0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	-5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-5.24681436326906e-13 	 -8.09016994367973e-01   -5.87785252290000e-01 	-8.71404303367042e-11	 4.05005582166736e-10	1.13733019658095e-20		1.00000000000000e+00
6.00000000000000e-02    	-1.63542707894466e-11 	 -8.09016994241562e-01   -5.87785252290000e-01 	-1.34370823844284e-09	 1.27865277341664e-08	5.50323243941672e-18		1.00000000000000e+00
9.00000000000000e-02    	-1.18805858618195e-10 	 -8.09016992931099e-01   -5.87785252290000e-01 	-6.38740474811213e-09	 9.49752273953616e-08	1.92132312453866e-16		1.00000000000000e+00
1.20000000000000e-01    	-4.69690459667615e-10 	 -8.09016986470043e-01   -5.87785252290000e-01 	-1.84075159499044e-08	 3.88042304115925e-07	2.22097159708568e-15		1.00000000000008e+00
1.50000000000000e-01    	-1.31565426941189e-09 	 -8.09016965117822e-01   -5.87785252290000e-01 	-3.95691701313580e-08	 1.13776765285008e-06	1.35905501324617e-14		1.00000000000065e+00
1.80000000000000e-01    	-2.92901936466611e-09 	 -8.09016910162208e-01   -5.87785252289999e-01 	-6.90826162731837e-08	 2.69441037081394e-06	5.34851038051862e-14		1.00000000000363e+00
2.10000000000000e-01    	-5.48894405768961e-09 	 -8.09016791101193e-01   -5.87785252289996e-01 	-1.01202983078798e-07	 5.48727021737363e-06	1.45738479673085e-13		1.00000000001506e+00
2.40000000000000e-01    	-8.90523866201811e-09 	 -8.09016563979681e-01   -5.87785252289990e-01 	-1.23458587841470e-07	 9.97324830052695e-06	2.63285132749258e-13		1.00000000004974e+00
2.70000000000000e-01    	-1.25962774247377e-08 	 -8.09016171636064e-01   -5.87785252289983e-01 	-1.15412164607265e-07	 1.65615717339285e-05	1.70406698500685e-13		1.00000000013715e+00
3.00000000000000e-01    	-1.52413251699478e-08 	 -8.09015546504173e-01   -5.87785252289989e-01 	-4.82377885756121e-08	 2.55198013377016e-05	-8.85029655011436e-13		1.00000000032563e+00
3.30000000000000e-01    	-1.45354046184885e-08 	 -8.09014616420969e-01   -5.87785252290062e-01 	1.14653414969094e-07	 3.68689473288894e-05	-4.62595497567435e-12		1.00000000067967e+00
3.60000000000000e-01    	-6.98073843079799e-09 	 -8.09013313620870e-01   -5.87785252290325e-01 	4.15782303209336e-07	 5.02777385181048e-05	-1.42390715461912e-11		1.00000000126401e+00
3.90000000000000e-01    	1.22479613437068e-08 	 -8.09011586771299e-01   -5.87785252291024e-01 	9.00509728943779e-07	 6.49676149954812e-05	-3.46590994598745e-11		1.00000000211080e+00
4.20000000000000e-01    	4.93271682629917e-08 	 -8.09009415544827e-01   -5.87785252292576e-01 	1.61274754567012e-06	 7.96406731848098e-05	-7.22756706398080e-11		1.00000000317262e+00
4.50000000000000e-01    	1.11663861782543e-07 	 -8.09006826858607e-01   -5.87785252295599e-01 	2.58966756295336e-06	 9.24424704043911e-05	-1.33670916535767e-10		1.00000000427616e+00
4.80000000000000e-01    	2.07605004092724e-07 	 -8.09003911572355e-01   -5.87785252300879e-01 	3.85573444583159e-06	 1.00970243033398e-04	-2.23155540056340e-10		1.00000000510493e+00
5.10000000000000e-01    	3.45963275749142e-07 	 -8.09000840152488e-01   -5.87785252309258e-01 	5.41650570662579e-06	 1.02334728034800e-04	-3.39268755447646e-10		1.00000000525087e+00
5.40000000000000e-01    	5.35359875737406e-07 	 -8.08997875611495e-01   -5.87785252321396e-01 	7.25272966516666e-06	 9.32804945890180e-05	-4.71027967962747e-10		1.00000000437693e+00
