0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.24078132217490e-22 	 2.02712394915894e-12   -1.00000000000000e+00 	8.21009201150979e-20	 4.05005582130741e-10	1.93494170198654e-20		1.00000000000000e+00
6.00000000000000e-02    	4.48798332567470e-19 	 1.28437594573525e-10   -1.00000000000000e+00 	8.18320775034481e-17	 1.27865277166930e-08	9.36265823229916e-18		1.00000000000000e+00
9.00000000000000e-02    	3.73940154282950e-17 	 1.43890121675084e-09   -1.00000000000000e+00 	4.51458137152057e-15	 9.49752267655910e-08	3.26875011464824e-16		1.00000000000000e+00
1.20000000000000e-01    	8.40324510464051e-16 	 7.89995613890329e-09   -1.00000000000000e+00 	7.53569898806786e-14	 3.88042296451505e-07	3.77854249063347e-15		1.00000000000008e+00
1.50000000000000e-01    	9.14545911606795e-15 	 2.92521769759612e-08   -1.00000000000000e+00 	6.47783922381426e-13	 1.13776760209777e-06	2.31216238849549e-14		1.00000000000065e+00
1.80000000000000e-01    	6.25420626495838e-14 	 8.42077871125443e-08   -9.99999999999998e-01 	3.63241421014720e-12	 2.69441014496290e-06	9.09942866774124e-14		1.00000000000363e+00
2.10000000000000e-01    	3.08686708379190e-13 	 2.03268788686477e-07   -9.99999999999994e-01 	1.50629574942866e-11	 5.48726946279287e-06	2.47945086703683e-13		1.00000000001506e+00
2.40000000000000e-01    	1.19393504767195e-12 	 4.30390262207518e-07   -9.99999999999983e-01 	4.97486999983791e-11	 9.97324628293259e-06	4.47927404168723e-13		1.00000000004973e+00
2.70000000000000e-01    	3.81423393826999e-12 	 8.22733784348608e-07   -9.99999999999970e-01 	1.37150884752989e-10	 1.65615672483372e-05	2.89913495554396e-13		1.00000000013714e+00
3.00000000000000e-01    	1.04270016323701e-11 	 1.44786548573274e-06   -9.99999999999981e-01 	3.25540995532409e-10	 2.55197928578587e-05	-1.50570033811089e-12		1.00000000032563e+00
