0.00000000000000e+00    	0.00000000000000e+00 	 -5.70633909780000e+00  	1.85410196620000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.47195399049548e-13 	 -5.70633909780011e+00   1.85410196620000e+00 	4.10548419856994e-11	 -2.21747334914944e-11	-1.31202965678738e-22		1.00000000000000e+00
6.00000000000000e-02    	7.70505743626554e-12 	 -5.70633909780703e+00   1.85410196620000e+00 	6.33067021699463e-10	 -7.00083793257611e-10	-6.34855574536540e-20		1.00000000000000e+00
9.00000000000000e-02    	5.59735276360197e-11 	 -5.70633909787878e+00   1.85410196620000e+00 	3.00932732604018e-09	 -5.20005261223825e-09	-2.21644769586024e-18		1.00000000000000e+00
1.20000000000000e-01    	2.21287663473831e-10 	 -5.70633909823253e+00   1.85410196620000e+00 	8.67244702588675e-09	 -2.12459650117863e-08	-2.56212357980654e-17		1.00000000000000e+00
1.50000000000000e-01    	6.19854128201378e-10 	 -5.70633909940160e+00   1.85410196620000e+00 	1.86426984624212e-08	 -6.22946792236325e-08	-1.56781238478598e-16		1.00000000000000e+00
1.80000000000000e-01    	1.37999099823047e-09 	 -5.70633910241052e+00   1.85410196620000e+00 	3.25489087365880e-08	 -1.47523459331269e-07	-6.17006696489411e-16		1.00000000000001e+00
2.10000000000000e-01    	2.58617590192716e-09 	 -5.70633910892931e+00   1.85410196620000e+00 	4.76873335539796e-08	 -3.00437167843186e-07	-1.68124596919912e-15		1.00000000000005e+00
2.40000000000000e-01    	4.19612906239497e-09 	 -5.70633912136458e+00   1.85410196620000e+00 	5.81891598872066e-08	 -5.46051874498348e-07	-3.03726997280321e-15		1.00000000000015e+00
2.70000000000000e-01    	5.93634644513292e-09 	 -5.70633914284605e+00   1.85410196620000e+00 	5.44396657353230e-08	 -9.06773410816206e-07	-1.96582299679417e-15		1.00000000000041e+00
3.00000000000000e-01    	7.18565516216795e-09 	 -5.70633917707305e+00   1.85410196620000e+00 	2.28808667792563e-08	 -1.39725115371167e-06	1.02097255755376e-14		1.00000000000098e+00
3.30000000000000e-01    	6.85998266565448e-09 	 -5.70633922799664e+00   1.85410196620000e+00 	-5.36950304229333e-08	 -2.01863546497613e-06	5.33651674280600e-14		1.00000000000204e+00
3.60000000000000e-01    	3.31423038208319e-09 	 -5.70633929932708e+00   1.85410196620000e+00 	-1.95290595210644e-07	 -2.75278877718650e-06	1.64262416292946e-13		1.00000000000381e+00
3.90000000000000e-01    	-5.72140865525896e-09 	 -5.70633939387493e+00   1.85410196620001e+00 	-4.23262142938041e-07	 -3.55708376121330e-06	3.99828614555458e-13		1.00000000000642e+00
4.20000000000000e-01    	-2.31534003366507e-08 	 -5.70633951275316e+00   1.85410196620003e+00 	-7.58321407945151e-07	 -4.36045806509034e-06	8.33774903209048e-13		1.00000000000979e+00
4.50000000000000e-01    	-5.24695013445958e-08 	 -5.70633965448799e+00   1.85410196620006e+00 	-1.21806479717978e-06	 -5.06137749098983e-06	1.54203320646098e-12		1.00000000001355e+00
4.80000000000000e-01    	-9.76038667039543e-08 	 -5.70633981410470e+00   1.85410196620013e+00 	-1.81417022658397e-06	 -5.52828541651087e-06	2.57433208574026e-12		1.00000000001693e+00
5.10000000000000e-01    	-1.62715392977730e-07 	 -5.70633998226987e+00   1.85410196620022e+00 	-2.54945133672589e-06	 -5.60298687319150e-06	3.91381926095418e-12		1.00000000001895e+00
5.40000000000000e-01    	-2.51878384208969e-07 	 -5.70634014458292e+00   1.85410196620036e+00 	-3.41499918849408e-06	 -5.10723604247800e-06	5.43379644984141e-12		1.00000000001887e+00
5.70000000000000e-01    	-3.68691973820318e-07 	 -5.70634028111414e+00   1.85410196620055e+00 	-4.38766858570459e-06	 -3.85257491780790e-06	6.86904223994823e-12		1.00000000001705e+00
6.00000000000000e-01    	-5.15822654340301e-07 	 -5.70634036628451e+00   1.85410196620077e+00 	-5.42817684284257e-06	 -1.65322085304051e-06	7.82633502306551e-12		1.00000000001610e+00
6.30000000000000e-01    	-6.94502230809767e-07 	 -5.70634036917231e+00   1.85410196620101e+00 	-6.48007487825831e-06	 1.65846315821538e-06	7.86127353257673e-12		1.00000000002237e+00
6.60000000000000e-01    	-9.04010944403880e-07 	 -5.70634025431386e+00   1.85410196620123e+00 	-7.46982280031298e-06	 6.21464216751372e-06	6.64290038387087e-12		1.00000000004721e+00
6.90000000000000e-01    	-1.14118181437406e-06 	 -5.70633998304012e+00   1.85410196620139e+00 	-8.30815470408450e-06	 1.20937925957757e-05	4.21163094819585e-12		1.00000000010764e+00
7.20000000000000e-01    	-1.39996684325486e-06 	 -5.70633951535869e+00   1.85410196620148e+00 	-8.89285152467213e-06	 1.93027601098210e-05	1.30957269229625e-12		1.00000000022584e+00
7.50000000000000e-01    	-1.67110810558061e-06 	 -5.70633881235383e+00   1.85410196620149e+00 	-9.11295910022096e-06	 2.77603994531617e-05	-2.71212015149779e-13		1.00000000042684e+00
7.80000000000000e-01    	-1.94195647388687e-06 	 -5.70633783903632e+00   1.85410196620150e+00 	-8.85439490543013e-06	 3.72841746630361e-05	2.58932686212422e-12		1.00000000073425e+00
8.10000000000000e-01    	-2.19647753866600e-06 	 -5.70633656753374e+00   1.85410196620173e+00 	-8.00678613115279e-06	 4.75810863116823e-05	1.44348277833288e-11		1.00000000116403e+00
8.40000000000000e-01    	-2.41547802326711e-06 	 -5.70633498047200e+00   1.85410196620252e+00 	-6.47127968863129e-06	 5.82441906808830e-05	4.10302708041218e-11		1.00000000171713e+00
8.70000000000000e-01    	-2.57707673565311e-06 	 -5.70633307436374e+00   1.85410196620440e+00 	-4.16896768198831e-06	 6.87557819716923e-05	8.87737082706582e-11		1.00000000237237e+00
9.00000000000000e-01    	-2.65743208751373e-06 	 -5.70633086279104e+00   1.85410196620812e+00 	-1.04948654299519e-06	 7.84980260578784e-05	1.63696450164756e-10		1.00000000308152e+00
9.30000000000000e-01    	-2.63172389610959e-06 	 -5.70632837915147e+00   1.85410196621454e+00 	2.90071916325556e-06	 8.67714718197142e-05	2.70121529478919e-10		1.00000000376885e+00
9.60000000000000e-01    	-2.47537120095235e-06 	 -5.70632567873014e+00   1.85410196622465e+00 	7.65102036239956e-06	 9.28214381357923e-05	4.09166019307890e-10		1.00000000433718e+00
9.90000000000000e-01    	-2.16545097509011e-06 	 -5.70632283986730e+00   1.85410196623938e+00 	1.31206807383919e-05	 9.58718005839940e-05	5.77387025806463e-10		1.00000000468178e+00
1.02000000000000e+00    	-1.68226581615694e-06 	 -5.70631996401290e+00   1.85410196625950e+00 	1.91749354431854e-05	 9.51652054836742e-05	7.65954898847657e-10		1.00000000471205e+00
1.05000000000000e+00    	-1.01099297315561e-06 	 -5.70631717449599e+00   1.85410196628541e+00 	2.56235662897175e-05	 9.00082469667973e-05	9.60759177085944e-10		1.00000000437903e+00
1.08000000000000e+00    	-1.43333434420061e-07 	 -5.70631461388792e+00   1.85410196631703e+00 	3.22223815092670e-05	 7.98196840452749e-05	1.14378663054912e-09		1.00000000370473e+00
1.11000000000000e+00    	9.20930731415392e-07 	 -5.70631243990196e+00   1.85410196635372e+00 	3.86778891925687e-05	 6.41793782799911e-05	1.29594275575997e-09		1.00000000280749e+00
