0.00000000000000e+00    	0.00000000000000e+00 	 -3.52671151380000e+00  	-4.85410196620000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.52775158477153e-13 	 -3.52671151380011e+00   -4.85410196620000e+00 	2.53732877503444e-11	 -2.21747334929131e-11	3.43493823600184e-22		1.00000000000000e+00
6.00000000000000e-02    	4.76198738162447e-12 	 -3.52671151380703e+00   -4.85410196620000e+00 	3.91256936691518e-10	 -7.00083793463368e-10	1.66207347263762e-19		1.00000000000000e+00
9.00000000000000e-02    	3.45935425987304e-11 	 -3.52671151387878e+00   -4.85410196620000e+00 	1.85986657654975e-09	 -5.20005261869287e-09	5.80273540979243e-18		1.00000000000000e+00
1.20000000000000e-01    	1.36763298350108e-10 	 -3.52671151423254e+00   -4.85410196620000e+00 	5.35986711857257e-09	 -2.12459650883230e-08	6.70772664012186e-17		1.00000000000000e+00
1.50000000000000e-01    	3.83090930153532e-10 	 -3.52671151540161e+00   -4.85410196620000e+00 	1.15218220521316e-08	 -6.22946797266821e-08	4.10458614311628e-16		1.00000000000000e+00
1.80000000000000e-01    	8.52881413976381e-10 	 -3.52671151841052e+00   -4.85410196620000e+00 	2.01163360964290e-08	 -1.47523461563650e-07	1.61534452337288e-15		1.00000000000001e+00
2.10000000000000e-01    	1.59834496421596e-09 	 -3.52671152492931e+00   -4.85410196620000e+00 	2.94724102385380e-08	 -3.00437175292457e-07	4.40155915992649e-15		1.00000000000005e+00
2.40000000000000e-01    	2.59335174929771e-09 	 -3.52671153736459e+00   -4.85410196620000e+00 	3.59629353331051e-08	 -5.46051894403826e-07	7.95167604989715e-15		1.00000000000015e+00
2.70000000000000e-01    	3.66886822305053e-09 	 -3.52671155884605e+00   -4.85410196620000e+00 	3.36457197529451e-08	 -9.06773455056066e-07	5.14659046290052e-15		1.00000000000041e+00
3.00000000000000e-01    	4.44099098739591e-09 	 -3.52671159307305e+00   -4.85410196620000e+00 	1.41415231431770e-08	 -1.39725123733026e-06	-2.67294143692318e-14		1.00000000000098e+00
3.30000000000000e-01    	4.23973086522982e-09 	 -3.52671164399664e+00   -4.85410196620000e+00 	-3.31845823623491e-08	 -2.01863560092545e-06	-1.39711842673106e-13		1.00000000000204e+00
3.60000000000000e-01    	2.04836781148735e-09 	 -3.52671171532709e+00   -4.85410196620001e+00 	-1.20694789967773e-07	 -2.75278896808767e-06	-4.30044640306312e-13		1.00000000000380e+00
3.90000000000000e-01    	-3.53590741843379e-09 	 -3.52671180987495e+00   -4.85410196620003e+00 	-2.61587989246651e-07	 -3.55708399392156e-06	-1.04676499388941e-12		1.00000000000636e+00
4.20000000000000e-01    	-1.43093809214140e-08 	 -3.52671192875319e+00   -4.85410196620008e+00 	-4.68664784514573e-07	 -4.36045832139891e-06	-2.18285113016099e-12		1.00000000000962e+00
4.50000000000000e-01    	-3.24275997096289e-08 	 -3.52671207048803e+00   -4.85410196620017e+00 	-7.52800542037941e-07	 -5.06137779625245e-06	-4.03709530617333e-12		1.00000000001309e+00
4.80000000000000e-01    	-6.03220082445912e-08 	 -3.52671223010475e+00   -4.85410196620033e+00 	-1.12121296094609e-06	 -5.52828595391054e-06	-6.73968848346273e-12		1.00000000001591e+00
5.10000000000000e-01    	-1.00562961284953e-07 	 -3.52671239826994e+00   -4.85410196620058e+00 	-1.57564142470360e-06	 -5.60298819018753e-06	-1.02465109437413e-11		1.00000000001694e+00
5.40000000000000e-01    	-1.55668545887545e-07 	 -3.52671256058305e+00   -4.85410196620095e+00 	-2.11058029684008e-06	 -5.10723936291790e-06	-1.42258631002116e-11		1.00000000001527e+00
5.70000000000000e-01    	-2.27863184325166e-07 	 -3.52671269711444e+00   -4.85410196620143e+00 	-2.71172505479125e-06	 -3.85258254535050e-06	-1.79833883995072e-11		1.00000000001110e+00
6.00000000000000e-01    	-3.18794883230604e-07 	 -3.52671278228514e+00   -4.85410196620201e+00 	-3.35479678782924e-06	 -1.65323660975478e-06	-2.04896229075727e-11		1.00000000000699e+00
6.30000000000000e-01    	-4.29224917268572e-07 	 -3.52671278517360e+00   -4.85410196620263e+00 	-4.00490573702582e-06	 1.65843356366893e-06	-2.05811127496367e-11		1.00000000000939e+00
6.60000000000000e-01    	-5.58708330979009e-07 	 -3.52671267031635e+00   -4.85410196620321e+00 	-4.61659749755057e-06	 6.21459099269144e-06	-1.73913997305747e-11		1.00000000002997e+00
6.90000000000000e-01    	-7.05287542012228e-07 	 -3.52671239904458e+00   -4.85410196620365e+00 	-5.13469624226975e-06	 1.20937103125498e-05	-1.10262791270526e-11		1.00000000008631e+00
7.20000000000000e-01    	-8.65224176526399e-07 	 -3.52671193136622e+00   -4.85410196620386e+00 	-5.49601864970825e-06	 1.93026362064239e-05	-3.42857401466624e-12		1.00000000020140e+00
7.50000000000000e-01    	-1.03279574237037e-06 	 -3.52671122836582e+00   -4.85410196620388e+00 	-5.63198171084348e-06	 2.77602238793336e-05	7.10114815337179e-13		1.00000000040117e+00
7.80000000000000e-01    	-1.20018358616128e-06 	 -3.52671025505446e+00   -4.85410196620393e+00 	-5.47206959056690e-06	 3.72839398790947e-05	-6.77848232237293e-12		1.00000000071002e+00
8.10000000000000e-01    	-1.35747660561065e-06 	 -3.52670898355985e+00   -4.85410196620452e+00 	-4.94806225791690e-06	 4.75807897249140e-05	-3.77895975886732e-11		1.00000000114421e+00
8.40000000000000e-01    	-1.49281131717090e-06 	 -3.52670739650788e+00   -4.85410196620658e+00 	-3.99886526240691e-06	 5.82438370536618e-05	-1.07415968645924e-10		1.00000000170417e+00
8.70000000000000e-01    	-1.59266314396939e-06 	 -3.52670549041093e+00   -4.85410196621152e+00 	-2.57571980075326e-06	 6.87553852095500e-05	-2.32407788458981e-10		1.00000000236697e+00
9.00000000000000e-01    	-1.64229634536358e-06 	 -3.52670327885049e+00   -4.85410196622124e+00 	-6.47519243789649e-07	 7.84976096878776e-05	-4.28555231308098e-10		1.00000000308115e+00
9.30000000000000e-01    	-1.62637113675399e-06 	 -3.52670079522332e+00   -4.85410196623806e+00 	1.79408334405629e-06	 8.67710675058867e-05	-7.07176333361380e-10		1.00000000376622e+00
9.60000000000000e-01    	-1.52969664377119e-06 	 -3.52669809481349e+00   -4.85410196626453e+00 	4.73011873464552e-06	 9.28210817912552e-05	-1.07119602235988e-09		1.00000000431906e+00
9.90000000000000e-01    	-1.33810789880687e-06 	 -3.52669525596019e+00   -4.85410196630310e+00 	8.11064657727054e-06	 9.58715260416647e-05	-1.51160121067022e-09		1.00000000462857e+00
1.02000000000000e+00    	-1.03943470014504e-06 	 -3.52669238011249e+00   -4.85410196635576e+00 	1.18523404865885e-05	 9.51650362503060e-05	-2.00527606708138e-09		1.00000000459843e+00
1.05000000000000e+00    	-6.24520444171226e-07 	 -3.52668959059899e+00   -4.85410196642358e+00 	1.58376183675436e-05	 9.00081872309820e-05	-2.51527916182294e-09		1.00000000417615e+00
1.08000000000000e+00    	-8.82406521933998e-08 	 -3.52668702999132e+00   -4.85410196650637e+00 	1.99155686005269e-05	 7.98197107166923e-05	-2.99445104527303e-09		1.00000000338391e+00
1.11000000000000e+00    	5.69535537648790e-07 	 -3.52668485600391e+00   -4.85410196660244e+00 	2.39048484486098e-05	 6.41794362521423e-05	-3.39280101221581e-09		1.00000000234522e+00
1.14000000000000e+00    	1.34310160438415e-06 	 -3.52668323594727e+00   -4.85410196670870e+00 	2.75986399068401e-05	 4.28753294642136e-05	-3.66843088561654e-09		1.00000000129999e+00
1.17000000000000e+00    	2.22024931732786e-06 	 -3.52668233983374e+00   -4.85410196682110e+00 	3.07716441462228e-05	 1.59458110688679e-05	-3.80089007045455e-09		1.00000000060058e+00
1.20000000000000e+00    	3.18184332769271e-06 	 -3.52668233232039e+00   -4.85410196693546e+00 	3.31889835720846e-05	 -1.62855153272605e-05	-3.80496102580783e-09		1.00000000068336e+00
1.23000000000000e+00    	4.20168850708233e-06 	 -3.52668336375888e+00   -4.85410196704871e+00 	3.46167657833151e-05	 -5.31855030258446e-05	-3.74213693612725e-09		1.00000000201351e+00
1.26000000000000e+00    	5.24673480093261e-06 	 -3.52668556070206e+00   -4.85410196716044e+00 	3.48339521275071e-05	 -9.37999916928101e-05	-3.72668179620818e-09		1.00000000500592e+00
1.29000000000000e+00    	6.27765207551684e-06 	 -3.52668901628673e+00   -4.85410196727442e+00 	3.36450707977343e-05	 -1.36857335304660e-04	-3.92334321740448e-09		1.00000000993096e+00
1.32000000000000e+00    	7.24979226567511e-06 	 -3.52669378096738e+00   -4.85410196739998e+00 	3.08932258961464e-05	 -1.80788473589496e-04	-4.53463720552917e-09		1.00000001681943e+00
1.35000000000000e+00    	8.11453857838869e-06 	 -3.52669985411180e+00   -4.85410196755282e+00 	2.64727844693135e-05	 -2.23764394291899e-04	-5.77714747873041e-09		1.00000002538566e+00
1.38000000000000e+00    	8.82102221296610e-06 	 -3.52670717698293e+00   -4.85410196775492e+00 	2.03410774365596e-05	 -2.63751026999486e-04	-7.84834405287898e-09		1.00000003498918e+00
1.41000000000000e+00    	9.31816677709532e-06 	 -3.52671562761976e+00   -4.85410196803343e+00 	1.25284311362547e-05	 -2.98580726123353e-04	-1.08877438753135e-08		1.00000004465370e+00
1.44000000000000e+00    	9.55700016063284e-06 	 -3.52672501809053e+00   -4.85410196841833e+00 	3.14585676368174e-06	 -3.26038579574754e-04	-1.49384031164292e-08		1.00000005315552e+00
1.47000000000000e+00    	9.49315400226516e-06 	 -3.52673509452524e+00   -4.85410196893905e+00 	-7.61023257648175e-06	 -3.43960864151532e-04	-1.99162695854806e-08		1.00000005918349e+00
