0.00000000000000e+00    	0.00000000000000e+00 	 -1.10218211920000e-15  	-6.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	6.71933811481150e-25 	 -1.12100668919445e-13   -6.00000000000000e+00 	2.46182688483930e-22	 -2.21747334929154e-11	4.24581715826502e-22		1.00000000000000e+00
6.00000000000000e-02    	1.34569199665646e-21 	 -7.03328551299510e-12   -6.00000000000000e+00 	2.45367574583799e-19	 -7.00083793723893e-10	2.05443579663691e-19		1.00000000000000e+00
9.00000000000000e-02    	1.12122329924510e-19 	 -7.87833621935728e-11   -6.00000000000000e+00 	1.35364921065753e-17	 -5.20005262859892e-09	7.17257543656518e-18		1.00000000000000e+00
1.20000000000000e-01    	2.51959798385673e-18 	 -4.32536933263063e-10   -6.00000000000000e+00 	2.25946320600952e-16	 -2.12459652099649e-08	8.29120615029132e-17		1.00000000000000e+00
1.50000000000000e-01    	2.74209211255714e-17 	 -1.60160676201178e-09   -6.00000000000000e+00 	1.94223860639811e-15	 -6.22946805341916e-08	5.07354755530622e-16		1.00000000000000e+00
1.80000000000000e-01    	1.87516228420637e-16 	 -4.61051839802325e-09   -6.00000000000000e+00 	1.08906970576763e-14	 -1.47523465160461e-07	1.99667567908297e-15		1.00000000000001e+00
2.10000000000000e-01    	9.25491015063883e-16 	 -1.11293075106212e-08   -6.00000000000000e+00 	4.51601227945955e-14	 -3.00437187314561e-07	5.44062646622398e-15		1.00000000000005e+00
2.40000000000000e-01    	3.57947737212053e-15 	 -2.35645883271885e-08   -6.00000000000000e+00 	1.49144426119595e-13	 -5.46051926555099e-07	9.82881218771371e-15		1.00000000000015e+00
2.70000000000000e-01    	1.14347660760878e-14 	 -4.50460528455596e-08   -6.00000000000000e+00 	4.11148846429543e-13	 -9.06773526543895e-07	6.36153374657850e-15		1.00000000000041e+00
3.00000000000000e-01    	3.12576238627824e-14 	 -7.92730598110549e-08   -6.00000000000000e+00 	9.75830512154196e-13	 -1.39725137248350e-06	-3.30393847484490e-14		1.00000000000098e+00
3.30000000000000e-01    	7.49343350146628e-14 	 -1.30196653766104e-07   -6.00000000000000e+00 	2.03569479692455e-12	 -2.01863582068733e-06	-1.72693375846976e-13		1.00000000000204e+00
3.60000000000000e-01    	1.60305273655880e-13 	 -2.01527112562269e-07   -6.00000000000001e+00 	3.78302496502206e-12	 -2.75278927668762e-06	-5.31564511467873e-13		1.00000000000379e+00
3.90000000000000e-01    	3.09797735598162e-13 	 -2.96074981494948e-07   -6.00000000000004e+00 	6.31053165306215e-12	 -3.55708437008371e-06	-1.29387287137416e-12		1.00000000000633e+00
4.20000000000000e-01    	5.45386311599772e-13 	 -4.14953224437347e-07   -6.00000000000010e+00 	9.46994774131616e-12	 -4.36045873566439e-06	-2.69815257049940e-12		1.00000000000951e+00
4.50000000000000e-01    	8.79179597752394e-13 	 -5.56688082701894e-07   -6.00000000000021e+00 	1.27326496410976e-11	 -5.06137828965556e-06	-4.99012414922374e-12		1.00000000001281e+00
4.80000000000000e-01    	1.30087869124901e-12 	 -7.16304819574895e-07   -6.00000000000040e+00 	1.51381578763557e-11	 -5.52828682287260e-06	-8.33071228104888e-12		1.00000000001528e+00
5.10000000000000e-01    	1.76648282036074e-12 	 -8.84470055776199e-07   -6.00000000000072e+00 	1.54504857700725e-11	 -5.60299032055753e-06	-1.26653822425929e-11		1.00000000001570e+00
5.40000000000000e-01    	2.19640929649775e-12 	 -1.04678327437217e-06   -6.00000000000117e+00 	1.26487670369794e-11	 -5.10724473498049e-06	-1.75841324414678e-11		1.00000000001304e+00
5.70000000000000e-01    	2.49450853239712e-12 	 -1.18331490913408e-06   -6.00000000000177e+00 	6.83725802745413e-12	 -3.85259488657570e-06	-2.22286952151482e-11		1.00000000000742e+00
6.00000000000000e-01    	2.60063761239759e-12 	 -1.26848616431840e-06   -6.00000000000249e+00 	5.58064064069754e-13	 -1.65326210445953e-06	-2.53265903636019e-11		1.00000000000137e+00
6.30000000000000e-01    	2.58669394578702e-12 	 -1.27137569752630e-06   -6.00000000000326e+00 	3.30924783991860e-13	 1.65838567859945e-06	-2.54397173008938e-11		1.00000000000138e+00
6.60000000000000e-01    	2.79790227591339e-12 	 -1.15652036985296e-06   -6.00000000000397e+00 	1.80531475119790e-11	 6.21450818965035e-06	-2.14970737717656e-11		1.00000000001931e+00
6.90000000000000e-01    	4.02739501546459e-12 	 -8.85251802264420e-07   -6.00000000000451e+00 	7.17174484525942e-11	 1.20935771746408e-05	-1.36294028526211e-11		1.00000000007313e+00
7.20000000000000e-01    	7.69415638563161e-12 	 -4.17578396474762e-07   -6.00000000000478e+00 	1.84811442044706e-10	 1.93024357251803e-05	-4.23808694290165e-12		1.00000000018629e+00
7.50000000000000e-01    	1.59757036199983e-11 	 2.85414764420469e-07   -6.00000000000481e+00 	3.83818859034017e-10	 2.77599397929805e-05	8.77895254399616e-13		1.00000000038531e+00
7.80000000000000e-01    	3.18328261411821e-11 	 1.25871619464391e-06   -6.00000000000487e+00 	6.93502183950827e-10	 3.72835599879648e-05	-8.37773813953646e-12		1.00000000069503e+00
8.10000000000000e-01    	5.88607355113463e-11 	 2.53019790487291e-06   -6.00000000000560e+00 	1.13012387717178e-09	 4.75803098335733e-05	-4.67079671682394e-11		1.00000000113194e+00
8.40000000000000e-01    	1.00915152388660e-10 	 4.11723405103704e-06   -6.00000000000815e+00 	1.69341608895844e-09	 5.82432648673440e-05	-1.32768089410142e-10		1.00000000169614e+00
