0.00000000000000e+00    	0.00000000000000e+00 	 -1.85410196620000e+00  	-5.70633909780000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	8.03186539676123e-14 	 -1.85410196620011e+00   -5.70633909780000e+00 	1.33395267867344e-11	 -2.21747334921114e-11	4.03801207523296e-22		1.00000000000000e+00
6.00000000000000e-02    	2.50352492265197e-12 	 -1.85410196620703e+00   -5.70633909780000e+00 	2.05695944570361e-10	 -7.00083793561582e-10	1.95388455122143e-19		1.00000000000000e+00
9.00000000000000e-02    	1.81869016775645e-11 	 -1.85410196627878e+00   -5.70633909780000e+00 	9.77789730304077e-10	 -5.20005262320274e-09	6.82152460007649e-18		1.00000000000000e+00
1.20000000000000e-01    	7.19007221584611e-11 	 -1.85410196663254e+00   -5.70633909780000e+00 	2.81784900995657e-09	 -2.12459651452448e-08	7.88540561266681e-17		1.00000000000000e+00
1.50000000000000e-01    	2.01402833902879e-10 	 -1.85410196780161e+00   -5.70633909780000e+00 	6.05738124941788e-09	 -6.22946801074035e-08	4.82523043162526e-16		1.00000000000000e+00
1.80000000000000e-01    	4.48386383702572e-10 	 -1.85410197081052e+00   -5.70633909780000e+00 	1.05757889287511e-08	 -1.47523463264165e-07	1.89895139491401e-15		1.00000000000001e+00
2.10000000000000e-01    	8.40300115461126e-10 	 -1.85410197732931e+00   -5.70633909780000e+00 	1.54945844367997e-08	 -3.00437180983290e-07	5.17434318451038e-15		1.00000000000005e+00
2.40000000000000e-01    	1.36340739697357e-09 	 -1.85410198976459e+00   -5.70633909780000e+00 	1.89069046318188e-08	 -5.46051909632406e-07	9.34775585082907e-15		1.00000000000015e+00
2.70000000000000e-01    	1.92884358743773e-09 	 -1.85410201124605e+00   -5.70633909780000e+00 	1.76887962334049e-08	 -9.06773488927690e-07	6.05017908211556e-15		1.00000000000041e+00
3.00000000000000e-01    	2.33478192542707e-09 	 -1.85410204547306e+00   -5.70633909780000e+00 	7.43510030365639e-09	 -1.39725130137865e-06	-3.14223163639107e-14		1.00000000000098e+00
3.30000000000000e-01    	2.22899387837245e-09 	 -1.85410209639665e+00   -5.70633909780000e+00 	-1.74452043841071e-08	 -2.01863570507859e-06	-1.64241139895332e-13		1.00000000000204e+00
3.60000000000000e-01    	1.07696653685389e-09 	 -1.85410216772710e+00   -5.70633909780001e+00 	-6.34512157876924e-08	 -2.75278911434736e-06	-5.05547841104587e-13		1.00000000000379e+00
3.90000000000000e-01    	-1.85878990973075e-09 	 -1.85410226227497e+00   -5.70633909780004e+00 	-1.37521955307277e-07	 -3.55708417219478e-06	-1.23054613431577e-12		1.00000000000634e+00
4.20000000000000e-01    	-7.52262843936105e-09 	 -1.85410238115320e+00   -5.70633909780009e+00 	-2.46387165933596e-07	 -4.36045851771422e-06	-2.56609548963555e-12		1.00000000000954e+00
4.50000000000000e-01    	-1.70477812205317e-08 	 -1.85410252288805e+00   -5.70633909780020e+00 	-3.95764611443208e-07	 -5.06137803007478e-06	-4.74589012954248e-12		1.00000000001289e+00
4.80000000000000e-01    	-3.17125387371412e-08 	 -1.85410268250478e+00   -5.70633909780038e+00 	-5.89449309609786e-07	 -5.52828636583165e-06	-7.92297861590573e-12		1.00000000001545e+00
5.10000000000000e-01    	-5.28682367261281e-08 	 -1.85410285066999e+00   -5.70633909780068e+00 	-8.28356288920502e-07	 -5.60298920035212e-06	-1.20454952209052e-11		1.00000000001604e+00
5.40000000000000e-01    	-8.18387489458408e-08 	 -1.85410301298316e+00   -5.70633909780111e+00 	-1.10959154946590e-06	 -5.10724191053422e-06	-1.67235044359188e-11		1.00000000001366e+00
5.70000000000000e-01    	-1.19793568492681e-07 	 -1.85410314951466e+00   -5.70633909780168e+00 	-1.42563472343601e-06	 -3.85258839827012e-06	-2.11407430887702e-11		1.00000000000844e+00
6.00000000000000e-01    	-1.67599132511297e-07 	 -1.85410323468563e+00   -5.70633909780237e+00 	-1.76372046481363e-06	 -1.65324870104384e-06	-2.40870069919723e-11		1.00000000000292e+00
6.30000000000000e-01    	-2.25655634593062e-07 	 -1.85410323757459e+00   -5.70633909780310e+00 	-2.10550312334753e-06	 1.65841085319724e-06	-2.41945774662290e-11		1.00000000000359e+00
6.60000000000000e-01    	-2.93728988848948e-07 	 -1.85410312271825e+00   -5.70633909780378e+00 	-2.42708037955672e-06	 6.21455172152883e-06	-2.04448713509162e-11		1.00000000002226e+00
6.90000000000000e-01    	-3.70789666189656e-07 	 -1.85410285144801e+00   -5.70633909780429e+00 	-2.69943621600048e-06	 1.20936471688826e-05	-1.29622462393410e-11		1.00000000007677e+00
7.20000000000000e-01    	-4.54871628785825e-07 	 -1.85410238377199e+00   -5.70633909780454e+00 	-2.88934225966990e-06	 1.93025411236068e-05	-4.03059200547810e-12		1.00000000019047e+00
7.50000000000000e-01    	-5.42965372801370e-07 	 -1.85410168077503e+00   -5.70633909780457e+00 	-2.96072995047457e-06	 2.77600891448650e-05	8.34855468668204e-13		1.00000000038969e+00
7.80000000000000e-01    	-6.30959012218148e-07 	 -1.85410070746838e+00   -5.70633909780463e+00 	-2.87651537824214e-06	 3.72837597070280e-05	-7.96816584283508e-12		1.00000000069918e+00
8.10000000000000e-01    	-7.13640299799726e-07 	 -1.85409943597988e+00   -5.70633909780532e+00 	-2.60082556987297e-06	 4.75805621254967e-05	-4.44231886763846e-11		1.00000000113534e+00
8.40000000000000e-01    	-7.84770439409571e-07 	 -1.85409784893542e+00   -5.70633909780775e+00 	-2.10154140544250e-06	 5.82435656812967e-05	-1.26272631426450e-10		1.00000000169836e+00
8.70000000000000e-01    	-8.37237512420627e-07 	 -1.85409594284714e+00   -5.70633909781355e+00 	-1.35304033968626e-06	 6.87550807349763e-05	-2.73207413634339e-10		1.00000000236455e+00
