0.00000000000000e+00    	0.00000000000000e+00 	 3.67394039740000e-16  	6.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.32000000000000e+00    	1.74746165139599e-09 	 1.77324119518378e-05   6.00000000148327e+00 	1.61409890781604e-08	 -1.80791609984755e-04	5.60527938310760e-09		1.00000001634280e+00
1.35000000000000e+00    	2.35873360113029e-09 	 1.16591715841677e-05   6.00000000167219e+00 	2.48524971825021e-08	 -2.23767569943787e-04	7.14128106291228e-09		1.00000002503596e+00
1.38000000000000e+00    	3.24922375962568e-09 	 4.33621191765904e-06   6.00000000192201e+00 	3.46133316486261e-08	 -2.63753637309695e-04	9.70165205538865e-09		1.00000003478299e+00
1.41000000000000e+00    	4.43594076100589e-09 	 -4.11448530609593e-06   6.00000000226629e+00 	4.44060591684916e-08	 -2.98582003507757e-04	1.34588210733370e-08		1.00000004457561e+00
1.44000000000000e+00    	5.90120303892869e-09 	 -1.35049636863087e-05   6.00000000274209e+00 	5.29571251102469e-08	 -3.26037664033975e-04	1.84659644196479e-08		1.00000005315028e+00
1.47000000000000e+00    	7.58727410104079e-09 	 -2.35813273246058e-05   6.00000000338577e+00 	5.89032756490672e-08	 -3.43956907107621e-04	2.46191294508035e-08		1.00000005915318e+00
1.50000000000000e+00    	9.39697308365465e-09 	 -3.40268694286506e-05   6.00000000422796e+00 	6.10202448271961e-08	 -3.50334395727419e-04	3.16389378577064e-08		1.00000006136709e+00
1.53000000000000e+00    	1.12017610516077e-08 	 -4.44684891945566e-05   6.00000000528837e+00 	5.84867368624958e-08	 -3.43434529113228e-04	3.90804829755608e-08		1.00000005897364e+00
1.56000000000000e+00    	1.28577840608018e-08 	 -5.44864526986745e-05   6.00000000657135e+00 	5.11432131246561e-08	 -3.21902151731050e-04	4.63768146118298e-08		1.00000005181050e+00
1.59000000000000e+00    	1.42289894000960e-08 	 -6.36273986216797e-05   6.00000000806339e+00 	3.96960038886355e-08	 -2.84867248953939e-04	5.29163691314947e-08		1.00000004057468e+00
1.62000000000000e+00    	1.52149007140852e-08 	 -7.14203251348548e-05   6.00000000973320e+00 	2.58155960668693e-08	 -2.32038063874207e-04	5.81484068471306e-08		1.00000002692083e+00
1.65000000000000e+00    	1.57791930027742e-08 	 -7.73951273736807e-05   6.00000001153543e+00 	1.20855837133869e-08	 -1.63777117411150e-04	6.17038862349914e-08		1.00000001341147e+00
1.68000000000000e+00    	1.59741422652781e-08 	 -8.11030934573989e-05   6.00000001341784e+00 	1.77632975040201e-09	 -8.11549309070235e-05	6.35134244253278e-08		1.00000000329306e+00
1.71000000000000e+00    	1.59556221339175e-08 	 -8.21386191794278e-05   6.00000001533186e+00 	-1.55627100467125e-09	 1.40231576867562e-05	6.39003467148112e-08		1.00000000009833e+00
1.74000000000000e+00    	1.59838034754393e-08 	 -8.01612754605426e-05   6.00000001724511e+00 	5.38552690702122e-09	 1.19220833563517e-04	6.36264597872354e-08		1.00000000710681e+00
1.77000000000000e+00    	1.64061864695625e-08 	 -7.49172661727953e-05   6.00000001915453e+00 	2.50206633376383e-08	 2.31207944184531e-04	6.38718575045335e-08		1.00000002672856e+00
1.80000000000000e+00    	1.76219996606058e-08 	 -6.62592539360726e-05   6.00000002109758e+00 	5.82851512979256e-08	 3.46132262285632e-04	6.61379456309191e-08		1.00000005990377e+00
1.83000000000000e+00    	2.00300942118329e-08 	 -5.41635136834012e-05   6.00000002315953e+00 	1.04154879446466e-07	 4.59625711903013e-04	7.20743625913015e-08		1.00000010562790e+00
1.86000000000000e+00    	2.39658254703647e-08 	 -3.87434023468451e-05   6.00000002547449e+00 	1.59406099650100e-07	 5.66943302091933e-04	8.32442011934884e-08		1.00000016071236e+00
1.89000000000000e+00    	2.96354962386181e-08 	 -2.02582102294879e-05   6.00000002821881e+00 	2.18704882158846e-07	 6.63131375864506e-04	1.00855845114208e-07		1.00000021987162e+00
1.92000000000000e+00    	3.70591275329603e-08 	 8.83414302239084e-07   6.00000003159646e+00 	2.75077138009863e-07	 7.43220174897053e-04	1.25501340422319e-07		1.00000027618812e+00
1.95000000000000e+00    	4.60330564570485e-08 	 2.41261022990945e-05   6.00000003581722e+00 	3.20754180084897e-07	 8.02434220056720e-04	1.56947993161574e-07		1.00000032195035e+00
1.98000000000000e+00    	5.61227240320108e-08 	 4.87768840515911e-05   6.00000004106999e+00 	3.48322154384813e-07	 8.36412690172195e-04	1.94029689921613e-07		1.00000034979311e+00
2.01000000000000e+00    	6.66928518088348e-08 	 7.40209602487846e-05   6.00000004749489e+00 	3.52037030045934e-07	 8.41430919687979e-04	2.34676014374758e-07		1.00000035400302e+00
2.04000000000000e+00    	7.69771895660829e-08 	 9.89440151308180e-05   6.00000005515846e+00 	3.29112008678204e-07	 8.14613395857938e-04	2.76100560127964e-07		1.00000033179753e+00
2.07000000000000e+00    	8.61836816590061e-08 	 1.22560667307907e-04   6.00000006403710e+00 	2.80753018290965e-07	 7.54128273486588e-04	3.15146367656529e-07		1.00000028435478e+00
2.10000000000000e+00    	9.36241090952036e-08 	 1.43848354262141e-04   6.00000007401269e+00 	2.12720094510871e-07	 6.59353481894594e-04	3.48759050529479e-07		1.00000021737357e+00
2.13000000000000e+00    	9.88511134045658e-08 	 1.61785655214616e-04   6.00000008488383e+00 	1.35233415099156e-07	 5.31005000512007e-04	3.74531024865829e-07		1.00000014098322e+00
2.16000000000000e+00    	1.01781171947155e-07 	 1.75393787524706e-04   6.00000009639335e+00 	6.21221474596831e-08	 3.71218833695380e-04	3.91238080912906e-07		1.00000006890179e+00
2.19000000000000e+00    	1.02780634842410e-07 	 1.83779777520855e-04   6.00000010827080e+00 	9.22490201318677e-09	 1.83579609682729e-04	3.99277033726097e-07		1.00000001685082e+00
2.22000000000000e+00    	1.02694096400122e-07 	 1.86179620409412e-04   6.00000012028532e+00 	-7.82137711392962e-09	 -2.69094696721017e-05	4.00914152713025e-07		1.00000000036214e+00
2.25000000000000e+00    	1.02800404703238e-07 	 1.81999617163954e-04   6.00000013230231e+00 	2.38590633151420e-08	 -2.53918445472925e-04	4.00270572956947e-07		1.00000003223737e+00
2.28000000000000e+00    	1.04691134377168e-07 	 1.70854018692434e-04   6.00000014433500e+00 	1.11838656807880e-07	 -4.89944862825522e-04	4.03002658510541e-07		1.00000012002306e+00
2.31000000000000e+00    	1.10078323498464e-07 	 1.52597126329545e-04   6.00000015658190e+00 	2.56285244750369e-07	 -7.26528521808023e-04	4.15679368423305e-07		1.00000026392193e+00
2.34000000000000e+00    	1.20551084826276e-07 	 1.27348097131158e-04   6.00000016944162e+00 	4.48720750302899e-07	 -9.54522040233271e-04	4.44909539403509e-07		1.00000045555626e+00
2.37000000000000e+00    	1.37312323725836e-07 	 9.55068836115617e-05   6.00000018349896e+00 	6.71983449006458e-07	 -1.16440984875134e-03	4.96322091743818e-07		1.00000067792527e+00
2.40000000000000e+00    	1.60935093982552e-07 	 5.77599980002191e-05   6.00000019947997e+00 	9.01592652316987e-07	 -1.34666567870983e-03	5.73542903679255e-07		1.00000090675438e+00
2.43000000000000e+00    	1.91181191717491e-07 	 1.50751247251077e-05   6.00000021817836e+00 	1.10851410749138e-06	 -1.49213630390709e-03	6.77335184936761e-07		1.00000111323560e+00
2.46000000000000e+00    	2.26921108202641e-07 	 -3.13159979713219e-05   6.00000024036063e+00 	1.26309342627327e-06	 -1.59243737403928e-03	8.05069057830122e-07		1.00000126792871e+00
2.49000000000000e+00    	2.66184014251715e-07 	 -7.99465585487526e-05   6.00000026666200e+00 	1.33969746333222e-06	 -1.64034573545754e-03	9.50657282435504e-07		1.00000134536751e+00
2.52000000000000e+00    	3.06349713085624e-07 	 -1.29155163482331e-04   6.00000029748858e+00 	1.32141823442783e-06	 -1.63017176403423e-03	1.10503834644360e-06		1.00000132873059e+00
2.55000000000000e+00    	3.44473303350100e-07 	 -1.77136988903796e-04   6.00000033294229e+00 	1.20408766652623e-06	 -1.55809500611887e-03	1.25721080493478e-06		1.00000121383080e+00
2.58000000000000e+00    	3.77710473571543e-07 	 -2.22004246407331e-04   6.00000037278419e+00 	9.98853256418970e-07	 -1.42244688389427e-03	1.39573349985562e-06		1.00000101167853e+00
2.61000000000000e+00    	4.03790414228425e-07 	 -2.61854145562464e-04   6.00000041644776e+00 	7.32689724021124e-07	 -1.22392539152126e-03	1.51051816958398e-06		1.00000074899781e+00
2.64000000000000e+00    	4.21467981542852e-07 	 -2.94842109927944e-04   6.00000046310726e+00 	4.46466765174197e-07	 -9.65728580212739e-04	1.59466866721474e-06		1.00000046631711e+00
2.67000000000000e+00    	4.30880275840798e-07 	 -3.19257643645788e-04   6.00000051179845e+00 	1.90534488999465e-07	 -6.53596165919095e-04	1.64607864082444e-06		1.00000021359532e+00
2.70000000000000e+00    	4.33737504149323e-07 	 -3.33599970976533e-04   6.00000056157996e+00 	1.81833572772343e-08	 -2.95751724861420e-04	1.66849816939471e-06		1.00000004373593e+00
2.73000000000000e+00    	4.33294663053402e-07 	 -3.36650397985203e-04   6.00000061171553e+00 	-2.22729187663911e-08	 9.72584269256276e-05	1.67182531093584e-06		1.00000000473100e+00
2.76000000000000e+00    	4.34078136547229e-07 	 -3.27538287335866e-04   6.00000066185131e+00 	1.04280547846041e-07	 5.12829566845998e-04	1.67146969778232e-06		1.00000013149848e+00
2.79000000000000e+00    	4.41376767837986e-07 	 -3.05797603112371e-04   6.00000071215967e+00 	4.12498654096440e-07	 9.36661771822017e-04	1.68676345251036e-06		1.00000043866905e+00
2.82000000000000e+00    	4.60545663928008e-07 	 -2.71411177363589e-04   6.00000076342242e+00 	8.91557302026073e-07	 1.35321335533762e-03	1.73854384348092e-06		1.00000091559468e+00
2.85000000000000e+00    	4.96207119127350e-07 	 -2.24840173064210e-04   6.00000081703231e+00 	1.50346898602066e-06	 1.74623170328549e-03	1.84618080246477e-06		1.00000152466425e+00
2.88000000000000e+00    	5.51460453580764e-07 	 -1.67036663260224e-04   6.00000087490188e+00 	2.18543660998789e-06	 2.09934477937073e-03	2.02444656707307e-06		1.00000220362626e+00
2.91000000000000e+00    	6.27225732091859e-07 	 -9.94378016550861e-05   6.00000093928191e+00 	2.85639768537025e-06	 2.39669314545682e-03	2.28070111110738e-06		1.00000287207157e+00
2.94000000000000e+00    	7.21841330948707e-07 	 -2.39407088190314e-05   6.00000101250623e+00 	3.42726522023754e-06	 2.62357955577593e-03	2.61287735861503e-06		1.00000344158821e+00
2.97000000000000e+00    	8.31010662144363e-07 	 5.71420811500237e-05   6.00000109669356e+00 	3.81372347681371e-06	 2.76711118428207e-03	3.00868454430184e-06		1.00000382845662e+00
3.00000000000000e+00    	9.48150523383592e-07 	 1.41146002005164e-04   6.00000119344726e+00 	3.94989003833584e-06	 2.81680845314056e-03	3.44630764436866e-06		1.00000396721080e+00
3.03000000000000e+00    	1.06513709066501e-06 	 2.25135269227921e-04   6.00000130359992e+00 	3.80081018193418e-06	 2.76515433673338e-03	3.89667891098328e-06		1.00000382304676e+00
3.06000000000000e+00    	1.17338281004587e-06 	 3.05998960088006e-04   6.00000142704785e+00 	3.37168490417414e-06	 2.60805897230404e-03	4.32715903048022e-06		1.00000340099506e+00
3.09000000000000e+00    	1.26511756135560e-06 	 3.80559467470596e-04   6.00000156271236e+00 	2.71199398511734e-06	 2.34521642862531e-03	4.70622393812818e-06		1.00000275003102e+00
3.12000000000000e+00    	1.33470027875939e-06 	 4.45689784762528e-04   6.00000170864941e+00 	1.91325729090674e-06	 1.98033353988227e-03	5.00854693918882e-06		1.00000196087292e+00
3.15000000000000e+00    	1.37976168139360e-06 	 4.98435534339952e-04   6.00000186230829e+00 	1.10002644518997e-06	 1.52121473374897e-03	5.21973141384439e-06		1.00000115706069e+00
3.18000000000000e+00    	1.40198146418202e-06 	 5.36137240260358e-04   6.00000202091741e+00 	4.14711469848317e-07	 9.79691659711314e-04	5.33991670933551e-06		1.00000047991210e+00
3.21000000000000e+00    	1.40733708702141e-06 	 5.56548090302173e-04   6.00000218195240e+00 	-2.11848638552440e-09	 3.71392005737924e-04	5.38556574053635e-06		1.00000006898051e+00
3.24000000000000e+00    	1.40572445226266e-06 	 5.57942352440841e-04   6.00000234362427e+00 	-3.34257288973871e-08	 -2.84652008746303e-04	5.38894728345431e-06		1.00000004052790e+00
3.27000000000000e+00    	1.40993671056600e-06 	 5.39209719219536e-04   6.00000250531464e+00 	3.93747996197446e-07	 -9.66548577544171e-04	5.39513007082817e-06		1.00000046712260e+00
3.30000000000000e+00    	1.43408527800262e-06 	 4.99931156284451e-04   6.00000266788532e+00 	1.29218543528706e-06	 -1.65023135304908e-03	5.45667277840808e-06		1.00000136164655e+00
3.33000000000000e+00    	1.49164288283204e-06 	 4.40432326734441e-04   6.00000283380061e+00 	2.60583591557252e-06	 -2.31026501372718e-03	5.62657298716446e-06		1.00000266867788e+00
3.36000000000000e+00    	1.59336687368704e-06 	 3.61811340571692e-04   6.00000300702283e+00 	4.21075633783417e-06	 -2.92074601075883e-03	5.95037092219584e-06		1.00000426539610e+00
3.39000000000000e+00    	1.74540796000956e-06 	 2.65938419633115e-04   6.00000319267213e+00 	5.92655904790925e-06	 -3.45626812425919e-03	6.45853291959321e-06		1.00000597291525e+00
3.42000000000000e+00    	1.94791428469442e-06 	 1.55426046158897e-04   6.00000339647709e+00 	7.53774505431887e-06	 -3.89291841067714e-03	7.16031810001086e-06		1.00000757743221e+00
3.45000000000000e+00    	2.19439798506069e-06 	 3.35692439496334e-05   6.00000362407768e+00 	8.82270485937760e-06	 -4.20926625886427e-03	8.04023133437169e-06		1.00000885899322e+00
3.48000000000000e+00    	2.47204279143370e-06 	 -9.57432141553437e-05   6.00000388027132e+00 	9.58674871490872e-06	 -4.38730675635914e-03	9.05788314870890e-06		1.00000962427095e+00
3.51000000000000e+00    	2.76300568044728e-06 	 -2.28144712597707e-04   6.00000416831129e+00 	9.69452329729332e-06	 -4.41331951233397e-03	1.01516378378564e-05		1.00000973874566e+00
3.54000000000000e+00    	3.04661875439923e-06 	 -3.58930710223395e-04   6.00000448937002e+00 	9.09678199208199e-06	 -4.27860554742609e-03	1.12458869726045e-05		1.00000915329543e+00
3.57000000000000e+00    	3.30224988054165e-06 	 -4.83218489682205e-04   6.00000484226651e+00 	7.84682472925196e-06	 -3.98006784569144e-03	1.22612105659232e-05		1.00000792054462e+00
3.60000000000000e+00    	3.51245492480138e-06 	 -5.96121595954381e-04   6.00000522352661e+00 	6.10303149163942e-06	 -3.52060561782923e-03	1.31261685250508e-05		1.00000619741753e+00
3.63000000000000e+00    	3.66597228113515e-06 	 -6.92933008142317e-04   6.00000562780136e+00 	4.11568603077600e-06	 -2.90929814223558e-03	1.37890867907964e-05		1.00000423210242e+00
3.66000000000000e+00    	3.76008889337979e-06 	 -7.69310465532894e-04   6.00000604861640e+00 	2.19851505361203e-06	 -2.16136107432467e-03	1.42280384952900e-05		1.00000233584175e+00
3.69000000000000e+00    	3.80195548956787e-06 	 -8.21456968636669e-04   6.00000647937207e+00 	6.87753784627319e-07	 -1.29786613720467e-03	1.44573172649453e-05		1.00000084233264e+00
3.72000000000000e+00    	3.80854681212092e-06 	 -8.46289325921796e-04   6.00000691446780e+00 	-1.06261992017360e-07	 -3.45223870939619e-04	1.45290682944873e-05		1.00000005969531e+00
3.75000000000000e+00    	3.80513894794600e-06 	 -8.41587737282262e-04   6.00000735039296e+00 	5.16578435367699e-08	 6.65561680867232e-04	1.45293527546072e-05		1.00000022159170e+00
3.78000000000000e+00    	3.82238903963624e-06 	 -8.06119806487543e-04   6.00000778661567e+00 	1.27888306196190e-06	 1.69984817443343e-03	1.45687017696960e-05		1.00000144484781e+00
3.81000000000000e+00    	3.89232350296962e-06 	 -7.39733056207167e-04   6.00000822611593e+00 	3.54598104727229e-06	 2.72049287440330e-03	1.47680635573343e-05		1.00000370064923e+00
3.84000000000000e+00    	4.04373619072334e-06 	 -6.43410967182308e-04   6.00000867544829e+00 	6.66713952448868e-06	 3.68913774070629e-03	1.52418369775986e-05		1.00000680498386e+00
3.87000000000000e+00    	4.29763531101122e-06 	 -5.19288750923648e-04   6.00000914427999e+00 	1.03132882386609e-05	 4.56759887358290e-03	1.60802895011189e-05		1.00001043160780e+00
3.90000000000000e+00    	4.66343081166533e-06 	 -3.70626453522555e-04   6.00000964442491e+00 	1.40480650058113e-05	 5.31931160082700e-03	1.73339670722652e-05		1.00001414768678e+00
3.93000000000000e+00    	5.13650642924157e-06 	 -2.01738526672528e-04   6.00001018847191e+00 	1.73833087001908e-05	 5.91077828688371e-03	1.90026426848290e-05		1.00001746882904e+00
3.96000000000000e+00    	5.69767071501633e-06 	 -1.78806330351632e-05   6.00001078817688e+00 	1.98474877399125e-05	 6.31296365342095e-03	2.10308952647261e-05		1.00001992697461e+00
3.99000000000000e+00    	6.31474266671963e-06 	 1.74903885270485e-04   6.00001145283875e+00 	2.10579061981295e-05	 6.50258216689393e-03	2.33115948291173e-05		1.00002114205736e+00
4.02000000000000e+00    	6.94622848108484e-06 	 3.69973816672178e-04   6.00001218790257e+00 	2.07861265530231e-05	 6.46322392883097e-03	2.56974863882987e-05		1.00002088695986e+00
4.05000000000000e+00    	7.54672648070914e-06 	 5.60310573362731e-04   6.00001299402032e+00 	1.90061257025072e-05	 6.18626947961334e-03	2.80198552996075e-05		1.00001913535513e+00
4.08000000000000e+00    	8.07340414490249e-06 	 7.38762385304676e-04   6.00001386675171e+00 	1.59163780251514e-05	 5.67154990827207e-03	3.01120939772868e-05		1.00001608368987e+00
4.11000000000000e+00    	8.49267115381984e-06 	 8.98304028006970e-04   6.00001479700738e+00 	1.19302212958048e-05	 4.92771650149801e-03	3.18350550801313e-05		1.00001214169915e+00
4.14000000000000e+00    	8.78606521159164e-06 	 1.03230298364355e-03   6.00001577223395e+00 	7.63315753387217e-06	 3.97229366243385e-03	3.31005316393410e-05		1.00000789010430e+00
4.17000000000000e+00    	8.95439930599854e-06 	 1.13478229721935e-03   6.00001677822875e+00 	3.71061765786979e-06	 2.83139972680226e-03	3.38891669450959e-05		1.00000400898529e+00
4.20000000000000e+00    	9.01939737307727e-06 	 1.20067008652055e-03   6.00001780136775e+00 	8.54485674524754e-07	 1.53913228343464e-03	3.42596163579943e-05		1.00000118505062e+00
4.23000000000000e+00    	9.02235587390979e-06 	 1.22602572873440e-03   6.00001883094894e+00 	-3.39399175518002e-07	 1.36627284931194e-04	3.43468290616194e-05		1.00000000992342e+00
4.26000000000000e+00    	9.01977600618973e-06 	 1.20823319958485e-03   6.00001986131073e+00 	5.31864941861139e-07	 -1.32918583964406e-03	3.43487766201888e-05		1.00000088395717e+00
4.29000000000000e+00    	9.07636176046198e-06 	 1.14615288957694e-03   6.00002089338945e+00 	3.60198063745906e-06	 -2.80709819664115e-03	3.45026404986007e-05		1.00000394049408e+00
4.32000000000000e+00    	9.25620813710576e-06 	 1.04022445473438e-03   6.00002193543601e+00 	8.69300217232375e-06	 -4.24335784579501e-03	3.50531450915174e-05		1.00000900365452e+00
4.35000000000000e+00    	9.61334464299094e-06 	 8.92514843038269e-04   6.00002300271429e+00 	1.53158874587765e-05	 -5.58357143413928e-03	3.62171304191122e-05		1.00001558878660e+00
4.38000000000000e+00    	1.01829926442153e-05 	 7.06707518275424e-04   6.00002411614220e+00 	2.27175262472830e-05	 -6.77470527666132e-03	3.81493631748331e-05		1.00002294903819e+00
