0.00000000000000e+00    	0.00000000000000e+00 	 8.09016994370000e-01  	-5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	8.41502775381518e-13 	 8.09016994371858e-01   -5.87785252290000e-01 	1.39758925997050e-10	 3.71196420440814e-10	1.67181875913079e-20		1.00000000000000e+00
6.00000000000000e-02    	2.62295630549353e-11 	 8.09016994487716e-01   -5.87785252290000e-01 	2.15508732872970e-09	 1.17191305947124e-08	8.08947764003931e-18		1.00000000000000e+00
9.00000000000000e-02    	1.90545158385899e-10 	 8.09016995688784e-01   -5.87785252290000e-01 	1.02443582183045e-08	 8.70468590841800e-08	2.82424927494778e-16		1.00000000000000e+00
1.20000000000000e-01    	7.53308336298133e-10 	 8.09017001610481e-01   -5.87785252290000e-01 	2.95228135056726e-08	 3.55649189135240e-07	3.26471748654720e-15		1.00000000000006e+00
1.50000000000000e-01    	2.11011549823224e-09 	 8.09017021180255e-01   -5.87785252290000e-01 	6.34640261445575e-08	 1.04278866680244e-06	1.99774296945140e-14		1.00000000000055e+00
1.80000000000000e-01    	4.69781833419792e-09 	 8.09017071548261e-01   -5.87785252289999e-01 	1.10806035027966e-07	 2.46948514001445e-06	7.86204240339177e-14		1.00000000000306e+00
2.10000000000000e-01    	8.80411822310823e-09 	 8.09017180670238e-01   -5.87785252289994e-01 	1.62349761087238e-07	 5.02920064194907e-06	2.14228254101923e-13		1.00000000001266e+00
2.40000000000000e-01    	1.42854568723762e-08 	 8.09017388831948e-01   -5.87785252289985e-01 	1.98128880957471e-07	 9.14069406232151e-06	3.87015996870859e-13		1.00000000004180e+00
2.70000000000000e-01    	2.02116814053030e-08 	 8.09017748423177e-01   -5.87785252289974e-01 	1.85437402345747e-07	 1.51790298237929e-05	2.50490045171013e-13		1.00000000011522e+00
3.00000000000000e-01    	2.44700680791949e-08 	 8.09018321369691e-01   -5.87785252289983e-01 	7.81612653348441e-08	 2.33894324680178e-05	-1.30094495636608e-12		1.00000000027354e+00
3.30000000000000e-01    	2.33735064710392e-08 	 8.09019173810375e-01   -5.87785252290090e-01 	-1.82225070631581e-07	 3.37911588228289e-05	-6.79990572932913e-12		1.00000000057094e+00
3.60000000000000e-01    	1.13266863883325e-08 	 8.09020367853798e-01   -5.87785252290477e-01 	-6.63761290056115e-07	 4.60805941441679e-05	-2.09306753940213e-11		1.00000000106193e+00
3.90000000000000e-01    	-1.93910725340309e-08 	 8.09021950547420e-01   -5.87785252291504e-01 	-1.43912325596973e-06	 5.95441751679942e-05	-5.09470356773269e-11		1.00000000177379e+00
4.20000000000000e-01    	-7.86679050407473e-08 	 8.09023940521902e-01   -5.87785252293786e-01 	-2.57885953762941e-06	 7.29923462761021e-05	-1.06241425881889e-10		1.00000000266727e+00
4.50000000000000e-01    	-1.78373531089470e-07 	 8.09026313107107e-01   -5.87785252298229e-01 	-4.14301911797723e-06	 8.47254598819420e-05	-1.96489265842845e-10		1.00000000359778e+00
4.80000000000000e-01    	-3.31903535447700e-07 	 8.09028985027469e-01   -5.87785252305991e-01 	-6.17162303013403e-06	 9.25412926574872e-05	-3.28027071952644e-10		1.00000000430099e+00
5.10000000000000e-01    	-5.53427933068412e-07 	 8.09031800044309e-01   -5.87785252318307e-01 	-8.67459272395104e-06	 9.37916839771121e-05	-4.98707413253831e-10		1.00000000443606e+00
5.40000000000000e-01    	-8.56838643730716e-07 	 8.09034517094750e-01   -5.87785252336150e-01 	-1.16218833951624e-05	 8.54927968866939e-05	-6.92385855269490e-10		1.00000000372204e+00
5.70000000000000e-01    	-1.25441458818171e-06 	 8.09036802557874e-01   -5.87785252359748e-01 	-1.49346740834345e-05	 6.44898038278325e-05	-8.75266713808523e-10		1.00000000219099e+00
6.00000000000000e-01    	-1.75524974823407e-06 	 8.09038228241036e-01   -5.87785252388059e-01 	-1.84785309504359e-05	 2.76726154644225e-05	-9.97243872933075e-10		1.00000000055361e+00
6.30000000000000e-01    	-2.36351741379700e-06 	 8.09038276511759e-01   -5.87785252418403e-01 	-2.20594772982044e-05	 -2.77651453707118e-05	-1.00168979108695e-09		1.00000000062876e+00
6.60000000000000e-01    	-3.07667138983132e-06 	 8.09036353700779e-01   -5.87785252446548e-01 	-2.54238626531317e-05	 -1.04036084370296e-04	-8.46433405660068e-10		1.00000000573494e+00
6.90000000000000e-01    	-3.88371020996407e-06 	 8.09031812475688e-01   -5.87785252467613e-01 	-2.82628103723806e-05	 -2.02454053546345e-04	-5.36628504737115e-10		1.00000002089321e+00
7.20000000000000e-01    	-4.76365104392304e-06 	 8.09023983347647e-01   -5.87785252478101e-01 	-3.02218250386287e-05	 -3.23133748019072e-04	-1.66847692626383e-10		1.00000005266439e+00
7.50000000000000e-01    	-5.68437326384306e-06 	 8.09012214849989e-01   -5.87785252479251e-01 	-3.09158470679284e-05	 -4.64716774809777e-04	3.45363795228331e-11		1.00000010845873e+00
7.80000000000000e-01    	-6.60199462580011e-06 	 8.08995921249547e-01   -5.87785252481626e-01 	-2.99496507825274e-05	 -6.24147282140272e-04	-3.30080608832257e-10		1.00000019522839e+00
8.10000000000000e-01    	-7.46093295438958e-06 	 8.08974635958056e-01   -5.87785252510452e-01 	-2.69430063585595e-05	 -7.96520045663135e-04	-1.83971705834823e-09		1.00000031758500e+00
8.40000000000000e-01    	-8.19478097104492e-06 	 8.08948068145701e-01   -5.87785252610777e-01 	-2.15594970867721e-05	 -9.75022207278203e-04	-5.22902931464923e-09		1.00000047556645e+00
8.70000000000000e-01    	-8.72808061697654e-06 	 8.08916159467861e-01   -5.87785252851157e-01 	-1.35373532826522e-05	 -1.15098661489361e-03	-1.13133398871986e-08		1.00000066247650e+00
9.00000000000000e-01    	-8.97902686319549e-06 	 8.08879137345163e-01   -5.87785253324285e-01 	-2.72020250812263e-06	 -1.31406997158881e-03	-2.08612190467068e-08		1.00000086339327e+00
9.30000000000000e-01    	-8.86306280296405e-06 	 8.08837560928989e-01   -5.87785254143110e-01 	1.09146785596018e-05	 -1.45256291949703e-03	-3.44235222900553e-08		1.00000105502853e+00
9.60000000000000e-01    	-8.29725336615713e-06 	 8.08792355776333e-01   -5.87785255431457e-01 	2.72331171142006e-05	 -1.55383200035518e-03	-5.21425382603470e-08		1.00000120756704e+00
