0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.35000000000000e+00    	-3.71239889948681e-04 	 -2.41447771807668e-03   9.99997568451596e-01 	-1.21811006369684e-03	 -7.86992140549047e-03	-1.86123214735723e-05		1.00003170939799e+00
1.38000000000000e+00    	-4.03801040152489e-04 	 -2.62438887006906e-03   9.99996982582755e-01 	-9.39211746767354e-04	 -6.03959519533700e-03	-2.03419957664582e-05		1.00001867944685e+00
1.41000000000000e+00    	-4.26780538457303e-04 	 -2.77183450350351e-03   9.99996354679200e-01 	-5.79325704298244e-04	 -3.70891679783030e-03	-2.14037603178890e-05		1.00000704604528e+00
1.44000000000000e+00    	-4.37767687081385e-04 	 -2.84224972726334e-03   9.99995704963466e-01 	-1.40311119645445e-04	 -9.11899307344399e-04	-2.18118609091856e-05		1.00000042586157e+00
1.47000000000000e+00    	-4.34463019101567e-04 	 -2.82247192766940e-03   9.99995050663906e-01 	3.72169871423326e-04	 2.29188473019667e-03	-2.17572355853756e-05		1.00000269585607e+00
1.50000000000000e+00    	-4.14802433670022e-04 	 -2.70151509759552e-03   9.99994400355073e-01 	9.48009896107551e-04	 5.81711821360524e-03	-2.16269653606923e-05		1.00001736887656e+00
1.53000000000000e+00    	-3.77099412762869e-04 	 -2.47133157546062e-03   9.99993748156186e-01 	1.57211304218681e-03	 9.55378445602520e-03	-2.19929907730001e-05		1.00004687231176e+00
1.56000000000000e+00    	-3.20200490966655e-04 	 -2.12752241230761e-03   9.99993068805476e-01 	2.22406968641796e-03	 1.33695045194111e-02	-2.35645985676559e-05		1.00009184112878e+00
1.59000000000000e+00    	-2.43645296535433e-04 	 -1.66995662623810e-03   9.99992314713203e-01 	2.87818267222482e-03	 1.71131640978752e-02	-2.71047634241271e-05		1.00015056119347e+00
1.62000000000000e+00    	-1.47818559218928e-04 	 -1.10326100101975e-03   9.99991415991707e-01 	3.50397134993444e-03	 2.06197583832787e-02	-3.33172232725195e-05		1.00021870276507e+00
1.65000000000000e+00    	-3.40781992086554e-05 	 -4.37145873408381e-04   9.99990284146457e-01 	4.06724811227121e-03	 2.37163167515350e-02	-4.27181057818623e-05		1.00028946211199e+00
1.68000000000000e+00    	9.51582699734050e-05 	 3.13461757262648e-04   9.99988819603784e-01 	4.53180465154644e-03	 2.62287105205716e-02	-5.55117252350973e-05		1.00035418007350e+00
1.71000000000000e+00    	2.36386611133213e-04 	 1.12849906092248e-03   9.99986922604539e-01 	4.86166672436788e-03	 2.79891010678701e-02	-7.14935605446154e-05		1.00040343396714e+00
1.74000000000000e+00    	3.85062919604527e-04 	 1.98307525866720e-03   9.99984506298163e-01 	5.02378592132645e-03	 2.88437544206081e-02	-9.00033855273149e-05		1.00042851253584e+00
1.77000000000000e+00    	5.35734519323151e-04 	 2.84801148490167e-03   9.99981510240491e-01 	4.99094758787882e-03	 2.86609310590841e-02	-1.09947484350122e-04		1.00042309580269e+00
1.80000000000000e+00    	6.82256784121230e-04 	 3.69060982342844e-03   9.99977912048829e-01 	4.74460022188643e-03	 2.73385521721653e-02	-1.29900857368078e-04		1.00038488820072e+00
1.83000000000000e+00    	8.18088741166766e-04 	 4.47564144368778e-03   9.99973734806329e-01 	4.27726770736123e-03	 2.48113403287858e-02	-1.48288925773635e-04		1.00031690959293e+00
1.86000000000000e+00    	9.36650389069219e-04 	 5.16653651325632e-03   9.99969048015213e-01 	3.59420367757250e-03	 2.10571281971802e-02	-1.63634677136572e-04		1.00022814783643e+00
1.89000000000000e+00    	1.03171525886558e-03 	 5.72675054350408e-03   9.99963960516597e-01 	2.71399509703174e-03	 1.61020210096438e-02	-1.74843169419351e-04		1.00013332682204e+00
1.92000000000000e+00    	1.09780425059986e-03 	 6.12127223906523e-03   9.99958604812867e-01 	1.66792202308182e-03	 1.00240890904190e-02	-1.81482961245339e-04		1.00005164729729e+00
1.95000000000000e+00    	1.13054263978504e-03 	 6.31822639534814e-03   9.99953113571367e-01 	4.98027269652936e-04	 2.95526354042535e-03	-1.84015773662146e-04		1.00000450772762e+00
1.98000000000000e+00    	1.12694268939373e-03 	 6.29051239278622e-03   9.99947590604232e-01 	-7.45970685644763e-04	 -4.91887692774581e-03	-1.83923947320334e-04		1.00001239274847e+00
2.01000000000000e+00    	1.08558043765621e-03 	 6.01740591955338e-03   9.99942080080075e-01 	-2.01059921032855e-03	 -1.33616937686798e-02	-1.83692056090267e-04		1.00009130138819e+00
2.04000000000000e+00    	1.00664710588297e-03 	 5.48604122099591e-03   9.99936538841045e-01 	-3.24289827912341e-03	 -2.20906293635997e-02	-1.86615360419962e-04		1.00024924249920e+00
2.07000000000000e+00    	8.91872229427137e-04 	 4.69268633186117e-03   9.99930817171909e-01 	-4.39443401956300e-03	 -3.07849490667347e-02	-1.96432927169458e-04		1.00048341451785e+00
2.10000000000000e+00    	7.44334857720615e-04 	 3.64372679478919e-03   9.99924652951385e-01 	-5.42444056240527e-03	 -3.90959701077333e-02	-2.16814362694289e-04		1.00077868004996e+00
2.13000000000000e+00    	5.68197743183958e-04 	 2.35628519960105e-03   9.99917682702149e-01 	-6.30156036435336e-03	 -4.66594885593197e-02	-2.50761276276031e-04		1.00110782656858e+00
2.16000000000000e+00    	3.68413624226441e-04 	 8.58423219184192e-04   9.99909470733821e-01 	-7.00384993302224e-03	 -5.31099568019779e-02	-3.00011547043333e-04		1.00143387771351e+00
2.19000000000000e+00    	1.50459167808950e-04 	 -8.11103722818434e-04   9.99899554641172e-01 	-7.51699949478672e-03	 -5.80958456886641e-02	-3.64549936895724e-04		1.00171441312599e+00
2.22000000000000e+00    	-7.98512468478737e-05 	 -2.60354604903863e-03   9.99887502336387e-01 	-7.83103914056484e-03	 -6.12955617170242e-02	-4.42327814937055e-04		1.00190751405213e+00
2.25000000000000e+00    	-3.16433332969223e-04 	 -4.46130260648014e-03   9.99872973084425e-01 	-7.93611752988919e-03	 -6.24332768201464e-02	-5.29275667004346e-04		1.00197863058484e+00
2.28000000000000e+00    	-5.52866160459184e-04 	 -6.31948390471588e-03   9.99855773161567e-01 	-7.81818965124983e-03	 -6.12940471800548e-02	-6.19655730511834e-04		1.00190741502514e+00
2.31000000000000e+00    	-7.82203192571455e-04 	 -8.10786909211355e-03   9.99835896143519e-01 	-7.45559294153701e-03	 -5.77376185188749e-02	-7.06752441509108e-04		1.00169342513433e+00
2.34000000000000e+00    	-9.96704053485660e-04 	 -9.75322765660666e-03   9.99813538683053e-01 	-6.81749331435296e-03	 -5.17103117672919e-02	-7.83841486388788e-04		1.00135960022643e+00
2.37000000000000e+00    	-1.18755838620700e-03 	 -1.11819710743513e-02   9.99789085048566e-01 	-5.86502287117297e-03	 -4.32543435090873e-02	-8.45321727154153e-04		1.00095257195059e+00
2.40000000000000e+00    	-1.34469431117601e-03 	 -1.23230837364377e-02   9.99763057604819e-01 	-4.55560004217248e-03	 -3.25138745433834e-02	-8.87846927415046e-04		1.00053920153172e+00
2.43000000000000e+00    	-1.45677245575753e-03 	 -1.31112523820647e-02   9.99736035566248e-01 	-2.85042973762416e-03	 -1.97370404695038e-02	-9.11265751960631e-04		1.00019923321379e+00
2.46000000000000e+00    	-1.51145703570207e-03 	 -1.34900699879389e-02   9.99708550189071e-01 	-7.24565831648763e-04	 -5.27326456012267e-03	-9.19178590704764e-04		1.00001458849561e+00
2.49000000000000e+00    	-1.49602446939455e-03 	 -1.34151415709494e-02   9.99680970171179e-01 	1.82173433889145e-03	 1.04346500123726e-02	-9.18955673446684e-04		1.00005652096090e+00
2.52000000000000e+00    	-1.39831791140989e-03 	 -1.28568801617386e-02   9.99653395156905e-01 	4.75219143065366e-03	 2.68637698155680e-02	-9.21134095816122e-04		1.00037247760028e+00
2.55000000000000e+00    	-1.20798940640187e-03 	 -1.18027687040401e-02   9.99625576592981e-01 	7.98635304224684e-03	 4.34292035627871e-02	-9.38213725831080e-04		1.00097490368241e+00
2.58000000000000e+00    	-9.17903014307089e-04 	 -1.02588914404958e-02   9.99596882844332e-01 	1.13961541427745e-02	 5.95061802338209e-02	-9.82984919132490e-04		1.00183422983776e+00
2.61000000000000e+00    	-5.25518861304925e-04 	 -8.25060887745825e-03   9.99566319426478e-01 	1.48087011625589e-02	 7.44545173446791e-02	-1.06661893275039e-03		1.00287781432191e+00
2.64000000000000e+00    	-3.40543925435080e-05 	 -5.82235071597515e-03   9.99532606521338e-01 	1.80158890237898e-02	 8.76437250177014e-02	-1.19681037177858e-03		1.00399573064200e+00
2.67000000000000e+00    	5.46767933194214e-04 	 -3.03660518942470e-03   9.99494306536452e-01 	2.07903769152377e-02	 9.84771086028613e-02	-1.37626590538371e-03		1.00505317013524e+00
2.70000000000000e+00    	1.20053161117568e-03 	 2.77391154095547e-05   9.99449986417324e-01 	2.29064261275335e-02	 1.06413689769106e-01	-1.60178690593854e-03		1.00590811879093e+00
2.73000000000000e+00    	1.90457528238454e-03 	 3.27751460694546e-03   9.99398394165657e-01 	2.41633414312292e-02	 1.10987433922564e-01	-1.86411193586924e-03		1.00643209034249e+00
2.76000000000000e+00    	2.63108973830093e-03 	 6.60770335298793e-03   9.99338626902169e-01 	2.44088453353068e-02	 1.11823952628030e-01	-2.14859028657012e-03		1.00653117415815e+00
2.79000000000000e+00    	3.34880906486330e-03 	 9.90409245456285e-03   9.99270268223061e-01 	2.35596228466896e-02	 1.08655342200187e-01	-2.43666758068770e-03		1.00616448782802e+00
2.82000000000000e+00    	4.02518846661939e-03 	 1.30461740074914e-02   9.99193474544478e-01 	2.16164091821403e-02	 1.01333973080470e-01	-2.70808470131039e-03		1.00535723848240e+00
2.85000000000000e+00    	4.62891216028658e-03 	 1.59103984045256e-02   9.99108992990905e-01 	1.86712785735358e-02	 8.98457860352131e-02	-2.94361604266698e-03		1.00420592847646e+00
2.88000000000000e+00    	5.13252291804431e-03 	 1.83739404182551e-02   9.99018097443197e-01 	1.49052399588132e-02	 7.43229939115295e-02	-3.12809083987146e-03		1.00287379991428e+00
2.91000000000000e+00    	5.51490825800650e-03 	 2.03191187263989e-02   9.98922435848117e-01 	1.05749709340720e-02	 5.50551396702721e-02	-3.25334609975573e-03		1.00157550023711e+00
2.94000000000000e+00    	5.76332714097227e-03 	 2.16385024233579e-02   9.98823792391687e-01 	5.98869101270532e-03	 3.24964410606870e-02	-3.32066259138742e-03		1.00055130298336e+00
2.97000000000000e+00    	5.87464067028615e-03 	 2.22405454660987e-02   9.98723783388586e-01 	1.47287660715874e-03	 7.26659151638308e-03	-3.34217202890955e-03		1.00003307086898e+00
3.00000000000000e+00    	5.85545503773708e-03 	 2.20553492712538e-02   9.98623524141976e-01 	-2.66640202912712e-03	 -1.98579228906038e-02	-3.34074907581188e-03		1.00020628242663e+00
3.03000000000000e+00    	5.72102096547486e-03 	 2.10399405226433e-02   9.98523320780103e-01 	-6.18178876143760e-03	 -4.79640854100712e-02	-3.34806789289998e-03		1.00117429929065e+00
3.06000000000000e+00    	5.49295617260894e-03 	 1.91823614339487e-02   9.98422449074435e-01 	-8.91579448070267e-03	 -7.60344787443319e-02	-3.40082139994336e-03		1.00293185159079e+00
3.09000000000000e+00    	5.19611598133687e-03 	 1.65039754349763e-02   9.98319075247477e-01 	-1.08185029686329e-02	 -1.02989245354166e-01	-3.53551387235428e-03		1.00535383051115e+00
3.12000000000000e+00    	4.85514890933967e-03 	 1.30596919345927e-02   9.98210350505769e-01 	-1.19477965279261e-02	 -1.27733793268220e-01	-3.78262075274664e-03		1.00820284665553e+00
3.15000000000000e+00    	4.49136132436252e-03 	 8.93621790234391e-03   9.98092677267897e-01 	-1.24515056889138e-02	 -1.49207211305491e-01	-4.16112761291736e-03		1.01115535249659e+00
3.18000000000000e+00    	4.12044881299080e-03 	 4.24880487668524e-03   9.97962111490215e-01 	-1.25343977817989e-02	 -1.66426894899933e-01	-4.67443625515858e-03		1.01384262724946e+00
3.21000000000000e+00    	3.75146674762809e-03 	 -8.62851949938786e-04   9.97814842222486e-01 	-1.24154382128621e-02	 -1.78526665896245e-01	-5.30838345538749e-03		1.01590063120216e+00
3.24000000000000e+00    	3.38718356793977e-03 	 -6.23894385569307e-03   9.97647680992835e-01 	-1.22818015051318e-02	 -1.84787967703660e-01	-6.03175965087031e-03		1.01702203406846e+00
3.27000000000000e+00    	3.02575768630472e-03 	 -1.17037198752141e-02   9.97458497378863e-01 	-1.22459147410864e-02	 -1.84665697480498e-01	-6.79935788502592e-03		1.01700423476083e+00
3.30000000000000e+00    	2.66353366927286e-03 	 -1.70694489480439e-02   9.97246546666531e-01 	-1.23110606338235e-02	 -1.77811288358546e-01	-7.55729645506927e-03		1.01578813204889e+00
3.33000000000000e+00    	2.29865077915127e-03 	 -2.21404718702018e-02   9.97012644736190e-01 	-1.23504029832629e-02	 -1.64095491523334e-01	-8.25013959884542e-03		1.01348306724658e+00
3.36000000000000e+00    	1.93505495595887e-03 	 -2.67179172205036e-02   9.96759152095042e-01 	-1.21039691105754e-02	 -1.43631898665230e-01	-8.82913498121866e-03		1.01037348639348e+00
3.39000000000000e+00    	1.58636523885938e-03 	 -3.06057746871533e-02   9.96489736557611e-01 	-1.11977827222404e-02	 -1.16799741093132e-01	-9.26063521044510e-03		1.00690284001080e+00
3.42000000000000e+00    	1.27886716935092e-03 	 -3.36188922464864e-02   9.96208900315446e-01 	-9.18807410954777e-03	 -8.42613129870535e-02	-9.53346602353167e-03		1.00363104602566e+00
3.45000000000000e+00    	1.05275728035709e-03 	 -3.55930089500621e-02   9.95921290879124e-01 	-5.63015949146820e-03	 -4.69663835306399e-02	-9.66374352420541e-03		1.00116478554569e+00
3.48000000000000e+00    	9.60786487899554e-04 	 -3.63961514435739e-02   9.95630869470526e-01 	-1.65566946770288e-04	 -6.13469013369165e-03	-9.69564151898029e-03		1.00006583148307e+00
3.51000000000000e+00    	1.06380644663626e-03 	 -3.59397951691557e-02   9.95340073264830e-01 	7.38671334523740e-03	 3.67902232124558e-02	-9.69711821035156e-03		1.00075077724659e+00
3.54000000000000e+00    	1.42346018345246e-03 	 -3.41875344425902e-02   9.95049150517879e-01 	1.69551641370131e-02	 8.02161470226755e-02	-9.75071875791754e-03		1.00340280264227e+00
3.57000000000000e+00    	2.09317921066067e-03 	 -3.11591045290060e-02   9.94755836057763e-01 	2.81775473319704e-02	 1.22497553454275e-01	-9.94099712487013e-03		1.00791787770620e+00
3.60000000000000e+00    	3.10932870106190e-03 	 -2.69286552962672e-02   9.94455455895094e-01 	4.04124710585931e-02	 1.62034639296655e-01	-1.03412151651804e-02		1.01390104688779e+00
3.63000000000000e+00    	4.48438093755237e-03 	 -2.16178301023337e-02   9.94141431255399e-01 	5.27999903724291e-02	 1.97357535169570e-01	-1.10021647356470e-02		1.02071488835052e+00
3.66000000000000e+00    	6.20334080288407e-03 	 -1.53856751142699e-02   9.93806050255530e-01 	6.43574576203683e-02	 2.27182288424911e-01	-1.19451013197463e-02		1.02756817777259e+00
3.69000000000000e+00    	8.22365546407561e-03 	 -8.41801948817557e-03   9.93441335768577e-01 	7.40903956970953e-02	 2.50434829375990e-01	-1.31593722897075e-02		1.03362476730107e+00
3.72000000000000e+00    	1.04780190219089e-02 	 -9.18594935206706e-04   9.93039866283210e-01 	8.10999487835379e-02	 2.66248496477326e-01	-1.46041026909083e-02		1.03811306868979e+00
3.75000000000000e+00    	1.28791408298700e-02 	 6.89681852133164e-03   9.92595471898797e-01 	8.46754119134982e-02	 2.73946421224609e-01	-1.62127369821250e-02		1.04042271213432e+00
3.78000000000000e+00    	1.53256753970900e-02 	 1.48030186682111e-02   9.92103790323610e-01 	8.43677393206886e-02	 2.73021576272565e-01	-1.78993477738476e-02		1.04018223557181e+00
3.81000000000000e+00    	1.77089025840178e-02 	 2.25654576327099e-02   9.91562701876017e-01 	8.00443512576230e-02	 2.63125955785692e-01	-1.95661399190438e-02		1.03731634548373e+00
3.84000000000000e+00    	1.99201554412595e-02 	 2.99390833849402e-02   9.90972660005592e-01 	7.19257659331420e-02	 2.44077794208983e-01	-2.11121708142239e-02		1.03208188104795e+00
3.87000000000000e+00    	2.18592223177392e-02 	 3.66677518808390e-02   9.90336898043433e-01 	6.06009918031203e-02	 2.15892567042420e-01	-2.24437017434081e-02		1.02507843624751e+00
3.90000000000000e+00    	2.34438431059994e-02 	 4.24864149221083e-02   9.89661433606444e-01 	4.70127323183970e-02	 1.78839113652034e-01	-2.34865547007429e-02		1.01722428393329e+00
3.93000000000000e+00    	2.46198530628259e-02 	 4.71284404848066e-02   9.88954729547611e-01 	3.23981115511760e-02	 1.33515178907157e-01	-2.42001447589659e-02		1.00968390481232e+00
3.96000000000000e+00    	2.53704968744409e-02 	 5.03398864373151e-02   9.88226844463308e-01 	1.81705670233720e-02	 8.09262380259347e-02	-2.45913695206084e-02		1.00373500534846e+00
3.99000000000000e+00    	2.57222619102121e-02 	 5.19007688680762e-02   9.87487975240222e-01 	5.73957732247654e-03	 2.25398846113791e-02	-2.47245771692173e-02		1.00057598105408e+00
4.02000000000000e+00    	2.57440685908583e-02 	 5.16502539568024e-02   9.86746500775935e-01 	-3.71066941032691e-03	 -3.97176138427491e-02	-2.47225085541709e-02		1.00110062448589e+00
4.05000000000000e+00    	2.55377937510427e-02 	 4.95094126331297e-02   9.86006932158961e-01 	-9.43297464735304e-03	 -1.03546296834893e-01	-2.47540799486783e-02		1.00569557077329e+00
4.08000000000000e+00    	2.52210826198778e-02 	 4.54940624221356e-02   9.85268384041711e-01 	-1.12538766970412e-02	 -1.66434839696419e-01	-2.50089753729875e-02		1.01412654755444e+00
4.11000000000000e+00    	2.49067925005252e-02 	 3.97130496049780e-02   9.84524103329077e-01 	-9.58829709712964e-03	 -2.25862403272296e-01	-2.56646161397547e-02		1.02555567044152e+00
4.14000000000000e+00    	2.46848941968840e-02 	 3.23530405388881e-02   9.83762207953523e-01 	-5.33072923587092e-03	 -2.79484932046484e-01	-2.68545602479187e-02		1.03868253635137e+00
4.17000000000000e+00    	2.46111787951418e-02 	 2.36559167272546e-02   9.82967337276623e-01 	3.33978514124110e-04	 -3.25262003379163e-01	-2.86463209786446e-02		1.05195821879459e+00
4.20000000000000e+00    	2.47039331520384e-02 	 1.38962943796643e-02   9.82122679299853e-01 	6.14097210485457e-03	 -3.61510163591043e-01	-3.10320994548768e-02		1.06380933494428e+00
4.23000000000000e+00    	2.49470597292848e-02 	 3.36463722964103e-03   9.81211899274382e-01 	1.09315602357910e-02	 -3.86896712215458e-01	-3.39313103769975e-02		1.07282799122516e+00
4.26000000000000e+00    	2.52971249278247e-02 	 -7.64188631189465e-03   9.80220719371420e-01 	1.37963983051126e-02	 -4.00401540617467e-01	-3.72014317434437e-02		1.07791264992058e+00
4.29000000000000e+00    	2.56922880923740e-02 	 -1.88212897694389e-02   9.79138118205104e-01 	1.41783256346199e-02	 -4.01274795391508e-01	-4.06538043441545e-02		1.07836692185079e+00
4.32000000000000e+00    	2.60621476411240e-02 	 -2.98632862530647e-02   9.77957241945285e-01 	1.19467712754056e-02	 -3.89012154594170e-01	-4.40724321432146e-02		1.07397186231341e+00
