0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	-5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-5.94538525518119e-12 	 -8.09016994347933e-01   -5.87785252290000e-01 	-9.83778574352455e-10	 3.50850312182395e-09	7.73740721870430e-20		1.00000000000000e+00
6.00000000000000e-02    	-1.81834192435586e-10 	 -8.09016993831640e-01   -5.87785252290000e-01 	-1.48207183881047e-08	 3.91157145075917e-08	7.76044029853271e-17		1.00000000000000e+00
9.00000000000000e-02    	-1.29393450810064e-09 	 -8.09016991617955e-01   -5.87785252290000e-01 	-6.86260256921829e-08	 1.07605162050031e-07	2.21344180952288e-15		1.00000000000001e+00
1.20000000000000e-01    	-4.99744209247592e-09 	 -8.09016988555959e-01   -5.87785252290000e-01 	-1.91666934379322e-07	 4.81670874374637e-08	1.19909604593712e-14		1.00000000000002e+00
1.50000000000000e-01    	-1.36182013282051e-08 	 -8.09016994403196e-01   -5.87785252290000e-01 	-3.95808984863966e-07	 -5.92006584847847e-07	-5.40411767625512e-14		1.00000000000025e+00
1.80000000000000e-01    	-2.92997071251831e-08 	 -8.09017038161645e-01   -5.87785252290011e-01 	-6.53262310572818e-07	 -2.65543448355831e-06	-9.88521941716841e-13		1.00000000000374e+00
2.10000000000000e-01    	-5.24822266216502e-08 	 -8.09017180579937e-01   -5.87785252290102e-01 	-8.74880224654376e-07	 -7.41776772150525e-06	-6.44122700986791e-12		1.00000000002789e+00
2.40000000000000e-01    	-7.97825679302270e-08 	 -8.09017526923858e-01   -5.87785252290553e-01 	-8.92484385316665e-07	 -1.65599083788346e-05	-2.79761504628824e-11		1.00000000013751e+00
2.70000000000000e-01    	-1.01446548572046e-07 	 -8.09018237700195e-01   -5.87785252292215e-01 	-4.48589389318813e-07	 -3.20583250152287e-05	-9.38767894077396e-11		1.00000000051397e+00
3.00000000000000e-01    	-9.86418325935665e-08 	 -8.09019534820641e-01   -5.87785252297179e-01 	8.03523929303789e-07	 -5.59910417630918e-05	-2.60391890439034e-10		1.00000000156782e+00
3.30000000000000e-01    	-4.09371620913090e-08 	 -8.09021700748149e-01   -5.87785252309761e-01 	3.28715855380979e-06	 -9.02656249550111e-05	-6.20294540653129e-10		1.00000000407934e+00
3.60000000000000e-01    	1.15633229940173e-07 	 -8.09025068493858e-01   -5.87785252337584e-01 	7.47572356333921e-06	 -1.36284531706697e-04	-1.29916724599465e-09		1.00000000931468e+00
3.90000000000000e-01    	4.29500943600908e-07 	 -8.09030000923530e-01   -5.87785252392218e-01 	1.38523552534114e-05	 -1.94571696297771e-04	-2.42697867909751e-09		1.00000001902502e+00
4.20000000000000e-01    	9.73088664670027e-07 	 -8.09036858661674e-01   -5.87785252488450e-01 	2.28568794068002e-05	 -2.64391493707876e-04	-4.07429975183914e-09		1.00000003521265e+00
4.50000000000000e-01    	1.83058547445594e-06 	 -8.09045956901506e-01   -5.87785252641071e-01 	3.48227395311630e-05	 -3.43396568234094e-04	-6.15161767075893e-09		1.00000005956691e+00
4.80000000000000e-01    	3.09372774677002e-06 	 -8.09057512573302e-01   -5.87785252858265e-01 	4.99078825931858e-05	 -4.27343881007401e-04	-8.28756006847283e-09		1.00000009255679e+00
5.10000000000000e-01    	4.85548011109989e-06 	 -8.09071584511434e-01   -5.87785253131484e-01 	6.80248452999938e-05	 -5.09918288749025e-04	-9.72516225133060e-09		1.00000013232201e+00
5.40000000000000e-01    	7.20168425441178e-06 	 -8.09088010399812e-01   -5.87785253423232e-01 	8.87763003020233e-05	 -5.82699772735785e-04	-9.29840339369448e-09		1.00000017371011e+00
5.70000000000000e-01    	1.02009418705104e-05 	 -8.09106345271155e-01   -5.87785253656300e-01 	1.11402964136794e-04	 -6.35304054943058e-04	-5.56447699373036e-09		1.00000020801091e+00
6.00000000000000e-01    	1.38932084317316e-05 	 -8.09125807093889e-01   -5.87785253710171e-01 	1.34750891353070e-04	 -6.55716954125449e-04	2.84039605807069e-09		1.00000022406124e+00
6.30000000000000e-01    	1.82777790204446e-05 	 -8.09145235417140e-01   -5.87785253431915e-01 	1.57264651316120e-04	 -6.30830858535621e-04	1.65914283782578e-08		1.00000021133985e+00
6.60000000000000e-01    	2.33015252843065e-05 	 -8.09163069090319e-01   -5.87785252668776e-01 	1.77011621899155e-04	 -5.47177743149685e-04	3.48524053067803e-08		1.00000016536829e+00
6.90000000000000e-01    	2.88483713766735e-05 	 -8.09177348681710e-01   -5.87785251327070e-01 	1.91740635954365e-04	 -3.91838034187818e-04	5.43766728366087e-08		1.00000009515076e+00
7.20000000000000e-01    	3.47310557946643e-05 	 -8.09185748368618e-01   -5.87785249456287e-01 	1.98975592207947e-04	 -1.53489250701057e-04	6.87735704697289e-08		1.00000003157512e+00
7.50000000000000e-01    	4.06861997899358e-05 	 -8.09185640767621e-01   -5.87785247348737e-01 	1.96141627249228e-04	 1.76456264432771e-04	6.82647523680912e-08		1.00000003480418e+00
7.80000000000000e-01    	4.63735847642131e-05 	 -8.09174196455055e-01   -5.87785245634746e-01 	1.80718387746793e-04	 6.02688057378161e-04	4.02808245046879e-08		1.00000019794600e+00
8.10000000000000e-01    	5.13803356482143e-05 	 -8.09148517862490e-01   -5.87785245343597e-01 	1.50412260199908e-04	 1.12488236113356e-03	-2.88153302507838e-08		1.00000064399188e+00
8.40000000000000e-01    	5.52304322687446e-05 	 -8.09105804914497e-01   -5.87785247894169e-01 	1.03337526149003e-04	 1.73671513156354e-03	-1.50766934940644e-07		1.00000151342791e+00
8.70000000000000e-01    	5.73996550352353e-05 	 -8.09043547324874e-01   -5.87785254979867e-01 	3.81956385907488e-05	 2.42508569217575e-03	-3.31395019378066e-07		1.00000294124549e+00
9.00000000000000e-01    	5.73357510392619e-05 	 -8.08959736019628e-01   -5.87785268322865e-01 	-4.55576982458272e-05	 3.16963077886782e-03	-5.66033888478642e-07		1.00000502430493e+00
9.30000000000000e-01    	5.44833186171421e-05 	 -8.08853083859843e-01   -5.87785289294177e-01 	-1.47566330302108e-04	 3.94260112759891e-03	-8.35329982592341e-07		1.00000778290980e+00
9.60000000000000e-01    	4.83126819329846e-05 	 -8.08723243849839e-01   -5.87785318427782e-01 	-2.66454630208193e-04	 4.70916000974246e-03	-1.10259151932172e-06		1.00001112353178e+00
9.90000000000000e-01    	3.83518762317661e-05 	 -8.08571011487492e-01   -5.87785354894699e-01 	-3.99739424545762e-04	 5.42814553787299e-03	-1.31397919636805e-06		1.00001481216896e+00
1.02000000000000e+00    	2.42207819894849e-05 	 -8.08398496984162e-01   -5.87785396039847e-01 	-5.43774763704463e-04	 6.05331665933769e-03	-1.40265336898090e-06		1.00001846899722e+00
1.05000000000000e+00    	5.66640229699140e-06 	 -8.08209252869491e-01   -5.87785437111170e-01 	-6.93730903691053e-04	 6.53507731700240e-03	-1.29748470655747e-06		1.00002159401674e+00
1.08000000000000e+00    	-1.74017764770536e-05 	 -8.08008343089542e-01   -5.87785471316921e-01 	-8.43610196356310e-04	 6.82264532909468e-03	-9.36100103392604e-07		1.00002362980498e+00
1.11000000000000e+00    	-4.48775233034983e-05 	 -8.07802341155376e-01   -5.87785490324455e-01 	-9.86305814000321e-04	 6.86660338435857e-03	-2.80960647888136e-07		1.00002406123117e+00
1.14000000000000e+00    	-7.64261254510684e-05 	 -8.07599247211825e-01   -5.87785485257545e-01 	-1.11371384182274e-03	 6.62174059711852e-03	6.63974936394505e-07		1.00002254364964e+00
1.17000000000000e+00    	-1.11456990183617e-04 	 -8.07408317037813e-01   -5.87785448160535e-01 	-1.21691411773223e-03	 6.05006586953509e-03	1.83941907647899e-06		1.00001904190889e+00
1.20000000000000e+00    	-1.49102920383383e-04 	 -8.07239799883509e-01   -5.87785373785864e-01 	-1.28643863075823e-03	 5.12385048318108e-03	3.12369810095269e-06		1.00001395429158e+00
1.23000000000000e+00    	-1.88208981251653e-04 	 -8.07104586578756e-01   -5.87785261443914e-01 	-1.31264639448583e-03	 3.82853853286343e-03	4.33623190656956e-06		1.00000819034979e+00
1.26000000000000e+00    	-2.27334390276544e-04 	 -8.07013774354652e-01   -5.87785116554719e-01 	-1.28621870721438e-03	 2.16535165475190e-03	5.25425885447045e-06		1.00000317156195e+00
1.29000000000000e+00    	-2.64771135187277e-04 	 -8.06978160105356e-01   -5.87784951486880e-01 	-1.19877741203895e-03	 1.53410558971530e-04	5.64355610508784e-06		1.00000073031670e+00
1.32000000000000e+00    	-2.98582856872770e-04 	 -8.07007679130684e-01   -5.87784785285349e-01 	-1.04361106295545e-03	 -2.16879842870006e-03	5.30120887171837e-06		1.00000289641519e+00
1.35000000000000e+00    	-3.26666745313284e-04 	 -8.07110811438573e-01   -5.87784641993692e-01 	-8.16471104055213e-04	 -4.74276717630607e-03	4.10542028434909e-06		1.00001158017415e+00
1.38000000000000e+00    	-3.46839670243543e-04 	 -8.07293982096653e-01   -5.87784547471237e-01 	-5.16375167667361e-04	 -7.49024753775576e-03	2.06448189180964e-06		1.00002818483068e+00
1.41000000000000e+00    	-3.56947501004654e-04 	 -8.07560985519883e-01   -5.87784524875651e-01 	-1.46331680107306e-04	 -1.03145600219679e-02	-6.44996239329835e-07		1.00005320436556e+00
1.44000000000000e+00    	-3.54993707431605e-04 	 -8.07912465590803e-01   -5.87784589291414e-01 	2.86115733013760e-04	 -1.31029698780051e-02	-3.66102238987791e-06		1.00008588115983e+00
1.47000000000000e+00    	-3.39280182779710e-04 	 -8.08345483822007e-01   -5.87784742281244e-01 	7.68628928145098e-04	 -1.57301157846079e-02	-6.44930145708172e-06		1.00012400599857e+00
1.50000000000000e+00    	-3.08550237955842e-04 	 -8.08853206210239e-01   -5.87784967357486e-01 	1.28419300452748e-03	 -1.80624177313549e-02	-8.35182384146189e-06		1.00016393664025e+00
1.53000000000000e+00    	-2.62121413135269e-04 	 -8.09424736006271e-01   -5.87785227451526e-01 	1.81167226972370e-03	 -1.99633332668548e-02	-8.67081040631320e-06		1.00020088827531e+00
1.56000000000000e+00    	-1.99994661302959e-04 	 -8.10045114544778e-01   -5.87785465353475e-01 	2.32681808110741e-03	 -2.12992795016052e-02	-6.78109107604360e-06		1.00022951038032e+00
1.59000000000000e+00    	-1.22926992241827e-04 	 -8.10695505922360e-01   -5.87785607780334e-01 	2.80368299249755e-03	 -2.19459956928805e-02	-2.25703471137078e-06		1.00024471374278e+00
1.62000000000000e+00    	-3.24570341765396e-05 	 -8.11353574140788e-01   -5.87785573222923e-01 	3.21633248448153e-03	 -2.17950899738920e-02	5.00572376741020e-06		1.00024265594239e+00
1.65000000000000e+00    	6.91228889955644e-05 	 -8.11994053771028e-01   -5.87785283072595e-01 	3.54068847964378e-03	 -2.07604940325428e-02	1.46969973632824e-05		1.00022174281676e+00
1.68000000000000e+00    	1.78849013741853e-04 	 -8.12589507517215e-01   -5.87784674825922e-01 	3.75629846400280e-03	 -1.87845399020092e-02	2.60504481668301e-05		1.00018346786782e+00
1.71000000000000e+00    	2.93217245463694e-04 	 -8.13111256332735e-01   -5.87783715522050e-01 	3.84780991769140e-03	 -1.58433713135939e-02	3.78727815714299e-05		1.00013290091372e+00
1.74000000000000e+00    	4.08351385141242e-04 	 -8.13530459841105e-01   -5.87782413108211e-01 	3.80594870108352e-03	 -1.19514064951849e-02	4.86544590086983e-05		1.00007865877139e+00
1.77000000000000e+00    	5.20191537379726e-04 	 -8.13819316558479e-01   -5.87780823273028e-01 	3.62785455495811e-03	 -7.16457964686514e-03	5.67606236345026e-05		1.00003224735603e+00
1.80000000000000e+00    	6.24682590867076e-04 	 -8.13952344753910e-01   -5.87779049528853e-01 	3.31671395861887e-03	 -1.58210658991949e-03	6.06865618032356e-05		1.00000675364500e+00
1.83000000000000e+00    	7.17942353048491e-04 	 -8.13907696014478e-01   -5.87777235011129e-01 	2.88074103088520e-03	 4.65344970992982e-03	5.93473012629551e-05		1.00001497828042e+00
1.86000000000000e+00    	7.96391990991059e-04 	 -8.13668445479602e-01   -5.87775545574457e-01 	2.33167559520659e-03	 1.13579911005909e-02	5.23583932663061e-05		1.00006721944793e+00
1.89000000000000e+00    	8.56837902266318e-04 	 -8.13223796496088e-01   -5.87774145198258e-01 	1.68307373121728e-03	 1.83096838497195e-02	4.02572840056907e-05		1.00016902515550e+00
1.92000000000000e+00    	8.96503401703809e-04 	 -8.12570134555384e-01   -5.87773166278296e-01 	9.48737784213900e-04	 2.52547686794824e-02	2.46144509202231e-05		1.00031930104857e+00
1.95000000000000e+00    	9.13019375258308e-04 	 -8.11711867026396e-01   -5.87772678811540e-01 	1.41649721027552e-04	 3.19153015557908e-02	7.99233050232749e-06		1.00050917367204e+00
1.98000000000000e+00    	9.04393472756810e-04 	 -8.10661991912348e-01   -5.87772663486249e-01 	-7.26279200503187e-04	 3.79986381319270e-02	-6.27173976969354e-06		1.00072195140343e+00
2.01000000000000e+00    	8.68985364013009e-04 	 -8.09442350107808e-01   -5.87772993998326e-01 	-1.64344996678676e-03	 4.32083752199606e-02	-1.44563160127526e-05		1.00093439586515e+00
2.04000000000000e+00    	8.05519081542354e-04 	 -8.08083529795892e-01   -5.87773433348780e-01 	-2.59679431736042e-03	 4.72563827889885e-02	-1.29875679390252e-05		1.00111932816408e+00
2.07000000000000e+00    	7.13161096045615e-04 	 -8.06624406389450e-01   -5.87773647392223e-01 	-3.56916768029448e-03	 4.98755060921296e-02	9.51329879242421e-07		1.00124937206811e+00
2.10000000000000e+00    	5.91683979084095e-04 	 -8.05111314506496e-01   -5.87773236614681e-01 	-4.53632618547499e-03	 5.08324875436709e-02	2.88214493977541e-05		1.00130141359923e+00
2.13000000000000e+00    	4.41720776595116e-04 	 -8.03596858507415e-01   -5.87771784274663e-01 	-5.46407412833098e-03	 4.99406414049325e-02	7.02429641179338e-05		1.00126116907832e+00
2.16000000000000e+00    	2.65095993558839e-04 	 -8.02138375322653e-01   -5.87768916005501e-01 	-6.30627564536366e-03	 4.70717957567925e-02	1.22726732002260e-04		1.00112713384971e+00
2.19000000000000e+00    	6.51976626146484e-05 	 -8.00796069669919e-01   -5.87764363178765e-01 	-7.00443434673238e-03	 4.21669817348167e-02	1.81708812173561e-04		1.00091315780503e+00
2.22000000000000e+00    	-1.52665647033855e-04 	 -7.99630850661173e-01   -5.87758020235382e-01 	-7.48943722447347e-03	 3.52452949360925e-02	2.40939407383676e-04		1.00064897968112e+00
2.25000000000000e+00    	-3.80995172673310e-04 	 -7.98701913868646e-01   -5.87749985280153e-01 	-7.68582492269911e-03	 2.64102894215177e-02	2.93226897866648e-04		1.00037825909707e+00
2.28000000000000e+00    	-6.09999507292709e-04 	 -7.98064136510642e-01   -5.87740573947632e-01 	-7.51859536755810e-03	 1.58532203055989e-02	3.31475485171716e-04		1.00015397001979e+00
2.31000000000000e+00    	-8.27734110578702e-04 	 -7.97765384949062e-01   -5.87730299191820e-01 	-6.92210043983281e-03	 3.85247026793741e-03	3.49890067805772e-04		1.00003143921815e+00
2.34000000000000e+00    	-1.02053677932570e-03 	 -7.97843868479308e-01   -5.87719814257351e-01 	-5.85011434100910e-03	 -9.23137576893326e-03	3.45166641440157e-04		1.00005977885144e+00
2.37000000000000e+00    	-1.17377622281293e-03 	 -7.98325702732226e-01   -5.87709822237287e-01 	-4.28572693864275e-03	 -2.29650762238189e-02	3.17455230546566e-04		1.00027289424396e+00
2.40000000000000e+00    	-1.27288151775174e-03 	 -7.99222859068279e-01   -5.87700962356150e-01 	-2.24945382009696e-03	 -3.68567698156974e-02	2.70888146546233e-04		1.00068154520013e+00
2.43000000000000e+00    	-1.30456643252969e-03 	 -8.00531663868242e-01   -5.87693689037024e-01 	1.96044002373071e-04	 -5.03739054264783e-02	2.13515842262702e-04		1.00126800326895e+00
2.46000000000000e+00    	-1.25811580800347e-03 	 -8.02231970303356e-01   -5.87688163407662e-01 	2.94592120807211e-03	 -6.29640252865035e-02	1.56581652017001e-04		1.00198461637385e+00
2.49000000000000e+00    	-1.12657293814286e-03 	 -8.04287060689774e-01   -5.87684177045520e-01 	5.85847254334559e-03	 -7.40770647467417e-02	1.13179319482078e-04		1.00275707229198e+00
2.52000000000000e+00    	-9.07665016870945e-04 	 -8.06644264315112e-01   -5.87681124155636e-01 	8.76570845761865e-03	 -8.31877666737978e-02	9.64494888158419e-05		1.00349242721181e+00
2.55000000000000e+00    	-6.04329340615547e-04 	 -8.09236212628247e-01   -5.87678031695096e-01 	1.14882462506856e-02	 -8.98169977736767e-02	1.17559100001008e-04		1.00409117450117e+00
2.58000000000000e+00    	-2.24750300289194e-04 	 -8.11982617793805e-01   -5.87673648599642e-01 	1.38528849483616e-02	 -9.35511405703823e-02	1.83754609357500e-04		1.00446192167208e+00
2.61000000000000e+00    	2.18123750338294e-04 	 -8.14792460498608e-01   -5.87666586798023e-01 	1.57107713353326e-02	 -9.40591976237812e-02	2.96782142958389e-04		1.00453673356091e+00
2.64000000000000e+00    	7.07553968761235e-04 	 -8.17566505896910e-01   -5.87655499305554e-01 	1.69538754244221e-02	 -9.11076390382787e-02	4.51931867943942e-04		1.00428493965878e+00
2.67000000000000e+00    	1.22438941101318e-03 	 -8.20200119406560e-01   -5.87639274914159e-01 	1.75275566817497e-02	 -8.45732254687869e-02	6.37901477988630e-04		1.00372319522253e+00
2.70000000000000e+00    	1.74871665112316e-03 	 -8.22586406315012e-01   -5.87617224883807e-01 	1.74372827335577e-02	 -7.44539752465170e-02	8.37593672478223e-04		1.00291981475206e+00
2.73000000000000e+00    	2.26160603090537e-03 	 -8.24619728057847e-01   -5.87589234579641e-01 	1.67480503831102e-02	 -6.08781164349099e-02	1.02986703098450e-03		1.00199186767079e+00
2.76000000000000e+00    	2.74674763919437e-03 	 -8.26199633715676e-01   -5.87555852636670e-01 	1.55757846133640e-02	 -4.41103519145193e-02	1.19214525188284e-03		1.00109427599135e+00
2.79000000000000e+00    	3.19175269968073e-03 	 -8.27235176754778e-01   -5.87518293125846e-01 	1.40709969185896e-02	 -2.45542238098608e-02	1.30365389398347e-03		1.00040122069831e+00
2.82000000000000e+00    	3.58890570125151e-03 	 -8.27649469033410e-01   -5.87478333928625e-01 	1.23962558922553e-02	 -2.74900628519791e-03	1.34890509830291e-03		1.00008151854770e+00
2.85000000000000e+00    	3.93520371406176e-03 	 -8.27384182531006e-01   -5.87438108201124e-01 	1.07004103350160e-02	 2.06403959145986e-02	1.32091691286648e-03		1.00027109802610e+00
2.88000000000000e+00    	4.23161980431966e-03 	 -8.26403590428910e-01   -5.87399804741710e-01 	9.09368420512078e-03	 4.48414713783115e-02	1.22358066473945e-03		1.00104692687078e+00
2.91000000000000e+00    	4.48166862516383e-03 	 -8.24697697278198e-01   -5.87365313872967e-01 	7.62830059613482e-03	 6.89998779128055e-02	1.07262650236130e-03		1.00240726486273e+00
2.94000000000000e+00    	4.68950431985848e-03 	 -8.22284081267256e-01   -5.87335872385392e-01 	6.28882871262022e-03	 9.22114731439242e-02	8.94810105194626e-04		1.00426256817183e+00
2.97000000000000e+00    	4.85790026029408e-03 	 -8.19208257557862e-01   -5.87311768209092e-01 	4.99491770516733e-03	 1.13557994468708e-01	7.25232723982935e-04		1.00643971169322e+00
3.00000000000000e+00    	4.98650814778753e-03 	 -8.15542618473383e-01   -5.87292159553462e-01 	3.61682282782445e-03	 1.32143325866677e-01	6.03043916324720e-04		1.00869980848637e+00
3.03000000000000e+00    	5.07075632598275e-03 	 -8.11384230868070e-01   -5.87275045718571e-01 	2.00177327473553e-03	 1.47127685786721e-01	5.66071747966068e-04		1.01076747249722e+00
3.06000000000000e+00    	5.10164088192279e-03 	 -8.06851895708364e-01   -5.87257403118916e-01 	7.40492547079540e-06	 1.57758184490911e-01	6.45109349140541e-04		1.01236755232217e+00
3.09000000000000e+00    	5.06652564367332e-03 	 -8.02082861042993e-01   -5.87235476880339e-01 	-2.46248234048603e-03	 1.63395620580414e-01	8.58640329519988e-04		1.01326449158517e+00
3.12000000000000e+00    	4.95093469329725e-03 	 -7.97229437999411e-01   -5.87205200092872e-01 	-5.42475115017338e-03	 1.63538615459525e-01	1.20873866397444e-03		1.01329944622536e+00
3.15000000000000e+00    	4.74121038962562e-03 	 -7.92455547968391e-01   -5.87162699962507e-01 	-8.79095748334789e-03	 1.57846809690590e-01	1.67878151602929e-03		1.01242072014077e+00
