0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-7.23271361625786e-12 	 4.54442968419729e-11   -1.00000000000000e+00 	-1.20122750142779e-09	 7.54753517106505e-09	5.75636402742159e-19		1.00000000000000e+00
6.00000000000000e-02    	-2.25442963634034e-10 	 1.41650002929355e-09   -1.00000000000000e+00 	-1.85229615711748e-08	 1.16383243639707e-07	2.81596420725187e-16		1.00000000000001e+00
9.00000000000000e-02    	-1.63773319762006e-09 	 1.02901912726468e-08   -1.00000000000000e+00 	-8.80500435370925e-08	 5.53235726797690e-07	1.00305702188639e-14		1.00000000000016e+00
1.20000000000000e-01    	-6.47465865525665e-09 	 4.06815983385934e-08   -9.99999999999999e-01 	-2.53746693529927e-07	 1.59434570154933e-06	1.19770086692407e-13		1.00000000000130e+00
1.50000000000000e-01    	-1.81362596220554e-08 	 1.13954203660714e-07   -9.99999999999988e-01 	-5.45462634977480e-07	 3.42728079130638e-06	7.71363842293080e-13		1.00000000000602e+00
1.80000000000000e-01    	-4.03768421793186e-08 	 2.53698066298127e-07   -9.99999999999934e-01 	-9.52333587645989e-07	 5.98380449553322e-06	3.29852391651394e-12		1.00000000001836e+00
2.10000000000000e-01    	-7.56678770156149e-08 	 4.75443569838026e-07   -9.99999999999744e-01 	-1.39524870562800e-06	 8.76685667317327e-06	1.04005281108675e-11		1.00000000003940e+00
2.40000000000000e-01    	-1.22772107822248e-07 	 7.71417782544883e-07   -9.99999999999229e-01 	-1.70250021625300e-06	 1.06975018985207e-05	2.54840031653320e-11		1.00000000005867e+00
2.70000000000000e-01    	-1.73687316631926e-07 	 1.09133891270692e-06   -9.99999999998126e-01 	-1.59279046672271e-06	 1.00081424346428e-05	4.92191607141521e-11		1.00000000005135e+00
3.00000000000000e-01    	-2.10239297103483e-07 	 1.32100870249703e-06   -9.99999999996279e-01 	-6.69427429245622e-07	 4.20623906362085e-06	7.20338025389679e-11		1.00000000000907e+00
3.30000000000000e-01    	-2.00708429903621e-07 	 1.26112830984356e-06   -9.99999999994107e-01 	1.57119486293398e-06	 -9.87171710522832e-06	6.34601171078829e-11		1.00000000004996e+00
3.60000000000000e-01    	-9.69517761180769e-08 	 6.09259894075017e-07   -9.99999999993375e-01 	5.71481036117142e-06	 -3.59029545286843e-05	-3.64268305437447e-11		1.00000000066084e+00
3.90000000000000e-01    	1.67476305037504e-07 	 -1.05187706745026e-06   -9.99999999998056e-01 	1.23875064640496e-05	 -7.78133924958592e-05	-3.12553857652610e-10		1.00000000310419e+00
4.20000000000000e-01    	6.77703729229230e-07 	 -4.25659507175580e-06   -1.00000000001468e+00 	2.21977766701700e-05	 -1.39410114410656e-04	-8.41535708898188e-10		1.00000000996396e+00
4.50000000000000e-01    	1.53596692135646e-06 	 -9.64604706816005e-06   -1.00000000005104e+00 	3.56647684587618e-05	 -2.23926979551938e-04	-1.61274736100546e-09		1.00000002570763e+00
4.80000000000000e-01    	2.85772401141969e-06 	 -1.79434107792786e-05   -1.00000000011168e+00 	5.31365977720706e-05	 -3.33509178982399e-04	-2.39355366643808e-09		1.00000005702593e+00
5.10000000000000e-01    	4.76523237317176e-06 	 -2.99131209289386e-05   -1.00000000018856e+00 	7.47039684412662e-05	 -4.68671726942559e-04	-2.54463855628114e-09		1.00000011261693e+00
5.40000000000000e-01    	7.37854304044275e-06 	 -4.63039878635798e-05   -1.00000000024583e+00 	1.00115495520731e-04	 -6.27774300758146e-04	-8.16576645327697e-10		1.00000020206182e+00
5.70000000000000e-01    	1.08040706861945e-05 	 -6.77773946993629e-05   -1.00000000019883e+00 	1.28702027706105e-04	 -8.06559790507726e-04	4.81161422220709e-09		1.00000033355140e+00
6.00000000000000e-01    	1.51211262075066e-05 	 -9.48232226419409e-05   -9.99999999890087e-01 	1.59317837432895e-04	 -9.97805809403546e-04	1.71660625971039e-08		1.00000051049917e+00
6.30000000000000e-01    	2.03670387931010e-05 	 -1.27667617061700e-04   -9.99999999067242e-01 	1.90306724663320e-04	 -1.19113683523623e-03	3.96890336038071e-08		1.00000072751154e+00
6.60000000000000e-01    	2.65217323601915e-05 	 -1.66178067537064e-04   -9.99999997371132e-01 	2.19500763343067e-04	 -1.37303940367712e-03	7.59519520070401e-08		1.00000096670843e+00
6.90000000000000e-01    	3.34928407929895e-05 	 -2.09772423247948e-04   -9.99999994343199e-01 	2.44258485250370e-04	 -1.52711389722380e-03	1.28850818100835e-07		1.00000119586882e+00
7.20000000000000e-01    	4.11026270038078e-05 	 -2.57339295688737e-04   -9.99999989461073e-01 	2.61547614657134e-04	 -1.63458426143218e-03	1.99556420796010e-07		1.00000137013551e+00
7.50000000000000e-01    	4.90780884148545e-05 	 -3.07177721115959e-04   -9.99999982207111e-01 	2.68074937316316e-04	 -1.67507196805514e-03	2.86408572246460e-07		1.00000143886414e+00
7.80000000000000e-01    	5.70456599769956e-05 	 -3.56963892450749e-04   -9.99999972167237e-01 	2.60462484495069e-04	 -1.62762348418150e-03	3.84061078999546e-07		1.00000135849861e+00
8.10000000000000e-01    	6.45318403765623e-05 	 -4.03752176939150e-04   -9.99999959146854e-01 	2.35465042832046e-04	 -1.47196232119127e-03	4.83267957652878e-07		1.00000111105793e+00
8.40000000000000e-01    	7.09708483863558e-05 	 -4.44016493790299e-04   -9.99999943278454e-01 	1.90219341390782e-04	 -1.18991846718842e-03	5.71712933453003e-07		1.00000072604458e+00
8.70000000000000e-01    	7.57200562475866e-05 	 -4.73736449245097e-04   -9.99999925084641e-01 	1.22510582879430e-04	 -7.66970745328155e-04	6.36190071740748e-07		1.00000030162664e+00
9.00000000000000e-01    	7.80834537579875e-05 	 -4.88530461356272e-04   -9.99999905453967e-01 	3.10379018779053e-05	 -1.93822475007375e-04	6.66226127665582e-07		1.00000001926547e+00
9.30000000000000e-01    	7.73427988031224e-05 	 -4.83835530536984e-04   -9.99999885488990e-01 	-8.43424387530910e-05	 5.32081229793132e-04	6.58903863021089e-07		1.00000014511225e+00
9.60000000000000e-01    	7.27954569570247e-05 	 -4.55130430770569e-04   -9.99999866199154e-01 	-2.22418080737614e-04	 1.40519418536895e-03	6.24242192298683e-07		1.00000101201993e+00
9.90000000000000e-01    	6.37972921744218e-05 	 -3.98196042218885e-04   -9.99999848036513e-01 	-3.80486084594725e-04	 2.41077070129902e-03	5.90088934930081e-07		1.00000297828826e+00
1.02000000000000e+00    	4.98084207961115e-05 	 -3.09403473259884e-04   -9.99999830308514e-01 	-5.54298797364447e-04	 3.52412847905442e-03	6.05185888472813e-07		1.00000636334428e+00
1.05000000000000e+00    	3.04392593456747e-05 	 -1.86017701544911e-04   -9.99999810544175e-01 	-7.38099181049960e-04	 4.71036511198288e-03	7.38983292825800e-07		1.00001136610062e+00
1.08000000000000e+00    	5.49414469818761e-06 	 -2.65018850003895e-05   -9.99999783930155e-01 	-9.24746340118357e-04	 5.92460609449619e-03	1.07700565434854e-06		1.00001797789556e+00
1.11000000000000e+00    	-2.49900853056402e-05 	 1.69194555280053e-04   -9.99999742961317e-01 	-1.10592325060186e-03	 7.11284183419322e-03	1.71115464974055e-06		1.00002590745846e+00
1.14000000000000e+00    	-6.07128024912122e-05 	 3.99382314801702e-04   -9.99999677455648e-01 	-1.27241112414890e-03	 8.21338510044513e-03	2.72526033184137e-06		1.00003453876969e+00
1.17000000000000e+00    	-1.01087289451805e-04 	 6.60431745373602e-04   -9.99999575056972e-01 	-1.41441000264600e-03	 9.15894943512139e-03	4.17735669556076e-06		1.00004294254190e+00
1.20000000000000e+00    	-1.45228488458554e-04 	 9.46643716786327e-04   -9.99999422286152e-01 	-1.52188433140815e-03	 9.87931450262640e-03	6.08137247147062e-06		1.00004995726411e+00
1.23000000000000e+00    	-1.91951256954335e-04 	 1.25020835585997e-03   -9.99999206104823e-01 	-1.58491600381112e-03	 1.03045077580964e-02	8.39193491030351e-06		1.00005434597791e+00
1.26000000000000e+00    	-2.39779171226132e-04 	 1.56126552626531e-03   -9.99998915835576e-01 	-1.59405536862472e-03	 1.03683950645927e-02	1.09964965333740e-05		1.00005502086118e+00
1.29000000000000e+00    	-2.86963795734447e-04 	 1.86807718195386e-03   -9.99998545157856e-01 	-1.54067152309372e-03	 1.00125380880897e-02	1.37187538982856e-05		1.00005131107154e+00
1.32000000000000e+00    	-3.31514556677876e-04 	 2.15731705959745e-03   -9.99998093794870e-01 	-1.41731444955472e-03	 9.19014560652866e-03	1.63361691715107e-05		1.00004323297715e+00
1.35000000000000e+00    	-3.71239889948681e-04 	 2.41447771807655e-03   -9.99997568451596e-01 	-1.21811006369684e-03	 7.86992140549047e-03	1.86123214735723e-05		1.00003170939799e+00
1.38000000000000e+00    	-4.03801040152489e-04 	 2.62438887006893e-03   -9.99996982582755e-01 	-9.39211746767353e-04	 6.03959519533700e-03	2.03419957664582e-05		1.00001867944685e+00
1.41000000000000e+00    	-4.26780538457303e-04 	 2.77183450350339e-03   -9.99996354679200e-01 	-5.79325704298243e-04	 3.70891679783030e-03	2.14037603178890e-05		1.00000704604528e+00
1.44000000000000e+00    	-4.37767687081385e-04 	 2.84224972726322e-03   -9.99995704963466e-01 	-1.40311119645444e-04	 9.11899307344398e-04	2.18118609091856e-05		1.00000042586157e+00
1.47000000000000e+00    	-4.34463019101567e-04 	 2.82247192766928e-03   -9.99995050663906e-01 	3.72169871423327e-04	 -2.29188473019667e-03	2.17572355853756e-05		1.00000269585607e+00
1.50000000000000e+00    	-4.14802433670022e-04 	 2.70151509759540e-03   -9.99994400355073e-01 	9.48009896107552e-04	 -5.81711821360524e-03	2.16269653606923e-05		1.00001736887656e+00
1.53000000000000e+00    	-3.77099412762869e-04 	 2.47133157546050e-03   -9.99993748156186e-01 	1.57211304218681e-03	 -9.55378445602520e-03	2.19929907730001e-05		1.00004687231176e+00
1.56000000000000e+00    	-3.20200490966654e-04 	 2.12752241230749e-03   -9.99993068805476e-01 	2.22406968641796e-03	 -1.33695045194111e-02	2.35645985676559e-05		1.00009184112878e+00
1.59000000000000e+00    	-2.43645296535433e-04 	 1.66995662623797e-03   -9.99992314713203e-01 	2.87818267222482e-03	 -1.71131640978752e-02	2.71047634241271e-05		1.00015056119347e+00
1.62000000000000e+00    	-1.47818559218928e-04 	 1.10326100101963e-03   -9.99991415991707e-01 	3.50397134993444e-03	 -2.06197583832787e-02	3.33172232725195e-05		1.00021870276507e+00
1.65000000000000e+00    	-3.40781992086551e-05 	 4.37145873408259e-04   -9.99990284146457e-01 	4.06724811227121e-03	 -2.37163167515350e-02	4.27181057818623e-05		1.00028946211199e+00
1.68000000000000e+00    	9.51582699734053e-05 	 -3.13461757262770e-04   -9.99988819603784e-01 	4.53180465154644e-03	 -2.62287105205716e-02	5.55117252350973e-05		1.00035418007350e+00
1.71000000000000e+00    	2.36386611133213e-04 	 -1.12849906092260e-03   -9.99986922604539e-01 	4.86166672436788e-03	 -2.79891010678700e-02	7.14935605446154e-05		1.00040343396714e+00
1.74000000000000e+00    	3.85062919604527e-04 	 -1.98307525866732e-03   -9.99984506298163e-01 	5.02378592132645e-03	 -2.88437544206081e-02	9.00033855273149e-05		1.00042851253584e+00
1.77000000000000e+00    	5.35734519323152e-04 	 -2.84801148490179e-03   -9.99981510240491e-01 	4.99094758787883e-03	 -2.86609310590841e-02	1.09947484350122e-04		1.00042309580269e+00
1.80000000000000e+00    	6.82256784121231e-04 	 -3.69060982342856e-03   -9.99977912048829e-01 	4.74460022188643e-03	 -2.73385521721653e-02	1.29900857368078e-04		1.00038488820072e+00
1.83000000000000e+00    	8.18088741166766e-04 	 -4.47564144368790e-03   -9.99973734806329e-01 	4.27726770736123e-03	 -2.48113403287858e-02	1.48288925773635e-04		1.00031690959293e+00
1.86000000000000e+00    	9.36650389069219e-04 	 -5.16653651325644e-03   -9.99969048015213e-01 	3.59420367757250e-03	 -2.10571281971802e-02	1.63634677136572e-04		1.00022814783643e+00
1.89000000000000e+00    	1.03171525886558e-03 	 -5.72675054350420e-03   -9.99963960516597e-01 	2.71399509703174e-03	 -1.61020210096437e-02	1.74843169419351e-04		1.00013332682204e+00
1.92000000000000e+00    	1.09780425059986e-03 	 -6.12127223906535e-03   -9.99958604812867e-01 	1.66792202308182e-03	 -1.00240890904190e-02	1.81482961245339e-04		1.00005164729729e+00
1.95000000000000e+00    	1.13054263978504e-03 	 -6.31822639534826e-03   -9.99953113571367e-01 	4.98027269652938e-04	 -2.95526354042534e-03	1.84015773662146e-04		1.00000450772762e+00
1.98000000000000e+00    	1.12694268939373e-03 	 -6.29051239278634e-03   -9.99947590604232e-01 	-7.45970685644761e-04	 4.91887692774582e-03	1.83923947320334e-04		1.00001239274847e+00
2.01000000000000e+00    	1.08558043765621e-03 	 -6.01740591955350e-03   -9.99942080080075e-01 	-2.01059921032855e-03	 1.33616937686798e-02	1.83692056090267e-04		1.00009130138819e+00
2.04000000000000e+00    	1.00664710588297e-03 	 -5.48604122099603e-03   -9.99936538841045e-01 	-3.24289827912341e-03	 2.20906293635997e-02	1.86615360419962e-04		1.00024924249920e+00
2.07000000000000e+00    	8.91872229427138e-04 	 -4.69268633186129e-03   -9.99930817171909e-01 	-4.39443401956300e-03	 3.07849490667347e-02	1.96432927169458e-04		1.00048341451785e+00
2.10000000000000e+00    	7.44334857720616e-04 	 -3.64372679478931e-03   -9.99924652951385e-01 	-5.42444056240526e-03	 3.90959701077333e-02	2.16814362694289e-04		1.00077868004996e+00
2.13000000000000e+00    	5.68197743183959e-04 	 -2.35628519960117e-03   -9.99917682702149e-01 	-6.30156036435335e-03	 4.66594885593198e-02	2.50761276276031e-04		1.00110782656858e+00
2.16000000000000e+00    	3.68413624226441e-04 	 -8.58423219184312e-04   -9.99909470733821e-01 	-7.00384993302223e-03	 5.31099568019779e-02	3.00011547043333e-04		1.00143387771351e+00
2.19000000000000e+00    	1.50459167808951e-04 	 8.11103722818315e-04   -9.99899554641172e-01 	-7.51699949478672e-03	 5.80958456886641e-02	3.64549936895724e-04		1.00171441312599e+00
2.22000000000000e+00    	-7.98512468478726e-05 	 2.60354604903851e-03   -9.99887502336387e-01 	-7.83103914056484e-03	 6.12955617170242e-02	4.42327814937055e-04		1.00190751405213e+00
2.25000000000000e+00    	-3.16433332969222e-04 	 4.46130260648002e-03   -9.99872973084425e-01 	-7.93611752988919e-03	 6.24332768201464e-02	5.29275667004345e-04		1.00197863058484e+00
2.28000000000000e+00    	-5.52866160459183e-04 	 6.31948390471576e-03   -9.99855773161567e-01 	-7.81818965124982e-03	 6.12940471800548e-02	6.19655730511833e-04		1.00190741502514e+00
2.31000000000000e+00    	-7.82203192571454e-04 	 8.10786909211343e-03   -9.99835896143519e-01 	-7.45559294153701e-03	 5.77376185188749e-02	7.06752441509108e-04		1.00169342513433e+00
2.34000000000000e+00    	-9.96704053485659e-04 	 9.75322765660655e-03   -9.99813538683053e-01 	-6.81749331435296e-03	 5.17103117672919e-02	7.83841486388788e-04		1.00135960022643e+00
2.37000000000000e+00    	-1.18755838620700e-03 	 1.11819710743512e-02   -9.99789085048566e-01 	-5.86502287117297e-03	 4.32543435090873e-02	8.45321727154152e-04		1.00095257195059e+00
2.40000000000000e+00    	-1.34469431117601e-03 	 1.23230837364376e-02   -9.99763057604819e-01 	-4.55560004217248e-03	 3.25138745433834e-02	8.87846927415046e-04		1.00053920153172e+00
2.43000000000000e+00    	-1.45677245575753e-03 	 1.31112523820646e-02   -9.99736035566248e-01 	-2.85042973762416e-03	 1.97370404695038e-02	9.11265751960631e-04		1.00019923321379e+00
2.46000000000000e+00    	-1.51145703570207e-03 	 1.34900699879388e-02   -9.99708550189071e-01 	-7.24565831648760e-04	 5.27326456012268e-03	9.19178590704764e-04		1.00001458849561e+00
2.49000000000000e+00    	-1.49602446939455e-03 	 1.34151415709493e-02   -9.99680970171179e-01 	1.82173433889145e-03	 -1.04346500123726e-02	9.18955673446684e-04		1.00005652096090e+00
2.52000000000000e+00    	-1.39831791140988e-03 	 1.28568801617385e-02   -9.99653395156905e-01 	4.75219143065366e-03	 -2.68637698155680e-02	9.21134095816122e-04		1.00037247760028e+00
2.55000000000000e+00    	-1.20798940640186e-03 	 1.18027687040400e-02   -9.99625576592981e-01 	7.98635304224684e-03	 -4.34292035627871e-02	9.38213725831080e-04		1.00097490368241e+00
2.58000000000000e+00    	-9.17903014307087e-04 	 1.02588914404957e-02   -9.99596882844332e-01 	1.13961541427745e-02	 -5.95061802338209e-02	9.82984919132489e-04		1.00183422983776e+00
2.61000000000000e+00    	-5.25518861304923e-04 	 8.25060887745814e-03   -9.99566319426478e-01 	1.48087011625589e-02	 -7.44545173446791e-02	1.06661893275039e-03		1.00287781432191e+00
2.64000000000000e+00    	-3.40543925435058e-05 	 5.82235071597504e-03   -9.99532606521338e-01 	1.80158890237898e-02	 -8.76437250177014e-02	1.19681037177858e-03		1.00399573064200e+00
2.67000000000000e+00    	5.46767933194216e-04 	 3.03660518942459e-03   -9.99494306536452e-01 	2.07903769152377e-02	 -9.84771086028613e-02	1.37626590538371e-03		1.00505317013524e+00
2.70000000000000e+00    	1.20053161117569e-03 	 -2.77391154096692e-05   -9.99449986417324e-01 	2.29064261275335e-02	 -1.06413689769106e-01	1.60178690593854e-03		1.00590811879093e+00
2.73000000000000e+00    	1.90457528238454e-03 	 -3.27751460694558e-03   -9.99398394165657e-01 	2.41633414312293e-02	 -1.10987433922564e-01	1.86411193586924e-03		1.00643209034249e+00
2.76000000000000e+00    	2.63108973830094e-03 	 -6.60770335298805e-03   -9.99338626902169e-01 	2.44088453353069e-02	 -1.11823952628030e-01	2.14859028657012e-03		1.00653117415815e+00
2.79000000000000e+00    	3.34880906486330e-03 	 -9.90409245456297e-03   -9.99270268223061e-01 	2.35596228466897e-02	 -1.08655342200187e-01	2.43666758068770e-03		1.00616448782802e+00
2.82000000000000e+00    	4.02518846661940e-03 	 -1.30461740074916e-02   -9.99193474544478e-01 	2.16164091821403e-02	 -1.01333973080470e-01	2.70808470131039e-03		1.00535723848240e+00
2.85000000000000e+00    	4.62891216028658e-03 	 -1.59103984045257e-02   -9.99108992990905e-01 	1.86712785735358e-02	 -8.98457860352132e-02	2.94361604266698e-03		1.00420592847646e+00
2.88000000000000e+00    	5.13252291804432e-03 	 -1.83739404182552e-02   -9.99018097443197e-01 	1.49052399588132e-02	 -7.43229939115295e-02	3.12809083987146e-03		1.00287379991428e+00
