0.00000000000000e+00    	0.00000000000000e+00 	 8.09016994370000e-01  	5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.98000000000000e+00    	9.04393472756810e-04 	 8.10661991912348e-01   5.87772663486249e-01 	-7.26279200503186e-04	 -3.79986381319270e-02	6.27173976969356e-06		1.00072195140343e+00
2.01000000000000e+00    	8.68985364013009e-04 	 8.09442350107808e-01   5.87772993998326e-01 	-1.64344996678676e-03	 -4.32083752199606e-02	1.44563160127526e-05		1.00093439586515e+00
2.04000000000000e+00    	8.05519081542354e-04 	 8.08083529795892e-01   5.87773433348780e-01 	-2.59679431736042e-03	 -4.72563827889885e-02	1.29875679390252e-05		1.00111932816408e+00
2.07000000000000e+00    	7.13161096045615e-04 	 8.06624406389450e-01   5.87773647392223e-01 	-3.56916768029448e-03	 -4.98755060921296e-02	-9.51329879242414e-07		1.00124937206811e+00
2.10000000000000e+00    	5.91683979084096e-04 	 8.05111314506496e-01   5.87773236614681e-01 	-4.53632618547499e-03	 -5.08324875436709e-02	-2.88214493977541e-05		1.00130141359923e+00
2.13000000000000e+00    	4.41720776595117e-04 	 8.03596858507415e-01   5.87771784274663e-01 	-5.46407412833098e-03	 -4.99406414049325e-02	-7.02429641179338e-05		1.00126116907832e+00
2.16000000000000e+00    	2.65095993558839e-04 	 8.02138375322653e-01   5.87768916005501e-01 	-6.30627564536365e-03	 -4.70717957567924e-02	-1.22726732002260e-04		1.00112713384971e+00
2.19000000000000e+00    	6.51976626146489e-05 	 8.00796069669919e-01   5.87764363178765e-01 	-7.00443434673238e-03	 -4.21669817348167e-02	-1.81708812173561e-04		1.00091315780503e+00
2.22000000000000e+00    	-1.52665647033855e-04 	 7.99630850661173e-01   5.87758020235382e-01 	-7.48943722447347e-03	 -3.52452949360925e-02	-2.40939407383676e-04		1.00064897968112e+00
2.25000000000000e+00    	-3.80995172673309e-04 	 7.98701913868646e-01   5.87749985280153e-01 	-7.68582492269910e-03	 -2.64102894215176e-02	-2.93226897866648e-04		1.00037825909707e+00
2.28000000000000e+00    	-6.09999507292709e-04 	 7.98064136510642e-01   5.87740573947632e-01 	-7.51859536755810e-03	 -1.58532203055989e-02	-3.31475485171715e-04		1.00015397001979e+00
2.31000000000000e+00    	-8.27734110578702e-04 	 7.97765384949062e-01   5.87730299191820e-01 	-6.92210043983280e-03	 -3.85247026793738e-03	-3.49890067805772e-04		1.00003143921815e+00
2.34000000000000e+00    	-1.02053677932570e-03 	 7.97843868479308e-01   5.87719814257351e-01 	-5.85011434100910e-03	 9.23137576893329e-03	-3.45166641440157e-04		1.00005977885144e+00
2.37000000000000e+00    	-1.17377622281293e-03 	 7.98325702732226e-01   5.87709822237287e-01 	-4.28572693864275e-03	 2.29650762238189e-02	-3.17455230546566e-04		1.00027289424396e+00
2.40000000000000e+00    	-1.27288151775174e-03 	 7.99222859068279e-01   5.87700962356150e-01 	-2.24945382009695e-03	 3.68567698156975e-02	-2.70888146546233e-04		1.00068154520013e+00
2.43000000000000e+00    	-1.30456643252969e-03 	 8.00531663868242e-01   5.87693689037024e-01 	1.96044002373076e-04	 5.03739054264783e-02	-2.13515842262701e-04		1.00126800326895e+00
2.46000000000000e+00    	-1.25811580800347e-03 	 8.02231970303356e-01   5.87688163407662e-01 	2.94592120807211e-03	 6.29640252865035e-02	-1.56581652017000e-04		1.00198461637385e+00
2.49000000000000e+00    	-1.12657293814286e-03 	 8.04287060689774e-01   5.87684177045520e-01 	5.85847254334560e-03	 7.40770647467418e-02	-1.13179319482077e-04		1.00275707229198e+00
2.52000000000000e+00    	-9.07665016870943e-04 	 8.06644264315112e-01   5.87681124155636e-01 	8.76570845761866e-03	 8.31877666737978e-02	-9.64494888158414e-05		1.00349242721181e+00
2.55000000000000e+00    	-6.04329340615546e-04 	 8.09236212628247e-01   5.87678031695096e-01 	1.14882462506856e-02	 8.98169977736768e-02	-1.17559100001008e-04		1.00409117450117e+00
2.58000000000000e+00    	-2.24750300289193e-04 	 8.11982617793805e-01   5.87673648599642e-01 	1.38528849483616e-02	 9.35511405703824e-02	-1.83754609357500e-04		1.00446192167208e+00
2.61000000000000e+00    	2.18123750338296e-04 	 8.14792460498608e-01   5.87666586798023e-01 	1.57107713353326e-02	 9.40591976237813e-02	-2.96782142958389e-04		1.00453673356091e+00
2.64000000000000e+00    	7.07553968761236e-04 	 8.17566505896910e-01   5.87655499305554e-01 	1.69538754244221e-02	 9.11076390382787e-02	-4.51931867943942e-04		1.00428493965878e+00
2.67000000000000e+00    	1.22438941101318e-03 	 8.20200119406560e-01   5.87639274914159e-01 	1.75275566817497e-02	 8.45732254687870e-02	-6.37901477988630e-04		1.00372319522253e+00
2.70000000000000e+00    	1.74871665112316e-03 	 8.22586406315012e-01   5.87617224883807e-01 	1.74372827335577e-02	 7.44539752465171e-02	-8.37593672478224e-04		1.00291981475206e+00
2.73000000000000e+00    	2.26160603090537e-03 	 8.24619728057847e-01   5.87589234579641e-01 	1.67480503831102e-02	 6.08781164349099e-02	-1.02986703098450e-03		1.00199186767079e+00
2.76000000000000e+00    	2.74674763919437e-03 	 8.26199633715676e-01   5.87555852636670e-01 	1.55757846133640e-02	 4.41103519145194e-02	-1.19214525188284e-03		1.00109427599135e+00
2.79000000000000e+00    	3.19175269968073e-03 	 8.27235176754778e-01   5.87518293125846e-01 	1.40709969185896e-02	 2.45542238098609e-02	-1.30365389398348e-03		1.00040122069831e+00
2.82000000000000e+00    	3.58890570125151e-03 	 8.27649469033410e-01   5.87478333928625e-01 	1.23962558922553e-02	 2.74900628519798e-03	-1.34890509830292e-03		1.00008151854770e+00
2.85000000000000e+00    	3.93520371406176e-03 	 8.27384182531006e-01   5.87438108201124e-01 	1.07004103350160e-02	 -2.06403959145985e-02	-1.32091691286649e-03		1.00027109802610e+00
2.88000000000000e+00    	4.23161980431966e-03 	 8.26403590428910e-01   5.87399804741710e-01 	9.09368420512078e-03	 -4.48414713783115e-02	-1.22358066473946e-03		1.00104692687078e+00
2.91000000000000e+00    	4.48166862516383e-03 	 8.24697697278198e-01   5.87365313872967e-01 	7.62830059613482e-03	 -6.89998779128054e-02	-1.07262650236130e-03		1.00240726486273e+00
2.94000000000000e+00    	4.68950431985849e-03 	 8.22284081267256e-01   5.87335872385392e-01 	6.28882871262022e-03	 -9.22114731439242e-02	-8.94810105194629e-04		1.00426256817183e+00
2.97000000000000e+00    	4.85790026029408e-03 	 8.19208257557862e-01   5.87311768209092e-01 	4.99491770516732e-03	 -1.13557994468708e-01	-7.25232723982937e-04		1.00643971169322e+00
3.00000000000000e+00    	4.98650814778753e-03 	 8.15542618473383e-01   5.87292159553462e-01 	3.61682282782444e-03	 -1.32143325866677e-01	-6.03043916324723e-04		1.00869980848637e+00
3.03000000000000e+00    	5.07075632598275e-03 	 8.11384230868070e-01   5.87275045718571e-01 	2.00177327473552e-03	 -1.47127685786721e-01	-5.66071747966070e-04		1.01076747249722e+00
3.06000000000000e+00    	5.10164088192280e-03 	 8.06851895708364e-01   5.87257403118916e-01 	7.40492547079356e-06	 -1.57758184490911e-01	-6.45109349140543e-04		1.01236755232217e+00
3.09000000000000e+00    	5.06652564367332e-03 	 8.02082861042993e-01   5.87235476880339e-01 	-2.46248234048603e-03	 -1.63395620580414e-01	-8.58640329519990e-04		1.01326449158517e+00
3.12000000000000e+00    	4.95093469329725e-03 	 7.97229437999411e-01   5.87205200092872e-01 	-5.42475115017338e-03	 -1.63538615459525e-01	-1.20873866397445e-03		1.01329944622536e+00
3.15000000000000e+00    	4.74121038962562e-03 	 7.92455547968391e-01   5.87162699962507e-01 	-8.79095748334789e-03	 -1.57846809690590e-01	-1.67878151602930e-03		1.01242072014077e+00
3.18000000000000e+00    	4.42781382601268e-03 	 7.87932991201999e-01   5.87104840023899e-01 	-1.23528181530276e-02	 -1.46164625192232e-01	-2.23349911200949e-03		1.01070355608961e+00
3.21000000000000e+00    	4.00894072390804e-03 	 7.83837038192520e-01   5.87029736767406e-01 	-1.57829863801501e-02	 -1.28545959443364e-01	-2.82174401775197e-03		1.00835565580186e+00
3.24000000000000e+00    	3.49399510886770e-03 	 7.80340871068472e-01   5.86937176265540e-01 	-1.86544377442786e-02	 -1.05278214766423e-01	-3.38213656098698e-03		1.00570519010278e+00
3.27000000000000e+00    	2.90631311291171e-03 	 7.77608508375409e-01   5.86828845378345e-01 	-2.04804165693076e-02	 -7.69016029719169e-02	-3.85135684595900e-03		1.00316904704644e+00
3.30000000000000e+00    	2.28441284239213e-03 	 7.75786182235372e-01   5.86708292627687e-01 	-2.07740840355261e-02	 -4.42173909417260e-02	-4.17426695978066e-03		1.00120136073312e+00
3.33000000000000e+00    	1.68106325664456e-03 	 7.74992690888628e-01   5.86580559121167e-01 	-1.91224677090441e-02	 -8.27776107831204e-03	-4.31433494346259e-03		1.00022637616979e+00
3.36000000000000e+00    	1.15972504140093e-03 	 7.75309892927496e-01   5.86451478941120e-01 	-1.52637861011309e-02	 2.96485304374158e-02	-4.26223968633692e-03		1.00056493303053e+00
3.39000000000000e+00    	7.88457595443055e-04 	 7.76774978155113e-01   5.86326734640874e-01 	-9.15278540644365e-03	 6.81359125629779e-02	-4.04042798353034e-03		1.00236849567401e+00
3.42000000000000e+00    	6.32090111913023e-04 	 7.79376136872266e-01   5.86210838559176e-01 	-9.98116543039061e-04	 1.05681616222301e-01	-3.70205437183954e-03		1.00557610624485e+00
3.45000000000000e+00    	7.44045383859506e-04 	 7.83052603496273e-01   5.86106253798449e-01 	8.73932957602845e-03	 1.40793259499310e-01	-3.32409659602435e-03		1.00990601910280e+00
3.48000000000000e+00    	1.15938750309030e-03 	 7.87698947644446e-01   5.86012841981732e-01 	1.93889069900881e-02	 1.72069742541534e-01	-2.99600198555023e-03		1.01488565958953e+00
3.51000000000000e+00    	1.89032908584994e-03 	 7.93172387710373e-01   5.85927736167939e-01 	3.01453533909983e-02	 1.98263180618428e-01	-2.80629444261660e-03		1.01991416619660e+00
3.54000000000000e+00    	2.92474804727700e-03 	 7.99301282328590e-01   5.85845628303735e-01 	4.01620334496331e-02	 2.18316046068426e-01	-2.82973118501056e-03		1.02434510409351e+00
3.57000000000000e+00    	4.22756066559004e-03 	 8.05893012132277e-01   5.85759379253048e-01 	4.86468784446460e-02	 2.31375190346945e-01	-3.11693719348070e-03		1.02757516162467e+00
3.60000000000000e+00    	5.74435499283090e-03 	 8.12740056554638e-01   5.85660830546223e-01 	5.49491410764955e-02	 2.36790099799976e-01	-3.68744497320089e-03		1.02912708482420e+00
3.63000000000000e+00    	7.40659116546846e-03 	 8.19623887698175e-01   5.85541713819440e-01 	5.86300748090906e-02	 2.34105310412670e-01	-4.52624072703723e-03		1.02871923715397e+00
3.66000000000000e+00    	9.13782725417946e-03 	 8.26317082286038e-01   5.85394590626778e-01 	5.95143551305065e-02	 2.23056660558893e-01	-5.58354570580949e-03		1.02631740132813e+00
3.69000000000000e+00    	1.08606531647435e-02 	 8.32584674305441e-01   5.85213783989146e-01 	5.77200735290427e-02	 2.03578918557987e-01	-6.77764807580535e-03		1.02216530927384e+00
3.72000000000000e+00    	1.25041363582685e-02 	 8.38186215924873e-01   5.84996263694536e-01 	5.36635294890145e-02	 1.75828898162476e-01	-8.00096274813469e-03		1.01678886266085e+00
3.75000000000000e+00    	1.40114726036987e-02 	 8.42880248874783e-01   5.84742411237079e-01 	4.80321808165914e-02	 1.40223445142115e-01	-9.12984476800609e-03		1.01096639856476e+00
3.78000000000000e+00    	1.53471401756910e-02 	 8.46432763069993e-01   5.84456523652254e-01 	4.17175432010599e-02	 9.74853783722354e-02	-1.00386559855285e-02		1.00565626683331e+00
3.81000000000000e+00    	1.65022661290571e-02 	 8.48630463683905e-01   5.84146847773215e-01 	3.57030309769732e-02	 4.86831437911225e-02	-1.06178202111652e-02		1.00187698497189e+00
3.84000000000000e+00    	1.74964416294380e-02 	 8.49298077856761e-01   5.83824924870441e-01 	3.09126142837079e-02	 -4.75582471299181e-03	-1.07939523157917e-02		1.00054720877985e+00
3.87000000000000e+00    	1.83743773716156e-02 	 8.48316756272254e-01   5.83504135774190e-01 	2.80437915078708e-02	 -6.10775226686450e-02	-1.05480610821418e-02		1.00231141847735e+00
3.90000000000000e+00    	1.91969610766677e-02 	 8.45638863617470e-01   5.83197584281273e-01 	2.74248784315201e-02	 -1.18288169334245e-01	-9.92652960207331e-03		1.00739403956514e+00
3.93000000000000e+00    	2.00282318182985e-02 	 8.41294498049553e-01   5.82915747730278e-01 	2.89394793204776e-02	 -1.74284411530982e-01	-9.04047734422984e-03		1.01552660221023e+00
3.96000000000000e+00    	2.09214965297934e-02 	 8.35387548081033e-01   5.82664478564652e-01 	3.20429850895097e-02	 -2.26997447066630e-01	-8.05246632795961e-03		1.02597243436760e+00
3.99000000000000e+00    	2.19081470287113e-02 	 8.28082881544298e-01   5.82443834752527e-01 	3.58644846519912e-02	 -2.74515922471541e-01	-7.15369574433145e-03		1.03763983554630e+00
4.02000000000000e+00    	2.29914718441415e-02 	 8.19589175778442e-01   5.82247907268508e-01 	3.93609783429932e-02	 -3.15163309058143e-01	-6.53739609111478e-03		1.04924731857663e+00
4.05000000000000e+00    	2.41458032550115e-02 	 8.10142477958388e-01   5.82065495252587e-01 	4.14831752947036e-02	 -3.47525064531055e-01	-6.37389430187508e-03		1.05949759359728e+00
4.08000000000000e+00    	2.53198706524413e-02 	 7.99994108694562e-01   5.81881318064263e-01 	4.13226347503031e-02	 -3.70437709803806e-01	-6.79059835463371e-03		1.06722901441697e+00
4.11000000000000e+00    	2.64427889640269e-02 	 7.89404327471739e-01   5.81677473839848e-01 	3.82275090449990e-02	 -3.82959815109667e-01	-7.85768298298352e-03		1.07153222332251e+00
4.14000000000000e+00    	2.74314990455231e-02 	 7.78641390330719e-01   5.81434978478524e-01 	3.18880960225648e-02	 -3.84344867398537e-01	-9.57878857818439e-03		1.07183467986167e+00
4.17000000000000e+00    	2.81992059421653e-02 	 7.67984581740038e-01   5.81135355278128e-01 	2.23992832823152e-02	 -3.74032362391319e-01	-1.18858775749862e-02		1.06796217634021e+00
4.20000000000000e+00    	2.86650246184547e-02 	 7.57729232671412e-01   5.80762335666361e-01 	1.03050115001459e-02	 -3.51669521118168e-01	-1.46382626483097e-02		1.06018485373017e+00
4.23000000000000e+00    	2.87653862699364e-02 	 7.48191214280576e-01   5.80303745978101e-01 	-3.37815243878483e-03	 -3.17172361494381e-01	-1.76273190893849e-02		1.04924755953402e+00
4.26000000000000e+00    	2.84675601615600e-02 	 7.39707643446469e-01   5.79753569054247e-01 	-1.71735949724787e-02	 -2.70829361038278e-01	-2.05900269041954e-02		1.03637224218550e+00
4.29000000000000e+00    	2.77846238026955e-02 	 7.32629686721531e-01   5.79113955415632e-01 	-2.92222303491900e-02	 -2.13439622392636e-01	-2.32353952464581e-02		1.02320589069158e+00
4.32000000000000e+00    	2.67891618144160e-02 	 7.27303235845224e-01   5.78396624157769e-01 	-3.74609245028090e-02	 -1.46456700757069e-01	-2.52864542144890e-02		1.01167795806175e+00
4.35000000000000e+00    	2.56203074699889e-02 	 7.24035448167848e-01   5.77622769544551e-01 	-3.99234958816609e-02	 -7.20816468999235e-02	-2.65350208706036e-02		1.00373988496812e+00
