0.00000000000000e+00    	0.00000000000000e+00 	 -5.87785252290000e-01  	-8.09016994370000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-6.50208535925671e-12 	 -5.87785252256609e-01   -8.09016994370000e-01 	-1.07623674291802e-09	 5.43197863158809e-09	7.57374982376894e-20		1.00000000000000e+00
6.00000000000000e-02    	-1.99186470431245e-10 	 -5.87785251357803e-01   -8.09016994370000e-01 	-1.62464246612431e-08	 7.28736734047990e-08	1.19897864929954e-16		1.00000000000000e+00
9.00000000000000e-02    	-1.41999013901743e-09 	 -5.87785246360018e-01   -8.09016994370000e-01 	-7.54031909374866e-08	 2.89496968627888e-07	4.59798150886188e-15		1.00000000000004e+00
1.20000000000000e-01    	-5.49579276263524e-09 	 -5.87785232526864e-01   -8.09016994369999e-01 	-2.11197645805124e-07	 6.43981285751787e-07	4.96554512685905e-14		1.00000000000023e+00
1.50000000000000e-01    	-1.50141413891602e-08 	 -5.87785208787487e-01   -8.09016994369995e-01 	-4.37793353634142e-07	 8.78986685974783e-07	2.50453289675152e-13		1.00000000000048e+00
1.80000000000000e-01    	-3.24075544297922e-08 	 -5.87785187202464e-01   -8.09016994369982e-01 	-7.26568052894100e-07	 3.56323322056127e-07	6.22393051039253e-13		1.00000000000033e+00
2.10000000000000e-01    	-5.83068344853456e-08 	 -5.87785205976194e-01   -8.09016994369968e-01 	-9.82300624323817e-07	 -2.04068405535054e-06	-1.14646057111696e-13		1.00000000000256e+00
2.40000000000000e-01    	-8.92346322873567e-08 	 -5.87785344557770e-01   -8.09016994370058e-01 	-1.02363547567710e-06	 -7.94539929031577e-06	-8.13240931807181e-12		1.00000000003209e+00
2.70000000000000e-01    	-1.14823642430801e-07 	 -5.87785738768160e-01   -8.09016994370705e-01 	-5.71514302037646e-07	 -1.94689725387452e-05	-4.18478273989102e-11		1.00000000018968e+00
3.00000000000000e-01    	-1.14848489334370e-07 	 -5.87786593455474e-01   -8.09016994373231e-01 	7.51194183078368e-07	 -3.90732386829267e-05	-1.42934126211512e-10		1.00000000076364e+00
3.30000000000000e-01    	-5.64462277099543e-08 	 -5.87788189966246e-01   -8.09016994380703e-01 	3.40642372185748e-06	 -6.93524698549761e-05	-3.87540153333500e-10		1.00000000241068e+00
3.60000000000000e-01    	1.08041677014896e-07 	 -5.87790885767622e-01   -8.09016994399049e-01 	7.91261986280013e-06	 -1.12730169696349e-04	-8.89479721406976e-10		1.00000000638535e+00
3.90000000000000e-01    	4.42150275367624e-07 	 -5.87795103882728e-01   -8.09016994437993e-01 	1.48013202493270e-05	 -1.71086538929191e-04	-1.78263980703950e-09		1.00000001474484e+00
4.20000000000000e-01    	1.02485686582741e-06 	 -5.87801310407600e-01   -8.09016994510975e-01 	2.45598973148030e-05	 -2.45341256057821e-04	-3.16846049009560e-09		1.00000003039776e+00
4.50000000000000e-01    	1.94825391461507e-06 	 -5.87809979238855e-01   -8.09016994632838e-01 	3.75632060456415e-05	 -3.35024058994603e-04	-5.01926208174885e-09		1.00000005682606e+00
4.80000000000000e-01    	3.31305532777331e-06 	 -5.87821544210838e-01   -8.09016994813987e-01 	5.39983011405837e-05	 -4.37871579179677e-04	-7.04168027616889e-09		1.00000009732366e+00
5.10000000000000e-01    	5.22180717943750e-06 	 -5.87836340053606e-01   -8.09016995050141e-01 	7.37876950448709e-05	 -5.49492355887801e-04	-8.52626734161601e-09		1.00000015369322e+00
5.40000000000000e-01    	7.76985525312573e-06 	 -5.87854534856475e-01   -8.09016995307993e-01 	9.65177245596410e-05	 -6.63142468992296e-04	-8.23545766161989e-09		1.00000022453678e+00
5.70000000000000e-01    	1.10343313284068e-05 	 -5.87876057962132e-01   -8.09016995508989e-01 	1.21379365019450e-04	 -7.69651476246589e-04	-4.40459022793840e-09		1.00000030354813e+00
6.00000000000000e-01    	1.50616463471701e-05 	 -5.87900528323606e-01   -8.09016995515886e-01 	1.47129145149982e-04	 -8.57532239351393e-04	5.06138935694025e-09		1.00000037850419e+00
6.30000000000000e-01    	1.98542055859480e-05 	 -5.87927189231915e-01   -8.09016995128994e-01 	1.72077531630867e-04	 -9.13298914578370e-04	2.21307804313251e-08		1.00000043186270e+00
6.60000000000000e-01    	2.53572688066916e-05 	 -5.87954855874649e-01   -8.09016994100305e-01 	1.94111142362022e-04	 -9.22005245023491e-04	4.79141084866993e-08		1.00000044388631e+00
6.90000000000000e-01    	3.14470439054301e-05 	 -5.87981882338856e-01   -8.09016992172891e-01 	2.10753330623394e-04	 -8.68000919760074e-04	8.17306548026822e-08		1.00000039892121e+00
7.20000000000000e-01    	3.79212014576852e-05 	 -5.88006154369821e-01   -8.09016989149253e-01 	2.19265064290368e-04	 -7.35887947781761e-04	1.20151331696337e-07		1.00000029480408e+00
7.50000000000000e-01    	4.44930073390020e-05 	 -5.88025113411171e-01   -8.09016984985284e-01 	2.16784732797096e-04	 -5.11642664200559e-04	1.56303612620283e-07		1.00000015438692e+00
7.80000000000000e-01    	5.07901747944001e-05 	 -5.88035816181047e-01   -8.09016979896699e-01 	2.00501819767682e-04	 -1.83853163422520e-04	1.79797866341582e-07		1.00000003700150e+00
8.10000000000000e-01    	5.63593296311319e-05 	 -5.88035032314698e-01   -8.09016974453750e-01 	1.67855686755281e-04	 2.54992314756664e-04	1.77638154738083e-07		1.00000004659832e+00
8.40000000000000e-01    	6.06766699851328e-05 	 -5.88019380487224e-01   -8.09016969630327e-01 	1.16747522992085e-04	 8.07242225500132e-04	1.36382969347512e-07		1.00000033263495e+00
8.70000000000000e-01    	6.31650081604486e-05 	 -5.87985501011543e-01   -8.09016966768467e-01 	4.57513449505062e-05	 1.46892819074293e-03	4.56072062681968e-08		1.00000107992103e+00
9.00000000000000e-01    	6.32169436527794e-05 	 -5.87930260301652e-01   -8.09016967422395e-01 	-4.56907891170308e-05	 2.22880947813844e-03	-9.76033491288118e-08		1.00000248483659e+00
9.30000000000000e-01    	6.02234812845738e-05 	 -5.87850979936638e-01   -8.09016973059888e-01 	-1.57103212619634e-04	 3.06770298182182e-03	-2.83776609250200e-07		1.00000471773041e+00
9.60000000000000e-01    	5.36070271449841e-05 	 -5.87745680509280e-01   -8.09016984624039e-01 	-2.86851983685500e-04	 3.95818007962686e-03	-4.86819987331793e-07		1.00000787470591e+00
9.90000000000000e-01    	4.28574121034855e-05 	 -5.87613328156446e-01   -8.09017001993472e-01 	-4.32068509327843e-04	 4.86470023032696e-03	-6.61709153311976e-07		1.00001192592487e+00
1.02000000000000e+00    	2.75694359209410e-05 	 -5.87454069810634e-01   -8.09017023418820e-01 	-5.88624456833809e-04	 5.74423438023391e-03	-7.45425010969811e-07		1.00001667121500e+00
1.05000000000000e+00    	7.48039727504891e-06 	 -5.87269441939360e-01   -8.09017045049971e-01 	-7.51156957321012e-04	 6.54740956036224e-03	-6.62204186152881e-07		1.00002171616879e+00
1.08000000000000e+00    	-1.74938503336743e-05 	 -5.87062536990189e-01   -8.09017060692316e-01 	-9.13140509923218e-04	 7.22018015843421e-03	-3.33562071763920e-07		1.00002648206296e+00
1.11000000000000e+00    	-4.72256544885369e-05 	 -5.86838112044244e-01   -8.09017061930763e-01 	-1.06700160432639e-03	 7.70600222523955e-03	3.07378762106753e-07		1.00003026002357e+00
1.14000000000000e+00    	-8.13463730388189e-05 	 -5.86602625372039e-01   -8.09017038729562e-01 	-1.20427428092026e-03	 7.94845607858428e-03	1.29885794823423e-06		1.00003231359405e+00
1.17000000000000e+00    	-1.19222484933995e-04 	 -5.86364188709843e-01   -8.09016980550343e-01 	-1.31579939856783e-03	 7.89423088884742e-03	2.63349969659258e-06		1.00003202459537e+00
1.20000000000000e+00    	-1.59938420412567e-04 	 -5.86132426112172e-01   -8.09016877933560e-01 	-1.39197630045397e-03	 7.49635452842046e-03	4.24505486779679e-06		1.00002906605121e+00
1.23000000000000e+00    	-2.02287879088609e-04 	 -5.85918234119799e-01   -8.09016724371108e-01 	-1.42308118383693e-03	 6.71752450847929e-03	6.00292154813346e-06		1.00002357488792e+00
1.26000000000000e+00    	-2.44775896944376e-04 	 -5.85733442602719e-01   -8.09016518179565e-01 	-1.39966963585073e-03	 5.53337311983950e-03	7.71813175758742e-06		1.00001628854371e+00
1.29000000000000e+00    	-2.85634448660318e-04 	 -5.85590380842674e-01   -8.09016263989726e-01 	-1.31307924809364e-03	 3.93548374166861e-03	9.16321355308745e-06		1.00000860610965e+00
1.32000000000000e+00    	-3.22854756794427e-04 	 -5.85501359016515e-01   -8.09015973426091e-01 	-1.15604014164104e-03	 1.93396742486827e-03	1.01061682305780e-05		1.00000253837725e+00
1.35000000000000e+00    	-3.54239507316261e-04 	 -5.85478080987429e-01   -8.09015664584002e-01 	-9.23385776084208e-04	 -4.40589099576851e-04	1.03559576873928e-05		1.00000052343351e+00
1.38000000000000e+00    	-3.77477620112427e-04 	 -5.85531009906586e-01   -8.09015360036570e-01 	-6.12834211252121e-04	 -3.13597956662151e-03	9.81379930954014e-06		1.00000510500193e+00
1.41000000000000e+00    	-3.90242918286550e-04 	 -5.85668713213515e-01   -8.09015083317884e-01 	-2.25783443643206e-04	 -6.07818873741033e-03	8.52180369491922e-06		1.00001849754348e+00
1.44000000000000e+00    	-3.90315910120409e-04 	 -5.85897217790323e-01   -8.09014854113082e-01 	2.31962287846172e-04	 -9.17227025003397e-03	6.69873190165584e-06		1.00004209131062e+00
1.47000000000000e+00    	-3.75725024809183e-04 	 -5.86219408848415e-01   -8.09014682700028e-01 	7.49639751578657e-04	 -1.23043563002311e-02	4.75251241346599e-06		1.00007597669692e+00
1.50000000000000e+00    	-3.44900291712353e-04 	 -5.86634507225676e-01   -8.09014564475354e-01 	1.31126219712975e-03	 -1.53448068586066e-02	3.26106496811174e-06		1.00011858422725e+00
1.53000000000000e+00    	-2.96829062204429e-04 	 -5.87137658886522e-01   -8.09014475595352e-01 	1.89575132746142e-03	 -1.81524445901388e-02	2.91701619313576e-06		1.00016653869553e+00
1.56000000000000e+00    	-2.31200509031394e-04 	 -5.87719667479470e-01   -8.09014370809521e-01 	2.47754784912517e-03	 -2.05797601521179e-02	4.43772602620932e-06		1.00021480932396e+00
1.59000000000000e+00    	-1.48523904828358e-04 	 -5.88366895985828e-01   -8.09014184418332e-01 	3.02773655793133e-03	 -2.24789161195601e-02	8.44890928766692e-06		1.00025720138870e+00
1.62000000000000e+00    	-5.02056102436543e-05 	 -5.89061357180827e-01   -8.09013834933372e-01 	3.51565951228130e-03	 -2.37083307328430e-02	1.53569240517778e-05		1.00028718128534e+00
1.65000000000000e+00    	6.14283619459683e-05 	 -5.89781005358938e-01   -8.09013233480197e-01 	3.91091951967506e-03	 -2.41395876598259e-02	2.52302226403052e-05		1.00029896312075e+00
1.68000000000000e+00    	1.83173326122280e-04 	 -5.90500234088709e-01   -8.09012295322549e-01 	4.18560618122230e-03	 -2.36643954787433e-02	3.77132802235790e-05		1.00028872048762e+00
