0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-5.43119423634876e-12 	 -1.00000000000574e+00   1.22464394246420e-16 	-9.02026582866032e-10	 -1.14685692451425e-09	-1.04665439074144e-19		1.00000000000000e+00
6.00000000000000e-02    	-1.69289812463439e-10 	 -1.00000000036370e+00   1.21892520872847e-16 	-1.39092791534172e-08	 -3.62076936549355e-08	-1.04325793180756e-16		1.00000000000000e+00
9.00000000000000e-02    	-1.22980860641178e-09 	 -1.00000000407455e+00   7.47902165085626e-17 	-6.61186760422484e-08	 -2.68941981679739e-07	-5.75582121505774e-15		1.00000000000004e+00
1.20000000000000e-01    	-4.86196200015999e-09 	 -1.00000002237036e+00   -9.48948505999726e-16 	-1.90543982926053e-07	 -1.09882210247040e-06	-9.60826203181858e-14		1.00000000000062e+00
1.50000000000000e-01    	-1.36189026120587e-08 	 -1.00000008283360e+00   -1.15389318098551e-14 	-4.09598358693365e-07	 -3.22182535706419e-06	-8.26026482910974e-13		1.00000000000527e+00
1.80000000000000e-01    	-3.03196366182023e-08 	 -1.00000023845186e+00   -7.96333413804916e-14 	-7.15111201686641e-07	 -7.62978523483096e-06	-4.63248970662267e-12		1.00000000002936e+00
2.10000000000000e-01    	-5.68190484443081e-08 	 -1.00000057559807e+00   -3.93576786910143e-13 	-1.04762892753916e-06	 -1.55383585059706e-05	-1.92132085760433e-11		1.00000000012127e+00
2.40000000000000e-01    	-9.21845804684190e-08 	 -1.00000121874056e+00   -1.52286901249198e-12 	-1.27808623006911e-06	 -2.82413650672362e-05	-6.34688616231161e-11		1.00000000039960e+00
2.70000000000000e-01    	-1.30398121264440e-07 	 -1.00000232974500e+00   -4.86630883163819e-12 	-1.19499685853876e-06	 -4.68976284356632e-05	-1.75021241031776e-10		1.00000000110041e+00
3.00000000000000e-01    	-1.57793436663978e-07 	 -1.00000409994006e+00   -1.33065510726939e-11 	-5.00084610765898e-07	 -7.22648107971879e-05	-4.15568248471938e-10		1.00000000261123e+00
3.30000000000000e-01    	-1.50520021301677e-07 	 -1.00000673367144e+00   -3.19120320518781e-11 	1.18524435975936e-06	 -1.04402401244410e-04	-8.67379633136711e-10		1.00000000545063e+00
3.60000000000000e-01    	-7.23850070110354e-08 	 -1.00001042283207e+00   -6.83007085434198e-11 	4.30098222554375e-06	 -1.42372309170037e-04	-1.61301717382514e-09		1.00000001014419e+00
3.90000000000000e-01    	1.26542083286012e-07 	 -1.00001531278027e+00   -1.32073110009914e-10 	9.31658522126886e-06	 -1.83969839018484e-04	-2.69327688250201e-09		1.00000001696585e+00
4.20000000000000e-01    	5.10177902484636e-07 	 -1.00002146107591e+00   -2.32689174632813e-10 	1.66866812303641e-05	 -2.25519695319524e-04	-4.04721894188870e-09		1.00000002556879e+00
4.50000000000000e-01    	1.15518284928438e-06 	 -1.00002879149726e+00   -3.75488462156429e-10 	2.67964060356508e-05	 -2.61770758213373e-04	-5.45293377361917e-09		1.00000003462099e+00
4.80000000000000e-01    	2.14796298071704e-06 	 -1.00003704676365e+00   -5.56377778404500e-10 	3.98996805388017e-05	 -2.85919531461460e-04	-6.50542924182216e-09		1.00000004167098e+00
5.10000000000000e-01    	3.57976930693598e-06 	 -1.00004574419202e+00   -7.57037518136546e-10 	5.60549281271661e-05	 -2.89785450484332e-04	-6.68253956341268e-09		1.00000004355888e+00
5.40000000000000e-01    	5.53989690495147e-06 	 -1.00005413907733e+00   -9.44107844481844e-10 	7.50636332811762e-05	 -2.64151909628161e-04	-5.55257058617887e-09		1.00000003770539e+00
5.70000000000000e-01    	8.10715670975165e-06 	 -1.00006120083504e+00   -1.07722536341197e-09 	9.64176215230718e-05	 -1.99275391662402e-04	-3.15996269003293e-09		1.00000002450352e+00
6.00000000000000e-01    	1.13399699363299e-05 	 -1.00006560682353e+00   -1.13128998933098e-09 	1.19260894203327e-04	 -8.55521087445838e-05	-5.82215256922910e-10		1.00000001077116e+00
6.30000000000000e-01    	1.52656023040274e-05 	 -1.00006575824234e+00   -1.13718129102004e-09 	1.42371239583123e-04	 8.56821060091050e-05	-5.83995674042473e-10		1.00000001380550e+00
6.60000000000000e-01    	1.98691960530216e-05 	 -1.00005982157094e+00   -1.24171907289877e-09 	1.64165708108971e-04	 3.21256377334723e-04	-8.21334163014141e-09		1.00000006507802e+00
