0.00000000000000e+00    	0.00000000000000e+00 	 -1.00000000000000e+00  	1.22464679910000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.40811255541976e-12 	 -1.00000000000208e+00   1.22464642496337e-16 	-3.99945471559964e-10	 -4.15046657475434e-10	-1.37081440320886e-20		1.00000000000000e+00
6.00000000000000e-02    	-7.50606424117330e-11 	 -1.00000000013162e+00   1.22389743632017e-16 	-6.16717232791097e-09	 -1.31035369752953e-08	-1.36636601194494e-17		1.00000000000000e+00
9.00000000000000e-02    	-5.45279345443526e-10 	 -1.00000000147458e+00   1.16220704879970e-16 	-2.93160706312220e-08	 -9.73298970059419e-08	-7.53845999064059e-16		1.00000000000001e+00
1.20000000000000e-01    	-2.15572533367162e-09 	 -1.00000000809582e+00   -1.78594314977549e-17 	-8.44846184306800e-08	 -3.97662846493191e-07	-1.25840413471168e-14		1.00000000000008e+00
1.50000000000000e-01    	-6.03844616855691e-09 	 -1.00000002997741e+00   -1.40484048051729e-15 	-1.81611573601249e-07	 -1.16597587183089e-06	-1.08185534514857e-13		1.00000000000070e+00
1.80000000000000e-01    	-1.34434423688660e-08 	 -1.00000008629552e+00   -1.03232336473731e-14 	-3.17079004435632e-07	 -2.76121219965541e-06	-6.06721765438857e-13		1.00000000000386e+00
2.10000000000000e-01    	-2.51935132512572e-08 	 -1.00000020830840e+00   -5.14407095755065e-14 	-4.64541209669997e-07	 -5.62331579161901e-06	-2.51637213308641e-12		1.00000000001592e+00
2.40000000000000e-01    	-4.08762969871665e-08 	 -1.00000044106095e+00   -1.99345151354882e-13 	-5.66809692488572e-07	 -1.02205168477104e-05	-8.31257403059963e-12		1.00000000005239e+00
2.70000000000000e-01    	-5.78262010728601e-08 	 -1.00000084313207e+00   -6.37238400217581e-13 	-5.30188396047024e-07	 -1.69721899503266e-05	-2.29226829845918e-11		1.00000000014417e+00
3.00000000000000e-01    	-6.99894748809002e-08 	 -1.00000148376321e+00   -1.74266410714289e-12 	-2.22546683712540e-07	 -2.61525305859951e-05	-5.44273247536084e-11		1.00000000034200e+00
3.30000000000000e-01    	-6.68010713461107e-08 	 -1.00000243690666e+00   -4.17943979556001e-12 	5.23818690591795e-07	 -3.77830690848265e-05	-1.13601457963403e-10		1.00000000071392e+00
3.60000000000000e-01    	-3.22284335712517e-08 	 -1.00000377200818e+00   -8.94529719138376e-12 	1.90383637959274e-06	 -5.15243173804530e-05	-2.11258343717150e-10		1.00000000132919e+00
3.90000000000000e-01    	5.58483664676985e-08 	 -1.00000554167295e+00   -1.72976305155797e-11 	4.12558592348528e-06	 -6.65784072801162e-05	-3.52741204073096e-10		1.00000000222485e+00
4.20000000000000e-01    	2.25751188881815e-07 	 -1.00000776673216e+00   -3.04754239277682e-11 	7.39077898043483e-06	 -8.16152551272015e-05	-5.30068733201315e-10		1.00000000335784e+00
4.50000000000000e-01    	5.11460994794060e-07 	 -1.00001041960129e+00   -4.91780059858839e-11 	1.18706394460247e-05	 -9.47344583542762e-05	-7.14176685586075e-10		1.00000000455776e+00
4.80000000000000e-01    	9.51299187352212e-07 	 -1.00001340716901e+00   -7.28692538996265e-11 	1.76785779181106e-05	 -1.03473741907303e-04	-8.52020958336741e-10		1.00000000550967e+00
5.10000000000000e-01    	1.58576421320029e-06 	 -1.00001655474647e+00   -9.91497150757973e-11 	2.48415535107175e-05	 -1.04872346888321e-04	-8.75209439379194e-10		1.00000000580766e+00
5.40000000000000e-01    	2.45451754104466e-06 	 -1.00001959281006e+00   -1.23649994294609e-10 	3.32724109277987e-05	 -9.55943849491468e-05	-7.27199802574716e-10		1.00000000512267e+00
5.70000000000000e-01    	3.59258590959405e-06 	 -1.00002214836086e+00   -1.41083450175341e-10 	4.27457288804722e-05	 -7.21130375018404e-05	-4.13818615937597e-10		1.00000000351374e+00
6.00000000000000e-01    	5.02592430401514e-06 	 -1.00002374268143e+00   -1.48163029191873e-10 	5.28797824056735e-05	 -3.09517917067727e-05	-7.62206868485725e-11		1.00000000187714e+00
6.30000000000000e-01    	6.76656067687940e-06 	 -1.00002379708186e+00   -1.48935163251752e-10 	6.31270858456939e-05	 3.10260377712221e-05	-7.65874017796644e-11		1.00000000247382e+00
6.60000000000000e-01    	8.80761282727698e-06 	 -1.00002164789147e+00   -1.62635058518989e-10 	7.27756430619899e-05	 1.16293126398034e-04	-1.07624441386973e-09		1.00000000941019e+00
6.90000000000000e-01    	1.11185241802982e-05 	 -1.00001657147475e+00   -2.33405479877748e-10 	8.09625049711097e-05	 2.26317383818484e-04	-4.07613012661433e-09		1.00000002888724e+00
7.20000000000000e-01    	1.36409033901097e-05 	 -1.00000781945023e+00   -4.40224102805258e-10 	8.67005585450251e-05	 3.61226419949728e-04	-1.03842917908962e-08		1.00000006900075e+00
