0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.61751363497923e-12 	 -1.64462620607587e-11   1.00000000000000e+00 	-4.34723335020004e-10	 -2.73144729532139e-09	-9.23671145833008e-20		1.00000000000000e+00
6.00000000000000e-02    	-8.15876492939180e-11 	 -5.12630296865526e-10   1.00000000000000e+00 	-6.70344739000204e-09	 -4.21190078658013e-08	-4.51852044050190e-17		1.00000000000000e+00
9.00000000000000e-02    	-5.92694774585407e-10 	 -3.72401238629285e-09   1.00000000000000e+00 	-3.18652792993030e-08	 -2.00215583995152e-07	-1.60951385901190e-15		1.00000000000002e+00
1.20000000000000e-01    	-2.34317826976334e-09 	 -1.47226387268321e-08   1.00000000000000e+00 	-9.18310267570389e-08	 -5.76992433184134e-07	-1.92184079029300e-14		1.00000000000017e+00
1.50000000000000e-01    	-6.56352422727255e-09 	 -4.12399337912091e-08   9.99999999999998e-01 	-1.97403855559909e-07	 -1.24032998295658e-06	-1.23773656536332e-13		1.00000000000079e+00
1.80000000000000e-01    	-1.46124504440195e-08 	 -9.18131121077576e-08   9.99999999999989e-01 	-3.44652896461935e-07	 -2.16553324177837e-06	-5.29283598373481e-13		1.00000000000240e+00
2.10000000000000e-01    	-2.73844391218093e-08 	 -1.72062591355474e-07   9.99999999999959e-01 	-5.04948265602382e-07	 -3.17271641888803e-06	-1.66887579684550e-12		1.00000000000516e+00
2.40000000000000e-01    	-4.44317621094170e-08 	 -2.79175343089594e-07   9.99999999999876e-01 	-6.16146797054889e-07	 -3.87141421447214e-06	-4.08917886647926e-12		1.00000000000768e+00
2.70000000000000e-01    	-6.28583388048250e-08 	 -3.94954450202691e-07   9.99999999999699e-01 	-5.76441744932965e-07	 -3.62193611072654e-06	-7.89773507116458e-12		1.00000000000673e+00
3.00000000000000e-01    	-7.60867166695087e-08 	 -4.78071735492298e-07   9.99999999999403e-01 	-2.42269020841471e-07	 -1.52223591490835e-06	-1.15585867776046e-11		1.00000000000119e+00
3.30000000000000e-01    	-7.26376537897998e-08 	 -4.56401187569017e-07   9.99999999999054e-01 	5.68599236237780e-07	 3.57256082407333e-06	-1.01828535283183e-11		1.00000000000654e+00
3.60000000000000e-01    	-3.50901771378201e-08 	 -2.20490571065953e-07   9.99999999998937e-01 	2.06803079045757e-06	 1.29932598889398e-05	5.84508453453277e-12		1.00000000008655e+00
3.90000000000000e-01    	6.05948351360160e-08 	 3.80674914485231e-07   9.99999999999688e-01 	4.48232463739610e-06	 2.81607054672359e-05	5.01527558199063e-11		1.00000000040656e+00
4.20000000000000e-01    	2.45205074420596e-07 	 1.54046648344293e-06   1.00000000000236e+00 	8.03111840014714e-06	 5.04528017097544e-05	1.35033952955345e-10		1.00000000130499e+00
4.50000000000000e-01    	5.55696507774998e-07 	 3.49092595358471e-06   1.00000000000819e+00 	1.29012958266054e-05	 8.10401021471485e-05	2.58783181053255e-10		1.00000000336697e+00
4.80000000000000e-01    	1.03377280319980e-06 	 6.49378834941246e-06   1.00000000001792e+00 	1.92173480952893e-05	 1.20699294335500e-04	3.84067593846404e-10		1.00000000746881e+00
5.10000000000000e-01    	1.72354643818199e-06 	 1.08257318370153e-05   1.00000000003026e+00 	2.70101583544375e-05	 1.69617225628674e-04	4.08288000553416e-10		1.00000001474978e+00
5.40000000000000e-01    	2.66826917544475e-06 	 1.67577954572050e-05   1.00000000003944e+00 	3.61866032439228e-05	 2.27200799292633e-04	1.30924479253993e-10		1.00000002646484e+00
5.70000000000000e-01    	3.90619624784611e-06 	 2.45293944256075e-05   1.00000000003190e+00 	4.65026648607358e-05	 2.91909864480019e-04	-7.72386608940598e-10		1.00000004368693e+00
6.00000000000000e-01    	5.46573200963870e-06 	 3.43178898784862e-05   9.99999999982340e-01 	5.75428929438970e-05	 3.61130919413318e-04	-2.75525853842399e-09		1.00000006686336e+00
6.30000000000000e-01    	7.36009000228757e-06 	 4.62051995062290e-05   9.99999999850270e-01 	6.87090253451408e-05	 4.31108895886173e-04	-6.37022786130996e-09		1.00000009528790e+00
6.60000000000000e-01    	9.58178168978565e-06 	 6.01434288035260e-05   9.99999999578038e-01 	7.92203445929295e-05	 4.96952420581845e-04	-1.21905839793490e-08		1.00000012661878e+00
6.90000000000000e-01    	1.20973193373293e-05 	 7.59219199531536e-05   9.99999999092041e-01 	8.81279041395101e-05	 5.52724763973372e-04	-2.06811877610907e-08		1.00000015663558e+00
7.20000000000000e-01    	1.48425730807973e-05 	 9.31384185174783e-05   9.99999998308433e-01 	9.43440921118009e-05	 5.91628287733551e-04	-3.20298993888025e-08		1.00000017946240e+00
7.50000000000000e-01    	1.77192535502252e-05 	 1.11177213229391e-04   9.99999997144132e-01 	9.66881178339657e-05	 6.06284770089339e-04	-4.59700145377669e-08		1.00000018846489e+00
7.80000000000000e-01    	2.05929932577603e-05 	 1.29197084070042e-04   9.99999995532688e-01 	9.39469300127681e-05	 5.89107788220789e-04	-6.16430015632515e-08		1.00000017793699e+00
8.10000000000000e-01    	2.32934671661200e-05 	 1.46131680246008e-04   9.99999993442896e-01 	8.49498522686644e-05	 5.32756697404158e-04	-7.75643026478556e-08		1.00000014552308e+00
8.40000000000000e-01    	2.56169220682566e-05 	 1.60704535076672e-04   9.99999990896062e-01 	6.86539266578191e-05	 4.30655047890461e-04	-9.17567885175599e-08		1.00000009508857e+00
8.70000000000000e-01    	2.73313749589907e-05 	 1.71460313496863e-04   9.99999987976108e-01 	4.42356920139100e-05	 2.77549931879314e-04	-1.02101245156396e-07		1.00000003949538e+00
9.00000000000000e-01    	2.81845952365139e-05 	 1.76813096615249e-04   9.99999984825663e-01 	1.11840167973542e-05	 7.00831710860400e-05	-1.06918240473736e-07		1.00000000251837e+00
9.30000000000000e-01    	2.79148110573112e-05 	 1.75111565579430e-04   9.99999981621638e-01 	-3.06122086529265e-05	 -1.92659158522297e-04	-1.05742367057264e-07		1.00000001902733e+00
9.60000000000000e-01    	2.62638872014501e-05 	 1.64719894413428e-04   9.99999978525901e-01 	-8.07881102989786e-05	 -5.08655250646686e-04	-1.00185030978764e-07		1.00000013262844e+00
9.90000000000000e-01    	2.29925245450745e-05 	 1.44112049128575e-04   9.99999975610772e-01 	-1.38445065759425e-04	 -8.72551572313820e-04	-9.47178713173058e-08		1.00000039025657e+00
1.02000000000000e+00    	1.78968460537177e-05 	 1.11976077000730e-04   9.99999972764854e-01 	-2.02116917005169e-04	 -1.27539875696294e-03	-9.71617929438432e-08		1.00000083374628e+00
1.05000000000000e+00    	1.08255778513732e-05 	 6.73239198384750e-05   9.99999969591477e-01 	-2.69764714390276e-04	 -1.70455257097149e-03	-1.18653990431061e-07		1.00000148913513e+00
1.08000000000000e+00    	1.69692127853623e-06 	 9.60136543495395e-06   9.99999965318437e-01 	-3.38802881709607e-04	 -2.14376767512800e-03	-1.72902129617831e-07		1.00000235526086e+00
1.11000000000000e+00    	-9.48584632162893e-06 	 -6.12079713385207e-05   9.99999958742179e-01 	-4.06157763009199e-04	 -2.57350428634270e-03	-2.74628915239725e-07		1.00000339393850e+00
1.14000000000000e+00    	-2.26210033494917e-05 	 -1.44491210039915e-04   9.99999948230362e-01 	-4.68357542810643e-04	 -2.97145828080852e-03	-4.37258481458608e-07		1.00000452445141e+00
1.17000000000000e+00    	-3.74981517118948e-05 	 -2.38934031760754e-04   9.99999931802487e-01 	-5.21650762675231e-04	 -3.31331409908414e-03	-6.70081737982868e-07		1.00000562506932e+00
1.20000000000000e+00    	-5.37919188800753e-05 	 -3.42474290826179e-04   9.99999907298227e-01 	-5.62149299955343e-04	 -3.57370746924651e-03	-9.75330722737276e-07		1.00000654367752e+00
1.23000000000000e+00    	-7.10602546040225e-05 	 -4.52287345247191e-04   9.99999872627663e-01 	-5.85990864446660e-04	 -3.72737202035969e-03	-1.34575132967555e-06		1.00000711831931e+00
1.26000000000000e+00    	-8.87478291955171e-05 	 -5.64808066971944e-04   9.99999826078504e-01 	-5.89515825746214e-04	 -3.75043097055083e-03	-1.76334440012980e-06		1.00000720660627e+00
1.29000000000000e+00    	-1.06194887084219e-04 	 -6.75793144907045e-04   9.99999766635490e-01 	-5.69453393083615e-04	 -3.62178296113796e-03	-2.19990663339423e-06		1.00000672077433e+00
1.32000000000000e+00    	-1.22651766635831e-04 	 -7.80425605594294e-04   9.99999694250629e-01 	-5.23112585477827e-04	 -3.32452051808132e-03	-2.61981946999290e-06		1.00000566302912e+00
1.35000000000000e+00    	-1.37299166261651e-04 	 -8.73461504728921e-04   9.99999609994057e-01 	-4.48573716637552e-04	 -2.84731128984762e-03	-2.98520475152868e-06		1.00000415419581e+00
1.38000000000000e+00    	-1.49274108067504e-04 	 -9.49416563960479e-04   9.99999516018216e-01 	-3.44875914678369e-04	 -2.18566681594124e-03	-3.26312015215675e-06		1.00000244804174e+00
1.41000000000000e+00    	-1.57701403839498e-04 	 -1.00278823621854e-03   9.99999415285300e-01 	-2.12195203583830e-04	 -1.34302170162090e-03	-3.43396696700316e-06		1.00000092437252e+00
