0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	5.04277978663636e-25 	 -9.62513215013535e-14   3.00000000000000e+00 	1.84758679181481e-22	 -1.92653152014660e-11	5.44573946568472e-22		1.00000000000000e+00
6.00000000000000e-02    	1.01007918247871e-21 	 -6.10934760657406e-12   3.00000000000000e+00 	1.84179388839354e-19	 -6.08229855742707e-10	2.63504566504527e-19		1.00000000000000e+00
9.00000000000000e-02    	8.41782571234649e-20 	 -6.84455124773858e-11   3.00000000000000e+00 	1.01635813386108e-17	 -4.51778385459183e-09	9.19963711802064e-18		1.00000000000000e+00
1.20000000000000e-01    	1.89225716104923e-18 	 -3.75785127290583e-10   3.00000000000000e+00 	1.69712996550651e-16	 -1.84584052232296e-08	1.06344071983589e-16		1.00000000000000e+00
1.50000000000000e-01    	2.06024738350234e-17 	 -1.39146807791380e-09   3.00000000000000e+00 	1.45962255955004e-15	 -5.41213564640702e-08	6.50739707412402e-16		1.00000000000000e+00
1.80000000000000e-01    	1.40967139305354e-16 	 -4.00559785312124e-09   3.00000000000000e+00 	8.19011719325994e-15	 -1.28167766112580e-07	2.56096179850528e-15		1.00000000000001e+00
2.10000000000000e-01    	6.96232600793152e-16 	 -9.66909441898565e-09   3.00000000000000e+00 	3.39912848544462e-14	 -2.61018564832184e-07	6.97821718664682e-15		1.00000000000003e+00
2.40000000000000e-01    	2.69511587605052e-15 	 -2.04728140950964e-08   3.00000000000000e+00 	1.12382323641027e-13	 -4.74407617336772e-07	1.26065603949154e-14		1.00000000000011e+00
2.70000000000000e-01    	8.61883457118778e-15 	 -3.91358201270645e-08   3.00000000000000e+00 	3.10238958709161e-13	 -7.87801026370624e-07	8.15938465898911e-15		1.00000000000031e+00
3.00000000000000e-01    	2.35911675919786e-14 	 -6.88720998349522e-08   3.00000000000000e+00 	7.37642485230461e-13	 -1.21392611618889e-06	-4.23767380317897e-14		1.00000000000074e+00
3.30000000000000e-01    	5.66480256718998e-14 	 -1.13114304100877e-07   3.00000000000000e+00 	1.54236660324860e-12	 -1.75378231151883e-06	-2.21498735639677e-13		1.00000000000154e+00
3.60000000000000e-01    	1.21434627165636e-13 	 -1.75085906718500e-07   2.99999999999998e+00 	2.87503675698703e-12	 -2.39161174656572e-06	-6.81791450445930e-13		1.00000000000286e+00
3.90000000000000e-01    	2.35291329249753e-13 	 -2.57228697620583e-07   2.99999999999995e+00 	4.81599310491324e-12	 -3.09037994119738e-06	-1.65953791616273e-12		1.00000000000478e+00
4.20000000000000e-01    	4.15623582347467e-13 	 -3.60509615139572e-07   2.99999999999988e+00 	7.27032593658803e-12	 -3.78834821137491e-06	-3.46068504364272e-12		1.00000000000718e+00
4.50000000000000e-01    	6.73011250202816e-13 	 -4.83648263925699e-07   2.99999999999973e+00 	9.86342095488287e-12	 -4.39730417212171e-06	-6.40039714505756e-12		1.00000000000967e+00
4.80000000000000e-01    	1.00194817329621e-12 	 -6.22322613643582e-07   2.99999999999948e+00 	1.19005404060631e-11	 -4.80295234216321e-06	-1.06850782676914e-11		1.00000000001153e+00
5.10000000000000e-01    	1.37242596140987e-12 	 -7.68423863626477e-07   2.99999999999908e+00 	1.24797273495636e-11	 -4.86785442676882e-06	-1.62447814768705e-11		1.00000000001185e+00
5.40000000000000e-01    	1.72840773408494e-12 	 -9.09440905324283e-07   2.99999999999850e+00 	1.08528278223157e-11	 -4.43715274688462e-06	-2.25536334790612e-11		1.00000000000984e+00
5.70000000000000e-01    	2.00173889800328e-12 	 -1.02805901541204e-06   2.99999999999773e+00 	7.09965518830141e-12	 -3.34711823506519e-06	-2.85108091779742e-11		1.00000000000560e+00
6.00000000000000e-01    	2.15098991994628e-12 	 -1.10205544372078e-06   2.99999999999681e+00 	3.10572062062249e-12	 -1.43634716335849e-06	-3.24842091716821e-11		1.00000000000103e+00
6.30000000000000e-01    	2.23277005536268e-12 	 -1.10456585801631e-06   2.99999999999582e+00 	3.71655039372053e-12	 1.44079850324669e-06	-3.26293072301468e-11		1.00000000000104e+00
6.60000000000000e-01    	2.50713625114276e-12 	 -1.00478003236082e-06   2.99999999999490e+00 	1.77996025918783e-11	 5.39913857980056e-06	-2.75724221438993e-11		1.00000000001458e+00
