0.00000000000000e+00    	0.00000000000000e+00 	 9.27050983120000e-01  	2.85316954890000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.18575314157277e-13 	 9.27050983119903e-01   2.85316954890000e+00 	1.96932904288348e-11	 -1.92653152018354e-11	5.17920600494275e-22		1.00000000000000e+00
6.00000000000000e-02    	3.69598143716614e-12 	 9.27050983113890e-01   2.85316954890000e+00 	3.03671190048688e-10	 -6.08229855578744e-10	2.50607734971961e-19		1.00000000000000e+00
9.00000000000000e-02    	2.68495233269167e-11 	 9.27050983051554e-01   2.85316954890000e+00 	1.44352174645476e-09	 -4.51778384799908e-09	8.74937481509262e-18		1.00000000000000e+00
1.20000000000000e-01    	1.06147826795056e-10 	 9.27050982744215e-01   2.85316954890000e+00 	4.16002138777517e-09	 -1.84584051415608e-08	1.01139222177741e-16		1.00000000000000e+00
1.50000000000000e-01    	2.97333203657108e-10 	 9.27050981728532e-01   2.85316954890000e+00 	8.94257729331944e-09	 -5.41213559206010e-08	6.18890233349066e-16		1.00000000000000e+00
1.80000000000000e-01    	6.61957624416295e-10 	 9.27050979114402e-01   2.85316954890000e+00 	1.56131458719278e-08	 -1.28167763689684e-07	2.43561936918351e-15		1.00000000000001e+00
2.10000000000000e-01    	1.24054365224004e-09 	 9.27050973450906e-01   2.85316954890000e+00 	2.28747931266643e-08	 -2.61018556730591e-07	6.63667880734329e-15		1.00000000000003e+00
2.40000000000000e-01    	2.01281078019871e-09 	 9.27050962647186e-01   2.85316954890000e+00 	2.79123640168290e-08	 -4.74407595666000e-07	1.19895513921845e-14		1.00000000000011e+00
2.70000000000000e-01    	2.84756479403962e-09 	 9.27050943984181e-01   2.85316954890000e+00 	2.61138684598032e-08	 -7.87800978180873e-07	7.76003775175528e-15		1.00000000000031e+00
3.00000000000000e-01    	3.44684176027405e-09 	 9.27050914247904e-01   2.85316954890000e+00 	1.09758182463550e-08	 -1.21392602507715e-06	-4.03026626840343e-14		1.00000000000074e+00
3.30000000000000e-01    	3.29063429993601e-09 	 9.27050870005703e-01   2.85316954890000e+00 	-2.57560097729604e-08	 -1.75378216336509e-06	-2.10657782506830e-13		1.00000000000154e+00
3.60000000000000e-01    	1.58982239116545e-09 	 9.27050808034106e-01   2.85316954889998e+00 	-9.36764402791768e-08	 -2.39161153851990e-06	-6.48422128785244e-13		1.00000000000286e+00
3.90000000000000e-01    	-2.74437417136750e-09 	 9.27050725891322e-01   2.85316954889995e+00 	-2.03029686940485e-07	 -3.09037968760718e-06	-1.57831426041692e-12		1.00000000000480e+00
4.20000000000000e-01    	-1.11061293739278e-08 	 9.27050622610412e-01   2.85316954889988e+00 	-3.63750825648014e-07	 -3.78834793210469e-06	-3.29130712318002e-12		1.00000000000724e+00
4.50000000000000e-01    	-2.51684541249201e-08 	 9.27050499471772e-01   2.85316954889974e+00 	-5.84280657563958e-07	 -4.39730383949989e-06	-6.08714007654443e-12		1.00000000000984e+00
4.80000000000000e-01    	-4.68184938456662e-08 	 9.27050360797436e-01   2.85316954889950e+00 	-8.70221097625164e-07	 -4.80295175630608e-06	-1.01621153523425e-11		1.00000000001191e+00
5.10000000000000e-01    	-7.80512065663240e-08 	 9.27050214696214e-01   2.85316954889912e+00 	-1.22292210067191e-06	 -4.86785299033335e-06	-1.54497093301289e-11		1.00000000001260e+00
5.40000000000000e-01    	-1.20820981643278e-07 	 9.27050073679243e-01   2.85316954889857e+00 	-1.63811046823301e-06	 -4.43714912453651e-06	-2.14497852094867e-11		1.00000000001119e+00
5.70000000000000e-01    	-1.76854282149487e-07 	 9.27049955061304e-01   2.85316954889784e+00 	-2.10468386169365e-06	 -3.34710991332365e-06	-2.71153918320151e-11		1.00000000000782e+00
6.00000000000000e-01    	-2.47430192060164e-07 	 9.27049881065245e-01   2.85316954889696e+00 	-2.60379849057339e-06	 -1.43632997206516e-06	-3.08943030452270e-11		1.00000000000442e+00
6.30000000000000e-01    	-3.33139570118308e-07 	 9.27049878555555e-01   2.85316954889602e+00 	-3.10837517560123e-06	 1.44083079262750e-06	-3.10322623611596e-11		1.00000000000587e+00
6.60000000000000e-01    	-4.33637078522389e-07 	 9.27049978342678e-01   2.85316954889515e+00 	-3.58313524027051e-06	 5.39919441477014e-06	-2.62228218891790e-11		1.00000000002099e+00
6.90000000000000e-01    	-5.47403380634688e-07 	 9.27050214021825e-01   2.85316954889450e+00 	-3.98525496824010e-06	 1.05069387655309e-05	-1.66254930538576e-11		1.00000000006314e+00
7.20000000000000e-01    	-6.71537011336048e-07 	 9.27050620337859e-01   2.85316954889417e+00 	-4.26569579237647e-06	 1.67700101674368e-05	-5.16964795272769e-12		1.00000000014971e+00
7.50000000000000e-01    	-8.01596567725908e-07 	 9.27051231100237e-01   2.85316954889414e+00 	-4.37122818465635e-06	 2.41179105092994e-05	1.07075160808765e-12		1.00000000030039e+00
7.80000000000000e-01    	-9.31513743717541e-07 	 9.27052076707127e-01   2.85316954889406e+00 	-4.24712221439255e-06	 3.23920562858431e-05	-1.02203523887810e-11		1.00000000053364e+00
8.10000000000000e-01    	-1.05359619956944e-06 	 9.27053181373788e-01   2.85316954889317e+00 	-3.84042928447536e-06	 4.13378966813680e-05	-5.69785022183495e-11		1.00000000086179e+00
8.40000000000000e-01    	-1.15863625364457e-06 	 9.27054560194785e-01   2.85316954889006e+00 	-3.10373042380174e-06	 5.06018894095567e-05	-1.61960412392731e-10		1.00000000128509e+00
8.70000000000000e-01    	-1.23613693417250e-06 	 9.27056216200246e-01   2.85316954888262e+00 	-1.99917979173038e-06	 5.97342646697647e-05	-3.50421896963855e-10		1.00000000178609e+00
