0.00000000000000e+00    	0.00000000000000e+00 	 1.76335575690000e+00  	2.42705098310000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.25543650408891e-13 	 1.76335575689990e+00   2.42705098310000e+00 	3.74588643802304e-11	 -1.92653152003262e-11	4.40569577438167e-22		1.00000000000000e+00
6.00000000000000e-02    	7.03017445886983e-12 	 1.76335575689389e+00   2.42705098310000e+00 	5.77616928022316e-10	 -6.08229855372663e-10	2.13179672256268e-19		1.00000000000000e+00
9.00000000000000e-02    	5.10708281544212e-11 	 1.76335575683155e+00   2.42705098310000e+00 	2.74574151670831e-09	 -4.51778384161962e-09	7.44266274797732e-18		1.00000000000000e+00
1.20000000000000e-01    	2.01905162916679e-10 	 1.76335575652421e+00   2.42705098310000e+00 	7.91283073733884e-09	 -1.84584050661210e-08	8.60341607474383e-17		1.00000000000000e+00
1.50000000000000e-01    	5.65561342529069e-10 	 1.76335575550853e+00   2.42705098310000e+00 	1.70097914699942e-08	 -5.41213554251545e-08	5.26459472784198e-16		1.00000000000000e+00
1.80000000000000e-01    	1.25911809538395e-09 	 1.76335575289440e+00   2.42705098310000e+00 	2.96979607985887e-08	 -1.28167761491701e-07	2.07186155645223e-15		1.00000000000001e+00
2.10000000000000e-01    	2.35965361721882e-09 	 1.76335574723091e+00   2.42705098310000e+00 	4.35104114635580e-08	 -2.61018549397077e-07	5.64549609954775e-15		1.00000000000004e+00
2.40000000000000e-01    	3.82859118790459e-09 	 1.76335573642719e+00   2.42705098310000e+00 	5.30923704284630e-08	 -4.74407576071144e-07	1.01989215677003e-14		1.00000000000011e+00
2.70000000000000e-01    	5.41638236333478e-09 	 1.76335571776418e+00   2.42705098310000e+00 	4.96712514562802e-08	 -7.87800934632932e-07	6.60108376927845e-15		1.00000000000031e+00
3.00000000000000e-01    	6.55626147582096e-09 	 1.76335568802791e+00   2.42705098310000e+00 	2.08765860434529e-08	 -1.21392594276798e-06	-3.42834847909438e-14		1.00000000000074e+00
3.30000000000000e-01    	6.25910759919250e-09 	 1.76335564378571e+00   2.42705098310000e+00 	-4.89922251363860e-08	 -1.75378202954595e-06	-1.79196187348298e-13		1.00000000000154e+00
3.60000000000000e-01    	3.02391292535014e-09 	 1.76335558181412e+00   2.42705098309999e+00 	-1.78185762791468e-07	 -2.39161135061036e-06	-5.51580752001565e-13		1.00000000000288e+00
3.90000000000000e-01    	-5.22032142591388e-09 	 1.76335549967134e+00   2.42705098309996e+00 	-3.86189761771699e-07	 -3.09037945854468e-06	-1.34259423320386e-12		1.00000000000485e+00
4.20000000000000e-01    	-2.11254883228143e-08 	 1.76335539639044e+00   2.42705098309990e+00 	-6.91901793465655e-07	 -3.78834767980932e-06	-2.79975311187494e-12		1.00000000000742e+00
4.50000000000000e-01    	-4.78738545786846e-08 	 1.76335527325181e+00   2.42705098309978e+00 	-1.11137690871970e-06	 -4.39730353901755e-06	-5.17803113641003e-12		1.00000000001029e+00
4.80000000000000e-01    	-8.90549816063434e-08 	 1.76335513457748e+00   2.42705098309958e+00 	-1.65526999504110e-06	 -4.80295122733894e-06	-8.64441320276043e-12		1.00000000001290e+00
5.10000000000000e-01    	-1.48463481631345e-07 	 1.76335498847628e+00   2.42705098309925e+00 	-2.32614804025827e-06	 -4.86785169404330e-06	-1.31423108377996e-11		1.00000000001455e+00
5.40000000000000e-01    	-2.29816777895819e-07 	 1.76335484745938e+00   2.42705098309878e+00 	-3.11588226972502e-06	 -4.43714585634748e-06	-1.82462810571791e-11		1.00000000001470e+00
5.70000000000000e-01    	-3.36398740489578e-07 	 1.76335472884159e+00   2.42705098309816e+00 	-4.00335479404033e-06	 -3.34710240585041e-06	-2.30657307294614e-11		1.00000000001361e+00
6.00000000000000e-01    	-4.70642294683111e-07 	 1.76335465484587e+00   2.42705098309742e+00 	-4.95272412367881e-06	 -1.43631446342038e-06	-2.62802517593089e-11		1.00000000001330e+00
6.30000000000000e-01    	-6.33671364567252e-07 	 1.76335465233683e+00   2.42705098309662e+00 	-5.91248663763379e-06	 1.44085992121747e-06	-2.63975784637372e-11		1.00000000001852e+00
6.60000000000000e-01    	-8.24829293250870e-07 	 1.76335475212513e+00   2.42705098309587e+00 	-6.81554577590570e-06	 5.39924478383924e-06	-2.23063803299592e-11		1.00000000003780e+00
6.90000000000000e-01    	-1.04122662816663e-06 	 1.76335498780622e+00   2.42705098309532e+00 	-7.58045740310234e-06	 1.05070197531814e-05	-1.41423659457449e-11		1.00000000008393e+00
7.20000000000000e-01    	-1.27734535123752e-06 	 1.76335539412527e+00   2.42705098309504e+00 	-8.11395967367556e-06	 1.67701321199250e-05	-4.39746664487403e-12		1.00000000017354e+00
7.50000000000000e-01    	-1.52473879781235e-06 	 1.76335600489205e+00   2.42705098309501e+00 	-8.31482120246732e-06	 2.41180833186457e-05	9.10730012048574e-13		1.00000000032541e+00
7.80000000000000e-01    	-1.77186626287142e-06 	 1.76335685050498e+00   2.42705098309495e+00 	-8.07895590310402e-06	 3.23922873730296e-05	-8.69462263316859e-12		1.00000000055726e+00
