0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.64937292297482e-13 	 2.85316954889990e+00   -9.27050983120000e-01 	6.06097157451398e-11	 -1.92653152010440e-11	-1.68282604176006e-22		1.00000000000000e+00
6.00000000000000e-02    	1.13750612197249e-11 	 2.85316954889389e+00   -9.27050983120000e-01 	9.34603821783779e-10	 -6.08229855188866e-10	-8.14273890631935e-20		1.00000000000000e+00
9.00000000000000e-02    	8.26343357114215e-11 	 2.85316954883156e+00   -9.27050983120000e-01 	4.44270308989895e-09	 -4.51778383393587e-09	-2.84284419777548e-18		1.00000000000000e+00
1.20000000000000e-01    	3.26689414690672e-10 	 2.85316954852422e+00   -9.27050983120000e-01 	1.28032289594663e-08	 -1.84584049703852e-08	-3.28621250397620e-17		1.00000000000000e+00
1.50000000000000e-01    	9.15097460907418e-10 	 2.85316954750853e+00   -9.27050983120000e-01 	2.75224197772679e-08	 -5.41213547870650e-08	-2.01089622691684e-16		1.00000000000000e+00
1.80000000000000e-01    	2.03729578296595e-09 	 2.85316954489440e+00   -9.27050983120000e-01 	4.80523047859952e-08	 -1.28167758645303e-07	-7.91380680352972e-16		1.00000000000001e+00
2.10000000000000e-01    	3.81799931718405e-09 	 2.85316953923091e+00   -9.27050983120000e-01 	7.04013036071502e-08	 -2.61018539876927e-07	-2.15638758080346e-15		1.00000000000004e+00
2.40000000000000e-01    	6.19478900926643e-09 	 2.85316952842719e+00   -9.27050983120000e-01 	8.59051913688637e-08	 -4.74407550602610e-07	-3.89564138286809e-15		1.00000000000012e+00
2.70000000000000e-01    	8.76388550134406e-09 	 2.85316950976419e+00   -9.27050983120000e-01 	8.03695851674866e-08	 -7.87800877994088e-07	-2.52139032593610e-15		1.00000000000031e+00
3.00000000000000e-01    	1.06082395880469e-08 	 2.85316948002791e+00   -9.27050983120000e-01 	3.37785794918604e-08	 -1.21392583567760e-06	1.30951220565365e-14		1.00000000000074e+00
