0.00000000000000e+00    	0.00000000000000e+00 	 7.00000000000000e+00  	-1.71450551880000e-15    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.74000000000000e+00    	1.81752037343697e-04 	 6.99834431220587e+00   1.58451069175287e-07 	2.53147163794676e-03	 2.47700867346762e-03	6.85371003623361e-08		1.00000627194064e+00
1.77000000000000e+00    	2.57813472324049e-04 	 6.99845308629504e+00   1.63057758575658e-07 	2.52430048447466e-03	 4.79179592941124e-03	2.60343583828021e-07		1.00001466659306e+00
1.80000000000000e+00    	3.32265587026799e-04 	 6.99863242823387e+00   1.75398311140668e-07 	2.42299592764584e-03	 7.16755745182184e-03	5.84206585052320e-07		1.00002862198511e+00
1.83000000000000e+00    	4.02185201127858e-04 	 6.99888284090480e+00   1.99339424224794e-07 	2.22140562265667e-03	 9.51451976091289e-03	1.03039727190552e-06		1.00004772922610e+00
1.86000000000000e+00    	4.64507061972130e-04 	 6.99920200900498e+00   2.38139877961439e-07 	1.91627064884101e-03	 1.17351451475474e-02	1.56799216659074e-06		1.00007069036508e+00
1.89000000000000e+00    	5.16118000672116e-04 	 6.99958461650253e+00   2.93818668238981e-07 	1.50771289662755e-03	 1.37275240741950e-02	2.14571239666928e-06		1.00009535451375e+00
1.92000000000000e+00    	5.53965955284811e-04 	 7.00002227382176e+00   3.66602623109319e-07 	9.99742703808988e-04	 1.53892608038651e-02	2.69641184103011e-06		1.00011890735094e+00
1.95000000000000e+00    	5.75184068606079e-04 	 7.00050356749178e+00   4.54563723145971e-07 	4.00758795417159e-04	 1.66217316456813e-02	3.14516894568060e-06		1.00013821173896e+00
1.98000000000000e+00    	5.77228918174438e-04 	 7.00101424091612e+00   5.53545511397929e-07 	-2.76010975311104e-04	 1.73345709149298e-02	3.42030390491327e-06		1.00015027048067e+00
2.01000000000000e+00    	5.58030099185893e-04 	 7.00153751029073e+00   6.57447950941518e-07 	-1.01220193196603e-03	 1.74502186549466e-02	3.46600922752284e-06		1.00015275568079e+00
2.04000000000000e+00    	5.16145949417135e-04 	 7.00205451464251e+00   7.58892525932540e-07 	-1.78422807358894e-03	 1.69083467309999e-02	3.25475688448599e-06		1.00014452739071e+00
2.07000000000000e+00    	4.50917412952425e-04 	 7.00254489356268e+00   8.50229210318534e-07 	-2.56351634386531e-03	 1.56699665031263e-02	2.79733886246333e-06		1.00012605179251e+00
2.10000000000000e+00    	3.62609256471778e-04 	 7.00298748051433e+00   9.24782054844472e-07 	-3.31714580500166e-03	 1.37210126859150e-02	2.14840180263554e-06		1.00009962986196e+00
2.13000000000000e+00    	2.52525555381555e-04 	 7.00336109363844e+00   9.78170681750446e-07 	-4.00895119842271e-03	 1.10751956122693e-02	1.40570654369110e-06		1.00006936341913e+00
2.16000000000000e+00    	1.23085088495745e-04 	 7.00364539985658e+00   1.00950201267098e-06 	-4.60110659259816e-03	 7.77592009991439e-03	7.02084539514377e-07		1.00004081672488e+00
2.19000000000000e+00    	-2.21574731814251e-05 	 7.00382182198350e+00   1.02221051884232e-06 	-5.05614694707704e-03	 3.89708623356895e-03	1.90117736020223e-07		1.00002037574396e+00
2.22000000000000e+00    	-1.78556540223713e-04 	 7.00387445290845e+00   1.02434405268529e-06 	-5.33931965462282e-03	 -4.57381561513690e-04	2.08132207407432e-08		1.00001435866305e+00
2.25000000000000e+00    	-3.40494472189307e-04 	 7.00379093626130e+00   1.02814927433455e-06 	-5.42109348209709e-03	 -5.15538377208630e-03	3.18796659024397e-07		1.00002798272672e+00
2.28000000000000e+00    	-5.01575942629508e-04 	 7.00356327006007e+00   1.04890305463152e-06 	-5.27959968981682e-03	 -1.00399169029198e-02	1.15758836514922e-06		1.00006433498333e+00
2.31000000000000e+00    	-6.54891919129998e-04 	 7.00318848935505e+00   1.10305422477668e-06 	-4.90275054227922e-03	 -1.49337333847428e-02	2.53912700852615e-06		1.00012351905259e+00
2.34000000000000e+00    	-7.93339429908491e-04 	 7.00266918637312e+00   1.20586722892333e-06 	-4.28978304463336e-03	 -1.96452728370633e-02	4.38168157399319e-06		1.00020214906918e+00
2.37000000000000e+00    	-9.09976033942920e-04 	 7.00201383229119e+00   1.36887452051269e-06 	-3.45201544790040e-03	 -2.39756632908723e-02	6.51954043366725e-06		1.00029333142004e+00
2.40000000000000e+00    	-9.98382559237904e-04 	 7.00123687320978e+00   1.59752557219834e-06 	-2.41267977800444e-03	 -2.77265169478968e-02	8.71640676636212e-06		1.00038721545297e+00
2.43000000000000e+00    	-1.05300525615453e-03 	 7.00035858335495e+00   1.88944781931141e-06 	-1.20579760153119e-03	 -3.07081896051340e-02	1.06924177770134e-05		1.00047211204061e+00
2.46000000000000e+00    	-1.06944965647055e-03 	 6.99940466987611e+00   2.23369658945058e-06 	1.25815249397549e-04	 -3.27481417674179e-02	1.21624191019352e-05		1.00053608468991e+00
2.49000000000000e+00    	-1.04470320134776e-03 	 6.99840563463537e+00   2.61126509197557e-06 	1.53321373606643e-03	 -3.36990341103624e-02	1.28809237624937e-05		1.00056882612355e+00
2.52000000000000e+00    	-9.77271573262132e-04 	 6.99739590816045e+00   2.99696104323078e-06 	2.96436301896906e-03	 -3.34462071218080e-02	1.26874460528673e-05		1.00056355939036e+00
2.55000000000000e+00    	-8.67223596084162e-04 	 6.99641277901846e+00   3.36255288467707e-06 	4.36720006720176e-03	 -3.19142277165432e-02	1.15449612487303e-05		1.00051866074574e+00
2.58000000000000e+00    	-7.16150172005130e-04 	 6.99549514841894e+00   3.68087290474786e-06 	5.69235738189844e-03	 -2.90722263634539e-02	9.56434239957275e-06		1.00043870245496e+00
2.61000000000000e+00    	-5.27052491898625e-04 	 6.99468214551592e+00   3.93036839675425e-06 	6.89523434582384e-03	 -2.49377900772338e-02	7.00887320277917e-06		1.00033466284026e+00
2.64000000000000e+00    	-3.04182245104582e-04 	 6.99401164448289e+00   4.09944765746249e-06 	7.93719836420451e-03	 -1.95792162708969e-02	4.27528461360349e-06		1.00022314752556e+00
2.67000000000000e+00    	-5.28605640080156e-05 	 6.99351873060553e+00   4.18990475476485e-06 	8.78583573569653e-03	 -1.31159711243771e-02	1.85100250023505e-06		1.00012460204293e+00
2.70000000000000e+00    	2.20697846081396e-04 	 6.99323416939938e+00   4.21874823184432e-06 	9.41433405211798e-03	 -5.71723872671569e-03	2.51051240457980e-07		1.00006065641258e+00
2.73000000000000e+00    	5.09533807687535e-04 	 6.99318293932522e+00   4.21791511135142e-06 	9.80024071069803e-03	 2.40149976949111e-03	-5.81860403953342e-08		1.00005090466392e+00
2.76000000000000e+00    	8.06053496150546e-04 	 6.99338289349589e+00   4.23161660841583e-06 	9.92397866869503e-03	 1.09838496329184e-02	1.26198363861619e-06		1.00010955915188e+00
2.79000000000000e+00    	1.10209865910438e-03 	 6.99384361693148e+00   4.31140901486323e-06 	9.76758345306787e-03	 1.97397581109077e-02	4.35291646067141e-06		1.00024250247414e+00
2.82000000000000e+00    	1.38899035296758e-03 	 6.99456554179520e+00   4.50946463218571e-06 	9.31413227048500e-03	 2.83544596533342e-02	9.11069807176765e-06		1.00044526513208e+00
2.85000000000000e+00    	1.65757171892252e-03 	 6.99553937299245e+00   4.87087060090653e-06 	8.54825531909601e-03	 3.64988401670450e-02	1.51702860472279e-05		1.00070237245281e+00
2.88000000000000e+00    	1.89828422529021e-03 	 6.99674586139240e+00   5.42604155210763e-06 	7.45795488120481e-03	 4.38408796192780e-02	2.19281888523276e-05		1.00098833374703e+00
2.91000000000000e+00    	2.10131514248879e-03 	 6.99815594407358e+00   6.18443989410161e-06 	6.03772971360726e-03	 5.00577921614621e-02	2.86047603352112e-05		1.00127031193100e+00
2.94000000000000e+00    	2.25685053206268e-03 	 6.99973125366674e+00   7.13072434969363e-06 	4.29274412674733e-03	 5.48484764063196e-02	3.43411147090397e-05		1.00151224864978e+00
2.97000000000000e+00    	2.35545750921435e-03 	 7.00142498522633e+00   8.22419345666947e-06 	2.24353298691281e-03	 5.79459083419422e-02	3.83198306417136e-05		1.00167997045077e+00
3.00000000000000e+00    	2.38860278010386e-03 	 7.00318310103868e+00   9.40198597354154e-06 	-6.94654307590169e-05	 5.91291382679684e-02	3.98939022053645e-05		1.00174660538945e+00
3.03000000000000e+00    	2.34929305040920e-03 	 7.00494585125008e+00   1.05859950003407e-05 	-2.58237539916127e-03	 5.82345683702815e-02	3.87055108074254e-05		1.00169752675850e+00
3.06000000000000e+00    	2.23279897572255e-03 	 7.00664958877845e+00   1.16929074324589e-05 	-5.20619054225309e-03	 5.51661685139638e-02	3.47755958121086e-05		1.00153402926601e+00
3.09000000000000e+00    	2.03740042827414e-03 	 7.00822885649581e+00   1.26462575873524e-05 	-7.82766195315627e-03	 4.99042243446299e-02	2.85471326755375e-05		1.00127503949416e+00
3.12000000000000e+00    	1.76507004666807e-03 	 7.00961871833413e+00   1.33889463970626e-05 	-1.03132835686918e-02	 4.25121109592930e-02	2.08695499766953e-05		1.00095636459924e+00
3.15000000000000e+00    	1.42199802128531e-03 	 7.01075728989824e+00   1.38943911420482e-05 	-1.25165465494210e-02	 3.31404750396929e-02	1.29187102557286e-05		1.00062728085450e+00
3.18000000000000e+00    	1.01885810113129e-03 	 7.01158839709872e+00   1.41744043412164e-05 	-1.42881890902930e-02	 2.20281348227419e-02	6.05593659459881e-06		1.00034463616692e+00
3.21000000000000e+00    	5.70727023444676e-04 	 7.01206425594861e+00   1.42821181791816e-05 	-1.54886641539022e-02	 9.49902637264710e-03	1.63982045769185e-06		1.00016505149000e+00
3.24000000000000e+00    	9.65996083913206e-05 	 7.01214803015669e+00   1.43088109240392e-05 	-1.60015579224178e-02	 -4.04531514253036e-03	8.14533979611357e-07		1.00013619794067e+00
3.27000000000000e+00    	-3.81511029161630e-04 	 7.01181609606569e+00   1.43743367656632e-05 	-1.57463159356458e-02	 -1.81379288242063e-02	4.30609032184559e-06		1.00028842387889e+00
3.30000000000000e+00    	-8.39839742094170e-04 	 7.01105983800605e+00   1.46119122270879e-05 	-1.46884792556755e-02	 -3.22629890563367e-02	1.22612812237025e-05		1.00062812874516e+00
3.33000000000000e+00    	-1.25439324273134e-03 	 7.00988681895116e+00   1.51490896629990e-05 	-1.28457813301860e-02	 -4.58759740437939e-02	2.41612055539287e-05		1.00113416667109e+00
3.36000000000000e+00    	-1.60257395979373e-03 	 7.00832122177639e+00   1.60876211583551e-05 	-1.02889275263975e-02	 -5.84262077628107e-02	3.88319588436974e-05		1.00175819701718e+00
3.39000000000000e+00    	-1.86472108570740e-03 	 7.00640352665166e+00   1.74853706830190e-05 	-7.13661084038153e-03	 -6.93802634428741e-02	5.45604260931563e-05		1.00242932675901e+00
3.42000000000000e+00    	-2.02539153420043e-03 	 7.00418946410943e+00   1.93433434804371e-05 	-3.54517260938235e-03	 -7.82446907576593e-02	6.93059492949236e-05		1.00306271223882e+00
3.45000000000000e+00    	-2.07423880602571e-03 	 7.00174834300977e+00   2.16002760786272e-05 	3.05874278796730e-04	 -8.45867575838630e-02	8.09823616062365e-05		1.00357113334121e+00
3.48000000000000e+00    	-2.00640475793208e-03 	 6.99916088411738e+00   2.41361978961755e-05 	4.23063110628875e-03	 -8.80523068030878e-02	8.77725378691481e-05		1.00387803775007e+00
3.51000000000000e+00    	-1.82240592312732e-03 	 6.99651668851366e+00   2.67851333318177e-05 	8.05375547618917e-03	 -8.83802949160624e-02	8.84310257257933e-05		1.00393025022995e+00
3.54000000000000e+00    	-1.52756055922446e-03 	 6.99391144120637e+00   2.93558538753905e-05 	1.16253873376204e-02	 -8.54139703036804e-02	8.25298746676193e-05		1.00370847498911e+00
3.57000000000000e+00    	-1.13105670314306e-03 	 6.99144390796916e+00   3.16584507858024e-05 	1.48321339697486e-02	 -7.91088665504722e-02	7.06078455212018e-05		1.00323387599825e+00
3.60000000000000e+00    	-6.44801190864071e-04 	 6.98921274553282e+00   3.35335580581663e-05 	1.76026510007060e-02	 -6.95377917707150e-02	5.41928596780286e-05		1.00256937951618e+00
3.63000000000000e+00    	-8.22136718992702e-05 	 6.98731312875079e+00   3.48803674503901e-05 	1.99069914704575e-02	 -5.68928166704163e-02	3.56812263652748e-05		1.00181489416521e+00
3.66000000000000e+00    	5.42862782464201e-04 	 6.98583321478373e+00   3.56792260079080e-05 	2.17496786274650e-02	 -4.14839892777614e-02	1.80745795041607e-05		1.00109638407772e+00
3.69000000000000e+00    	1.21697430452684e-03 	 6.98485051572909e+00   3.60047345224985e-05 	2.31573606001853e-02	 -2.37342592023929e-02	4.59600673123779e-06		1.00054963816443e+00
3.72000000000000e+00    	1.92746621591940e-03 	 6.98442832715382e+00   3.60260482877790e-05 	2.41628507349823e-02	 -4.17001338369916e-03	-1.77120567198322e-06		1.00030057101373e+00
3.75000000000000e+00    	2.66242414550049e-03 	 6.98461243784592e+00   3.59926346366574e-05 	2.47881942567019e-02	 1.65931918276968e-02	1.24086715722197e-06		1.00044479537408e+00
3.78000000000000e+00    	3.41016180374173e-03 	 6.98542839514826e+00   3.62059899406724e-05 	2.50299109929902e-02	 3.78696535052074e-02	1.47700615153911e-05		1.00102977344287e+00
3.81000000000000e+00    	4.15836267199712e-03 	 6.98687959254687e+00   3.69804053154579e-05 	2.48495264524540e-02	 5.89266027829093e-02	3.85445335583106e-05		1.00204283589382e+00
3.84000000000000e+00    	4.89306458033360e-03 	 6.98894636995146e+00   3.85981929357074e-05 	2.41718080270031e-02	 7.90100118452238e-02	7.07961724519773e-05		1.00340762568718e+00
3.87000000000000e+00    	5.59772633182930e-03 	 6.99158618609358e+00   4.12661918776793e-05 	2.28918537538391e-02	 9.73714082867757e-02	1.08394866917923e-04		1.00499016904121e+00
3.90000000000000e+00    	6.25262028680870e-03 	 6.99473477437059e+00   4.50804416004690e-05 	2.08906212566929e-02	 1.13294003048226e-01	1.47194666094048e-04		1.00661411218473e+00
3.93000000000000e+00    	6.83475432031814e-03 	 6.99830807579064e+00   5.00046502092626e-05 	1.80570127271424e-02	 1.26116893189913e-01	1.82548375014216e-04		1.00808311154409e+00
3.96000000000000e+00    	7.31845436058509e-03 	 7.00220469307108e+00   5.58659184920020e-05 	1.43135627448446e-02	 1.35256839548886e-01	2.09922499856570e-04		1.00920728038925e+00
3.99000000000000e+00    	7.67665403855841e-03 	 7.00630864171802e+00   6.23687285630389e-05 	9.64224022766486e-03	 1.40227891751642e-01	2.25532852154703e-04		1.00983012694551e+00
4.02000000000000e+00    	7.88285584526864e-03 	 7.01049227352712e+00   6.91259868052646e-05 	4.10680803847478e-03	 1.40659678726831e-01	2.26920891188718e-04		1.00985249545906e+00
4.05000000000000e+00    	7.91365312779786e-03 	 7.01461938281162e+00   7.57041471617752e-05 	-2.13158817757738e-03	 1.36315307331356e-01	2.13397692746203e-04		1.00925044078245e+00
4.08000000000000e+00    	7.75162875239128e-03 	 7.01854863517181e+00   8.16780475992112e-05 	-8.80855124197925e-03	 1.27109420774945e-01	1.86292367273439e-04		1.00808453521000e+00
4.11000000000000e+00    	7.38836548396763e-03 	 7.02213754222266e+00   8.66898299812740e-05 	-1.55627147401146e-02	 1.13126074212581e-01	1.48953821411811e-04		1.00649874761178e+00
4.14000000000000e+00    	6.82721306789019e-03 	 7.02524720734353e+00   9.05050214538213e-05 	-2.19557972832419e-02	 9.46348141261811e-02	1.06471720472637e-04		1.00470782639296e+00
4.17000000000000e+00    	6.08537241439084e-03 	 7.02774796076575e+00   9.30576747632473e-05 	-2.75066955471039e-02	 7.21019701567797e-02	6.51095841796094e-05		1.00297323824700e+00
4.20000000000000e+00    	5.19481449327980e-03 	 7.02952578124416e+00   9.44759496058147e-05 	-3.17377940801698e-02	 4.61931161757012e-02	3.14844316608870e-05		1.00156931489856e+00
4.23000000000000e+00    	4.20160174333856e-03 	 7.03048909744462e+00   9.50805270749036e-05 	-3.42289425240856e-02	 1.77624806060473e-02	1.15818957924923e-05		1.00074328694113e+00
4.26000000000000e+00    	3.16336633022511e-03 	 7.03057525592885e+00   9.53515495162727e-05 	-3.46717529915488e-02	 -1.21737359111539e-02	9.75217475632878e-06		1.00067493742806e+00
4.29000000000000e+00    	2.14502363718020e-03 	 7.02975575467924e+00   9.58654256755143e-05 	-3.29150141969061e-02	 -4.24805428606425e-02	2.78701690420979e-05		1.00144295666706e+00
4.32000000000000e+00    	1.21319364090916e-03 	 7.02803938602189e+00   9.72097055400647e-05 	-2.89921866048914e-02	 -7.19607056596499e-02	6.48404985777935e-05		1.00300493231462e+00
4.35000000000000e+00    	4.30140378575676e-04 	 7.02547275138019e+00   9.98901303804229e-05 	-2.31246555811390e-02	 -9.94182310829754e-02	1.16573892555608e-04		1.00519587541776e+00
4.38000000000000e+00    	-1.51811313840583e-04 	 7.02213812328083e+00   1.04246618793714e-04 	-1.56991427048755e-02	 -1.23720652349952e-01	1.76466359074876e-04		1.00774664179046e+00
