0.00000000000000e+00    	0.00000000000000e+00 	 4.11449676600000e+00  	5.66311896060000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
6.90000000000000e-01    	2.99943408040580e-06 	 4.11441812395664e+00   5.66311896326111e+00 	6.58373655489152e-05	 -3.47160504746540e-04	3.50499078768522e-08		1.00000006242749e+00
7.20000000000000e-01    	5.26588734942177e-06 	 4.11440841639954e+00   5.66311896443685e+00 	8.55463863952242e-05	 -2.94310741156944e-04	4.31694126671008e-08		1.00000004696850e+00
7.50000000000000e-01    	8.14563745687220e-06 	 4.11440083421041e+00   5.66311896583460e+00 	1.06589095251539e-04	 -2.04606048390980e-04	4.96223770997357e-08		1.00000002661244e+00
7.80000000000000e-01    	1.16653266099240e-05 	 4.11439655472937e+00   5.66311896738460e+00 	1.28033155617789e-04	 -7.34842613954102e-05	5.31334532159148e-08		1.00000001089621e+00
8.10000000000000e-01    	1.58200020245989e-05 	 4.11439687000829e+00   5.66311896898538e+00 	1.48707615206949e-04	 1.02053737235619e-04	5.29608964209839e-08		1.00000001626446e+00
8.40000000000000e-01    	2.05663144394777e-05 	 4.11440313226539e+00   5.66311897052918e+00 	1.67229501594001e-04	 3.22938287385498e-04	4.95438473729076e-08		1.00000006612742e+00
8.70000000000000e-01    	2.58167662665075e-05 	 4.11441668474772e+00   5.66311897194797e+00 	1.82047190276440e-04	 5.87569757627530e-04	4.52063949772752e-08		1.00000018918968e+00
9.00000000000000e-01    	3.14355073261960e-05 	 4.11443877987008e+00   5.66311897327958e+00 	1.91500058351904e-04	 8.91437501622177e-04	4.47664636807153e-08		1.00000041566646e+00
9.30000000000000e-01    	3.72361497766065e-05 	 4.11447048756619e+00   5.66311897474834e+00 	1.93893170723099e-04	 1.22685409215791e-03	5.58561417319477e-08		1.00000077138247e+00
9.60000000000000e-01    	4.29820261108206e-05 	 4.11451259780711e+00   5.66311897684837e+00 	1.87585088386804e-04	 1.58283729750040e-03	8.87515613263435e-08		1.00000127028023e+00
9.90000000000000e-01    	4.83892481294290e-05 	 4.11456552214901e+00   5.66311898041233e+00 	1.71086326138885e-04	 1.94516739344105e-03	1.55549228319341e-07		1.00000190647155e+00
1.02000000000000e+00    	5.31328426886083e-05 	 4.11462919990016e+00   5.66311898664465e+00 	1.43165463003370e-04	 2.29664041611511e-03	2.68619179775044e-07		1.00000264752331e+00
1.05000000000000e+00    	5.68561416874480e-05 	 4.11470301498592e+00   5.66311899709815e+00 	1.02959336025244e-04	 2.61752907102010e-03	4.38409903643506e-07		1.00000343102374e+00
1.08000000000000e+00    	5.91834863678639e-05 	 4.11478572978780e+00   5.66311901357810e+00 	5.00830354238382e-05	 2.88625255655671e-03	6.70858416752285e-07		1.00000416647261e+00
1.11000000000000e+00    	5.97361643600975e-05 	 4.11487544209754e+00   5.66311903796787e+00 	-1.52654952203422e-05	 3.08024497534434e-03	9.64840553154337e-07		1.00000474406028e+00
1.14000000000000e+00    	5.81513258644502e-05 	 4.11496957083414e+00   5.66311907198573e+00 	-9.22125619638668e-05	 3.17699982083649e-03	1.31024033416076e-06		1.00000505090361e+00
1.17000000000000e+00    	5.41034182284241e-05 	 4.11506487531252e+00   5.66311911690120e+00 	-1.79135044844527e-04	 3.15525583352802e-03	1.68727845223276e-06		1.00000499385332e+00
1.20000000000000e+00    	4.73274358288873e-05 	 4.11515751163614e+00   5.66311917325736e+00 	-2.73614561090390e-04	 2.99627795491620e-03	2.06767897143858e-06		1.00000452626515e+00
1.23000000000000e+00    	3.76430122115053e-05 	 4.11524312824194e+00   5.66311924066097e+00 	-3.72428765653086e-04	 2.68517681924932e-03	2.41804671357664e-06		1.00000367443504e+00
1.26000000000000e+00    	2.49781017237587e-05 	 4.11531700080184e+00   5.66311931770768e+00 	-4.71588980767349e-04	 2.21220185540434e-03	2.70547731773263e-06		1.00000255811700e+00
1.29000000000000e+00    	9.39073748339471e-06 	 4.11537420464644e+00   5.66311940210434e+00 	-5.66432085540915e-04	 1.57393723380693e-03	2.90496150001754e-06		1.00000139906510e+00
1.32000000000000e+00    	-8.91284947113451e-06 	 4.11540982070566e+00   5.66311949102904e+00 	-6.51771902613251e-04	 7.74327138732720e-04	3.00764169366507e-06		1.00000051219896e+00
1.35000000000000e+00    	-2.95655634034740e-05 	 4.11541916875705e+00   5.66311958173484e+00 	-7.22111089153706e-04	 -1.74542357458759e-04	3.02852762662504e-06		1.00000027595928e+00
1.38000000000000e+00    	-5.20339930194866e-05 	 4.11539805964428e+00   5.66311967235583e+00 	-7.71908926021076e-04	 -1.25197284408620e-03	3.01198648605316e-06		1.00000108164365e+00
1.41000000000000e+00    	-7.56217056863498e-05 	 4.11534305619908e+00   5.66311976282302e+00 	-7.95893854472773e-04	 -2.42855377941353e-03	3.03329693321614e-06		1.00000326565951e+00
1.44000000000000e+00    	-9.94823792999785e-05 	 4.11525173099418e+00   5.66311985574961e+00 	-7.89402883542216e-04	 -3.66647970965443e-03	3.19486961870567e-06		1.00000703309556e+00
1.47000000000000e+00    	-1.22643234147808e-04 	 4.11512290789765e+00   5.66311995711273e+00 	-7.48724062623977e-04	 -4.92031414164408e-03	3.61641366200762e-06		1.00001238496933e+00
1.50000000000000e+00    	-1.44038443598724e-04 	 4.11495687380287e+00   5.66312007655124e+00 	-6.71414163258700e-04	 -6.13820969888796e-03	4.41932326329546e-06		1.00001906403569e+00
1.53000000000000e+00    	-1.62551338232457e-04 	 4.11475554696466e+00   5.66312022712531e+00 	-5.56562541607131e-04	 -7.26357170123242e-03	5.70674947634130e-06		1.00002653428211e+00
1.56000000000000e+00    	-1.77063372293672e-04 	 4.11452258913873e+00   5.66312042444523e+00 	-4.04974571665695e-04	 -8.23712842951035e-03	7.54201885984726e-06		1.00003400659480e+00
1.59000000000000e+00    	-1.86507107901144e-04 	 4.11426345021565e+00   5.66312068517275e+00 	-2.19254280378638e-04	 -8.99934735630723e-03	9.92902809927008e-06		1.00004051739110e+00
1.62000000000000e+00    	-1.89920002334248e-04 	 4.11398533623394e+00   5.66312102501550e+00 	-3.77548997738361e-06	 -9.49311392948171e-03	1.27987400234360e-05		1.00004505867993e+00
1.65000000000000e+00    	-1.86495645271955e-04 	 4.11369709447674e+00   5.66312145645821e+00 	2.35457174953551e-04	 -9.66656944925516e-03	1.60057307235602e-05		1.00004674803790e+00
1.68000000000000e+00    	-1.75629332352833e-04 	 4.11340901269501e+00   5.66312198658035e+00 	4.91043272280182e-04	 -9.47598840067721e-03	1.93377775319221e-05		1.00004501691355e+00
1.71000000000000e+00    	-1.56955468546984e-04 	 4.11313253322288e+00   5.66312261537517e+00 	7.54491886434825e-04	 -8.88856427125535e-03	2.25397492141264e-05		1.00003978737891e+00
1.74000000000000e+00    	-1.30375196373375e-04 	 4.11287988671123e+00   5.66312333498932e+00 	1.01656361336175e-03	 -7.88496709459066e-03	2.53507276187294e-05		1.00003160287579e+00
1.77000000000000e+00    	-9.60737081481482e-05 	 4.11266365425221e+00   5.66312413023097e+00 	1.26761259233067e-03	 -6.46153613238703e-03	2.75506640974046e-05		1.00002167928996e+00
1.80000000000000e+00    	-5.45277533702996e-05 	 4.11249627064744e+00   5.66312498054569e+00 	1.49789545257394e-03	 -4.63197742141061e-03	2.90103778644402e-05		1.00001184980340e+00
1.83000000000000e+00    	-6.50469980145154e-06 	 4.11238948532780e+00   5.66312586344307e+00 	1.69782396950710e-03	 -2.42844836903501e-03	2.97368171730780e-05		1.00000439041636e+00
1.86000000000000e+00    	4.69450271840052e-05 	 4.11235380079259e+00   5.66312675909955e+00 	1.85815355403914e-03	 9.80699717206563e-05	2.99046873632216e-05		1.00000173162182e+00
1.89000000000000e+00    	1.04500344341698e-04 	 4.11239791121391e+00   5.66312765560080e+00 	1.97011816898252e-03	 2.87818820389447e-03	2.98661551832400e-05		1.00000608309396e+00
1.92000000000000e+00    	1.64585560859104e-04 	 4.11252816584508e+00   5.66312855406647e+00 	2.02554063432939e-03	 5.82535750930160e-03	3.01325293335034e-05		1.00001901907561e+00
1.95000000000000e+00    	2.25389976526990e-04 	 4.11274808288170e+00   5.66312947276892e+00 	2.01696175630561e-03	 8.83796482790820e-03	3.13255024281750e-05		1.00004108852502e+00
1.98000000000000e+00    	2.84892330917559e-04 	 4.11305793927976e+00   5.66313044935461e+00 	1.93783857786948e-03	 1.18022506301292e-02	3.41003458684513e-05		1.00007152219285e+00
2.01000000000000e+00    	3.40892862633164e-04 	 4.11345446063694e+00   5.66313154042903e+00 	1.78285838564760e-03	 1.45959881213775e-02	3.90487365018586e-05		1.00010810564562e+00
2.04000000000000e+00    	3.91056910013851e-04 	 4.11393063258850e+00   5.66313281807329e+00 	1.54839950421061e-03	 1.70928259647073e-02	4.65938250879018e-05		1.00014727136131e+00
2.07000000000000e+00    	4.32974528093682e-04 	 4.11447565137108e+00   5.66313436329930e+00 	1.23314296973937e-03	 1.91671625281585e-02	5.68938134486562e-05		1.00018443499080e+00
2.10000000000000e+00    	4.64240216607675e-04 	 4.11507502648213e+00   5.66313625696740e+00 	8.38803745909572e-04	 2.06993898614870e-02	6.97718397450331e-05		1.00021456358147e+00
2.13000000000000e+00    	4.82555368886830e-04 	 4.11571084298151e+00   5.66313856921149e+00 	3.70911133888622e-04	 2.15813210863779e-02	8.46887542780877e-05		1.00023292195722e+00
2.16000000000000e+00    	4.85853443215994e-04 	 4.11636218521211e+00   5.66314134885530e+00 	-1.60468153999883e-04	 2.17215959439440e-02	1.00771138167141e-04		1.00023590399225e+00
2.19000000000000e+00    	4.72444301446283e-04 	 4.11700571774941e+00   5.66314461457141e+00 	-7.40197102472713e-04	 2.10508456229906e-02	1.16899866851546e-04		1.00022182522617e+00
2.22000000000000e+00    	4.41170026557644e-04 	 4.11761641330501e+00   5.66314834955942e+00 	-1.34786836469869e-03	 1.95263892794814e-02	1.31855334280955e-04		1.00019153866310e+00
2.25000000000000e+00    	3.91560368552521e-04 	 4.11816841107249e+00   5.66315250125392e+00 	-1.95806804815035e-03	 1.71362308627347e-02	1.44505280052537e-04		1.00014874159819e+00
2.28000000000000e+00    	3.23972449352787e-04 	 4.11863598253501e+00   5.66315698700879e+00 	-2.54119843391124e-03	 1.39021269804349e-02	1.54011517479825e-04		1.00009987028477e+00
2.31000000000000e+00    	2.39697204949375e-04 	 4.11899457503322e+00   5.66316170588118e+00 	-3.06489568296307e-03	 9.88150684219891e-03	1.60024468411406e-04		1.00005353025268e+00
2.34000000000000e+00    	1.41014926607717e-04 	 4.11922189658604e+00   5.66316655564501e+00 	-3.49600113019592e-03	 5.16804721563578e-03	1.62830966075767e-04		1.00001947843522e+00
2.37000000000000e+00    	3.11846725827834e-05 	 4.11929899902435e+00   5.66317145313881e+00 	-3.80295787608648e-03	 -1.09257439333456e-04	1.63422659854960e-04		1.00000725054010e+00
2.40000000000000e+00    	-8.56425693378157e-05 	 4.11921131120254e+00   5.66317635516696e+00 	-3.95842056995792e-03	 -5.78863409674909e-03	1.63460251715411e-04		1.00002460174606e+00
2.43000000000000e+00    	-2.04589544733441e-04 	 4.11894957087953e+00   5.66318127661217e+00 	-3.94180020289956e-03	 -1.16797100357836e-02	1.65122441259054e-04		1.00007598745334e+00
2.46000000000000e+00    	-3.20290584984009e-04 	 4.11851060379330e+00   5.66318630233986e+00 	-3.74143187897325e-03	 -1.75692726976826e-02	1.70846411282257e-04		1.00016134040670e+00
2.49000000000000e+00    	-4.27185362382827e-04 	 4.11789790218942e+00   5.66319158998000e+00 	-3.35606322366298e-03	 -2.32284545784056e-02	1.82986366119686e-04		1.00027539095315e+00
2.52000000000000e+00    	-5.19843703681650e-04 	 4.11712196273634e+00   5.66319736176210e+00 	-2.79541943616913e-03	 -2.84210926460520e-02	2.03434651615575e-04		1.00040772401190e+00
2.55000000000000e+00    	-5.93290714844817e-04 	 4.11620035477385e+00   5.66320388514046e+00 	-2.07970475086503e-03	 -3.29129315546952e-02	2.33262754137445e-04		1.00054367253353e+00
2.58000000000000e+00    	-6.43299483599950e-04 	 4.11515750292926e+00   5.66321144376449e+00 	-1.23803714407899e-03	 -3.64812840192814e-02	2.72443981959448e-04		1.00066602372889e+00
2.61000000000000e+00    	-6.66621230238598e-04 	 4.11402418163739e+00   5.66322030213374e+00 	-3.05964122373039e-04	 -3.89247355850342e-02	3.19714136198191e-04		1.00075737862458e+00
2.64000000000000e+00    	-6.61129887680131e-04 	 4.11283673141039e+00   5.66323066872539e+00 	6.77650993049197e-04	 -4.00724840206962e-02	3.72610949981294e-04		1.00080287870558e+00
2.67000000000000e+00    	-6.25868870266968e-04 	 4.11163601674660e+00   5.66324266322744e+00 	1.67397389206392e-03	 -3.97929291669701e-02	4.27709232568170e-04		1.00079291680920e+00
2.70000000000000e+00    	-5.61000797065920e-04 	 4.11046615312538e+00   5.66325629356918e+00 	2.64731961449595e-03	 -3.80011670624566e-02	4.81039639282243e-04		1.00072540109582e+00
2.73000000000000e+00    	-4.67674369278578e-04 	 4.10937303631056e+00   5.66327144763603e+00 	3.56759986303556e-03	 -3.46650821309419e-02	5.28648813657325e-04		1.00060715326121e+00
2.76000000000000e+00    	-3.47834550482740e-04 	 4.10840271254198e+00   5.66328790292005e+00 	4.41172448136738e-03	 -2.98097662389517e-02	5.67231637250178e-04		1.00045410051029e+00
2.79000000000000e+00    	-2.04010845162143e-04 	 4.10759963462911e+00   5.66330535503156e+00 	5.16372451005878e-03	 -2.35200228253880e-02	5.94746637701897e-04		1.00029006255590e+00
2.82000000000000e+00    	-3.91222608124213e-05 	 4.10700485744681e+00   5.66332346322065e+00 	5.81355589533331e-03	 -1.59407442729107e-02	6.10916884428906e-04		1.00014412860325e+00
2.85000000000000e+00    	1.43664642782656e-04 	 4.10665423673012e+00   5.66334190816965e+00 	6.35476386489651e-03	 -7.27499252592851e-03	6.17523681440646e-04		1.00004684384059e+00
2.88000000000000e+00    	3.40996812147619e-04 	 4.10657670580889e+00   5.66336045473992e+00 	6.78140729110297e-03	 2.22032110147004e-03	6.18420381252112e-04		1.00002564954825e+00
2.91000000000000e+00    	5.49301582787316e-04 	 4.10679271319665e+00   5.66337901056074e+00 	7.08482262649464e-03	 1.22411632389110e-02	6.19227986126198e-04		1.00010020709546e+00
2.94000000000000e+00    	7.64664897236184e-04 	 4.10731290639323e+00   5.66339767077362e+00 	7.25090962221557e-03	 2.24453915230725e-02	6.26719563757871e-04		1.00027834329670e+00
2.97000000000000e+00    	9.82646638421227e-04 	 4.10813714112458e+00   5.66341674019792e+00 	7.25861463567445e-03	 3.24637882901328e-02	6.47950847791798e-04		1.00055334934069e+00
3.00000000000000e+00    	1.19807700489876e-03 	 4.10925387959777e+00   5.66343672671632e+00 	7.08015726659652e-03	 4.19127138751009e-02	6.89241617184233e-04		1.00090323171888e+00
3.03000000000000e+00    	1.40489020388835e-03 	 4.11064001787400e+00   5.66345830353233e+00 	6.68330153209108e-03	 5.04078777518420e-02	7.55147901375214e-04		1.00129226048500e+00
3.06000000000000e+00    	1.59605541933398e-03 	 4.11226115535238e+00   5.66348224257374e+00 	6.03564774905436e-03	 5.75786813401395e-02	8.47581541486223e-04		1.00167482347471e+00
3.09000000000000e+00    	1.76365868207843e-03 	 4.11407229421739e+00   5.66350932597224e+00 	5.11056766176193e-03	 6.30826044581981e-02	9.65227163255594e-04		1.00200122981488e+00
3.12000000000000e+00    	1.89917337072905e-03 	 4.11601893875148e+00   5.66354024650165e+00 	3.89408068868977e-03	 6.66191750701114e-02	1.10337720159932e-03		1.00222477308869e+00
3.15000000000000e+00    	1.99393353908846e-03 	 4.11803855664603e+00   5.66357551051340e+00 	2.39172374953782e-03	 6.79431492621312e-02	1.25425681769431e-03		1.00230911650763e+00
3.18000000000000e+00    	2.03979587012807e-03 	 4.12006236643479e+00   5.66361535790272e+00 	6.34335848932674e-04	 6.68765971158464e-02	1.40784810461885e-03		1.00223493436422e+00
3.21000000000000e+00    	2.02994577510719e-03 	 4.12201742294465e+00   5.66365971281896e+00 	-1.31831989794461e-03	 6.33196059869968e-02	1.55315337299283e-03		1.00200475186254e+00
3.24000000000000e+00    	1.95977392018471e-03 	 4.12382897961219e+00   5.66370817617370e+00 	-3.37703252954578e-03	 5.72592571560236e-02	1.67976711897233e-03		1.00164507111868e+00
3.27000000000000e+00    	1.82772438802549e-03 	 4.12542310520942e+00   5.66376006655082e+00 	-5.42637056737307e-03	 4.87764112888368e-02	1.77956262195035e-03		1.00120514912723e+00
3.30000000000000e+00    	1.63599856154923e-03 	 4.12672951691122e+00   5.66381451002001e+00 	-7.33189328957527e-03	 3.80496878267445e-02	1.84825079907543e-03		1.00075219281995e+00
3.33000000000000e+00    	1.39099436262675e-03 	 4.12768455942875e+00   5.66387057196530e+00 	-8.95104018363454e-03	 2.53559041955799e-02	1.88654713139196e-03		1.00036323505916e+00
3.36000000000000e+00    	1.10337373578066e-03 	 4.12823421452516e+00   5.66392741614215e+00 	-1.01467815932107e-02	 1.10662270966258e-02	1.90069956640266e-03		1.00011450905269e+00
3.39000000000000e+00    	7.87685893964195e-04 	 4.12833697646983e+00   5.66398446909050e+00 	-1.08025162015655e-02	 -4.36255352824108e-03	1.90219604695256e-03		1.00006966986274e+00
3.42000000000000e+00    	4.61529573454410e-04 	 4.12796639177171e+00   5.66404156350630e+00 	-1.08362425219451e-02	 -2.04018570551331e-02	1.90658583421314e-03		1.00026861142037e+00
3.45000000000000e+00    	1.44307957726072e-04 	 4.12711305173043e+00   5.66409903395203e+00 	-1.02118506507589e-02	 -3.64699500596864e-02	1.93150099407821e-03		1.00071877660368e+00
3.48000000000000e+00    	-1.44297868739486e-04 	 4.12578585471355e+00   5.66415774340981e+00 	-8.94558246569454e-03	 -5.19544887215726e-02	1.99412470077214e-03		1.00139066746065e+00
3.51000000000000e+00    	-3.85953737509776e-04 	 4.12401242149692e+00   5.66421902934812e+00 	-7.10631370124095e-03	 -6.62375449379208e-02	2.10848315315015e-03		1.00221871752379e+00
3.54000000000000e+00    	-5.65184878185596e-04 	 4.12183863823011e+00   5.66428457133813e+00 	-4.80922782844318e-03	 -7.87214021043364e-02	2.28300242059068e-03		1.00310787053120e+00
3.57000000000000e+00    	-6.70575779182108e-04 	 4.11932739448607e+00   5.66435619589755e+00 	-2.20349257353298e-03	 -8.88534273797855e-02	2.51875132150283e-03		1.00394528289388e+00
3.60000000000000e+00    	-6.95502672886011e-04 	 4.11655665350879e+00   5.66443564516802e+00 	5.44505008133990e-04	 -9.61486508883636e-02	2.80869133678688e-03		1.00461572170675e+00
3.63000000000000e+00    	-6.38313199384183e-04 	 4.11361702071257e+00   5.66452434222326e+00 	3.27013763098039e-03	 -1.00209200337744e-01	3.13810050162211e-03		1.00501861938335e+00
3.66000000000000e+00    	-5.01945568843297e-04 	 4.11060896078951e+00   5.66462318673648e+00 	5.82919059915080e-03	 -1.00740287019304e-01	3.48616547762438e-03		1.00508444333872e+00
3.69000000000000e+00    	-2.93052403906132e-04 	 4.10763976374056e+00   5.66473241118323e+00 	8.11368119285097e-03	 -9.75628528567908e-02	3.82857533653025e-03		1.00478803738359e+00
3.72000000000000e+00    	-2.07546211264050e-05 	 4.10482029626349e+00   5.66485152105950e+00 	1.00626499615032e-02	 -9.06231565046765e-02	4.14081948896259e-03		1.00415684024218e+00
3.75000000000000e+00    	3.04804042930440e-04 	 4.10226152179054e+00   5.66497933384168e+00 	1.16662540864612e-02	 -7.99994665331974e-02	4.40179490628489e-03		1.00327234185360e+00
3.78000000000000e+00    	6.73900775988052e-04 	 4.10007075268150e+00   5.66511412100138e+00 	1.29622022796497e-02	 -6.59056919465858e-02	4.59726259788432e-03		1.00226379448840e+00
3.81000000000000e+00    	1.07846048043253e-03 	 4.09834762690649e+00   5.66525384516899e+00 	1.40244746588230e-02	 -4.86913389859181e-02	4.72266241730768e-03		1.00129408063865e+00
3.84000000000000e+00    	1.51285855455544e-03 	 4.09717988170996e+00   5.66539647053160e+00 	1.49453733678355e-02	 -2.88368161145662e-02	4.78481137246411e-03		1.00053876515036e+00
3.87000000000000e+00    	1.97413248565576e-03 	 4.09663911365560e+00   5.66554030987228e+00 	1.58131770416772e-02	 -6.94301024072571e-03	4.80209531219238e-03		1.00016064813546e+00
3.90000000000000e+00    	2.46151408862722e-03 	 4.09677683459560e+00   5.66568435914206e+00 	1.66888173579770e-02	 1.62856247665040e-02	4.80293593815533e-03		1.00028336304893e+00
3.93000000000000e+00    	2.97530971472790e-03 	 4.09762120993138e+00   5.66582856432322e+00 	1.75857267996486e-02	 4.00644660152788e-02	4.82257215066411e-03		1.00096836934356e+00
3.96000000000000e+00    	3.51528887916543e-03 	 4.09917485551830e+00   5.66597396961029e+00 	1.84569749902803e-02	 6.35575584407919e-02	4.89849847184901e-03		1.00219968990617e+00
3.99000000000000e+00    	4.07885923855295e-03 	 4.10141395428313e+00   5.66612271210021e+00 	1.91928329788820e-02	 8.59098338981301e-02	5.06518153065070e-03		1.00387973406285e+00
4.02000000000000e+00    	4.65937192415352e-03 	 4.10428875563539e+00   5.66627785355676e+00 	1.96301139263432e-02	 1.06280060410633e-01	5.34884720905549e-03		1.00583766223984e+00
4.05000000000000e+00    	5.24489462798172e-03 	 4.10772530044568e+00   5.66644306794362e+00 	1.95724874356207e-02	 1.23871944457705e-01	5.76314356544675e-03		1.00784947026424e+00
4.08000000000000e+00    	5.81771504273414e-03 	 4.11162804543122e+00   5.66662222678668e+00 	1.88190415229269e-02	 1.37961558058318e-01	6.30634132118545e-03		1.00966693407607e+00
4.11000000000000e+00    	6.35472183050638e-03 	 4.11588299764577e+00   5.66681893789044e+00 	1.71971249267289e-02	 1.47920428623962e-01	6.96049062214392e-03		1.01105125623766e+00
4.14000000000000e+00    	6.82868955769698e-03 	 4.12036102632059e+00   5.66703609576622e+00 	1.45950769389785e-02	 1.53234816890097e-01	7.69268720980374e-03		1.01180685054743e+00
4.17000000000000e+00    	7.21039322742572e-03 	 4.12492116938308e+00   5.66727549747576e+00 	1.09906605405105e-02	 1.53522543887783e-01	8.45837170260594e-03		1.01181100515499e+00
4.20000000000000e+00    	7.47140242908059e-03 	 4.12941394588816e+00   5.66753757001675e+00 	6.47152710047503e-03	 1.48548972431593e-01	9.20640808839787e-03		1.01103582321468e+00
4.23000000000000e+00    	7.58734192583673e-03 	 4.13368486856083e+00   5.66782124805329e+00 	1.24459213447685e-03	 1.38243318248418e-01	9.88553578227737e-03		1.00955955142211e+00
4.26000000000000e+00    	7.54133490719549e-03 	 4.13757847291030e+00   5.66812403370776e+00 	-4.36825588380849e-03	 1.22715404479017e-01	1.04516187028541e-02		1.00756507903431e+00
4.29000000000000e+00    	7.32725529486822e-03 	 4.14094319800175e+00   5.66844225981327e+00 	-9.94994787762269e-03	 1.02271436646949e-01	1.08748945524052e-02		1.00532418231540e+00
4.32000000000000e+00    	6.95231684455674e-03 	 4.14363733490081e+00   5.66877155900985e+00 	-1.50240345933519e-02	 7.74256627327297e-02	1.11461773704976e-02		1.00316733007761e+00
4.35000000000000e+00    	6.43846045484882e-03 	 4.14553598904943e+00   5.66910750905008e+00 	-1.91047492969020e-02	 4.89033886051730e-02	1.12807790058573e-02		1.00144085638531e+00
4.38000000000000e+00    	5.82203319572365e-03 	 4.14653861500028e+00   5.66944638094214e+00 	-2.17564199315154e-02	 1.76304078564751e-02	1.13189468484552e-02		1.00045604183651e+00
