0.00000000000000e+00    	0.00000000000000e+00 	 2.85316954890000e+00  	9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.58670000000000e+02    	1.32031000167444e+02 	 5.70752502110217e+00   5.30992107589306e+00 	8.03327507256326e+01	 8.19496148254710e+00	7.94341164459349e+00		8.11455853475870e+01
1.58700000000000e+02    	1.32060699509542e+02 	 5.71055484730061e+00   5.31285918336096e+00 	8.02887084590578e+01	 8.19109500130887e+00	7.94660661205595e+00		8.11019068825809e+01
1.58730000000000e+02    	1.32090398554959e+02 	 5.71358487482795e+00   5.31580005573206e+00 	8.02446058657672e+01	 8.18722108777389e+00	7.94979548238862e+00		8.10581680517405e+01
1.58760000000000e+02    	1.32120097303168e+02 	 5.71661510340191e+00   5.31874369591177e+00 	8.02004435673057e+01	 8.18333977585528e+00	7.95297824709336e+00		8.10143694740533e+01
1.58790000000000e+02    	1.32149795753642e+02 	 5.71964553272959e+00   5.32169010679070e+00 	8.01562221848585e+01	 8.17945109956916e+00	7.95615489769498e+00		8.09705117681417e+01
1.58820000000000e+02    	1.32179493905856e+02 	 5.72267616250756e+00   5.32463929124460e+00 	8.01119423392475e+01	 8.17555509303483e+00	7.95932542574147e+00		8.09265955522597e+01
1.58850000000000e+02    	1.32209191759288e+02 	 5.72570699242183e+00   5.32759125213426e+00 	8.00676046509267e+01	 8.17165179047499e+00	7.96248982280433e+00		8.08826214442889e+01
1.58880000000000e+02    	1.32238889313414e+02 	 5.72873802214790e+00   5.33054599230545e+00 	8.00232097399792e+01	 8.16774122621594e+00	7.96564808047886e+00		8.08385900617345e+01
1.58910000000000e+02    	1.32268586567717e+02 	 5.73176925135078e+00   5.33350351458880e+00 	7.99787582261121e+01	 8.16382343468775e+00	7.96880019038444e+00		8.07945020217213e+01
1.58940000000000e+02    	1.32298283521678e+02 	 5.73480067968498e+00   5.33646382179975e+00 	7.99342507286533e+01	 8.15989845042444e+00	7.97194614416484e+00		8.07503579409895e+01
1.58970000000000e+02    	1.32327980174781e+02 	 5.73783230679460e+00   5.33942691673847e+00 	7.98896878665471e+01	 8.15596630806422e+00	7.97508593348850e+00		8.07061584358909e+01
1.59000000000000e+02    	1.32357676526513e+02 	 5.74086413231328e+00   5.34239280218975e+00 	7.98450702583497e+01	 8.15202704234956e+00	7.97821955004888e+00		8.06619041223847e+01
1.59030000000000e+02    	1.32387372576360e+02 	 5.74389615586428e+00   5.34536148092293e+00 	7.98003985222258e+01	 8.14808068812747e+00	7.98134698556468e+00		8.06175956160334e+01
1.59060000000000e+02    	1.32417068323813e+02 	 5.74692837706047e+00   5.34833295569181e+00 	7.97556732759439e+01	 8.14412728034959e+00	7.98446823178020e+00		8.05732335319984e+01
1.59090000000000e+02    	1.32446763768362e+02 	 5.74996079550435e+00   5.35130722923459e+00 	7.97108951368719e+01	 8.14016685407239e+00	7.98758328046561e+00		8.05288184850362e+01
1.59120000000000e+02    	1.32476458909501e+02 	 5.75299341078811e+00   5.35428430427375e+00 	7.96660647219733e+01	 8.13619944445728e+00	7.99069212341727e+00		8.04843510894936e+01
1.59150000000000e+02    	1.32506153746726e+02 	 5.75602622249361e+00   5.35726418351599e+00 	7.96211826478025e+01	 8.13222508677080e+00	7.99379475245800e+00		8.04398319593039e+01
1.59180000000000e+02    	1.32535848279532e+02 	 5.75905923019246e+00   5.36024686965214e+00 	7.95762495305006e+01	 8.12824381638473e+00	7.99689115943740e+00		8.03952617079824e+01
1.59210000000000e+02    	1.32565542507419e+02 	 5.76209243344596e+00   5.36323236535706e+00 	7.95312659857911e+01	 8.12425566877624e+00	7.99998133623217e+00		8.03506409486219e+01
1.59240000000000e+02    	1.32595236429887e+02 	 5.76512583180523e+00   5.36622067328960e+00 	7.94862326289750e+01	 8.12026067952804e+00	8.00306527474637e+00		8.03059702938884e+01
1.59270000000000e+02    	1.32624930046440e+02 	 5.76815942481114e+00   5.36921179609244e+00 	7.94411500749272e+01	 8.11625888432846e+00	8.00614296691175e+00		8.02612503560166e+01
1.59300000000000e+02    	1.32654623356581e+02 	 5.77119321199440e+00   5.37220573639209e+00 	7.93960189380910e+01	 8.11225031897161e+00	8.00921440468805e+00		8.02164817468057e+01
1.59330000000000e+02    	1.32684316359818e+02 	 5.77422719287555e+00   5.37520249679873e+00 	7.93508398324741e+01	 8.10823501935747e+00	8.01227958006329e+00		8.01716650776145e+01
1.59360000000000e+02    	1.32714009055659e+02 	 5.77726136696501e+00   5.37820207990616e+00 	7.93056133716440e+01	 8.10421302149198e+00	8.01533848505409e+00		8.01268009593569e+01
1.59390000000000e+02    	1.32743701443614e+02 	 5.78029573376308e+00   5.38120448829174e+00 	7.92603401687234e+01	 8.10018436148722e+00	8.01839111170596e+00		8.00818900024975e+01
1.59420000000000e+02    	1.32773393523195e+02 	 5.78333029275999e+00   5.38420972451624e+00 	7.92150208363852e+01	 8.09614907556140e+00	8.02143745209360e+00		8.00369328170471e+01
1.59450000000000e+02    	1.32803085293918e+02 	 5.78636504343592e+00   5.38721779112380e+00 	7.91696559868483e+01	 8.09210720003904e+00	8.02447749832123e+00		7.99919300125575e+01
1.59480000000000e+02    	1.32832776755299e+02 	 5.78939998526103e+00   5.39022869064183e+00 	7.91242462318724e+01	 8.08805877135098e+00	8.02751124252288e+00		7.99468821981173e+01
1.59510000000000e+02    	1.32862467906856e+02 	 5.79243511769547e+00   5.39324242558093e+00 	7.90787921827535e+01	 8.08400382603451e+00	8.03053867686267e+00		7.99017899823468e+01
1.59540000000000e+02    	1.32892158748109e+02 	 5.79547044018943e+00   5.39625899843480e+00 	7.90332944503190e+01	 8.07994240073344e+00	8.03355979353516e+00		7.98566539733935e+01
1.59570000000000e+02    	1.32921849278581e+02 	 5.79850595218314e+00   5.39927841168014e+00 	7.89877536449229e+01	 8.07587453219813e+00	8.03657458476563e+00		7.98114747789272e+01
1.59600000000000e+02    	1.32951539497797e+02 	 5.80154165310695e+00   5.40230066777658e+00 	7.89421703764410e+01	 8.07180025728556e+00	8.03958304281039e+00		7.97662530061353e+01
1.59630000000000e+02    	1.32981229405283e+02 	 5.80457754238131e+00   5.40532576916658e+00 	7.88965452542656e+01	 8.06771961295942e+00	8.04258515995710e+00		7.97209892617175e+01
1.59660000000000e+02    	1.33010919000568e+02 	 5.80761361941679e+00   5.40835371827536e+00 	7.88508788873011e+01	 8.06363263629011e+00	8.04558092852502e+00		7.96756841518811e+01
1.59690000000000e+02    	1.33040608283182e+02 	 5.81064988361418e+00   5.41138451751080e+00 	7.88051718839587e+01	 8.05953936445483e+00	8.04857034086542e+00		7.96303382823364e+01
1.59720000000000e+02    	1.33070297252659e+02 	 5.81368633436442e+00   5.41441816926336e+00 	7.87594248521511e+01	 8.05543983473756e+00	8.05155338936178e+00		7.95849522582910e+01
1.59750000000000e+02    	1.33099985908534e+02 	 5.81672297104873e+00   5.41745467590596e+00 	7.87136383992881e+01	 8.05133408452913e+00	8.05453006643019e+00		7.95395266844455e+01
1.59780000000000e+02    	1.33129674250343e+02 	 5.81975979303856e+00   5.42049403979395e+00 	7.86678131322710e+01	 8.04722215132721e+00	8.05750036451957e+00		7.94940621649878e+01
1.59810000000000e+02    	1.33159362277626e+02 	 5.82279679969566e+00   5.42353626326497e+00 	7.86219496574874e+01	 8.04310407273637e+00	8.06046427611205e+00		7.94485593035886e+01
1.59840000000000e+02    	1.33189049989924e+02 	 5.82583399037212e+00   5.42658134863890e+00 	7.85760485808065e+01	 8.03897988646805e+00	8.06342179372325e+00		7.94030187033956e+01
1.59870000000000e+02    	1.33218737386782e+02 	 5.82887136441036e+00   5.42962929821774e+00 	7.85301105075734e+01	 8.03484963034058e+00	8.06637290990257e+00		7.93574409670289e+01
1.59900000000000e+02    	1.33248424467743e+02 	 5.83190892114320e+00   5.43268011428554e+00 	7.84841360426041e+01	 8.03071334227917e+00	8.06931761723353e+00		7.93118266965757e+01
1.59930000000000e+02    	1.33278111232358e+02 	 5.83494665989387e+00   5.43573379910831e+00 	7.84381257901804e+01	 8.02657106031591e+00	8.07225590833406e+00		7.92661764935846e+01
1.59960000000000e+02    	1.33307797680174e+02 	 5.83798457997604e+00   5.43879035493392e+00 	7.83920803540441e+01	 8.02242282258974e+00	8.07518777585683e+00		7.92204909590610e+01
1.59990000000000e+02    	1.33337483810746e+02 	 5.84102268069389e+00   5.44184978399205e+00 	7.83460003373919e+01	 8.01826866734644e+00	8.07811321248953e+00		7.91747706934612e+01
1.60020000000000e+02    	1.33367169623627e+02 	 5.84406096134207e+00   5.44491208849403e+00 	7.82998863428703e+01	 8.01410863293859e+00	8.08103221095520e+00		7.91290162966875e+01
1.60050000000000e+02    	1.33396855118375e+02 	 5.84709942120581e+00   5.44797727063283e+00 	7.82537389725695e+01	 8.00994275782555e+00	8.08394476401252e+00		7.90832283680825e+01
1.60080000000000e+02    	1.33426540294548e+02 	 5.85013805956090e+00   5.45104533258291e+00 	7.82075588280188e+01	 8.00577108057338e+00	8.08685086445616e+00		7.90374075064239e+01
1.60110000000000e+02    	1.33456225151707e+02 	 5.85317687567374e+00   5.45411627650016e+00 	7.81613465101803e+01	 8.00159363985485e+00	8.08975050511703e+00		7.89915543099189e+01
1.60140000000000e+02    	1.33485909689417e+02 	 5.85621586880139e+00   5.45719010452183e+00 	7.81151026194438e+01	 7.99741047444932e+00	8.09264367886265e+00		7.89456693761989e+01
1.60170000000000e+02    	1.33515593907243e+02 	 5.85925503819158e+00   5.46026681876637e+00 	7.80688277556213e+01	 7.99322162324273e+00	8.09553037859740e+00		7.88997533023135e+01
1.60200000000000e+02    	1.33545277804753e+02 	 5.86229438308275e+00   5.46334642133345e+00 	7.80225225179411e+01	 7.98902712522748e+00	8.09841059726291e+00		7.88538066847258e+01
1.60230000000000e+02    	1.33574961381517e+02 	 5.86533390270409e+00   5.46642891430375e+00 	7.79761875050426e+01	 7.98482701950241e+00	8.10128432783827e+00		7.88078301193061e+01
1.60260000000000e+02    	1.33604644637110e+02 	 5.86837359627557e+00   5.46951429973896e+00 	7.79298233149700e+01	 7.98062134527266e+00	8.10415156334042e+00		7.87618242013265e+01
1.60290000000000e+02    	1.33634327571105e+02 	 5.87141346300798e+00   5.47260257968168e+00 	7.78834305451673e+01	 7.97641014184961e+00	8.10701229682445e+00		7.87157895254552e+01
1.60320000000000e+02    	1.33664010183080e+02 	 5.87445350210296e+00   5.47569375615527e+00 	7.78370097924722e+01	 7.97219344865078e+00	8.10986652138384e+00		7.86697266857511e+01
1.60350000000000e+02    	1.33693692472615e+02 	 5.87749371275304e+00   5.47878783116383e+00 	7.77905616531101e+01	 7.96797130519973e+00	8.11271423015087e+00		7.86236362756576e+01
1.60380000000000e+02    	1.33723374439293e+02 	 5.88053409414169e+00   5.48188480669207e+00 	7.77440867226889e+01	 7.96374375112593e+00	8.11555541629685e+00		7.85775188879972e+01
1.60410000000000e+02    	1.33753056082698e+02 	 5.88357464544330e+00   5.48498468470524e+00 	7.76975855961929e+01	 7.95951082616466e+00	8.11839007303249e+00		7.85313751149657e+01
1.60440000000000e+02    	1.33782737402417e+02 	 5.88661536582330e+00   5.48808746714905e+00 	7.76510588679766e+01	 7.95527257015685e+00	8.12121819360815e+00		7.84852055481264e+01
1.60470000000000e+02    	1.33812418398039e+02 	 5.88965625443814e+00   5.49119315594953e+00 	7.76045071317593e+01	 7.95102902304900e+00	8.12403977131422e+00		7.84390107784038e+01
1.60500000000000e+02    	1.33842099069157e+02 	 5.89269731043534e+00   5.49430175301301e+00 	7.75579309806190e+01	 7.94678022489300e+00	8.12685479948136e+00		7.83927913960784e+01
1.60530000000000e+02    	1.33871779415365e+02 	 5.89573853295353e+00   5.49741326022597e+00 	7.75113310069862e+01	 7.94252621584600e+00	8.12966327148085e+00		7.83465479907804e+01
1.60560000000000e+02    	1.33901459436259e+02 	 5.89877992112248e+00   5.50052767945500e+00 	7.74647078026384e+01	 7.93826703617024e+00	8.13246518072489e+00		7.83002811514837e+01
1.60590000000000e+02    	1.33931139131439e+02 	 5.90182147406317e+00   5.50364501254668e+00 	7.74180619586935e+01	 7.93400272623290e+00	8.13526052066693e+00		7.82539914665003e+01
1.60620000000000e+02    	1.33960818500508e+02 	 5.90486319088777e+00   5.50676526132748e+00 	7.73713940656042e+01	 7.92973332650593e+00	8.13804928480192e+00		7.82076795234738e+01
1.60650000000000e+02    	1.33990497543068e+02 	 5.90790507069976e+00   5.50988842760372e+00 	7.73247047131518e+01	 7.92545887756587e+00	8.14083146666669e+00		7.81613459093737e+01
1.60680000000000e+02    	1.34020176258727e+02 	 5.91094711259387e+00   5.51301451316143e+00 	7.72779944904397e+01	 7.92117942009366e+00	8.14360705984022e+00		7.81149912104893e+01
1.60710000000000e+02    	1.34049854647094e+02 	 5.91398931565622e+00   5.51614351976629e+00 	7.72312639858880e+01	 7.91689499487445e+00	8.14637605794396e+00		7.80686160124235e+01
1.60740000000000e+02    	1.34079532707781e+02 	 5.91703167896429e+00   5.51927544916353e+00 	7.71845137872265e+01	 7.91260564279744e+00	8.14913845464211e+00		7.80222209000867e+01
1.60770000000000e+02    	1.34109210440403e+02 	 5.92007420158698e+00   5.52241030307782e+00 	7.71377444814891e+01	 7.90831140485559e+00	8.15189424364199e+00		7.79758064576904e+01
1.60800000000000e+02    	1.34138887844576e+02 	 5.92311688258466e+00   5.52554808321326e+00 	7.70909566550073e+01	 7.90401232214548e+00	8.15464341869428e+00		7.79293732687418e+01
1.60830000000000e+02    	1.34168564919920e+02 	 5.92615972100922e+00   5.52868879125316e+00 	7.70441508934037e+01	 7.89970843586707e+00	8.15738597359337e+00		7.78829219160366e+01
1.60860000000000e+02    	1.34198241666057e+02 	 5.92920271590406e+00   5.53183242886009e+00 	7.69973277815863e+01	 7.89539978732343e+00	8.16012190217767e+00		7.78364529816532e+01
1.60890000000000e+02    	1.34227918082612e+02 	 5.93224586630421e+00   5.53497899767569e+00 	7.69504879037417e+01	 7.89108641792058e+00	8.16285119832987e+00		7.77899670469467e+01
1.60920000000000e+02    	1.34257594169212e+02 	 5.93528917123631e+00   5.53812849932064e+00 	7.69036318433286e+01	 7.88676836916718e+00	8.16557385597732e+00		7.77434646925421e+01
1.60950000000000e+02    	1.34287269925488e+02 	 5.93833262971865e+00   5.54128093539451e+00 	7.68567601830719e+01	 7.88244568267428e+00	8.16828986909227e+00		7.76969464983281e+01
1.60980000000000e+02    	1.34316945351071e+02 	 5.94137624076129e+00   5.54443630747577e+00 	7.68098735049561e+01	 7.87811840015512e+00	8.17099923169221e+00		7.76504130434509e+01
1.61010000000000e+02    	1.34346620445598e+02 	 5.94442000336600e+00   5.54759461712158e+00 	7.67629723902184e+01	 7.87378656342479e+00	8.17370193784017e+00		7.76038649063076e+01
1.61040000000000e+02    	1.34376295208706e+02 	 5.94746391652636e+00   5.55075586586780e+00 	7.67160574193429e+01	 7.86945021440001e+00	8.17639798164503e+00		7.75573026645401e+01
1.61070000000000e+02    	1.34405969640036e+02 	 5.95050797922782e+00   5.55392005522886e+00 	7.66691291720537e+01	 7.86510939509880e+00	8.17908735726181e+00		7.75107268950282e+01
1.61100000000000e+02    	1.34435643739231e+02 	 5.95355219044770e+00   5.55708718669768e+00 	7.66221882273083e+01	 7.86076414764022e+00	8.18177005889198e+00		7.74641381738832e+01
1.61130000000000e+02    	1.34465317505937e+02 	 5.95659654915525e+00   5.56025726174555e+00 	7.65752351632915e+01	 7.85641451424408e+00	8.18444608078380e+00		7.74175370764420e+01
1.61160000000000e+02    	1.34494990939804e+02 	 5.95964105431170e+00   5.56343028182211e+00 	7.65282705574081e+01	 7.85206053723059e+00	8.18711541723255e+00		7.73709241772597e+01
1.61190000000000e+02    	1.34524664040483e+02 	 5.96268570487033e+00   5.56660624835519e+00 	7.64812949862768e+01	 7.84770225902008e+00	8.18977806258090e+00		7.73243000501036e+01
1.61220000000000e+02    	1.34554336807627e+02 	 5.96573049977646e+00   5.56978516275078e+00 	7.64343090257235e+01	 7.84333972213268e+00	8.19243401121918e+00		7.72776652679463e+01
1.61250000000000e+02    	1.34584009240895e+02 	 5.96877543796753e+00   5.57296702639289e+00 	7.63873132507743e+01	 7.83897296918797e+00	8.19508325758571e+00		7.72310204029595e+01
1.61280000000000e+02    	1.34613681339946e+02 	 5.97182051837314e+00   5.57615184064352e+00 	7.63403082356493e+01	 7.83460204290465e+00	8.19772579616705e+00		7.71843660265067e+01
1.61310000000000e+02    	1.34643353104443e+02 	 5.97486573991511e+00   5.57933960684251e+00 	7.62932945537553e+01	 7.83022698610019e+00	8.20036162149837e+00		7.71377027091374e+01
1.61340000000000e+02    	1.34673024534051e+02 	 5.97791110150751e+00   5.58253032630751e+00 	7.62462727776796e+01	 7.82584784169047e+00	8.20299072816369e+00		7.70910310205795e+01
1.61370000000000e+02    	1.34702695628439e+02 	 5.98095660205671e+00   5.58572400033385e+00 	7.61992434791827e+01	 7.82146465268945e+00	8.20561311079620e+00		7.70443515297332e+01
1.61400000000000e+02    	1.34732366387277e+02 	 5.98400224046142e+00   5.58892063019449e+00 	7.61522072291920e+01	 7.81707746220874e+00	8.20822876407860e+00		7.69976648046642e+01
1.61430000000000e+02    	1.34762036810239e+02 	 5.98704801561275e+00   5.59212021713990e+00 	7.61051645977945e+01	 7.81268631345729e+00	8.21083768274332e+00		7.69509714125964e+01
1.61460000000000e+02    	1.34791706897004e+02 	 5.99009392639428e+00   5.59532276239799e+00 	7.60581161542301e+01	 7.80829124974093e+00	8.21343986157290e+00		7.69042719199059e+01
1.61490000000000e+02    	1.34821376647249e+02 	 5.99313997168204e+00   5.59852826717402e+00 	7.60110624668851e+01	 7.80389231446206e+00	8.21603529540023e+00		7.68575668921135e+01
1.61520000000000e+02    	1.34851046060658e+02 	 5.99618615034464e+00   5.60173673265051e+00 	7.59640041032847e+01	 7.79948955111914e+00	8.21862397910886e+00		7.68108568938783e+01
1.61550000000000e+02    	1.34880715136917e+02 	 5.99923246124327e+00   5.60494815998719e+00 	7.59169416300862e+01	 7.79508300330640e+00	8.22120590763332e+00		7.67641424889906e+01
1.61580000000000e+02    	1.34910383875714e+02 	 6.00227890323175e+00   5.60816255032084e+00 	7.58698756130725e+01	 7.79067271471330e+00	8.22378107595940e+00		7.67174242403652e+01
1.61610000000000e+02    	1.34940052276739e+02 	 6.00532547515661e+00   5.61137990476527e+00 	7.58228066171445e+01	 7.78625872912420e+00	8.22634947912442e+00		7.66707027100342e+01
1.61640000000000e+02    	1.34969720339688e+02 	 6.00837217585711e+00   5.61460022441121e+00 	7.57757352063146e+01	 7.78184109041785e+00	8.22891111221758e+00		7.66239784591403e+01
1.61670000000000e+02    	1.34999388064258e+02 	 6.01141900416531e+00   5.61782351032625e+00 	7.57286619436992e+01	 7.77741984256701e+00	8.23146597038020e+00		7.65772520479298e+01
1.61700000000000e+02    	1.35029055450148e+02 	 6.01446595890610e+00   5.62104976355468e+00 	7.56815873915123e+01	 7.77299502963793e+00	8.23401404880605e+00		7.65305240357455e+01
1.61730000000000e+02    	1.35058722497063e+02 	 6.01751303889728e+00   5.62427898511752e+00 	7.56345121110576e+01	 7.76856669578993e+00	8.23655534274160e+00		7.64837949810200e+01
