0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	-7.34788079490000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.80000000000000e-01    	6.32364954059981e-08 	 3.00000876202938e+00   1.03735743071789e-11 	1.17402420642228e-06	 6.76234658160783e-05	1.21300694890049e-10		1.00000000228716e+00
5.10000000000000e-01    	1.05361197245989e-07 	 3.00001081907120e+00   1.41150657909009e-11 	1.64898221211709e-06	 6.85372747660553e-05	1.24601162187981e-10		1.00000000235004e+00
5.40000000000000e-01    	1.63015169914073e-07 	 3.00001280453042e+00   1.76030788014426e-11 	2.20761171250873e-06	 6.24732262411932e-05	1.03527657240636e-10		1.00000000195389e+00
5.70000000000000e-01    	2.38508658753680e-07 	 3.00001447462444e+00   2.00849462833425e-11 	2.83497947206127e-06	 4.71261093812938e-05	5.89104157590870e-11		1.00000000111445e+00
6.00000000000000e-01    	3.33554943451477e-07 	 3.00001551646860e+00   2.10927355496938e-11 	3.50609530628903e-06	 2.02234621318009e-05	1.08488487386551e-11		1.00000000021064e+00
6.30000000000000e-01    	4.48960494264718e-07 	 3.00001555182786e+00   2.12027491359004e-11 	4.18547889221535e-06	 -2.02851959277606e-05	1.09151880421958e-11		1.00000000021450e+00
6.60000000000000e-01    	5.84312352452018e-07 	 3.00001414691200e+00   2.31540908561453e-11 	4.82741915428973e-06	 -7.60164351066566e-05	1.53279479346478e-10		1.00000000290090e+00
6.90000000000000e-01    	7.37684228914318e-07 	 3.00001082872465e+00   3.32326297963702e-11 	5.37696417131744e-06	 -1.47930105092431e-04	5.80473462262273e-10		1.00000001095611e+00
7.20000000000000e-01    	9.05383087235071e-07 	 3.00000510808447e+00   6.26846813777461e-11 	5.77162284977921e-06	 -2.36109891126161e-04	1.47876160242430e-09		1.00000002789060e+00
7.50000000000000e-01    	1.08175670383245e-06 	 2.99999650898067e+00   1.28776732067774e-10 	5.94371523789605e-06	 -3.39563225795670e-04	3.05852395323933e-09		1.00000005766925e+00
7.80000000000000e-01    	1.25908041320920e-06 	 2.99998460343063e+00   2.55005957510137e-10 	5.82328672936914e-06	 -4.56057411244115e-04	5.51709680233427e-09		1.00000010401113e+00
8.10000000000000e-01    	1.42753872994440e-06 	 2.99996905050063e+00   4.69941993428250e-10 	5.34150789884014e-06	 -5.82008659806276e-04	8.98528051458320e-09		1.00000016938129e+00
8.40000000000000e-01    	1.57531561784003e-06 	 2.99994963766595e+00   8.04291338493213e-10 	4.43451368295130e-06	 -7.12439515517984e-04	1.34638758288178e-08		1.00000025379483e+00
8.70000000000000e-01    	1.68880645594752e-06 	 2.99992632225499e+00   1.28605200008505e-09 	3.04768086372008e-06	 -8.41017749197686e-04	1.87622926245714e-08		1.00000035366001e+00
9.00000000000000e-01    	1.75296533234932e-06 	 2.99989927037862e+00   1.93406448747822e-09 	1.14038025574888e-06	 -9.60186366722974e-04	2.44561561198245e-08		1.00000046097947e+00
9.30000000000000e-01    	1.75180255546631e-06 	 2.99986889052117e+00   2.75081808706446e-09 	-1.30875684966580e-06	 -1.06138994282335e-03	2.98833002010385e-08		1.00000056327500e+00
9.60000000000000e-01    	1.66904778169523e-06 	 2.99983585888953e+00   3.71594193225096e-09 	-4.29607546661395e-06	 -1.13539726674834e-03	3.41960210844717e-08		1.00000064457250e+00
9.90000000000000e-01    	1.48899181788322e-06 	 2.99980113370335e+00   4.78226113441182e-09 	-7.78678916282107e-06	 -1.17271449788119e-03	3.64808736345230e-08		1.00000068765973e+00
1.02000000000000e+00    	1.19751256804603e-06 	 2.99976595587382e+00   5.87647135789339e-09 	-1.17088937096766e-05	 -1.16407696639362e-03	3.59454383790900e-08		1.00000067760591e+00
1.05000000000000e+00    	7.83275644946798e-07 	 2.99973183396540e+00   6.90623518557369e-09 	-1.59477394616630e-05	 -1.10100174246016e-03	3.21554200759318e-08		1.00000060622940e+00
1.08000000000000e+00    	2.39076756019333e-07 	 2.99970051195654e+00   7.77473696598772e-09 	-2.03421829159579e-05	 -9.76377486226905e-04	2.52875771079916e-08		1.00000047686329e+00
1.11000000000000e+00    	-4.36738286929821e-07 	 2.99967391909487e+00   8.40244748926929e-09 	-2.46834653435754e-05	 -7.85063233591842e-04	1.63479447029418e-08		1.00000030846673e+00
1.14000000000000e+00    	-1.23887634800191e-06 	 2.99965410205234e+00   8.75416447512761e-09 	-2.87180588215632e-05	 -5.24464010087169e-04	7.29492317410411e-09		1.00000013794360e+00
1.17000000000000e+00    	-2.15385899759443e-06 	 2.99964314058760e+00   8.86755843234138e-09 	-3.21556014294181e-05	 -1.95048804145910e-04	1.00726733696228e-09		1.00000001953901e+00
1.20000000000000e+00    	-3.15910886412216e-06 	 2.99964304897248e+00   8.87782728766430e-09 	-3.46826599499547e-05	 1.99224272057076e-04	1.05093814551386e-09		1.00000002044660e+00
1.23000000000000e+00    	-4.22253829088035e-06 	 2.99965566648232e+00   9.03207222794328e-09 	-3.59823974485012e-05	 6.50609663312773e-04	1.12271396310381e-08		1.00000021229381e+00
1.26000000000000e+00    	-5.30280766238470e-06 	 2.99968254123004e+00   9.68706336880412e-09 	-3.57593279702288e-05	 1.14743382974331e-03	3.49247112906896e-08		1.00000065894135e+00
1.29000000000000e+00    	-6.35038101462246e-06 	 2.99972481248230e+00   1.12854714212379e-08 	-3.37673171087691e-05	 1.67413836661362e-03	7.43481411745350e-08		1.00000140193877e+00
1.32000000000000e+00    	-7.30943612437523e-06 	 2.99978309727361e+00   1.43085009422613e-08 	-2.98379979326673e-05	 2.21152575298497e-03	1.29739567660244e-07		1.00000244586525e+00
1.35000000000000e+00    	-8.12058915362511e-06 	 2.99985738757894e+00   1.92069918416245e-08 	-2.39060166064948e-05	 2.73721811957530e-03	1.98749014363752e-07		1.00000374646027e+00
1.38000000000000e+00    	-8.72428025010569e-06 	 2.99994696447005e+00   2.63179617293113e-08 	-1.60272059858413e-05	 3.22632949835946e-03	2.76121215169653e-07		1.00000520471595e+00
1.41000000000000e+00    	-9.06455214141105e-06 	 3.00005033553149e+00   3.57784515048904e-08 	-6.38607743609349e-06	 3.65234114546207e-03	3.53851054773335e-07		1.00000666979613e+00
1.44000000000000e+00    	-9.09285855664153e-06 	 3.00016520132784e+00   4.74524155893800e-08 	4.70998923864956e-06	 3.98815820438887e-03	4.21908326907046e-07		1.00000795268249e+00
1.47000000000000e+00    	-8.77148413026706e-06 	 3.00028845588979e+00   6.08882224837033e-08 	1.68508169899066e-05	 4.20731474753605e-03	4.69547713206708e-07		1.00000885085161e+00
1.50000000000000e+00    	-8.07616031097405e-06 	 3.00041622503604e+00   7.53232089966677e-08 	2.95565546127006e-05	 4.28528368051080e-03	4.87110293319099e-07		1.00000918222287e+00
1.53000000000000e+00    	-6.99753374518521e-06 	 3.00054394490039e+00   8.97471389944327e-08 	4.23202652767564e-05	 4.20083869715728e-03	4.68104234202152e-07		1.00000882437956e+00
1.56000000000000e+00    	-5.54128500006905e-06 	 3.00066648133568e+00   1.03028390422878e-07 	5.46542123428725e-05	 3.93740798496184e-03	4.11245749560406e-07		1.00000775305439e+00
1.59000000000000e+00    	-3.72689368585831e-06 	 3.00077828897977e+00   1.14095948340517e-07 	6.61325408532465e-05	 3.48435419597902e-03	3.22070578365475e-07		1.00000607253045e+00
1.62000000000000e+00    	-1.58527505976147e-06 	 3.00087360676654e+00   1.22158225597521e-07 	7.64225907997573e-05	 2.83811273434714e-03	2.13713015383276e-07		1.00000403035405e+00
1.65000000000000e+00    	8.44264036278818e-07 	 3.00094668463185e+00   1.26928348740725e-07 	8.52979918474814e-05	 2.00312098869985e-03	1.06509503724482e-07		1.00000200988271e+00
1.68000000000000e+00    	3.51712890576477e-06 	 3.00099203419146e+00   1.28817133858373e-07 	9.26290818746342e-05	 9.92474966715262e-04	2.62218413753391e-08		1.00000049679323e+00
1.71000000000000e+00    	6.38589852922344e-06 	 3.00100469435287e+00   1.29051780459462e-07 	9.83499043989925e-05	 -1.71743044755512e-04	8.82176579134344e-10		1.00000001958419e+00
1.74000000000000e+00    	9.40148807589034e-06 	 3.00098050126668e+00   1.29682083928392e-07 	1.02405628799906e-04	 -1.45851172254868e-03	5.65142000712836e-08		1.00000106887111e+00
1.77000000000000e+00    	1.25125428909114e-05 	 3.00091635082360e+00   1.33447533988129e-07 	1.04689001369607e-04	 -2.82832526625569e-03	2.12244836754504e-07		1.00000400518380e+00
1.80000000000000e+00    	1.56629164959260e-05 	 3.00081044115441e+00   1.43497577452887e-07 	1.04978499607285e-04	 -4.23407149350308e-03	4.75541744966038e-07		1.00000896915084e+00
1.83000000000000e+00    	1.87875070783059e-05 	 3.00066248236984e+00   1.62981674793745e-07 	1.02893310063531e-04	 -5.62233139265794e-03	8.38445360943485e-07		1.00001581047403e+00
1.86000000000000e+00    	2.18071878300698e-05 	 3.00047386114372e+00   1.94552277695754e-07 	9.78802891301226e-05	 -6.93507839622278e-03	1.27566797205359e-06		1.00002405215802e+00
1.89000000000000e+00    	2.46239856557782e-05 	 3.00024774872346e+00   2.39848152135731e-07 	8.92452023572645e-05	 -8.11173551024032e-03	1.74527995831092e-06		1.00003290356905e+00
1.92000000000000e+00    	2.71179511494109e-05 	 2.99998914254112e+00   2.99042769133437e-07 	7.62347242982782e-05	 -9.09152881358014e-03	2.19239204622006e-06		1.00004133000227e+00
1.95000000000000e+00    	2.91472379492732e-05 	 2.99970483375474e+00   3.70548326124946e-07 	5.81674087586284e-05	 -9.81605771645439e-03	2.55579769381591e-06		1.00004817802897e+00
1.98000000000000e+00    	3.05527123435910e-05 	 2.99940329569943e+00   4.50957103855508e-07 	3.46021435967971e-05	 -1.02319866663701e-02	2.77701588715757e-06		1.00005234600803e+00
2.01000000000000e+00    	3.11679232031663e-05 	 2.99909449127386e+00   5.35277080214541e-07 	5.52296951447794e-06	 -1.02937505097245e-02	2.81064999582770e-06		1.00005297926558e+00
2.04000000000000e+00    	3.08345056501542e-05 	 2.99878960061842e+00   6.17479373687553e-07 	-2.84886879486683e-05	 -9.96615709208629e-03	2.63454533622850e-06		1.00004966131974e+00
2.07000000000000e+00    	2.94221495512220e-05 	 2.99850067394049e+00   6.91325329958362e-07 	-6.61276142938365e-05	 -9.22676638170352e-03	2.25797929508095e-06		1.00004256789190e+00
2.10000000000000e+00    	2.68512638905044e-05 	 2.99824021789354e+00   7.51387602893574e-07 	-1.05316800648460e-04	 -8.06792577360736e-03	1.72612977528492e-06		1.00003255073067e+00
2.13000000000000e+00    	2.31155722496635e-05 	 2.99802072740402e+00   7.94130957955334e-07 	-1.43263971928710e-04	 -6.49834654166238e-03	1.11938473480054e-06		1.00002112429368e+00
2.16000000000000e+00    	1.83012570852926e-05 	 2.99785417813913e+00   8.18883971223989e-07 	-1.76636636299521e-04	 -4.54411687316534e-03	5.46676747445469e-07		1.00001034004602e+00
2.19000000000000e+00    	1.25990898177352e-05 	 2.99775149777901e+00   8.28520761157224e-07 	-2.01852839155514e-04	 -2.24906270892629e-03	1.32897743596775e-07		1.00000254951058e+00
2.22000000000000e+00    	6.30635283538694e-06 	 2.99772203673480e+00   8.29688442143549e-07 	-2.15465390016034e-04	 3.25611242767858e-04	1.46312729040514e-09		1.00000007622400e+00
2.25000000000000e+00    	-1.83682441788846e-07 	 2.99777306075191e+00   8.32463319930024e-07 	-2.14598166548477e-04	 3.10244166568164e-03	2.54100138394940e-07		1.00000483558667e+00
2.28000000000000e+00    	-6.40546542526676e-06 	 2.99790928876156e+00   8.49394169912279e-07 	-1.97377503930069e-04	 5.98959851535383e-03	9.50756516839419e-07		1.00001795696335e+00
2.31000000000000e+00    	-1.18569394434441e-05 	 2.99813249921656e+00   8.93986069133558e-07 	-1.63292914794240e-04	 8.88352499278406e-03	2.09298847558402e-06		1.00003947106364e+00
2.34000000000000e+00    	-1.60442569144671e-05 	 2.99844122684998e+00   9.78780136360631e-07 	-1.13422071123992e-04	 1.16722661322312e-02	3.61415242936948e-06		1.00006812501664e+00
2.37000000000000e+00    	-1.85305034098434e-05 	 2.99883056929712e+00   1.11327678416574e-06 	-5.04664999958134e-05	 1.42393911165729e-02	5.37911945281040e-06		1.00010137627901e+00
2.40000000000000e+00    	-1.89821988395069e-05 	 2.99929211940577e+00   1.30201542942383e-06 	2.14334904272577e-05	 1.64683817839453e-02	7.19507142632851e-06		1.00013559486189e+00
2.43000000000000e+00    	-1.72068487024079e-05 	 2.99981403452050e+00   1.54314687701559e-06 	9.71056892053279e-05	 1.82473320395904e-02	8.83333954355769e-06		1.00016647346035e+00
2.46000000000000e+00    	-1.31753203742359e-05 	 3.00038124883907e+00   1.82780571440823e-06 	1.70940761499805e-04	 1.94737816601307e-02	1.00604178050886e-05		1.00018961077093e+00
2.49000000000000e+00    	-7.02437173644712e-06 	 3.00097582940656e+00   2.14050643941760e-06 	2.37606762126109e-04	 2.00594941341702e-02	1.06745013652463e-05		1.00020119969726e+00
2.52000000000000e+00    	9.62850653098144e-07 	 3.00157747070682e+00   2.46065485346407e-06 	2.92787335099499e-04	 1.99349817812917e-02	1.05424638725743e-05		1.00019872492130e+00
2.55000000000000e+00    	1.03973767184992e-05 	 3.00216411732012e+00   2.76510031702034e-06 	3.33831410755270e-04	 1.90535818868835e-02	9.63138047339862e-06		1.00018155877765e+00
2.58000000000000e+00    	2.08416800045106e-05 	 3.00271269882891e+00   3.03147682836139e-06 	3.60201956464887e-04	 1.73948942290860e-02	8.02873786729574e-06		1.00015134462498e+00
2.61000000000000e+00    	3.18761525967217e-05 	 3.00319995607694e+00   3.24191822831386e-06 	3.73629119121639e-04	 1.49674026558499e-02	5.94645676290837e-06		1.00011207510776e+00
2.64000000000000e+00    	4.31649533161501e-05 	 3.00360333301374e+00   3.38661304952802e-06 	3.77908526684960e-04	 1.18101214096134e-02	3.70575769503690e-06		1.00006980846154e+00
2.67000000000000e+00    	5.45103286585615e-05 	 3.00390190374160e+00   3.46661279988667e-06 	3.78335374126918e-04	 7.99313152467151e-03	1.70255334647021e-06		1.00003201613355e+00
2.70000000000000e+00    	6.58850666136901e-05 	 3.00407730022571e+00   3.49534209363756e-06 	3.80823214241990e-04	 3.61690512237895e-03	3.56131392576595e-07		1.00000661349269e+00
2.73000000000000e+00    	7.74350765852471e-05 	 3.00411460280976e+00   3.49838742323699e-06 	3.90814803746297e-04	 -1.18964306587403e-03	4.69662187952307e-08		1.00000078399311e+00
2.76000000000000e+00    	8.94480705119264e-05 	 3.00400315372529e+00   3.51135676652883e-06 	4.12141247060104e-04	 -6.27238692978867e-03	1.05206217956287e-06		1.00001975615450e+00
2.79000000000000e+00    	1.02289527005887e-04 	 3.00373725376859e+00   3.57588218624612e-06 	4.46015408547088e-04	 -1.14564545819705e-02	3.48778641926828e-06		1.00006572248703e+00
2.82000000000000e+00    	1.16312846895336e-04 	 3.00331670470080e+00   3.73414492566267e-06 	4.90348312209342e-04	 -1.65518174473516e-02	7.27029094773612e-06		1.00013709218043e+00
2.85000000000000e+00    	1.31755950737190e-04 	 3.00274716487630e+00   4.02258959995991e-06 	5.39548803043428e-04	 -2.13598306307436e-02	1.21021324343921e-05		1.00022824076505e+00
2.88000000000000e+00    	1.48640564135337e-04 	 3.00204029288966e+00   4.46571017150056e-06 	5.84907877126539e-04	 -2.56804983193492e-02	1.74906107978194e-05		1.00032986080446e+00
2.91000000000000e+00    	1.66692240779267e-04 	 3.00121366300161e+00   5.07089080718965e-06 	6.15586067792390e-04	 -2.93201967327180e-02	2.27989839562981e-05		1.00042993427948e+00
2.94000000000000e+00    	1.85298231617249e-04 	 3.00029044581729e+00   5.82523984437941e-06 	6.20126258218193e-04	 -3.20995620694401e-02	2.73266493262534e-05		1.00051525085247e+00
2.97000000000000e+00    	2.03516479878175e-04 	 2.99929885714478e+00   6.69515688828041e-06 	5.88319637926276e-04	 -3.38612423096005e-02	3.04093558582269e-05		1.00057330105069e+00
3.00000000000000e+00    	2.20142620826860e-04 	 2.99827138637510e+00   7.62903744014739e-06 	5.13174455971248e-04	 -3.44772167294192e-02	3.15263185179003e-05		1.00059429481451e+00
3.03000000000000e+00    	2.33833624695390e-04 	 2.99724382276583e+00   8.56308438055940e-06 	3.92689407147045e-04	 -3.38554004931940e-02	3.03984735661806e-05		1.00057300746702e+00
3.06000000000000e+00    	2.43277690252371e-04 	 2.99625410388725e+00   9.42971600734639e-06 	2.31126023049394e-04	 -3.19452682658262e-02	2.70615861498977e-05		1.00051014703307e+00
3.09000000000000e+00    	2.47391411715092e-04 	 2.99534101586771e+00   1.01676013606109e-05 	3.95125523145807e-05	 -2.87422467593289e-02	2.18998028883923e-05		1.00041297412100e+00
3.12000000000000e+00    	2.45518396933046e-04 	 2.99454278080405e+00   1.07319839682855e-05 	-1.64804885469832e-04	 -2.42906413207714e-02	1.56295406525725e-05		1.00029498782145e+00
3.15000000000000e+00    	2.37599632610974e-04 	 2.99389557345020e+00   1.11037403408340e-05 	-3.59626005331594e-04	 -1.86848801436248e-02	9.23000609903810e-06		1.00017461183637e+00
3.18000000000000e+00    	2.24285982108194e-04 	 2.99343201715668e+00   1.12956140074852e-05 	-5.20288825307285e-04	 -1.20688889828310e-02	3.82449425814323e-06		1.00007296173648e+00
3.21000000000000e+00    	2.06967882674980e-04 	 2.99317971727632e+00   1.13543035509132e-05 	-6.22749114692637e-04	 -4.63345816052611e-03	5.24924711480270e-07		1.00001092831592e+00
3.24000000000000e+00    	1.87706604954924e-04 	 2.99315989730439e+00   1.13575660887902e-05 	-6.46965519817080e-04	 3.38846114730385e-03	2.59565431154690e-07		1.00000595009900e+00
3.27000000000000e+00    	1.69064585969122e-04 	 2.99338620677289e+00   1.14061860174182e-05 	-5.80111537038642e-04	 1.17284917720733e-02	3.60916080371227e-06		1.00006894465415e+00
3.30000000000000e+00    	1.53847720425506e-04 	 2.99386376830825e+00   1.16114661986669e-05 	-4.19103408872908e-04	 2.00914339694084e-02	1.06784390662775e-05		1.00020190035844e+00
3.33000000000000e+00    	1.44787729485594e-04 	 2.99458852301448e+00   1.20796991993270e-05 	-1.71981644660059e-04	 2.81654463479264e-02	2.10273881789747e-05		1.00039658255505e+00
3.36000000000000e+00    	1.44205099638297e-04 	 2.99554691860057e+00   1.28957246931578e-05 	1.42184966577748e-04	 3.56333995146670e-02	3.36796611424917e-05		1.00063467884731e+00
3.39000000000000e+00    	1.53700094266153e-04 	 2.99671596521836e+00   1.41080426487263e-05 	4.95004609091311e-04	 4.21849183467549e-02	4.72147929681653e-05		1.00088951168185e+00
3.42000000000000e+00    	1.73919306742858e-04 	 2.99806366292840e+00   1.57179417499497e-05 	8.51970110866907e-04	 4.75285970133979e-02	5.99381734316848e-05		1.00112921093119e+00
3.45000000000000e+00    	2.04437709261097e-04 	 2.99954978565224e+00   1.76746967097556e-05 	1.17682223550726e-03	 5.14038881573598e-02	7.01099920235472e-05		1.00132100224837e+00
3.48000000000000e+00    	2.43782043657044e-04 	 3.00112699235270e+00   1.98781357092265e-05 	1.43651920050219e-03	 5.35922228679948e-02	7.62037482240636e-05		1.00143606672935e+00
3.51000000000000e+00    	2.89602644881852e-04 	 3.00274222836167e+00   2.21888852859195e-05 	1.60612967210320e-03	 5.39269905308127e-02	7.71580979628073e-05		1.00145429546915e+00
3.54000000000000e+00    	3.38979915348516e-04 	 3.00433837751368e+00   2.44455002130142e-05 	1.67292290446722e-03	 5.23020735563019e-02	7.25838349648103e-05		1.00136821940670e+00
3.57000000000000e+00    	3.88831334313579e-04 	 3.00585612640739e+00   2.64866212895670e-05 	1.63898429387692e-03	 4.86786723544580e-02	6.28910525430329e-05		1.00118544903878e+00
3.60000000000000e+00    	4.36367592492892e-04 	 3.00723600195565e+00   2.81754059367719e-05 	1.52183555108685e-03	 4.30901631393804e-02	4.93098030376592e-05		1.00092910866568e+00
3.63000000000000e+00    	4.79534473357493e-04 	 3.00842053873312e+00   2.94228635979381e-05 	1.35277581042487e-03	 3.56447126867212e-02	3.37902426090766e-05		1.00063598610418e+00
3.66000000000000e+00    	5.17372552279096e-04 	 3.00935652121877e+00   3.02065075254486e-05 	1.17296480824053e-03	 2.65253519874561e-02	1.87842858153396e-05		1.00035242314764e+00
3.69000000000000e+00    	5.50231452846723e-04 	 3.00999722808431e+00   3.05809981533797e-05 	1.02761244107383e-03	 1.59872161608077e-02	6.92864761678576e-06		1.00012831532554e+00
3.72000000000000e+00    	5.79790392196497e-04 	 3.01030458446438e+00   3.06782564300037e-05 	9.58977394788659e-04	 4.35172240070590e-03	6.66606628737668e-07		1.00000992851368e+00
3.75000000000000e+00    	6.08861783673000e-04 	 3.01025110960199e+00   3.06958521667970e-05 	9.99154540885790e-04	 -8.00239913459128e-03	1.86001890079567e-06		1.00003251782388e+00
3.78000000000000e+00    	6.40987360480671e-04 	 3.00982153856595e+00   3.08741977993032e-05 	1.16378397415498e-03	 -2.06510875035347e-02	1.14509002008349e-05		1.00021388809561e+00
3.81000000000000e+00    	6.79871867323549e-04 	 3.00901400392073e+00   3.14649534892474e-05 	1.44779114771319e-03	 -3.31395478083321e-02	2.92306193992137e-05		1.00055001203467e+00
3.84000000000000e+00    	7.28731267705051e-04 	 3.00784068862594e+00   3.26947331443812e-05 	1.82404390126406e-03	 -4.49988083091379e-02	5.37632089521296e-05		1.00101359769779e+00
3.87000000000000e+00    	7.89653794308356e-04 	 3.00632790200527e+00   3.47293360776144e-05 	2.24540852577276e-03	 -5.57633979395947e-02	8.24885079941490e-05		1.00155609189579e+00
3.90000000000000e+00    	8.63077937026578e-04 	 3.00451557814947e+00   3.76440488496366e-05 	2.65016872678303e-03	 -6.49892375240718e-02	1.12004090866080e-04		1.00211308590057e+00
3.93000000000000e+00    	9.47479901283268e-04 	 3.00245623960465e+00   4.14049740254294e-05 	2.97023318345672e-03	 -7.22709053268459e-02	1.38496976471262e-04		1.00261254990317e+00
3.96000000000000e+00    	1.03933628064488e-03 	 3.00021349855078e+00   4.58649529069399e-05 	3.14109630576867e-03	 -7.72576135773192e-02	1.58271880468993e-04		1.00298486049972e+00
3.99000000000000e+00    	1.13339063278583e-03 	 2.99786017723312e+00   5.07757125248324e-05 	3.11220554701207e-03	 -7.96674582166859e-02	1.68306004088154e-04		1.00317327418995e+00
4.02000000000000e+00    	1.22321131129467e-03 	 2.99547611986894e+00   5.58156924542608e-05 	2.85626214468179e-03	 -7.92997059590217e-02	1.66752928902026e-04		1.00314337430158e+00
4.05000000000000e+00    	1.30198755995444e-03 	 2.99314574643295e+00   6.06308683021400e-05 	2.37604108255626e-03	 -7.60449967830616e-02	1.53320304289384e-04		1.00289007902864e+00
4.08000000000000e+00    	1.36347527962570e-03 	 2.99095537550597e+00   6.48839835562180e-05 	1.70754266152088e-03	 -6.98933309381154e-02	1.29456986954368e-04		1.00244102578190e+00
4.11000000000000e+00    	1.40297566811342e-03 	 2.98899033066069e+00   6.83060720867156e-05 	9.18663253341463e-04	 -6.09395821933167e-02	9.83043872242760e-05		1.00185552166159e+00
4.14000000000000e+00    	1.41821179341844e-03 	 2.98733185234150e+00   7.07431481087987e-05 	1.03083098263875e-04	 -4.93860799812142e-02	6.43935191481609e-05		1.00121875714979e+00
4.17000000000000e+00    	1.40996387555574e-03 	 2.98605386927181e+00   7.21906679982479e-05 	-6.30302352052973e-04	 -3.55416137481936e-02	3.31028895126993e-05		1.00063160288124e+00
4.20000000000000e+00    	1.38233848374126e-03 	 2.98521973672464e+00   7.28090962894081e-05 	-1.17137576935351e-03	 -1.98161328434669e-02	9.93065788875281e-06		1.00019700626461e+00
4.23000000000000e+00    	1.34258424042078e-03 	 2.98487911125430e+00   7.29158691834711e-05 	-1.42449149359958e-03	 -2.71053479640349e-03	-3.27499408180652e-07		1.00000468807651e+00
4.26000000000000e+00    	1.30042745094932e-03 	 2.98506518306857e+00   7.29522724298672e-05 	-1.32360670630625e-03	 1.51987013577795e-02	5.62638012039514e-06		1.00011636947374e+00
4.29000000000000e+00    	1.26697895248049e-03 	 2.98579250629359e+00   7.34278935874430e-05 	-8.44371367473846e-04	 3.32797053970375e-02	2.89576069155751e-05		1.00055397285347e+00
4.32000000000000e+00    	1.25334415107504e-03 	 2.98705563823102e+00   7.48496045964116e-05 	-1.09354696502774e-05	 5.08692357386212e-02	6.83448215429592e-05		1.00129300603531e+00
4.35000000000000e+00    	1.26913253286107e-03 	 2.98882872000907e+00   7.76454482311424e-05 	1.10405040035894e-03	 6.72989678273083e-02	1.19988374910753e-04		1.00226263244477e+00
4.38000000000000e+00    	1.32109334703164e-03 	 2.99106601948871e+00   8.20953991968835e-05 	2.38668597290224e-03	 8.19221999742915e-02	1.78003666189474e-04		1.00335286654490e+00
