0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-5.70211499025028e-13 	 -1.07480499417713e-11   3.00000000000000e+00 	-9.47021785452571e-11	 -1.78509404049757e-09	-4.00223768244778e-21		1.00000000000000e+00
6.00000000000000e-02    	-1.77734366164007e-11 	 -3.35021252333428e-10   3.00000000000000e+00 	-1.46031037235916e-09	 -2.75262091878999e-08	-1.95786051842214e-18		1.00000000000000e+00
9.00000000000000e-02    	-1.29115377698502e-10 	 -2.43376903642236e-09   3.00000000000000e+00 	-6.94167832173163e-09	 -1.30847715539036e-07	-6.97397215523527e-17		1.00000000000001e+00
1.20000000000000e-01    	-5.10448484975076e-10 	 -9.62174648034708e-09   3.00000000000000e+00 	-2.00048682990528e-08	 -3.77084227728858e-07	-8.32727435643458e-16		1.00000000000007e+00
1.50000000000000e-01    	-1.42982593854139e-09 	 -2.69517022927022e-08   3.00000000000000e+00 	-4.30032235064201e-08	 -8.10597877428302e-07	-5.36307225010510e-15		1.00000000000033e+00
1.80000000000000e-01    	-3.18323273304434e-09 	 -6.00029946469949e-08   3.00000000000000e+00 	-7.50803170980827e-08	 -1.41524957129563e-06	-2.29336828806330e-14		1.00000000000100e+00
2.10000000000000e-01    	-5.96552011877041e-09 	 -1.12448753570720e-07   3.00000000000000e+00 	-1.09999255693453e-07	 -2.07347777600527e-06	-7.23118226562478e-14		1.00000000000216e+00
2.40000000000000e-01    	-9.67914937451549e-09 	 -1.82450565970569e-07   3.00000000000000e+00 	-1.34222775132880e-07	 -2.53010026957390e-06	-1.77182703330923e-13		1.00000000000321e+00
2.70000000000000e-01    	-1.36932364684301e-08 	 -2.58116132777738e-07   2.99999999999999e+00 	-1.25573508383969e-07	 -2.36705797775247e-06	-3.42206082075854e-13		1.00000000000281e+00
3.00000000000000e-01    	-1.65749484257049e-08 	 -3.12436104554386e-07   2.99999999999998e+00 	-5.27770415920989e-08	 -9.94833467007752e-07	-5.00829504309485e-13		1.00000000000050e+00
3.30000000000000e-01    	-1.58235914439537e-08 	 -2.98273696912126e-07   2.99999999999996e+00 	1.23867147005062e-07	 2.33478865439882e-06	-4.41219581927675e-13		1.00000000000273e+00
3.60000000000000e-01    	-7.64387499572426e-09 	 -1.44098077646209e-07   2.99999999999996e+00 	4.50526438564877e-07	 8.49154106382010e-06	2.53265585624996e-13		1.00000000003615e+00
3.90000000000000e-01    	1.32018949093351e-08 	 2.48784454703188e-07   2.99999999999999e+00 	9.76532946376143e-07	 1.84040104417178e-05	2.17310477721688e-12		1.00000000016983e+00
4.20000000000000e-01    	5.34230704657316e-08 	 1.00674972519484e-06   3.00000000000010e+00 	1.74980332543036e-06	 3.29727399743539e-05	5.85099067513451e-12		1.00000000054513e+00
4.50000000000000e-01    	1.21075550728256e-07 	 2.28144759940652e-06   3.00000000000036e+00 	2.81116973696312e-06	 5.29627907257848e-05	1.12130316550643e-11		1.00000000140648e+00
4.80000000000000e-01    	2.25253999662491e-07 	 4.24393592050244e-06   3.00000000000078e+00 	4.18793213883203e-06	 7.88818542424967e-05	1.66415878012617e-11		1.00000000311994e+00
5.10000000000000e-01    	3.75584077602411e-07 	 7.07504191456753e-06   3.00000000000131e+00 	5.88705184846123e-06	 1.10852175870277e-04	1.76909429140736e-11		1.00000000616143e+00
5.40000000000000e-01    	5.81511399677453e-07 	 1.09519118430629e-05   3.00000000000171e+00 	7.88849826060797e-06	 1.48486301183473e-04	5.67223269475629e-12		1.00000001105520e+00
5.70000000000000e-01    	8.51400382301612e-07 	 1.60310292935725e-05   3.00000000000138e+00 	1.01393289620543e-05	 1.90777831633693e-04	-3.34700589797653e-11		1.00000001824949e+00
6.00000000000000e-01    	1.19147421694352e-06 	 2.24283268879261e-05   2.99999999999924e+00 	1.25491229395796e-05	 2.36018833761412e-04	-1.19392656939601e-10		1.00000002793118e+00
6.30000000000000e-01    	1.60464596939067e-06 	 3.01973623206487e-05   2.99999999999351e+00 	1.49873915271409e-05	 2.81755192051436e-04	-2.76039679393128e-10		1.00000003980530e+00
6.60000000000000e-01    	2.08930911439306e-06 	 3.93068522771925e-05   2.99999999998172e+00 	1.72835558468470e-05	 3.24789979454353e-04	-5.28255386991278e-10		1.00000005289362e+00
6.90000000000000e-01    	2.63817235116500e-06 	 4.96191309918372e-05   2.99999999996066e+00 	1.92299958219022e-05	 3.61242846112797e-04	-8.96185983291223e-10		1.00000006543309e+00
7.20000000000000e-01    	3.23723677012431e-06 	 6.08712990377427e-05   2.99999999992670e+00 	2.05885378511748e-05	 3.86670556869017e-04	-1.38797382284446e-09		1.00000007496900e+00
7.50000000000000e-01    	3.86502165525430e-06 	 7.26609301218271e-05   2.99999999987625e+00 	2.11005518254934e-05	 3.96250258770548e-04	-1.99206145972601e-09		1.00000007872975e+00
7.80000000000000e-01    	4.49214665627860e-06 	 8.44381912227063e-05   2.99999999980642e+00 	2.05005743902672e-05	 3.85023000362481e-04	-2.67124219599585e-09		1.00000007433149e+00
8.10000000000000e-01    	5.08137114332298e-06 	 9.55060921778427e-05   2.99999999971586e+00 	1.85330733625794e-05	 3.48190669392255e-04	-3.36117796668094e-09		1.00000006079011e+00
8.40000000000000e-01    	5.58817508250818e-06 	 1.05030309593737e-04   2.99999999960549e+00 	1.49716375040969e-05	 2.81455113718800e-04	-3.97618459698163e-09		1.00000003972056e+00
8.70000000000000e-01    	5.96193931454873e-06 	 1.12059629350336e-04   2.99999999947896e+00 	9.63954700281688e-06	 1.81384032706539e-04	-4.42442454264189e-09		1.00000001649654e+00
9.00000000000000e-01    	6.14774731532204e-06 	 1.15557532897982e-04   2.99999999934244e+00 	2.43039296162219e-06	 4.57845514822041e-05	-4.63312749410936e-09		1.00000000105107e+00
9.30000000000000e-01    	6.08878728827903e-06 	 1.14444834154965e-04   2.99999999920360e+00 	-6.67278626130329e-06	 -1.25937511978242e-04	-4.58214497835481e-09		1.00000000795239e+00
9.60000000000000e-01    	5.72928603517129e-06 	 1.07652583022008e-04   2.99999999906945e+00 	-1.75814552830871e-05	 -3.32456561327805e-04	-4.34133407647242e-09		1.00000005541823e+00
9.90000000000000e-01    	5.01785886071712e-06 	 9.41837220614505e-05   2.99999999894313e+00 	-3.00901324443457e-05	 -5.70268852709107e-04	-4.10448843340778e-09		1.00000016305598e+00
1.02000000000000e+00    	3.91111784484474e-06 	 7.31812538867831e-05   2.99999999881980e+00 	-4.38707931708751e-05	 -8.33520661072088e-04	-4.21049708506053e-09		1.00000034834061e+00
1.05000000000000e+00    	2.37734917960948e-06 	 4.39999910526040e-05   2.99999999868228e+00 	-5.84739590880895e-05	 -1.11394462255095e-03	-5.14187256639326e-09		1.00000062214572e+00
1.08000000000000e+00    	4.00053030685906e-07 	 6.27836203326223e-06   2.99999999849711e+00 	-7.33367750452880e-05	 -1.40092224076760e-03	-7.49239326241770e-09		1.00000098398022e+00
1.11000000000000e+00    	-2.01886111156107e-06 	 -3.99937202962150e-05   2.99999999821216e+00 	-8.77978052563940e-05	 -1.68168548761201e-03	-1.18996888493303e-08		1.00000141788626e+00
1.14000000000000e+00    	-4.85641449381457e-06 	 -9.44152172827461e-05   2.99999999775669e+00 	-1.01117758519797e-04	 -1.94166412049618e-03	-1.89450214828888e-08		1.00000189014039e+00
1.17000000000000e+00    	-8.06659560304656e-06 	 -1.56126930447401e-04   2.99999999704495e+00 	-1.12504972903475e-04	 -2.16497801352280e-03	-2.90305528063560e-08		1.00000234989082e+00
1.20000000000000e+00    	-1.15792159711670e-05 	 -2.23781314272286e-04   2.99999999598336e+00 	-1.21144327369363e-04	 -2.33506577021241e-03	-4.22527250514480e-08		1.00000273360031e+00
1.23000000000000e+00    	-1.52996688743284e-05 	 -2.95532987758416e-04   2.99999999448141e+00 	-1.26228339846516e-04	 -2.43543252558642e-03	-5.82972584475541e-08		1.00000297362817e+00
1.26000000000000e+00    	-1.91096417469098e-05 	 -3.69053158887650e-04   2.99999999246496e+00 	-1.26989543886942e-04	 -2.45049157953102e-03	-7.63847324914432e-08		1.00000301051313e+00
1.29000000000000e+00    	-2.28688131116176e-05 	 -4.41570297917196e-04   2.99999998989001e+00 	-1.22733734569537e-04	 -2.36646678485631e-03	-9.52940361932966e-08		1.00000280761037e+00
1.32000000000000e+00    	-2.64175607083567e-05 	 -5.09938300307544e-04   2.99999998675450e+00 	-1.12874207894913e-04	 -2.17231590274987e-03	-1.13483045391941e-07		1.00000236584569e+00
