0.00000000000000e+00    	0.00000000000000e+00 	 2.42705098310000e+00  	-1.76335575690000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-3.26163728739219e-13 	 2.42705098310742e+00   -1.76335575690000e+00 	-5.50010349526224e-11	 1.26869551103614e-09	2.76643274212326e-20		1.00000000000000e+00
6.00000000000000e-02    	-1.09602180355561e-11 	 2.42705098336651e+00   -1.76335575690000e+00 	-9.27692741213339e-10	 2.31076047238549e-08	9.84173832453779e-18		1.00000000000000e+00
9.00000000000000e-02    	-8.57744525261061e-11 	 2.42705098531017e+00   -1.76335575690000e+00 	-4.82580868315886e-09	 1.28370640595954e-07	3.19922360395115e-16		1.00000000000001e+00
1.20000000000000e-01    	-3.66003891660904e-10 	 2.42705099303594e+00   -1.76335575690000e+00 	-1.52981281756983e-08	 4.31896918635897e-07	3.77746893239102e-15		1.00000000000009e+00
1.50000000000000e-01    	-1.11187225765501e-09 	 2.42705101479148e+00   -1.76335575690000e+00 	-3.65786334554113e-08	 1.09293238886092e-06	2.50976683653636e-14		1.00000000000060e+00
1.80000000000000e-01    	-2.70749527726936e-09 	 2.42705106399505e+00   -1.76335575690000e+00 	-7.24743947605133e-08	 2.29177108006906e-06	1.14199323900288e-13		1.00000000000263e+00
2.10000000000000e-01    	-5.62688538747893e-09 	 2.42705115933255e+00   -1.76335575689999e+00 	-1.24907482554913e-07	 4.19191890107167e-06	3.95166308767466e-13		1.00000000000879e+00
2.40000000000000e-01    	-1.03529974147136e-08 	 2.42705132353948e+00   -1.76335575689997e+00 	-1.92273244995553e-07	 6.89094558828827e-06	1.10592313480024e-12		1.00000000002376e+00
2.70000000000000e-01    	-1.72472523507935e-08 	 2.42705158059753e+00   -1.76335575689992e+00 	-2.67816626216866e-07	 1.03648532085144e-05	2.60031394352139e-12		1.00000000005375e+00
3.00000000000000e-01    	-2.63734102029123e-08 	 2.42705195124029e+00   -1.76335575689980e+00 	-3.38250658872837e-07	 1.44121043366101e-05	5.25898819267016e-12		1.00000000010391e+00
3.30000000000000e-01    	-3.72864761390020e-08 	 2.42705244686144e+00   -1.76335575689959e+00 	-3.82843680613890e-07	 1.86042929115480e-05	9.27091556164947e-12		1.00000000017313e+00
3.60000000000000e-01    	-4.88038859497974e-08 	 2.42705306213353e+00   -1.76335575689924e+00 	-3.73182510995890e-07	 2.22507099760246e-05	1.43139566118710e-11		1.00000000024762e+00
3.90000000000000e-01    	-5.87818734154532e-08 	 2.42705376685929e+00   -1.76335575689873e+00 	-2.73778003825482e-07	 2.43836975257856e-05	1.92852516224176e-11		1.00000000029732e+00
4.20000000000000e-01    	-6.39240587200210e-08 	 2.42705449777066e+00   -1.76335575689810e+00 	-4.36194640505520e-08	 2.37706825916218e-05	2.23861443149892e-11		1.00000000028252e+00
4.50000000000000e-01    	-5.96514037587147e-08 	 2.42705515114522e+00   -1.76335575689742e+00 	3.61290057651282e-07	 1.89571726122556e-05	2.19940403145252e-11		1.00000000017975e+00
4.80000000000000e-01    	-4.00624111384975e-08 	 2.42705557720643e+00   -1.76335575689681e+00 	9.84468338522007e-07	 8.34285008839391e-06	1.87713780580500e-11		1.00000000003529e+00
5.10000000000000e-01    	1.99034342850891e-09 	 2.42705557730166e+00   -1.76335575689626e+00 	1.86469307859535e-06	 -9.70965003232722e-06	1.92836294182518e-11		1.00000000004888e+00
5.40000000000000e-01    	7.46864898971221e-08 	 2.42705490479687e+00   -1.76335575689544e+00 	3.03115834481266e-06	 -3.67365057259151e-05	4.09705557784514e-11		1.00000000067938e+00
5.70000000000000e-01    	1.86873520956763e-07 	 2.42705327048758e+00   -1.76335575689326e+00 	4.49832816364975e-06	 -7.40111197683188e-05	1.17655501928603e-10		1.00000000274894e+00
6.00000000000000e-01    	3.47547614919822e-07 	 2.42705035310031e+00   -1.76335575688730e+00 	6.26081962496957e-06	 -1.22368027061367e-04	3.04003385104424e-10		1.00000000750657e+00
6.30000000000000e-01    	5.65185981726016e-07 	 2.42704581515634e+00   -1.76335575687316e+00 	8.28868533382294e-06	 -1.82023550955606e-04	6.76669965939915e-10		1.00000001660064e+00
6.60000000000000e-01    	8.46948571648586e-07 	 2.42703932410239e+00   -1.76335575684389e+00 	1.05234887239558e-05	 -2.52406326573574e-04	1.32961708665998e-09		1.00000003190985e+00
6.90000000000000e-01    	1.19777899667202e-06 	 2.42703057820008e+00   -1.76335575678959e+00 	1.28755775498636e-05	 -3.32011955073879e-04	2.36150093459900e-09		1.00000005519886e+00
7.20000000000000e-01    	1.61944671255164e-06 	 2.42701933623154e+00   -1.76335575669758e+00 	1.52229614821177e-05	 -4.18296335600412e-04	3.85438322252533e-09		1.00000008760178e+00
7.50000000000000e-01    	2.10958453225205e-06 	 2.42700544964994e+00   -1.76335575655332e+00 	1.74121866783475e-05	 -5.07621541632505e-04	5.84528455577416e-09		1.00000012899140e+00
7.80000000000000e-01    	2.66078688746986e-06 	 2.42698889541034e+00   -1.76335575634224e+00 	1.92615666159154e-05	 -5.95266419813848e-04	8.29503382706836e-09		1.00000017735654e+00
8.10000000000000e-01    	3.25984414885902e-06 	 2.42696980738898e+00   -1.76335575605241e+00 	2.05670630942161e-05	 -6.75511406470456e-04	1.10618978627776e-08		1.00000022836931e+00
8.40000000000000e-01    	3.88719559834806e-06 	 2.42694850406580e+00   -1.76335575567788e+00 	2.11110002743185e-05	 -7.41803457426757e-04	1.38897727213976e-08		1.00000027535898e+00
8.70000000000000e-01    	4.51668674722776e-06 	 2.42692551003249e+00   -1.76335575522197e+00 	2.06736250281428e-05	 -7.87002610364966e-04	1.64213323469612e-08		1.00000030990021e+00
9.00000000000000e-01    	5.11571372931940e-06 	 2.42690156891556e+00   -1.76335575469969e+00 	1.90472917721996e-05	 -8.03706743924012e-04	1.82446108134707e-08		1.00000032315361e+00
9.30000000000000e-01    	5.64582653616169e-06 	 2.42687764548620e+00   -1.76335575413825e+00 	1.60527537464248e-05	 -7.84645812189514e-04	1.89765539694960e-08		1.00000030796332e+00
9.60000000000000e-01    	6.06384232664803e-06 	 2.42685491507013e+00   -1.76335575357449e+00 	1.15567055070590e-05	 -7.23131504193878e-04	1.83792449354014e-08		1.00000026152633e+00
9.90000000000000e-01    	6.32348923147786e-06 	 2.42683473886957e+00   -1.76335575304851e+00 	5.48938107382299e-06	 -6.13543217313497e-04	1.64947053397580e-08		1.00000018823269e+00
1.02000000000000e+00    	6.37756065996732e-06 	 2.42681862445107e+00   -1.76335575259333e+00 	-2.13927760796255e-06	 -4.51826761525864e-04	1.37741334784554e-08		1.00000010207599e+00
1.05000000000000e+00    	6.18051255338548e-06 	 2.42680817141692e+00   -1.76335575222108e+00 	-1.12265432990650e-05	 -2.35978640354889e-04	1.11695347132927e-08		1.00000002790598e+00
1.08000000000000e+00    	5.69138567256508e-06 	 2.42680500313135e+00   -1.76335575190743e+00 	-2.15685790065656e-05	 3.35136301176824e-05	1.01525586079946e-08		1.00000000079418e+00
1.11000000000000e+00    	4.87688788735507e-06 	 2.42681068627693e+00   -1.76335575157707e+00 	-3.28583059257571e-05	 3.53305657810630e-04	1.26293129560952e-08		1.00000006295228e+00
1.14000000000000e+00    	3.71443459055223e-06 	 2.42682664092625e+00   -1.76335575109338e+00 	-4.46904403567933e-05	 7.16934602181043e-04	2.07323669664979e-08		1.00000025799620e+00
1.17000000000000e+00    	2.19492577600332e-06 	 2.42685404467778e+00   -1.76335575025639e+00 	-5.65739957696836e-05	 1.11468934573088e-03	3.64919328058880e-08		1.00000062286628e+00
1.20000000000000e+00    	3.25041596805408e-07 	 2.42689373517144e+00   -1.76335574881190e+00 	-6.79517183751318e-05	 1.53363572911722e-03	6.14152268951943e-08		1.00000117832730e+00
1.23000000000000e+00    	-1.87113283069102e-06 	 2.42694611591602e+00   -1.76335574647408e+00 	-7.82250636252950e-05	 1.95781435084182e-03	9.60321435998276e-08		1.00000191957626e+00
1.26000000000000e+00    	-4.35128911890399e-06 	 2.42701107077904e+00   -1.76335574296101e+00 	-8.67825726447325e-05	 2.36862109072024e-03	1.39490861513881e-07		1.00000280894461e+00
1.29000000000000e+00    	-7.05494720457049e-06 	 2.42708789266748e+00   -1.76335573804056e+00 	-9.30290259002450e-05	 2.74537190959228e-03	1.89302272260285e-07		1.00000377285356e+00
1.32000000000000e+00    	-9.90435917466909e-06 	 2.42717523183236e+00   -1.76335573158029e+00 	-9.64126693655634e-05	 3.06604395403932e-03	2.41331015605838e-07		1.00000470494943e+00
1.35000000000000e+00    	-1.28061711876483e-05 	 2.42727106883966e+00   -1.76335572359304e+00 	-9.64482053433343e-05	 3.30817498001350e-03	2.90109124107683e-07		1.00000547664702e+00
