0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-16  	1.00000000000000e+01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-5.48877574507002e-14 	 -3.44808722269169e-12   1.00000000000000e+01 	-9.11589859582447e-12	 -5.72768811499253e-10	-1.20401304609188e-22		1.00000000000000e+00
6.00000000000000e-02    	-1.71084601126389e-12 	 -1.07495029524262e-10   1.00000000000000e+01 	-1.40567421445168e-10	 -8.83211402218685e-09	-5.88992905819306e-20		1.00000000000000e+00
9.00000000000000e-02    	-1.24284641800806e-11 	 -7.80903400680395e-10   1.00000000000000e+01 	-6.68196140446106e-10	 -4.19840571095261e-08	-2.09801467294074e-18		1.00000000000000e+00
1.20000000000000e-01    	-4.91350467289620e-11 	 -3.08725206509029e-09   1.00000000000000e+01 	-1.92564002014650e-09	 -1.20991990834755e-07	-2.50513525112450e-17		1.00000000000001e+00
1.50000000000000e-01    	-1.37632992415355e-10 	 -8.64777589940824e-09   1.00000000000000e+01 	-4.13942760879163e-09	 -2.60090033072411e-07	-1.61339957935138e-16		1.00000000000003e+00
1.80000000000000e-01    	-3.06413338499869e-10 	 -1.92526785881734e-08   1.00000000000000e+01 	-7.22711895712928e-09	 -4.54099756416228e-07	-6.89925308146409e-16		1.00000000000010e+00
2.10000000000000e-01    	-5.74232095050332e-10 	 -3.60805275262344e-08   1.00000000000000e+01 	-1.05883590861711e-08	 -6.65300131961050e-07	-2.17539216866599e-15		1.00000000000022e+00
2.40000000000000e-01    	-9.31700270031046e-10 	 -5.85414456039034e-08   1.00000000000000e+01 	-1.29200739683018e-08	 -8.11812900724261e-07	-5.33027429609996e-15		1.00000000000033e+00
2.70000000000000e-01    	-1.31809001001767e-09 	 -8.28196467700123e-08   1.00000000000000e+01 	-1.20875109179705e-08	 -7.59498841137254e-07	-1.02947534967473e-14		1.00000000000029e+00
3.00000000000000e-01    	-1.59547923785674e-09 	 -1.00248859658465e-07   1.00000000000000e+01 	-5.08024255382569e-09	 -3.19204265047268e-07	-1.50667001134555e-14		1.00000000000005e+00
3.30000000000000e-01    	-1.52315466395782e-09 	 -9.57046843110235e-08   1.00000000000000e+01 	1.19232902675264e-08	 7.49144770372540e-07	-1.32734261347619e-14		1.00000000000028e+00
3.60000000000000e-01    	-7.35783911230919e-10 	 -4.62355912661295e-08   1.00000000000000e+01 	4.33672737385750e-08	 2.72461287384476e-06	7.61911706865731e-15		1.00000000000371e+00
3.90000000000000e-01    	1.27081835310544e-09 	 7.98255063892118e-08   1.00000000000000e+01 	9.40008140702171e-08	 5.90514954116243e-06	6.53746039072742e-14		1.00000000001744e+00
4.20000000000000e-01    	5.14251800981261e-09 	 3.23027898135166e-07   1.00000000000000e+01 	1.68437257625864e-07	 1.05797077351212e-05	1.76018249647251e-13		1.00000000005598e+00
4.50000000000000e-01    	1.16548363627615e-08 	 7.32030471946905e-07   1.00000000000000e+01 	2.70608706482226e-07	 1.69937716665121e-05	3.37326778842516e-13		1.00000000014443e+00
4.80000000000000e-01    	2.16833467032888e-08 	 1.36171959647174e-06   1.00000000000000e+01 	4.03145497234447e-07	 2.53102483102021e-05	5.00634496446338e-13		1.00000000032039e+00
5.10000000000000e-01    	3.61548214714660e-08 	 2.27011654982064e-06   1.00000000000000e+01 	5.66720942211072e-07	 3.55683724014243e-05	5.32194580838967e-13		1.00000000063271e+00
5.40000000000000e-01    	5.59788054465574e-08 	 3.51406188504808e-06   1.00000000000001e+01 	7.59410474354279e-07	 4.76438370438278e-05	1.70606077503079e-13		1.00000000113526e+00
5.70000000000000e-01    	8.19608701314846e-08 	 5.14376666048221e-06   1.00000000000000e+01 	9.76120958366198e-07	 6.12137387436582e-05	-1.00698830487330e-12		1.00000000187404e+00
6.00000000000000e-01    	1.14700543327698e-07 	 7.19643095597636e-06   9.99999999999998e+00 	1.20814983130832e-06	 7.57300729958880e-05	-3.59196060842318e-12		1.00000000286825e+00
6.30000000000000e-01    	1.54478716265175e-07 	 9.68924116079084e-06   9.99999999999980e+00 	1.44293437382137e-06	 9.04054033636998e-05	-8.30467121067100e-12		1.00000000408761e+00
6.60000000000000e-01    	2.01141101409730e-07 	 1.26121610612385e-05   9.99999999999945e+00 	1.66404815348660e-06	 1.04213937436523e-04	-1.58925579630027e-11		1.00000000543166e+00
6.90000000000000e-01    	2.53985919652382e-07 	 1.59210194597664e-05   9.99999999999882e+00 	1.85149380746259e-06	 1.15910578391621e-04	-2.69617018208781e-11		1.00000000671935e+00
7.20000000000000e-01    	3.11665286860424e-07 	 1.95314609133779e-05   9.99999999999779e+00 	1.98232814767321e-06	 1.24069600473555e-04	-4.17570147729798e-11		1.00000000769860e+00
7.50000000000000e-01    	3.72110579560643e-07 	 2.33143590317914e-05   9.99999999999627e+00 	2.03163661242984e-06	 1.27143457879326e-04	-5.99306947474406e-11		1.00000000808479e+00
7.80000000000000e-01    	4.32492213600946e-07 	 2.70932878443585e-05   9.99999999999417e+00 	1.97384940045132e-06	 1.23540933422164e-04	-8.03632461978740e-11		1.00000000763313e+00
8.10000000000000e-01    	4.89223606716337e-07 	 3.06446020983803e-05   9.99999999999145e+00 	1.78436207119663e-06	 1.11722434614979e-04	-1.01118942009804e-10		1.00000000624254e+00
8.40000000000000e-01    	5.38017496061476e-07 	 3.37005902979865e-05   9.99999999998813e+00 	1.44139089958434e-06	 9.03088304548366e-05	-1.19619974288552e-10		1.00000000407888e+00
8.70000000000000e-01    	5.74000199695248e-07 	 3.59560356596214e-05   9.99999999998432e+00 	9.27960886182389e-07	 5.81988794486128e-05	-1.33103659837706e-10		1.00000000169399e+00
9.00000000000000e-01    	5.91885908244628e-07 	 3.70783534426905e-05   9.99999999998021e+00 	2.33896061839730e-07	 1.46891180981828e-05	-1.39381303787409e-10		1.00000000010791e+00
9.30000000000000e-01    	5.86208860638448e-07 	 3.67212744757998e-05   9.99999999997603e+00 	-6.42337889488679e-07	 -4.04108535917182e-05	-1.37847662067127e-10		1.00000000081672e+00
