0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e+00  	8.09016994370000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-3.86983737440774e-14 	 5.87785252289747e+00   8.09016994370000e+00 	-6.34633226406304e-12	 -4.12223046963996e-10	4.90311552608153e-22		1.00000000000000e+00
6.00000000000000e-02    	-1.12904981199599e-12 	 5.87785252282926e+00   8.09016994370000e+00 	-9.01234692188051e-11	 -5.53025138573604e-09	6.60197509888536e-20		1.00000000000000e+00
9.00000000000000e-02    	-7.60365916823241e-12 	 5.87785252244998e+00   8.09016994370000e+00 	-3.87963257322327e-10	 -2.19694009166746e-08	4.75932008466768e-19		1.00000000000000e+00
1.20000000000000e-01    	-2.74449364939315e-11 	 5.87785252140021e+00   8.09016994370000e+00 	-9.82813785995767e-10	 -4.88705706443268e-08	-3.27204652018738e-18		1.00000000000000e+00
1.50000000000000e-01    	-6.84509670046035e-11 	 5.87785251959867e+00   8.09016994370000e+00 	-1.75358434272303e-09	 -6.67047057697906e-08	-3.91317885700920e-17		1.00000000000000e+00
1.80000000000000e-01    	-1.29821622495631e-10 	 5.87785251796062e+00   8.09016994370000e+00 	-2.22427834223679e-09	 -2.70408090890864e-08	-1.28003001330998e-16		1.00000000000000e+00
2.10000000000000e-01    	-1.89523046807798e-10 	 5.87785251938532e+00   8.09016994370000e+00 	-1.43759693879380e-09	 1.54863322603628e-07	9.54144926694973e-17		1.00000000000001e+00
2.40000000000000e-01    	-1.88533344605934e-10 	 5.87785252990199e+00   8.09016994370000e+00 	2.12273213335241e-09	 6.02960173617013e-07	2.78390181317669e-15		1.00000000000018e+00
2.70000000000000e-01    	-1.37586040576153e-11 	 5.87785255981781e+00   8.09016994370000e+00 	1.05397946286949e-08	 1.47746046750784e-06	1.52549858145522e-14		1.00000000000109e+00
3.00000000000000e-01    	5.18033846081637e-10 	 5.87785262467829e+00   8.09016994370000e+00 	2.63857633168271e-08	 2.96518856074584e-06	5.60855107871477e-14		1.00000000000440e+00
3.30000000000000e-01    	1.67255009958658e-09 	 5.87785274583429e+00   8.09016994370000e+00 	5.25500763361586e-08	 5.26302215500668e-06	1.63564996814526e-13		1.00000000001385e+00
3.60000000000000e-01    	3.80372675120493e-09 	 5.87785295041352e+00   8.09016994370001e+00 	9.19735071726930e-08	 8.55488613042538e-06	4.04040073557506e-13		1.00000000003660e+00
3.90000000000000e-01    	7.35020174774154e-09 	 5.87785327051907e+00   8.09016994370002e+00 	1.47297327384714e-07	 1.29834861385096e-05	8.74972821410401e-13		1.00000000008430e+00
4.20000000000000e-01    	1.28202062596876e-08 	 5.87785374152357e+00   8.09016994370006e+00 	2.20446047115556e-07	 1.86186505623358e-05	1.69528141353675e-12		1.00000000017335e+00
4.50000000000000e-01    	2.07632726969566e-08 	 5.87785439939295e+00   8.09016994370013e+00 	3.12170970439927e-07	 2.54247433047647e-05	2.97528840862912e-12		1.00000000032326e+00
4.80000000000000e-01    	3.17280894651752e-08 	 5.87785527705459e+00   8.09016994370025e+00 	4.21589468443678e-07	 3.32300616779071e-05	4.76197711092276e-12		1.00000000055221e+00
5.10000000000000e-01    	4.62069757088868e-08 	 5.87785639991680e+00   8.09016994370042e+00 	5.45760933690213e-07	 4.17013975367055e-05	6.96321479862384e-12		1.00000000086965e+00
5.40000000000000e-01    	6.45687432364976e-08 	 5.87785778074288e+00   8.09016994370067e+00 	6.79344317080876e-07	 5.03269802313178e-05	9.26671663428664e-12		1.00000000126663e+00
5.70000000000000e-01    	8.69830861784837e-08 	 5.87785941417740e+00   8.09016994370098e+00 	8.14383408191086e-07	 5.84108147166609e-05	1.10834366587160e-11		1.00000000170624e+00
6.00000000000000e-01    	1.13341002479234e-07 	 5.87786127130625e+00   8.09016994370132e+00 	9.40264003984269e-07	 6.50809704293199e-05	1.15564447243993e-11		1.00000000211821e+00
6.30000000000000e-01    	1.43176997673539e-07 	 5.87786329469879e+00   8.09016994370165e+00 	1.04388121871992e-06	 6.93136761798533e-05	9.67951843022517e-12		1.00000000240274e+00
6.60000000000000e-01    	1.75599826499093e-07 	 5.87786539442306e+00   8.09016994370187e+00 	1.11004493371270e-06	 6.99741601529809e-05	4.55905147315035e-12		1.00000000244881e+00
6.90000000000000e-01    	2.09239156988444e-07 	 5.87786744553694e+00   8.09016994370188e+00 	1.12213657586272e-06	 6.58740852568883e-05	-4.17514318162974e-12		1.00000000217033e+00
7.20000000000000e-01    	2.42215661263645e-07 	 5.87786928753587e+00   8.09016994370159e+00 	1.06301136163849e-06	 5.58442261209122e-05	-1.58495359813699e-11		1.00000000155985e+00
7.50000000000000e-01    	2.72141533320089e-07 	 5.87787072617865e+00   8.09016994370092e+00 	9.16117862595079e-07	 3.88197844090277e-05	-2.82124083013452e-11		1.00000000075391e+00
7.80000000000000e-01    	2.96157235064226e-07 	 5.87787153801579e+00   8.09016994369993e+00 	6.66783061145306e-07	 1.39345214367088e-05	-3.70353875751466e-11		1.00000000009731e+00
8.10000000000000e-01    	3.11008372582050e-07 	 5.87787147781395e+00   8.09016994369880e+00 	3.03588551549684e-07	 -1.93812169937460e-05	-3.60382553844750e-11		1.00000000018786e+00
8.40000000000000e-01    	3.13164085825033e-07 	 5.87787028890742e+00   8.09016994369794e+00 	-1.80254708869345e-07	 -6.13044181070442e-05	-1.73252005928991e-11		1.00000000187913e+00
8.70000000000000e-01    	2.98975372279886e-07 	 5.87786771632257e+00   8.09016994369802e+00 	-7.85636533204053e-07	 -1.11531736067342e-04	2.75300414785853e-11		1.00000000621997e+00
9.00000000000000e-01    	2.64868622145451e-07 	 5.87786352232139e+00   8.09016994369993e+00 	-1.50648679493285e-06	 -1.69207020823213e-04	1.05722280126762e-10		1.00000001431664e+00
9.30000000000000e-01    	2.07566643671664e-07 	 5.87785750380718e+00   8.09016994370474e+00 	-2.32901760090017e-06	 -2.32870739839046e-04	2.20910747812946e-10		1.00000002711710e+00
9.60000000000000e-01    	1.24326943079829e-07 	 5.87784951084058e+00   8.09016994371353e+00 	-3.23134054600231e-06	 -3.00437493805527e-04	3.70700642070200e-10		1.00000004513656e+00
9.90000000000000e-01    	1.31852913973292e-08 	 5.87783946534133e+00   8.09016994372722e+00 	-4.18350122291594e-06	 -3.69206904996046e-04	5.44424664873045e-10		1.00000006816562e+00
1.02000000000000e+00    	-1.26808147116639e-07 	 5.87782737891149e+00   8.09016994374624e+00 	-5.14793911410952e-06	 -4.35911823630820e-04	7.21869481595698e-10		1.00000009502281e+00
1.05000000000000e+00    	-2.95372598849463e-07 	 5.87781336862226e+00   8.09016994377028e+00 	-6.08034882174419e-06	 -4.96806092903885e-04	8.73615104898224e-10		1.00000012342662e+00
1.08000000000000e+00    	-4.90811741423282e-07 	 5.87779766956884e+00   8.09016994379804e+00 	-6.93089457042873e-06	 -5.47792100992747e-04	9.63528389990766e-10		1.00000015006210e+00
1.11000000000000e+00    	-7.09869766036747e-07 	 5.87778064302418e+00   8.09016994382709e+00 	-7.64571933692238e-06	 -5.84586114612220e-04	9.53655011999009e-10		1.00000017089968e+00
1.14000000000000e+00    	-9.47636451063256e-07 	 5.87776277911743e+00   8.09016994385393e+00 	-8.16869566197046e-06	 -6.02917038929810e-04	8.11301137204609e-10		1.00000018178783e+00
1.17000000000000e+00    	-1.19750795106131e-06 	 5.87774469312910e+00   8.09016994387424e+00 	-8.44338635072806e-06	 -5.98751903154791e-04	5.17540572814555e-10		1.00000017928755e+00
1.20000000000000e+00    	-1.45120950737998e-06 	 5.87772711472973e+00   8.09016994388349e+00 	-8.41521471068390e-06	 -5.68539159347363e-04	7.58190636700915e-11		1.00000016165378e+00
1.23000000000000e+00    	-1.69888677481535e-06 	 5.87771086978598e+00   8.09016994387763e+00 	-8.03387643392897e-06	 -5.09458936399191e-04	-4.81122570261248e-10		1.00000012980647e+00
1.26000000000000e+00    	-1.92927378620149e-06 	 5.87769685470832e+00   8.09016994385411e+00 	-7.25604654384719e-06	 -4.19667840190139e-04	-1.08798811602703e-09		1.00000008808687e+00
1.29000000000000e+00    	-2.12994721479686e-06 	 5.87768600370379e+00   8.09016994381281e+00 	-6.04843216579155e-06	 -2.98524852061490e-04	-1.64915158180417e-09		1.00000004457683e+00
1.32000000000000e+00    	-2.28767765535081e-06 	 5.87767924970869e+00   8.09016994375679e+00 	-4.39118467902618e-06	 -1.46784450406595e-04	-2.04760316320015e-09		1.00000001078248e+00
1.35000000000000e+00    	-2.38888799777709e-06 	 5.87767748019017e+00   8.09016994369280e+00 	-2.28160791086417e-06	 3.32566606255414e-05	-2.16083689657979e-09		1.00000000055561e+00
1.38000000000000e+00    	-2.42022544330397e-06 	 5.87768148940136e+00   8.09016994363107e+00 	2.62014562592916e-07	 2.37671840611832e-04	-1.88256107258706e-09		1.00000002824399e+00
1.41000000000000e+00    	-2.36924637681384e-06 	 5.87769192902920e+00   8.09016994358444e+00 	3.19678749557371e-06	 4.60886713084392e-04	-1.14763574737585e-09		1.00000010621339e+00
1.44000000000000e+00    	-2.22520175559024e-06 	 5.87770925946619e+00   8.09016994356680e+00 	6.45222105562320e-06	 6.95739721218647e-04	4.37046943920207e-11		1.00000024204767e+00
1.47000000000000e+00    	-1.97989528897392e-06 	 5.87773370414549e+00   8.09016994359081e+00 	9.92846150724482e-06	 9.33626386330957e-04	1.60719639538526e-09		1.00000043587831e+00
1.50000000000000e+00    	-1.62856880211123e-06 	 5.87776520948596e+00   8.09016994366522e+00 	1.34963501165119e-05	 1.16472897332833e-03	3.36649465328177e-09		1.00000067838764e+00
1.53000000000000e+00    	-1.17075109188816e-06 	 5.87780341298476e+00   8.09016994379217e+00 	1.69998841791212e-05	 1.37832921725194e-03	5.06000701285826e-09		1.00000095003976e+00
1.56000000000000e+00    	-6.10991349522666e-07 	 5.87784762186071e+00   8.09016994396494e+00 	2.02615026371731e-05	 1.56319747801458e-03	6.36512115036700e-09		1.00000122199770e+00
1.59000000000000e+00    	4.06107326309046e-08 	 5.87789680438709e+00   8.09016994416676e+00 	2.30903528241835e-05	 1.70804736017887e-03	6.93966070670266e-09		1.00000145897841e+00
1.62000000000000e+00    	7.68165498917229e-07 	 5.87794959566074e+00   8.09016994437092e+00 	2.52933314860363e-05	 1.80204067078319e-03	6.47712730198172e-09		1.00000162399385e+00
1.65000000000000e+00    	1.55011939010658e-06 	 5.87800431904200e+00   8.09016994454288e+00 	2.66882716594225e-05	 1.83532380668045e-03	4.76890660101992e-09		1.00000168456145e+00
1.68000000000000e+00    	2.35979615148406e-06 	 5.87805902388381e+00   8.09016994464402e+00 	2.71182262552927e-05	 1.79957347547632e-03	1.76374883322479e-09		1.00000161959873e+00
1.71000000000000e+00    	3.16636584884402e-06 	 5.87811153946731e+00   8.09016994463718e+00 	2.64654511235880e-05	 1.68852725833247e-03	-2.38686886336338e-09		1.00000142591134e+00
1.74000000000000e+00    	3.93620896732920e-06 	 5.87815954430301e+00   8.09016994449303e+00 	2.46634888831973e-05	 1.49847309148255e-03	-7.30886193406815e-09		1.00000112301432e+00
1.77000000000000e+00    	4.63459444717246e-06 	 5.87820064917175e+00   8.09016994419670e+00 	2.17057626296401e-05	 1.22867141533348e-03	-1.24203825176051e-08		1.00000075505201e+00
1.80000000000000e+00    	5.22754597521782e-06 	 5.87823249150202e+00   8.09016994375324e+00 	1.76493436232426e-05	 8.81684612627118e-04	-1.69863741359276e-08		1.00000038883955e+00
1.83000000000000e+00    	5.68373773499392e-06 	 5.87825283794790e+00   8.09016994319094e+00 	1.26130604715876e-05	 4.63590478796210e-04	-2.02117717797376e-08		1.00000010753761e+00
1.86000000000000e+00    	5.97624604968218e-06 	 5.87825969138053e+00   8.09016994256132e+00 	6.76982676706116e-06	 -1.59401670554819e-05	-2.13651755449686e-08		1.00000000014996e+00
1.89000000000000e+00    	6.08399192393835e-06 	 5.87825139797393e+00   8.09016994193516e+00 	3.33893308285541e-07	 -5.43717076086068e-04	-1.99177404446493e-08		1.00000014781417e+00
1.92000000000000e+00    	5.99274323578324e-06 	 5.87822674968613e+00   8.09016994139435e+00 	-6.45544257080770e-06	 -1.10326510932452e-03	-1.56762427413700e-08		1.00000060861760e+00
1.95000000000000e+00    	5.69560205401435e-06 	 5.87818507723852e+00   8.09016994102024e+00 	-1.33514573221012e-05	 -1.67522298054732e-03	-8.88609709162811e-09		1.00000140327416e+00
1.98000000000000e+00    	5.19297574263282e-06 	 5.87812632870449e+00   8.09016994087950e+00 	-2.01163439190071e-05	 -2.23790233348695e-03	-2.80579860746622e-10		1.00000250430262e+00
2.01000000000000e+00    	4.49210975761744e-06 	 5.87805112904684e+00   8.09016994100970e+00 	-2.65336759298710e-05	 -2.76799579729993e-03	8.94272483959764e-09		1.00000383124505e+00
2.04000000000000e+00    	3.60633226414776e-06 	 5.87796081639952e+00   8.09016994140674e+00 	-3.24148588556153e-05	 -3.24141513638578e-03	1.72282394655958e-08		1.00000525389760e+00
2.07000000000000e+00    	2.55421204932419e-06 	 5.87785745156723e+00   8.09016994201672e+00 	-3.75983507275750e-05	 -3.63423338534631e-03	2.28490190279418e-08		1.00000660451116e+00
2.10000000000000e+00    	1.35884940074706e-06 	 5.87774379810315e+00   8.09016994273443e+00 	-4.19417049820660e-05	 -3.92369828735732e-03	2.41569451859945e-08		1.00000769855404e+00
2.13000000000000e+00    	4.74964262945174e-08 	 5.87762327139252e+00   8.09016994340992e+00 	-4.53079415432427e-05	 -4.08927877428473e-03	1.98657692286586e-08		1.00000836209189e+00
2.16000000000000e+00    	-1.34836336233916e-06 	 5.87749985638502e+00   8.09016994386358e+00 	-4.75491529856015e-05	 -4.11370195181518e-03	9.32514037082170e-09		1.00000846236653e+00
2.19000000000000e+00    	-2.79245101064351e-06 	 5.87737799493657e+00   8.09016994390863e+00 	-4.84913388119249e-05	 -3.98393535235250e-03	-7.26210972988816e-09		1.00000793701465e+00
2.22000000000000e+00    	-4.24274776350649e-06 	 5.87726244509254e+00   8.09016994337877e+00 	-4.79249825770566e-05	 -3.69206830722738e-03	-2.87258093505800e-08		1.00000681680936e+00
2.25000000000000e+00    	-5.65040855625683e-06 	 5.87715811601362e+00   8.09016994215719e+00 	-4.56056534922425e-05	 -3.23604731853510e-03	-5.29542564227477e-08		1.00000523702735e+00
2.28000000000000e+00    	-6.95888598831068e-06 	 5.87706988355519e+00   8.09016994020243e+00 	-4.12678383084175e-05	 -2.62022335943542e-03	-7.70793913251887e-08		1.00000343363085e+00
2.31000000000000e+00    	-8.10368735468013e-06 	 5.87700239270237e+00   8.09016993756633e+00 	-3.46533368394540e-05	 -1.85567410348195e-03	-9.78171106543289e-08		1.00000172236214e+00
2.34000000000000e+00    	-9.01319134642460e-06 	 5.87695985407571e+00   8.09016993439983e+00 	-2.55530789112158e-05	 -9.60271100507205e-04	-1.11931792111125e-07		1.00000046138667e+00
2.37000000000000e+00    	-9.61087568988459e-06 	 5.87694584250154e+00   8.09016993094357e+00 	-1.38584722441359e-05	 4.15292858307540e-05	-1.16768403860448e-07		1.00000000095838e+00
2.40000000000000e+00    	-9.81915036264674e-06 	 5.87696310613411e+00   8.09016992750254e+00 	3.84198547580239e-07	 1.11918204105289e-03	-1.10775434439316e-07		1.00000062628410e+00
2.43000000000000e+00    	-9.56476496968728e-06 	 5.87701339477996e+00   8.09016992440616e+00 	1.69247579962531e-05	 2.23683612556057e-03	-9.39315638814917e-08		1.00000250185802e+00
2.46000000000000e+00    	-8.78548922128568e-06 	 5.87709731587660e+00   8.09016992195822e+00 	3.52748291963992e-05	 3.35439068293100e-03	-6.79916931448176e-08		1.00000562657476e+00
2.49000000000000e+00    	-7.43748982178805e-06 	 5.87721422600028e+00   8.09016992038286e+00 	5.46970255720695e-05	 4.42879947546708e-03	-3.64850725174471e-08		1.00000980858018e+00
2.52000000000000e+00    	-5.50259023434690e-06 	 5.87736216482284e+00   8.09016991977494e+00 	7.42243827326660e-05	 5.41558604291763e-03	-4.42898151829674e-09		1.00001466693316e+00
