0.00000000000000e+00    	0.00000000000000e+00 	 -5.87785252290000e+00  	-8.09016994370000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.30000000000000e-01    	1.67255009958658e-09 	 -5.87785274583429e+00   -8.09016994370000e+00 	5.25500763361586e-08	 -5.26302215500668e-06	-1.63564996814526e-13		1.00000000001385e+00
3.60000000000000e-01    	3.80372675120493e-09 	 -5.87785295041352e+00   -8.09016994370001e+00 	9.19735071726930e-08	 -8.55488613042538e-06	-4.04040073557506e-13		1.00000000003660e+00
3.90000000000000e-01    	7.35020174774154e-09 	 -5.87785327051907e+00   -8.09016994370002e+00 	1.47297327384714e-07	 -1.29834861385096e-05	-8.74972821410401e-13		1.00000000008430e+00
4.20000000000000e-01    	1.28202062596876e-08 	 -5.87785374152357e+00   -8.09016994370006e+00 	2.20446047115556e-07	 -1.86186505623358e-05	-1.69528141353675e-12		1.00000000017335e+00
4.50000000000000e-01    	2.07632726969566e-08 	 -5.87785439939295e+00   -8.09016994370013e+00 	3.12170970439927e-07	 -2.54247433047647e-05	-2.97528840862912e-12		1.00000000032326e+00
4.80000000000000e-01    	3.17280894651752e-08 	 -5.87785527705459e+00   -8.09016994370025e+00 	4.21589468443678e-07	 -3.32300616779071e-05	-4.76197711092276e-12		1.00000000055221e+00
5.10000000000000e-01    	4.62069757088868e-08 	 -5.87785639991680e+00   -8.09016994370042e+00 	5.45760933690213e-07	 -4.17013975367055e-05	-6.96321479862384e-12		1.00000000086965e+00
5.40000000000000e-01    	6.45687432364976e-08 	 -5.87785778074288e+00   -8.09016994370067e+00 	6.79344317080876e-07	 -5.03269802313178e-05	-9.26671663428664e-12		1.00000000126663e+00
5.70000000000000e-01    	8.69830861784837e-08 	 -5.87785941417740e+00   -8.09016994370098e+00 	8.14383408191086e-07	 -5.84108147166609e-05	-1.10834366587160e-11		1.00000000170624e+00
6.00000000000000e-01    	1.13341002479234e-07 	 -5.87786127130625e+00   -8.09016994370132e+00 	9.40264003984269e-07	 -6.50809704293199e-05	-1.15564447243993e-11		1.00000000211821e+00
6.30000000000000e-01    	1.43176997673539e-07 	 -5.87786329469879e+00   -8.09016994370165e+00 	1.04388121871992e-06	 -6.93136761798533e-05	-9.67951843022517e-12		1.00000000240274e+00
6.60000000000000e-01    	1.75599826499093e-07 	 -5.87786539442306e+00   -8.09016994370187e+00 	1.11004493371270e-06	 -6.99741601529809e-05	-4.55905147315035e-12		1.00000000244881e+00
6.90000000000000e-01    	2.09239156988444e-07 	 -5.87786744553694e+00   -8.09016994370188e+00 	1.12213657586272e-06	 -6.58740852568883e-05	4.17514318162974e-12		1.00000000217033e+00
7.20000000000000e-01    	2.42215661263645e-07 	 -5.87786928753587e+00   -8.09016994370159e+00 	1.06301136163849e-06	 -5.58442261209122e-05	1.58495359813699e-11		1.00000000155985e+00
7.50000000000000e-01    	2.72141533320089e-07 	 -5.87787072617865e+00   -8.09016994370092e+00 	9.16117862595079e-07	 -3.88197844090277e-05	2.82124083013452e-11		1.00000000075391e+00
7.80000000000000e-01    	2.96157235064226e-07 	 -5.87787153801579e+00   -8.09016994369993e+00 	6.66783061145306e-07	 -1.39345214367088e-05	3.70353875751466e-11		1.00000000009731e+00
8.10000000000000e-01    	3.11008372582050e-07 	 -5.87787147781395e+00   -8.09016994369880e+00 	3.03588551549684e-07	 1.93812169937460e-05	3.60382553844750e-11		1.00000000018786e+00
8.40000000000000e-01    	3.13164085825033e-07 	 -5.87787028890742e+00   -8.09016994369794e+00 	-1.80254708869345e-07	 6.13044181070442e-05	1.73252005928991e-11		1.00000000187913e+00
8.70000000000000e-01    	2.98975372279886e-07 	 -5.87786771632257e+00   -8.09016994369802e+00 	-7.85636533204053e-07	 1.11531736067342e-04	-2.75300414785853e-11		1.00000000621997e+00
9.00000000000000e-01    	2.64868622145451e-07 	 -5.87786352232139e+00   -8.09016994369993e+00 	-1.50648679493285e-06	 1.69207020823213e-04	-1.05722280126762e-10		1.00000001431664e+00
9.30000000000000e-01    	2.07566643671664e-07 	 -5.87785750380718e+00   -8.09016994370474e+00 	-2.32901760090017e-06	 2.32870739839046e-04	-2.20910747812946e-10		1.00000002711710e+00
9.60000000000000e-01    	1.24326943079829e-07 	 -5.87784951084058e+00   -8.09016994371353e+00 	-3.23134054600231e-06	 3.00437493805527e-04	-3.70700642070200e-10		1.00000004513656e+00
9.90000000000000e-01    	1.31852913973292e-08 	 -5.87783946534133e+00   -8.09016994372722e+00 	-4.18350122291594e-06	 3.69206904996046e-04	-5.44424664873045e-10		1.00000006816562e+00
1.02000000000000e+00    	-1.26808147116639e-07 	 -5.87782737891149e+00   -8.09016994374624e+00 	-5.14793911410952e-06	 4.35911823630820e-04	-7.21869481595697e-10		1.00000009502281e+00
1.05000000000000e+00    	-2.95372598849463e-07 	 -5.87781336862226e+00   -8.09016994377028e+00 	-6.08034882174419e-06	 4.96806092903885e-04	-8.73615104898224e-10		1.00000012342662e+00
1.08000000000000e+00    	-4.90811741423282e-07 	 -5.87779766956884e+00   -8.09016994379804e+00 	-6.93089457042873e-06	 5.47792100992747e-04	-9.63528389990765e-10		1.00000015006210e+00
1.11000000000000e+00    	-7.09869766036747e-07 	 -5.87778064302418e+00   -8.09016994382709e+00 	-7.64571933692238e-06	 5.84586114612220e-04	-9.53655011999008e-10		1.00000017089968e+00
1.14000000000000e+00    	-9.47636451063256e-07 	 -5.87776277911743e+00   -8.09016994385393e+00 	-8.16869566197046e-06	 6.02917038929810e-04	-8.11301137204608e-10		1.00000018178783e+00
1.17000000000000e+00    	-1.19750795106131e-06 	 -5.87774469312910e+00   -8.09016994387424e+00 	-8.44338635072806e-06	 5.98751903154792e-04	-5.17540572814554e-10		1.00000017928755e+00
1.20000000000000e+00    	-1.45120950737998e-06 	 -5.87772711472973e+00   -8.09016994388349e+00 	-8.41521471068390e-06	 5.68539159347363e-04	-7.58190636700911e-11		1.00000016165378e+00
1.23000000000000e+00    	-1.69888677481535e-06 	 -5.87771086978598e+00   -8.09016994387763e+00 	-8.03387643392897e-06	 5.09458936399191e-04	4.81122570261248e-10		1.00000012980647e+00
1.26000000000000e+00    	-1.92927378620149e-06 	 -5.87769685470832e+00   -8.09016994385411e+00 	-7.25604654384719e-06	 4.19667840190139e-04	1.08798811602703e-09		1.00000008808687e+00
1.29000000000000e+00    	-2.12994721479686e-06 	 -5.87768600370379e+00   -8.09016994381281e+00 	-6.04843216579155e-06	 2.98524852061490e-04	1.64915158180417e-09		1.00000004457683e+00
1.32000000000000e+00    	-2.28767765535081e-06 	 -5.87767924970869e+00   -8.09016994375679e+00 	-4.39118467902618e-06	 1.46784450406595e-04	2.04760316320015e-09		1.00000001078248e+00
1.35000000000000e+00    	-2.38888799777709e-06 	 -5.87767748019017e+00   -8.09016994369280e+00 	-2.28160791086418e-06	 -3.32566606255412e-05	2.16083689657979e-09		1.00000000055561e+00
1.38000000000000e+00    	-2.42022544330397e-06 	 -5.87768148940136e+00   -8.09016994363107e+00 	2.62014562592913e-07	 -2.37671840611832e-04	1.88256107258706e-09		1.00000002824399e+00
1.41000000000000e+00    	-2.36924637681384e-06 	 -5.87769192902920e+00   -8.09016994358444e+00 	3.19678749557371e-06	 -4.60886713084392e-04	1.14763574737586e-09		1.00000010621339e+00
1.44000000000000e+00    	-2.22520175559024e-06 	 -5.87770925946619e+00   -8.09016994356680e+00 	6.45222105562320e-06	 -6.95739721218647e-04	-4.37046943920186e-11		1.00000024204767e+00
1.47000000000000e+00    	-1.97989528897392e-06 	 -5.87773370414549e+00   -8.09016994359081e+00 	9.92846150724482e-06	 -9.33626386330957e-04	-1.60719639538526e-09		1.00000043587831e+00
1.50000000000000e+00    	-1.62856880211123e-06 	 -5.87776520948596e+00   -8.09016994366522e+00 	1.34963501165119e-05	 -1.16472897332833e-03	-3.36649465328177e-09		1.00000067838764e+00
1.53000000000000e+00    	-1.17075109188816e-06 	 -5.87780341298476e+00   -8.09016994379217e+00 	1.69998841791212e-05	 -1.37832921725194e-03	-5.06000701285826e-09		1.00000095003976e+00
1.56000000000000e+00    	-6.10991349522666e-07 	 -5.87784762186071e+00   -8.09016994396494e+00 	2.02615026371731e-05	 -1.56319747801458e-03	-6.36512115036700e-09		1.00000122199770e+00
1.59000000000000e+00    	4.06107326309048e-08 	 -5.87789680438709e+00   -8.09016994416676e+00 	2.30903528241835e-05	 -1.70804736017887e-03	-6.93966070670266e-09		1.00000145897841e+00
1.62000000000000e+00    	7.68165498917229e-07 	 -5.87794959566074e+00   -8.09016994437092e+00 	2.52933314860363e-05	 -1.80204067078319e-03	-6.47712730198172e-09		1.00000162399385e+00
1.65000000000000e+00    	1.55011939010658e-06 	 -5.87800431904200e+00   -8.09016994454288e+00 	2.66882716594225e-05	 -1.83532380668045e-03	-4.76890660101991e-09		1.00000168456145e+00
1.68000000000000e+00    	2.35979615148406e-06 	 -5.87805902388381e+00   -8.09016994464402e+00 	2.71182262552927e-05	 -1.79957347547632e-03	-1.76374883322479e-09		1.00000161959873e+00
1.71000000000000e+00    	3.16636584884402e-06 	 -5.87811153946731e+00   -8.09016994463718e+00 	2.64654511235880e-05	 -1.68852725833247e-03	2.38686886336338e-09		1.00000142591134e+00
1.74000000000000e+00    	3.93620896732920e-06 	 -5.87815954430301e+00   -8.09016994449303e+00 	2.46634888831973e-05	 -1.49847309148255e-03	7.30886193406815e-09		1.00000112301432e+00
1.77000000000000e+00    	4.63459444717246e-06 	 -5.87820064917175e+00   -8.09016994419670e+00 	2.17057626296401e-05	 -1.22867141533348e-03	1.24203825176051e-08		1.00000075505201e+00
1.80000000000000e+00    	5.22754597521782e-06 	 -5.87823249150202e+00   -8.09016994375324e+00 	1.76493436232426e-05	 -8.81684612627118e-04	1.69863741359276e-08		1.00000038883955e+00
1.83000000000000e+00    	5.68373773499392e-06 	 -5.87825283794790e+00   -8.09016994319094e+00 	1.26130604715876e-05	 -4.63590478796209e-04	2.02117717797376e-08		1.00000010753761e+00
1.86000000000000e+00    	5.97624604968218e-06 	 -5.87825969138053e+00   -8.09016994256132e+00 	6.76982676706117e-06	 1.59401670554822e-05	2.13651755449686e-08		1.00000000014996e+00
1.89000000000000e+00    	6.08399192393835e-06 	 -5.87825139797393e+00   -8.09016994193516e+00 	3.33893308285543e-07	 5.43717076086069e-04	1.99177404446493e-08		1.00000014781417e+00
1.92000000000000e+00    	5.99274323578323e-06 	 -5.87822674968613e+00   -8.09016994139435e+00 	-6.45544257080770e-06	 1.10326510932452e-03	1.56762427413700e-08		1.00000060861760e+00
1.95000000000000e+00    	5.69560205401435e-06 	 -5.87818507723852e+00   -8.09016994102024e+00 	-1.33514573221012e-05	 1.67522298054732e-03	8.88609709162810e-09		1.00000140327416e+00
1.98000000000000e+00    	5.19297574263282e-06 	 -5.87812632870449e+00   -8.09016994087950e+00 	-2.01163439190071e-05	 2.23790233348695e-03	2.80579860746615e-10		1.00000250430262e+00
2.01000000000000e+00    	4.49210975761744e-06 	 -5.87805112904684e+00   -8.09016994100970e+00 	-2.65336759298710e-05	 2.76799579729993e-03	-8.94272483959765e-09		1.00000383124505e+00
2.04000000000000e+00    	3.60633226414776e-06 	 -5.87796081639952e+00   -8.09016994140674e+00 	-3.24148588556153e-05	 3.24141513638578e-03	-1.72282394655958e-08		1.00000525389760e+00
2.07000000000000e+00    	2.55421204932419e-06 	 -5.87785745156723e+00   -8.09016994201672e+00 	-3.75983507275750e-05	 3.63423338534631e-03	-2.28490190279418e-08		1.00000660451116e+00
2.10000000000000e+00    	1.35884940074706e-06 	 -5.87774379810315e+00   -8.09016994273443e+00 	-4.19417049820660e-05	 3.92369828735732e-03	-2.41569451859945e-08		1.00000769855404e+00
2.13000000000000e+00    	4.74964262945157e-08 	 -5.87762327139252e+00   -8.09016994340992e+00 	-4.53079415432427e-05	 4.08927877428473e-03	-1.98657692286586e-08		1.00000836209189e+00
2.16000000000000e+00    	-1.34836336233916e-06 	 -5.87749985638502e+00   -8.09016994386358e+00 	-4.75491529856015e-05	 4.11370195181518e-03	-9.32514037082171e-09		1.00000846236653e+00
2.19000000000000e+00    	-2.79245101064352e-06 	 -5.87737799493657e+00   -8.09016994390863e+00 	-4.84913388119249e-05	 3.98393535235250e-03	7.26210972988815e-09		1.00000793701465e+00
2.22000000000000e+00    	-4.24274776350649e-06 	 -5.87726244509254e+00   -8.09016994337877e+00 	-4.79249825770566e-05	 3.69206830722737e-03	2.87258093505800e-08		1.00000681680936e+00
2.25000000000000e+00    	-5.65040855625684e-06 	 -5.87715811601362e+00   -8.09016994215719e+00 	-4.56056534922425e-05	 3.23604731853510e-03	5.29542564227476e-08		1.00000523702735e+00
2.28000000000000e+00    	-6.95888598831069e-06 	 -5.87706988355519e+00   -8.09016994020243e+00 	-4.12678383084175e-05	 2.62022335943542e-03	7.70793913251887e-08		1.00000343363085e+00
2.31000000000000e+00    	-8.10368735468014e-06 	 -5.87700239270237e+00   -8.09016993756633e+00 	-3.46533368394540e-05	 1.85567410348194e-03	9.78171106543288e-08		1.00000172236214e+00
2.34000000000000e+00    	-9.01319134642461e-06 	 -5.87695985407571e+00   -8.09016993439983e+00 	-2.55530789112158e-05	 9.60271100507203e-04	1.11931792111125e-07		1.00000046138667e+00
2.37000000000000e+00    	-9.61087568988459e-06 	 -5.87694584250154e+00   -8.09016993094357e+00 	-1.38584722441359e-05	 -4.15292858307554e-05	1.16768403860448e-07		1.00000000095838e+00
2.40000000000000e+00    	-9.81915036264674e-06 	 -5.87696310613411e+00   -8.09016992750254e+00 	3.84198547580251e-07	 -1.11918204105289e-03	1.10775434439316e-07		1.00000062628410e+00
2.43000000000000e+00    	-9.56476496968728e-06 	 -5.87701339477996e+00   -8.09016992440616e+00 	1.69247579962531e-05	 -2.23683612556057e-03	9.39315638814915e-08		1.00000250185802e+00
2.46000000000000e+00    	-8.78548922128568e-06 	 -5.87709731587660e+00   -8.09016992195822e+00 	3.52748291963993e-05	 -3.35439068293100e-03	6.79916931448174e-08		1.00000562657476e+00
2.49000000000000e+00    	-7.43748982178805e-06 	 -5.87721422600028e+00   -8.09016992038286e+00 	5.46970255720695e-05	 -4.42879947546708e-03	3.64850725174469e-08		1.00000980858018e+00
2.52000000000000e+00    	-5.50259023434690e-06 	 -5.87736216482284e+00   -8.09016991977494e+00 	7.42243827326660e-05	 -5.41558604291763e-03	4.42898151829659e-09		1.00001466693316e+00
2.55000000000000e+00    	-2.99444719091165e-06 	 -5.87753783712498e+00   -8.09016992006327e+00 	9.27132632327376e-05	 -6.27052083489916e-03	-2.22375243358342e-08		1.00001966382031e+00
2.58000000000000e+00    	3.73519516392456e-08 	 -5.87773664684445e+00   -8.09016992099436e+00 	1.08928372795857e-04	 -6.95140178147778e-03	-3.74492524357842e-08		1.00002416663405e+00
2.61000000000000e+00    	3.50614959427827e-06 	 -5.87795278524817e+00   -8.09016992214244e+00 	1.21653429559729e-04	 -7.41987193702116e-03	-3.59452292132076e-08		1.00002753427049e+00
2.64000000000000e+00    	7.29064630352465e-06 	 -5.87817937323851e+00   -8.09016992294780e+00 	1.29816180432675e-04	 -7.64320236847545e-03	-1.42043123217241e-08		1.00002921727052e+00
2.67000000000000e+00    	1.12411081110209e-05 	 -5.87840865561296e+00   -8.09016992278139e+00 	1.32612675827619e-04	 -7.59596566325139e-03	2.87620547560424e-08		1.00002885772386e+00
2.70000000000000e+00    	1.51890765975759e-05 	 -5.87863224287532e+00   -8.09016992102929e+00 	1.29613747769951e-04	 -7.26152549793868e-03	9.09055161074574e-08		1.00002637292838e+00
2.73000000000000e+00    	1.89597944630850e-05 	 -5.87884139402553e+00   -8.09016991718631e+00 	1.20837044454884e-04	 -6.63327073242658e-03	1.67044423031956e-07		1.00002200719896e+00
2.76000000000000e+00    	2.23860994094059e-05 	 -5.87902733171567e+00   -8.09016991094556e+00 	1.06771005225413e-04	 -5.71552848677746e-03	2.49246449647829e-07		1.00001633919951e+00
2.79000000000000e+00    	2.53222078826961e-05 	 -5.87918157932836e+00   -8.09016990226908e+00 	8.83426732883570e-05	 -4.52409956125027e-03	3.27695095562027e-07		1.00001023758828e+00
2.82000000000000e+00    	2.76556745099046e-05 	 -5.87929630799206e+00   -8.09016989142610e+00 	6.68286828579560e-05	 -3.08637124315601e-03	3.91969201232515e-07		1.00000476506549e+00
2.85000000000000e+00    	2.93159176118172e-05 	 -5.87936468037397e+00   -8.09016987898843e+00 	4.37171861037614e-05	 -1.44097679119998e-03	4.32589872998198e-07		1.00000103916221e+00
2.88000000000000e+00    	3.02780583388637e-05 	 -5.87938117736675e+00   -8.09016986577792e+00 	2.05366878757959e-05	 3.63012633404702e-04	4.42627448405207e-07		1.00000006610006e+00
2.91000000000000e+00    	3.05614045336030e-05 	 -5.87934189358226e+00   -8.09016985276789e+00 	-1.32560078950782e-06	 2.26735958983205e-03	4.19123875723842e-07		1.00000257045742e+00
2.94000000000000e+00    	3.02226547348617e-05 	 -5.87924478794549e+00   -8.09016984094774e+00 	-2.07894451617715e-05	 4.20637220487082e-03	3.64082434745029e-07		1.00000884696060e+00
2.97000000000000e+00    	2.93447033021928e-05 	 -5.87908987667789e+00   -8.09016983116708e+00 	-3.72047833237814e-05	 6.10901330127833e-03	2.84812313404436e-07		1.00001866053979e+00
3.00000000000000e+00    	2.80226730958204e-05 	 -5.87887935757286e+00   -8.09016982398106e+00 	-5.04100481775802e-05	 7.90134491170055e-03	1.93489845147545e-07		1.00003121640908e+00
3.03000000000000e+00    	2.63493615793649e-05 	 -5.87861765665511e+00   -8.09016981952122e+00 	-6.07113904411531e-05	 9.50922898639051e-03	1.05904515652518e-07		1.00004521353877e+00
3.06000000000000e+00    	2.44025494050573e-05 	 -5.87831139099800e+00   -8.09016981741515e+00 	-6.87799149497128e-05	 1.08611904082539e-02	3.94832693937572e-08		1.00005898335436e+00
3.09000000000000e+00    	2.22365129479388e-05 	 -5.87796924453231e+00   -8.09016981677368e+00 	-7.54770811994168e-05	 1.18913371291603e-02	1.08133421590370e-08		1.00007070229835e+00
3.12000000000000e+00    	1.98795811102139e-05 	 -5.87760175698036e+00   -8.09016981625595e+00 	-8.16312504055358e-05	 1.25422249014911e-02	3.29913361694707e-08		1.00007865394135e+00
3.15000000000000e+00    	1.73387201398685e-05 	 -5.87722102944993e+00   -8.09016981421154e+00 	-8.77989032405551e-05	 1.27675510035357e-02	1.13194535041750e-07		1.00008150571205e+00
3.18000000000000e+00    	1.46110172557959e-05 	 -5.87684035359579e+00   -8.09016980888712e+00 	-9.40503664304198e-05	 1.25345626176000e-02	2.50883441737009e-07		1.00007855896702e+00
3.21000000000000e+00    	1.17007149526162e-05 	 -5.87647377449368e+00   -8.09016979867276e+00 	-9.98204984056788e-05	 1.18260710251521e-02	4.36993261112413e-07		1.00006993051497e+00
3.24000000000000e+00    	8.63930642864891e-06 	 -5.87613560038364e+00   -8.09016978235460e+00 	-1.03858960072689e-04	 1.06419723755257e-02	6.54357110390842e-07		1.00005662957812e+00
3.27000000000000e+00    	5.50533026328721e-06 	 -5.87583987514906e+00   -8.09016975933514e+00 	-1.04302630558262e-04	 9.00018931492131e-03	8.79436290707334e-07		1.00004050632338e+00
3.30000000000000e+00    	2.44007055604341e-06 	 -5.87559983172193e+00   -8.09016972978339e+00 	-9.88756108752876e-05	 6.93696511911710e-03	1.08523416728218e-06		1.00002406534174e+00
3.33000000000000e+00    	-3.44500441905285e-07 	 -5.87542734644247e+00   -8.09016969468374e+00 	-8.52022095694492e-05	 4.50646303861775e-03	1.24506892808211e-06		1.00001015768345e+00
3.36000000000000e+00    	-2.56845815625618e-06 	 -5.87533241562832e+00   -8.09016965576480e+00 	-6.11981533943272e-05	 1.77964810415930e-03	1.33670928317597e-06		1.00000158544593e+00
3.39000000000000e+00    	-3.89895018805231e-06 	 -5.87532267607935e+00   -8.09016961530608e+00 	-2.54882000499944e-05	 -1.15754384498438e-03	1.34626720949432e-06		1.00000067027938e+00
3.42000000000000e+00    	-3.97737886712534e-06 	 -5.87540299081975e+00   -8.09016957583941e+00 	2.22125687798068e-05	 -4.20671555085389e-03	1.27121742562843e-06		1.00000884843622e+00
3.45000000000000e+00    	-2.45666538460804e-06 	 -5.87557511995311e+00   -8.09016953977992e+00 	8.08187653025815e-05	 -7.26013145118664e-03	1.12198684266282e-06		1.00002635767345e+00
3.48000000000000e+00    	9.55346392848814e-07 	 -5.87583749404395e+00   -8.09016950903586e+00 	1.47753300666093e-04	 -1.02043604834059e-02	9.21726035722016e-07		1.00005207404653e+00
3.51000000000000e+00    	6.45176767482306e-06 	 -5.87618510400416e+00   -8.09016948465484e+00 	2.19024268501169e-04	 -1.29243181190886e-02	7.04120022178073e-07		1.00008353949606e+00
3.54000000000000e+00    	1.40880618575639e-05 	 -5.87660951721972e+00   -8.09016946656379e+00 	2.89514074098237e-04	 -1.53075654865320e-02	5.09384524375195e-07		1.00011719582246e+00
3.57000000000000e+00    	2.37551539952947e-05 	 -5.87709902485611e+00   -8.09016945345130e+00 	3.53464133740748e-04	 -1.72487079048941e-02	3.78884406046317e-07		1.00014881035845e+00
3.60000000000000e+00    	3.51694590635291e-05 	 -5.87763892022586e+00   -8.09016944282378e+00 	4.05107216545618e-04	 -1.86537265168791e-02	3.49058417507569e-07		1.00017404766618e+00
3.63000000000000e+00    	4.78831669434407e-05 	 -5.87821190307571e+00   -8.09016943124366e+00 	4.39372418526985e-04	 -1.94440749692361e-02	4.45498511778567e-07		1.00018911466769e+00
3.66000000000000e+00    	6.13155717758848e-05 	 -5.87879859987881e+00   -8.09016941473137e+00 	4.52569368920751e-04	 -1.95603776151958e-02	6.78083175310064e-07		1.00019138828123e+00
3.69000000000000e+00    	7.48033197561450e-05 	 -5.87937818583047e+00   -8.09016938928686e+00 	4.42952131485890e-04	 -1.89655755130131e-02	1.03798772900221e-06		1.00017992844398e+00
3.72000000000000e+00    	8.76645696820538e-05 	 -5.87992909028079e+00   -8.09016935146447e+00 	4.11071392829577e-04	 -1.76473806112227e-02	1.49719252569989e-06		1.00015578737733e+00
3.75000000000000e+00    	9.92696393157550e-05 	 -5.88042976377111e+00   -8.09016929892089e+00 	3.59846013075661e-04	 -1.56199163638622e-02	2.01080120708738e-06		1.00012204819232e+00
3.78000000000000e+00    	1.09109143989426e-04 	 -5.88085948164770e+00   -8.09016923085219e+00 	2.94319861894460e-04	 -1.29244446017631e-02	2.52209942085948e-06		1.00008356045823e+00
3.81000000000000e+00    	1.16850233321589e-04 	 -5.88119915644053e+00   -8.09016914824380e+00 	2.21113100901997e-04	 -9.62910432058639e-03	2.96987545048031e-06		1.00004638319922e+00
3.84000000000000e+00    	1.22372472521069e-04 	 -5.88143212896659e+00   -8.09016905387737e+00 	1.47623083633961e-04	 -5.82761887625806e-03	3.29714213579279e-06		1.00001699132825e+00
3.87000000000000e+00    	1.25777193357684e-04 	 -5.88154490671171e+00   -8.09016895206913e+00 	8.10721633117181e-05	 -1.63696437375246e-03	3.46010148810405e-06		1.00000134311761e+00
3.90000000000000e+00    	1.27367550279327e-04 	 -5.88152781781490e+00   -8.09016884815145e+00 	2.75310700485260e-05	 2.80596654858870e-03	3.43603319485271e-06		1.00000393710127e+00
3.93000000000000e+00    	1.27600652076547e-04 	 -5.88137555027370e+00   -8.09016874774990e+00 	-8.93885349448502e-06	 7.34862635502477e-03	3.22880754166488e-06		1.00002700083529e+00
3.96000000000000e+00    	1.27017427535763e-04 	 -5.88108754904730e+00   -8.09016865594406e+00 	-2.68874031104364e-05	 1.18278747804275e-02	2.87094299202991e-06		1.00006994723019e+00
3.99000000000000e+00    	1.26159663749620e-04 	 -5.88066824858205e+00   -8.09016857642764e+00 	-2.77120627857811e-05	 1.60756740115584e-02	2.42154080135844e-06		1.00012920568732e+00
4.02000000000000e+00    	1.25486282433494e-04 	 -5.88012712467949e+00   -8.09016851079501e+00 	-1.54675332254015e-05	 1.99252138397179e-02	1.95999267403029e-06		1.00019848749618e+00
4.05000000000000e+00    	1.25301878386620e-04 	 -5.87947855707449e+00   -8.09016845807474e+00 	3.75268424161896e-06	 2.32172386900069e-02	1.57600040291264e-06		1.00026948378372e+00
4.08000000000000e+00    	1.25709554031031e-04 	 -5.87874150193630e+00   -8.09016841460449e+00 	2.27977075893221e-05	 2.58063357187745e-02	1.35707371389148e-06		1.00033292832177e+00
4.11000000000000e+00    	1.26597159691216e-04 	 -5.87793898108551e+00   -8.09016837429814e+00 	3.46778547913545e-05	 2.75669427240008e-02	1.37518083642721e-06		1.00037989660708e+00
4.14000000000000e+00    	1.27661510973758e-04 	 -5.87709740152142e+00   -8.09016832930098e+00 	3.38482981767288e-05	 2.83988445341673e-02	1.67452138800018e-06		1.00040316648809e+00
4.17000000000000e+00    	1.28469583281424e-04 	 -5.87624572463430e+00   -8.09016827096869e+00 	1.73620483703946e-05	 2.82319437840859e-02	2.26240483538440e-06		1.00039844210014e+00
4.20000000000000e+00    	1.28549838025339e-04 	 -5.87541450929401e+00   -8.09016819105103e+00 	-1.42995651756805e-05	 2.70301134142244e-02	3.10492123364740e-06		1.00036524692000e+00
4.23000000000000e+00    	1.27501550459133e-04 	 -5.87463485715542e+00   -8.09016808291895e+00 	-5.68779308989362e-05	 2.47939617137236e-02	4.12850199113040e-06		1.00030732467058e+00
4.26000000000000e+00    	1.25106093079882e-04 	 -5.87393729238143e+00   -8.09016794265303e+00 	-1.02569526280687e-04	 2.15623659218636e-02	5.22765241561472e-06		1.00023244607040e+00
