0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.93944646915402e-21 	 7.34537879095883e-12   1.00000000000000e+00 	1.07699571636922e-18	 1.46741152945921e-09	-8.00303463530930e-20		1.00000000000000e+00
6.00000000000000e-02    	5.88740846374749e-18 	 4.65354330328515e-10   1.00000000000000e+00 	1.07349068968366e-15	 4.63279989735252e-08	-3.87245145601679e-17		1.00000000000000e+00
9.00000000000000e-02    	4.90554732960395e-16 	 5.21341093242008e-09   1.00000000000000e+00 	5.92252663235011e-14	 3.44113140455031e-07	-1.35197460237910e-15		1.00000000000006e+00
1.20000000000000e-01    	1.10242824465635e-14 	 2.86230302155670e-08   1.00000000000000e+00 	9.88631828509751e-13	 1.40595034946139e-06	-1.56282777886589e-14		1.00000000000099e+00
1.50000000000000e-01    	1.19986606943099e-13 	 1.05986149189972e-07   9.99999999999999e-01 	8.49904691390121e-12	 4.12234638439765e-06	-9.56324196149360e-14		1.00000000000850e+00
1.80000000000000e-01    	8.20597529267692e-13 	 3.05100678663403e-07   9.99999999999992e-01 	4.76620971086450e-11	 9.76235559749950e-06	-3.76357813325951e-13		1.00000000004765e+00
2.10000000000000e-01    	4.05055480330246e-12 	 7.36481119081679e-07   9.99999999999972e-01 	1.97667905301047e-10	 1.98814110954647e-05	-1.02551571156099e-12		1.00000000019764e+00
2.40000000000000e-01    	1.56684171214306e-11 	 1.55938500820205e-06   9.99999999999929e-01 	6.52932993888384e-10	 3.61349502909045e-05	-1.85265454015990e-12		1.00000000065287e+00
2.70000000000000e-01    	5.00623016359291e-11 	 2.98091950646113e-06   9.99999999999875e-01 	1.80037434534025e-09	 6.00056783927366e-05	-1.19909956556493e-12		1.00000000180034e+00
3.00000000000000e-01    	1.36878715793174e-10 	 5.24588943009484e-06   9.99999999999922e-01 	4.27433702641375e-09	 9.24630174455071e-05	6.22766661594252e-12		1.00000000427470e+00
3.30000000000000e-01    	3.28231829783043e-10 	 8.61575487733551e-06   1.00000000000043e+00 	8.92024152122404e-09	 1.33583092082796e-04	3.25513557709082e-11		1.00000000892222e+00
3.60000000000000e-01    	7.02422128201188e-10 	 1.33360432094259e-05   1.00000000000228e+00 	1.65854896698418e-08	 1.82165648002961e-04	1.00195767724177e-10		1.00000001659216e+00
3.90000000000000e-01    	1.35806463956433e-09 	 1.95927420215916e-05   1.00000000000720e+00 	2.76862098740124e-08	 2.35389821628557e-04	2.43884949356360e-10		1.00000002770418e+00
4.20000000000000e-01    	2.39218992641520e-09 	 2.74595015535157e-05   1.00000000001813e+00 	4.15897574843103e-08	 2.88553065774731e-04	5.08580716323335e-10		1.00000004163144e+00
4.50000000000000e-01    	3.85923203548855e-09 	 3.68387958679768e-05   1.00000000003940e+00 	5.60050916522307e-08	 3.34936370020357e-04	9.40599465898527e-10		1.00000005609119e+00
4.80000000000000e-01    	5.71630925600860e-09 	 4.74014221253942e-05   1.00000000007655e+00 	6.67557400656167e-08	 3.65834012877864e-04	1.57027423760757e-09		1.00000006691726e+00
5.10000000000000e-01    	7.77387122562128e-09 	 5.85297447694477e-05   1.00000000013551e+00 	6.84594705930211e-08	 3.70777518765770e-04	2.38732567027750e-09		1.00000006873798e+00
5.40000000000000e-01    	9.68736110130793e-09 	 6.92708109315070e-05   1.00000000022092e+00 	5.66677028474335e-08	 3.37971602209713e-04	3.31447169908130e-09		1.00000005711240e+00
5.70000000000000e-01    	1.10400522382113e-08 	 7.83057833301340e-05   1.00000000033389e+00 	3.18380809537725e-08	 2.54945254372404e-04	4.18993562181702e-09		1.00000003249854e+00
6.00000000000000e-01    	1.15724522060790e-08 	 8.39419870805212e-05   1.00000000046942e+00 	5.07022213863511e-09	 1.09404580649836e-04	4.77386487876957e-09		1.00000000598468e+00
6.30000000000000e-01    	1.16016981257042e-08 	 8.41332042906412e-05   1.00000000061467e+00 	4.84087620252528e-09	 -1.09743462863604e-04	4.79518869049368e-09		1.00000000602181e+00
6.60000000000000e-01    	1.26390609914375e-08 	 7.65326644785568e-05   1.00000000074941e+00 	8.31395248876088e-08	 -4.11244525056820e-04	4.05203144678560e-09		1.00000008456103e+00
6.90000000000000e-01    	1.81537015694073e-08 	 5.85814942340716e-05   1.00000000085025e+00 	3.18638689692125e-07	 -8.00291411121356e-04	2.56903733733463e-09		1.00000032023317e+00
7.20000000000000e-01    	3.43523796381250e-08 	 2.76332667902039e-05   1.00000000090046e+00 	8.14120216460817e-07	 -1.27733681833575e-03	7.98848228007381e-10		1.00000081579467e+00
7.50000000000000e-01    	7.07631062382437e-08 	 -1.88871731825144e-05   1.00000000090597e+00 	1.68562113527849e-06	 -1.83701077923333e-03	-1.65476412744492e-10		1.00000168730430e+00
7.80000000000000e-01    	1.40349176500417e-07 	 -8.32951149156905e-05   1.00000000091733e+00 	3.04189184255738e-06	 -2.46723404249499e-03	1.57911989815558e-09		1.00000304362190e+00
8.10000000000000e-01    	2.58866739926051e-07 	 -1.67434864538825e-04   1.00000000105526e+00 	4.95483988098070e-06	 -3.14861784384476e-03	8.80399232771070e-09		1.00000495689715e+00
8.40000000000000e-01    	4.43240527498879e-07 	 -2.72455983671391e-04   1.00000000153539e+00 	7.42447956649948e-06	 -3.85423377496322e-03	2.50254254531867e-08		1.00000742755897e+00
8.70000000000000e-01    	7.08885159549986e-07 	 -3.98589096610633e-04   1.00000000268583e+00 	1.03450465653662e-05	 -4.54982459772055e-03	5.41458220957270e-08		1.00001035045188e+00
9.00000000000000e-01    	1.06614184866435e-06 	 -5.44935335719254e-04   1.00000000495022e+00 	1.34816300484242e-05	 -5.19450809309569e-03	9.98438995844912e-08		1.00001349145704e+00
9.30000000000000e-01    	1.51630570588869e-06 	 -7.09284702519464e-04   1.00000000886918e+00 	1.64680309373719e-05	 -5.74200198723243e-03	1.64756496544265e-07		1.00001648529314e+00
9.60000000000000e-01    	2.04803379696290e-06 	 -8.87979036696544e-04   1.00000001503534e+00 	1.88357092642560e-05	 -6.14236965115197e-03	2.49565170106467e-07		1.00001886435196e+00
9.90000000000000e-01    	2.63517255968729e-06 	 -1.07583479996450e-03   1.00000002402188e+00 	2.00800354908103e-05	 -6.34425495734665e-03	3.52170410284331e-07		1.00002012478464e+00
