0.00000000000000e+00    	0.00000000000000e+00 	 -1.28587913910000e-15  	-7.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.23965220105268e-13 	 -5.45356096571493e-12   -7.00000000000000e+00 	2.05884599297221e-11	 -9.05527744454137e-10	-1.51617963786436e-20		1.00000000000000e+00
6.00000000000000e-02    	3.86398491862985e-12 	 -1.69948189636916e-10   -7.00000000000000e+00 	3.17474824333679e-10	 -1.39632677721853e-08	-7.41702137796230e-18		1.00000000000000e+00
9.00000000000000e-02    	2.80700057092573e-11 	 -1.23458360714836e-09   -7.00000000000000e+00 	1.50913999405211e-09	 -6.63753467510995e-08	-2.64197064115077e-16		1.00000000000000e+00
1.20000000000000e-01    	1.10973095247208e-10 	 -4.88084132016186e-09   -7.00000000000000e+00 	4.34913549951623e-09	 -1.91284165270317e-07	-3.15464607552465e-15		1.00000000000002e+00
1.50000000000000e-01    	3.10850234005957e-10 	 -1.36718377277138e-08   -7.00000000000000e+00 	9.34914986472966e-09	 -4.11193370979753e-07	-2.03170850974330e-14		1.00000000000008e+00
1.80000000000000e-01    	6.92053523573941e-10 	 -3.04378230072421e-08   -7.00000000000000e+00 	1.63230984344497e-08	 -7.17916045424046e-07	-8.68803438374977e-14		1.00000000000026e+00
2.10000000000000e-01    	1.29695081412025e-09 	 -5.70420713669033e-08   -7.00000000000001e+00 	2.39150947930133e-08	 -1.05181654107315e-06	-2.73940982389349e-13		1.00000000000055e+00
2.40000000000000e-01    	2.10434064548961e-09 	 -9.25520073002451e-08   -7.00000000000002e+00 	2.91818357029719e-08	 -1.28344816121901e-06	-6.71226354556205e-13		1.00000000000082e+00
2.70000000000000e-01    	2.97705693067952e-09 	 -1.30935004938785e-07   -7.00000000000005e+00 	2.73012703159623e-08	 -1.20074144385689e-06	-1.29638915569217e-12		1.00000000000072e+00
3.00000000000000e-01    	3.60357131441265e-09 	 -1.58489989136397e-07   -7.00000000000010e+00 	1.14740564123782e-08	 -5.04650953266411e-07	-1.89730688500298e-12		1.00000000000013e+00
3.30000000000000e-01    	3.44023203972994e-09 	 -1.51305806131079e-07   -7.00000000000015e+00 	-2.69277238563577e-08	 1.18437197557674e-06	-1.67148500636122e-12		1.00000000000070e+00
3.60000000000000e-01    	1.66215345529829e-09 	 -7.30968764331815e-08   -7.00000000000017e+00 	-9.79283469562368e-08	 4.30751911956753e-06	9.59453908765627e-13		1.00000000000928e+00
3.90000000000000e-01    	-2.86848369058716e-09 	 1.26201389226090e-07   -7.00000000000005e+00 	-2.12220022322881e-07	 9.33583909091536e-06	8.23243990666849e-12		1.00000000004360e+00
4.20000000000000e-01    	-1.16079841519008e-08 	 5.10696069864655e-07   -6.99999999999961e+00 	-3.80153024188008e-07	 1.67261581475503e-05	2.21654844286225e-11		1.00000000013995e+00
4.50000000000000e-01    	-2.63026890596192e-08 	 1.15731530567284e-06   -6.99999999999865e+00 	-6.10488699832436e-07	 2.68665812147554e-05	4.24786152432758e-11		1.00000000036109e+00
4.80000000000000e-01    	-4.89204454283678e-08 	 2.15283277752652e-06   -6.99999999999705e+00 	-9.08988967052889e-07	 4.00146630184992e-05	6.30434806473286e-11		1.00000000080100e+00
5.10000000000000e-01    	-8.15385281670259e-08 	 3.58897850587959e-06   -6.99999999999503e+00 	-1.27694223467152e-06	 5.62324382627488e-05	6.70176504887262e-11		1.00000000158186e+00
5.40000000000000e-01    	-1.26187871822180e-07 	 5.55561601924315e-06   -6.99999999999352e+00 	-1.70974616091005e-06	 7.53233888654836e-05	2.14834493846865e-11		1.00000000283827e+00
5.70000000000000e-01    	-1.84657285445928e-07 	 8.13212804453765e-06   -6.99999999999476e+00 	-2.19567962884590e-06	 9.67770218390040e-05	-1.26808759328091e-10		1.00000000468531e+00
6.00000000000000e-01    	-2.58265344489961e-07 	 1.13773275530227e-05   -7.00000000000290e+00 	-2.71499770968678e-06	 1.19726964449612e-04	-4.52329522265418e-10		1.00000000717096e+00
6.30000000000000e-01    	-3.47611543167846e-07 	 1.53183865871497e-05   -7.00000000002458e+00 	-3.23947320330431e-06	 1.42928304615818e-04	-1.04579288147787e-09		1.00000001021950e+00
6.60000000000000e-01    	-4.52321704212707e-07 	 1.99394390021212e-05   -7.00000000006927e+00 	-3.73248698104224e-06	 1.64759288969983e-04	-2.00132289215339e-09		1.00000001357978e+00
6.90000000000000e-01    	-5.70805269632431e-07 	 2.51706519339793e-05   -7.00000000014906e+00 	-4.14973870283827e-06	 1.83251440546033e-04	-3.39524275662718e-09		1.00000001679916e+00
7.20000000000000e-01    	-7.00043702619148e-07 	 3.08786617911086e-05   -7.00000000027770e+00 	-4.44061274754952e-06	 1.96150703155542e-04	-5.25839383504468e-09		1.00000001924741e+00
7.50000000000000e-01    	-8.35429693683178e-07 	 3.68593225391163e-05   -7.00000000046885e+00 	-4.55019537877864e-06	 2.01010419080606e-04	-7.54697704589604e-09		1.00000002021295e+00
7.80000000000000e-01    	-9.70676181777338e-07 	 4.28337078638187e-05   -7.00000000073340e+00 	-4.42190225044615e-06	 1.95314886215380e-04	-1.01200140090895e-08		1.00000001908373e+00
8.10000000000000e-01    	-1.09781247966103e-06 	 4.84482382280849e-05   -7.00000000107648e+00 	-4.00064337113067e-06	 1.76630028746509e-04	-1.27337388569144e-08		1.00000001560709e+00
8.40000000000000e-01    	-1.20728220401005e-06 	 5.32796661998740e-05   -7.00000000149459e+00 	-3.23642683875858e-06	 1.42775478372476e-04	-1.50635302459068e-08		1.00000001019766e+00
8.70000000000000e-01    	-1.28815443044708e-06 	 5.68454500208613e-05   -7.00000000197395e+00 	-2.08828198530622e-06	 9.20102389978301e-05	-1.67614889779359e-08		1.00000000423512e+00
9.00000000000000e-01    	-1.32845563181186e-06 	 5.86197817305492e-05   -7.00000000249114e+00 	-5.28363773993329e-07	 2.32222390177513e-05	-1.75520030395490e-08		1.00000000026978e+00
9.30000000000000e-01    	-1.31562550217288e-06 	 5.80552220092573e-05   -7.00000000301712e+00 	1.45392134913725e-06	 -6.38894000127065e-05	-1.73588683875473e-08		1.00000000204198e+00
9.60000000000000e-01    	-1.23709456054768e-06 	 5.46095429872390e-05   -7.00000000352533e+00 	3.84795718181813e-06	 -1.68651505408296e-04	-1.64468823932502e-08		1.00000001422907e+00
9.90000000000000e-01    	-1.08097518843546e-06 	 4.77770098099059e-05   -7.00000000400390e+00 	6.61835583930175e-06	 -2.89285864116184e-04	-1.55503129762857e-08		1.00000004186506e+00
