0.00000000000000e+00    	0.00000000000000e+00 	 -2.16311896060000e+00  	-6.65739561410000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-5.05999542017608e-14 	 -2.16311896060497e+00   -6.65739561410000e+00 	-1.00502884954504e-11	 -8.18688554986155e-10	-3.87816464644913e-20		1.00000000000000e+00
6.00000000000000e-02    	-3.14999154330742e-12 	 -2.16311896074815e+00   -6.65739561410000e+00 	-3.12656670554945e-10	 -1.19374633219358e-08	-1.17320217582860e-17		1.00000000000000e+00
9.00000000000000e-02    	-3.50771555502119e-11 	 -2.16311896162310e+00   -6.65739561410000e+00 	-2.31048204854717e-09	 -5.31557329367773e-08	-3.21485124658869e-16		1.00000000000000e+00
1.20000000000000e-01    	-1.91980585264234e-10 	 -2.16311896441258e+00   -6.65739561410000e+00 	-9.41461209908381e-09	 -1.41183436385605e-07	-3.15652794668943e-15		1.00000000000001e+00
1.50000000000000e-01    	-7.09473535650634e-10 	 -2.16311897053165e+00   -6.65739561410000e+00 	-2.75567881965682e-08	 -2.71619619948654e-07	-1.70261159149631e-14		1.00000000000004e+00
1.80000000000000e-01    	-2.03951853710022e-09 	 -2.16311898070754e+00   -6.65739561410000e+00 	-6.51775272942963e-08	 -3.99906123794320e-07	-6.02801861527082e-14		1.00000000000008e+00
2.10000000000000e-01    	-4.91796852841029e-09 	 -2.16311899351006e+00   -6.65739561410000e+00 	-1.32606359869420e-07	 -4.24256045613083e-07	-1.49817760924106e-13		1.00000000000010e+00
2.40000000000000e-01    	-1.04040818590785e-08 	 -2.16311900343767e+00   -6.65739561410001e+00 	-2.40815993889860e-07	 -1.73590433923900e-07	-2.51581520092783e-13		1.00000000000004e+00
2.70000000000000e-01    	-1.98738425988453e-08 	 -2.16311899875188e+00   -6.65739561410002e+00 	-3.99603333689394e-07	 5.96743730816923e-07	-1.76507009115015e-13		1.00000000000026e+00
3.00000000000000e-01    	-3.49515775653223e-08 	 -2.16311895932874e+00   -6.65739561410001e+00 	-6.15321243095270e-07	 2.19924612691645e-06	5.55055587791358e-13		1.00000000000261e+00
3.30000000000000e-01    	-5.73690751255777e-08 	 -2.16311885485130e+00   -6.65739561409997e+00 	-8.88349937512197e-07	 4.99709614486469e-06	2.78021420568794e-12		1.00000000001288e+00
3.60000000000000e-01    	-8.87479150587913e-08 	 -2.16311864369546e+00   -6.65739561409982e+00 	-1.21055038436373e-06	 9.37511591430516e-06	7.49257039582006e-12		1.00000000004468e+00
3.90000000000000e-01    	-1.30308592561059e-07 	 -2.16311827285762e+00   -6.65739561409949e+00 	-1.56297914107043e-06	 1.56995653554795e-05	1.50966197088637e-11		1.00000000012446e+00
4.20000000000000e-01    	-1.82518705810267e-07 	 -2.16311767923397e+00   -6.65739561409890e+00 	-1.91416058430837e-06	 2.42686550978414e-05	2.38474063365891e-11		1.00000000029632e+00
4.50000000000000e-01    	-2.44701311916263e-07 	 -2.16311679248700e+00   -6.65739561409811e+00 	-2.21920550495803e-06	 3.52568085665369e-05	2.73597526268019e-11		1.00000000062398e+00
4.80000000000000e-01    	-3.14632807061369e-07 	 -2.16311553962855e+00   -6.65739561409745e+00 	-2.42003290770200e-06	 4.86567198926748e-05	1.14071429558334e-11		1.00000000118667e+00
5.10000000000000e-01    	-3.88166592860049e-07 	 -2.16311385131428e+00   -6.65739561409787e+00 	-2.44689446450488e-06	 6.42240516567391e-05	-4.92804257151084e-11		1.00000000206536e+00
5.40000000000000e-01    	-4.58923615307001e-07 	 -2.16311166969130e+00   -6.65739561410124e+00 	-2.22132010806226e-06	 8.14301178174777e-05	-1.92977853611843e-10		1.00000000331790e+00
5.70000000000000e-01    	-5.18092947548861e-07 	 -2.16310895747663e+00   -6.65739561411078e+00 	-1.66050236120964e-06	 9.94280400221648e-05	-4.70058624909135e-10		1.00000000494435e+00
6.00000000000000e-01    	-5.54384415622258e-07 	 -2.16310570778299e+00   -6.65739561413135e+00 	-6.83021876142773e-07	 1.17037607763254e-04	-9.37592984472348e-10		1.00000000684913e+00
6.30000000000000e-01    	-5.54170520339700e-07 	 -2.16310195406006e+00   -6.65739561416947e+00 	7.84305057718777e-07	 1.32753396726528e-04	-1.64842530154253e-09		1.00000000881204e+00
6.60000000000000e-01    	-5.01846525870825e-07 	 -2.16309777939822e+00   -6.65739561423302e+00 	2.79879537204987e-06	 1.44779614146640e-04	-2.63502606583233e-09		1.00000001048448e+00
6.90000000000000e-01    	-3.80425795427957e-07 	 -2.16309332435896e+00   -6.65739561433028e+00 	5.39392914019317e-06	 1.51093681840102e-04	-3.89037886536321e-09		1.00000001142920e+00
7.20000000000000e-01    	-1.72372790958469e-07 	 -2.16308879246115e+00   -6.65739561446851e+00 	8.57156884733205e-06	 1.49538800805605e-04	-5.35045167032786e-09		1.00000001121766e+00
7.50000000000000e-01    	1.39340563431219e-07 	 -2.16308445247488e+00   -6.65739561465207e+00 	1.22949483219093e-05	 1.37943754732213e-04	-6.88484802844626e-09		1.00000000958982e+00
7.80000000000000e-01    	5.69987175496065e-07 	 -2.16308063675799e+00   -6.65739561488046e+00 	1.64830257323042e-05	 1.14266113249094e-04	-8.30329891506077e-09		1.00000000666422e+00
8.10000000000000e-01    	1.13169529053751e-06 	 -2.16307773501695e+00   -6.65739561514690e+00 	2.10067682692734e-05	 7.67529146275209e-05	-9.38498355864811e-09		1.00000000316615e+00
8.40000000000000e-01    	1.83198288719592e-06 	 -2.16307618308103e+00   -6.65739561543820e+00 	2.56878695015290e-05	 2.41109761273964e-05	-9.93469669742181e-09		1.00000000062060e+00
8.70000000000000e-01    	2.67229522646047e-06 	 -2.16307644653966e+00   -6.65739561573671e+00 	3.03002988244873e-05	 -4.43226661873386e-05	-9.86447679691821e-09		1.00000000144130e+00
9.00000000000000e-01    	3.64663492810400e-06 	 -2.16307899939772e+00   -6.65739561602494e+00 	3.45749539300493e-05	 -1.28420918738473e-04	-9.29195960030911e-09		1.00000000884368e+00
9.30000000000000e-01    	4.74037992151507e-06 	 -2.16308429823706e+00   -6.65739561629329e+00 	3.82075414699492e-05	 -2.27128827842151e-04	-8.63861330829896e-09		1.00000002652366e+00
9.60000000000000e-01    	5.92938607917784e-06 	 -2.16309275271903e+00   -6.65739561655031e+00 	4.08696575295292e-05	 -3.38359333249916e-04	-8.70396567340537e-09		1.00000005807868e+00
9.90000000000000e-01    	7.17946817466517e-06 	 -2.16310469360067e+00   -6.65739561683459e+00 	4.22228855597056e-05	 -4.58933501216619e-04	-1.06881383298950e-08		1.00000010620136e+00
1.02000000000000e+00    	8.44634506832817e-06 	 -2.16312033974765e+00   -6.65739561722617e+00 	4.19355789083598e-05	 -5.84574854855485e-04	-1.61365810334965e-08		1.00000017174316e+00
1.05000000000000e+00    	9.67612282377376e-06 	 -2.16313976588674e+00   -6.65739561785485e+00 	3.97018478727584e-05	 -7.09965416086462e-04	-2.67893503747184e-08		1.00000025281353e+00
1.08000000000000e+00    	1.08063728486420e-05 	 -2.16316287303125e+00   -6.65739561890256e+00 	3.52621237109622e-05	 -8.28868423853576e-04	-4.43329260381626e-08		1.00000034413308e+00
1.11000000000000e+00    	1.17678410525116e-05 	 -2.16318936361454e+00   -6.65739562059704e+00 	2.84245193530071e-05	 -9.34319489303486e-04	-7.00741081942559e-08		1.00000043688034e+00
1.14000000000000e+00    	1.24867982094611e-05 	 -2.16321872336630e+00   -6.65739562319501e+00 	1.90860453411576e-05	 -1.01888431982445e-03	-1.04579907161372e-07		1.00000051924464e+00
1.17000000000000e+00    	1.28880109597867e-05 	 -2.16325021185206e+00   -6.65739562695491e+00 	7.25257171198377e-06	 -1.07497725291299e-03	-1.47349845445459e-07		1.00000057781419e+00
1.20000000000000e+00    	1.28982771184872e-05 	 -2.16328286336404e+00   -6.65739563210127e+00 	-6.94373751804207e-06	 -1.09523087700548e-03	-1.96602099606852e-07		1.00000059978928e+00
1.23000000000000e+00    	1.24504285755810e-05 	 -2.16331549950188e+00   -6.65739563878542e+00 	-2.32309300680527e-05	 -1.07290318725499e-03	-2.49256815840002e-07		1.00000057583033e+00
1.26000000000000e+00    	1.14876612545095e-05 	 -2.16334675432182e+00   -6.65739564704957e+00 	-4.11892078935629e-05	 -1.00230524610036e-03	-3.01184449776252e-07		1.00000050315610e+00
1.29000000000000e+00    	9.96800657221869e-06 	 -2.16337511237678e+00   -6.65739565680278e+00 	-6.02497926855101e-05	 -8.79229406046338e-04	-3.47752430096208e-07		1.00000038833718e+00
1.32000000000000e+00    	7.86871604496412e-06 	 -2.16339895933746e+00   -6.65739566781758e+00 	-7.97020560200445e-05	 -7.01356007485717e-04	-3.84651815322293e-07		1.00000024912638e+00
1.35000000000000e+00    	5.19029466016999e-06 	 -2.16341664420137e+00   -6.65739567975479e+00 	-9.87099435858520e-05	 -4.68615266341987e-04	-4.08923076611204e-07		1.00000011467204e+00
1.38000000000000e+00    	1.95989473136050e-06 	 -2.16342655139382e+00   -6.65739569222025e+00 	-1.16338225429673e-04	 -1.83480959573023e-04	-4.20036797762741e-07		1.00000002360001e+00
1.41000000000000e+00    	-1.76622430375578e-06 	 -2.16342718037617e+00   -6.65739570485249e+00 	-1.31588428484525e-04	 1.48826397678462e-04	-4.20833809976464e-07		1.00000001973249e+00
1.44000000000000e+00    	-5.90144842743082e-06 	 -2.16341722973906e+00   -6.65739571743366e+00 	-1.43443491759865e-04	 5.20246862229281e-04	-4.18103700588387e-07		1.00000014561649e+00
1.47000000000000e+00    	-1.03290102120621e-05 	 -2.16339568220868e+00   -6.65739573000978e+00 	-1.50919299137098e-04	 9.19915280425910e-04	-4.22592487408255e-07		1.00000043451037e+00
1.50000000000000e+00    	-1.49038064831492e-05 	 -2.16336188656941e+00   -6.65739574300064e+00 	-1.53120388909078e-04	 1.33433411673343e-03	-4.48286514260826e-07		1.00000090194639e+00
1.53000000000000e+00    	-1.94559081247020e-05 	 -2.16331563223832e+00   -6.65739575727647e+00 	-1.49296430112197e-04	 1.74769086236869e-03	-5.10919995477772e-07		1.00000153835533e+00
1.56000000000000e+00    	-2.37957278664555e-05 	 -2.16325721214483e+00   -6.65739577417916e+00 	-1.38895611882824e-04	 2.14231944469845e-03	-6.25788926571644e-07		1.00000230440984e+00
1.59000000000000e+00    	-2.77206940338859e-05 	 -2.16318746969209e+00   -6.65739579547015e+00 	-1.21611013300457e-04	 2.49929795976689e-03	-8.05106057345805e-07		1.00000313063519e+00
1.62000000000000e+00    	-3.10231643351550e-05 	 -2.16310782591801e+00   -6.65739582319664e+00 	-9.74163675122086e-05	 2.79916771557235e-03	-1.05527466609362e-06		1.00000392240779e+00
1.65000000000000e+00    	-3.34992167791177e-05 	 -2.16302028353439e+00   -6.65739585948081e+00 	-6.65884080094447e-05	 3.02275135270561e-03	-1.37456341711483e-06		1.00000457072038e+00
1.68000000000000e+00    	-3.49578868048188e-05 	 -2.16292740529288e+00   -6.65739590625181e+00 	-2.97141215695693e-05	 3.15204107130598e-03	-1.75170208740127e-06		1.00000496811212e+00
1.71000000000000e+00    	-3.52303896895766e-05 	 -2.16283226508676e+00   -6.65739596495537e+00 	1.23174011754334e-05	 3.17112210882544e-03	-2.16586665031924e-06		1.00000502807328e+00
1.74000000000000e+00    	-3.41788794485262e-05 	 -2.16273837131548e+00   -6.65739603628810e+00 	5.83374178918056e-05	 3.06709193184730e-03	-2.58837269918473e-06		1.00000470522037e+00
1.77000000000000e+00    	-3.17043477375599e-05 	 -2.16264956327472e+00   -6.65739612000960e+00 	1.06931956100277e-04	 2.83093243824569e-03	-2.98615570482958e-06		1.00000401280286e+00
1.80000000000000e+00    	-2.77533501812325e-05 	 -2.16256988263885e+00   -6.65739621488324e+00 	1.56485024334782e-04	 2.45829106845281e-03	-3.32681088090437e-06		1.00000303384220e+00
1.83000000000000e+00    	-2.23233487502198e-05 	 -2.16250342342036e+00   -6.65739631878504e+00 	2.05227141259261e-04	 1.95012728194299e-03	-3.58463749988074e-06		1.00000192256187e+00
1.86000000000000e+00    	-1.54665591550506e-05 	 -2.16245416506233e+00   -6.65739642899867e+00 	2.51286058910477e-04	 1.31318347241715e-03	-3.74683790853575e-06		1.00000089380438e+00
1.89000000000000e+00    	-7.29227265180760e-06 	 -2.16242579448411e+00   -6.65739654268564e+00 	2.92737517778821e-04	 5.60244090053348e-04	-3.81882036283732e-06		1.00000019979162e+00
1.92000000000000e+00    	2.03233422544365e-06 	 -2.16242152389537e+00   -6.65739665748738e+00 	3.27655297464168e-04	 -2.89846563480845e-04	-3.82750162717485e-06		1.00000009569183e+00
1.95000000000000e+00    	1.22828908191487e-05 	 -2.16244391196191e+00   -6.65739677218389e+00 	3.54161453302863e-04	 -1.21242887176042e-03	-3.82163790806285e-06		1.00000079771404e+00
1.98000000000000e+00    	2.31800628699057e-05 	 -2.16249469639341e+00   -6.65739688730914e+00 	3.70479109970325e-04	 -2.17754567874504e-03	-3.86854242888043e-06		1.00000243948448e+00
2.01000000000000e+00    	3.43934478246992e-05 	 -2.16257464618716e+00   -6.65739700561139e+00 	3.74991140824503e-04	 -3.15073289754191e-03	-4.04705279440623e-06		1.00000503386359e+00
2.04000000000000e+00    	4.55473636460556e-05 	 -2.16268344156780e+00   -6.65739713225145e+00 	3.66308157123893e-04	 -4.09407045750080e-03	-4.43723401674381e-06		1.00000844777145e+00
2.07000000000000e+00    	5.62288499243533e-05 	 -2.16281958909720e+00   -6.65739727465657e+00 	3.43348233804673e-04	 -4.96746872307594e-03	-5.10795537349954e-06		1.00001239675297e+00
2.10000000000000e+00    	6.59982430175609e-05 	 -2.16298037848888e+00   -6.65739744199050e+00 	3.05428650638212e-04	 -5.73015340469162e-03	-6.10405219049212e-06		1.00001646385545e+00
2.13000000000000e+00    	7.44026501892514e-05 	 -2.16316188636839e+00   -6.65739764425810e+00 	2.52366786932774e-04	 -6.34230067801984e-03	-7.43516342613055e-06		1.00002014405819e+00
2.16000000000000e+00    	8.09925068548132e-05 	 -2.16335903061011e+00   -6.65739789112768e+00 	1.84583557176904e-04	 -6.76676426751061e-03	-9.06842328433841e-06		1.00002291136352e+00
2.19000000000000e+00    	8.53411460547998e-05 	 -2.16356567700469e+00   -6.65739819061650e+00 	1.03198992364787e-04	 -6.97082812220714e-03	-1.09269149306329e-05		1.00002430131179e+00
