0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-15  	-1.00000000000000e+01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.77773214021226e-23 	 7.12288633254779e-13   -1.00000000000000e+01 	1.01774535724684e-20	 1.42664511864438e-10	2.22486587520126e-21		1.00000000000000e+00
6.00000000000000e-02    	5.56354830533403e-20 	 4.52407812809372e-11   -1.00000000000000e+01 	1.01444045304194e-17	 4.50409529060329e-09	1.07655226929206e-18		1.00000000000000e+00
9.00000000000000e-02    	4.63574155903136e-18 	 5.06855784191388e-10   -1.00000000000000e+01 	5.59680433252123e-16	 3.34553274412732e-08	3.75852697638106e-17		1.00000000000000e+00
1.20000000000000e-01    	1.04180852359011e-16 	 2.78278304857336e-09   -1.00000000000000e+01 	9.34274897678337e-15	 1.36689140220641e-07	4.34470466824808e-16		1.00000000000001e+00
1.50000000000000e-01    	1.13390881949967e-15 	 1.03041711413391e-08   -1.00000000000000e+01 	8.03192690586938e-14	 4.00782277405978e-07	2.65860784891254e-15		1.00000000000008e+00
1.80000000000000e-01    	7.75506703924277e-15 	 2.96624606076725e-08   -1.00000000000000e+01 	4.50437899236863e-13	 9.49114592623519e-07	1.04628518295638e-14		1.00000000000045e+00
2.10000000000000e-01    	3.82809227981655e-14 	 7.16020792728384e-08   -1.00000000000000e+01 	1.86815786826717e-12	 1.93290822132387e-06	2.85096218541652e-14		1.00000000000187e+00
2.40000000000000e-01    	1.48084141778251e-13 	 1.51606344855103e-07   -1.00000000000000e+01 	6.17114616572572e-12	 3.51310790631608e-06	5.15043112198211e-14		1.00000000000617e+00
2.70000000000000e-01    	4.73165885990474e-13 	 2.89810605599761e-07   -1.00000000000000e+01 	1.70170841424196e-11	 5.83386504177736e-06	3.33353011201721e-14		1.00000000001702e+00
3.00000000000000e-01    	1.29378538506777e-12 	 5.10015247187956e-07   -1.00000000000000e+01 	4.04038914890181e-11	 8.98942866968915e-06	-1.73130864842756e-13		1.00000000004040e+00
3.30000000000000e-01    	3.10267633437064e-12 	 8.37639914049487e-07   -1.00000000000000e+01 	8.43281753976868e-11	 1.29871997817970e-05	-9.04936751685113e-13		1.00000000008433e+00
3.60000000000000e-01    	6.64034963197781e-12 	 1.29655524156851e-06   -1.00000000000001e+01 	1.56812133884132e-10	 1.77104874124318e-05	-2.78547025860190e-12		1.00000000015683e+00
3.90000000000000e-01    	1.28398605663650e-11 	 1.90484329921750e-06   -1.00000000000002e+01 	2.61812602802125e-10	 2.28850419073584e-05	-6.78006963111568e-12		1.00000000026186e+00
4.20000000000000e-01    	2.26202125511509e-11 	 2.66966450884891e-06   -1.00000000000005e+01 	3.93388410541649e-10	 2.80536727598722e-05	-1.41386860372506e-11		1.00000000039350e+00
4.50000000000000e-01    	3.64991948643003e-11 	 3.58153722032746e-06   -1.00000000000011e+01 	5.29939862801107e-10	 3.25631450399519e-05	-2.61489284898072e-11		1.00000000053018e+00
4.80000000000000e-01    	5.40766390964805e-11 	 4.60845571036273e-06   -1.00000000000021e+01 	6.32059265627969e-10	 3.55670719203444e-05	-4.36540641393510e-11		1.00000000063251e+00
5.10000000000000e-01    	7.35681780230396e-11 	 5.69037226765198e-06   -1.00000000000038e+01 	6.48943637018969e-10	 3.60476882114927e-05	-6.63683236286306e-11		1.00000000064972e+00
5.40000000000000e-01    	9.17261920590513e-11 	 6.73463898227631e-06   -1.00000000000061e+01 	5.38595488046726e-10	 3.28582337948509e-05	-9.21432429208957e-11		1.00000000053983e+00
5.70000000000000e-01    	1.04621785955975e-10 	 7.61303596696699e-06   -1.00000000000093e+01 	3.05343087304115e-10	 2.47862536840310e-05	-1.16481382876306e-10		1.00000000030718e+00
6.00000000000000e-01    	1.09811229410645e-10 	 8.16099815918656e-06   -1.00000000000130e+01 	5.40254785285799e-11	 1.06365126141028e-05	-1.32714774377717e-10		1.00000000005657e+00
6.30000000000000e-01    	1.10297455923017e-10 	 8.17958841172033e-06   -1.00000000000171e+01 	5.36358166687888e-11	 -1.06694757520415e-05	-1.33307574967211e-10		1.00000000005692e+00
6.60000000000000e-01    	1.20363964731533e-10 	 7.44064924098041e-06   -1.00000000000208e+01 	7.95327581714411e-10	 -3.99819810560721e-05	-1.12647587312305e-10		1.00000000079928e+00
6.90000000000000e-01    	1.72792185295632e-10 	 5.69540176802260e-06   -1.00000000000236e+01 	3.02244346634221e-09	 -7.78058631282725e-05	-7.14199229314560e-11		1.00000000302688e+00
7.20000000000000e-01    	3.26232559370856e-10 	 2.68655399161032e-06   -1.00000000000250e+01 	7.70632044622627e-09	 -1.24185147907577e-04	-2.22081518491671e-11		1.00000000771098e+00
7.50000000000000e-01    	6.70727691070685e-10 	 -1.83625907665281e-06   -1.00000000000252e+01 	1.59439047357373e-08	 -1.78597782611640e-04	4.60029040555587e-12		1.00000001594858e+00
7.80000000000000e-01    	1.32880410304240e-09 	 -8.09814128499001e-06   -1.00000000000255e+01 	2.87638636306082e-08	 -2.39869436377896e-04	-4.39004813116352e-11		1.00000002876867e+00
