0.00000000000000e+00    	0.00000000000000e+00 	 9.51056516300000e+00  	3.09016994370000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.01337830466135e-13 	 9.51056516300071e+00   3.09016994370000e+00 	3.34387001079706e-11	 1.42664511858615e-10	-6.87521365610924e-22		1.00000000000000e+00
6.00000000000000e-02    	6.27568137232732e-12 	 9.51056516304524e+00   3.09016994370000e+00 	5.15625871779809e-10	 4.50409528821113e-09	-3.32672946355652e-19		1.00000000000000e+00
9.00000000000000e-02    	4.55898037924126e-11 	 9.51056516350686e+00   3.09016994370000e+00 	2.45106330056645e-09	 3.34553273559216e-08	-1.16144870652635e-17		1.00000000000000e+00
1.20000000000000e-01    	1.80236377798057e-10 	 9.51056516578279e+00   3.09016994370000e+00 	7.06361825936743e-09	 1.36689139183713e-07	-1.34258756862522e-16		1.00000000000001e+00
1.50000000000000e-01    	5.04865223115201e-10 	 9.51056517330417e+00   3.09016994370000e+00 	1.51843438402719e-08	 4.00782270543028e-07	-8.21554995493774e-16		1.00000000000008e+00
1.80000000000000e-01    	1.12399451901234e-09 	 9.51056519266246e+00   3.09016994370000e+00 	2.65111562925135e-08	 9.49114562088558e-07	-3.23319896190886e-15		1.00000000000045e+00
2.10000000000000e-01    	2.10644828557119e-09 	 9.51056523460208e+00   3.09016994370000e+00 	3.88426205456187e-08	 1.93290811931321e-06	-8.80995751616474e-15		1.00000000000187e+00
2.40000000000000e-01    	3.41784441313041e-09 	 9.51056531460634e+00   3.09016994370000e+00 	4.74004567411282e-08	 3.51310763357159e-06	-1.59157078319152e-14		1.00000000000617e+00
2.70000000000000e-01    	4.83555029981975e-09 	 9.51056545281058e+00   3.09016994370000e+00 	4.43571681756078e-08	 5.83386443541488e-06	-1.03011784487642e-14		1.00000000001702e+00
3.00000000000000e-01    	5.85390238356919e-09 	 9.51056567301520e+00   3.09016994370000e+00 	1.86758074948772e-08	 8.98942752339723e-06	5.35003672752966e-14		1.00000000004041e+00
3.30000000000000e-01    	5.59041871416170e-09 	 9.51056600063982e+00   3.09016994370000e+00 	-4.36513471362606e-08	 1.29871979179696e-05	2.79640832074836e-13		1.00000000008433e+00
3.60000000000000e-01    	2.70591050604271e-09 	 9.51056645955508e+00   3.09016994370002e+00 	-1.58908316550055e-07	 1.77104847951793e-05	8.60757803100685e-13		1.00000000015684e+00
3.90000000000000e-01    	-4.64744099228828e-09 	 9.51056706784305e+00   3.09016994370006e+00 	-3.44485734951438e-07	 2.28850387170549e-05	2.09515764519812e-12		1.00000000026192e+00
4.20000000000000e-01    	-1.88360212118908e-08 	 9.51056783266416e+00   3.09016994370016e+00 	-6.17258959130059e-07	 2.80536692462918e-05	4.36909757025997e-12		1.00000000039369e+00
4.50000000000000e-01    	-4.27000658426720e-08 	 9.51056874453676e+00   3.09016994370034e+00 	-9.91581323340275e-07	 3.25631408552038e-05	8.08047254025127e-12		1.00000000053067e+00
4.80000000000000e-01    	-7.94442997674715e-08 	 9.51056977145508e+00   3.09016994370066e+00 	-1.47700309672853e-06	 3.55670645512161e-05	1.34898687805320e-11		1.00000000063360e+00
5.10000000000000e-01    	-1.32457857604030e-07 	 9.51057085337129e+00   3.09016994370117e+00 	-2.07586587295897e-06	 3.60476701472144e-05	2.05089797489320e-11		1.00000000065187e+00
5.40000000000000e-01    	-2.05062411885531e-07 	 9.51057189763711e+00   3.09016994370190e+00 	-2.78095468211162e-06	 3.28581882452671e-05	2.84738897207386e-11		1.00000000054370e+00
5.70000000000000e-01    	-3.00193283798631e-07 	 9.51057277603194e+00   3.09016994370287e+00 	-3.57341380962604e-06	 2.47861490450978e-05	3.59948004388119e-11		1.00000000031356e+00
6.00000000000000e-01    	-4.20024712644493e-07 	 9.51057332398948e+00   3.09016994370404e+00 	-4.42114510981948e-06	 1.06362964508318e-05	4.10111720877259e-11		1.00000000006634e+00
6.30000000000000e-01    	-5.65557057828294e-07 	 9.51057334257064e+00   3.09016994370528e+00 	-5.27790756743753e-06	 -1.06698817565780e-05	4.11942744221887e-11		1.00000000007085e+00
6.60000000000000e-01    	-7.36190086776196e-07 	 9.51057260361515e+00   3.09016994370644e+00 	-6.08332203004188e-06	 -3.99826831200065e-05	3.48098391560800e-11		1.00000000081781e+00
