0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-16  	1.00000000000000e+01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.90000000000000e-01    	1.28398605663637e-11 	 1.90484330166680e-06   1.00000000000002e+01 	2.61812602802033e-10	 2.28850419073584e-05	6.78006963111568e-12		1.00000000026186e+00
4.20000000000000e-01    	2.26202125511459e-11 	 2.66966451129820e-06   1.00000000000005e+01 	3.93388410541487e-10	 2.80536727598722e-05	1.41386860372506e-11		1.00000000039350e+00
4.50000000000000e-01    	3.64991948642890e-11 	 3.58153722277675e-06   1.00000000000011e+01 	5.29939862800848e-10	 3.25631450399519e-05	2.61489284898072e-11		1.00000000053018e+00
4.80000000000000e-01    	5.40766390964598e-11 	 4.60845571281202e-06   1.00000000000021e+01 	6.32059265627589e-10	 3.55670719203444e-05	4.36540641393510e-11		1.00000000063251e+00
5.10000000000000e-01    	7.35681780230051e-11 	 5.69037227010128e-06   1.00000000000038e+01 	6.48943637018426e-10	 3.60476882114927e-05	6.63683236286306e-11		1.00000000064972e+00
5.40000000000000e-01    	9.17261920589978e-11 	 6.73463898472560e-06   1.00000000000061e+01 	5.38595488045999e-10	 3.28582337948509e-05	9.21432429208957e-11		1.00000000053983e+00
5.70000000000000e-01    	1.04621785955897e-10 	 7.61303596941628e-06   1.00000000000093e+01 	3.05343087303191e-10	 2.47862536840310e-05	1.16481382876306e-10		1.00000000030718e+00
6.00000000000000e-01    	1.09811229410536e-10 	 8.16099816163585e-06   1.00000000000130e+01 	5.40254785274551e-11	 1.06365126141028e-05	1.32714774377717e-10		1.00000000005657e+00
6.30000000000000e-01    	1.10297455922871e-10 	 8.17958841416962e-06   1.00000000000171e+01 	5.36358166674574e-11	 -1.06694757520415e-05	1.33307574967211e-10		1.00000000005692e+00
6.60000000000000e-01    	1.20363964731344e-10 	 7.44064924342970e-06   1.00000000000208e+01 	7.95327581712864e-10	 -3.99819810560721e-05	1.12647587312305e-10		1.00000000079928e+00
6.90000000000000e-01    	1.72792185295393e-10 	 5.69540177047190e-06   1.00000000000236e+01 	3.02244346634048e-09	 -7.78058631282725e-05	7.14199229314560e-11		1.00000000302688e+00
7.20000000000000e-01    	3.26232559370564e-10 	 2.68655399405961e-06   1.00000000000250e+01 	7.70632044622442e-09	 -1.24185147907577e-04	2.22081518491671e-11		1.00000000771098e+00
7.50000000000000e-01    	6.70727691070336e-10 	 -1.83625907420352e-06   1.00000000000252e+01 	1.59439047357354e-08	 -1.78597782611640e-04	-4.60029040555587e-12		1.00000001594858e+00
7.80000000000000e-01    	1.32880410304199e-09 	 -8.09814128254072e-06   1.00000000000255e+01 	2.87638636306064e-08	 -2.39869436377896e-04	4.39004813116352e-11		1.00000002876867e+00
8.10000000000000e-01    	2.44942281429658e-09 	 -1.62784113301345e-05   1.00000000000293e+01 	4.68475189258018e-08	 -3.06115135901364e-04	2.44756069210598e-10		1.00000004685324e+00
8.40000000000000e-01    	4.19265811197009e-09 	 -2.64888483305749e-05   1.00000000000427e+01 	7.01978057058648e-08	 -3.74716870735126e-04	6.95722743110050e-10		1.00000007020637e+00
8.70000000000000e-01    	6.70441547744840e-09 	 -3.87518932136922e-05   1.00000000000747e+01 	9.78191049703925e-08	 -4.42344056380620e-04	1.50529289447266e-09		1.00000009783413e+00
9.00000000000000e-01    	1.00827875703704e-08 	 -5.29801729919877e-05   1.00000000001376e+01 	1.27496253227471e-07	 -5.05021926442836e-04	2.77574201419165e-09		1.00000012752357e+00
9.30000000000000e-01    	1.43405312135039e-08 	 -6.89588332854730e-05   1.00000000002466e+01 	1.55773872883404e-07	 -5.58250595294090e-04	4.58038080506423e-09		1.00000015582186e+00
9.60000000000000e-01    	1.93711243084439e-08 	 -8.63322063856297e-05   1.00000000004180e+01 	1.78229230252960e-07	 -5.97174782272297e-04	6.93815859968608e-09		1.00000017830886e+00
9.90000000000000e-01    	2.49282116739656e-08 	 -1.04596296723050e-04   1.00000000006678e+01 	1.90097415959079e-07	 -6.16801141929180e-04	9.79070172018330e-09		1.00000019022182e+00
1.02000000000000e+00    	3.06291496939642e-08 	 -1.23098426221286e-04   1.00000000010089e+01 	1.87245779499575e-07	 -6.12256953886947e-04	1.29882904690650e-08		1.00000018742929e+00
1.05000000000000e+00    	3.59920526539448e-08 	 -1.41045146884181e-04   1.00000000014482e+01 	1.67410729693811e-07	 -5.79080762496074e-04	1.62916518874022e-08		1.00000016766726e+00
1.08000000000000e+00    	4.05117419391290e-08 	 -1.57519200651397e-04   1.00000000019844e+01 	1.31516864619392e-07	 -5.13532604852940e-04	1.93953246239440e-08		1.00000013185787e+00
1.11000000000000e+00    	4.37732931560575e-08 	 -1.71505896226169e-04   1.00000000026067e+01 	8.48148055394661e-08	 -4.12908912648600e-04	2.19755040279596e-08		1.00000008524689e+00
1.14000000000000e+00    	4.55930858288687e-08 	 -1.81928793899635e-04   1.00000000032950e+01 	3.75226002692209e-08	 -2.75845198155714e-04	2.37608003638481e-08		1.00000003804529e+00
1.17000000000000e+00    	4.61676848440398e-08 	 -1.87694062168530e-04   1.00000000040230e+01 	4.65807739480067e-09	 -1.02588399070302e-04	2.46187486264586e-08		1.00000000526219e+00
1.20000000000000e+00    	4.62024065214415e-08 	 -1.87742318423159e-04   1.00000000047637e+01 	4.82221906620898e-09	 1.04779605110458e-04	2.46451089875887e-08		1.00000000548938e+00
1.23000000000000e+00    	4.69862597792324e-08 	 -1.81106217920424e-04   1.00000000054972e+01 	5.78415322364108e-08	 3.42185183751247e-04	2.42382186464318e-08		1.00000005854535e+00
1.26000000000000e+00    	5.03802499210455e-08 	 -1.66971540685448e-04   1.00000000062209e+01 	1.81390333339797e-07	 6.03489099126976e-04	2.41382473487102e-08		1.00000018209955e+00
1.29000000000000e+00    	5.86933730755787e-08 	 -1.44739075801056e-04   1.00000000069592e+01 	3.86964525885066e-07	 8.80509192238808e-04	2.54123750896495e-08		1.00000038764822e+00
1.32000000000000e+00    	7.44355358290842e-08 	 -1.14084246929201e-04   1.00000000077725e+01 	6.75823937732944e-07	 1.16314956709131e-03	2.93724115697307e-08		1.00000067645846e+00
1.35000000000000e+00    	9.99581690893709e-08 	 -7.50111896667901e-05   1.00000000087625e+01 	1.03570732787370e-06	 1.43964173216768e-03	3.74212487841509e-08		1.00000103628416e+00
1.38000000000000e+00    	1.37018881953938e-07 	 -2.78979042245923e-05   1.00000000100716e+01 	1.43919791337678e-06	 1.69689795490125e-03	5.08379016786497e-08		1.00000143973134e+00
1.41000000000000e+00    	1.86332003241875e-07 	 2.64708159475345e-05   1.00000000118757e+01 	1.84453246685153e-06	 1.92097138748738e-03	7.05259119158840e-08		1.00000184506554e+00
1.44000000000000e+00    	2.47187104276561e-07 	 8.68857264904781e-05   1.00000000143689e+01 	2.19937988698093e-06	 2.09761158240749e-03	9.67639263539170e-08		1.00000219998718e+00
1.47000000000000e+00    	3.17227143040993e-07 	 1.51713361541588e-04   1.00000000177419e+01 	2.44767333510726e-06	 2.21289811663361e-03	1.29007224398812e-07		1.00000244845904e+00
1.50000000000000e+00    	3.92472056903347e-07 	 2.18916163135166e-04   1.00000000221550e+01 	2.53900855497760e-06	 2.25392948609825e-03	1.65791844599139e-07		1.00000254009908e+00
1.53000000000000e+00    	4.67649710915023e-07 	 2.86093762904428e-04   1.00000000277117e+01 	2.43950161603107e-06	 2.20953952214277e-03	2.04786446704072e-07		1.00000244103247e+00
1.56000000000000e+00    	5.36854245672092e-07 	 3.50545774326034e-04   1.00000000344347e+01 	2.14244244586809e-06	 2.07100961378617e-03	2.43020169790299e-07		1.00000214454044e+00
1.59000000000000e+00    	5.94495780690654e-07 	 4.09355458508804e-04   1.00000000422531e+01 	1.67670953023475e-06	 1.83274226235896e-03	2.77288362539760e-07		1.00000167947213e+00
1.62000000000000e+00    	6.36442464460175e-07 	 4.59492569703252e-04   1.00000000510031e+01 	1.11084085558526e-06	 1.49286017694172e-03	3.04705075551753e-07		1.00000111431580e+00
1.65000000000000e+00    	6.61196378932292e-07 	 4.97932613851913e-04   1.00000000604470e+01 	5.50968371963651e-07	 1.05369541612712e-03	3.23336452203569e-07		1.00000055513706e+00
1.68000000000000e+00    	6.70900830869317e-07 	 5.21788714509745e-04   1.00000000703111e+01 	1.31543866427759e-07	 5.22135106209117e-04	3.32818863616348e-07		1.00000013631259e+00
1.71000000000000e+00    	6.71959842507411e-07 	 5.28451327703773e-04   1.00000000803408e+01 	-1.13357033875484e-09	 -9.02059426670468e-05	3.34846516778496e-07		1.00000000406861e+00
1.74000000000000e+00    	6.75070357167717e-07 	 5.15730233464846e-04   1.00000000903665e+01 	2.88740296028943e-07	 -7.67009883643920e-04	3.33411327621162e-07		1.00000029415213e+00
1.77000000000000e+00    	6.94528110677050e-07 	 4.81992607461265e-04   1.00000001003721e+01 	1.10095065657118e-06	 -1.48749478839065e-03	3.34697100375581e-07		1.00000110632042e+00
1.80000000000000e+00    	7.46766920021082e-07 	 4.26290587246575e-04   1.00000001105539e+01 	2.47440032746100e-06	 -2.22687645365150e-03	3.46571340483788e-07		1.00000247948942e+00
1.83000000000000e+00    	8.48218348818422e-07 	 3.48471632352129e-04   1.00000001213588e+01 	4.36744704948160e-06	 -2.95705201485592e-03	3.77678258712800e-07		1.00000437207836e+00
1.86000000000000e+00    	1.01271711172077e-06 	 2.49265163629565e-04   1.00000001334894e+01 	6.64799940595861e-06	 -3.64749402606483e-03	4.36208479721178e-07		1.00000665210640e+00
1.89000000000000e+00    	1.24880446920223e-06 	 1.30339469752601e-04   1.00000001478698e+01 	9.09713084918674e-06	 -4.26633310043719e-03	5.28493860950042e-07		1.00000910079917e+00
1.92000000000000e+00    	1.55737215883731e-06 	 -5.67631231402293e-06   1.00000001655687e+01 	1.14283413980688e-05	 -4.78159685552885e-03	6.57636630994313e-07		1.00001143183442e+00
1.95000000000000e+00    	1.93011979336752e-06 	 -1.55209216411560e-04   1.00000001876855e+01 	1.33222692501170e-05	 -5.16256327532732e-03	8.22417494411953e-07		1.00001332603007e+00
1.98000000000000e+00    	2.34925214711256e-06 	 -3.13801150032866e-04   1.00000002152100e+01 	1.44739150280417e-05	 -5.38117817929758e-03	1.01672628225273e-06		1.00001447853975e+00
2.01000000000000e+00    	2.78871292461814e-06 	 -4.76210351180355e-04   1.00000002488763e+01 	1.46467010215182e-05	 -5.41347973584829e-03	1.22971455663587e-06		1.00001465288209e+00
2.04000000000000e+00    	3.21704563786273e-06 	 -6.36554887968949e-04   1.00000002890333e+01 	1.37254319288111e-05	 -5.24096827389538e-03	1.44678223429305e-06		1.00001373387515e+00
2.07000000000000e+00    	3.60171202462721e-06 	 -7.88495606749613e-04   1.00000003355573e+01 	1.17589372917027e-05	 -4.85185735824590e-03	1.65138737602434e-06		1.00001177026114e+00
2.10000000000000e+00    	3.91441936932166e-06 	 -9.25454023078094e-04   1.00000003878296e+01 	8.98325734077819e-06	 -4.24214244548054e-03	1.82752501458606e-06		1.00000899788780e+00
2.13000000000000e+00    	4.13675503314238e-06 	 -1.04085878757467e-03   1.00000004447949e+01 	5.81790969773195e-06	 -3.41642658104352e-03	1.96257869269743e-06		1.00000583598711e+00
2.16000000000000e+00    	4.26524768975287e-06 	 -1.12841262651991e-03   1.00000005051058e+01 	2.83103006211661e-06	 -2.38844859595551e-03	2.05013216344379e-06		1.00000285234539e+00
2.19000000000000e+00    	4.31491391805250e-06 	 -1.18237013773500e-03   1.00000005673449e+01 	6.73723118347708e-07	 -1.18126807260139e-03	2.09226306107216e-06		1.00000069769930e+00
2.22000000000000e+00    	4.32043677209238e-06 	 -1.19781559885279e-03   1.00000006303026e+01 	-1.07753690414396e-08	 1.72927180127044e-04	2.10084520158445e-06		1.00000001495411e+00
2.25000000000000e+00    	4.33437016257860e-06 	 -1.17092909755014e-03   1.00000006932733e+01 	1.30767673799076e-06	 1.63341155418145e-03	2.09747250943180e-06		1.00000133401882e+00
2.28000000000000e+00    	4.42215412025688e-06 	 -1.09922889408941e-03   1.00000007563259e+01 	4.94155225818201e-06	 3.15191458616094e-03	2.11178405832745e-06		1.00000496728488e+00
2.31000000000000e+00    	4.65421876900621e-06 	 -9.81778033948136e-04   1.00000008205006e+01 	1.08991474582132e-05	 4.67400386137242e-03	2.17820093811716e-06		1.00001092315816e+00
2.34000000000000e+00    	5.09598226542336e-06 	 -8.19343879383790e-04   1.00000008878856e+01 	1.88333916329689e-05	 6.14082749751147e-03	2.33135254072875e-06		1.00001885488349e+00
2.37000000000000e+00    	5.79702657157805e-06 	 -6.14500432453222e-04   1.00000009615448e+01 	2.80401210804244e-05	 7.49116817371904e-03	2.60073260696746e-06		1.00002805880316e+00
2.40000000000000e+00    	6.78107646003757e-06 	 -3.71665055012682e-04   1.00000010452824e+01 	3.75140051547132e-05	 8.66374406435319e-03	3.00533878723440e-06		1.00003753023451e+00
2.43000000000000e+00    	8.03853308914437e-06 	 -9.70633978469362e-05   1.00000011432566e+01 	4.60620631553543e-05	 9.59967733379672e-03	3.54916996852669e-06		1.00004607690807e+00
2.46000000000000e+00    	9.52316995201902e-06 	 2.01381052379290e-04   1.00000012594833e+01 	5.24652161316352e-05	 1.02450388118467e-02	4.21844901808198e-06		1.00005248041823e+00
2.49000000000000e+00    	1.11541694130835e-05 	 5.14233516372209e-04   1.00000013972911e+01 	5.56689812916031e-05	 1.05533687099829e-02	4.98128724648413e-06		1.00005568680698e+00
2.52000000000000e+00    	1.28239910626295e-05 	 8.30808205863524e-04   1.00000015588084e+01 	5.49768146931125e-05	 1.04880681880701e-02	5.79021493350839e-06		1.00005499980266e+00
2.55000000000000e+00    	1.44116940084777e-05 	 1.13949687715631e-03   1.00000017445706e+01 	5.02152474943598e-05	 1.00245554966322e-02	6.58759780239502e-06		1.00005024587661e+00
2.58000000000000e+00    	1.58003997289197e-05 	 1.42815710580014e-03   1.00000019533276e+01 	4.18400222125978e-05	 9.15208342420154e-03	7.31349296912674e-06		1.00004188034056e+00
2.61000000000000e+00    	1.68967230615975e-05 	 1.68454879674431e-03   1.00000021821130e+01 	3.09575344769296e-05	 7.87512191093820e-03	7.91503738673035e-06		1.00003100880229e+00
2.64000000000000e+00    	1.76493668263945e-05 	 1.89680474648243e-03   1.00000024266019e+01 	1.92458997472756e-05	 6.21422094425018e-03	8.35608333671109e-06		1.00001930830468e+00
2.67000000000000e+00    	1.80638055271632e-05 	 2.05391871962636e-03   1.00000026817424e+01 	8.77395006456550e-06	 4.20628418856807e-03	8.62557250946908e-06		1.00000884644990e+00
2.70000000000000e+00    	1.82101710956651e-05 	 2.14623261070923e-03   1.00000029426012e+01 	1.73269709753145e-06	 1.90420310092954e-03	8.74313099765232e-06		1.00000181303280e+00
2.73000000000000e+00    	1.82221334237566e-05 	 2.16590296637714e-03   1.00000032053182e+01 	1.09935016127484e-07	 -6.24175735919603e-04	8.76060362762241e-06		1.00000019483604e+00
2.76000000000000e+00    	1.82856994773000e-05 	 2.10732658322043e-03   1.00000034680361e+01 	5.35204318103938e-06	 -3.29775122328047e-03	8.75872302659968e-06		1.00000543761946e+00
2.79000000000000e+00    	1.86183158060316e-05 	 1.96750519916355e-03   1.00000037316547e+01 	1.80651076674540e-05	 -6.02450913421051e-03	8.83878164322848e-06		1.00001814739273e+00
2.82000000000000e+00    	1.94402571309578e-05 	 1.74633054930394e-03   1.00000040002664e+01 	3.78081642939404e-05	 -8.70444786497673e-03	9.10995966619141e-06		1.00003788374495e+00
2.85000000000000e+00    	2.09417759141711e-05 	 1.44677328238187e-03   1.00000042811649e+01 	6.30235809917375e-05	 -1.12330035687029e-02	9.67374435808263e-06		1.00006309022718e+00
2.88000000000000e+00    	2.32506172535057e-05 	 1.07496236982119e-03   1.00000045843666e+01 	9.11335242128014e-05	 -1.35048635521395e-02	1.06075280802530e-05		1.00009119072083e+00
2.91000000000000e+00    	2.64050404469401e-05 	 6.40145537856845e-04   1.00000049216599e+01 	1.18808677907070e-04	 -1.54180347564667e-02	1.19498702453286e-05		1.00011885796342e+00
2.94000000000000e+00    	3.03372733192846e-05 	 1.54525699288363e-04   1.00000053052685e+01 	1.42388789540077e-04	 -1.68780174560489e-02	1.36899569788324e-05		1.00014243382392e+00
2.97000000000000e+00    	3.48713023162657e-05 	 -3.67026892783357e-04   1.00000057462911e+01 	1.58408044490133e-04	 -1.78019237525514e-02	1.57634422090463e-05		1.00015845436155e+00
3.00000000000000e+00    	3.97371386211914e-05 	 -9.07382237446144e-04   1.00000062531308e+01 	1.64155970598779e-04	 -1.81223761806120e-02	1.80561151629968e-05		1.00016421041329e+00
3.03000000000000e+00    	4.46013906136220e-05 	 -1.44766870583075e-03   1.00000068301585e+01 	1.58190568972818e-04	 -1.77910234530141e-02	2.04157846756914e-05		1.00015826045510e+00
3.06000000000000e+00    	4.91114138393652e-05 	 -1.96788802010385e-03   1.00000074768460e+01 	1.40717795171491e-04	 -1.67815174904549e-02	2.26715302341016e-05		1.00014080990867e+00
3.09000000000000e+00    	5.29478693686924e-05 	 -2.44760926294931e-03   1.00000081875609e+01 	1.13762081697920e-04	 -1.50918078941977e-02	2.46582156144222e-05		1.00011388162316e+00
3.12000000000000e+00    	5.58785907774386e-05 	 -2.86672023809788e-03   1.00000089521360e+01 	8.10761800861428e-05	 -1.27456267366259e-02	2.62430865953225e-05		1.00008122583266e+00
3.15000000000000e+00    	5.78055982113138e-05 	 -3.20621100271392e-03   1.00000097572200e+01 	4.77730919643394e-05	 -9.79305819738736e-03	2.73505677008988e-05		1.00004795235988e+00
3.18000000000000e+00    	5.87971765487951e-05 	 -3.44896135736385e-03   1.00000105882931e+01 	1.97042075493326e-05	 -6.31011470817306e-03	2.79811891119605e-05		1.00001990916123e+00
3.21000000000000e+00    	5.90982847840908e-05 	 -3.58050172588526e-03   1.00000114321189e+01 	2.65034501966410e-06	 -2.39727441764869e-03	2.82210076791722e-05		1.00000287385991e+00
3.24000000000000e+00    	5.91151348788242e-05 	 -3.58971549945331e-03   1.00000122793026e+01 	1.42960008334028e-06	 1.82302600768680e-03	2.82389446468862e-05		1.00000166211027e+00
3.27000000000000e+00    	5.93733170693013e-05 	 -3.46945091485246e-03   1.00000131265757e+01 	1.90511437988270e-05	 6.20990488004703e-03	2.82710569626006e-05		1.00001928185451e+00
3.30000000000000e+00    	6.04529080421306e-05 	 -3.21701219953884e-03   1.00000139784220e+01 	5.60517838830206e-05	 1.06084695571038e-02	2.85926981825675e-05		1.00005627020968e+00
3.33000000000000e+00    	6.29079850952333e-05 	 -2.83450320913328e-03   1.00000148477203e+01 	1.10138863858230e-04	 1.48550382820441e-02	2.94815353507400e-05		1.00011033649397e+00
3.36000000000000e+00    	6.71812277184174e-05 	 -2.32900203610026e-03   1.00000157551973e+01 	1.76228665034224e-04	 1.87829742203261e-02	3.11761501233971e-05		1.00017640051596e+00
3.39000000000000e+00    	7.35262101110678e-05 	 -1.71255174662882e-03   1.00000167276447e+01 	2.46917206372866e-04	 2.22289215367685e-02	3.38361519440713e-05		1.00024706301277e+00
3.42000000000000e+00    	8.19501283199806e-05 	 -1.00195995109753e-03   1.00000177950431e+01 	3.13356856429528e-04	 2.50392099012076e-02	3.75101173562651e-05		1.00031348168062e+00
3.45000000000000e+00    	9.21878728223449e-05 	 -2.18407672656659e-04   1.00000189869179e+01 	3.66446574373194e-04	 2.70761827052163e-02	4.21171044425334e-05		1.00036656068005e+00
3.48000000000000e+00    	1.03714663420799e-04 	 6.13124658089363e-04   1.00000203284022e+01 	3.98186014329509e-04	 2.82242047801300e-02	4.74459801658814e-05		1.00039830394633e+00
3.51000000000000e+00    	1.15799317762236e-04 	 1.46459969074135e-03   1.00000218365739e+01 	4.03003713905120e-04	 2.83951151571589e-02	5.31744948681269e-05		1.00040314264016e+00
3.54000000000000e+00    	1.27594280461241e-04 	 2.30581408135861e-03   1.00000235176520e+01 	3.78854642137185e-04	 2.75329062581077e-02	5.89072251608138e-05		1.00037903213128e+00
3.57000000000000e+00    	1.38252606007888e-04 	 3.10541289614034e-03   1.00000253655621e+01 	3.27896837384597e-04	 2.56174300758668e-02	6.42285583378295e-05		1.00032812834856e+00
3.60000000000000e+00    	1.47057030454295e-04 	 3.83199799049321e-03   1.00000273622318e+01 	2.56601235460626e-04	 2.26669530628138e-02	6.87642277870249e-05		1.00025689766873e+00
3.63000000000000e+00    	1.53542903177392e-04 	 4.45529634011500e-03   1.00000294797500e+01 	1.75219518543995e-04	 1.87394053169756e-02	7.22429453192246e-05		1.00017558520120e+00
3.66000000000000e+00    	1.57595753171134e-04 	 4.94734964970543e-03   1.00000316842593e+01 	9.66243631940839e-05	 1.39321989268443e-02	7.45487749867881e-05		1.00009705582045e+00
3.69000000000000e+00    	1.59506059084679e-04 	 5.28368200575018e-03   1.00000339411734e+01 	3.46337079377638e-05	 8.38052876730001e-03	7.57553111452431e-05		1.00003511948370e+00
3.72000000000000e+00    	1.59968455537756e-04 	 5.44439851994263e-03   1.00000362210637e+01 	2.02176396585251e-06	 2.25411995523456e-03	7.61345610807221e-05		1.00000254342543e+00
3.75000000000000e+00    	1.60019785462904e-04 	 5.41516580782925e-03   1.00000385053895e+01 	8.48943817933996e-06	 -4.24754926920097e-03	7.61365845398144e-05		1.00000902373111e+00
3.78000000000000e+00    	1.60919277392723e-04 	 5.18802582854335e-03   1.00000407911796e+01 	5.89016883450552e-05	 -1.09014446566519e-02	7.63400720860698e-05		1.00005942363082e+00
3.81000000000000e+00    	1.63983448876926e-04 	 4.76199888812643e-03   1.00000430938491e+01 	1.52089016743517e-04	 -1.74684077693379e-02	7.73785950110031e-05		1.00015257555461e+00
3.84000000000000e+00    	1.70396617583501e-04 	 4.14343970819167e-03   1.00000454475402e+01 	2.80451339805319e-04	 -2.37015610605118e-02	7.98515220452009e-05		1.00028088506475e+00
3.87000000000000e+00    	1.81023649047728e-04 	 3.34612182839255e-03   1.00000479027066e+01 	4.30499695892451e-04	 -2.93553635317094e-02	8.42318283324287e-05		1.00043087207116e+00
3.90000000000000e+00    	1.96253601640931e-04 	 2.39103894343137e-03   1.00000505210583e+01 	5.84337897289858e-04	 -3.41949564269873e-02	9.07845891026528e-05		1.00058465146017e+00
3.93000000000000e+00    	2.15900633656704e-04 	 1.30592531782194e-03   1.00000533683978e+01 	7.21941911176282e-04	 -3.80054278401243e-02	9.95094727268942e-05		1.00072221102940e+00
3.96000000000000e+00    	2.39182014792661e-04 	 1.24509441896888e-04   1.00000565062442e+01 	8.23961893123166e-04	 -4.06006397936080e-02	1.10117977092473e-04		1.00082421183284e+00
3.99000000000000e+00    	2.64783124812274e-04 	 -1.11447561284214e-03   1.00000599833881e+01 	8.74671495984675e-04	 -4.18312938576741e-02	1.22051781674715e-04		1.00087493579002e+00
4.02000000000000e+00    	2.91007242223443e-04 	 -2.36849542642079e-03   1.00000638286265e+01 	8.64637621263164e-04	 -4.15919511511890e-02	1.34542983652880e-04		1.00086495397761e+00
4.05000000000000e+00    	3.15995333786688e-04 	 -3.59259746529997e-03   1.00000680458514e+01 	7.92690594437536e-04	 -3.98267593540873e-02	1.46710889279157e-04		1.00079309582107e+00
4.08000000000000e+00    	3.37989627896421e-04 	 -4.74093784060059e-03   1.00000726124229e+01 	6.66841875059201e-04	 -3.65336667151034e-02	1.57684244872809e-04		1.00066736648402e+00
4.11000000000000e+00    	3.55606071806065e-04 	 -5.76841154225402e-03   1.00000774813629e+01 	5.03918932062076e-04	 -3.17669207590977e-02	1.66733100792825e-04		1.00050458219277e+00
4.14000000000000e+00    	3.68076209954034e-04 	 -6.63234056124187e-03   1.00000825874000e+01 	3.27853462389197e-04	 -2.56376641360576e-02	1.73391618348338e-04		1.00032865967886e+00
4.17000000000000e+00    	3.75419644102236e-04 	 -7.29416643235453e-03   1.00000878563296e+01 	1.66752091812193e-04	 -1.83124637146019e-02	1.77552639784643e-04		1.00016768876949e+00
4.20000000000000e+00    	3.78514641692788e-04 	 -7.72108442388604e-03   1.00000932166063e+01 	4.90743111862552e-05	 -1.00096551477044e-02	1.79517127621172e-04		1.00005011265979e+00
4.23000000000000e+00    	3.79046542173779e-04 	 -7.88754804414735e-03   1.00000986116360e+01 	-5.88225858611815e-07	 -9.93464003599361e-04	1.79986705541666e-04		1.00000050968301e+00
4.26000000000000e+00    	3.79330326359438e-04 	 -7.77656770011976e-03   1.00001040109677e+01 	3.44752614679820e-05	 8.43402168549658e-03	1.79995116572464e-04		1.00003558252123e+00
4.29000000000000e+00    	3.82022958655574e-04 	 -7.38072913451045e-03   1.00001094185802e+01 	1.59923258773492e-04	 1.79428130019805e-02	1.80783549834091e-04		1.00016098843964e+00
4.32000000000000e+00    	3.89759885163324e-04 	 -6.70286747212987e-03   1.00001148767439e+01 	3.68592818390691e-04	 2.71865558885341e-02	1.83634093584172e-04		1.00036957091028e+00
4.35000000000000e+00    	4.04764976608366e-04 	 -5.75635113620188e-03   1.00001204645025e+01 	6.40520412091227e-04	 3.58151560681725e-02	1.89683409940265e-04		1.00064138014095e+00
4.38000000000000e+00    	4.28491218266209e-04 	 -4.56495409612850e-03   1.00001262905863e+01 	9.44889530806883e-04	 4.34879286884887e-02	1.99743554723413e-04		1.00094561922980e+00
