0.00000000000000e+00    	0.00000000000000e+00 	 -3.09016994370000e-01  	9.51056516300000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
3.00000000000000e-02    	2.99985001124906e-02 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 9.55736818844562e-28	4.13139850161070e-53		1.00004999875006e+02
6.00000000000000e-02    	5.99970002249813e-02 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.52919472287152e-26	1.05763858769839e-50		1.00004999875006e+02
9.00000000000000e-02    	8.99955003374719e-02 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 7.74162833617303e-26	2.71060499691905e-49		1.00004999875006e+02
1.20000000000000e-01    	1.19994000449963e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.44676215696576e-25	2.70754053455573e-48		1.00004999875006e+02
1.50000000000000e-01    	1.49992500562453e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 5.97360218985259e-25	1.61381559226790e-47		1.00004999875006e+02
1.80000000000000e-01    	1.79991000674944e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.23869895816403e-24	6.93909304223300e-47		1.00004999875006e+02
2.10000000000000e-01    	2.09989500787434e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.29486647420927e-24	2.38163861183049e-46		1.00004999875006e+02
2.40000000000000e-01    	2.39988000899925e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.91498136999486e-24	6.93122940481797e-46		1.00004999875006e+02
2.70000000000000e-01    	2.69986501012416e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.27110799611301e-24	1.77839933409191e-45		1.00004999875006e+02
3.00000000000000e-01    	2.99985001124906e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 9.55825763657776e-24	4.13131248841502e-45		1.00004999875006e+02
3.30000000000000e-01    	3.29983501237397e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.39943896947796e-23	8.85581144667932e-45		1.00004999875006e+02
3.60000000000000e-01    	3.59982001349888e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.98204128792691e-23	1.77637921217827e-44		1.00004999875006e+02
3.90000000000000e-01    	3.89980501462379e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.73001863893987e-23	3.37001137003354e-44		1.00004999875006e+02
4.20000000000000e-01    	4.19979001574870e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 3.67205211011918e-23	6.09688027398601e-44		1.00004999875006e+02
4.50000000000000e-01    	4.49977501687361e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 4.83911807528527e-23	1.05879598865748e-43		1.00004999875006e+02
4.80000000000000e-01    	4.79976001799851e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 6.26448831307326e-23	1.77435661283282e-43		1.00004999875006e+02
5.10000000000000e-01    	5.09974501912342e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 7.98373012546774e-23	2.88184920580165e-43		1.00004999875006e+02
5.40000000000000e-01    	5.39973002024832e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.00347064564954e-22	4.55259225535872e-43		1.00004999875006e+02
5.70000000000000e-01    	5.69971502137323e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.24575760106362e-22	7.01627099799418e-43		1.00004999875006e+02
6.00000000000000e-01    	5.99970002249813e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.52947933713752e-22	1.05758758848259e-42		1.00004999875006e+02
6.30000000000000e-01    	6.29968502362303e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 1.85911091198436e-22	1.56253433981474e-42		1.00004999875006e+02
6.60000000000000e-01    	6.59967002474793e-01 	 -3.09016994370000e-01   9.51056516300000e-01 	1.00000000000000e+02	 2.23935699533470e-22	2.26702073203141e-42		1.00004999875006e+02
