0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e-01  	-8.09016994370000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
3.30000000000000e-01    	3.29983501237397e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.35456870541760e-24	7.69156332643846e-45		1.00004999875006e+02
3.60000000000000e-01    	3.59982001349888e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.04160092582158e-23	1.54281145230393e-44		1.00004999875006e+02
3.90000000000000e-01    	3.89980501462379e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.43462926666198e-23	2.92684316001594e-44		1.00004999875006e+02
4.20000000000000e-01    	4.19979001574870e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.92960458976464e-23	5.29500852845356e-44		1.00004999875006e+02
4.50000000000000e-01    	4.49977501687361e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.54279366308269e-23	9.19522153854396e-44		1.00004999875006e+02
4.80000000000000e-01    	4.79976001799851e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.29166718569708e-23	1.54092581786948e-43		1.00004999875006e+02
5.10000000000000e-01    	5.09974501912342e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.19489964766637e-23	2.50266653935560e-43		1.00004999875006e+02
5.40000000000000e-01    	5.39973002024832e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.27236918995318e-23	3.95349689760533e-43		1.00004999875006e+02
5.70000000000000e-01    	5.69971502137323e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.54515746421092e-23	6.09284197445892e-43		1.00004999875006e+02
6.00000000000000e-01    	5.99970002249813e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 8.03554949263097e-23	9.18376615717296e-43		1.00004999875006e+02
6.30000000000000e-01    	6.29968502362303e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 9.76703352785559e-23	1.35682849020435e-42		1.00004999875006e+02
6.60000000000000e-01    	6.59967002474793e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.17643009128125e-22	1.96852886500026e-42		1.00004999875006e+02
6.90000000000000e-01    	6.89965502587284e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.40532459405715e-22	2.80913604985808e-42		1.00004999875006e+02
7.20000000000000e-01    	7.19964002699774e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.66609657141899e-22	3.94847836442536e-42		1.00004999875006e+02
7.50000000000000e-01    	7.49962502812264e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.96157600065962e-22	5.47330490161363e-42		1.00004999875006e+02
7.80000000000000e-01    	7.79961002924755e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.29471311204408e-22	7.49041879252541e-42		1.00004999875006e+02
8.10000000000000e-01    	8.09959503037245e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.66857837479273e-22	1.01302268954249e-41		1.00004999875006e+02
8.40000000000000e-01    	8.39958003149735e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.08636248306651e-22	1.35507412710247e-41		1.00004999875006e+02
8.70000000000000e-01    	8.69956503262225e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.55137634195276e-22	1.79420692457578e-41		1.00004999875006e+02
9.00000000000000e-01    	8.99955003374716e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.06705105345432e-22	2.35314303039358e-41		1.00004999875006e+02
9.30000000000000e-01    	9.29953503487206e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.63693790246816e-22	3.05887394882505e-41		1.00004999875006e+02
9.60000000000000e-01    	9.59952003599696e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.26470834277253e-22	3.94327984269865e-41		1.00004999875006e+02
9.90000000000000e-01    	9.89950503712187e-01 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.95415398300861e-22	5.04381365441551e-41		1.00004999875006e+02
1.02000000000000e+00    	1.01994900382468e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.70918657267268e-22	6.40425464471528e-41		1.00004999875006e+02
1.05000000000000e+00    	1.04994750393717e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.53383798804990e-22	8.07553589223410e-41		1.00004999875006e+02
1.08000000000000e+00    	1.07994600404966e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 8.43226021827942e-22	1.01166504411449e-40		1.00004999875006e+02
1.11000000000000e+00    	1.10994450416215e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 9.40872535130880e-22	1.25956409270707e-40		1.00004999875006e+02
1.14000000000000e+00    	1.13994300427464e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.04676255598751e-21	1.55906776557542e-40		1.00004999875006e+02
1.17000000000000e+00    	1.16994150438713e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.16134730874810e-21	1.91912302523850e-40		1.00004999875006e+02
1.20000000000000e+00    	1.19994000449963e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.28509002343900e-21	2.34993381431234e-40		1.00004999875006e+02
1.23000000000000e+00    	1.22993850461212e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.41846593436076e-21	2.86309852739071e-40		1.00004999875006e+02
1.26000000000000e+00    	1.25993700472461e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.56196227868602e-21	3.47175846151359e-40		1.00004999875006e+02
1.29000000000000e+00    	1.28993550483710e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.71607829505777e-21	4.19075781444642e-40		1.00004999875006e+02
1.32000000000000e+00    	1.31993400494959e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.88132522218833e-21	5.03681581433413e-40		1.00004999875006e+02
1.35000000000000e+00    	1.34993250506208e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.05822629745798e-21	6.02871157863851e-40		1.00004999875006e+02
1.38000000000000e+00    	1.37993100517457e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.24731675551221e-21	7.18748231460034e-40		1.00004999875006e+02
1.41000000000000e+00    	1.40992950528707e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.44914382686055e-21	8.53663548783324e-40		1.00004999875006e+02
1.44000000000000e+00    	1.43992800539956e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.66426673647420e-21	1.01023755999598e-39		1.00004999875006e+02
1.47000000000000e+00    	1.46992650551205e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.89325670238655e-21	1.19138462305849e-39		1.00004999875006e+02
1.50000000000000e+00    	1.49992500562454e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.13669693428948e-21	1.40033880131305e-39		1.00004999875006e+02
1.53000000000000e+00    	1.52992350573703e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.39518263213177e-21	1.64068132285114e-39		1.00004999875006e+02
1.56000000000000e+00    	1.55992200584952e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.66932098471704e-21	1.91636977148516e-39		1.00004999875006e+02
1.59000000000000e+00    	1.58992050596201e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.95973116830407e-21	2.23176908058528e-39		1.00004999875006e+02
1.62000000000000e+00    	1.61991900607451e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.26704434520362e-21	2.59168440246146e-39		1.00004999875006e+02
1.65000000000000e+00    	1.64991750618700e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.59190366237597e-21	3.00139592741619e-39		1.00004999875006e+02
1.68000000000000e+00    	1.67991600629949e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.93496425002963e-21	3.46669572801571e-39		1.00004999875006e+02
1.71000000000000e+00    	1.70991450641198e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.29689322022055e-21	3.99392670556355e-39		1.00004999875006e+02
1.74000000000000e+00    	1.73991300652447e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.67836966545009e-21	4.59002371718622e-39		1.00004999875006e+02
1.77000000000000e+00    	1.76991150663696e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.08008465726189e-21	5.26255696336941e-39		1.00004999875006e+02
1.80000000000000e+00    	1.79991000674945e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.50274124484119e-21	6.01977771722339e-39		1.00004999875006e+02
1.83000000000000e+00    	1.82990850686194e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.94705445361173e-21	6.87066647817464e-39		1.00004999875006e+02
1.86000000000000e+00    	1.85990700697444e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.41375128383701e-21	7.82498363422249e-39		1.00004999875006e+02
1.89000000000000e+00    	1.88990550708693e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.90357070921551e-21	8.89332271830204e-39		1.00004999875006e+02
1.92000000000000e+00    	1.91990400719942e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 8.41726367547950e-21	1.00871663457622e-38		1.00004999875006e+02
1.95000000000000e+00    	1.94990250731191e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 8.95559309899152e-21	1.14189449213611e-38		1.00004999875006e+02
1.98000000000000e+00    	1.97990100742440e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 9.51933386534787e-21	1.29020982056465e-38		1.00004999875006e+02
2.01000000000000e+00    	2.00989950753689e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.01092728279742e-20	1.45511398319603e-38		1.00004999875006e+02
2.04000000000000e+00    	2.03989800764938e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.07262088067503e-20	1.63817248668736e-38		1.00004999875006e+02
2.07000000000000e+00    	2.06989650776187e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.13709525865598e-20	1.84107205078714e-38		1.00004999875006e+02
2.10000000000000e+00    	2.09989500787436e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.20443269159008e-20	2.06562800142253e-38		1.00004999875006e+02
2.13000000000000e+00    	2.12989350798685e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.27471665054958e-20	2.31379199678697e-38		1.00004999875006e+02
2.16000000000000e+00    	2.15989200809934e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.34803180268817e-20	2.58766009626355e-38		1.00004999875006e+02
2.19000000000000e+00    	2.18989050821183e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.42446401110151e-20	2.88948118217690e-38		1.00004999875006e+02
2.22000000000000e+00    	2.21988900832432e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.50410033468651e-20	3.22166574449169e-38		1.00004999875006e+02
2.25000000000000e+00    	2.24988750843681e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.58702902800169e-20	3.58679503873335e-38		1.00004999875006e+02
2.28000000000000e+00    	2.27988600854929e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.67333954112660e-20	3.98763062753446e-38		1.00004999875006e+02
2.31000000000000e+00    	2.30988450866178e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.76312251952153e-20	4.42712431636548e-38		1.00004999875006e+02
2.34000000000000e+00    	2.33988300877427e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.85646980388736e-20	4.90842849414354e-38		1.00004999875006e+02
2.37000000000000e+00    	2.36988150888676e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.95347443002578e-20	5.43490688956073e-38		1.00004999875006e+02
2.40000000000000e+00    	2.39988000899925e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.05423062869880e-20	6.01014575410628e-38		1.00004999875006e+02
2.43000000000000e+00    	2.42987850911174e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.15883382548832e-20	6.63796548290740e-38		1.00004999875006e+02
2.46000000000000e+00    	2.45987700922423e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.26738064065596e-20	7.32243268465998e-38		1.00004999875006e+02
2.49000000000000e+00    	2.48987550933672e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.37996888900360e-20	8.06787271205307e-38		1.00004999875006e+02
2.52000000000000e+00    	2.51987400944921e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.49669757973218e-20	8.87888266422852e-38		1.00004999875006e+02
2.55000000000000e+00    	2.54987250956170e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.61766691630211e-20	9.76034487298235e-38		1.00004999875006e+02
2.58000000000000e+00    	2.57987100967419e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.74297829629246e-20	1.07174408845293e-37		1.00004999875006e+02
2.61000000000000e+00    	2.60986950978668e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.87273431126173e-20	1.17556659488228e-37		1.00004999875006e+02
2.64000000000000e+00    	2.63986800989916e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.00703874660669e-20	1.28808440285237e-37		1.00004999875006e+02
2.67000000000000e+00    	2.66986651001165e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.14599658142288e-20	1.40991433399075e-37		1.00004999875006e+02
2.70000000000000e+00    	2.69986501012414e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.28971398836341e-20	1.54170924380829e-37		1.00004999875006e+02
2.73000000000000e+00    	2.72986351023663e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.43829833350009e-20	1.68415968591006e-37		1.00004999875006e+02
2.76000000000000e+00    	2.75986201034912e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.59185817618234e-20	1.83799563316074e-37		1.00004999875006e+02
2.79000000000000e+00    	2.78986051046161e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.75050326889713e-20	2.00398825708865e-37		1.00004999875006e+02
2.82000000000000e+00    	2.81985901057410e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 3.91434455712883e-20	2.18295176682625e-37		1.00004999875006e+02
2.85000000000000e+00    	2.84985751068659e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.08349417921839e-20	2.37574530889660e-37		1.00004999875006e+02
2.88000000000000e+00    	2.87985601079908e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.25806546622463e-20	2.58327492917463e-37		1.00004999875006e+02
2.91000000000000e+00    	2.90985451091157e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.43817294178251e-20	2.80649559835669e-37		1.00004999875006e+02
2.94000000000000e+00    	2.93985301102406e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.62393232196384e-20	3.04641330229966e-37		1.00004999875006e+02
2.97000000000000e+00    	2.96985151113655e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 4.81546051513608e-20	3.30408719859045e-37		1.00004999875006e+02
3.00000000000000e+00    	2.99985001124903e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.01287562182336e-20	3.58063184073598e-37		1.00004999875006e+02
3.03000000000000e+00    	3.02984851136152e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.21629693456559e-20	3.87721947136103e-37		1.00004999875006e+02
3.06000000000000e+00    	3.05984701147401e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.42584493777788e-20	4.19508238583112e-37		1.00004999875006e+02
3.09000000000000e+00    	3.08984551158650e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.64164130761095e-20	4.53551536772269e-37		1.00004999875006e+02
3.12000000000000e+00    	3.11984401169899e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 5.86380891181046e-20	4.89987819757973e-37		1.00004999875006e+02
3.15000000000000e+00    	3.14984251181148e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.09247180957759e-20	5.28959823641080e-37		1.00004999875006e+02
3.18000000000000e+00    	3.17984101192397e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.32775525142743e-20	5.70617308538901e-37		1.00004999875006e+02
3.21000000000000e+00    	3.20983951203646e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.56978567905006e-20	6.15117332324437e-37		1.00004999875006e+02
3.24000000000000e+00    	3.23983801214895e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 6.81869072516945e-20	6.62624532283577e-37		1.00004999875006e+02
3.27000000000000e+00    	3.26983651226144e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.07459921340398e-20	7.13311414841953e-37		1.00004999875006e+02
3.30000000000000e+00    	3.29983501237393e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.33764115812571e-20	7.67358653513089e-37		1.00004999875006e+02
3.33000000000000e+00    	3.32983351248642e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.60794776431984e-20	8.24955395222186e-37		1.00004999875006e+02
3.36000000000000e+00    	3.35983201259890e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 7.88565142744477e-20	8.86299575160507e-37		1.00004999875006e+02
3.39000000000000e+00    	3.38983051271139e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 8.17088573329270e-20	9.51598240327306e-37		1.00004999875006e+02
3.42000000000000e+00    	3.41982901282388e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 8.46378545784870e-20	1.02106788191675e-36		1.00004999875006e+02
3.45000000000000e+00    	3.44982751293637e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 8.76448656714924e-20	1.09493477670946e-36		1.00004999875006e+02
3.48000000000000e+00    	3.47982601304886e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 9.07312621714403e-20	1.17343533763016e-36		1.00004999875006e+02
3.51000000000000e+00    	3.50982451316135e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 9.38984275355465e-20	1.25681647363290e-36		1.00004999875006e+02
3.54000000000000e+00    	3.53982301327384e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 9.71477571173500e-20	1.34533595907784e-36		1.00004999875006e+02
3.57000000000000e+00    	3.56982151338633e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.00480658165302e-19	1.43926281276472e-36		1.00004999875006e+02
3.60000000000000e+00    	3.59982001349882e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.03898549821366e-19	1.53887768678934e-36		1.00004999875006e+02
3.63000000000000e+00    	3.62981851361131e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.07402863119616e-19	1.64447326539152e-36		1.00004999875006e+02
3.66000000000000e+00    	3.65981701372380e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.10995040984841e-19	1.75635467396306e-36		1.00004999875006e+02
3.69000000000000e+00    	3.68981551383629e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.14676538231136e-19	1.87483989838711e-36		1.00004999875006e+02
3.72000000000000e+00    	3.71981401394877e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.18448821560494e-19	2.00026021488028e-36		1.00004999875006e+02
3.75000000000000e+00    	3.74981251406126e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.22313369561407e-19	2.13296063051227e-36		1.00004999875006e+02
3.78000000000000e+00    	3.77981101417375e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.26271672707481e-19	2.27330033457734e-36		1.00004999875006e+02
3.81000000000000e+00    	3.80980951428624e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.30325233356005e-19	2.42165316099311e-36		1.00004999875006e+02
3.84000000000000e+00    	3.83980801439873e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.34475565746570e-19	2.57840806190606e-36		1.00004999875006e+02
3.87000000000000e+00    	3.86980651451122e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.38724195999646e-19	2.74396959268170e-36		1.00004999875006e+02
3.90000000000000e+00    	3.89980501462371e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.43072662115206e-19	2.91875840846177e-36		1.00004999875006e+02
3.93000000000000e+00    	3.92980351473620e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.47522513971306e-19	3.10321177246695e-36		1.00004999875006e+02
3.96000000000000e+00    	3.95980201484869e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.52075313322685e-19	3.29778407623305e-36		1.00004999875006e+02
3.99000000000000e+00    	3.98980051496118e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.56732633799349e-19	3.50294737196105e-36		1.00004999875006e+02
4.02000000000000e+00    	4.01979901507367e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.61496060905189e-19	3.71919191717135e-36		1.00004999875006e+02
4.05000000000000e+00    	4.04979751518616e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.66367192016593e-19	3.94702673184791e-36		1.00004999875006e+02
4.08000000000000e+00    	4.07979601529864e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.71347636381006e-19	4.18698016825925e-36		1.00004999875006e+02
4.11000000000000e+00    	4.10979451541113e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.76439015115555e-19	4.43960049365060e-36		1.00004999875006e+02
4.14000000000000e+00    	4.13979301552362e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.81642961205618e-19	4.70545648599598e-36		1.00004999875006e+02
4.17000000000000e+00    	4.16979151563611e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.86961119503445e-19	4.98513804300634e-36		1.00004999875006e+02
4.20000000000000e+00    	4.19979001574860e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.92395146726761e-19	5.27925680458695e-36		1.00004999875006e+02
4.23000000000000e+00    	4.22978851586109e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 1.97946711457342e-19	5.58844678893769e-36		1.00004999875006e+02
4.26000000000000e+00    	4.25978701597358e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.03617494139603e-19	5.91336504249726e-36		1.00004999875006e+02
4.29000000000000e+00    	4.28978551608607e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.09409187079245e-19	6.25469230393166e-36		1.00004999875006e+02
4.32000000000000e+00    	4.31978401619856e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.15323494441815e-19	6.61313368236067e-36		1.00004999875006e+02
4.35000000000000e+00    	4.34978251631105e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.21362132251307e-19	6.98941935002938e-36		1.00004999875006e+02
4.38000000000000e+00    	4.37978101642354e+00 	 5.87785252290000e-01   -8.09016994370000e-01 	1.00000000000000e+02	 2.27526828388731e-19	7.38430524962570e-36		1.00004999875006e+02
