0.00000000000000e+00    	0.00000000000000e+00 	 3.09016994370000e-01  	-9.51056516300000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
4.21800000000000e+01    	4.21778911581700e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000040e+02	 -3.78894647868969e-15	-6.28341949540477e-28		1.00004999875046e+02
4.22100000000000e+01    	4.22078896582825e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000040e+02	 -3.79977576171698e-15	-6.31924061592370e-28		1.00004999875046e+02
4.22400000000000e+01    	4.22378881583950e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000040e+02	 -3.81062829595810e-15	-6.35524026434702e-28		1.00004999875047e+02
4.22700000000000e+01    	4.22678866585075e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000040e+02	 -3.82150411486255e-15	-6.39141920258192e-28		1.00004999875047e+02
4.23000000000000e+01    	4.22978851586200e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000041e+02	 -3.83240325190444e-15	-6.42777819524213e-28		1.00004999875047e+02
4.23300000000000e+01    	4.23278836587325e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000041e+02	 -3.84332574058237e-15	-6.46431800965535e-28		1.00004999875047e+02
4.23600000000000e+01    	4.23578821588450e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000041e+02	 -3.85427161441968e-15	-6.50103941587174e-28		1.00004999875047e+02
4.23900000000000e+01    	4.23878806589575e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000041e+02	 -3.86524090696427e-15	-6.53794318667093e-28		1.00004999875047e+02
4.24200000000000e+01    	4.24178791590700e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000041e+02	 -3.87623365178861e-15	-6.57503009756989e-28		1.00004999875047e+02
4.24500000000000e+01    	4.24478776591825e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000041e+02	 -3.88724988248972e-15	-6.61230092683070e-28		1.00004999875048e+02
4.24800000000000e+01    	4.24778761592950e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000041e+02	 -3.89828963268927e-15	-6.64975645546836e-28		1.00004999875048e+02
4.25100000000000e+01    	4.25078746594075e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000042e+02	 -3.90935293603343e-15	-6.68739746725830e-28		1.00004999875048e+02
4.25400000000000e+01    	4.25378731595200e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000042e+02	 -3.92043982619304e-15	-6.72522474874464e-28		1.00004999875048e+02
4.25700000000000e+01    	4.25678716596325e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000042e+02	 -3.93155033686359e-15	-6.76323908924796e-28		1.00004999875048e+02
4.26000000000000e+01    	4.25978701597450e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000042e+02	 -3.94268450176511e-15	-6.80144128087273e-28		1.00004999875048e+02
4.26300000000000e+01    	4.26278686598575e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000042e+02	 -3.95384235464224e-15	-6.83983211851540e-28		1.00004999875048e+02
4.26600000000000e+01    	4.26578671599700e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000042e+02	 -3.96502392926420e-15	-6.87841239987218e-28		1.00004999875049e+02
4.26900000000000e+01    	4.26878656600825e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000042e+02	 -3.97622925942479e-15	-6.91718292544688e-28		1.00004999875049e+02
4.27200000000000e+01    	4.27178641601950e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000043e+02	 -3.98745837894239e-15	-6.95614449855887e-28		1.00004999875049e+02
4.27500000000000e+01    	4.27478626603075e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000043e+02	 -3.99871132166013e-15	-6.99529792535139e-28		1.00004999875049e+02
4.27800000000000e+01    	4.27778611604200e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000043e+02	 -4.00998812144566e-15	-7.03464401479884e-28		1.00004999875049e+02
4.28100000000000e+01    	4.28078596605325e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000043e+02	 -4.02128881219121e-15	-7.07418357871499e-28		1.00004999875049e+02
4.28400000000000e+01    	4.28378581606450e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000043e+02	 -4.03261342781365e-15	-7.11391743176092e-28		1.00004999875049e+02
4.28700000000000e+01    	4.28678566607575e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000043e+02	 -4.04396200225446e-15	-7.15384639145301e-28		1.00004999875050e+02
4.29000000000000e+01    	4.28978551608700e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000043e+02	 -4.05533456947958e-15	-7.19397127817055e-28		1.00004999875050e+02
4.29300000000000e+01    	4.29278536609825e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000044e+02	 -4.06673116347982e-15	-7.23429291516490e-28		1.00004999875050e+02
4.29600000000000e+01    	4.29578521610950e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000044e+02	 -4.07815181827048e-15	-7.27481212856637e-28		1.00004999875050e+02
4.29900000000000e+01    	4.29878506612075e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000044e+02	 -4.08959656789147e-15	-7.31552974739262e-28		1.00004999875050e+02
4.30200000000000e+01    	4.30178491613200e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000044e+02	 -4.10106544640731e-15	-7.35644660355678e-28		1.00004999875050e+02
4.30500000000000e+01    	4.30478476614324e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000044e+02	 -4.11255848790716e-15	-7.39756353187548e-28		1.00004999875050e+02
4.30800000000000e+01    	4.30778461615449e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000044e+02	 -4.12407572650466e-15	-7.43888137007661e-28		1.00004999875051e+02
4.31100000000000e+01    	4.31078446616574e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000044e+02	 -4.13561719633829e-15	-7.48040095880838e-28		1.00004999875051e+02
4.31400000000000e+01    	4.31378431617699e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000045e+02	 -4.14718293157104e-15	-7.52212314164666e-28		1.00004999875051e+02
4.31700000000000e+01    	4.31678416618824e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000045e+02	 -4.15877296639053e-15	-7.56404876510325e-28		1.00004999875051e+02
4.32000000000000e+01    	4.31978401619949e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000045e+02	 -4.17038733500899e-15	-7.60617867863410e-28		1.00004999875051e+02
4.32300000000000e+01    	4.32278386621074e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000045e+02	 -4.18202607166331e-15	-7.64851373464748e-28		1.00004999875051e+02
4.32600000000000e+01    	4.32578371622199e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000045e+02	 -4.19368921061488e-15	-7.69105478851201e-28		1.00004999875051e+02
4.32900000000000e+01    	4.32878356623324e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000045e+02	 -4.20537678614983e-15	-7.73380269856524e-28		1.00004999875052e+02
4.33200000000000e+01    	4.33178341624449e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000045e+02	 -4.21708883257895e-15	-7.77675832612192e-28		1.00004999875052e+02
4.33500000000000e+01    	4.33478326625574e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000046e+02	 -4.22882538423759e-15	-7.81992253548181e-28		1.00004999875052e+02
4.33800000000000e+01    	4.33778311626699e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000046e+02	 -4.24058647548573e-15	-7.86329619393815e-28		1.00004999875052e+02
4.34100000000000e+01    	4.34078296627824e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000046e+02	 -4.25237214070801e-15	-7.90688017178595e-28		1.00004999875052e+02
4.34400000000000e+01    	4.34378281628949e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000046e+02	 -4.26418241431363e-15	-7.95067534233017e-28		1.00004999875052e+02
4.34700000000000e+01    	4.34678266630074e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000046e+02	 -4.27601733073642e-15	-7.99468258189410e-28		1.00004999875052e+02
4.35000000000000e+01    	4.34978251631199e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000046e+02	 -4.28787692443499e-15	-8.03890276982823e-28		1.00004999875053e+02
4.35300000000000e+01    	4.35278236632324e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000046e+02	 -4.29976122989249e-15	-8.08333678851781e-28		1.00004999875053e+02
4.35600000000000e+01    	4.35578221633449e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000047e+02	 -4.31167028161668e-15	-8.12798552339153e-28		1.00004999875053e+02
4.35900000000000e+01    	4.35878206634574e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000047e+02	 -4.32360411413999e-15	-8.17284986292989e-28		1.00004999875053e+02
4.36200000000000e+01    	4.36178191635699e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000047e+02	 -4.33556276201948e-15	-8.21793069867363e-28		1.00004999875053e+02
4.36500000000000e+01    	4.36478176636824e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000047e+02	 -4.34754625983672e-15	-8.26322892523169e-28		1.00004999875053e+02
4.36800000000000e+01    	4.36778161637949e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000047e+02	 -4.35955464219816e-15	-8.30874544029096e-28		1.00004999875053e+02
4.37100000000000e+01    	4.37078146639074e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000047e+02	 -4.37158794373479e-15	-8.35448114462342e-28		1.00004999875054e+02
4.37400000000000e+01    	4.37378131640199e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000047e+02	 -4.38364619910222e-15	-8.40043694209508e-28		1.00004999875054e+02
4.37700000000000e+01    	4.37678116641324e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000048e+02	 -4.39572944298069e-15	-8.44661373967441e-28		1.00004999875054e+02
4.38000000000000e+01    	4.37978101642449e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000048e+02	 -4.40783771007513e-15	-8.49301244744091e-28		1.00004999875054e+02
4.38300000000000e+01    	4.38278086643574e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000048e+02	 -4.41997103511499e-15	-8.53963397859322e-28		1.00004999875054e+02
4.38600000000000e+01    	4.38578071644699e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000048e+02	 -4.43212945285453e-15	-8.58647924945871e-28		1.00004999875054e+02
4.38900000000000e+01    	4.38878056645824e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000048e+02	 -4.44431299807263e-15	-8.63354917950117e-28		1.00004999875054e+02
4.39200000000000e+01    	4.39178041646949e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000048e+02	 -4.45652170557277e-15	-8.68084469132950e-28		1.00004999875055e+02
4.39500000000000e+01    	4.39478026648074e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000048e+02	 -4.46875561018312e-15	-8.72836671070640e-28		1.00004999875055e+02
4.39800000000000e+01    	4.39778011649199e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000049e+02	 -4.48101474675645e-15	-8.77611616655700e-28		1.00004999875055e+02
4.40100000000000e+01    	4.40077996650324e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000049e+02	 -4.49329915017015e-15	-8.82409399097718e-28		1.00004999875055e+02
4.40400000000000e+01    	4.40377981651449e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000049e+02	 -4.50560885532633e-15	-8.87230111924280e-28		1.00004999875055e+02
4.40700000000000e+01    	4.40677966652574e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000049e+02	 -4.51794389715182e-15	-8.92073848981826e-28		1.00004999875055e+02
4.41000000000000e+01    	4.40977951653699e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000049e+02	 -4.53030431059800e-15	-8.96940704436476e-28		1.00004999875055e+02
4.41300000000000e+01    	4.41277936654824e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000049e+02	 -4.54269013064096e-15	-9.01830772774924e-28		1.00004999875056e+02
4.41600000000000e+01    	4.41577921655949e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000049e+02	 -4.55510139228141e-15	-9.06744148805307e-28		1.00004999875056e+02
4.41900000000000e+01    	4.41877906657074e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000050e+02	 -4.56753813054473e-15	-9.11680927658068e-28		1.00004999875056e+02
4.42200000000000e+01    	4.42177891658199e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000050e+02	 -4.58000038048090e-15	-9.16641204786838e-28		1.00004999875056e+02
4.42500000000000e+01    	4.42477876659324e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000050e+02	 -4.59248817716471e-15	-9.21625075969370e-28		1.00004999875056e+02
4.42800000000000e+01    	4.42777861660449e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000050e+02	 -4.60500155569553e-15	-9.26632637308334e-28		1.00004999875056e+02
4.43100000000000e+01    	4.43077846661574e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000050e+02	 -4.61754055119741e-15	-9.31663985232229e-28		1.00004999875056e+02
4.43400000000000e+01    	4.43377831662699e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000050e+02	 -4.63010519881906e-15	-9.36719216496269e-28		1.00004999875057e+02
4.43700000000000e+01    	4.43677816663824e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000050e+02	 -4.64269553373382e-15	-9.41798428183259e-28		1.00004999875057e+02
4.44000000000000e+01    	4.43977801664949e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000051e+02	 -4.65531159113962e-15	-9.46901717704447e-28		1.00004999875057e+02
4.44300000000000e+01    	4.44277786666074e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000051e+02	 -4.66795340625928e-15	-9.52029182800540e-28		1.00004999875057e+02
4.44600000000000e+01    	4.44577771667199e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000051e+02	 -4.68062101434017e-15	-9.57180921542461e-28		1.00004999875057e+02
4.44900000000000e+01    	4.44877756668324e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000051e+02	 -4.69331445065435e-15	-9.62357032332283e-28		1.00004999875057e+02
4.45200000000000e+01    	4.45177741669449e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000051e+02	 -4.70603375049852e-15	-9.67557613904125e-28		1.00004999875057e+02
4.45500000000000e+01    	4.45477726670574e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000051e+02	 -4.71877894919408e-15	-9.72782765325044e-28		1.00004999875058e+02
4.45800000000000e+01    	4.45777711671698e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000051e+02	 -4.73155008208699e-15	-9.78032585995894e-28		1.00004999875058e+02
4.46100000000000e+01    	4.46077696672823e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000052e+02	 -4.74434718454807e-15	-9.83307175652334e-28		1.00004999875058e+02
4.46400000000000e+01    	4.46377681673948e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000052e+02	 -4.75717029197275e-15	-9.88606634365639e-28		1.00004999875058e+02
4.46700000000000e+01    	4.46677666675073e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000052e+02	 -4.77001943978114e-15	-9.93931062543610e-28		1.00004999875058e+02
4.47000000000000e+01    	4.46977651676198e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000052e+02	 -4.78289466341801e-15	-9.99280560931491e-28		1.00004999875058e+02
4.47300000000000e+01    	4.47277636677323e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000052e+02	 -4.79579599835280e-15	-1.00465523061287e-27		1.00004999875058e+02
4.47600000000000e+01    	4.47577621678448e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000052e+02	 -4.80872348007960e-15	-1.01005517301058e-27		1.00004999875059e+02
4.47900000000000e+01    	4.47877606679573e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000052e+02	 -4.82167714411722e-15	-1.01548048988762e-27		1.00004999875059e+02
4.48200000000000e+01    	4.48177591680698e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000053e+02	 -4.83465702600921e-15	-1.02093128334810e-27		1.00004999875059e+02
4.48500000000000e+01    	4.48477576681823e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000053e+02	 -4.84766316132377e-15	-1.02640765583811e-27		1.00004999875059e+02
4.48800000000000e+01    	4.48777561682948e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000053e+02	 -4.86069558565378e-15	-1.03190971014661e-27		1.00004999875059e+02
4.49100000000000e+01    	4.49077546684073e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000053e+02	 -4.87375433461678e-15	-1.03743754940643e-27		1.00004999875059e+02
4.49400000000000e+01    	4.49377531685198e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000053e+02	 -4.88683944385499e-15	-1.04299127709507e-27		1.00004999875059e+02
4.49700000000000e+01    	4.49677516686323e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000053e+02	 -4.89995094903530e-15	-1.04857099703572e-27		1.00004999875060e+02
4.50000000000000e+01    	4.49977501687448e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000053e+02	 -4.91308888584942e-15	-1.05417681339820e-27		1.00004999875060e+02
4.50300000000000e+01    	4.50277486688573e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000054e+02	 -4.92625329001366e-15	-1.05980883069979e-27		1.00004999875060e+02
4.50600000000000e+01    	4.50577471689698e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000054e+02	 -4.93944419726904e-15	-1.06546715380623e-27		1.00004999875060e+02
4.50900000000000e+01    	4.50877456690823e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000054e+02	 -4.95266164338129e-15	-1.07115188793259e-27		1.00004999875060e+02
4.51200000000000e+01    	4.51177441691948e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000054e+02	 -4.96590566414076e-15	-1.07686313864424e-27		1.00004999875060e+02
4.51500000000000e+01    	4.51477426693073e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000054e+02	 -4.97917629536246e-15	-1.08260101185773e-27		1.00004999875060e+02
4.51800000000000e+01    	4.51777411694198e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000054e+02	 -4.99247357288631e-15	-1.08836561384187e-27		1.00004999875061e+02
4.52100000000000e+01    	4.52077396695323e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000054e+02	 -5.00579753257680e-15	-1.09415705121847e-27		1.00004999875061e+02
4.52400000000000e+01    	4.52377381696448e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000055e+02	 -5.01914821032312e-15	-1.09997543096343e-27		1.00004999875061e+02
4.52700000000000e+01    	4.52677366697573e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000055e+02	 -5.03252564203915e-15	-1.10582086040756e-27		1.00004999875061e+02
4.53000000000000e+01    	4.52977351698698e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000055e+02	 -5.04592986366350e-15	-1.11169344723761e-27		1.00004999875061e+02
4.53300000000000e+01    	4.53277336699823e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000055e+02	 -5.05936091115939e-15	-1.11759329949713e-27		1.00004999875061e+02
4.53600000000000e+01    	4.53577321700948e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000055e+02	 -5.07281882051486e-15	-1.12352052558753e-27		1.00004999875061e+02
4.53900000000000e+01    	4.53877306702073e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000055e+02	 -5.08630362774267e-15	-1.12947523426894e-27		1.00004999875062e+02
4.54200000000000e+01    	4.54177291703198e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000055e+02	 -5.09981536888022e-15	-1.13545753466119e-27		1.00004999875062e+02
4.54500000000000e+01    	4.54477276704323e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000056e+02	 -5.11335407998966e-15	-1.14146753624472e-27		1.00004999875062e+02
4.54800000000000e+01    	4.54777261705448e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000056e+02	 -5.12691979715780e-15	-1.14750534886159e-27		1.00004999875062e+02
4.55100000000000e+01    	4.55077246706573e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000056e+02	 -5.14051255649612e-15	-1.15357108271635e-27		1.00004999875062e+02
4.55400000000000e+01    	4.55377231707698e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000056e+02	 -5.15413239414089e-15	-1.15966484837710e-27		1.00004999875062e+02
4.55700000000000e+01    	4.55677216708823e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000056e+02	 -5.16777934625314e-15	-1.16578675677642e-27		1.00004999875062e+02
4.56000000000000e+01    	4.55977201709948e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000056e+02	 -5.18145344901854e-15	-1.17193691921227e-27		1.00004999875062e+02
4.56300000000000e+01    	4.56277186711073e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000056e+02	 -5.19515473864750e-15	-1.17811544734901e-27		1.00004999875063e+02
4.56600000000000e+01    	4.56577171712198e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000057e+02	 -5.20888325137512e-15	-1.18432245321832e-27		1.00004999875063e+02
4.56900000000000e+01    	4.56877156713323e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000057e+02	 -5.22263902346121e-15	-1.19055804922020e-27		1.00004999875063e+02
4.57200000000000e+01    	4.57177141714448e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000057e+02	 -5.23642209119024e-15	-1.19682234812389e-27		1.00004999875063e+02
4.57500000000000e+01    	4.57477126715573e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000057e+02	 -5.25023249087157e-15	-1.20311546306896e-27		1.00004999875063e+02
4.57800000000000e+01    	4.57777111716698e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000057e+02	 -5.26407025883920e-15	-1.20943750756615e-27		1.00004999875063e+02
4.58100000000000e+01    	4.58077096717823e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000057e+02	 -5.27793543145183e-15	-1.21578859549839e-27		1.00004999875063e+02
4.58400000000000e+01    	4.58377081718948e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000057e+02	 -5.29182804509291e-15	-1.22216884112175e-27		1.00004999875064e+02
4.58700000000000e+01    	4.58677066720073e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000058e+02	 -5.30574813617057e-15	-1.22857835906649e-27		1.00004999875064e+02
4.59000000000000e+01    	4.58977051721198e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000058e+02	 -5.31969574111758e-15	-1.23501726433788e-27		1.00004999875064e+02
4.59300000000000e+01    	4.59277036722323e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000058e+02	 -5.33367089639168e-15	-1.24148567231744e-27		1.00004999875064e+02
4.59600000000000e+01    	4.59577021723448e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000058e+02	 -5.34767363847520e-15	-1.24798369876369e-27		1.00004999875064e+02
4.59900000000000e+01    	4.59877006724573e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000058e+02	 -5.36170400387519e-15	-1.25451145981324e-27		1.00004999875064e+02
4.60200000000000e+01    	4.60176991725698e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000058e+02	 -5.37576202912345e-15	-1.26106907198174e-27		1.00004999875064e+02
4.60500000000000e+01    	4.60476976726823e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000058e+02	 -5.38984775077652e-15	-1.26765665216487e-27		1.00004999875065e+02
4.60800000000000e+01    	4.60776961727948e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000059e+02	 -5.40396120541556e-15	-1.27427431763931e-27		1.00004999875065e+02
4.61100000000000e+01    	4.61076946729073e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000059e+02	 -5.41810242964660e-15	-1.28092218606384e-27		1.00004999875065e+02
4.61400000000000e+01    	4.61376931730197e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000059e+02	 -5.43227146010040e-15	-1.28760037548024e-27		1.00004999875065e+02
4.61700000000000e+01    	4.61676916731322e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000059e+02	 -5.44646833343244e-15	-1.29430900431427e-27		1.00004999875065e+02
4.62000000000000e+01    	4.61976901732447e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000059e+02	 -5.46069308632292e-15	-1.30104819137673e-27		1.00004999875065e+02
4.62300000000000e+01    	4.62276886733572e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000059e+02	 -5.47494575547677e-15	-1.30781805586440e-27		1.00004999875065e+02
4.62600000000000e+01    	4.62576871734697e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000059e+02	 -5.48922637762357e-15	-1.31461871736108e-27		1.00004999875066e+02
4.62900000000000e+01    	4.62876856735822e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000060e+02	 -5.50353498951777e-15	-1.32145029583858e-27		1.00004999875066e+02
4.63200000000000e+01    	4.63176841736947e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000060e+02	 -5.51787162793857e-15	-1.32831291165778e-27		1.00004999875066e+02
4.63500000000000e+01    	4.63476826738072e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000060e+02	 -5.53223632968988e-15	-1.33520668556956e-27		1.00004999875066e+02
4.63800000000000e+01    	4.63776811739197e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000060e+02	 -5.54662913160035e-15	-1.34213173871582e-27		1.00004999875066e+02
4.64100000000000e+01    	4.64076796740322e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000060e+02	 -5.56105007052335e-15	-1.34908819263055e-27		1.00004999875066e+02
4.64400000000000e+01    	4.64376781741447e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000060e+02	 -5.57549918333697e-15	-1.35607616924074e-27		1.00004999875066e+02
4.64700000000000e+01    	4.64676766742572e+01 	 3.09016994370000e-01   -9.51056516300000e-01 	1.00000000000060e+02	 -5.58997650694402e-15	-1.36309579086748e-27		1.00004999875067e+02
