0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	-5.87785252290000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
3.00000000000000e-02    	2.99985001124906e-02 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.54640239838042e-27	-1.13302722627269e-52		1.00004999875006e+02
6.00000000000000e-02    	5.99970002249813e-02 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.47424980911890e-26	-2.90055777216897e-50		1.00004999875006e+02
9.00000000000000e-02    	8.99955003374719e-02 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.25259198896699e-25	-7.43380973776056e-49		1.00004999875006e+02
1.20000000000000e-01    	1.19994000449963e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.95881880329550e-25	-7.42542214025277e-48		1.00004999875006e+02
1.50000000000000e-01    	1.49992500562453e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 9.66510829429942e-25	-4.42589455992259e-47		1.00004999875006e+02
1.80000000000000e-01    	1.79991000674944e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.00416169256729e-24	-1.90305281627662e-46		1.00004999875006e+02
2.10000000000000e-01    	2.09989500787434e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.71296592315315e-24	-6.53168103358303e-46		1.00004999875006e+02
2.40000000000000e-01    	2.39988000899925e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.33417122936565e-24	-1.90090474058404e-45		1.00004999875006e+02
2.70000000000000e-01    	2.69986501012416e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.01461420218013e-23	-4.87730980638221e-45		1.00004999875006e+02
3.00000000000000e-01    	2.99985001124906e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.54643598609446e-23	-1.13302652389396e-44		1.00004999875006e+02
3.30000000000000e-01    	3.29983501237397e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.26414239050574e-23	-2.42874191180544e-44		1.00004999875006e+02
3.60000000000000e-01    	3.59982001349888e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.20670513577559e-23	-4.87180238532800e-44		1.00004999875006e+02
3.90000000000000e-01    	3.89980501462379e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.41680779153965e-23	-9.24243325602381e-44		1.00004999875006e+02
4.20000000000000e-01    	4.19979001574870e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.94084582148161e-23	-1.67210520645318e-43		1.00004999875006e+02
4.50000000000000e-01    	4.49977501687361e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 7.82892662804927e-23	-2.90381667798130e-43		1.00004999875006e+02
4.80000000000000e-01    	4.79976001799851e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.01348695972417e-22	-4.86629903764189e-43		1.00004999875006e+02
5.10000000000000e-01    	5.09974501912342e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.29162061433034e-22	-7.90369389403440e-43		1.00004999875006e+02
5.40000000000000e-01    	5.39973002024832e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.62341797536593e-22	-1.24858637271269e-42		1.00004999875006e+02
5.70000000000000e-01    	5.69971502137323e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.01537460334235e-22	-1.92427512749383e-42		1.00004999875006e+02
6.00000000000000e-01    	5.99970002249813e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.47435727500986e-22	-2.90053515055673e-42		1.00004999875006e+02
6.30000000000000e-01    	6.29968502362303e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.00760398784435e-22	-4.28540956140680e-42		1.00004999875006e+02
6.60000000000000e-01    	6.59967002474793e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.62272396451471e-22	-6.21754921632410e-42		1.00004999875006e+02
6.90000000000000e-01    	6.89965502587284e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.32769765735496e-22	-8.87279161687672e-42		1.00004999875006e+02
7.20000000000000e-01    	7.19964002699774e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.13087675283135e-22	-1.24717482608771e-41		1.00004999875006e+02
7.50000000000000e-01    	7.49962502812264e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.04098417602271e-22	-1.72884986518640e-41		1.00004999875006e+02
7.80000000000000e-01    	7.79961002924755e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 7.06711409509310e-22	-2.36604937510614e-41		1.00004999875006e+02
8.10000000000000e-01    	8.09959503037245e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 8.21873192575163e-22	-3.19997762237413e-41		1.00004999875006e+02
8.40000000000000e-01    	8.39958003149735e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 9.50567433572904e-22	-4.28056293999870e-41		1.00004999875006e+02
8.70000000000000e-01    	8.69956503262225e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.09381492492419e-21	-5.66787714376321e-41		1.00004999875006e+02
9.00000000000000e-01    	8.99955003374716e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.25267358514834e-21	-7.43372157433744e-41		1.00004999875006e+02
9.30000000000000e-01    	9.29953503487206e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.42823845930702e-21	-9.66339232750765e-41		1.00004999875006e+02
9.60000000000000e-01    	9.59952003599696e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.62164171945191e-21	-1.24576376917409e-40		1.00004999875006e+02
9.90000000000000e-01    	9.89950503712187e-01 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.83405266507026e-21	-1.59348212689616e-40		1.00004999875006e+02
1.02000000000000e+00    	1.01994900382468e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.06667772353470e-21	-2.02333047113624e-40		1.00004999875006e+02
1.05000000000000e+00    	1.04994750393717e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.32076045053414e-21	-2.55140644632778e-40		1.00004999875006e+02
1.08000000000000e+00    	1.07994600404966e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.59758153054515e-21	-3.19635573555782e-40		1.00004999875006e+02
1.11000000000000e+00    	1.10994450416215e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 2.89845877727084e-21	-3.97968503543012e-40		1.00004999875006e+02
1.14000000000000e+00    	1.13994300427464e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.22474713408419e-21	-4.92610302239813e-40		1.00004999875006e+02
1.17000000000000e+00    	1.16994150438713e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.57783867447529e-21	-6.06389093222278e-40		1.00004999875006e+02
1.20000000000000e+00    	1.19994000449963e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 3.95916260249854e-21	-7.42530441989745e-40		1.00004999875006e+02
1.23000000000000e+00    	1.22993850461212e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.37018525322051e-21	-9.04700841304916e-40		1.00004999875006e+02
1.26000000000000e+00    	1.25993700472461e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 4.81241009316426e-21	-1.09705467174929e-39		1.00004999875006e+02
1.29000000000000e+00    	1.28993550483710e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.28737772075601e-21	-1.32428481793291e-39		1.00004999875006e+02
1.32000000000000e+00    	1.31993400494959e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 5.79666586677206e-21	-1.59167712536268e-39		1.00004999875006e+02
1.35000000000000e+00    	1.34993250506208e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.34188939478831e-21	-1.90516888754128e-39		1.00004999875006e+02
1.38000000000000e+00    	1.37993100517457e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 6.92470030162170e-21	-2.27141155743295e-39		1.00004999875006e+02
1.41000000000000e+00    	1.40992950528707e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 7.54678771778064e-21	-2.69783788200865e-39		1.00004999875006e+02
1.44000000000000e+00    	1.43992800539956e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 8.20987790790539e-21	-3.19273366314030e-39		1.00004999875006e+02
1.47000000000000e+00    	1.46992650551205e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 8.91573427122425e-21	-3.76531435269754e-39		1.00004999875006e+02
1.50000000000000e+00    	1.49992500562454e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 9.66615734199271e-21	-4.42580669423637e-39		1.00004999875006e+02
1.53000000000000e+00    	1.52992350573703e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.04629847899413e-20	-5.18553562827720e-39		1.00004999875006e+02
1.56000000000000e+00    	1.55992200584952e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.13080914207180e-20	-6.05701668270417e-39		1.00004999875006e+02
1.59000000000000e+00    	1.58992050596201e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.22033891763450e-20	-7.05405407441433e-39		1.00004999875006e+02
1.62000000000000e+00    	1.61991900607451e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.31508271356555e-20	-8.19184475287168e-39		1.00004999875006e+02
1.65000000000000e+00    	1.64991750618700e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.41523915147432e-20	-9.48708862083315e-39		1.00004999875006e+02
1.68000000000000e+00    	1.67991600629949e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.52101056674049e-20	-1.09581051720528e-38		1.00004999875006e+02
1.71000000000000e+00    	1.70991450641198e+00 	 -8.09016994370000e-01   -5.87785252290000e-01 	1.00000000000000e+02	 1.63260300855918e-20	-1.26249567903543e-38		1.00004999875006e+02
