0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	5.87785252290000e-01    1.00000000000000e+02	 0.00000000000000e+00	0.00000000000000e+00		1.00004999875006e+02
3.00000000000000e-02    	2.99985001124906e-02 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.54639482206828e-27	-1.13302805522032e-52		1.00004999875006e+02
6.00000000000000e-02    	5.99970002249813e-02 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.47422556501711e-26	-2.90056201446350e-50		1.00004999875006e+02
9.00000000000000e-02    	8.99955003374719e-02 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.25257357860645e-25	-7.43382604616658e-49		1.00004999875006e+02
1.20000000000000e-01    	1.19994000449963e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.95874122219470e-25	-7.42544386018013e-48		1.00004999875006e+02
1.50000000000000e-01    	1.49992500562453e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -9.66487153557671e-25	-4.42591074251060e-47		1.00004999875006e+02
1.80000000000000e-01    	1.79991000674944e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.00410277942301e-24	-1.90306116613208e-46		1.00004999875006e+02
2.10000000000000e-01    	2.09989500787434e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.71283858864070e-24	-6.53171446847795e-46		1.00004999875006e+02
2.40000000000000e-01    	2.39988000899925e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.33392296988125e-24	-1.90091586116382e-45		1.00004999875006e+02
2.70000000000000e-01    	2.69986501012416e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.01456946501659e-23	-4.87734190601683e-45		1.00004999875006e+02
3.00000000000000e-01    	2.99985001124906e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.54636022331801e-23	-1.13303480937001e-44		1.00004999875006e+02
3.30000000000000e-01    	3.29983501237397e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.26402037380087e-23	-2.42876144852272e-44		1.00004999875006e+02
3.60000000000000e-01    	3.59982001349888e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.20651661375767e-23	-4.87184513655715e-44		1.00004999875006e+02
3.90000000000000e-01    	3.89980501462379e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.41652648968616e-23	-9.24252111932841e-44		1.00004999875006e+02
4.20000000000000e-01    	4.19979001574870e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.94043835114918e-23	-1.67212232510885e-43		1.00004999875006e+02
4.50000000000000e-01    	4.49977501687361e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -7.82835130457406e-23	-2.90384853012278e-43		1.00004999875006e+02
4.80000000000000e-01    	4.79976001799851e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.01340751671312e-22	-4.86635597497478e-43		1.00004999875006e+02
5.10000000000000e-01    	5.09974501912342e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.29151304205033e-22	-7.90379214968576e-43		1.00004999875006e+02
5.40000000000000e-01    	5.39973002024832e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.62327481649166e-22	-1.24860280771483e-42		1.00004999875006e+02
5.70000000000000e-01    	5.69971502137323e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.01518700727175e-22	-1.92430186368895e-42		1.00004999875006e+02
6.00000000000000e-01    	5.99970002249813e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.47411483421741e-22	-2.90057757216484e-42		1.00004999875006e+02
6.30000000000000e-01    	6.29968502362303e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.00729456514263e-22	-4.28547537124004e-42		1.00004999875006e+02
6.60000000000000e-01    	6.59967002474793e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.62233351122360e-22	-6.21764924424390e-42		1.00004999875006e+02
6.90000000000000e-01    	6.89965502587284e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.32721002237984e-22	-8.87294085081703e-42		1.00004999875006e+02
7.20000000000000e-01    	7.19964002699774e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.13027348264971e-22	-1.24719671470000e-41		1.00004999875006e+02
7.50000000000000e-01    	7.49962502812264e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.04024430557986e-22	-1.72888147173711e-41		1.00004999875006e+02
7.80000000000000e-01    	7.79961002924755e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -7.06621392960494e-22	-2.36609436108016e-41		1.00004999875006e+02
8.10000000000000e-01    	8.09959503037245e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -8.21764481341949e-22	-3.20004080400698e-41		1.00004999875006e+02
8.40000000000000e-01    	8.39958003149735e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -9.50437043135642e-22	-4.28065058743597e-41		1.00004999875006e+02
8.70000000000000e-01    	8.69956503262225e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.09365952687652e-21	-5.66799734222044e-41		1.00004999875006e+02
9.00000000000000e-01    	8.99955003374716e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.25248948174135e-21	-7.43388465714398e-41		1.00004999875006e+02
9.30000000000000e-01    	9.29953503487206e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.42802155708319e-21	-9.66361139205618e-41		1.00004999875006e+02
9.60000000000000e-01    	9.59952003599696e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.62138750197114e-21	-1.24579292105850e-40		1.00004999875006e+02
9.90000000000000e-01    	9.89950503712187e-01 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.83375616472598e-21	-1.59352058096145e-40		1.00004999875006e+02
1.02000000000000e+00    	1.01994900382468e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.06633349246134e-21	-2.02338077797482e-40		1.00004999875006e+02
1.05000000000000e+00    	1.04994750393717e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.32036253060467e-21	-2.55147174872796e-40		1.00004999875006e+02
1.08000000000000e+00    	1.07994600404966e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.59712342246031e-21	-3.19643988267153e-40		1.00004999875006e+02
1.11000000000000e+00    	1.10994450416215e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -2.89793340873880e-21	-3.97979271472576e-40		1.00004999875006e+02
1.14000000000000e+00    	1.13994300427464e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.22414682709131e-21	-4.92623991154953e-40		1.00004999875006e+02
1.17000000000000e+00    	1.16994150438713e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.57715511164745e-21	-6.06406387327512e-40		1.00004999875006e+02
1.20000000000000e+00    	1.19994000449963e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -3.95838679255332e-21	-7.42552161825083e-40		1.00004999875006e+02
1.23000000000000e+00    	1.22993850461212e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.36930749551067e-21	-9.04727966401264e-40		1.00004999875006e+02
1.26000000000000e+00    	1.25993700472461e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -4.81141994131169e-21	-1.09708836633844e-39		1.00004999875006e+02
1.29000000000000e+00    	1.28993550483710e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.28626394537593e-21	-1.32432646003308e-39		1.00004999875006e+02
1.32000000000000e+00    	1.31993400494959e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -5.79541641728963e-21	-1.59172833958532e-39		1.00004999875006e+02
1.35000000000000e+00    	1.34993250506208e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.34049136034463e-21	-1.90523158199076e-39		1.00004999875006e+02
1.38000000000000e+00    	1.37993100517457e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -6.92313987107280e-21	-2.27148796509774e-39		1.00004999875006e+02
1.41000000000000e+00    	1.40992950528707e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -7.54505013878269e-21	-2.69793060707133e-39		1.00004999875006e+02
1.44000000000000e+00    	1.43992800539956e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -8.20794744509674e-21	-3.19284573266317e-39		1.00004999875006e+02
1.47000000000000e+00    	1.46992650551205e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -8.91359416349480e-21	-3.76544927417221e-39		1.00004999875006e+02
1.50000000000000e+00    	1.49992500562454e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -9.66378975884347e-21	-4.42596851951766e-39		1.00004999875006e+02
1.53000000000000e+00    	1.52992350573703e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.04603707869372e-20	-5.18572902445609e-39		1.00004999875006e+02
1.56000000000000e+00    	1.55992200584952e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.13052108940309e-20	-6.05724701050953e-39		1.00004999875006e+02
1.59000000000000e+00    	1.58992050596201e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.22002208163850e-20	-7.05432747477039e-39		1.00004999875006e+02
1.62000000000000e+00    	1.61991900607451e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.31473483797980e-20	-8.19216824227616e-39		1.00004999875006e+02
1.65000000000000e+00    	1.64991750618700e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.41485784991424e-20	-9.48747019626117e-39		1.00004999875006e+02
1.68000000000000e+00    	1.67991600629949e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.52059331779002e-20	-1.09585539261329e-38		1.00004999875006e+02
1.71000000000000e+00    	1.70991450641198e+00 	 -8.09016994370000e-01   5.87785252290000e-01 	1.00000000000000e+02	 -1.63214715077047e-20	-1.26254830376060e-38		1.00004999875006e+02
