0.00000000000000e+00    	0.00000000000000e+00 	 2.42705098310000e+00  	-1.76335575690000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	3.91435191828947e-13 	 2.42705098310160e+00   -1.76335575690000e+00 	6.50105544713670e-11	 3.19667840711949e-10	6.69712920118545e-21		1.00000000000000e+00
6.00000000000000e-02    	1.22009985400432e-11 	 2.42705098320137e+00   -1.76335575690000e+00 	1.00246495045677e-09	 1.00923095429907e-08	3.24055922295310e-18		1.00000000000000e+00
9.00000000000000e-02    	8.86343933098116e-11 	 2.42705098423571e+00   -1.76335575690000e+00 	4.76528815688482e-09	 7.49632273051114e-08	1.13136440779066e-16		1.00000000000000e+00
1.20000000000000e-01    	3.50410677380154e-10 	 2.42705098933538e+00   -1.76335575690000e+00 	1.37329112121869e-08	 3.06278843218225e-07	1.30781133244871e-15		1.00000000000005e+00
1.50000000000000e-01    	9.81547863386011e-10 	 2.42705100618852e+00   -1.76335575690000e+00 	2.95212094829817e-08	 8.98031327374718e-07	8.00274742281439e-15		1.00000000000040e+00
1.80000000000000e-01    	2.18526151267065e-09 	 2.42705104956457e+00   -1.76335575690000e+00 	5.15436094062044e-08	 2.12667740206582e-06	3.14945125911962e-14		1.00000000000226e+00
2.10000000000000e-01    	4.09541363574902e-09 	 2.42705114353851e+00   -1.76335575690000e+00 	7.55224473732051e-08	 4.33105981283262e-06	8.58175801465291e-14		1.00000000000938e+00
2.40000000000000e-01    	6.64532989801156e-09 	 2.42705132280374e+00   -1.76335575689999e+00 	9.21735843950209e-08	 7.87180662165268e-06	1.55034519373364e-13		1.00000000003099e+00
2.70000000000000e-01    	9.40259290866655e-09 	 2.42705163247746e+00   -1.76335575689999e+00 	8.62902834262520e-08	 1.30719170435816e-05	1.00343574700787e-13		1.00000000008544e+00
3.00000000000000e-01    	1.13849686107385e-08 	 2.42705212588907e+00   -1.76335575689999e+00 	3.64332894271943e-08	 2.01425743665375e-05	-5.21145336405907e-13		1.00000000020286e+00
3.30000000000000e-01    	1.08782774706639e-08 	 2.42705285999625e+00   -1.76335575690004e+00 	-8.46061925109063e-08	 2.91003620892357e-05	-2.72397226725153e-12		1.00000000042342e+00
3.60000000000000e-01    	5.28118644800127e-09 	 2.42705388828582e+00   -1.76335575690019e+00 	-3.08462387179099e-07	 3.96838118150795e-05	-8.38461211805872e-12		1.00000000078745e+00
3.90000000000000e-01    	-8.99590819005297e-09 	 2.42705525127422e+00   -1.76335575690060e+00 	-6.68933466161083e-07	 5.12784143054710e-05	-2.04088525804797e-11		1.00000000131496e+00
4.20000000000000e-01    	-3.65508349655768e-08 	 2.42705696500581e+00   -1.76335575690152e+00 	-1.19884626004545e-06	 6.28597447973109e-05	-4.25592014452575e-11		1.00000000197639e+00
4.50000000000000e-01    	-8.29039017991945e-08 	 2.42705900823511e+00   -1.76335575690330e+00 	-1.92617252609497e-06	 7.29640996179909e-05	-7.87115204500645e-11		1.00000000266374e+00
4.80000000000000e-01    	-1.54286869036573e-07 	 2.42706130924683e+00   -1.76335575690641e+00 	-2.86960082231796e-06	 7.96949735376717e-05	-1.31404141879236e-10		1.00000000317976e+00
5.10000000000000e-01    	-2.57294278300071e-07 	 2.42706373349169e+00   -1.76335575691134e+00 	-4.03383985029236e-06	 8.07718421376827e-05	-1.99776839353183e-10		1.00000000327018e+00
5.40000000000000e-01    	-3.98394013004710e-07 	 2.42706607337232e+00   -1.76335575691849e+00 	-5.40499158463078e-06	 7.36251238868904e-05	-2.77362399433371e-10		1.00000000272494e+00
5.70000000000000e-01    	-5.83304915375418e-07 	 2.42706804158381e+00   -1.76335575692794e+00 	-6.94638378532989e-06	 5.55380108786978e-05	-3.50622824479899e-10		1.00000000156636e+00
6.00000000000000e-01    	-8.16261577059760e-07 	 2.42706926938041e+00   -1.76335575693928e+00 	-8.59528925977730e-06	 2.38322531309063e-05	-3.99486467353152e-10		1.00000000032093e+00
6.30000000000000e-01    	-1.09919959431482e-06 	 2.42706931099589e+00   -1.76335575695144e+00 	-1.02609793360165e-05	 -2.39088224508771e-05	-4.01269279904166e-10		1.00000000033846e+00
6.60000000000000e-01    	-1.43090800704974e-06 	 2.42706765518657e+00   -1.76335575696271e+00 	-1.18245544552956e-05	 -8.95905333312345e-05	-3.39077931558385e-10		1.00000000408314e+00
6.90000000000000e-01    	-1.80620844319622e-06 	 2.42706374449902e+00   -1.76335575697115e+00 	-1.31409557702824e-05	 -1.74344223295376e-04	-2.14975718120162e-10		1.00000001528430e+00
7.20000000000000e-01    	-2.21523146267681e-06 	 2.42705700240200e+00   -1.76335575697535e+00 	-1.40434767952723e-05	 -2.78268598695030e-04	-6.68437582896997e-11		1.00000003881532e+00
7.50000000000000e-01    	-2.64286820508491e-06 	 2.42704686788522e+00   -1.76335575697581e+00 	-1.43509534133710e-05	 -4.00193868025008e-04	1.38416511019168e-11		1.00000008018054e+00
7.80000000000000e-01    	-3.06847792354281e-06 	 2.42703283654381e+00   -1.76335575697676e+00 	-1.38776090517437e-05	 -5.37488559297620e-04	-1.32183749101072e-10		1.00000014454326e+00
8.10000000000000e-01    	-3.46592755300944e-06 	 2.42701450657060e+00   -1.76335575698831e+00 	-1.24452743115973e-05	 -6.85928720854955e-04	-7.36853026793738e-10		1.00000023532652e+00
8.40000000000000e-01    	-3.80402666519423e-06 	 2.42699162750557e+00   -1.76335575702849e+00 	-9.89740463237590e-06	 -8.39647745135171e-04	-2.09444539181129e-09		1.00000035255309e+00
8.70000000000000e-01    	-4.04739930900083e-06 	 2.42696414908361e+00   -1.76335575712478e+00 	-6.11401809807399e-06	 -9.91182260104465e-04	-4.53155874930598e-09		1.00000049123971e+00
9.00000000000000e-01    	-4.15780380351057e-06 	 2.42693226711610e+00   -1.76335575731429e+00 	-1.02641343908358e-06	 -1.13162545678628e-03	-8.35607414513592e-09		1.00000064028841e+00
9.30000000000000e-01    	-4.09587449977138e-06 	 2.42689646307681e+00   -1.76335575764228e+00 	5.36964207909831e-06	 -1.25089399215790e-03	-1.37886758357035e-08		1.00000078238200e+00
9.60000000000000e-01    	-3.82321938058381e-06 	 2.42685753396918e+00   -1.76335575815834e+00 	1.30035937862718e-05	 -1.33810843282293e-03	-2.08863991994956e-08		1.00000089535124e+00
