0.00000000000000e+00    	0.00000000000000e+00 	 -5.51091059620000e-16  	-3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.39495218506665e-22 	 1.59958749059785e-12   -3.00000000000000e+00 	5.11102375781910e-20	 3.19667840732290e-10	1.13938367378923e-20		1.00000000000000e+00
6.00000000000000e-02    	2.79394726308436e-19 	 1.01374415229636e-10   -3.00000000000000e+00 	5.09439154836456e-17	 1.00923095532529e-08	5.51316865112674e-18		1.00000000000000e+00
9.00000000000000e-02    	2.32799214640021e-17 	 1.13571343410372e-09   -3.00000000000000e+00 	2.81061308088407e-15	 7.49632276757494e-08	1.92479210639949e-16		1.00000000000000e+00
1.20000000000000e-01    	5.23171855233628e-16 	 6.23537518432255e-09   -3.00000000000000e+00 	4.69168265976110e-14	 3.06278847730573e-07	2.22498156927765e-15		1.00000000000005e+00
1.50000000000000e-01    	5.69412259431807e-15 	 2.30885214889065e-08   -3.00000000000000e+00 	4.03333474431931e-13	 8.98031357257639e-07	1.36150875961641e-14		1.00000000000040e+00
1.80000000000000e-01    	3.89425374346849e-14 	 6.64645686438197e-08   -3.00000000000000e+00 	2.26186764482507e-12	 2.12667753505173e-06	5.35816683996190e-14		1.00000000000226e+00
2.10000000000000e-01    	1.92224417520972e-13 	 1.60438516085513e-07   -3.00000000000000e+00 	9.38059100630232e-12	 4.33106025715323e-06	1.46001599685040e-13		1.00000000000938e+00
2.40000000000000e-01    	7.43565388499775e-13 	 3.39703776192968e-07   -2.99999999999999e+00 	3.09857959145676e-11	 7.87180780968480e-06	2.63760489957419e-13		1.00000000003098e+00
2.70000000000000e-01    	2.37577251852257e-12 	 6.49377548822196e-07   -2.99999999999998e+00 	8.54391378735581e-11	 1.30719196848708e-05	1.70714550867826e-13		1.00000000008544e+00
3.00000000000000e-01    	6.49575991299082e-12 	 1.14278926953949e-06   -2.99999999999999e+00 	2.02844298568261e-10	 2.01425793598082e-05	-8.86626393761942e-13		1.00000000020286e+00
3.30000000000000e-01    	1.55766742780773e-11 	 1.87689664088725e-06   -3.00000000000006e+00 	4.23321822714612e-10	 2.91003702081624e-05	-4.63430255107891e-12		1.00000000042342e+00
3.60000000000000e-01    	3.33343685281087e-11 	 2.90518650646345e-06   -3.00000000000033e+00 	7.87086284610007e-10	 3.96838232159824e-05	-1.42647670093893e-11		1.00000000078740e+00
3.90000000000000e-01    	6.44487493230453e-11 	 4.26817529157970e-06   -3.00000000000102e+00 	1.31388561061251e-09	 5.12784282025706e-05	-3.47216464608326e-11		1.00000000131474e+00
4.20000000000000e-01    	1.13524530758163e-10 	 5.98190732623799e-06   -3.00000000000258e+00 	1.97369681663460e-09	 6.28597601025123e-05	-7.24061085499330e-11		1.00000000197567e+00
4.50000000000000e-01    	1.83144953128726e-10 	 8.02513711183090e-06   -3.00000000000561e+00 	2.65779552658265e-09	 7.29641178468174e-05	-1.33912171778674e-10		1.00000000266188e+00
4.80000000000000e-01    	2.71275008063153e-10 	 1.03261495435961e-05   -3.00000000001090e+00 	3.16798170197273e-09	 7.96950056384334e-05	-2.23558320353447e-10		1.00000000317565e+00
5.10000000000000e-01    	3.68919330386518e-10 	 1.27503959399970e-05   -3.00000000001929e+00 	3.24883436551082e-09	 8.07719208295102e-05	-3.39881091094254e-10		1.00000000326205e+00
5.40000000000000e-01    	4.59726515552012e-10 	 1.50902804773552e-05   -3.00000000003145e+00 	2.68924025890773e-09	 7.36253223126158e-05	-4.71877911557262e-10		1.00000000271034e+00
5.70000000000000e-01    	5.23920247658374e-10 	 1.70585013352434e-05   -3.00000000004753e+00 	1.51091761993098e-09	 5.55384667147421e-05	-5.96516792685394e-10		1.00000000154226e+00
6.00000000000000e-01    	5.49185976711457e-10 	 1.82863181925326e-05   -3.00000000006683e+00 	2.40613725432476e-10	 2.38331947993181e-05	-6.79650169998646e-10		1.00000000028401e+00
6.30000000000000e-01    	5.50573880258998e-10 	 1.83279733231295e-05   -3.00000000008751e+00 	2.29730654257712e-10	 -2.39070537788160e-05	-6.82685982803480e-10		1.00000000028577e+00
6.60000000000000e-01    	5.99803347596613e-10 	 1.66722351060931e-05   -3.00000000010669e+00 	3.94549844962043e-09	 -8.95874749385143e-05	-5.76883415223914e-10		1.00000000401296e+00
6.90000000000000e-01    	8.61508100347677e-10 	 1.27616656666972e-05   -3.00000000012105e+00 	1.51214285543068e-08	 -1.74339305746603e-04	-3.65751016043324e-10		1.00000001519710e+00
7.20000000000000e-01    	1.63023872617677e-09 	 6.01975189648094e-06   -3.00000000012820e+00 	3.86351824615087e-08	 -2.78261193769279e-04	-1.13730936089101e-10		1.00000003871465e+00
7.50000000000000e-01    	3.35816188625309e-09 	 -4.11449779797256e-06   -3.00000000012898e+00 	7.99934901023385e-08	 -4.00183375082535e-04	2.35587045253849e-11		1.00000008007337e+00
7.80000000000000e-01    	6.66047449515194e-09 	 -1.81454721637483e-05   -3.00000000013060e+00 	1.44357331552149e-07	 -5.37474527738850e-04	-2.24820156499728e-10		1.00000014443943e+00
8.10000000000000e-01    	1.22849203975883e-08 	 -3.64749689295247e-05   -3.00000000015024e+00 	2.35139316215626e-07	 -6.85910995727063e-04	-1.25342816050068e-09		1.00000023523695e+00
8.40000000000000e-01    	2.10347123497997e-08 	 -5.93534497145656e-05   -3.00000000021859e+00 	3.52340284588644e-07	 -8.39626611049057e-04	-3.56288777747722e-09		1.00000035248642e+00
8.70000000000000e-01    	3.36414113927083e-08 	 -8.68311961756958e-05   -3.00000000038238e+00 	4.90941113828548e-07	 -9.91158548095553e-04	-7.70880221831329e-09		1.00000049119763e+00
9.00000000000000e-01    	5.05958170280906e-08 	 -1.18712430555641e-04   -3.00000000070477e+00 	6.39793566127290e-07	 -1.13160057290317e-03	-1.42149367931501e-08		1.00000064025993e+00
9.30000000000000e-01    	7.19594159646116e-08 	 -1.54515728941780e-04   -3.00000000126273e+00 	7.81518442119615e-07	 -1.25086982873847e-03	-2.34567242970624e-08		1.00000078233766e+00
9.60000000000000e-01    	9.71938897598184e-08 	 -1.93444149265301e-04   -3.00000000214063e+00 	8.93879272516316e-07	 -1.33808713613754e-03	-3.55312064372666e-08		1.00000089523859e+00
9.90000000000000e-01    	1.25057984060546e-07 	 -2.34368394155607e-04   -3.00000000342010e+00 	9.52926688982162e-07	 -1.38206395941148e-03	-5.01394450896918e-08		1.00000095505039e+00
1.02000000000000e+00    	1.53625557318230e-07 	 -2.75826016358479e-04   -3.00000000516683e+00 	9.37897587102601e-07	 -1.37188204283444e-03	-6.65147091434450e-08		1.00000094103017e+00
1.05000000000000e+00    	1.80472043084517e-07 	 -3.16039147615256e-04   -3.00000000741651e+00 	8.37431874982599e-07	 -1.29754463372967e-03	-8.34316550176762e-08		1.00000084181104e+00
1.08000000000000e+00    	2.03056433144444e-07 	 -3.52952498763345e-04   -3.00000001016253e+00 	6.56201488338296e-07	 -1.15067159849084e-03	-9.93259794921378e-08		1.00000066202256e+00
1.11000000000000e+00    	2.19292172789059e-07 	 -3.84292459868074e-04   -3.00000001334917e+00 	4.20626381357534e-07	 -9.25205018671551e-04	-1.12539438113123e-07		1.00000042800217e+00
1.14000000000000e+00    	2.28256173492347e-07 	 -4.07647057172404e-04   -3.00000001687395e+00 	1.82093554142312e-07	 -6.18087428157093e-04	-1.21682205202648e-07		1.00000019101604e+00
1.17000000000000e+00    	2.30937023771361e-07 	 -4.20565342674924e-04   -3.00000002060222e+00 	1.61081279020408e-08	 -2.29872080229820e-04	-1.26075902018461e-07		1.00000002642059e+00
1.20000000000000e+00    	2.30880887609500e-07 	 -4.20673556264282e-04   -3.00000002439539e+00 	1.61711527491639e-08	 2.34776184711418e-04	-1.26210918684132e-07		1.00000002755994e+00
1.23000000000000e+00    	2.34567654183264e-07 	 -4.05804171498088e-04   -3.00000002815209e+00 	2.81922615576894e-07	 7.66729544360890e-04	-1.24127182738572e-07		1.00000029393710e+00
1.26000000000000e+00    	2.51351428419945e-07 	 -3.74132781610481e-04   -3.00000003185817e+00 	9.02158687862764e-07	 1.35223169534677e-03	-1.23615190133411e-07		1.00000091426528e+00
