0.00000000000000e+00    	0.00000000000000e+00 	 -1.76335575690000e+00  	2.42705098310000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.84394313592694e-13 	 -1.76335575689840e+00   2.42705098310000e+00 	-4.72329325070913e-11	 3.19667840747973e-10	-9.21780755250789e-21		1.00000000000000e+00
6.00000000000000e-02    	-8.86454384385094e-12 	 -1.76335575679863e+00   2.42705098310000e+00 	-7.28333331778596e-10	 1.00923095607373e-08	-4.46024713521820e-18		1.00000000000000e+00
9.00000000000000e-02    	-6.43966160797230e-11 	 -1.76335575576429e+00   2.42705098310000e+00 	-3.46217966007505e-09	 7.49632279452456e-08	-1.55718953080322e-16		1.00000000000000e+00
1.20000000000000e-01    	-2.54587357116329e-10 	 -1.76335575066462e+00   2.42705098310000e+00 	-9.97746309434553e-09	 3.06278851009853e-07	-1.80004792232042e-15		1.00000000000005e+00
1.50000000000000e-01    	-7.13126440866489e-10 	 -1.76335573381148e+00   2.42705098310000e+00 	-2.14477181006473e-08	 8.98031378971393e-07	-1.10148375201334e-14		1.00000000000040e+00
1.80000000000000e-01    	-1.58761821014742e-09 	 -1.76335569043543e+00   2.42705098310000e+00 	-3.74447198945752e-08	 2.12667763167767e-06	-4.33484822097852e-14		1.00000000000226e+00
2.10000000000000e-01    	-2.97516034679825e-09 	 -1.76335559646148e+00   2.42705098310000e+00 	-5.48540750094720e-08	 4.33106057998333e-06	-1.18117782311131e-13		1.00000000000938e+00
2.40000000000000e-01    	-4.82683105337831e-09 	 -1.76335541719620e+00   2.42705098309999e+00 	-6.69145295814126e-08	 7.87180867286306e-06	-2.13386725582262e-13		1.00000000003098e+00
2.70000000000000e-01    	-6.82728164110583e-09 	 -1.76335510752239e+00   2.42705098309999e+00 	-6.25460332606675e-08	 1.30719216039171e-05	-1.38110893490811e-13		1.00000000008544e+00
3.00000000000000e-01    	-8.26044771032758e-09 	 -1.76335461411058e+00   2.42705098309999e+00 	-2.61200653867048e-08	 2.01425829876895e-05	7.17296402359164e-13		1.00000000020286e+00
3.30000000000000e-01    	-7.87663384765186e-09 	 -1.76335388000307e+00   2.42705098310005e+00 	6.22010161346067e-08	 2.91003761069917e-05	3.74923194785149e-12		1.00000000042342e+00
3.60000000000000e-01    	-3.77944335481281e-09 	 -1.76335285171299e+00   2.42705098310027e+00 	2.25470290640056e-07	 3.96838314993386e-05	1.15404464889041e-11		1.00000000078743e+00
3.90000000000000e-01    	6.64720691454876e-09 	 -1.76335148872393e+00   2.42705098310083e+00 	4.88277710041868e-07	 5.12784382995584e-05	2.80904212041520e-11		1.00000000131486e+00
4.20000000000000e-01    	2.67517899750294e-08 	 -1.76334977499158e+00   2.42705098310209e+00 	8.74421578999949e-07	 6.28597712225990e-05	5.85778136500436e-11		1.00000000197606e+00
