0.00000000000000e+00    	0.00000000000000e+00 	 4.04508497190000e+00  	-2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.14667117268642e-13 	 4.04508497189972e+00   -2.93892626150000e+00 	1.90442071281753e-11	 -5.61861435426610e-11	-3.44824393316635e-22		1.00000000000000e+00
6.00000000000000e-02    	3.57416331371294e-12 	 4.04508497188218e+00   -2.93892626150000e+00 	2.93662305450532e-10	 -1.77386612234347e-09	-1.66851173889163e-19		1.00000000000000e+00
9.00000000000000e-02    	2.59645739705820e-11 	 4.04508497170038e+00   -2.93892626150000e+00 	1.39594390020217e-09	 -1.31758473262134e-08	-5.82521309270896e-18		1.00000000000000e+00
1.20000000000000e-01    	1.02649249463260e-10 	 4.04508497080404e+00   -2.93892626150000e+00 	4.02290996386634e-09	 -5.38328384528801e-08	-6.73370993923533e-17		1.00000000000000e+00
1.50000000000000e-01    	2.87533371333260e-10 	 4.04508496784186e+00   -2.93892626150000e+00 	8.64784442851044e-09	 -1.57841708875699e-07	-4.12048583405051e-16		1.00000000000001e+00
1.80000000000000e-01    	6.40140822123104e-10 	 4.04508496021791e+00   -2.93892626150000e+00 	1.50986045504146e-08	 -3.73793644031094e-07	-1.62160179725170e-15		1.00000000000007e+00
2.10000000000000e-01    	1.19966107607052e-09 	 4.04508494370066e+00   -2.93892626150000e+00 	2.21211057137527e-08	 -7.61245064361922e-07	-4.41860928612280e-15		1.00000000000029e+00
2.40000000000000e-01    	1.94648967846287e-09 	 4.04508491219226e+00   -2.93892626150000e+00 	2.69932319088190e-08	 -1.38358147939451e-06	-7.98247816133358e-15		1.00000000000096e+00
2.70000000000000e-01    	2.75377521910549e-09 	 4.04508485776271e+00   -2.93892626150000e+00 	2.52555048710500e-08	 -2.29757460330194e-06	-5.16652600271471e-15		1.00000000000264e+00
3.00000000000000e-01    	3.33341303694666e-09 	 4.04508477103863e+00   -2.93892626150000e+00 	1.06196117081109e-08	 -3.54034290896360e-06	2.68329619610546e-14		1.00000000000627e+00
3.30000000000000e-01    	3.18260261136110e-09 	 4.04508464200889e+00   -2.93892626150000e+00 	-2.48955200618296e-08	 -5.11480116546210e-06	1.40253079116770e-13		1.00000000001308e+00
3.60000000000000e-01    	1.53833447373121e-09 	 4.04508446127242e+00   -2.93892626149999e+00 	-9.05673808760218e-08	 -6.97499252817704e-06	4.31710654273566e-13		1.00000000002433e+00
3.90000000000000e-01    	-2.65215831102101e-09 	 4.04508422170789e+00   -2.93892626149997e+00 	-1.96302014517846e-07	 -9.01290819161343e-06	1.05082035937597e-12		1.00000000004064e+00
4.20000000000000e-01    	-1.07369734901860e-08 	 4.04508392049527e+00   -2.93892626149992e+00 	-3.51707889130016e-07	 -1.10484909790638e-05	2.19130829176573e-12		1.00000000006110e+00
