0.00000000000000e+00    	0.00000000000000e+00 	 3.06161699790000e-16  	5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.30655792274855e-24 	 -2.80940822142534e-13   5.00000000000000e+00 	1.57789507533287e-21	 -5.61861435427788e-11	5.86650297853335e-22		1.00000000000000e+00
6.00000000000000e-02    	8.62570076750734e-21 	 -1.78177777478076e-11   5.00000000000000e+00 	1.57278778494315e-18	 -1.77386612284251e-09	2.83864171981937e-19		1.00000000000000e+00
9.00000000000000e-02    	7.18735565707470e-19 	 -1.99617487262616e-10   5.00000000000000e+00 	8.67745816966474e-17	 -1.31758473450790e-08	9.91044446660986e-18		1.00000000000000e+00
1.20000000000000e-01    	1.61528260382389e-17 	 -1.09595515595348e-09   5.00000000000000e+00 	1.44857140223037e-15	 -5.38328386843231e-08	1.14560716496313e-16		1.00000000000000e+00
1.50000000000000e-01    	1.75813826020016e-16 	 -4.05813394518638e-09   5.00000000000000e+00 	1.24538109856496e-14	 -1.57841710411711e-07	7.01018926050430e-16		1.00000000000001e+00
1.80000000000000e-01    	1.20248252367580e-15 	 -1.16820876284396e-08   5.00000000000000e+00 	6.98457406387715e-14	 -3.73793650872140e-07	2.75883378437601e-15		1.00000000000007e+00
2.10000000000000e-01    	5.93606440994272e-15 	 -2.81993378097088e-08   5.00000000000000e+00 	2.89699171504347e-13	 -7.61245087226683e-07	7.51738715527461e-15		1.00000000000029e+00
2.40000000000000e-01    	2.29643026797312e-14 	 -5.97077423268198e-08   5.00000000000000e+00 	9.57052651431246e-13	 -1.38358154054149e-06	1.35806027026887e-14		1.00000000000096e+00
2.70000000000000e-01    	7.33826371458696e-14 	 -1.14137287075186e-07   5.00000000000000e+00 	2.63937554340492e-12	 -2.29757473925967e-06	8.78981719687795e-15		1.00000000000264e+00
3.00000000000000e-01    	2.00671451989351e-13 	 -2.00861374514942e-07   5.00000000000000e+00 	6.26755404434586e-12	 -3.54034316600053e-06	-4.56509646572745e-14		1.00000000000627e+00
3.30000000000000e-01    	4.81297745893325e-13 	 -3.29891126351821e-07   5.00000000000000e+00 	1.30835000316816e-11	 -5.11480158340800e-06	-2.38612772523497e-13		1.00000000001308e+00
3.60000000000000e-01    	1.03023447031620e-12 	 -5.10627611779511e-07   4.99999999999998e+00 	2.43350460736955e-11	 -6.97499311507589e-06	-7.34469873166651e-13		1.00000000002433e+00
3.90000000000000e-01    	1.99246974895270e-12 	 -7.50192165599794e-07   4.99999999999995e+00 	4.06426148949297e-11	 -9.01290890700387e-06	-1.78776164174709e-12		1.00000000004062e+00
4.20000000000000e-01    	3.51107509719124e-12 	 -1.05140480582476e-06   4.99999999999987e+00 	6.10956885966771e-11	 -1.10484917669220e-05	-3.72807389020777e-12		1.00000000006103e+00
4.50000000000000e-01    	5.66729316596418e-12 	 -1.41053133572782e-06   4.99999999999971e+00 	8.23598066119959e-11	 -1.28244755316868e-05	-6.89492201167204e-12		1.00000000008223e+00
4.80000000000000e-01    	8.40052121199799e-12 	 -1.81496681143746e-06   4.99999999999944e+00 	9.83421708251153e-11	 -1.40075242424511e-05	-1.15106578034326e-11		1.00000000009811e+00
5.10000000000000e-01    	1.14360649945566e-11 	 -2.24106239911657e-06   4.99999999999901e+00 	1.01182989191598e-10	 -1.41968073043182e-05	-1.74999299008759e-11		1.00000000010077e+00
5.40000000000000e-01    	1.42728078794957e-11 	 -2.65233019638005e-06   4.99999999999838e+00 	8.43827084807574e-11	 -1.29406915262186e-05	-2.42962335602395e-11		1.00000000008373e+00
5.70000000000000e-01    	1.63042139613223e-11 	 -2.99827284465778e-06   4.99999999999755e+00 	4.86133898433088e-11	 -9.76167084146158e-06	-3.07136887475351e-11		1.00000000004764e+00
6.00000000000000e-01    	1.71538114695307e-11 	 -3.21407901760422e-06   4.99999999999656e+00 	1.01146087295648e-11	 -4.18902089720540e-06	-3.49940923646282e-11		1.00000000000877e+00
6.30000000000000e-01    	1.72888839543644e-11 	 -3.22140049140870e-06   4.99999999999549e+00 	1.05597513183274e-11	 4.20200295558710e-06	-3.51504013860836e-11		1.00000000000883e+00
6.60000000000000e-01    	1.89245407598520e-11 	 -2.93038107847858e-06   4.99999999999450e+00 	1.26056469281737e-10	 1.57462658635061e-05	-2.97027975136947e-11		1.00000000012397e+00
6.90000000000000e-01    	2.71426721957527e-11 	 -2.24304318231078e-06   4.99999999999376e+00 	4.71822052298178e-10	 3.06425988394708e-05	-1.88319302251954e-11		1.00000000046948e+00
7.20000000000000e-01    	5.10355597655436e-11 	 -1.05805644567011e-06   4.99999999999339e+00 	1.19846777092366e-09	 4.89083408416408e-05	-5.85582205261231e-12		1.00000000119601e+00
7.50000000000000e-01    	1.04564298081011e-10 	 7.23181401871270e-07   4.99999999999335e+00 	2.47617700445226e-09	 7.03378897857684e-05	1.21299974368938e-12		1.00000000247371e+00
7.80000000000000e-01    	2.06731934052999e-10 	 3.18932394462562e-06   4.99999999999327e+00 	4.46470916232411e-09	 9.44687543000901e-05	-1.15756339004755e-11		1.00000000446217e+00
8.10000000000000e-01    	3.80651440953392e-10 	 6.41099303086363e-06   4.99999999999226e+00 	7.27020024942902e-09	 1.20558567823342e-04	-6.45370289396272e-11		1.00000000726718e+00
8.40000000000000e-01    	6.51178053441674e-10 	 1.04322111350224e-05   4.99999999998874e+00 	1.08938922067263e-08	 1.47576268743004e-04	-1.83447461439659e-10		1.00000001088938e+00
8.70000000000000e-01    	1.04099844250913e-09 	 1.52618163205190e-05   4.99999999998031e+00 	1.51825144911541e-08	 1.74210159353521e-04	-3.96914100838835e-10		1.00000001517459e+00
9.00000000000000e-01    	1.56542328015816e-09 	 2.08653981819597e-05   4.99999999996371e+00 	1.97939862180480e-08	 1.98894840897687e-04	-7.31904854188167e-10		1.00000001977958e+00
9.30000000000000e-01    	2.22657625471646e-09 	 2.71583397656858e-05   4.99999999993498e+00 	2.41941013152330e-08	 2.19858104412974e-04	-1.20775022303111e-09		1.00000002416879e+00
9.60000000000000e-01    	3.00813355455598e-09 	 3.40005669690689e-05   4.99999999988978e+00 	2.76986380470997e-08	 2.35187773913648e-04	-1.82944675136590e-09		1.00000002765664e+00
9.90000000000000e-01    	3.87213213150411e-09 	 4.11935890381286e-05   4.99999999982390e+00 	2.95700147629932e-08	 2.42917298613027e-04	-2.58160251474045e-09		1.00000002950441e+00
1.02000000000000e+00    	4.75950522086496e-09 	 4.84803588931125e-05   4.99999999973396e+00 	2.91680431118395e-08	 2.41127634139489e-04	-3.42473954193958e-09		1.00000002907127e+00
1.05000000000000e+00    	5.59580210154552e-09 	 5.55483894053591e-05   4.99999999961813e+00 	2.61413569376355e-08	 2.28061706779541e-04	-4.29576653238597e-09		1.00000002600607e+00
1.08000000000000e+00    	6.30293044266705e-09 	 6.20364328319167e-05   4.99999999947674e+00 	2.06316730713566e-08	 2.02246592233637e-04	-5.11413969984798e-09		1.00000002045184e+00
1.11000000000000e+00    	6.81672213458129e-09 	 6.75448689946171e-05   4.99999999931267e+00 	1.34500920555725e-08	 1.62617534811518e-04	-5.79447854593571e-09		1.00000001322223e+00
1.14000000000000e+00    	7.10876305798590e-09 	 7.16497592495337e-05   4.99999999913118e+00 	6.17665875814166e-09	 1.08637155120826e-04	-6.26522333674759e-09		1.00000000590102e+00
1.17000000000000e+00    	7.20944476812959e-09 	 7.39203156385320e-05   4.99999999893922e+00 	1.13477308385249e-09	 4.04027078187992e-05	-6.49144592234937e-09		1.00000000081619e+00
1.20000000000000e+00    	7.22788313602935e-09 	 7.39393174107760e-05   4.99999999874391e+00 	1.20327118490014e-09	 -4.12658913324152e-05	-6.49839635904491e-09		1.00000000085144e+00
1.23000000000000e+00    	7.36354840300763e-09 	 7.13257912860220e-05   4.99999999855049e+00 	9.45187362238611e-09	 -1.34764309814726e-04	-6.39110789738481e-09		1.00000000908071e+00
1.26000000000000e+00    	7.90449508060612e-09 	 6.57590692315009e-05   4.99999999835967e+00 	2.86186435094738e-08	 -2.37674711748150e-04	-6.36474785552304e-09		1.00000002824463e+00
1.29000000000000e+00    	9.20821406261895e-09 	 5.70031602950415e-05   4.99999999816500e+00 	6.04868941177186e-08	 -3.46774691162686e-04	-6.70070941367766e-09		1.00000006012634e+00
1.32000000000000e+00    	1.16634344377767e-08 	 4.49302330395024e-05   4.99999999795055e+00 	1.05256993893715e-07	 -4.58088146036487e-04	-7.74488982197550e-09		1.00000010492237e+00
1.35000000000000e+00    	1.56345340555208e-08 	 2.95419132746074e-05   4.99999999768951e+00 	1.61037494368171e-07	 -5.66980243244836e-04	-9.86720339430433e-09		1.00000016073330e+00
1.38000000000000e+00    	2.13941761651079e-08 	 1.09870674096119e-05   4.99999999734433e+00 	2.23591461309677e-07	 -6.68296576387733e-04	-1.34049012395150e-08		1.00000022331016e+00
1.41000000000000e+00    	2.90537376002594e-08 	 -1.04252280160178e-05   4.99999999686863e+00 	2.86460815223526e-07	 -7.56544375419477e-04	-1.85962301543852e-08		1.00000028617970e+00
1.44000000000000e+00    	3.85042302990704e-08 	 -3.42187308300893e-05   4.99999999621121e+00 	3.41550190955501e-07	 -8.26111287915821e-04	-2.55146644117156e-08		1.00000034122993e+00
1.47000000000000e+00    	4.93818997588287e-08 	 -5.97501224883313e-05   4.99999999532183e+00 	3.80183486184767e-07	 -8.71514927812336e-04	-3.40165714336113e-08		1.00000037976914e+00
1.50000000000000e+00    	6.10717894834419e-08 	 -8.62169353577401e-05   4.99999999415817e+00 	3.94557837894878e-07	 -8.87674197143053e-04	-4.37159311040872e-08		1.00000039398274e+00
1.53000000000000e+00    	7.27588633762266e-08 	 -1.12673811634467e-04   4.99999999269299e+00 	3.79423891821602e-07	 -8.70191450311213e-04	-5.39980109728196e-08		1.00000037861658e+00
1.56000000000000e+00    	8.35298027979569e-08 	 -1.38057235089511e-04   4.99999999092027e+00 	3.33734998422788e-07	 -8.15633005447078e-04	-6.40794495355851e-08		1.00000033262860e+00
1.59000000000000e+00    	9.25199162596574e-08 	 -1.61218484405123e-04   4.99999998885871e+00 	2.61950482627762e-07	 -7.21794420238792e-04	-7.31152419369291e-08		1.00000026049360e+00
1.62000000000000e+00    	9.90898544040709e-08 	 -1.80964140151528e-04   4.99999998655150e+00 	1.74667171426730e-07	 -5.87936431250952e-04	-8.03444237429677e-08		1.00000017283463e+00
1.65000000000000e+00    	1.03007614270027e-07 	 -1.96103054602101e-04   4.99999998406135e+00 	8.83015977183776e-08	 -4.14977575928506e-04	-8.52570842510896e-08		1.00000008610320e+00
1.68000000000000e+00    	1.04604506451912e-07 	 -2.05498284453726e-04   4.99999998146039e+00 	2.36567468708903e-08	 -2.05630319008396e-04	-8.77573543071851e-08		1.00000002114192e+00
1.71000000000000e+00    	1.04871164830550e-07 	 -2.08122111851772e-04   4.99999997881577e+00 	3.37464499771881e-09	 3.55309960541491e-05	-8.82919746477154e-08		1.00000000063123e+00
1.74000000000000e+00    	1.05462719659526e-07 	 -2.03111959619735e-04   4.99999997617219e+00 	4.84801056460717e-08	 3.02079873199916e-04	-8.79135419245268e-08		1.00000004562613e+00
1.77000000000000e+00    	1.08591597573835e-07 	 -1.89824761934889e-04   4.99999997353393e+00 	1.74431221086735e-07	 5.85831767336290e-04	-8.82526060984244e-08		1.00000017159943e+00
1.80000000000000e+00    	1.16801690902887e-07 	 -1.67887199497006e-04   4.99999997084919e+00 	3.87271007108064e-07	 8.77025922562364e-04	-9.13836775743296e-08		1.00000038458724e+00
1.83000000000000e+00    	1.32637314803899e-07 	 -1.37239163082689e-04   4.99999996800016e+00 	6.80582576251479e-07	 1.16459453695319e-03	-9.95860799713117e-08		1.00000067814022e+00
1.86000000000000e+00    	1.58241784436947e-07 	 -9.81678818624199e-05   4.99999996480156e+00 	1.03395324912499e-06	 1.43651480373570e-03	-1.15019553050498e-07		1.00000103178740e+00
1.89000000000000e+00    	1.94940086221865e-07 	 -5.13303488048540e-05   4.99999996100970e+00 	1.41352973519547e-06	 1.68023522878207e-03	-1.39353728691040e-07		1.00000141159522e+00
1.92000000000000e+00    	2.42874108357704e-07 	 2.23800466101153e-06   4.99999995634277e+00 	1.77499457359174e-06	 1.88316355201409e-03	-1.73406639054223e-07		1.00000177315250e+00
1.95000000000000e+00    	3.00763626158435e-07 	 6.11299941371462e-05   4.99999995051091e+00 	2.06893405568437e-06	 2.03319979949511e-03	-2.16856769834040e-07		1.00000206695074e+00
1.98000000000000e+00    	3.65859071793373e-07 	 1.23589791513048e-04   4.99999994325311e+00 	2.24814388854623e-06	 2.11929465736137e-03	-2.68092901523363e-07		1.00000224570496e+00
2.01000000000000e+00    	4.34132050292073e-07 	 1.87552885283546e-04   4.99999993437578e+00 	2.27599452895420e-06	 2.13201067257703e-03	-3.24254341137965e-07		1.00000227273481e+00
2.04000000000000e+00    	5.00717695663370e-07 	 2.50702614464344e-04   4.99999992378696e+00 	2.13462860176187e-06	 2.06406191464045e-03	-3.81491110874502e-07		1.00000213017588e+00
2.07000000000000e+00    	5.60582681655947e-07 	 3.10542252000519e-04   4.99999991151927e+00 	1.83156333939005e-06	 1.91080681590250e-03	-4.35441230680345e-07		1.00000182559145e+00
2.10000000000000e+00    	6.09349489233469e-07 	 3.64480855167974e-04   4.99999989773590e+00 	1.40328335460708e-06	 1.67066905101078e-03	-4.81884428361186e-07		1.00000139556767e+00
2.13000000000000e+00    	6.44168349893060e-07 	 4.09930362928040e-04   4.99999988271513e+00 	9.14668399635543e-07	 1.34546258278586e-03	-5.17494098250657e-07		1.00000090513492e+00
2.16000000000000e+00    	6.64500607308858e-07 	 4.44410737392278e-04   4.99999986681229e+00 	4.53604774173459e-07	 9.40599412027365e-04	-5.40578689228787e-07		1.00000044236378e+00
2.19000000000000e+00    	6.72667837146360e-07 	 4.65659352327965e-04   4.99999985040107e+00 	1.20832213976318e-07	 4.65162093154890e-04	-5.51686424123633e-07		1.00000010818804e+00
2.22000000000000e+00    	6.74034694292638e-07 	 4.71740358375198e-04   4.99999983380043e+00 	1.58926110745819e-08	 -6.81723636462217e-05	-5.53948575957045e-07		1.00000000232389e+00
2.25000000000000e+00    	6.76731705555099e-07 	 4.61149431802025e-04   4.99999981719639e+00 	2.20851198504901e-07	 -6.43365120877472e-04	-5.53059324081286e-07		1.00000020695950e+00
2.28000000000000e+00    	6.90884716242951e-07 	 4.32909166148960e-04   4.99999980057068e+00 	7.84115318997991e-07	 -1.24140640446132e-03	-5.56834107446150e-07		1.00000077054510e+00
2.31000000000000e+00    	7.27393857451733e-07 	 3.86650412924154e-04   4.99999978364900e+00 	1.70704449461857e-06	 -1.84085970532888e-03	-5.74349307265216e-07		1.00000169438241e+00
2.34000000000000e+00    	7.96386420883473e-07 	 3.22675130046896e-04   4.99999976588061e+00 	2.93601973300991e-06	 -2.41854742334667e-03	-6.14736382045671e-07		1.00000292468604e+00
2.37000000000000e+00    	9.05542052495280e-07 	 2.41996757788777e-04   4.99999974645750e+00 	4.36216196564872e-06	 -2.95035922588750e-03	-6.85772800815357e-07		1.00000435231006e+00
2.40000000000000e+00    	1.05854160196192e-06 	 1.46354804896216e-04   4.99999972437650e+00 	5.82996960461325e-06	 -3.41215789931048e-03	-7.92468407147629e-07		1.00000582141113e+00
2.43000000000000e+00    	1.25391064812310e-06 	 3.82011761156870e-05   4.99999969854095e+00 	7.15487052594866e-06	 -3.78075165051380e-03	-9.35877727617341e-07		1.00000714704202e+00
2.46000000000000e+00    	1.48450675902738e-06 	 -7.93432190589962e-05   4.99999966789181e+00 	8.14821457208045e-06	 -4.03489696038981e-03	-1.11236716206296e-06		1.00000814019742e+00
2.49000000000000e+00    	1.73783325339741e-06 	 -2.02561901782035e-04   4.99999963155137e+00 	8.64678562886051e-06	 -4.15629246451611e-03	-1.31352621817695e-06		1.00000863738447e+00
2.52000000000000e+00    	1.99725592624268e-06 	 -3.27245408444856e-04   4.99999958895850e+00 	8.54273203675865e-06	 -4.13052215937630e-03	-1.52683496949254e-06		1.00000853060792e+00
2.55000000000000e+00    	2.24406449103310e-06 	 -4.48820869615156e-04   4.99999953997233e+00 	7.80913562242243e-06	 -3.94790567329490e-03	-1.73709308850561e-06		1.00000779298124e+00
2.58000000000000e+00    	2.46017536872264e-06 	 -5.62505178379131e-04   4.99999948492292e+00 	6.51644777152701e-06	 -3.60421450989629e-03	-1.92849252901213e-06		1.00000649518311e+00
2.61000000000000e+00    	2.63113921147501e-06 	 -6.63477154030593e-04   4.99999942459298e+00 	4.83581231292755e-06	 -3.10121611544352e-03	-2.08709422023895e-06		1.00000480877301e+00
2.64000000000000e+00    	2.74901868239360e-06 	 -7.47063030477997e-04   4.99999936012336e+00 	3.02684974924661e-06	 -2.44701232197289e-03	-2.20336926120747e-06		1.00000299393718e+00
2.67000000000000e+00    	2.81466050797197e-06 	 -8.08928685179892e-04   4.99999929284633e+00 	1.40964673430290e-06	 -1.65614509057863e-03	-2.27440653111795e-06		1.00000137141092e+00
2.70000000000000e+00    	2.83891534558297e-06 	 -8.45271321747762e-04   4.99999922406262e+00 	3.23207978346034e-07	 -7.49450368730471e-04	-2.30538667875986e-06		1.00000028084060e+00
2.73000000000000e+00    	2.84246462954906e-06 	 -8.53002870993861e-04   4.99999915478960e+00 	7.51207633278206e-08	 2.46349944661862e-04	-2.30998519502426e-06		1.00000003034682e+00
2.76000000000000e+00    	2.85408859218640e-06 	 -8.29917217797337e-04   4.99999908551630e+00 	8.89244988279738e-07	 1.29931776215709e-03	-2.30949322598967e-06		1.00000084411603e+00
2.79000000000000e+00    	2.90743517382999e-06 	 -7.74833521850835e-04   4.99999901600467e+00 	2.85948011483569e-06	 2.37321934235627e-03	-2.33062188248465e-06		1.00000281608786e+00
2.82000000000000e+00    	3.03659584062449e-06 	 -6.87708393879599e-04   4.99999894517463e+00 	5.91776379878374e-06	 3.42867465596105e-03	-2.40216199092997e-06		1.00000587790807e+00
2.85000000000000e+00    	3.27102441299930e-06 	 -5.69710515119934e-04   4.99999887110195e+00 	9.82326016945995e-06	 4.42450294016263e-03	-2.55087681428674e-06		1.00000978811673e+00
2.88000000000000e+00    	3.63050968496957e-06 	 -4.23252429995213e-04   4.99999879114424e+00 	1.41772249487882e-05	 5.31922186709711e-03	-2.79717684276219e-06		1.00001414706498e+00
2.91000000000000e+00    	4.12099667075350e-06 	 -2.51975666619657e-04   4.99999870219180e+00 	1.84645274154842e-05	 6.07264907173656e-03	-3.15123123367900e-06		1.00001843853882e+00
2.94000000000000e+00    	4.73201976399482e-06 	 -6.06869983799858e-05   4.99999860102010e+00 	2.21187013117606e-05	 6.64754779034550e-03	-3.61018455942488e-06		1.00002209495285e+00
2.97000000000000e+00    	5.43635449394540e-06 	 1.44754508366546e-04   4.99999848470186e+00 	2.46032745226320e-05	 7.01125341706941e-03	-4.15705661973305e-06		1.00002457884648e+00
3.00000000000000e+00    	6.19222240105114e-06 	 3.57598079347225e-04   4.99999835102158e+00 	2.54986500091168e-05	 7.13721516846043e-03	-4.76170892900795e-06		1.00002546993225e+00
3.03000000000000e+00    	6.94802494412225e-06 	 5.70405901435647e-04   4.99999819882860e+00 	2.45816119375861e-05	 7.00638693215902e-03	-5.38398265324407e-06		1.00002454474432e+00
3.06000000000000e+00    	7.64918364280299e-06 	 7.75296401065570e-04   4.99999802826564e+00 	2.18841148341175e-05	 6.60840385146087e-03	-5.97878354540350e-06		1.00002183551967e+00
3.09000000000000e+00    	8.24628304915858e-06 	 9.64218844718383e-04   4.99999784082243e+00 	1.77196579105465e-05	 5.94248626355561e-03	-6.50255616387405e-06		1.00001765659375e+00
3.12000000000000e+00    	8.70341282359329e-06 	 1.12925034415947e-03   4.99999763918438e+00 	1.26692340023264e-05	 5.01802019434445e-03	-6.92030474671339e-06		1.00001259028828e+00
3.15000000000000e+00    	9.00544199983022e-06 	 1.26290496900767e-03   4.99999742687532e+00 	7.52422894862188e-06	 3.85477357729249e-03	-7.21213236388884e-06		1.00000742966638e+00
3.18000000000000e+00    	9.16297435755713e-06 	 1.35844360492405e-03   4.99999720772468e+00 	3.19007926968345e-06	 2.48271949491011e-03	-7.37822437529716e-06		1.00000308197560e+00
