0.00000000000000e+00    	0.00000000000000e+00 	 2.93892626150000e+00  	4.04508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	8.33105372612412e-14 	 2.93892626149972e+00   4.04508497190000e+00 	1.38364263913055e-11	 -5.61861435429548e-11	4.74610060698060e-22		1.00000000000000e+00
6.00000000000000e-02    	2.59678165185668e-12 	 2.93892626148218e+00   4.04508497190000e+00 	2.13358154217993e-10	 -1.77386612248819e-09	2.29650939168685e-19		1.00000000000000e+00
9.00000000000000e-02    	1.88643674088037e-11 	 2.93892626130038e+00   4.04508497190000e+00 	1.01421263402938e-09	 -1.31758473314337e-08	8.01771798676950e-18		1.00000000000000e+00
1.20000000000000e-01    	7.45790496291888e-11 	 2.93892626040404e+00   4.04508497190000e+00 	2.92281557173297e-09	 -5.38328385164205e-08	9.26815662759027e-17		1.00000000000000e+00
1.50000000000000e-01    	2.08905270605158e-10 	 2.93892625744186e+00   4.04508497190000e+00 	6.28303015934112e-09	 -1.57841709296467e-07	5.67136221640958e-16		1.00000000000001e+00
1.80000000000000e-01    	4.65089860021791e-10 	 2.93892624981791e+00   4.04508497190000e+00 	1.09697974148064e-08	 -3.73793645903569e-07	2.23194340145758e-15		1.00000000000007e+00
2.10000000000000e-01    	8.71606413749255e-10 	 2.93892623330066e+00   4.04508497190000e+00 	1.60720032540448e-08	 -7.61245070618006e-07	6.08169394231739e-15		1.00000000000029e+00
2.40000000000000e-01    	1.41421380892826e-09 	 2.93892620179226e+00   4.04508497190000e+00 	1.96119925476327e-08	 -1.38358149612205e-06	1.09869385556435e-14		1.00000000000096e+00
2.70000000000000e-01    	2.00075486848052e-09 	 2.93892614736271e+00   4.04508497190000e+00 	1.83499198828349e-08	 -2.29757464049129e-06	7.11111257367853e-15		1.00000000000264e+00
3.00000000000000e-01    	2.42192119564369e-09 	 2.93892606063863e+00   4.04508497190000e+00 	7.71731333436689e-09	 -3.54034297926875e-06	-3.69324043994722e-14		1.00000000000627e+00
3.30000000000000e-01    	2.31242775804057e-09 	 2.93892593160889e+00   4.04508497190000e+00 	-1.80840751302555e-08	 -5.11480127977634e-06	-1.93041798462885e-13		1.00000000001308e+00
3.60000000000000e-01    	1.11794723307348e-09 	 2.93892575087241e+00   4.04508497189999e+00 	-6.57943932959720e-08	 -6.97499268870138e-06	-5.94198703813971e-13		1.00000000002433e+00
3.90000000000000e-01    	-1.92636051258591e-09 	 2.93892551130787e+00   4.04508497189996e+00 	-1.42610628855551e-07	 -9.01290838728423e-06	-1.44632998179002e-12		1.00000000004063e+00
4.20000000000000e-01    	-7.79990634038019e-09 	 2.93892521009525e+00   4.04508497189989e+00 	-2.55513983406500e-07	 -1.10484911945609e-05	-3.01607657307124e-12		1.00000000006107e+00
4.50000000000000e-01    	-1.76780683308390e-08 	 2.93892485096874e+00   4.04508497189977e+00 	-4.10438020132042e-07	 -1.28244748499855e-05	-5.57811293698547e-12		1.00000000008232e+00
4.80000000000000e-01    	-3.28868057980868e-08 	 2.93892444653329e+00   4.04508497189955e+00 	-6.11324250138175e-07	 -1.40075230418379e-05	-9.31232638072910e-12		1.00000000009829e+00
5.10000000000000e-01    	-5.48280243737714e-08 	 2.93892402043776e+00   4.04508497189920e+00 	-8.59128397108356e-07	 -1.41968043607991e-05	-1.41577568785776e-11		1.00000000010114e+00
5.40000000000000e-01    	-8.48753351295766e-08 	 2.93892360917011e+00   4.04508497189869e+00 	-1.15085412310371e-06	 -1.29406841036006e-05	-1.96560913306488e-11		1.00000000008439e+00
5.70000000000000e-01    	-1.24242306399677e-07 	 2.93892326322781e+00   4.04508497189802e+00 	-1.47870036197521e-06	 -9.76165378943914e-06	-2.48479283395678e-11		1.00000000004874e+00
6.00000000000000e-01    	-1.73827968460635e-07 	 2.93892304742239e+00   4.04508497189722e+00 	-1.82941261731541e-06	 -4.18898567081114e-06	-2.83108436953105e-11		1.00000000001045e+00
6.30000000000000e-01    	-2.34047031821809e-07 	 2.93892304010240e+00   4.04508497189636e+00 	-2.18392686754509e-06	 4.20206911909831e-06	-2.84372766986673e-11		1.00000000001121e+00
6.60000000000000e-01    	-3.04654833066942e-07 	 2.93892333112448e+00   4.04508497189556e+00 	-2.51738653792857e-06	 1.57463802737165e-05	-2.40300272562733e-11		1.00000000012714e+00
6.90000000000000e-01    	-3.84579229017167e-07 	 2.93892401846679e+00   4.04508497189496e+00 	-2.79959807014803e-06	 3.06427827981355e-05	-1.52352636811712e-11		1.00000000047341e+00
