0.00000000000000e+00    	0.00000000000000e+00 	 -1.54508497190000e+00  	-4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-4.37989413999456e-14 	 -1.54508497190028e+00   -4.75528258150000e+00 	-7.27423983222098e-12	 -5.61861435438826e-11	-5.57937588553440e-22		1.00000000000000e+00
6.00000000000000e-02    	-1.36520889269260e-12 	 -1.54508497191782e+00   -4.75528258150000e+00 	-1.12169017308818e-10	 -1.77386612306655e-09	-2.69970870533302e-19		1.00000000000000e+00
9.00000000000000e-02    	-9.91758376289366e-12 	 -1.54508497209962e+00   -4.75528258150000e+00 	-5.33203003813710e-10	 -1.31758473525332e-08	-9.42539279429818e-18		1.00000000000000e+00
1.20000000000000e-01    	-3.92085020766999e-11 	 -1.54508497299596e+00   -4.75528258150000e+00 	-1.53661287202063e-09	 -5.38328387737408e-08	-1.08953716090606e-16		1.00000000000000e+00
1.50000000000000e-01    	-1.09827732067903e-10 	 -1.54508497595813e+00   -4.75528258150000e+00 	-3.30316543379828e-09	 -1.57841711001390e-07	-6.66708619443597e-16		1.00000000000001e+00
1.80000000000000e-01    	-2.44510374697018e-10 	 -1.54508498358209e+00   -4.75528258150000e+00 	-5.76705721926388e-09	 -3.73793653492231e-07	-2.62380685703744e-15		1.00000000000007e+00
2.10000000000000e-01    	-4.58221551387032e-10 	 -1.54508500009934e+00   -4.75528258150000e+00 	-8.44911006936602e-09	 -7.61245095974589e-07	-7.14946005140369e-15		1.00000000000029e+00
2.40000000000000e-01    	-7.43461155731492e-10 	 -1.54508503160774e+00   -4.75528258150000e+00 	-1.03091742014068e-08	 -1.38358156392363e-06	-1.29159205868159e-14		1.00000000000096e+00
2.70000000000000e-01    	-1.05174710328472e-09 	 -1.54508508603729e+00   -4.75528258150000e+00 	-9.64309632138596e-09	 -2.29757479123420e-06	-8.35961225192696e-15		1.00000000000264e+00
3.00000000000000e-01    	-1.27297312267050e-09 	 -1.54508517276138e+00   -4.75528258150000e+00 	-4.04766888099834e-09	 -3.54034326424661e-06	4.34166485344824e-14		1.00000000000627e+00
3.30000000000000e-01    	-1.21498087890037e-09 	 -1.54508530179113e+00   -4.75528258150000e+00 	9.52732033806000e-09	 -5.11480174314551e-06	2.26934225734239e-13		1.00000000001308e+00
3.60000000000000e-01    	-5.86167973781162e-10 	 -1.54508548252763e+00   -4.75528258149999e+00 	3.46272755929540e-08	 -6.97499333938275e-06	6.98522300428877e-13		1.00000000002433e+00
3.90000000000000e-01    	1.01578669930382e-09 	 -1.54508572209219e+00   -4.75528258149995e+00 	7.50368137219681e-08	 -9.01290918042859e-06	1.70026209208722e-12		1.00000000004062e+00
4.20000000000000e-01    	4.10600742342717e-09 	 -1.54508602330484e+00   -4.75528258149987e+00 	1.34424763083651e-07	 -1.10484920680654e-05	3.54560807666429e-12		1.00000000006104e+00
4.50000000000000e-01    	9.30254956948412e-09 	 -1.54508638243138e+00   -4.75528258149973e+00 	2.15905469501025e-07	 -1.28244758903519e-05	6.55745812601730e-12		1.00000000008226e+00
4.80000000000000e-01    	1.73024164629113e-08 	 -1.54508678686687e+00   -4.75528258149947e+00 	3.21541780339431e-07	 -1.40075248739500e-05	1.09472807945188e-11		1.00000000009816e+00
5.10000000000000e-01    	2.88422111567169e-08 	 -1.54508721296248e+00   -4.75528258149906e+00 	4.51824126041737e-07	 -1.41968088521208e-05	1.66434123613895e-11		1.00000000010088e+00
5.40000000000000e-01    	4.46433151292760e-08 	 -1.54508762423036e+00   -4.75528258149846e+00 	6.05167303564408e-07	 -1.29406954287933e-05	2.31070754999121e-11		1.00000000008391e+00
5.70000000000000e-01    	6.53428094340843e-08 	 -1.54508797017319e+00   -4.75528258149767e+00 	7.77471087751098e-07	 -9.76167980643570e-06	2.92104339316833e-11		1.00000000004795e+00
6.00000000000000e-01    	9.14127648033450e-08 	 -1.54508818597976e+00   -4.75528258149673e+00 	9.61792019162030e-07	 -4.18903941686631e-06	3.32813421024402e-11		1.00000000000924e+00
6.30000000000000e-01    	1.23071920281312e-07 	 -1.54508819330202e+00   -4.75528258149572e+00 	1.14817126443240e-06	 4.20196817155791e-06	3.34300154331154e-11		1.00000000000949e+00
6.60000000000000e-01    	1.60195033356190e-07 	 -1.54508790228400e+00   -4.75528258149478e+00 	1.32365727546655e-06	 1.57462057150369e-05	2.82490642883042e-11		1.00000000012485e+00
6.90000000000000e-01    	2.02226210686487e-07 	 -1.54508721494843e+00   -4.75528258149407e+00 	1.47255240971971e-06	 3.06425021276972e-05	1.79102842845008e-11		1.00000000047057e+00
7.20000000000000e-01    	2.48103224729463e-07 	 -1.54508602996529e+00   -4.75528258149372e+00 	1.57690037864574e-06	 4.89081952115631e-05	5.56926635415534e-12		1.00000000119725e+00
7.50000000000000e-01    	2.96200119199021e-07 	 -1.54508424873270e+00   -4.75528258149368e+00 	1.61721728050574e-06	 7.03376834247544e-05	-1.15368753929776e-12		1.00000000247500e+00
7.80000000000000e-01    	3.44295266160397e-07 	 -1.54508178259738e+00   -4.75528258149361e+00 	1.57345407342776e-06	 9.44684783461816e-05	1.10087420252360e-11		1.00000000446338e+00
8.10000000000000e-01    	3.89571450895105e-07 	 -1.54507856093766e+00   -4.75528258149264e+00 	1.42616362190917e-06	 1.20558219228815e-04	6.13775063697474e-11		1.00000000726816e+00
8.40000000000000e-01    	4.28653544684162e-07 	 -1.54507453973105e+00   -4.75528258148930e+00 	1.15783165098662e-06	 1.47575853104771e-04	1.74467352707898e-10		1.00000001088999e+00
8.70000000000000e-01    	4.57687915198669e-07 	 -1.54506971013915e+00   -4.75528258148128e+00 	7.54318482027701e-07	 1.74209693014901e-04	3.77485574425438e-10		1.00000001517479e+00
9.00000000000000e-01    	4.72465961182737e-07 	 -1.54506410657170e+00   -4.75528258146549e+00 	2.06347365765941e-07	 1.98894351511024e-04	6.96080731016275e-10		1.00000001977950e+00
9.30000000000000e-01    	4.68592082117713e-07 	 -1.54505781364469e+00   -4.75528258143816e+00 	-4.89034624989036e-07	 2.19857629195336e-04	1.14863809583082e-09		1.00000002416881e+00
9.60000000000000e-01    	4.41694036713804e-07 	 -1.54505097143100e+00   -4.75528258139517e+00 	-1.32710608439211e-06	 2.35187355077906e-04	1.73991074179041e-09		1.00000002765743e+00
9.90000000000000e-01    	3.87671033381062e-07 	 -1.54504377842015e+00   -4.75528258133252e+00 	-2.29432207831031e-06	 2.42916975929378e-04	2.45526106812098e-09		1.00000002950696e+00
1.02000000000000e+00    	3.02972064076338e-07 	 -1.54503649165816e+00   -4.75528258124699e+00 	-3.36746381022243e-06	 2.41127435243892e-04	3.25714375225009e-09		1.00000002907689e+00
1.05000000000000e+00    	1.84893997511364e-07 	 -1.54502942363166e+00   -4.75528258113682e+00 	-4.51318872628836e-06	 2.28061636604740e-04	4.08555486132191e-09		1.00000002601624e+00
1.08000000000000e+00    	3.18858939637970e-08 	 -1.54502293558870e+00   -4.75528258100235e+00 	-5.68808210034014e-06	 2.02246623651570e-04	4.86389088692301e-09		1.00000002046803e+00
1.11000000000000e+00    	-1.56156932874869e-07 	 -1.54501742715083e+00   -4.75528258084631e+00 	-6.83930340771329e-06	 1.62617603063932e-04	5.51094724022244e-09		1.00000001324563e+00
1.14000000000000e+00    	-3.77628142789518e-07 	 -1.54501332225921e+00   -4.75528258067370e+00 	-7.90590302496034e-06	 1.08637158694353e-04	5.95866340066476e-09		1.00000000593227e+00
