0.00000000000000e+00    	0.00000000000000e+00 	 1.54508497190000e+00  	4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.37989414084547e-14 	 1.54508497189972e+00   4.75528258150000e+00 	7.27423983534584e-12	 -5.61861435430619e-11	5.57937588544518e-22		1.00000000000000e+00
6.00000000000000e-02    	1.36520890989720e-12 	 1.54508497188218e+00   4.75528258150000e+00 	1.12169020447650e-10	 -1.77386612266225e-09	2.69970870468421e-19		1.00000000000000e+00
9.00000000000000e-02    	9.91758519894370e-12 	 1.54508497170038e+00   4.75528258150000e+00 	5.33203177235059e-10	 -1.31758473379499e-08	9.42539278403371e-18		1.00000000000000e+00
1.20000000000000e-01    	3.92085343695765e-11 	 1.54508497080404e+00   4.75528258150000e+00 	1.53661576842069e-09	 -5.38328385962340e-08	1.08953715775646e-16		1.00000000000000e+00
1.50000000000000e-01    	1.09828083648833e-10 	 1.54508496784187e+00   4.75528258150000e+00 	3.30319034020831e-09	 -1.57841709825928e-07	6.66708615863269e-16		1.00000000000001e+00
1.80000000000000e-01    	2.44512779653019e-10 	 1.54508496021791e+00   4.75528258150000e+00 	5.76719691737880e-09	 -3.73793648261276e-07	2.62380683887181e-15		1.00000000000007e+00
2.10000000000000e-01    	4.58233424214267e-10 	 1.54508494370066e+00   4.75528258150000e+00 	8.44968951765526e-09	 -7.61245078497566e-07	7.14946002739105e-15		1.00000000000029e+00
2.40000000000000e-01    	7.43507088108320e-10 	 1.54508491219226e+00   4.75528258150000e+00 	1.03110884767289e-08	 -1.38358151719350e-06	1.29159208038934e-14		1.00000000000096e+00
2.70000000000000e-01    	1.05189388003013e-09 	 1.54508485776271e+00   4.75528258150000e+00 	9.64837540926218e-09	 -2.29757468734185e-06	8.35961359201351e-15		1.00000000000264e+00
3.00000000000000e-01    	1.27337448647301e-09 	 1.54508477103863e+00   4.75528258150000e+00 	4.06020415360116e-09	 -3.54034306784183e-06	-4.34166462887377e-14		1.00000000000627e+00
3.30000000000000e-01    	1.21594347928910e-09 	 1.54508464200888e+00   4.75528258150000e+00 	-9.50115505745829e-09	 -5.11480142379674e-06	-2.26934238616320e-13		1.00000000001308e+00
3.60000000000000e-01    	5.88228310114473e-10 	 1.54508446127240e+00   4.75528258149999e+00 	-3.45786142552958e-08	 -6.97499289094120e-06	-6.98522417338990e-13		1.00000000002433e+00
3.90000000000000e-01    	-1.01180239963218e-09 	 1.54508422170785e+00   4.75528258149995e+00 	-7.49555563957160e-08	 -9.01290863380164e-06	-1.70026262577834e-12		1.00000000004062e+00
4.20000000000000e-01    	-4.09898731857752e-09 	 1.54508392049522e+00   4.75528258149987e+00 	-1.34302642806309e-07	 -1.10484914660514e-05	-3.54560985622072e-12		1.00000000006104e+00
4.50000000000000e-01    	-9.29122030332675e-09 	 1.54508356136870e+00   4.75528258149973e+00 	-2.15740905775650e-07	 -1.28244751733386e-05	-6.55746289082132e-12		1.00000000008226e+00
4.80000000000000e-01    	-1.72856274532630e-08 	 1.54508315693324e+00   4.75528258149947e+00 	-3.21345400097834e-07	 -1.40075236112986e-05	-1.09472914266499e-11		1.00000000009816e+00
5.10000000000000e-01    	-2.88193634456728e-08 	 1.54508273083768e+00   4.75528258149906e+00 	-4.51622297372276e-07	 -1.41968057568665e-05	-1.66434323718334e-11		1.00000000010088e+00
5.40000000000000e-01    	-4.46148147686144e-08 	 1.54508231956996e+00   4.75528258149846e+00 	-6.04999406339588e-07	 -1.29406876239619e-05	-2.31071069969729e-11		1.00000000008391e+00
5.70000000000000e-01    	-6.53102784182512e-08 	 1.54508197362750e+00   4.75528258149767e+00 	-7.77375149009325e-07	 -9.76166187671983e-06	-2.92104737127708e-11		1.00000000004795e+00
6.00000000000000e-01    	-9.13785801793052e-08 	 1.54508175782172e+00   4.75528258149673e+00 	-9.61773542360042e-07	 -4.18900237762051e-06	-3.32813770466414e-11		1.00000000000924e+00
6.30000000000000e-01    	-1.23037524613082e-07 	 1.54508175050103e+00   4.75528258149572e+00 	-1.14815231423917e-06	 4.20203773978735e-06	-3.34300211427242e-11		1.00000000000949e+00
6.60000000000000e-01    	-1.60157435545496e-07 	 1.54508204152184e+00   4.75528258149478e+00 	-1.32340755875056e-06	 1.57463260125037e-05	-2.82490139656350e-11		1.00000000012485e+00
6.90000000000000e-01    	-2.02172247525261e-07 	 1.54508272886206e+00   4.75528258149407e+00 	-1.47161101969720e-06	 3.06426955522539e-05	-1.79101756249444e-11		1.00000000047057e+00
7.20000000000000e-01    	-2.48001534637755e-07 	 1.54508391385240e+00   4.75528258149372e+00 	-1.57450500840737e-06	 4.89084864733328e-05	-5.56916908894782e-12		1.00000000119726e+00
7.50000000000000e-01    	-2.95991400088693e-07 	 1.54508569509550e+00   4.75528258149368e+00 	-1.61226514676521e-06	 7.03380961491008e-05	1.15357507987820e-12		1.00000000247502e+00
7.80000000000000e-01    	-3.43882190397437e-07 	 1.54508816124526e+00   4.75528258149361e+00 	-1.56452292547248e-06	 9.44690302570651e-05	-1.10094220805403e-11		1.00000000446342e+00
8.10000000000000e-01    	-3.88810450760567e-07 	 1.54509138292372e+00   4.75528258149264e+00 	-1.41161925842803e-06	 1.20558916421644e-04	-6.13792174632461e-11		1.00000000726822e+00
8.40000000000000e-01    	-4.27351342874866e-07 	 1.54509540415331e+00   4.75528258148930e+00 	-1.13603808244633e-06	 1.47576684385587e-04	-1.74470454486695e-10		1.00000001089008e+00
