0.00000000000000e+00    	0.00000000000000e+00 	 -4.04508497190000e+00  	-2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.14667117260741e-13 	 -4.04508497190028e+00   -2.93892626150000e+00 	-1.90442071252315e-11	 -5.61861435448096e-11	-3.44824393331070e-22		1.00000000000000e+00
6.00000000000000e-02    	-3.57416329678233e-12 	 -4.04508497191782e+00   -2.93892626150000e+00 	-2.93662302351176e-10	 -1.77386612340194e-09	-1.66851173994142e-19		1.00000000000000e+00
9.00000000000000e-02    	-2.59645725428510e-11 	 -4.04508497209962e+00   -2.93892626150000e+00 	-1.39594372752905e-09	 -1.31758473643931e-08	-5.82521310931721e-18		1.00000000000000e+00
1.20000000000000e-01    	-1.02649217245172e-10 	 -4.04508497299596e+00   -2.93892626150000e+00 	-4.02290707181434e-09	 -5.38328389175989e-08	-6.73370999019697e-17		1.00000000000000e+00
1.50000000000000e-01    	-2.87533020025848e-10 	 -4.04508497595814e+00   -2.93892626150000e+00 	-8.64781952919523e-09	 -1.57841711953097e-07	-4.12048589198145e-16		1.00000000000001e+00
1.80000000000000e-01    	-6.40138417220058e-10 	 -4.04508498358209e+00   -2.93892626150000e+00 	-1.50984648134657e-08	 -3.73793657725914e-07	-1.62160182664430e-15		1.00000000000007e+00
2.10000000000000e-01    	-1.19964919915469e-09 	 -4.04508500009934e+00   -2.93892626150000e+00 	-2.21205259730732e-08	 -7.61245110117362e-07	-4.41860932497605e-15		1.00000000000029e+00
2.40000000000000e-01    	-1.94644372400748e-09 	 -4.04508503160775e+00   -2.93892626150000e+00 	-2.69913166381875e-08	 -1.38358160173557e-06	-7.98247781009468e-15		1.00000000000096e+00
2.70000000000000e-01    	-2.75362837520703e-09 	 -4.04508508603729e+00   -2.93892626150000e+00 	-2.52502238115749e-08	 -2.29757487529563e-06	-5.16652383440909e-15		1.00000000000264e+00
3.00000000000000e-01    	-3.33301155080206e-09 	 -4.04508517276139e+00   -2.93892626150000e+00 	-1.06070754724273e-08	 -3.54034342315799e-06	2.68329655947458e-14		1.00000000000627e+00
3.30000000000000e-01    	-3.18163998230529e-09 	 -4.04508530179115e+00   -2.93892626150000e+00 	2.49216752765237e-08	 -5.11480200152805e-06	1.40253058273124e-13		1.00000000001308e+00
3.60000000000000e-01    	-1.53627491369497e-09 	 -4.04508548252765e+00   -2.93892626149999e+00 	9.06159909640002e-08	 -6.97499370221225e-06	4.31710465109028e-13		1.00000000002433e+00
3.90000000000000e-01    	2.65613886508390e-09 	 -4.04508572209223e+00   -2.93892626149997e+00 	1.96383108493930e-07	 -9.01290962270137e-06	1.05081949584560e-12		1.00000000004064e+00
4.20000000000000e-01    	1.07439816213779e-08 	 -4.04508602330489e+00   -2.93892626149992e+00 	3.51829593181560e-07	 -1.10484925551572e-05	2.19130541238293e-12		1.00000000006110e+00
4.50000000000000e-01    	2.43452098130750e-08 	 -4.04508638243144e+00   -2.93892626149983e+00 	5.65114266354978e-07	 -1.28244764704889e-05	4.05272961927479e-12		1.00000000008239e+00
4.80000000000000e-01    	4.52846965716431e-08 	 -4.04508678686695e+00   -2.93892626149967e+00 	8.41647544642598e-07	 -1.40075258955238e-05	6.76578629932682e-12		1.00000000009846e+00
5.10000000000000e-01    	7.54913334551514e-08 	 -4.04508721296262e+00   -2.93892626149942e+00 	1.18272606333248e-06	 -1.41968113563022e-05	1.02861845228836e-11		1.00000000010147e+00
5.40000000000000e-01    	1.16854526635995e-07 	 -4.04508762423062e+00   -2.93892626149905e+00 	1.58421019662394e-06	 -1.29407017430911e-05	1.42809422910030e-11		1.00000000008499e+00
5.70000000000000e-01    	1.71043151280893e-07 	 -4.04508797017375e+00   -2.93892626149856e+00 	2.03536434673021e-06	 -9.76169431190119e-06	1.80530211053214e-11		1.00000000004972e+00
6.00000000000000e-01    	2.39293709289002e-07 	 -4.04508818598097e+00   -2.93892626149798e+00 	2.51798411875887e-06	 -4.18906938218518e-06	2.05689831383090e-11		1.00000000001194e+00
6.30000000000000e-01    	3.22178110653836e-07 	 -4.04508819330448e+00   -2.93892626149735e+00 	3.00592971440806e-06	 4.20191188989463e-06	2.06608829270780e-11		1.00000000001335e+00
6.60000000000000e-01    	4.19364889393985e-07 	 -4.04508790228873e+00   -2.93892626149677e+00 	3.46517069760143e-06	 1.57461083928242e-05	1.74589070415990e-11		1.00000000012997e+00
6.90000000000000e-01    	5.29390492817352e-07 	 -4.04508721495692e+00   -2.93892626149634e+00 	3.85442406040397e-06	 3.06423456448282e-05	1.10692187657029e-11		1.00000000047690e+00
7.20000000000000e-01    	6.49459290740268e-07 	 -4.04508602997961e+00   -2.93892626149612e+00 	4.12643631106638e-06	 4.89079595772618e-05	3.44204453280398e-12		1.00000000120451e+00
7.50000000000000e-01    	7.75291923616110e-07 	 -4.04508424875552e+00   -2.93892626149610e+00 	4.22992280229297e-06	 7.03373495257766e-05	-7.13074338173345e-13		1.00000000248262e+00
7.80000000000000e-01    	9.01041387626049e-07 	 -4.04508178263187e+00   -2.93892626149605e+00 	4.11213585603166e-06	 9.44680318434894e-05	6.80343672385895e-12		1.00000000447056e+00
8.10000000000000e-01    	1.01929475125384e-06 	 -4.04507856098732e+00   -2.93892626149545e+00 	3.72198979815730e-06	 1.20557655190873e-04	3.79325295428636e-11		1.00000000727400e+00
8.40000000000000e-01    	1.12117559430974e-06 	 -4.04507453979930e+00   -2.93892626149338e+00 	3.01362817863138e-06	 1.47575180587226e-04	1.07825203013736e-10		1.00000001089376e+00
8.70000000000000e-01    	1.19655820861883e-06 	 -4.04506971022889e+00   -2.93892626148843e+00 	1.95027842207920e-06	 1.74208938461379e-04	2.33296747662262e-10		1.00000001517628e+00
9.00000000000000e-01    	1.23439941319961e-06 	 -4.04506410668478e+00   -2.93892626147867e+00 	5.08203831508471e-07	 1.98893559663616e-04	4.30199400771905e-10		1.00000001977945e+00
9.30000000000000e-01    	1.22318768152738e-06 	 -4.04505781378134e+00   -2.93892626146178e+00 	-1.31946615726737e-06	 2.19856860272462e-04	7.09896760055236e-10		1.00000002416939e+00
9.60000000000000e-01    	1.15150236424258e-06 	 -4.04505097158953e+00   -2.93892626143521e+00 	-3.51926793001475e-06	 2.35186677381835e-04	1.07532746332741e-09		1.00000002766258e+00
9.90000000000000e-01    	1.00866836724908e-06 	 -4.04504377859681e+00   -2.93892626139649e+00 	-6.05455067841000e-06	 2.42916453810557e-04	1.51744596509147e-09		1.00000002952253e+00
1.02000000000000e+00    	7.85484004009209e-07 	 -4.04503649184756e+00   -2.93892626134363e+00 	-8.86349312231073e-06	 2.41127113419398e-04	2.01304843911164e-09		1.00000002911042e+00
1.05000000000000e+00    	4.74992221967871e-07 	 -4.04502942382755e+00   -2.93892626127554e+00 	-1.18582343190592e-05	 2.28061523056623e-04	2.52504987512705e-09		1.00000002607634e+00
1.08000000000000e+00    	7.32584041646618e-08 	 -4.04502293578535e+00   -2.93892626119243e+00 	-1.49253382390065e-05	 2.02246674484918e-04	3.00610488560019e-09		1.00000002056324e+00
1.11000000000000e+00    	-4.19888069891746e-07 	 -4.04501742734472e+00   -2.93892626109599e+00 	-1.79277706454307e-05	 1.62617713494257e-04	3.40602336506236e-09		1.00000001338296e+00
1.14000000000000e+00    	-1.00019583206269e-06 	 -4.04501332245088e+00   -2.93892626098931e+00 	-2.07085073774932e-05	 1.08637164462730e-04	3.68273842911797e-09		1.00000000611544e+00
1.17000000000000e+00    	-1.65846687197666e-06 	 -4.04501105190091e+00   -2.93892626087647e+00 	-2.30958145296988e-05	 4.04022106891084e-05	3.81571665466895e-09		1.00000000108288e+00
1.20000000000000e+00    	-2.38021479579959e-06 	 -4.04501103292615e+00   -2.93892626076167e+00 	-2.49101440805506e-05	 -4.12672531381085e-05	3.81980127657833e-09		1.00000000116175e+00
1.23000000000000e+00    	-3.14555222879265e-06 	 -4.04501364651005e+00   -2.93892626064798e+00 	-2.59724764741155e-05	 -1.34766841417078e-04	3.75673787686800e-09		1.00000000941834e+00
1.26000000000000e+00    	-3.92934673501127e-06 	 -4.04501921332787e+00   -2.93892626053581e+00 	-2.61138206073740e-05	 -2.37678574073797e-04	3.74125849443455e-09		1.00000002858652e+00
1.29000000000000e+00    	-4.70167411249093e-06 	 -4.04502796937202e+00   -2.93892626042138e+00 	-2.51854606887602e-05	 -3.46779805338032e-04	3.93878101904159e-09		1.00000006044527e+00
1.32000000000000e+00    	-5.42858392035823e-06 	 -4.04504004246691e+00   -2.93892626029532e+00 	-2.30694300682801e-05	 -4.58094110329019e-04	4.55263417910849e-09		1.00000010519120e+00
1.35000000000000e+00    	-6.07317514719339e-06 	 -4.04505543096913e+00   -2.93892626014188e+00 	-1.96886073778720e-05	 -5.66986282025981e-04	5.80024990113623e-09		1.00000016093053e+00
1.38000000000000e+00    	-6.59696097049079e-06 	 -4.04507398598334e+00   -2.93892625993897e+00 	-1.50157829383211e-05	 -6.68301539792803e-04	7.87983770784512e-09		1.00000022342619e+00
1.41000000000000e+00    	-6.96148187364294e-06 	 -4.04509539839358e+00   -2.93892625965934e+00 	-9.08104395731686e-06	 -7.56546803667435e-04	1.09313850599204e-08		1.00000028622272e+00
1.44000000000000e+00    	-7.13010752590607e-06 	 -4.04511919191085e+00   -2.93892625927289e+00 	-1.97688185523068e-06	 -8.26109545561593e-04	1.49980031889301e-08		1.00000034123039e+00
1.47000000000000e+00    	-7.06995144040192e-06 	 -4.04514472316729e+00   -2.93892625875011e+00 	6.13946563984624e-06	 -8.71507401257242e-04	1.99951804422545e-08		1.00000037978135e+00
1.50000000000000e+00    	-6.75381005561327e-06 	 -4.04517118965018e+00   -2.93892625806610e+00 	1.50467680402789e-05	 -8.87659535065276e-04	2.56959474915795e-08		1.00000039408285e+00
