0.00000000000000e+00    	0.00000000000000e+00 	 -9.18485099360000e-16  	-5.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
5.70000000000000e-01    	1.63042139613749e-11 	 -2.99827284588243e-06   -4.99999999999755e+00 	4.86133898439330e-11	 -9.76167084146158e-06	3.07136887475351e-11		1.00000000004764e+00
6.00000000000000e-01    	1.71538114696043e-11 	 -3.21407901882887e-06   -4.99999999999656e+00 	1.01146087303392e-11	 -4.18902089720540e-06	3.49940923646282e-11		1.00000000000877e+00
6.30000000000000e-01    	1.72888839544636e-11 	 -3.22140049263335e-06   -4.99999999999549e+00 	1.05597513192514e-11	 4.20200295558710e-06	3.51504013860836e-11		1.00000000000883e+00
6.60000000000000e-01    	1.89245407599811e-11 	 -2.93038107970322e-06   -4.99999999999450e+00 	1.26056469282809e-10	 1.57462658635061e-05	2.97027975136947e-11		1.00000000012397e+00
6.90000000000000e-01    	2.71426721959157e-11 	 -2.24304318353543e-06   -4.99999999999376e+00 	4.71822052299364e-10	 3.06425988394708e-05	1.88319302251954e-11		1.00000000046948e+00
7.20000000000000e-01    	5.10355597657435e-11 	 -1.05805644689475e-06   -4.99999999999339e+00 	1.19846777092493e-09	 4.89083408416408e-05	5.85582205261231e-12		1.00000000119601e+00
7.50000000000000e-01    	1.04564298081250e-10 	 7.23181400646624e-07   -4.99999999999335e+00 	2.47617700445356e-09	 7.03378897857684e-05	-1.21299974368938e-12		1.00000000247371e+00
7.80000000000000e-01    	2.06731934053277e-10 	 3.18932394340097e-06   -4.99999999999327e+00 	4.46470916232537e-09	 9.44687543000901e-05	1.15756339004755e-11		1.00000000446217e+00
8.10000000000000e-01    	3.80651440953705e-10 	 6.41099302963898e-06   -4.99999999999226e+00 	7.27020024943016e-09	 1.20558567823342e-04	6.45370289396272e-11		1.00000000726718e+00
8.40000000000000e-01    	6.51178053442018e-10 	 1.04322111337977e-05   -4.99999999998874e+00 	1.08938922067272e-08	 1.47576268743004e-04	1.83447461439659e-10		1.00000001088938e+00
8.70000000000000e-01    	1.04099844250950e-09 	 1.52618163192943e-05   -4.99999999998031e+00 	1.51825144911547e-08	 1.74210159353521e-04	3.96914100838835e-10		1.00000001517459e+00
9.00000000000000e-01    	1.56542328015854e-09 	 2.08653981807350e-05   -4.99999999996371e+00 	1.97939862180482e-08	 1.98894840897687e-04	7.31904854188167e-10		1.00000001977958e+00
9.30000000000000e-01    	2.22657625471684e-09 	 2.71583397644612e-05   -4.99999999993498e+00 	2.41941013152325e-08	 2.19858104412974e-04	1.20775022303111e-09		1.00000002416879e+00
9.60000000000000e-01    	3.00813355455633e-09 	 3.40005669678443e-05   -4.99999999988978e+00 	2.76986380470985e-08	 2.35187773913648e-04	1.82944675136590e-09		1.00000002765664e+00
9.90000000000000e-01    	3.87213213150441e-09 	 4.11935890369039e-05   -4.99999999982390e+00 	2.95700147629912e-08	 2.42917298613027e-04	2.58160251474045e-09		1.00000002950441e+00
1.02000000000000e+00    	4.75950522086520e-09 	 4.84803588918879e-05   -4.99999999973396e+00 	2.91680431118367e-08	 2.41127634139489e-04	3.42473954193958e-09		1.00000002907127e+00
1.05000000000000e+00    	5.59580210154566e-09 	 5.55483894041344e-05   -4.99999999961813e+00 	2.61413569376318e-08	 2.28061706779541e-04	4.29576653238597e-09		1.00000002600607e+00
1.08000000000000e+00    	6.30293044266706e-09 	 6.20364328306921e-05   -4.99999999947674e+00 	2.06316730713520e-08	 2.02246592233637e-04	5.11413969984798e-09		1.00000002045184e+00
1.11000000000000e+00    	6.81672213458115e-09 	 6.75448689933925e-05   -4.99999999931267e+00 	1.34500920555670e-08	 1.62617534811518e-04	5.79447854593571e-09		1.00000001322223e+00
1.14000000000000e+00    	7.10876305798558e-09 	 7.16497592483090e-05   -4.99999999913118e+00 	6.17665875813523e-09	 1.08637155120826e-04	6.26522333674759e-09		1.00000000590102e+00
1.17000000000000e+00    	7.20944476812906e-09 	 7.39203156373074e-05   -4.99999999893922e+00 	1.13477308384537e-09	 4.04027078187992e-05	6.49144592234937e-09		1.00000000081619e+00
1.20000000000000e+00    	7.22788313602861e-09 	 7.39393174095513e-05   -4.99999999874391e+00 	1.20327118489251e-09	 -4.12658913324152e-05	6.49839635904491e-09		1.00000000085144e+00
1.23000000000000e+00    	7.36354840300666e-09 	 7.13257912847973e-05   -4.99999999855049e+00 	9.45187362237816e-09	 -1.34764309814726e-04	6.39110789738481e-09		1.00000000908071e+00
1.26000000000000e+00    	7.90449508060490e-09 	 6.57590692302763e-05   -4.99999999835967e+00 	2.86186435094658e-08	 -2.37674711748150e-04	6.36474785552304e-09		1.00000002824463e+00
1.29000000000000e+00    	9.20821406261750e-09 	 5.70031602938169e-05   -4.99999999816500e+00 	6.04868941177109e-08	 -3.46774691162686e-04	6.70070941367766e-09		1.00000006012634e+00
1.32000000000000e+00    	1.16634344377750e-08 	 4.49302330382777e-05   -4.99999999795055e+00 	1.05256993893708e-07	 -4.58088146036487e-04	7.74488982197550e-09		1.00000010492237e+00
1.35000000000000e+00    	1.56345340555190e-08 	 2.95419132733827e-05   -4.99999999768951e+00 	1.61037494368165e-07	 -5.66980243244836e-04	9.86720339430433e-09		1.00000016073330e+00
1.38000000000000e+00    	2.13941761651058e-08 	 1.09870674083873e-05   -4.99999999734433e+00 	2.23591461309673e-07	 -6.68296576387733e-04	1.34049012395150e-08		1.00000022331016e+00
1.41000000000000e+00    	2.90537376002573e-08 	 -1.04252280172425e-05   -4.99999999686863e+00 	2.86460815223523e-07	 -7.56544375419477e-04	1.85962301543852e-08		1.00000028617970e+00
1.44000000000000e+00    	3.85042302990682e-08 	 -3.42187308313139e-05   -4.99999999621121e+00 	3.41550190955500e-07	 -8.26111287915821e-04	2.55146644117156e-08		1.00000034122993e+00
1.47000000000000e+00    	4.93818997588266e-08 	 -5.97501224895559e-05   -4.99999999532183e+00 	3.80183486184768e-07	 -8.71514927812336e-04	3.40165714336113e-08		1.00000037976914e+00
1.50000000000000e+00    	6.10717894834398e-08 	 -8.62169353589648e-05   -4.99999999415817e+00 	3.94557837894882e-07	 -8.87674197143053e-04	4.37159311040872e-08		1.00000039398274e+00
1.53000000000000e+00    	7.27588633762247e-08 	 -1.12673811635691e-04   -4.99999999269299e+00 	3.79423891821609e-07	 -8.70191450311213e-04	5.39980109728196e-08		1.00000037861658e+00
1.56000000000000e+00    	8.35298027979552e-08 	 -1.38057235090735e-04   -4.99999999092027e+00 	3.33734998422797e-07	 -8.15633005447078e-04	6.40794495355851e-08		1.00000033262860e+00
1.59000000000000e+00    	9.25199162596560e-08 	 -1.61218484406347e-04   -4.99999998885871e+00 	2.61950482627774e-07	 -7.21794420238792e-04	7.31152419369291e-08		1.00000026049360e+00
1.62000000000000e+00    	9.90898544040700e-08 	 -1.80964140152753e-04   -4.99999998655150e+00 	1.74667171426745e-07	 -5.87936431250952e-04	8.03444237429677e-08		1.00000017283463e+00
1.65000000000000e+00    	1.03007614270026e-07 	 -1.96103054603326e-04   -4.99999998406135e+00 	8.83015977183952e-08	 -4.14977575928506e-04	8.52570842510896e-08		1.00000008610320e+00
1.68000000000000e+00    	1.04604506451912e-07 	 -2.05498284454950e-04   -4.99999998146039e+00 	2.36567468709098e-08	 -2.05630319008396e-04	8.77573543071851e-08		1.00000002114192e+00
1.71000000000000e+00    	1.04871164830551e-07 	 -2.08122111852997e-04   -4.99999997881577e+00 	3.37464499773954e-09	 3.55309960541491e-05	8.82919746477154e-08		1.00000000063123e+00
1.74000000000000e+00    	1.05462719659528e-07 	 -2.03111959620960e-04   -4.99999997617219e+00 	4.84801056460931e-08	 3.02079873199916e-04	8.79135419245268e-08		1.00000004562613e+00
1.77000000000000e+00    	1.08591597573837e-07 	 -1.89824761936114e-04   -4.99999997353393e+00 	1.74431221086757e-07	 5.85831767336290e-04	8.82526060984244e-08		1.00000017159943e+00
1.80000000000000e+00    	1.16801690902889e-07 	 -1.67887199498231e-04   -4.99999997084919e+00 	3.87271007108084e-07	 8.77025922562364e-04	9.13836775743296e-08		1.00000038458724e+00
1.83000000000000e+00    	1.32637314803902e-07 	 -1.37239163083913e-04   -4.99999996800016e+00 	6.80582576251497e-07	 1.16459453695319e-03	9.95860799713117e-08		1.00000067814022e+00
1.86000000000000e+00    	1.58241784436951e-07 	 -9.81678818636446e-05   -4.99999996480156e+00 	1.03395324912500e-06	 1.43651480373570e-03	1.15019553050498e-07		1.00000103178740e+00
1.89000000000000e+00    	1.94940086221869e-07 	 -5.13303488060787e-05   -4.99999996100970e+00 	1.41352973519548e-06	 1.68023522878207e-03	1.39353728691040e-07		1.00000141159522e+00
1.92000000000000e+00    	2.42874108357708e-07 	 2.23800465978687e-06   -4.99999995634277e+00 	1.77499457359175e-06	 1.88316355201409e-03	1.73406639054223e-07		1.00000177315250e+00
1.95000000000000e+00    	3.00763626158440e-07 	 6.11299941359216e-05   -4.99999995051091e+00 	2.06893405568437e-06	 2.03319979949511e-03	2.16856769834040e-07		1.00000206695074e+00
1.98000000000000e+00    	3.65859071793377e-07 	 1.23589791511823e-04   -4.99999994325311e+00 	2.24814388854623e-06	 2.11929465736137e-03	2.68092901523363e-07		1.00000224570496e+00
2.01000000000000e+00    	4.34132050292077e-07 	 1.87552885282321e-04   -4.99999993437578e+00 	2.27599452895419e-06	 2.13201067257703e-03	3.24254341137965e-07		1.00000227273481e+00
2.04000000000000e+00    	5.00717695663374e-07 	 2.50702614463119e-04   -4.99999992378696e+00 	2.13462860176185e-06	 2.06406191464045e-03	3.81491110874502e-07		1.00000213017588e+00
2.07000000000000e+00    	5.60582681655950e-07 	 3.10542251999294e-04   -4.99999991151927e+00 	1.83156333939002e-06	 1.91080681590250e-03	4.35441230680345e-07		1.00000182559145e+00
2.10000000000000e+00    	6.09349489233471e-07 	 3.64480855166749e-04   -4.99999989773590e+00 	1.40328335460705e-06	 1.67066905101078e-03	4.81884428361186e-07		1.00000139556767e+00
2.13000000000000e+00    	6.44168349893061e-07 	 4.09930362926815e-04   -4.99999988271513e+00 	9.14668399635507e-07	 1.34546258278586e-03	5.17494098250657e-07		1.00000090513492e+00
2.16000000000000e+00    	6.64500607308858e-07 	 4.44410737391054e-04   -4.99999986681229e+00 	4.53604774173418e-07	 9.40599412027365e-04	5.40578689228787e-07		1.00000044236378e+00
2.19000000000000e+00    	6.72667837146358e-07 	 4.65659352326740e-04   -4.99999985040107e+00 	1.20832213976273e-07	 4.65162093154890e-04	5.51686424123633e-07		1.00000010818804e+00
2.22000000000000e+00    	6.74034694292636e-07 	 4.71740358373973e-04   -4.99999983380043e+00 	1.58926110745349e-08	 -6.81723636462217e-05	5.53948575957045e-07		1.00000000232389e+00
2.25000000000000e+00    	6.76731705555095e-07 	 4.61149431800800e-04   -4.99999981719639e+00 	2.20851198504853e-07	 -6.43365120877472e-04	5.53059324081286e-07		1.00000020695950e+00
2.28000000000000e+00    	6.90884716242946e-07 	 4.32909166147735e-04   -4.99999980057068e+00 	7.84115318997944e-07	 -1.24140640446132e-03	5.56834107446150e-07		1.00000077054510e+00
2.31000000000000e+00    	7.27393857451727e-07 	 3.86650412922930e-04   -4.99999978364900e+00 	1.70704449461852e-06	 -1.84085970532888e-03	5.74349307265216e-07		1.00000169438241e+00
2.34000000000000e+00    	7.96386420883465e-07 	 3.22675130045671e-04   -4.99999976588061e+00 	2.93601973300987e-06	 -2.41854742334667e-03	6.14736382045671e-07		1.00000292468604e+00
2.37000000000000e+00    	9.05542052495271e-07 	 2.41996757787552e-04   -4.99999974645750e+00 	4.36216196564869e-06	 -2.95035922588750e-03	6.85772800815357e-07		1.00000435231006e+00
2.40000000000000e+00    	1.05854160196191e-06 	 1.46354804894991e-04   -4.99999972437650e+00 	5.82996960461323e-06	 -3.41215789931048e-03	7.92468407147629e-07		1.00000582141113e+00
2.43000000000000e+00    	1.25391064812309e-06 	 3.82011761144624e-05   -4.99999969854095e+00 	7.15487052594864e-06	 -3.78075165051380e-03	9.35877727617341e-07		1.00000714704202e+00
2.46000000000000e+00    	1.48450675902737e-06 	 -7.93432190602209e-05   -4.99999966789181e+00 	8.14821457208045e-06	 -4.03489696038981e-03	1.11236716206296e-06		1.00000814019742e+00
2.49000000000000e+00    	1.73783325339740e-06 	 -2.02561901783259e-04   -4.99999963155137e+00 	8.64678562886052e-06	 -4.15629246451611e-03	1.31352621817695e-06		1.00000863738447e+00
2.52000000000000e+00    	1.99725592624267e-06 	 -3.27245408446081e-04   -4.99999958895850e+00 	8.54273203675867e-06	 -4.13052215937630e-03	1.52683496949254e-06		1.00000853060792e+00
2.55000000000000e+00    	2.24406449103309e-06 	 -4.48820869616381e-04   -4.99999953997233e+00 	7.80913562242247e-06	 -3.94790567329490e-03	1.73709308850561e-06		1.00000779298124e+00
2.58000000000000e+00    	2.46017536872263e-06 	 -5.62505178380355e-04   -4.99999948492292e+00 	6.51644777152706e-06	 -3.60421450989629e-03	1.92849252901213e-06		1.00000649518311e+00
2.61000000000000e+00    	2.63113921147500e-06 	 -6.63477154031818e-04   -4.99999942459298e+00 	4.83581231292761e-06	 -3.10121611544352e-03	2.08709422023895e-06		1.00000480877301e+00
2.64000000000000e+00    	2.74901868239360e-06 	 -7.47063030479222e-04   -4.99999936012336e+00 	3.02684974924668e-06	 -2.44701232197289e-03	2.20336926120747e-06		1.00000299393718e+00
2.67000000000000e+00    	2.81466050797197e-06 	 -8.08928685181116e-04   -4.99999929284633e+00 	1.40964673430298e-06	 -1.65614509057863e-03	2.27440653111795e-06		1.00000137141092e+00
2.70000000000000e+00    	2.83891534558297e-06 	 -8.45271321748986e-04   -4.99999922406262e+00 	3.23207978346120e-07	 -7.49450368730471e-04	2.30538667875986e-06		1.00000028084060e+00
2.73000000000000e+00    	2.84246462954906e-06 	 -8.53002870995086e-04   -4.99999915478960e+00 	7.51207633279100e-08	 2.46349944661862e-04	2.30998519502426e-06		1.00000003034682e+00
2.76000000000000e+00    	2.85408859218641e-06 	 -8.29917217798562e-04   -4.99999908551630e+00 	8.89244988279828e-07	 1.29931776215709e-03	2.30949322598967e-06		1.00000084411603e+00
2.79000000000000e+00    	2.90743517383000e-06 	 -7.74833521852060e-04   -4.99999901600467e+00 	2.85948011483578e-06	 2.37321934235627e-03	2.33062188248465e-06		1.00000281608786e+00
2.82000000000000e+00    	3.03659584062450e-06 	 -6.87708393880823e-04   -4.99999894517463e+00 	5.91776379878382e-06	 3.42867465596105e-03	2.40216199092997e-06		1.00000587790807e+00
2.85000000000000e+00    	3.27102441299931e-06 	 -5.69710515121159e-04   -4.99999887110195e+00 	9.82326016946002e-06	 4.42450294016263e-03	2.55087681428674e-06		1.00000978811673e+00
2.88000000000000e+00    	3.63050968496959e-06 	 -4.23252429996438e-04   -4.99999879114424e+00 	1.41772249487882e-05	 5.31922186709711e-03	2.79717684276219e-06		1.00001414706498e+00
2.91000000000000e+00    	4.12099667075351e-06 	 -2.51975666620882e-04   -4.99999870219180e+00 	1.84645274154842e-05	 6.07264907173656e-03	3.15123123367900e-06		1.00001843853882e+00
2.94000000000000e+00    	4.73201976399483e-06 	 -6.06869983812103e-05   -4.99999860102010e+00 	2.21187013117607e-05	 6.64754779034550e-03	3.61018455942488e-06		1.00002209495285e+00
2.97000000000000e+00    	5.43635449394542e-06 	 1.44754508365322e-04   -4.99999848470186e+00 	2.46032745226320e-05	 7.01125341706941e-03	4.15705661973305e-06		1.00002457884648e+00
3.00000000000000e+00    	6.19222240105116e-06 	 3.57598079346000e-04   -4.99999835102158e+00 	2.54986500091168e-05	 7.13721516846043e-03	4.76170892900795e-06		1.00002546993225e+00
3.03000000000000e+00    	6.94802494412227e-06 	 5.70405901434422e-04   -4.99999819882860e+00 	2.45816119375861e-05	 7.00638693215902e-03	5.38398265324407e-06		1.00002454474432e+00
3.06000000000000e+00    	7.64918364280300e-06 	 7.75296401064345e-04   -4.99999802826564e+00 	2.18841148341175e-05	 6.60840385146087e-03	5.97878354540350e-06		1.00002183551967e+00
3.09000000000000e+00    	8.24628304915859e-06 	 9.64218844717158e-04   -4.99999784082243e+00 	1.77196579105464e-05	 5.94248626355561e-03	6.50255616387405e-06		1.00001765659375e+00
3.12000000000000e+00    	8.70341282359330e-06 	 1.12925034415825e-03   -4.99999763918438e+00 	1.26692340023263e-05	 5.01802019434445e-03	6.92030474671339e-06		1.00001259028828e+00
3.15000000000000e+00    	9.00544199983022e-06 	 1.26290496900644e-03   -4.99999742687532e+00 	7.52422894862177e-06	 3.85477357729249e-03	7.21213236388884e-06		1.00000742966638e+00
3.18000000000000e+00    	9.16297435755713e-06 	 1.35844360492282e-03   -4.99999720772468e+00 	3.19007926968332e-06	 2.48271949491011e-03	7.37822437529716e-06		1.00000308197560e+00
3.21000000000000e+00    	9.21394725821935e-06 	 1.41017251069396e-03   -4.99999698522072e+00 	5.61078125630309e-07	 9.41451738391067e-04	7.44132031781345e-06		1.00000044319343e+00
3.24000000000000e+00    	9.22123687715563e-06 	 1.41371827996569e-03   -4.99999676183603e+00 	3.82428106299776e-07	 -7.20806564443804e-04	7.44600040260285e-06		1.00000025980881e+00
3.27000000000000e+00    	9.26617916346398e-06 	 1.36626715089747e-03   -4.99999653842605e+00 	3.11947098365475e-06	 -2.44858412066577e-03	7.45453303845221e-06		1.00000299781026e+00
3.30000000000000e+00    	9.43853881674275e-06 	 1.26675735925732e-03   -4.99999631380115e+00 	8.85515951740395e-06	 -4.18089865351970e-03	7.53953742710311e-06		1.00000873998621e+00
3.33000000000000e+00    	9.82406871406933e-06 	 1.11601450190633e-03   -4.99999608455757e+00 	1.72347925883351e-05	 -5.85330012120536e-03	7.77423980376668e-06		1.00001713059316e+00
3.36000000000000e+00    	1.04913021531874e-05 	 9.16821641855570e-04   -4.99999584522178e+00 	2.74717842743454e-05	 -7.40015509239449e-03	8.22156226720099e-06		1.00002738118398e+00
3.39000000000000e+00    	1.14795194024048e-05 	 6.73918084241219e-04   -4.99999558872053e+00 	3.84202607674413e-05	 -8.75709454184470e-03	8.92359972476044e-06		1.00003834339517e+00
3.42000000000000e+00    	1.27898599030217e-05 	 3.93923296698032e-04   -4.99999530713985e+00 	4.87105421415438e-05	 -9.86353720798261e-03	9.89314809474823e-06		1.00004864473527e+00
3.45000000000000e+00    	1.43812789858310e-05 	 8.51852290168412e-05   -4.99999499268786e+00 	5.69334135506693e-05	 -1.06651937869162e-02	1.11088068177892e-05		1.00005687324438e+00
3.48000000000000e+00    	1.61724841932285e-05 	 -2.42444812230568e-04   -4.99999463873605e+00 	6.18500675936239e-05	 -1.11164539440910e-02	1.25147873776956e-05		1.00006178785630e+00
3.51000000000000e+00    	1.80501888314909e-05 	 -5.77905673391174e-04   -4.99999424078819e+00 	6.25982261059838e-05	 -1.11825585263354e-02	1.40259523989066e-05		1.00006252491055e+00
3.54000000000000e+00    	1.98830886265833e-05 	 -9.09280381258434e-04   -4.99999379722157e+00 	5.88624800279461e-05	 -1.08414634110685e-02	1.55378594662545e-05		1.00005876879067e+00
3.57000000000000e+00    	2.15400310540747e-05 	 -1.22420020355771e-03   -4.99999330966394e+00 	5.09790919913596e-05	 -1.00853089906976e-02	1.69407917265204e-05		1.00005085687844e+00
3.60000000000000e+00    	2.29100491540390e-05 	 -1.51028590211415e-03   -4.99999278291089e+00 	3.99525154528860e-05	 -8.92142017160651e-03	1.81360414367799e-05		1.00003979603964e+00
3.63000000000000e+00    	2.39214085581021e-05 	 -1.75561131648846e-03   -4.99999222434901e+00 	2.73721008669740e-05	 -7.37277577804438e-03	1.90521906625813e-05		1.00002717909809e+00
3.66000000000000e+00    	2.45566760778274e-05 	 -1.94917280201485e-03   -4.99999164292163e+00 	1.52315843253135e-05	 -5.47790319508433e-03	1.96589051350659e-05		1.00001500390839e+00
3.69000000000000e+00    	2.48611212850235e-05 	 -2.08134692559066e-03   -4.99999104774782e+00 	5.66910931738696e-06	 -3.29017371087042e-03	1.99758878467859e-05		1.00000541282246e+00
3.72000000000000e+00    	2.49425081861249e-05 	 -2.14431829062502e-03   -4.99999044656891e+00 	6.59485375904137e-07	 -8.76495940233787e-04	2.00751448137935e-05		1.00000038432422e+00
3.75000000000000e+00    	2.49614530627563e-05 	 -2.13245951544158e-03   -4.99998984424080e+00 	1.70085664258242e-06	 1.68457167969515e-03	2.00755566379258e-05		1.00000141909283e+00
3.78000000000000e+00    	2.51128820647444e-05 	 -2.04264630647643e-03   -4.99998924150495e+00 	9.54295970981259e-06	 4.30524392473493e-03	2.01298295570523e-05		1.00000926776782e+00
3.81000000000000e+00    	2.56005318391660e-05 	 -1.87449228926504e-03   -4.99998863425093e+00 	2.40023661760422e-05	 6.89139791025305e-03	2.04050743921051e-05		1.00002374589689e+00
3.84000000000000e+00    	2.66076845578433e-05 	 -1.63049076810229e-03   -4.99998801342933e+00 	4.39011419147888e-05	 9.34583654062847e-03	2.10593572904891e-05		1.00004367256208e+00
3.87000000000000e+00    	2.82682056592261e-05 	 -1.31605379132197e-03   -4.99998736568981e+00 	6.71499231235016e-05	 1.15718152750046e-02	2.22174039503573e-05		1.00006695371434e+00
3.90000000000000e+00    	3.06422877341400e-05 	 -9.39442649010661e-04   -4.99998667471565e+00 	9.09763121454424e-05	 1.34767062640629e-02	2.39490647016548e-05		1.00009081110766e+00
3.93000000000000e+00    	3.37009965066952e-05 	 -5.11588021870762e-04   -4.99998592311806e+00 	1.12277434028738e-04	 1.49756641296123e-02	2.62540583804956e-05		1.00011213561861e+00
3.96000000000000e+00    	3.73227558393318e-05 	 -4.58022153147616e-05   -4.99998509465631e+00 	1.28054702211958e-04	 1.59951534224701e-02	2.90558773980657e-05		1.00012792290549e+00
3.99000000000000e+00    	4.13033890472926e-05 	 4.42609949426889e-04   -4.99998417647926e+00 	1.35872613491553e-04	 1.64761990248430e-02	3.22066059818953e-05		1.00013573310473e+00
4.02000000000000e+00    	4.53794368925753e-05 	 9.36831111385468e-04   -4.99998316105364e+00 	1.34274577345068e-04	 1.63772270217372e-02	3.55029090866950e-05		1.00013410743512e+00
4.05000000000000e+00    	4.92624523835753e-05 	 1.41908816561839e-03   -4.99998204746149e+00 	1.23089327671886e-04	 1.56763742471748e-02	3.87117865431665e-05		1.00012287513041e+00
4.08000000000000e+00    	5.26801206524555e-05 	 1.87126864057236e-03   -4.99998084181568e+00 	1.03572065118053e-04	 1.43731592626062e-02	4.16030912355923e-05		1.00010329474769e+00
4.11000000000000e+00    	5.54186589427449e-05 	 2.27557663400681e-03   -4.99997955665216e+00 	7.83444058614172e-05	 1.24894256113897e-02	4.39845258011035e-05		1.00007799387077e+00
4.14000000000000e+00    	5.73602647694147e-05 	 2.61520594059177e-03   -4.99997820929846e+00 	5.11243073383043e-05	 1.00694897455465e-02	4.57340785847537e-05		1.00005069837936e+00
4.17000000000000e+00    	5.85095661343451e-05 	 2.87500618054897e-03   -4.99997681937142e+00 	2.62679938791935e-05	 7.17945113969149e-03	4.68247970009445e-05		1.00002577336848e+00
4.20000000000000e+00    	5.90041398685632e-05 	 3.04211657431151e-03   -4.99997540570169e+00 	8.17622295857407e-06	 3.90565083582554e-03	4.73374985077523e-05		1.00000762817898e+00
4.23000000000000e+00    	5.91061229280449e-05 	 3.10654169402620e-03   -4.99997398309521e+00 	6.42371135021729e-07	 3.52296697061534e-04	4.74584519816381e-05		1.00000006318284e+00
4.26000000000000e+00    	5.91745296063488e-05 	 3.06164426515593e-03   -4.99997255940284e+00 	6.23544265184143e-06	 -3.36169192240309e-03	4.74610760247981e-05		1.00000565161604e+00
4.29000000000000e+00    	5.96207674852822e-05 	 2.90453205563957e-03   -4.99997113336377e+00 	2.58139056823182e-05	 -7.10653219735356e-03	4.76730402691665e-05		1.00002525255063e+00
4.32000000000000e+00    	6.08525982029550e-05 	 2.63631913868460e-03   -4.99996969361149e+00 	5.82546222076163e-05	 -1.07459969776450e-02	4.84324881456150e-05		1.00005773942825e+00
4.35000000000000e+00    	6.32139767999671e-05 	 2.26224626257469e-03   -4.99996821908822e+00 	1.00455588522321e-04	 -1.41422539342450e-02	5.00390608060061e-05		1.00010000297049e+00
