y	z	x_f	y_f	z_f	px_f	py_f	pz_f	p_y_max	p_z_max	E_f	L_x_max	L_x_f	px0=-2.0000000000e+03|kdamp=1.1800000000e-08|T=1.2000000000e+02|N=100000|pri=100|tfwhm=5.0000000000e+01|stable=0.0000000000e+00|Eo=1.0000000000e+00|delta=0.0000000000e+00|w0=5.0000000000e+00|lambda=1.0000000000e+00|l=1|p=0
-2.0000000000e+01	-2.0000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-2.0000000000e+01	-2.0000000000e+03	4.3562076489e-26	-7.9173237660e-29	1.0125422586e-13	-4.1844985003e-29	2.0000002500e+03	2.0250845171e-12	8.7282499453e-25
-2.0000000000e+01	-1.9500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.9500000000e+01	-2.0000000000e+03	9.7440670905e-26	-3.6537402645e-28	2.2040140606e-13	-1.9312907407e-28	2.0000002500e+03	4.2978274181e-12	1.9074005632e-24
-2.0000000000e+01	-1.9000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.9000000000e+01	-2.0000000000e+03	2.0349670940e-25	-1.6189828782e-27	4.7018027701e-13	-8.5585164240e-28	2.0000002500e+03	8.9334252632e-12	3.8988171362e-24
-2.0000000000e+01	-1.8500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.8500000000e+01	-2.0000000000e+03	4.3357898096e-25	-6.8878634070e-27	9.8301844666e-13	-3.6415668134e-27	2.0000002500e+03	1.8185841263e-11	8.1589684159e-24
-2.0000000000e+01	-1.8000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.8000000000e+01	-2.0000000000e+03	8.3042553248e-25	-2.8135599687e-26	2.0142086142e-12	-1.4876773118e-26	2.0000002500e+03	3.6255755055e-11	1.5510371578e-23
-2.0000000000e+01	-1.7500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.7500000000e+01	-2.0000000000e+03	1.8448859099e-24	-1.1034384517e-25	4.0447435828e-12	-5.8351331092e-26	2.0000002500e+03	7.0783012699e-11	3.4492380326e-23
-2.0000000000e+01	-1.7000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.7000000000e+01	-2.0000000000e+03	3.4341584029e-24	-4.1548019228e-25	7.9601175125e-12	-2.1973758433e-25	2.0000002500e+03	1.3532199771e-10	6.6690296695e-23
-2.0000000000e+01	-1.6500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.6500000000e+01	-2.0000000000e+03	7.0539854781e-24	-1.5019369735e-24	-1.5352816034e-11	-8.1206424610e-25	2.0000002500e+03	2.5332146456e-10	1.4642949986e-22
-2.0000000000e+01	-1.6000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.6000000000e+01	-2.0000000000e+03	1.2568837577e-23	-5.2124259143e-24	-2.9074880714e-11	-2.8185893050e-24	2.0000002500e+03	4.6519809143e-10	3.0534991951e-22
-2.0000000000e+01	-1.5500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.5500000000e+01	-2.0000000000e+03	2.3947774402e-23	-1.7366048517e-23	-5.3964059194e-11	-9.3917769350e-24	2.0000002500e+03	8.3644291750e-10	7.1851147357e-22
-2.0000000000e+01	-1.5000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.5000000000e+01	-2.0000000000e+03	4.5120697868e-23	-5.5541730381e-23	-9.8162748608e-11	-3.0041571894e-23	2.0000002500e+03	1.4724412291e-09	1.7876450756e-21
-2.0000000000e+01	-1.4500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.4500000000e+01	-2.0000000000e+03	8.3759217906e-23	-1.7052079148e-22	-1.7500193648e-10	-9.2244122463e-23	2.0000002500e+03	2.5375280789e-09	4.6249244893e-21
-2.0000000000e+01	-1.4000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.4000000000e+01	-2.0000000000e+03	1.3916656732e-22	-5.0252142753e-22	-3.0576769815e-10	-2.7187901200e-22	2.0000002500e+03	4.2807477742e-09	1.1998760493e-20
-2.0000000000e+01	-1.3500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.3500000000e+01	-2.0000000000e+03	2.4364365848e-22	-1.4214381452e-21	-5.2359015059e-10	-7.6914885326e-22	2.0000002500e+03	7.0684670330e-09	3.1717952293e-20
-2.0000000000e+01	-1.3000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.3000000000e+01	-2.0000000000e+03	4.0983728436e-22	-3.8589646459e-21	-8.7870055851e-10	-2.0884117859e-21	2.0000002500e+03	1.1423107261e-08	8.2507177615e-20
-2.0000000000e+01	-1.2500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.2500000000e+01	-2.0000000000e+03	6.7479988876e-22	-1.0054308805e-20	1.4459941743e-09	-5.5599934357e-21	2.0000002500e+03	1.8074927179e-08	2.0952117470e-19
-2.0000000000e+01	-1.2000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.2000000000e+01	-2.0000000000e+03	1.1536552709e-21	-2.5138326070e-20	2.3361703782e-09	-1.3903494228e-20	2.0000002500e+03	2.8034044539e-08	5.1661038465e-19
-2.0000000000e+01	-1.1500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.1500000000e+01	-2.0000000000e+03	-8.4543818667e-20	-6.0308889299e-20	3.6992201934e-09	-3.3360806444e-20	2.0000002500e+03	4.2541032225e-08	2.3392387131e-19
-2.0000000000e+01	-1.1000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.1000000000e+01	-2.0000000000e+03	-2.6960004728e-19	-1.3881552420e-19	5.7409343330e-09	-7.6800297161e-20	2.0000002500e+03	6.3150277664e-08	1.8929003608e-19
-2.0000000000e+01	-1.0500000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.0500000000e+01	-2.0000000000e+03	-5.1641804826e-19	-3.0651280434e-19	8.7321401129e-09	-1.6960754659e-19	2.0000002500e+03	9.1687471189e-08	7.0786658013e-19
-2.0000000000e+01	-1.0000000000e+01	-1.1987998502e+02	-2.0000000000e+01	-1.0000000000e+01	-2.0000000000e+03	-1.2963627874e-18	-6.4914929986e-19	1.3017377343e-08	-3.5926495069e-19	2.0000002500e+03	1.3017377344e-07	1.9358123124e-20
-2.0000000000e+01	-9.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-9.5000000000e+00	-2.0000000000e+03	-2.7680585787e-18	-1.3183916974e-18	1.9019097431e-08	-7.2977743086e-19	2.0000002500e+03	1.8068142561e-07	7.1277450619e-20
-2.0000000000e+01	-9.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-9.0000000000e+00	-2.0000000000e+03	-5.6724159118e-18	-2.5671469033e-18	-2.7277736252e-08	-1.4513530678e-18	2.0000002500e+03	2.4549962624e-07	2.9119485998e-19
-2.0000000000e+01	-8.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-8.5000000000e+00	-2.0000000000e+03	-1.1175815261e-17	-4.7912189850e-18	-3.8383699703e-08	-2.7092454918e-18	2.0000002500e+03	3.2626144742e-07	8.2994998223e-19
-2.0000000000e+01	-8.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-8.0000000000e+00	-2.0000000000e+03	-2.1424960374e-17	-8.5681711293e-18	-5.2938089707e-08	-4.8458877768e-18	2.0000002500e+03	4.2350471756e-07	3.6260409941e-20
-2.0000000000e+01	-7.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-7.5000000000e+00	-2.0000000000e+03	-3.9124247304e-17	-1.4675853197e-17	-7.1560289439e-08	-8.3018424379e-18	2.0000002500e+03	5.3670217063e-07	8.5209164687e-20
-2.0000000000e+01	-7.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-7.0000000000e+00	-2.0000000000e+03	-6.8742189650e-17	-2.4064546411e-17	-9.4810787204e-08	-1.3615635890e-17	2.0000002500e+03	6.6367551016e-07	9.5600670473e-20
-2.0000000000e+01	-6.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-6.5000000000e+00	-2.0000000000e+03	-1.1613603185e-16	-3.7752406717e-17	-1.2311889074e-07	-2.1364734829e-17	2.0000002500e+03	8.0027278935e-07	1.6392734101e-19
-2.0000000000e+01	-6.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-6.0000000000e+00	-2.0000000000e+03	-1.8864126224e-16	-5.6619815772e-17	1.5705154875e-07	-2.4049812578e-17	2.0000002500e+03	9.4230929298e-07	5.4874201996e-19
-2.0000000000e+01	-5.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-5.5000000000e+00	-2.0000000000e+03	-2.9477684141e-16	-8.1099791708e-17	1.9648441552e-07	-3.4458945498e-17	2.0000002500e+03	1.0806642860e-06	7.2320638102e-19
-2.0000000000e+01	-5.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-5.0000000000e+00	-2.0000000000e+03	-4.4315592254e-16	-1.1080001721e-16	2.4094195167e-07	-4.7094498829e-17	2.0000002500e+03	1.2047097593e-06	2.2073152042e-19
-2.0000000000e+01	-4.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-4.5000000000e+00	-2.0000000000e+03	-6.4054054331e-16	-1.4414055629e-16	2.8959761246e-07	-6.1288072053e-17	2.0000002500e+03	1.3031892573e-06	3.7868085633e-19
-2.0000000000e+01	-4.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-4.0000000000e+00	-2.0000000000e+03	-8.9037638668e-16	-1.7813356759e-16	3.4117372343e-07	-7.5772163280e-17	2.0000002500e+03	1.3646948952e-06	1.1658050538e-18
-2.0000000000e+01	-3.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-3.5000000000e+00	-2.0000000000e+03	-1.1910120249e-15	-2.0844436565e-16	-3.9504548680e-07	-9.1146327441e-17	2.0000002500e+03	1.3826592020e-06	3.4522577572e-19
-2.0000000000e+01	-3.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-3.0000000000e+00	-2.0000000000e+03	-1.5319814715e-15	-2.2983634715e-16	-4.4849356385e-07	-1.0055261468e-16	2.0000002500e+03	1.3454806895e-06	7.8252860287e-19
-2.0000000000e+01	-2.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-2.5000000000e+00	-2.0000000000e+03	-1.8957772167e-15	-2.3700923362e-16	-4.9908582070e-07	-1.0375645844e-16	2.0000002500e+03	1.2477145497e-06	7.4163067102e-19
-2.0000000000e+01	-2.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-2.0000000000e+00	-2.0000000000e+03	-2.2567506825e-15	-2.2570847729e-16	-5.4438246483e-07	-9.8891392150e-17	2.0000002500e+03	1.0887649277e-06	6.6818085714e-19
-2.0000000000e+01	-1.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-1.5000000000e+00	-2.0000000000e+03	-2.5841521236e-15	-1.9385574274e-16	-5.8202665836e-07	-8.5039336451e-17	2.0000002500e+03	8.7303998583e-07	8.8666945159e-19
-2.0000000000e+01	-1.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-1.0000000000e+00	-2.0000000000e+03	-2.8468836705e-15	-1.4238018673e-16	6.1129147218e-07	-6.4266401100e-17	2.0000002500e+03	6.1129147347e-07	7.2006413425e-19
-2.0000000000e+01	-5.0000000000e-01	-1.1987998502e+02	-2.0000000000e+01	-5.0000000000e-01	-2.0000000000e+03	-3.0169800978e-15	-7.5460762545e-17	6.2990147046e-07	-3.4266405999e-17	2.0000002500e+03	3.1495073591e-07	7.2520200521e-19
-2.0000000000e+01	0.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	-3.3704156613e-21	-2.0000000000e+03	-3.0760504875e-15	-2.9428290935e-20	6.3622542057e-07	-4.1585714637e-19	2.0000002500e+03	8.3442973136e-18	5.8856581870e-19
-2.0000000000e+01	5.0000000000e-01	-1.1987998502e+02	-2.0000000000e+01	5.0000000000e-01	-2.0000000000e+03	-3.0169302358e-15	7.5403071402e-17	6.2988827329e-07	3.3466947627e-17	2.0000002500e+03	3.1494413731e-07	4.0368984783e-19
-2.0000000000e+01	1.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	1.0000000000e+00	-2.0000000000e+03	-2.8470888585e-15	1.4232585526e-16	6.1126585791e-07	6.3558102116e-17	2.0000002500e+03	6.1126585919e-07	5.7175332318e-19
-2.0000000000e+01	1.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	1.5000000000e+00	-2.0000000000e+03	-2.5841352566e-15	1.9380658159e-16	-5.8254954186e-07	8.9010152181e-17	2.0000002500e+03	8.7382431101e-07	7.1252991436e-20
-2.0000000000e+01	2.0000000000e+00	-1.1987998502e+02	-2.0000000000e+01	2.0000000000e+00	-2.0000000000e+03	-2.2567333955e-15	2.2566573864e-16	-5.4486010344e-07	1.0376336159e-16	2.0000002500e+03	1.0897202048e-06	1.5201812744e-19
-2.0000000000e+01	2.5000000000e+00	-1.1987998502e+02	-2.0000000000e+01	2.5000000000e+00	-2.0000000000e+03	-1.8957966687e-15	2.3697353530e-16	-4.9951330641e-07	1.0904919995e-16	2.0000002500e+03	1.2487832638e-06	2.0965709128e-20
