0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.60000000000000e-01    	-2.90886536183652e-08 	 1.82777853533982e-07   -9.99999999999404e-01 	1.71430190635478e-06	 -1.07708933341759e-05	-3.27841652041989e-12		1.00000000005948e+00
3.90000000000000e-01    	5.02294707204832e-08 	 -3.15564389403759e-07   -9.99999999999825e-01 	3.71561073458494e-06	 -2.33441062267395e-05	-2.81299049506597e-11		1.00000000027938e+00
4.20000000000000e-01    	2.03260694175985e-07 	 -1.27698573357950e-06   -1.00000000000132e+00 	6.65729565538147e-06	 -4.18233855572793e-05	-7.57384827844831e-11		1.00000000089676e+00
4.50000000000000e-01    	4.60636563334455e-07 	 -2.89384029081480e-06   -1.00000000000459e+00 	1.06941959042438e-05	 -6.71790912439621e-05	-1.45147608012272e-10		1.00000000231370e+00
4.80000000000000e-01    	8.56921285054694e-07 	 -5.38309733527184e-06   -1.00000000001005e+00 	1.59293895252480e-05	 -1.00055093878969e-04	-2.15417887890767e-10		1.00000000513238e+00
5.10000000000000e-01    	1.42867168705730e-06 	 -8.97411438940986e-06   -1.00000000001697e+00 	2.23883201525696e-05	 -1.40606319707105e-04	-2.29002862731648e-10		1.00000001013569e+00
5.40000000000000e-01    	2.21172603887603e-06 	 -1.38915755904725e-05   -1.00000000002212e+00 	2.99936168732590e-05	 -1.88341158175562e-04	-7.34332767940263e-11		1.00000001818600e+00
5.70000000000000e-01    	3.23777561830508e-06 	 -2.03339514656810e-05   -1.00000000001789e+00 	3.85428442776558e-05	 -2.41982925455837e-04	4.33223411837342e-10		1.00000003002064e+00
6.00000000000000e-01    	4.53034212180121e-06 	 -2.84482731698406e-05   -9.99999999990094e-01 	4.76915362926888e-05	 -2.99365155118984e-04	1.54539605455475e-09		1.00000004594699e+00
6.30000000000000e-01    	6.10035451549698e-06 	 -3.83024532376533e-05   -9.99999999916017e-01 	5.69438335360495e-05	 -3.57375031855300e-04	3.57300107350973e-09		1.00000006547975e+00
6.60000000000000e-01    	7.94158594646259e-06 	 -4.98567938891964e-05   -9.99999999763325e-01 	6.56528438859668e-05	 -4.11957733974128e-04	6.83759800469048e-09		1.00000008700973e+00
6.90000000000000e-01    	1.00262697229946e-05 	 -6.29366699815983e-05   -9.99999999490732e-01 	7.30324692388917e-05	 -4.58191812601002e-04	1.15999322291502e-08		1.00000010763673e+00
7.20000000000000e-01    	1.23012577579803e-05 	 -7.72086252053014e-05   -9.99999999051212e-01 	7.81818848448407e-05	 -4.90442089744750e-04	1.79653818205073e-08		1.00000012332292e+00
7.50000000000000e-01    	1.46851099332206e-05 	 -9.21622489381858e-05   -9.99999998398161e-01 	8.01231284199034e-05	 -5.02592055010004e-04	2.57843590305953e-08		1.00000012950924e+00
7.80000000000000e-01    	1.70665036905698e-05 	 -1.07100184704994e-04   -9.99999997494309e-01 	7.78513760202875e-05	 -4.88352598850328e-04	3.45753154270371e-08		1.00000012227454e+00
8.10000000000000e-01    	1.93043258050328e-05 	 -1.21138444240331e-04   -9.99999996322153e-01 	7.03964901226506e-05	 -4.41638411922620e-04	4.35055564944395e-08		1.00000010000007e+00
8.40000000000000e-01    	2.12297502584697e-05 	 -1.33218857379186e-04   -9.99999994893642e-01 	5.68933827077577e-05	 -3.56997820373220e-04	5.14660968298618e-08		1.00000006534215e+00
8.70000000000000e-01    	2.26505170358861e-05 	 -1.42134980927178e-04   -9.99999993255849e-01 	3.66577227144559e-05	 -2.30076556126578e-04	5.72682542753939e-08		1.00000002713951e+00
9.00000000000000e-01    	2.33575087946551e-05 	 -1.46572133166741e-04   -9.99999991488775e-01 	9.26262905405933e-06	 -5.80913266124406e-05	5.99700296405785e-08		1.00000000173020e+00
9.30000000000000e-01    	2.31335810027760e-05 	 -1.45161438864632e-04   -9.99999989691651e-01 	-2.53886697565107e-05	 1.59714615368240e-04	5.93103886425941e-08		1.00000001307667e+00
9.60000000000000e-01    	2.17644446206895e-05 	 -1.36546896295330e-04   -9.99999987955268e-01 	-6.69995639280500e-05	 4.21664090138481e-04	5.61931966885624e-08		1.00000009114477e+00
9.90000000000000e-01    	1.90512396305895e-05 	 -1.19463555040110e-04   -9.99999986320191e-01 	-1.14831470069742e-04	 7.23317846172063e-04	5.31266098331692e-08		1.00000026818745e+00
1.02000000000000e+00    	1.48242853213172e-05 	 -9.28239700694753e-05   -9.99999984723936e-01 	-1.67674710949356e-04	 1.05725583928896e-03	5.44973103464404e-08		1.00000057295220e+00
1.05000000000000e+00    	8.95736221531682e-06 	 -5.58092274166514e-05   -9.99999982944015e-01 	-2.23842739820183e-04	 1.41299543005905e-03	6.65519182608020e-08		1.00000102333031e+00
1.08000000000000e+00    	1.38178263812233e-06 	 -7.96007530278779e-06   -9.99999980547313e-01 	-2.81192309682480e-04	 1.77706944282703e-03	9.69785643074880e-08		1.00000161852115e+00
1.11000000000000e+00    	-7.90054895268884e-06 	 5.07369030840770e-05   -9.99999976858789e-01 	-3.37170686128025e-04	 2.13328069540055e-03	1.54034388420822e-07		1.00000233228259e+00
1.14000000000000e+00    	-1.88058940631331e-05 	 1.19773521516602e-04   -9.99999970962926e-01 	-3.88889431284681e-04	 2.46314166598706e-03	2.45247868238893e-07		1.00000310914613e+00
1.17000000000000e+00    	-3.11600281017323e-05 	 1.98060196800395e-04   -9.99999961748958e-01 	-4.33222819582540e-04	 2.74649869254817e-03	3.75829029989941e-07		1.00000386546114e+00
1.20000000000000e+00    	-4.46928723242445e-05 	 2.83887527706342e-04   -9.99999948005289e-01 	-4.66927739654328e-04	 2.96232987805589e-03	5.47028768643643e-07		1.00000449669995e+00
1.23000000000000e+00    	-5.90369958148195e-05 	 3.74914159613069e-04   -9.99999928559840e-01 	-4.86781096298828e-04	 3.08969517158472e-03	7.54777810251462e-07		1.00000489157437e+00
1.26000000000000e+00    	-7.37304462273765e-05 	 4.68185040743910e-04   -9.99999902452342e-01 	-4.89730279997229e-04	 3.10880645146712e-03	9.88981004963244e-07		1.00000495224488e+00
1.29000000000000e+00    	-8.82242326972962e-05 	 5.60183058943103e-04   -9.99999869113462e-01 	-4.73052154422799e-04	 3.00217544492753e-03	1.23382097560199e-06		1.00000461840797e+00
1.32000000000000e+00    	-1.01894648838184e-04 	 6.46915650060772e-04   -9.99999828516335e-01 	-4.34516071363430e-04	 2.75578859230407e-03	1.46932232249703e-06		1.00000389158100e+00
1.35000000000000e+00    	-1.14060490163471e-04 	 7.24036337046174e-04   -9.99999781261157e-01 	-3.72546440445311e-04	 2.36025110512965e-03	1.67424290791116e-06		1.00000285478539e+00
1.38000000000000e+00    	-1.24005083702029e-04 	 7.86999356402363e-04   -9.99999728555081e-01 	-2.86380122761286e-04	 1.81183803042701e-03	1.83010881879039e-06		1.00000168238557e+00
1.41000000000000e+00    	-1.31002896419786e-04 	 8.31243634266963e-04   -9.99999672059356e-01 	-1.76213189477755e-04	 1.11338858884307e-03	1.92592911488834e-06		1.00000063534427e+00
1.44000000000000e+00    	-1.34350307328487e-04 	 8.52400478862763e-04   -9.99999613593622e-01 	-4.33303010656777e-05	 2.74981752015043e-04	1.96286522876417e-06		1.00000003874817e+00
1.47000000000000e+00    	-1.33399899609189e-04 	 8.46517559060856e-04   -9.99999554712016e-01 	1.09791807144102e-04	 -6.85663838021829e-04	1.95794599582006e-06		1.00000024109646e+00
1.50000000000000e+00    	-1.27597342655242e-04 	 8.10290144481841e-04   -9.99999496194197e-01 	2.79417237554974e-04	 -1.74311391209859e-03	1.94586897126650e-06		1.00000155826073e+00
1.53000000000000e+00    	-1.16519589644281e-04 	 7.41289294232947e-04   -9.99999437521770e-01 	4.60532505599030e-04	 -2.86450302444210e-03	1.97805423637684e-06		1.00000420872698e+00
1.56000000000000e+00    	-9.99127300772086e-05 	 6.38175795052436e-04   -9.99999376431310e-01 	6.46889984757423e-04	 -4.01020112706981e-03	2.11843496340586e-06		1.00000825005808e+00
1.59000000000000e+00    	-7.77274433874493e-05 	 5.00888246781189e-04   -9.99999308643659e-01 	8.31125920219829e-04	 -5.13486699408845e-03	2.43596170511738e-06		1.00001352872612e+00
1.62000000000000e+00    	-5.01496519772274e-05 	 3.30793833275409e-04   -9.99999227860863e-01 	1.00496319737150e-03	 -6.18887475213656e-03	2.99440859912916e-06		1.00001965587217e+00
1.65000000000000e+00    	-1.76237359373491e-05 	 1.30791031414201e-04   -9.99999126094802e-01 	1.15950419675481e-03	 -7.12008073548472e-03	3.84070842956650e-06		1.00002601966869e+00
1.68000000000000e+00    	1.91343820793829e-05 	 -9.46452012412170e-05   -9.99998994346110e-01 	1.28561187565081e-03	 -7.87587924808764e-03	4.99359472096211e-06		1.00003184064147e+00
1.71000000000000e+00    	5.91367812719852e-05 	 -3.39483392038631e-04   -9.99998823592827e-01 	1.37436811929893e-03	 -8.40547852671313e-03	6.43467112938411e-06		1.00003626984145e+00
1.74000000000000e+00    	1.01137734427466e-04 	 -5.96225999623989e-04   -9.99998605983358e-01 	1.41758827890475e-03	 -8.66231310470024e-03	8.10405486034137e-06		1.00003852190330e+00
1.77000000000000e+00    	1.43663783053889e-04 	 -8.56072972209757e-04   -9.99998336068356e-01 	1.40836092011009e-03	 -8.60649656097899e-03	9.90238279007524e-06		1.00003802695777e+00
1.80000000000000e+00    	1.85059879260883e-04 	 -1.10915805769611e-03   -9.99998011862891e-01 	1.34157364676618e-03	 -8.20720980598747e-03	1.17002142799707e-05		1.00003457852693e+00
1.83000000000000e+00    	2.23550528645110e-04 	 -1.34485432172286e-03   -9.99997635514984e-01 	1.21438097261858e-03	 -7.44491494034565e-03	1.33547701488480e-05		1.00002845042427e+00
1.86000000000000e+00    	2.57313538970898e-04 	 -1.55214205434005e-03   -9.99997213377585e-01 	1.02656989675237e-03	 -6.31328354487696e-03	1.47326407796500e-05		1.00002045559675e+00
1.89000000000000e+00    	2.84562717152126e-04 	 -1.72002898022974e-03   -9.99996755342164e-01 	7.80783925358827e-04	 -4.82073120014965e-03	1.57357673831339e-05		1.00001192458913e+00
1.92000000000000e+00    	3.03634824433387e-04 	 -1.83800953807373e-03   -9.99996273390407e-01 	4.82576898090073e-04	 -2.99145728693478e-03	1.63268788537315e-05		1.00000459097133e+00
1.95000000000000e+00    	3.13075452289220e-04 	 -1.89654708321565e-03   -9.99995779446584e-01 	1.40283400819171e-04	 -8.65900922832681e-04	1.65498907653595e-05		1.00000038486880e+00
1.98000000000000e+00    	3.11718343137209e-04 	 -1.88756033840013e-03   -9.99995282750171e-01 	-2.35288819558411e-04	 1.49945951791283e-03	1.65407501922673e-05		1.00000115200597e+00
2.01000000000000e+00    	2.98753117683027e-04 	 -1.80489343882220e-03   -9.99994787094637e-01 	-6.31319540265950e-04	 4.03301434276276e-03	1.65249739458079e-05		1.00000833198635e+00
2.04000000000000e+00    	2.73777374781433e-04 	 -1.64474767460215e-03   -9.99994288369489e-01 	-1.03354747867138e-03	 6.64966267228207e-03	1.67996994903906e-05		1.00002264300178e+00
2.07000000000000e+00    	2.36830601787376e-04 	 -1.40605270597758e-03   -9.99993772875700e-01 	-1.42689756166949e-03	 9.25317893568785e-03	1.77003277465811e-05		1.00004382787474e+00
2.10000000000000e+00    	1.88409088499757e-04 	 -1.09075575925238e-03   -9.99993216842499e-01 	-1.79610416394308e-03	 1.17392661352455e-02	1.95545173482808e-05		1.00007051588473e+00
2.13000000000000e+00    	1.29462822523885e-04 	 -7.04009183679331e-04   -9.99992587449143e-01 	-2.12627452861839e-03	 1.39992208917244e-02	2.26289933698612e-05		1.00010024484599e+00
2.16000000000000e+00    	6.13768709813328e-05 	 -2.54239749285886e-04   -9.99991845455435e-01 	-2.40335001328259e-03	 1.59241002430170e-02	2.70768817451073e-05		1.00012966848954e+00
2.19000000000000e+00    	-1.40592505633875e-05 	 2.46912915887883e-04   -9.99990949290683e-01 	-2.61444416111408e-03	 1.74092476321777e-02	3.28945887440568e-05		1.00015494714741e+00
2.22000000000000e+00    	-9.46904634621359e-05 	 7.84796504720425e-04   -9.99989860177468e-01 	-2.74806286267236e-03	 1.83590075352292e-02	3.98972117282893e-05		1.00017228845783e+00
2.25000000000000e+00    	-1.78040080551788e-04 	 1.34208714632273e-03   -9.99988547618060e-01 	-2.79423873689062e-03	 1.86914364364831e-02	4.77198648634408e-05		1.00017857397735e+00
2.28000000000000e+00    	-2.61356994472912e-04 	 1.89926799355843e-03   -9.99986994394798e-01 	-2.74463431233110e-03	 1.83428035699600e-02	5.58491472611185e-05		1.00017198250073e+00
2.31000000000000e+00    	-3.41666177300694e-04 	 2.43523588953041e-03   -9.99985200173303e-01 	-2.59268171982781e-03	 1.72716687658812e-02	6.36845664570757e-05		1.00015250666895e+00
2.34000000000000e+00    	-4.15824691346139e-04 	 2.92802079818306e-03   -9.99983182878253e-01 	-2.33382646684237e-03	 1.54623273450752e-02	7.06246223275882e-05		1.00012226017660e+00
2.37000000000000e+00    	-4.80587290575161e-04 	 3.35559688565274e-03   -9.99980977245118e-01 	-1.96592728425506e-03	 1.29274237136461e-02	7.61672319827031e-05		1.00008549082336e+00
2.40000000000000e+00    	-5.32686845785468e-04 	 3.69675858879559e-03   -9.99978630322692e-01 	-1.48983327628401e-03	 9.70955665666902e-03	8.00101195170850e-05		1.00004824958363e+00
2.43000000000000e+00    	-5.68934823128781e-04 	 3.93202990157352e-03   -9.99976194169777e-01 	-9.10116712686044e-04	 5.88173091770910e-03	8.21345608832984e-05		1.00001771475165e+00
2.46000000000000e+00    	-5.86345594918946e-04 	 4.04457076659520e-03   -9.99973716490728e-01 	-2.35890595697198e-04	 1.54655185705280e-03	8.28561330893968e-05		1.00000122716533e+00
2.49000000000000e+00    	-5.82285398202269e-04 	 4.02104132883911e-03   -9.99971230408500e-01 	5.18407309613521e-04	 -3.16588757825371e-03	8.28292005366586e-05		1.00000514921223e+00
2.52000000000000e+00    	-5.54642496641702e-04 	 3.85238342450829e-03   -9.99968744895025e-01 	1.33241867591596e-03	 -8.10141741207198e-03	8.29976563650339e-05		1.00003370702803e+00
2.55000000000000e+00    	-5.02010057056513e-04 	 3.53447954050559e-03   -9.99966237492257e-01 	2.17962807653560e-03	 -1.30864226769556e-02	8.44922934321963e-05		1.00008800231579e+00
2.58000000000000e+00    	-4.23868185209715e-04 	 3.06865290098542e-03   -9.99963650813875e-01 	3.02764618159118e-03	 -1.79335553074954e-02	8.84840158107697e-05		1.00016537976316e+00
2.61000000000000e+00    	-3.20747377347757e-04 	 2.46197829154042e-03   -9.99960893908028e-01 	3.83913271921205e-03	 -2.24483253468606e-02	9.60105128789095e-05		1.00025930411515e+00
2.64000000000000e+00    	-1.94353216089225e-04 	 1.72738127541315e-03   -9.99957848922442e-01 	4.57341099079906e-03	 -2.64363248459926e-02	1.07800525631731e-04		1.00035983874824e+00
2.67000000000000e+00    	-4.76321593384903e-05 	 8.83512763515046e-04   -9.99954382725624e-01 	5.18873703317528e-03	 -2.97108090704392e-02	1.24123163589334e-04		1.00045473189654e+00
2.70000000000000e+00    	1.15238911311090e-04 	 -4.56045723210863e-05   -9.99950362314966e-01 	5.64508908350761e-03	 -3.21003496042191e-02	1.44689056559776e-04		1.00053101921450e+00
2.73000000000000e+00    	2.88951165179121e-04 	 -1.03115280430262e-03   -9.99945672110618e-01 	5.90725102985917e-03	 -3.34562803955228e-02	1.68625229557323e-04		1.00057695693390e+00
2.76000000000000e+00    	4.67254288574973e-04 	 -2.04030563553492e-03   -9.99940230712335e-01 	5.94789138344172e-03	 -3.36596751963944e-02	1.94536884847977e-04		1.00058402395343e+00
2.79000000000000e+00    	6.43233630688967e-04 	 -3.03720742595671e-03   -9.99934004479460e-01 	5.75029930782191e-03	 -3.26276158783998e-02	2.20657721447822e-04		1.00054868744598e+00
2.82000000000000e+00    	8.09658981154499e-04 	 -3.98412155248030e-03   -9.99927015440450e-01 	5.31044004609709e-03	 -3.03185288198411e-02	2.45077373234682e-04		1.00047362485285e+00
2.85000000000000e+00    	9.59380852250614e-04 	 -4.84272098317949e-03   -9.99919341565343e-01 	4.63803777905698e-03	 -2.67363767284878e-02	2.66021596713947e-04		1.00036814023763e+00
2.88000000000000e+00    	1.08574285297038e-03 	 -5.57548883522877e-03   -9.99911108317003e-01 	3.75648357581745e-03	 -2.19334961418685e-02	2.82149704026105e-04		1.00024760386132e+00
2.91000000000000e+00    	1.18297434013909e-03 	 -6.14719000310321e-03   -9.99902471564198e-01 	2.70149336077288e-03	 -1.60118718135044e-02	2.92826158438020e-04		1.00013187323098e+00
2.94000000000000e+00    	1.24652697239038e-03 	 -6.52636657068125e-03   -9.99893593272475e-01 	1.51859369698439e-03	 -9.12264788811293e-03	2.98320875906067e-04		1.00004280799706e+00
2.97000000000000e+00    	1.27332275792085e-03 	 -6.68680046297418e-03   -9.99884612718430e-01 	2.59673789151850e-04	 -1.46370368523067e-03	2.99896944460443e-04		1.00000114989791e+00
3.00000000000000e+00    	1.26188986747982e-03 	 -6.60887837647045e-03   -9.99875617088211e-01 	-1.02101256732406e-03	 6.72482117440776e-03	2.99755869693514e-04		1.00002317750144e+00
3.03000000000000e+00    	1.21237534424847e-03 	 -6.28078876916294e-03   -9.99866615993344e-01 	-2.27090700669611e-03	 1.51670774540175e-02	3.00828702643028e-04		1.00011763695829e+00
3.06000000000000e+00    	1.12643946374082e-03 	 -5.69948086726595e-03   -9.99857524462971e-01 	-3.44274098926371e-03	 2.35600389066193e-02	3.06424727777372e-04		1.00028347071963e+00
3.09000000000000e+00    	1.00705262390377e-03 	 -4.87132270761521e-03   -9.99848158229925e-01 	-4.49717850382574e-03	 3.15837882304216e-02	3.19774543648006e-04		1.00050880183497e+00
3.12000000000000e+00    	8.58229506779432e-04 	 -3.81240915545056e-03   -9.99838243628924e-01 	-5.40414644269669e-03	 3.89131972903744e-02	3.43527030251014e-04		1.00077148227403e+00
3.15000000000000e+00    	6.84744125987662e-04 	 -2.54848986945610e-03   -9.99827442335564e-01 	-6.14268788902575e-03	 4.52305371660436e-02	3.79275268592711e-04		1.00104129682874e+00
3.18000000000000e+00    	4.91871236659330e-04 	 -1.11450821663884e-03   -9.99815388800829e-01 	-6.69941121496724e-03	 5.02384890622410e-02	4.27191153366542e-04		1.00128366129992e+00
3.21000000000000e+00    	2.85193629355815e-04 	 4.46238410379995e-04   -9.99801735964878e-01 	-7.06584900386120e-03	 5.36730085620243e-02	4.85840163429671e-04		1.00146440481472e+00
3.24000000000000e+00    	7.05016638883984e-05 	 2.08329144271132e-03   -9.99786203054436e-01 	-7.23524536709248e-03	 5.53155159529638e-02	5.52226750158198e-04		1.00155502097241e+00
3.27000000000000e+00    	-1.46207116464927e-04 	 3.74054242480829e-03   -9.99768618294903e-01 	-7.19942414341936e-03	 5.50039276574615e-02	6.22089522636977e-04		1.00153764320724e+00
3.30000000000000e+00    	-3.58641604120877e-04 	 5.35802347920714e-03   -9.99748949396672e-01 	-6.94643039435585e-03	 5.26420881609416e-02	6.90428010268968e-04		1.00140896692211e+00
3.33000000000000e+00    	-5.60077974269060e-04 	 6.87393508951741e-03   -9.99727315768651e-01 	-6.45957224192532e-03	 4.82071929775535e-02	7.52204424457409e-04		1.00118241361893e+00
3.36000000000000e+00    	-7.43218783961873e-04 	 8.22686492353713e-03   -9.99703978511873e-01 	-5.71831935335841e-03	 4.17548073964611e-02	8.03130050204625e-04		1.00088800978672e+00
3.39000000000000e+00    	-9.00111686151719e-04 	 9.35814177564112e-03   -9.99679307179165e-01 	-4.70124883731285e-03	 3.34210942761569e-02	8.40422126569724e-04		1.00056972650215e+00
3.42000000000000e+00    	-1.02219006974989e-03 	 1.02142522882430e-02   -9.99653725759100e-01 	-3.39089174156476e-03	 2.34218916961166e-02	8.63408274987493e-04		1.00028037501057e+00
3.45000000000000e+00    	-1.10048752576927e-03 	 1.07492263464446e-02   -9.99627643921548e-01 	-1.77996201187919e-03	 1.20483588677962e-02	8.73865499007761e-04		1.00007454465009e+00
3.48000000000000e+00    	-1.12605571463911e-03 	 1.09268747332340e-02   -9.99601382679801e-01 	1.21899373599695e-04	 -3.40938048893563e-04	8.76011067740966e-04		1.00000044924670e+00
3.51000000000000e+00    	-1.09058265759307e-03 	 1.07227471817242e-02   -9.99575105635032e-01 	2.28198940188513e-03	 -1.33313930736050e-02	8.76111237157193e-04		1.00009184632603e+00
3.54000000000000e+00    	-9.87170169442419e-04 	 1.01256782529138e-02   -9.99548767288279e-01 	4.64023543488951e-03	 -2.64667782376504e-02	8.81734354073838e-04		1.00036133451401e+00
3.57000000000000e+00    	-8.11192064536493e-04 	 9.13880787261520e-03   -9.99522088204098e-01 	7.10781370229792e-03	 -3.92660082082708e-02	9.00736916511790e-04		1.00079625885753e+00
3.60000000000000e+00    	-5.61126936341424e-04 	 7.78000290198127e-03   -9.99494563189101e-01 	9.56945162540599e-03	 -5.12413108701684e-02	9.40122090688750e-04		1.00135814281088e+00
3.63000000000000e+00    	-2.39247507802252e-04 	 6.08165922471185e-03   -9.99465503693197e-01 	1.18896565144322e-02	 -6.19167572558065e-02	1.00493891924800e-03		1.00198605712023e+00
3.66000000000000e+00    	1.47943999545641e-04 	 4.08991868227217e-03   -9.99434110294263e-01 	1.39225178292248e-02	 -7.08461650855290e-02	1.09739091346697e-03		1.00260372025883e+00
3.69000000000000e+00    	5.89619765655323e-04 	 1.86337839921171e-03   -9.99399566408974e-01 	1.55241687846854e-02	 -7.76296053890516e-02	1.21629574653556e-03		1.00312952046316e+00
3.72000000000000e+00    	1.07091715329653e-03 	 -5.28608681306182e-04   -9.99361141070638e-01 	1.65665643844319e-02	 -8.19280518283728e-02	1.35699035514414e-03		1.00348816542833e+00
3.75000000000000e+00    	1.57362103310206e-03 	 -3.00794752717292e-03   -9.99318287087073e-01 	1.69509937534432e-02	 -8.34760291229980e-02	1.51171795750479e-03		1.00362237366380e+00
3.78000000000000e+00    	2.07720035707767e-03 	 -5.49006019352848e-03   -9.99270721072715e-01 	1.66197037631318e-02	 -8.20923505067103e-02	1.67047453993209e-03		1.00350294421595e+00
3.81000000000000e+00    	2.56012441297172e-03 	 -7.88635814800612e-03   -9.99218473434390e-01 	1.55641446132096e-02	 -7.76891183597028e-02	1.82223797388151e-03		1.00313566493286e+00
3.84000000000000e+00    	3.00135268453569e-03 	 -1.01069287317660e-02   -9.99161899082812e-01 	1.38286256730787e-02	 -7.02790710435228e-02	1.95645496371692e-03		1.00256381663751e+00
3.87000000000000e+00    	3.38186647292339e-03 	 -1.20634527565380e-02   -9.99101643328971e-01 	1.15085752279418e-02	 -5.99811126031238e-02	2.06461948027571e-03		1.00186548190188e+00
3.90000000000000e+00    	3.68609149463277e-03 	 -1.36723583407396e-02   -9.99038562181453e-01 	8.74313284946290e-03	 -4.70235251608085e-02	2.14174258383257e-03		1.00114546463132e+00
3.93000000000000e+00    	3.90305252059481e-03 	 -1.48581722211406e-02   -9.98973602159398e-01 	5.70247060378830e-03	 -3.17440385391965e-02	2.18749323677573e-03		1.00052235721168e+00
3.96000000000000e+00    	4.02711065668116e-03 	 -1.55569592641959e-02   -9.98907651519552e-01 	2.57100919772438e-03	 -1.45857410694595e-02	2.20679349159795e-03		1.00011210565034e+00
3.99000000000000e+00    	4.05816857342935e-03 	 -1.57196598410319e-02   -9.98841381575874e-01 	-4.71527796571759e-04	 3.91212559889950e-03	2.20969209190240e-03		1.00001020485008e+00
4.02000000000000e+00    	4.00129247259805e-03 	 -1.53150680981920e-02   -9.98775101980568e-01 	-3.26866268344341e-03	 2.31290728727420e-02	2.21042650030741e-03		1.00027522420232e+00
4.05000000000000e+00    	3.86578677831247e-03 	 -1.43321690851131e-02   -9.98708655509633e-01 	-5.70250675992408e-03	 4.23839029254108e-02	2.22571096114319e-03		1.00091651380114e+00
4.08000000000000e+00    	3.66385271483777e-03 	 -1.27815877615812e-02   -9.98641374550816e-01 	-7.70336740347343e-03	 6.09600113682063e-02	2.27243677360822e-03		1.00188853113720e+00
4.11000000000000e+00    	3.40904186455562e-03 	 -1.06959977835290e-02   -9.98572112903009e-01 	-9.25192338197921e-03	 7.81338723687890e-02	2.36510573481756e-03		1.00309326277408e+00
4.14000000000000e+00    	3.11475805281938e-03 	 -8.12946978668348e-03   -9.98499354148060e-01 	-1.03735143438255e-02	 9.32047100052048e-02	2.51340121740655e-03		1.00439088255155e+00
4.17000000000000e+00    	2.79305320858500e-03 	 -5.15586913845811e-03   -9.98421384568860e-01 	-1.11254507144447e-02	 1.05523375383187e-01	2.72030842362277e-03		1.00561740164129e+00
4.20000000000000e+00    	2.45390813807967e-03 	 -1.86650276087771e-03   -9.98336507444468e-01 	-1.15794131276266e-02	 1.14518867374282e-01	2.98112352800601e-03		1.00660694458689e+00
4.23000000000000e+00    	2.10510318852912e-03 	 1.63276038264846e-03   -9.98243268715894e-01 	-1.18017554072096e-02	 1.19721586256425e-01	3.28356025689454e-03		1.00721562806303e+00
4.26000000000000e+00    	1.75268705249617e-03 	 5.22471108060163e-03   -9.98140662100578e-01 	-1.18347907125228e-02	 1.20783053900771e-01	3.60900283809678e-03		1.00734385057054e+00
4.29000000000000e+00    	1.40196097441487e-03 	 8.78426563061115e-03   -9.98028284026785e-01 	-1.16820012032505e-02	 1.17492251167902e-01	3.93479461129283e-03		1.00695401128614e+00
