0.00000000000000e+00    	0.00000000000000e+00 	 6.12323399570000e-17  	1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.93944688121338e-23 	 7.34592988201844e-13   1.00000000000000e+00 	1.07699579778534e-20	 1.46741152945920e-10	-8.00303463530929e-22		1.00000000000000e+00
6.00000000000000e-02    	5.88740848085981e-20 	 4.65354881419575e-11   1.00000000000000e+00 	1.07349069126668e-17	 4.63279989735252e-09	-3.87245145601679e-19		1.00000000000000e+00
9.00000000000000e-02    	4.90554733080063e-18 	 5.21341148351131e-10   1.00000000000000e+00 	5.92252663295517e-16	 3.44113140455041e-08	-1.35197460237916e-17		1.00000000000000e+00
1.20000000000000e-01    	1.10242824469954e-16 	 2.86230307666734e-09   1.00000000000000e+00 	9.88631828526558e-15	 1.40595034946202e-07	-1.56282777886708e-16		1.00000000000001e+00
1.50000000000000e-01    	1.19986606945228e-15 	 1.05986149741553e-08   1.00000000000000e+00 	8.49904691399715e-14	 4.12234638441325e-07	-9.56324196155306e-16		1.00000000000008e+00
1.80000000000000e-01    	8.20597529308732e-15 	 3.05100679222424e-08   1.00000000000000e+00 	4.76620971107035e-13	 9.76235559770544e-07	-3.76357813337995e-15		1.00000000000048e+00
2.10000000000000e-01    	4.05055480409905e-14 	 7.36481119712487e-08   1.00000000000000e+00 	1.97667905335437e-12	 1.98814110971911e-06	-1.02551571167319e-14		1.00000000000198e+00
2.40000000000000e-01    	1.56684171315642e-13 	 1.55938500931362e-07   1.00000000000000e+00 	6.52932994259270e-12	 3.61349503011668e-06	-1.85265454045698e-14		1.00000000000653e+00
2.70000000000000e-01    	5.00623017251669e-13 	 2.98091950998617e-07   9.99999999999999e-01 	1.80037434812245e-11	 6.00056784391055e-06	-1.19909956108982e-14		1.00000000001800e+00
3.00000000000000e-01    	1.36878716372457e-12 	 5.24588944317626e-07   1.00000000000000e+00 	4.27433704181319e-11	 9.24630176120761e-06	6.22766667965736e-14		1.00000000004275e+00
3.30000000000000e-01    	3.28231832682367e-12 	 8.61575492130039e-07   1.00000000000000e+00 	8.92024158659253e-11	 1.33583092572237e-05	3.25513562285571e-13		1.00000000008922e+00
3.60000000000000e-01    	7.02422139739506e-12 	 1.33360433366863e-06   1.00000000000002e+00 	1.65854898874087e-10	 1.82165649197645e-05	1.00195770016540e-12		1.00000000016592e+00
3.90000000000000e-01    	1.35806467681231e-11 	 1.95927423387456e-06   1.00000000000007e+00 	2.76862104451711e-10	 2.35389824056138e-05	2.43884958151152e-12		1.00000000027704e+00
4.20000000000000e-01    	2.39219002500723e-11 	 2.74595022378409e-06   1.00000000000018e+00 	4.15897586472597e-10	 2.88553069808396e-05	5.08580743278754e-12		1.00000000041631e+00
4.50000000000000e-01    	3.85923224977288e-11 	 3.68387971493009e-06   1.00000000000040e+00 	5.60050933679051e-10	 3.34936375151900e-05	9.40599533231935e-12		1.00000000056091e+00
4.80000000000000e-01    	5.71630963460498e-11 	 4.74014241988561e-06   1.00000000000077e+00 	6.67557414269063e-10	 3.65834016621849e-05	1.57027437544073e-11		1.00000000066917e+00
5.10000000000000e-01    	7.77387175427328e-11 	 5.85297476289134e-06   1.00000000000136e+00 	6.84594694480984e-10	 3.70777515731968e-05	2.38732589941288e-11		1.00000000068738e+00
5.40000000000000e-01    	9.68736164795250e-11 	 6.92708141829995e-06   1.00000000000221e+00 	5.66676967800224e-10	 3.37971584380907e-05	3.31447199890824e-11		1.00000000057112e+00
5.70000000000000e-01    	1.10400525907136e-10 	 7.83057861320245e-06   1.00000000000334e+00 	3.18380704505393e-10	 2.54945213466705e-05	4.18993590527162e-11		1.00000000032499e+00
6.00000000000000e-01    	1.15724522691610e-10 	 8.39419883534872e-06   1.00000000000470e+00 	5.07021448039500e-11	 1.09404511638384e-05	4.77386501264132e-11		1.00000000005985e+00
6.30000000000000e-01    	1.16016981860366e-10 	 8.41332030483189e-06   1.00000000000615e+00 	4.84088699317170e-11	 -1.09743562149029e-05	4.79518856177886e-11		1.00000000006022e+00
6.60000000000000e-01    	1.26390620399063e-10 	 7.65326593374074e-06   1.00000000000750e+00 	8.31395841099186e-10	 -4.11244669014761e-05	4.05203096936940e-11		1.00000000084561e+00
6.90000000000000e-01    	1.81537073245610e-10 	 5.85814798224765e-06   1.00000000000850e+00 	3.18638898111672e-09	 -8.00291671021420e-05	2.56903628829796e-11		1.00000000320233e+00
7.20000000000000e-01    	3.43524074157127e-10 	 2.76332232618355e-06   1.00000000000901e+00 	8.14120970843620e-09	 -1.27733740789989e-04	7.98846396294426e-12		1.00000000815795e+00
7.50000000000000e-01    	7.07632245527423e-10 	 -1.88873020504636e-06   1.00000000000906e+00 	1.68562370212894e-08	 -1.83701217500066e-04	-1.65476417396826e-12		1.00000001687307e+00
