0.00000000000000e+00    	0.00000000000000e+00 	 3.09016994370000e-01  	9.51056516300000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	2.28779081904841e-14 	 3.09016994370735e-01   9.51056516300000e-01 	3.79962131492763e-12	 1.46741152945325e-10	-7.61133824004963e-22		1.00000000000000e+00
6.00000000000000e-02    	7.13102313469810e-13 	 3.09016994416536e-01   9.51056516300000e-01 	5.85902969404622e-11	 4.63279989707561e-09	-3.68292019105709e-19		1.00000000000000e+00
9.00000000000000e-02    	5.18034898806749e-12 	 3.09016994891341e-01   9.51056516300000e-01 	2.78513518459020e-10	 3.44113140355483e-08	-1.28580425505911e-17		1.00000000000000e+00
1.20000000000000e-01    	2.04802599944810e-11 	 3.09016997232303e-01   9.51056516300000e-01 	8.02643926360173e-10	 1.40595034825090e-07	-1.48633754157603e-16		1.00000000000001e+00
1.50000000000000e-01    	5.73686317774839e-11 	 3.09017004968615e-01   9.51056516300000e-01 	1.72546459736112e-09	 4.12234637639446e-07	-9.09518356621674e-16		1.00000000000008e+00
1.80000000000000e-01    	1.27726210678940e-10 	 3.09017024880068e-01   9.51056516300000e-01 	3.01287370396231e-09	 9.76235556202290e-07	-3.57937549581359e-15		1.00000000000048e+00
2.10000000000000e-01    	2.39390728184009e-10 	 3.09017068018112e-01   9.51056516300000e-01 	4.41543020454543e-09	 1.98814109779762e-06	-9.75323395530638e-15		1.00000000000198e+00
2.40000000000000e-01    	3.88507655841505e-10 	 3.09017150308500e-01   9.51056516300000e-01 	5.39191606477498e-09	 3.61349499824137e-06	-1.76197916866088e-14		1.00000000000653e+00
2.70000000000000e-01    	5.49907797054126e-10 	 3.09017292461949e-01   9.51056516300000e-01 	5.05635064751483e-09	 6.00056777304453e-06	-1.14041150397253e-14		1.00000000001800e+00
3.00000000000000e-01    	6.66397496845934e-10 	 3.09017518958939e-01   9.51056516300000e-01 	2.16027384559762e-09	 9.24630162723845e-06	5.92286259033946e-14		1.00000000004275e+00
3.30000000000000e-01    	6.38165985349031e-10 	 3.09017855945481e-01   9.51056516300005e-01 	-4.88045742423148e-09	 1.33583090393940e-05	3.09581778434462e-13		1.00000000008922e+00
3.60000000000000e-01    	3.13740911805363e-10 	 3.09018327974315e-01   9.51056516300023e-01 	-1.79086221063465e-08	 1.82165646138799e-05	9.52918349597848e-13		1.00000000016592e+00
3.90000000000000e-01    	-5.15964019193183e-10 	 3.09018953644205e-01   9.51056516300069e-01 	-3.88965906243398e-08	 2.35389820327560e-05	2.31948365960208e-12		1.00000000027704e+00
4.20000000000000e-01    	-2.11897354939744e-09 	 3.09019740320183e-01   9.51056516300173e-01 	-6.97675412150729e-08	 2.88553065702012e-05	4.83689002501803e-12		1.00000000041632e+00
4.50000000000000e-01    	-4.81753574426027e-09 	 3.09020678249661e-01   9.51056516300375e-01 	-1.12172875646766e-07	 3.34936370261100e-05	8.94563262683534e-12		1.00000000056092e+00
4.80000000000000e-01    	-8.97618368876189e-09 	 3.09021734512347e-01   9.51056516300729e-01 	-1.67235052932696e-07	 3.65834008009268e-05	1.49341958291521e-11		1.00000000066919e+00
5.10000000000000e-01    	-1.49817136453382e-08 	 3.09022847344649e-01   9.51056516301289e-01 	-2.35268177335723e-07	 3.70777494619281e-05	2.27048168476218e-11		1.00000000068741e+00
5.40000000000000e-01    	-2.32146395139623e-08 	 3.09023921451199e-01   9.51056516302102e-01 	-3.15492118505638e-07	 3.37971531144402e-05	3.15224987523296e-11		1.00000000057117e+00
5.70000000000000e-01    	-3.40122185302636e-08 	 3.09024824948143e-01   9.51056516303176e-01 	-4.05760236599828e-07	 2.54945091168806e-05	3.98486521520944e-11		1.00000000032507e+00
