0.00000000000000e+00    	0.00000000000000e+00 	 3.00000000000000e+00  	-7.34788079490000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
5.10000000000000e-01    	-4.05539274126372e-07 	 3.00001384840196e+00   2.31265211766646e-11 	-6.35702807332515e-06	 8.77275421903317e-05	2.04145245253814e-10		1.00000000386827e+00
5.40000000000000e-01    	-6.27893050325285e-07 	 3.00001638978135e+00   2.88412330313228e-11 	-8.51721964378094e-06	 7.99653022130074e-05	1.69617761525632e-10		1.00000000323350e+00
5.70000000000000e-01    	-9.19266116303993e-07 	 3.00001852748152e+00   3.29074590533821e-11 	-1.09454074146397e-05	 6.03204382135970e-05	9.65165395640516e-11		1.00000000187918e+00
6.00000000000000e-01    	-1.28632589285046e-06 	 3.00001986099840e+00   3.45585687222002e-11 	-1.35429640245497e-05	 2.58840032513601e-05	1.77741412490738e-11		1.00000000042670e+00
6.30000000000000e-01    	-1.73212819031438e-06 	 3.00001990617286e+00   3.47388921554076e-11 	-1.61674654579538e-05	 -2.59688605235988e-05	1.78908236602224e-11		1.00000000046788e+00
6.60000000000000e-01    	-2.25479327255370e-06 	 3.00001810772740e+00   3.79364861764992e-11 	-1.86325396321462e-05	 -9.73076248905049e-05	2.51163711971068e-10		1.00000000490797e+00
6.90000000000000e-01    	-2.84622677969940e-06 	 3.00001386019319e+00   5.44507910649331e-11 	-2.07110976244070e-05	 -1.89361127056488e-04	9.51132408181835e-10		1.00000001814329e+00
7.20000000000000e-01    	-3.49099420313054e-06 	 3.00000653737913e+00   1.02709025459960e-10 	-2.21423987669235e-05	 -3.02236610026464e-04	2.42299591080215e-09		1.00000004591863e+00
7.50000000000000e-01    	-4.16546807839823e-06 	 2.99999552995133e+00   2.11002652656313e-10 	-2.26431832490152e-05	 -4.34663526716876e-04	5.01147017293212e-09		1.00000009472254e+00
7.80000000000000e-01    	-4.83736981110627e-06 	 2.99998029005768e+00   4.17832390125525e-10 	-2.19228088881326e-05	 -5.83783698658423e-04	9.03989997872337e-09		1.00000017064199e+00
8.10000000000000e-01    	-5.46582078931531e-06 	 2.99996038128328e+00   7.70010394101269e-10 	-1.97019610657255e-05	 -7.45009238623482e-04	1.47226057404967e-08		1.00000027771343e+00
8.40000000000000e-01    	-6.00199837110291e-06 	 2.99993553160087e+00   1.31784998421268e-09 	-1.57340912743985e-05	 -9.11968054920906e-04	2.20608886589813e-08		1.00000041596656e+00
8.70000000000000e-01    	-6.39046068399642e-06 	 2.99990568642746e+00   2.10722593041215e-09 	-9.82832271490301e-06	 -1.07655371868348e-03	3.07424312536333e-08		1.00000057953208e+00
9.00000000000000e-01    	-6.57116066442657e-06 	 2.99987105845828e+00   3.16900692035515e-09 	-1.87219859080571e-06	 -1.22909204508520e-03	4.00718299897716e-08		1.00000075533510e+00
9.30000000000000e-01    	-6.48211700893979e-06 	 2.99983217066103e+00   4.50726780964628e-09 	8.14759388205279e-06	 -1.35863105475730e-03	4.89640359901573e-08		1.00000092297194e+00
9.60000000000000e-01    	-6.06265227981819e-06 	 2.99978988871192e+00   6.08862430034219e-09 	2.01284502896488e-05	 -1.45335426943266e-03	5.60299928728021e-08		1.00000105632134e+00
9.90000000000000e-01    	-5.25705254833268e-06 	 2.99974543926695e+00   7.83577128318938e-09 	3.38407839028823e-05	 -1.50110986256570e-03	5.97729559556527e-08		1.00000112723738e+00
1.02000000000000e+00    	-4.01845584483449e-06 	 2.99970041080227e+00   9.62858955139557e-09 	4.89240134132861e-05	 -1.49004040514287e-03	5.88945458295270e-08		1.00000111130637e+00
1.05000000000000e+00    	-2.31274530119962e-06 	 2.99965673433194e+00   1.13157755001856e-08 	6.48903209291553e-05	 -1.40929024272507e-03	5.26832560747873e-08		1.00000099515438e+00
1.08000000000000e+00    	-1.22212646759153e-07 	 2.99961664210938e+00   1.27386917204088e-08 	8.11361306271846e-05	 -1.24976036392168e-03	4.14288669459363e-08		1.00000078424171e+00
1.11000000000000e+00    	2.55122883368563e-06 	 2.99958260341821e+00   1.37670299094431e-08 	9.69604690978186e-05	 -1.00487442915809e-03	2.67799491376445e-08		1.00000050958685e+00
1.14000000000000e+00    	5.68346710472211e-06 	 2.99955723772357e+00   1.43431159942415e-08 	1.11588700349324e-04	 -6.71314856772684e-04	1.19454525729980e-08		1.00000023155781e+00
1.17000000000000e+00    	9.22638313239637e-06 	 2.99954320673665e+00   1.45286789708501e-08 	1.24199726229934e-04	 -2.49684899945102e-04	1.64216274327129e-09		1.00000003888406e+00
1.20000000000000e+00    	1.31068861500746e-05 	 2.99954308828587e+00   1.45452418155387e-08 	1.33954720599590e-04	 2.54948188145772e-04	1.71264696350902e-09		1.00000004147122e+00
1.23000000000000e+00    	1.72268141479025e-05 	 2.99955923621893e+00   1.47976709621643e-08 	1.40025873967435e-04	 8.32672283508643e-04	1.83847933085132e-08		1.00000035647513e+00
1.26000000000000e+00    	2.14636867850515e-05 	 2.99959363180982e+00   1.58705146199489e-08 	1.41624427003801e-04	 1.46855120046581e-03	5.72109549237964e-08		1.00000108834946e+00
1.29000000000000e+00    	2.56722917214173e-05 	 2.99964773323687e+00   1.84890673165043e-08 	1.38028328428555e-04	 2.14268009294522e-03	1.21803464668636e-07		1.00000230506225e+00
1.32000000000000e+00    	2.96871118685774e-05 	 2.99972233056080e+00   2.34417821994307e-08 	1.28610934722930e-04	 2.83049954119591e-03	2.12560383080679e-07		1.00000401412618e+00
1.35000000000000e+00    	3.33256567272346e-05 	 2.99981741419570e+00   3.14674179411160e-08 	1.12872982898059e-04	 3.50338151675542e-03	3.25634038489049e-07		1.00000614319236e+00
1.38000000000000e+00    	3.63928331801389e-05 	 2.99993206507479e+00   4.31183395264279e-08 	9.04803087826872e-05	 4.12948783025150e-03	4.52417979730184e-07		1.00000853039193e+00
1.41000000000000e+00    	3.86865587428696e-05 	 3.00006437452273e+00   5.86193969303472e-08 	6.13092017418409e-05	 4.67488790166141e-03	5.79801206546916e-07		1.00001092910830e+00
1.44000000000000e+00    	4.00048564236455e-05 	 3.00021140123115e+00   7.77481551700034e-08 	2.54997554633265e-05	 5.10490835883600e-03	6.91354550456951e-07		1.00001303028514e+00
1.47000000000000e+00    	4.01546468808978e-05 	 3.00036917168974e+00   9.97652362151174e-08 	-1.64848515890227e-05	 5.38567274348114e-03	7.69475337249376e-07		1.00001450276646e+00
1.50000000000000e+00    	3.89623471686323e-05 	 3.00053272896681e+00   1.23421699488014e-07 	-6.37982629303050e-05	 5.48577619477274e-03	7.98337159372544e-07		1.00001504879242e+00
1.53000000000000e+00    	3.62861839785994e-05 	 3.00069623289906e+00   1.47062876830214e-07 	-1.15158348178828e-04	 5.37802809885365e-03	7.67297398117441e-07		1.00001446811947e+00
1.56000000000000e+00    	3.20298378660242e-05 	 3.00085311259753e+00   1.68834946163825e-07 	-1.68813106526514e-04	 5.04118601396251e-03	6.74240642022720e-07		1.00001272094646e+00
1.59000000000000e+00    	2.61566790180006e-05 	 3.00099626977821e+00   1.86982942116158e-07 	-2.22537547505235e-04	 4.46159732317316e-03	5.28219928385920e-07		1.00000997763718e+00
1.62000000000000e+00    	1.87034811447151e-05 	 3.00111832887299e+00   2.00209160506323e-07 	-2.73673629710586e-04	 3.63466156907286e-03	3.50735654733329e-07		1.00000664280899e+00
1.65000000000000e+00    	9.79217166715889e-06 	 3.00121192726838e+00   2.08042255189391e-07 	-3.19222610725272e-04	 2.56602673411374e-03	1.75089657802863e-07		1.00000334319256e+00
1.68000000000000e+00    	-3.62033659784885e-07 	 3.00127003647231e+00   2.11153513295504e-07 	-3.55993983274091e-04	 1.27243718528337e-03	4.34775365472442e-08		1.00000087291367e+00
1.71000000000000e+00    	-1.14477848858600e-05 	 3.00128630264560e+00   2.11551512526814e-07 	-3.80807859125293e-04	 -2.17840192138017e-04	1.82137407297602e-09		1.00000009623448e+00
1.74000000000000e+00    	-2.30614926304646e-05 	 3.00125539288781e+00   2.12592500372930e-07 	-3.90739002504024e-04	 -1.86507195355306e-03	9.27585628872838e-08		1.00000181558354e+00
1.77000000000000e+00    	-3.47189276800874e-05 	 3.00117333207481e+00   2.18762764977085e-07 	-3.83381925810631e-04	 -3.61863902962202e-03	3.47629157407725e-07		1.00000662074321e+00
1.80000000000000e+00    	-4.58747536002794e-05 	 3.00103781403913e+00   2.35220271592603e-07 	-3.57109049302071e-04	 -5.41816436463470e-03	7.78667565948669e-07		1.00001474190762e+00
1.83000000000000e+00    	-5.59493015747974e-05 	 3.00084847058071e+00   2.67122801264138e-07 	-3.11289467280771e-04	 -7.19518483011171e-03	1.37282418352141e-06		1.00002593345761e+00
1.86000000000000e+00    	-6.43609056188546e-05 	 3.00060708228068e+00   3.18813332953535e-07 	-2.46435715777543e-04	 -8.87533888499398e-03	2.08864917727693e-06		1.00003941541084e+00
1.89000000000000e+00    	-7.05611982654890e-05 	 3.00031771640363e+00   3.92973296578076e-07 	-1.64250949436743e-04	 -1.03810147253848e-02	2.85742039802211e-06		1.00005389477431e+00
1.92000000000000e+00    	-7.40700812771264e-05 	 2.99998677930035e+00   4.89882687377764e-07 	-6.75591925177688e-05	 -1.16343777775534e-02	3.58918564921319e-06		1.00006767937145e+00
1.95000000000000e+00    	-7.45067804933997e-05 	 2.99962297359185e+00   6.06935546446133e-07 	3.98840022947314e-05	 -1.25606728120394e-02	4.18365866914783e-06		1.00007888294360e+00
1.98000000000000e+00    	-7.16135758605985e-05 	 2.99923715390615e+00   7.38544679007308e-07 	1.53685827823236e-04	 -1.30916760176021e-02	4.54504806243429e-06		1.00008570413787e+00
2.01000000000000e+00    	-6.52695084552156e-05 	 2.99884207890099e+00   8.76528738941697e-07 	2.69183297034557e-04	 -1.31691571146437e-02	4.59903821794011e-06		1.00008674582754e+00
2.04000000000000e+00    	-5.54925642300906e-05 	 2.99845206157599e+00   1.01101024495536e-06 	3.81836304835980e-04	 -1.27482017083512e-02	4.30943277499977e-06		1.00008132792505e+00
2.07000000000000e+00    	-4.24303893135370e-05 	 2.99808252430304e+00   1.13177156032778e-06 	4.87590889688627e-04	 -1.18002399613562e-02	3.69156578660761e-06		1.00006973927904e+00
2.10000000000000e+00    	-2.63412949367041e-05 	 2.99774946944932e+00   1.22992835075821e-06 	5.83156030709717e-04	 -1.03156294636005e-02	2.81960785038180e-06		1.00005337472064e+00
2.13000000000000e+00    	-7.56889685022588e-06 	 2.99746888081197e+00   1.29970048078407e-06 	6.66145910101589e-04	 -8.30564797187550e-03	1.82541591109097e-06		1.00003471316847e+00
2.16000000000000e+00    	1.34850799083112e-05 	 2.99725607520366e+00   1.34000377617517e-06 	7.35057605174705e-04	 -5.80376559710339e-03	8.87594089345328e-07		1.00001711185638e+00
2.19000000000000e+00    	3.63847744039477e-05 	 2.99712502727389e+00   1.35556638022663e-06 	7.89079991121597e-04	 -2.86608621329303e-03	2.10860246204600e-07		1.00000441853897e+00
2.22000000000000e+00    	6.06762065442404e-05 	 2.99708769382153e+00   1.35730053820813e-06 	8.27759959287208e-04	 4.29125502974645e-04	-2.52623768765526e-09		1.00000043466753e+00
2.25000000000000e+00    	8.58918411053303e-05 	 2.99715336619906e+00   1.36173822146687e-06 	8.50582276824110e-04	 3.98288201977364e-03	4.14126714759947e-07		1.00000829338539e+00
2.28000000000000e+00    	1.11542278310490e-04 	 2.99732808064249e+00   1.38946253998674e-06 	8.56544164912814e-04	 7.67788781810550e-03	1.55904424568399e-06		1.00002984137059e+00
2.31000000000000e+00    	1.37096318910586e-04 	 2.99761411621307e+00   1.46262295151439e-06 	8.43819659362231e-04	 1.13819001226584e-02	3.43479479770571e-06		1.00006512772610e+00
2.34000000000000e+00    	1.61953523234186e-04 	 2.99800960832073e+00   1.60178930757038e-06 	8.09607801268888e-04	 1.49519593790888e-02	5.93224843202071e-06		1.00011210201120e+00
2.37000000000000e+00    	1.85415967135559e-04 	 2.99850830247270e+00   1.82255071184625e-06 	7.50240470127459e-04	 1.82393691586035e-02	8.83012276102500e-06		1.00016660488443e+00
2.40000000000000e+00    	2.06667676650001e-04 	 2.99909946810111e+00   2.13237157739141e-06 	6.61590753314897e-04	 2.10952649775980e-02	1.18126516667877e-05		1.00022269922570e+00
2.43000000000000e+00    	2.24770746324783e-04 	 2.99976798639762e+00   2.52825443990264e-06 	5.39774726440904e-04	 2.33765781236417e-02	1.45052973400399e-05		1.00027334062842e+00
2.46000000000000e+00    	2.38686117518380e-04 	 3.00049461946867e+00   2.99571096639360e-06 	3.82084763879649e-04	 2.49521757989315e-02	1.65254460430534e-05		1.00031133020623e+00
2.49000000000000e+00    	2.47324340859929e-04 	 3.00125646128414e+00   3.50940556597206e-06 	1.88039346839344e-04	 2.57089432137149e-02	1.75421310747733e-05		1.00033043811917e+00
2.52000000000000e+00    	2.49627559671284e-04 	 3.00202756418727e+00   4.03562061448491e-06 	-3.96081093827670e-05	 2.55575658719204e-02	1.73364983988218e-05		1.00032654220642e+00
2.55000000000000e+00    	2.44678871887908e-04 	 3.00277972833233e+00   4.53642275051369e-06 	-2.94082142387280e-04	 2.44377695722892e-02	1.58534187633290e-05		1.00029860107735e+00
2.58000000000000e+00    	2.31829814836882e-04 	 3.00348343527140e+00   4.97512128866964e-06 	-5.64198105873384e-04	 2.23227800264968e-02	1.32346936024901e-05		1.00024928143077e+00
2.61000000000000e+00    	2.10831773672158e-04 	 3.00410890081649e+00   5.32234490620260e-06 	-8.34521607932327e-04	 1.92227728831300e-02	9.82587333478244e-06		1.00018508863119e+00
2.64000000000000e+00    	1.81953499087022e-04 	 3.00462721603304e+00   5.56186586967983e-06 	-1.08616071971199e-03	 1.51870994412333e-02	6.15177235971747e-06		1.00011590716896e+00
2.67000000000000e+00    	1.46065437852518e-04 	 3.00501153871753e+00   5.69521307952502e-06 	-1.29819290561508e-03	 1.03050963545063e-02	2.86006265973318e-06		1.00005393870725e+00
2.70000000000000e+00    	1.04672853436928e-04 	 3.00523829124883e+00   5.74416711386777e-06 	-1.44963002181703e-03	 4.70532325818096e-03	6.37364006931734e-07		1.00001212067383e+00
2.73000000000000e+00    	5.98840428293067e-05 	 3.00528831497332e+00   5.75043659175217e-06 	-1.52172536061250e-03	 -1.44687562803948e-03	1.07325857144475e-07		1.00000220454615e+00
2.76000000000000e+00    	1.43071817895930e-05 	 3.00514792734260e+00   5.77216697622098e-06 	-1.50034297166814e-03	 -7.95351942767265e-03	1.72448052033988e-06		1.00003275421523e+00
2.79000000000000e+00    	-2.91212489728759e-05 	 3.00480982706692e+00   5.87739490440011e-06 	-1.37805819901471e-03	 -1.45897947421986e-02	5.68028686307901e-06		1.00010737482897e+00
2.82000000000000e+00    	-6.73631300519849e-05 	 3.00427379556931e+00   6.13507140794561e-06 	-1.15565357766431e-03	 -2.11113660100482e-02	1.18380678915638e-05		1.00022348775168e+00
2.85000000000000e+00    	-9.75374430529087e-05 	 3.00354715043520e+00   6.60475471537832e-06 	-8.42723680313910e-04	 -2.72629462720552e-02	1.97110789348647e-05		1.00037192024325e+00
2.88000000000000e+00    	-1.17180808537239e-04 	 3.00264491791102e+00   7.32643046668211e-06 	-4.57204848408044e-04	 -3.27878001286384e-02	2.84927854124427e-05		1.00053748040010e+00
2.91000000000000e+00    	-1.24476241450027e-04 	 3.00158970549861e+00   8.31207826480424e-06 	-2.37895383337236e-05	 -3.74377930165370e-02	3.71411470451646e-05		1.00070054976069e+00
2.94000000000000e+00    	-1.18418121507936e-04 	 3.00041127039820e+00   9.54052073400363e-06 	4.28649899499106e-04	 -4.09835746139814e-02	4.45103074370354e-05		1.00083956711855e+00
2.97000000000000e+00    	-9.88879701137572e-05 	 2.99914579296302e+00   1.09567558082239e-05 	8.70342128122536e-04	 -4.32244888514125e-02	4.95148515921031e-05		1.00093412189994e+00
3.00000000000000e+00    	-6.66265349438037e-05 	 2.99783487494481e+00   1.24764169877408e-05 	1.27418526488722e-03	 -4.39978312298059e-02	5.13050351298973e-05		1.00096824891363e+00
3.03000000000000e+00    	-2.31015247756982e-05 	 2.99652428963100e+00   1.39952964555634e-05 	1.61910603530718e-03	 -4.31871136669218e-02	4.94272447272726e-05		1.00093343971229e+00
3.06000000000000e+00    	2.97147021655948e-05 	 2.99526251567633e+00   1.54030920311735e-05 	1.89269965095148e-03	 -4.07290348299230e-02	4.39432272277934e-05		1.00083087408470e+00
3.09000000000000e+00    	8.96290957289087e-05 	 2.99409909016289e+00   1.65998022465830e-05 	2.09270048404016e-03	 -3.66188805591696e-02	3.54847328754691e-05		1.00067243544923e+00
3.12000000000000e+00    	1.54533842077203e-04 	 2.99308282125533e+00   1.75125983472938e-05 	2.22696536139893e-03	 -3.09140926831329e-02	2.52271435690258e-05		1.00048020527022e+00
3.15000000000000e+00    	2.22687944095459e-04 	 2.99225990847602e+00   1.81106479947111e-05 	2.31184492226173e-03	 -2.37357524433428e-02	1.47759442775771e-05		1.00028432497432e+00
3.18000000000000e+00    	2.92927650689231e-04 	 2.99167202970016e+00   1.84153414920545e-05 	2.36905531659717e-03	 -1.52677418192100e-02	5.97259243945129e-06		1.00011935107717e+00
3.21000000000000e+00    	3.64765633011728e-04 	 2.99135446736939e+00   1.85037405388090e-05 	2.42141424297124e-03	 -5.75339068442462e-03	6.39935856911471e-07		1.00001948218608e+00
3.24000000000000e+00    	4.38352874718803e-04 	 2.99133435927621e+00   1.85038479241776e-05 	2.48803435687693e-03	 4.51049469347268e-03	2.99771273696222e-07		1.00001326735070e+00
3.27000000000000e+00    	5.14297621601347e-04 	 2.99162916748878e+00   1.85814292924452e-05 	2.57973014567192e-03	 1.51821906120395e-02	5.90402909799029e-06		1.00011856994771e+00
3.30000000000000e+00    	5.93359878146453e-04 	 2.99224545843736e+00   1.89194643171282e-05 	2.69545037997438e-03	 2.58859975891444e-02	1.76241278324535e-05		1.00033861798620e+00
3.33000000000000e+00    	6.76063954919516e-04 	 2.99317807523309e+00   1.96926455521654e-05 	2.82046952096424e-03	 3.62251746658599e-02	3.47387213860112e-05		1.00065989203858e+00
3.36000000000000e+00    	7.62290893706081e-04 	 2.99440976013200e+00   2.10404208801074e-05 	2.92685456108076e-03	 4.57963156407187e-02	5.56481780284089e-05		1.00105238229605e+00
3.39000000000000e+00    	8.50923067784348e-04 	 2.99591125421910e+00   2.30426555442862e-05 	2.97639503633054e-03	 5.42045158766254e-02	7.80261602325922e-05		1.00147241327803e+00
3.42000000000000e+00    	9.39612257332059e-04 	 2.99764186900404e+00   2.57019273784424e-05 	2.92579583989557e-03	 6.10786593943971e-02	9.90975520099738e-05		1.00186784195074e+00
3.45000000000000e+00    	1.02472967561487e-03 	 2.99955049759340e+00   2.89357496095111e-05 	2.73355105436560e-03	 6.60862175174119e-02	1.16011374628633e-04		1.00218504973172e+00
3.48000000000000e+00    	1.10153363973582e-03 	 3.00157701679704e+00   3.25807534140048e-05 	2.36760530852696e-03	 6.89470667724714e-02	1.26260704843662e-04		1.00237683508409e+00
3.51000000000000e+00    	1.16456121907284e-03 	 3.00365402787475e+00   3.64092568540167e-05 	1.81271337685263e-03	 6.94459624843388e-02	1.28091438292192e-04		1.00241011768766e+00
3.54000000000000e+00    	1.20821813084801e-03 	 3.00570889037312e+00   4.01569228324647e-05 	1.07635291107309e-03	 6.74433993732356e-02	1.20839210260143e-04		1.00227231092988e+00
3.57000000000000e+00    	1.22750997835119e-03 	 3.00766601473091e+00   4.35585685829682e-05 	1.92134745619102e-04	 6.28846166935879e-02	1.05138999713498e-04		1.00197531056742e+00
3.60000000000000e+00    	1.21883075710618e-03 	 3.00944938712283e+00   4.63877975635639e-05 	-7.80114793061483e-04	 5.58064516681201e-02	8.29644053408914e-05		1.00155627675631e+00
3.63000000000000e+00    	1.18070439244793e-03 	 3.01098529668981e+00   4.84951262676878e-05 	-1.75806390749287e-03	 4.63416296480231e-02	5.74725897836298e-05		1.00107474282904e+00
3.66000000000000e+00    	1.11436535287852e-03 	 3.01220521589814e+00   4.98388286020283e-05 	-2.64436453913063e-03	 3.47199503228540e-02	3.26555112664408e-05		1.00060605069159e+00
3.69000000000000e+00    	1.02406907411174e-03 	 3.01304874922420e+00   5.05029955004879e-05 	-3.33734512503018e-03	 2.12657548480215e-02	1.28266600169811e-05		1.00023165835034e+00
3.72000000000000e+00    	9.17045677582929e-04 	 3.01346651994055e+00   5.06984690623138e-05 	-3.74374527022053e-03	 6.39111062914009e-03	2.00203175291115e-06		1.00002743058765e+00
3.75000000000000e+00    	8.03052723032100e-04 	 3.01342282181833e+00   5.07444181750164e-05 	-3.79182044546118e-03	 -9.41562142151535e-03	3.25963041106155e-06		1.00005151459296e+00
3.78000000000000e+00    	6.93541476014222e-04 	 3.01289783778023e+00   5.10312248350330e-05 	-3.44283617477081e-03	 -2.56057665698156e-02	1.81772169122879e-05		1.00033369868908e+00
3.81000000000000e+00    	6.00517562028740e-04 	 3.01188923488538e+00   5.19686188303810e-05 	-2.69898223631495e-03	 -4.15902721465651e-02	4.64474915601632e-05		1.00086814186470e+00
3.84000000000000e+00    	5.35237239150075e-04 	 3.01041299050755e+00   5.39259722797828e-05 	-1.60612943451926e-03	 -5.67624956046419e-02	8.57503655376918e-05		1.00161098631762e+00
3.87000000000000e+00    	5.06920055570063e-04 	 3.00850338190340e+00   5.71736288876107e-05 	-2.50588638260141e-04	 -7.05223778610882e-02	1.31925161625136e-04		1.00248365870876e+00
3.90000000000000e+00    	5.21666702540180e-04 	 3.00621216233476e+00   6.18345759933590e-05 	1.25002434550027e-03	 -8.23004345251865e-02	1.79438262736980e-04		1.00338175999068e+00
3.93000000000000e+00    	5.81745068438518e-04 	 3.00360702713442e+00   6.78545477623638e-05 	2.76076437625590e-03	 -9.15801916446278e-02	2.22093768863623e-04		1.00418852943421e+00
3.96000000000000e+00    	6.85354525587010e-04 	 3.00076952103944e+00   7.49960847404586e-05 	4.14635584583670e-03	 -9.79181166728231e-02	2.53895666744212e-04		1.00479112968943e+00
3.99000000000000e+00    	8.26910860839748e-04 	 2.99779254294120e+00   8.28587571470220e-05 	5.28894233565504e-03	 -1.00960611302462e-01	2.69945949619064e-04		1.00509755288550e+00
4.02000000000000e+00    	9.97825069259031e-04 	 2.99477756919469e+00   9.09243009042091e-05 	6.10419334309839e-03	 -1.00458079087012e-01	2.67255473637485e-04		1.00505181869181e+00
4.05000000000000e+00    	1.18768762056678e-03 	 2.99183165726480e+00   9.86222438432285e-05 	6.55353913195254e-03	 -9.62763252925582e-02	2.45350995527976e-04		1.00464528062600e+00
4.08000000000000e+00    	1.38571951349329e-03 	 2.98906423020254e+00   1.05408890030244e-04 	6.65068507140978e-03	 -8.84055220770366e-02	2.06579719869955e-04		1.00392221343131e+00
4.11000000000000e+00    	1.58231259029410e-03 	 2.98658360267761e+00   1.10850305360103e-04 	6.46110854545194e-03	 -7.69666900102950e-02	1.56040156043570e-04		1.00297838543176e+00
4.14000000000000e+00    	1.77045455702656e-03 	 2.98449321021700e+00   1.14698276287065e-04 	6.09396649019781e-03	 -6.22151939982404e-02	1.01105846239750e-04		1.00195203329012e+00
4.17000000000000e+00    	1.94682316787915e-03 	 2.98288755503737e+00   1.16947396052799e-04 	5.68676541376490e-03	 -4.45402789445220e-02	5.05583061006212e-05		1.00100758154245e+00
4.20000000000000e+00    	2.11234831138362e-03 	 2.98184798067513e+00   1.17862049464524e-04 	5.38425907086570e-03	 -2.44593704387449e-02	1.34068272404788e-05		1.00031357644878e+00
4.23000000000000e+00    	2.27209150615056e-03 	 2.98143851203308e+00   1.17964797267795e-04 	5.31422831646145e-03	 -2.60592781893755e-03	-2.46089468792339e-06		1.00001751579083e+00
4.26000000000000e+00    	2.43438563429677e-03 	 2.98170210878601e+00   1.17982868794162e-04 	5.56380933045459e-03	 2.02898236547044e-02	8.40349766587937e-06		1.00022129200934e+00
4.29000000000000e+00    	2.60930604892505e-03 	 2.98265773156759e+00   1.18756722438410e-04 	6.16052063731730e-03	 4.34269766873437e-02	4.79512183714855e-05		1.00096146610049e+00
4.32000000000000e+00    	2.80668212430954e-03 	 2.98429857563734e+00   1.21122459667179e-04 	7.06178926061295e-03	 6.59653536976439e-02	1.14047593333940e-04		1.00219823875462e+00
4.35000000000000e+00    	3.03396814442067e-03 	 2.98659168059629e+00   1.25786098160290e-04 	8.15550786106342e-03	 8.70597481663395e-02	2.00490944407885e-04		1.00381569635859e+00
4.38000000000000e+00    	3.29433916629182e-03 	 2.98947891320844e+00   1.33210305378440e-04 	9.27221411758974e-03	 1.05894036579262e-01	2.97669765203360e-04		1.00563393416540e+00
