0.00000000000000e+00    	0.00000000000000e+00 	 -1.76335575690000e+00  	-2.42705098310000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-2.16139678435143e-13 	 -1.76335575689985e+00   -2.42705098310000e+00 	-3.58970287437145e-11	 2.98356651364870e-11	6.53849815724866e-22		1.00000000000000e+00
6.00000000000000e-02    	-6.73705353103019e-12 	 -1.76335575689054e+00   -2.42705098310000e+00 	-5.53533370394324e-10	 9.41948892179225e-10	3.16380196732214e-19		1.00000000000000e+00
9.00000000000000e-02    	-4.89414457025513e-11 	 -1.76335575679400e+00   -2.42705098310000e+00 	-2.63125865244337e-09	 6.99656793560416e-09	1.10456643943134e-17		1.00000000000000e+00
1.20000000000000e-01    	-1.93486784358076e-10 	 -1.76335575631803e+00   -2.42705098310000e+00 	-7.58290719217987e-09	 2.85860260211434e-08	1.27683398902034e-16		1.00000000000000e+00
1.50000000000000e-01    	-5.41980372266769e-10 	 -1.76335575474507e+00   -2.42705098310000e+00 	-1.63005687352215e-08	 8.38162615519706e-08	7.81319135896432e-16		1.00000000000000e+00
1.80000000000000e-01    	-1.20661909350529e-09 	 -1.76335575069664e+00   -2.42705098310000e+00 	-2.84596862883326e-08	 1.98489910128094e-07	3.07485229651434e-15		1.00000000000002e+00
2.10000000000000e-01    	-2.26126626897729e-09 	 -1.76335574192574e+00   -2.42705098310000e+00 	-4.16961441848919e-08	 4.04232313573606e-07	8.37848784809253e-15		1.00000000000008e+00
2.40000000000000e-01    	-3.66895020924349e-09 	 -1.76335572519431e+00   -2.42705098310000e+00 	-5.08783213193467e-08	 7.34702123484158e-07	1.51362314289190e-14		1.00000000000027e+00
2.70000000000000e-01    	-5.19051891341501e-09 	 -1.76335569629142e+00   -2.42705098310000e+00 	-4.75991754966339e-08	 1.22004597343851e-06	9.79666747159943e-15		1.00000000000075e+00
3.00000000000000e-01    	-6.28282052073873e-09 	 -1.76335565023966e+00   -2.42705098310000e+00 	-2.00036512187536e-08	 1.87997433110346e-06	-5.08802101343055e-14		1.00000000000177e+00
3.30000000000000e-01    	-5.99794482761007e-09 	 -1.76335558172296e+00   -2.42705098310000e+00 	4.69547085067589e-08	 2.71603497169116e-06	-2.65945446030950e-13		1.00000000000369e+00
3.60000000000000e-01    	-2.89742267882589e-09 	 -1.76335548574922e+00   -2.42705098310002e+00 	1.70766012990395e-07	 3.70382408892351e-06	-8.18602066447896e-13		1.00000000000687e+00
3.90000000000000e-01    	5.00345175256697e-09 	 -1.76335535853692e+00   -2.42705098310006e+00 	3.70103756721886e-07	 4.78598735085660e-06	-1.99254639286583e-12		1.00000000001152e+00
4.20000000000000e-01    	2.02460558390728e-08 	 -1.76335519858857e+00   -2.42705098310015e+00 	6.63077155699198e-07	 5.86691173565546e-06	-4.15511746983186e-12		1.00000000001743e+00
4.50000000000000e-01    	4.58800000887170e-08 	 -1.76335500788710e+00   -2.42705098310032e+00 	1.06507042679538e-06	 6.80998527687692e-06	-7.68472115698297e-12		1.00000000002375e+00
4.80000000000000e-01    	8.53451478953164e-08 	 -1.76335479312590e+00   -2.42705098310063e+00 	1.58629166518290e-06	 7.43820218434901e-06	-1.28291789254408e-11		1.00000000002892e+00
5.10000000000000e-01    	1.42277775460075e-07 	 -1.76335456686282e+00   -2.42705098310111e+00 	2.22919760785394e-06	 7.53871666344835e-06	-1.95045087836826e-11		1.00000000003090e+00
5.40000000000000e-01    	2.20240096737495e-07 	 -1.76335434847340e+00   -2.42705098310180e+00 	2.98599582839229e-06	 6.87170695821511e-06	-2.70793176493155e-11		1.00000000002807e+00
5.70000000000000e-01    	3.22378810657729e-07 	 -1.76335416477230e+00   -2.42705098310273e+00 	3.83644943827369e-06	 5.18361367936413e-06	-3.42318942992124e-11		1.00000000002079e+00
6.00000000000000e-01    	4.51025254853688e-07 	 -1.76335405017502e+00   -2.42705098310383e+00 	4.74621841334431e-06	 2.22447997791464e-06	-3.90026520493835e-11		1.00000000001374e+00
6.30000000000000e-01    	6.07256705617502e-07 	 -1.76335404628517e+00   -2.42705098310502e+00 	5.66596427633216e-06	 -2.23123396501414e-06	-3.91769515659978e-11		1.00000000001854e+00
6.60000000000000e-01    	7.90444837996036e-07 	 -1.76335420081707e+00   -2.42705098310612e+00 	6.53142009900248e-06	 -8.36134018310875e-06	-3.31054616848199e-11		1.00000000005629e+00
6.90000000000000e-01    	9.97822831068699e-07 	 -1.76335456579748e+00   -2.42705098310695e+00 	7.26458580962458e-06	 -1.62714153577767e-05	-2.09894667446219e-11		1.00000000015877e+00
7.20000000000000e-01    	1.22410657230928e-06 	 -1.76335519503335e+00   -2.42705098310736e+00 	7.77615093660240e-06	 -2.59706637032118e-05	-6.52689205731874e-12		1.00000000036747e+00
7.50000000000000e-01    	1.46120743948788e-06 	 -1.76335614088297e+00   -2.42705098310740e+00 	7.96917565455780e-06	 -3.73499089282761e-05	1.35226160351361e-12		1.00000000072926e+00
7.80000000000000e-01    	1.69807386650822e-06 	 -1.76335745042187e+00   -2.42705098310749e+00 	7.74397981415393e-06	 -5.01635690809754e-05	-1.28995748842125e-11		1.00000000128818e+00
8.10000000000000e-01    	1.92069609640434e-06 	 -1.76335916115079e+00   -2.42705098310862e+00 	7.00410286114261e-06	 -6.40174518887723e-05	-7.19240205285876e-11		1.00000000207365e+00
8.40000000000000e-01    	2.11230309552984e-06 	 -1.76336129644641e+00   -2.42705098311254e+00 	5.66311011661404e-06	 -7.83640711912130e-05	-2.04449124945614e-10		1.00000000308650e+00
8.70000000000000e-01    	2.25377260653450e-06 	 -1.76336386100272e+00   -2.42705098312194e+00 	3.65193806467819e-06	 -9.25069244481301e-05	-4.42358254700416e-10		1.00000000428543e+00
9.00000000000000e-01    	2.32426497222307e-06 	 -1.76336683654903e+00   -2.42705098314044e+00 	9.26398390715424e-07	 -1.05614791599576e-04	-8.15708202323532e-10		1.00000000557767e+00
9.30000000000000e-01    	2.30207904274941e-06 	 -1.76337017815506e+00   -2.42705098317246e+00 	-2.52559737716164e-06	 -1.16746628741000e-04	-1.34604425770821e-09		1.00000000681808e+00
9.60000000000000e-01    	2.16571470588897e-06 	 -1.76337381144258e+00   -2.42705098322284e+00 	-6.67756903484486e-06	 -1.24887055431434e-04	-2.03893669450192e-09		1.00000000782068e+00
9.90000000000000e-01    	1.89511200389819e-06 	 -1.76337763101335e+00   -2.42705098329626e+00 	-1.14592458093927e-05	 -1.28991797910005e-04	-2.87723251831304e-09		1.00000000838510e+00
1.02000000000000e+00    	1.47302217486843e-06 	 -1.76338150037433e+00   -2.42705098339650e+00 	-1.67530706888164e-05	 -1.28041783634265e-04	-3.81693374797863e-09		1.00000000833768e+00
1.05000000000000e+00    	8.86452111000050e-07 	 -1.76338525359158e+00   -2.42705098352559e+00 	-2.23928698684338e-05	 -1.21103921202551e-04	-4.78772343683750e-09		1.00000000758380e+00
1.08000000000000e+00    	1.28111531444481e-07 	 -1.76338869883644e+00   -2.42705098368318e+00 	-2.81650565342983e-05	 -1.07395982265423e-04	-5.69983148735700e-09		1.00000000616358e+00
1.11000000000000e+00    	-8.02217503990246e-07 	 -1.76339162390112e+00   -2.42705098386604e+00 	-3.38126398758422e-05	 -8.63524674700837e-05	-6.45809543567871e-09		1.00000000430002e+00
1.14000000000000e+00    	-1.89647543066826e-06 	 -1.76339380366143e+00   -2.42705098406831e+00 	-3.90421853965073e-05	 -5.76879243502552e-05	-6.98275617808686e-09		1.00000000242609e+00
1.17000000000000e+00    	-3.13737327513972e-06 	 -1.76339500935352e+00   -2.42705098428226e+00 	-4.35337250970063e-05	 -2.14539252979337e-05	-7.23488420819851e-09		1.00000000117773e+00
1.20000000000000e+00    	-4.49778044489509e-06 	 -1.76339501941648e+00   -2.42705098449993e+00 	-4.69534515184738e-05	 2.19141634385529e-05	-7.24262698600180e-09		1.00000000134243e+00
1.23000000000000e+00    	-5.94053106384138e-06 	 -1.76339363153776e+00   -2.42705098471551e+00 	-4.89688552860721e-05	 7.15643647923168e-05	-7.12306306688535e-09		1.00000000375970e+00
1.26000000000000e+00    	-7.41871485723506e-06 	 -1.76339067543065e+00   -2.42705098492818e+00 	-4.92657906489715e-05	 1.26212628524074e-04	-7.09374017433179e-09		1.00000000917837e+00
1.29000000000000e+00    	-8.87650060238496e-06 	 -1.76338602577897e+00   -2.42705098514515e+00 	-4.75667878546651e-05	 1.84147570336947e-04	-7.46831698804928e-09		1.00000001808646e+00
1.32000000000000e+00    	-1.02505174846804e-05 	 -1.76337961470922e+00   -2.42705098538417e+00 	-4.36497861249294e-05	 2.43257499071879e-04	-8.63234570838731e-09		1.00000003053976e+00
1.35000000000000e+00    	-1.14717931189037e-05 	 -1.76337144310215e+00   -2.42705098567512e+00 	-3.73663477225677e-05	 3.01080876197397e-04	-1.09981351143738e-08		1.00000004602297e+00
1.38000000000000e+00    	-1.24682176267902e-05 	 -1.76336159003676e+00   -2.42705098605987e+00 	-2.86583425405725e-05	 3.54880261029636e-04	-1.49415632902450e-08		1.00000006338065e+00
1.41000000000000e+00    	-1.31674724059144e-05 	 -1.76335021967653e+00   -2.42705098659010e+00 	-1.75720724815379e-05	 4.01738600168778e-04	-2.07281255012545e-08		1.00000008085134e+00
1.44000000000000e+00    	-1.35003317063892e-05 	 -1.76333758495996e+00   -2.42705098732289e+00 	-4.26884157624697e-06	 4.38675473586420e-04	-2.84396290483732e-08		1.00000009622719e+00
1.47000000000000e+00    	-1.34042166018131e-05 	 -1.76332402754825e+00   -2.42705098831422e+00 	1.09689262781903e-05	 4.62779672413993e-04	-3.79158741343720e-08		1.00000010714267e+00
1.50000000000000e+00    	-1.28268561622016e-05 	 -1.76330997360916e+00   -2.42705098961127e+00 	2.77367665844754e-05	 4.71353318563239e-04	-4.87265019504746e-08		1.00000011147163e+00
1.53000000000000e+00    	-1.17298912574938e-05 	 -1.76329592517581e+00   -2.42705099124437e+00 	4.55129900093453e-05	 4.62061708624399e-04	-6.01862714446422e-08		1.00000010778622e+00
1.56000000000000e+00    	-1.00922438503948e-05 	 -1.76328244700645e+00   -2.42705099322023e+00 	6.36695272381217e-05	 4.33082236479750e-04	-7.14220604905352e-08		1.00000009580701e+00
1.59000000000000e+00    	-7.91306994085036e-06 	 -1.76327014908021e+00   -2.42705099551800e+00 	8.14888198526367e-05	 3.83245177501986e-04	-8.14921283898742e-08		1.00000007675865e+00
1.62000000000000e+00    	-5.21411814217338e-06 	 -1.76325966508484e+00   -2.42705099808953e+00 	9.81864847331039e-05	 3.12158849929443e-04	-8.95484820619004e-08		1.00000005354187e+00
1.65000000000000e+00    	-2.04132838058343e-06 	 -1.76325162747693e+00   -2.42705100086494e+00 	1.12939191798529e-04	 2.20311742040847e-04	-9.50229808588433e-08		1.00000003064627e+00
1.68000000000000e+00    	1.53447385902568e-06 	 -1.76324663991188e+00   -2.42705100376382e+00 	1.24916923531447e-04	 1.09144628831683e-04	-9.78089255409777e-08		1.00000001375840e+00
1.71000000000000e+00    	5.41790364838679e-06 	 -1.76324524803888e+00   -2.42705100671134e+00 	1.33318542002199e-04	 -1.89134953419887e-05	-9.84042750324600e-08		1.00000000906578e+00
1.74000000000000e+00    	9.49044359512821e-06 	 -1.76324790982506e+00   -2.42705100965768e+00 	1.37409384194406e-04	 -1.60450682816604e-04	-9.79820787340182e-08		1.00000002231288e+00
1.77000000000000e+00    	1.36130112779526e-05 	 -1.76325496670177e+00   -2.42705101259809e+00 	1.36559445058591e-04	 -3.11122026179768e-04	-9.83593726846559e-08		1.00000005772270e+00
1.80000000000000e+00    	1.76296616638945e-05 	 -1.76326661690606e+00   -2.42705101559027e+00 	1.30280592489618e-04	 -4.65746141492032e-04	-1.01847908861998e-07		1.00000011694625e+00
1.83000000000000e+00    	2.13723712085113e-05 	 -1.76328289241388e+00   -2.42705101876552e+00 	1.18261189775391e-04	 -6.18447917887559e-04	-1.10987759613711e-07		1.00000019823175e+00
1.86000000000000e+00    	2.46668011490244e-05 	 -1.76330364082328e+00   -2.42705102233030e+00 	1.00396478665546e-04	 -7.62845181870388e-04	-1.28185949521796e-07		1.00000029600608e+00
1.89000000000000e+00    	2.73388883366149e-05 	 -1.76332851344229e+00   -2.42705102655619e+00 	7.68131005041391e-05	 -8.92274740287281e-04	-1.55303658524223e-07		1.00000040102716e+00
1.92000000000000e+00    	2.92220642522792e-05 	 -1.76335696066805e+00   -2.42705103175727e+00 	4.78862064333265e-05	 -1.00005112069789e-03	-1.93253400461715e-07		1.00000050119756e+00
