0.00000000000000e+00    	0.00000000000000e+00 	 -9.27050983120000e-01  	-2.85316954890000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-1.13631353512851e-13 	 -9.27050983119850e-01   -2.85316954890000e+00 	-1.88721848423949e-11	 2.98356651348601e-11	7.68646557756325e-22		1.00000000000000e+00
6.00000000000000e-02    	-3.54187864387054e-12 	 -9.27050983110538e-01   -2.85316954890000e+00 	-2.91009714171351e-10	 9.41948891892728e-10	3.71927227393442e-19		1.00000000000000e+00
9.00000000000000e-02    	-2.57300405756791e-11 	 -9.27050983014000e-01   -2.85316954890000e+00 	-1.38333452545900e-09	 6.99656792628011e-09	1.29849572471137e-17		1.00000000000000e+00
1.20000000000000e-01    	-1.01722020095566e-10 	 -9.27050982538031e-01   -2.85316954890000e+00 	-3.98657003309198e-09	 2.85860259097703e-08	1.50100837071643e-16		1.00000000000000e+00
1.50000000000000e-01    	-2.84935919961285e-10 	 -9.27050980965071e-01   -2.85316954890000e+00 	-8.56971444409288e-09	 8.38162608183996e-08	9.18495723013321e-16		1.00000000000000e+00
1.80000000000000e-01    	-6.34357035659489e-10 	 -9.27050976916640e-01   -2.85316954890000e+00 	-1.49621331269463e-08	 1.98489906870141e-07	3.61470561416653e-15		1.00000000000002e+00
2.10000000000000e-01    	-1.18881723283846e-09 	 -9.27050968145738e-01   -2.85316954890000e+00 	-2.19209214243368e-08	 4.04232302698231e-07	9.84950301052029e-15		1.00000000000008e+00
2.40000000000000e-01    	-1.92887819752020e-09 	 -9.27050951414313e-01   -2.85316954890000e+00 	-2.67481884977436e-08	 7.34702094418498e-07	1.77937071210013e-14		1.00000000000027e+00
2.70000000000000e-01    	-2.72880747165234e-09 	 -9.27050922511426e-01   -2.85316954890000e+00 	-2.50240152758259e-08	 1.22004590883401e-06	1.15166756642026e-14		1.00000000000074e+00
3.00000000000000e-01    	-3.30304744098161e-09 	 -9.27050876459663e-01   -2.85316954890000e+00 	-1.05157068030504e-08	 1.87997420898692e-06	-5.98132594712531e-14		1.00000000000177e+00
3.30000000000000e-01    	-3.15324207039892e-09 	 -9.27050807942969e-01   -2.85316954890001e+00 	2.46872916119752e-08	 2.71603477314577e-06	-3.12637567254260e-13		1.00000000000369e+00
3.60000000000000e-01    	-1.52312814856826e-09 	 -9.27050711969240e-01   -2.85316954890002e+00 	8.97802382848753e-08	 3.70382381012273e-06	-9.62324297078482e-13		1.00000000000686e+00
3.90000000000000e-01    	2.63073504669997e-09 	 -9.27050584756943e-01   -2.85316954890007e+00 	1.94580448638086e-07	 4.78598701100268e-06	-2.34237846917638e-12		1.00000000001147e+00
4.20000000000000e-01    	1.06444473737218e-08 	 -9.27050424808608e-01   -2.85316954890018e+00 	3.48608373206380e-07	 5.86691136134309e-06	-4.88463308891787e-12		1.00000000001727e+00
4.50000000000000e-01    	2.41212941951691e-08 	 -9.27050234107147e-01   -2.85316954890038e+00 	5.59951520238477e-07	 6.80998483106763e-06	-9.03393108236067e-12		1.00000000002334e+00
4.80000000000000e-01    	4.48697097488716e-08 	 -9.27050019345967e-01   -2.85316954890074e+00 	8.33975779401515e-07	 7.43820139945413e-06	-1.50816041961790e-11		1.00000000002801e+00
5.10000000000000e-01    	7.48013596682253e-08 	 -9.27049793082928e-01   -2.85316954890130e+00 	1.17197167128700e-06	 7.53871473976528e-06	-2.29289252832729e-11		1.00000000002910e+00
5.40000000000000e-01    	1.15788942063447e-07 	 -9.27049574693598e-01   -2.85316954890212e+00 	1.56984158858355e-06	 6.87170210801857e-06	-3.18336452798900e-11		1.00000000002484e+00
5.70000000000000e-01    	1.69486691097093e-07 	 -9.27049390992731e-01   -2.85316954890321e+00 	2.01694643003019e-06	 5.18360253762128e-06	-4.02419945533414e-11		1.00000000001547e+00
6.00000000000000e-01    	2.37120209708376e-07 	 -9.27049276395944e-01   -2.85316954890451e+00 	2.49523469601017e-06	 2.22445696162406e-06	-4.58503325665056e-11		1.00000000000559e+00
6.30000000000000e-01    	3.19255912498710e-07 	 -9.27049272507060e-01   -2.85316954890591e+00 	2.97877309537383e-06	 -2.23127719461972e-06	-4.60551861904944e-11		1.00000000000693e+00
6.60000000000000e-01    	4.15563756562184e-07 	 -9.27049427040704e-01   -2.85316954890720e+00 	3.43378452961007e-06	 -8.36141493555954e-06	-3.89176519694248e-11		1.00000000004085e+00
6.90000000000000e-01    	5.24589802685154e-07 	 -9.27049792023994e-01   -2.85316954890817e+00 	3.81927710254887e-06	 -1.62715355509735e-05	-2.46743862516935e-11		1.00000000013967e+00
7.20000000000000e-01    	6.43557220613215e-07 	 -9.27050421264342e-01   -2.85316954890865e+00 	4.08831730826313e-06	 -2.59708446919113e-05	-7.67265546215113e-12		1.00000000034560e+00
7.50000000000000e-01    	7.68215400576963e-07 	 -9.27051367120493e-01   -2.85316954890870e+00 	4.18996313250330e-06	 -3.73501653932289e-05	1.58950303048260e-12		1.00000000070630e+00
7.80000000000000e-01    	8.92756678334280e-07 	 -9.27052676668363e-01   -2.85316954890881e+00 	4.07183034319267e-06	 -5.01639120359315e-05	-1.51654875840799e-11		1.00000000126650e+00
8.10000000000000e-01    	1.00981870482291e-06 	 -9.27054387408934e-01   -2.85316954891014e+00 	3.68322003169721e-06	 -6.40178851216868e-05	-8.45548713469086e-11		1.00000000205593e+00
8.40000000000000e-01    	1.11058764937312e-06 	 -9.27056522718832e-01   -2.85316954891475e+00 	2.97869005576622e-06	 -7.83645877466077e-05	-2.40350966439516e-10		1.00000000307494e+00
8.70000000000000e-01    	1.18501325141499e-06 	 -9.27059087291651e-01   -2.85316954892580e+00 	1.92191010250315e-06	 -9.25075040148862e-05	-5.20035304792903e-10		1.00000000428067e+00
9.00000000000000e-01    	1.22214134405906e-06 	 -9.27062062855877e-01   -2.85316954894755e+00 	4.89602285644445e-07	 -1.05615399811416e-04	-9.58941894311248e-10		1.00000000557743e+00
9.30000000000000e-01    	1.21056305571831e-06 	 -9.27065404480019e-01   -2.85316954898518e+00 	-1.32466098237563e-06	 -1.16747219343817e-04	-1.58239845263709e-09		1.00000000681583e+00
9.60000000000000e-01    	1.13897271655566e-06 	 -9.27069037784336e-01   -2.85316954904441e+00 	-3.50705038933558e-06	 -1.24887575960893e-04	-2.39695245651553e-09		1.00000000780460e+00
9.90000000000000e-01    	9.96818881606062e-07 	 -9.27072857369047e-01   -2.85316954913072e+00 	-6.02072139534703e-06	 -1.28992198935372e-04	-3.38243821219676e-09		1.00000000833762e+00
1.02000000000000e+00    	7.75025211407586e-07 	 -9.27076726739799e-01   -2.85316954924856e+00 	-8.80395623442112e-06	 -1.28042030802497e-04	-4.48713181338802e-09		1.00000000823614e+00
1.05000000000000e+00    	4.66750644329649e-07 	 -9.27080479962039e-01   -2.85316954940032e+00 	-1.17694388039688e-05	 -1.21104008373176e-04	-5.62836998779665e-09		1.00000000740235e+00
1.08000000000000e+00    	6.81518002252003e-08 	 -9.27083925207474e-01   -2.85316954958557e+00 	-1.48048602960691e-05	 -1.07395943140378e-04	-6.70062176069940e-09		1.00000000587654e+00
1.11000000000000e+00    	-4.20894668700444e-07 	 -9.27086850270034e-01   -2.85316954980055e+00 	-1.77750034526099e-05	 -8.63523825160945e-05	-7.59201795588016e-09		1.00000000388634e+00
1.14000000000000e+00    	-9.96155566845046e-07 	 -9.27089030028636e-01   -2.85316955003833e+00 	-2.05253887571641e-05	 -5.76879197123747e-05	-8.20879744027754e-09		1.00000000187459e+00
1.17000000000000e+00    	-1.64853763617990e-06 	 -9.27090235723767e-01   -2.85316955028984e+00 	-2.28874882671011e-05	 -2.14541609942849e-05	-8.50519607162875e-09		1.00000000049206e+00
1.20000000000000e+00    	-2.36376305380771e-06 	 -9.27090245799543e-01   -2.85316955054574e+00 	-2.46854247401292e-05	 2.19135173856973e-05	-8.51430035984334e-09		1.00000000054479e+00
1.23000000000000e+00    	-3.12226609042242e-06 	 -9.27088857948229e-01   -2.85316955079917e+00 	-2.57439789741613e-05	 7.15631635575834e-05	-8.37373662040076e-09		1.00000000289202e+00
1.26000000000000e+00    	-3.89934631151253e-06 	 -9.27085901886566e-01   -2.85316955104918e+00 	-2.58976317839076e-05	 1.26210795727245e-04	-8.33923394111277e-09		1.00000000829993e+00
1.29000000000000e+00    	-4.66560409291225e-06 	 -9.27081252299043e-01   -2.85316955130424e+00 	-2.50002747570174e-05	 1.84145143424720e-04	-8.77950210561467e-09		1.00000001726722e+00
1.32000000000000e+00    	-5.38767199027364e-06 	 -9.27074841308844e-01   -2.85316955158522e+00 	-2.29351425933750e-05	 2.43254668741887e-04	-1.01477664673016e-08		1.00000002984943e+00
1.35000000000000e+00    	-6.02924108144954e-06 	 -9.27066669788349e-01   -2.85316955192725e+00 	-1.96244564276192e-05	 3.01078010619344e-04	-1.29287131315868e-08		1.00000004551654e+00
1.38000000000000e+00    	-6.55236543086910e-06 	 -9.27056816802835e-01   -2.85316955237953e+00 	-1.50382286839465e-05	 3.54877905997591e-04	-1.75642158894591e-08		1.00000006308224e+00
1.41000000000000e+00    	-6.91901112858343e-06 	 -9.27045446497075e-01   -2.85316955300284e+00 	-9.20167120653885e-06	 4.01737448556452e-04	-2.43664068137050e-08		1.00000008073882e+00
1.44000000000000e+00    	-7.09279989502629e-06 	 -9.27032811787335e-01   -2.85316955386424e+00 	-2.20067326471143e-06	 4.38676301603464e-04	-3.34315026640950e-08		1.00000009622087e+00
1.47000000000000e+00    	-7.04088204899555e-06 	 -9.27019254311416e-01   -2.85316955502958e+00 	5.81512435224081e-06	 4.62783245833955e-04	-4.45712409670386e-08		1.00000010710107e+00
1.50000000000000e+00    	-6.73586073388898e-06 	 -9.27005200215682e-01   -2.85316955655431e+00 	1.46320403849616e-05	 4.71360278581213e-04	-5.72797716564670e-08		1.00000011119730e+00
1.53000000000000e+00    	-6.15767960873788e-06 	 -9.26991151517358e-01   -2.85316955847408e+00 	2.39751098655369e-05	 4.62072453240183e-04	-7.07515964469539e-08		1.00000010704288e+00
1.56000000000000e+00    	-5.29538047313205e-06 	 -9.26977672967728e-01   -2.85316956079680e+00 	3.35140058490135e-05	 4.33096818029918e-04	-8.39603138099082e-08		1.00000009434802e+00
