0.00000000000000e+00    	0.00000000000000e+00 	 -5.51091059620000e-16  	-3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.21801296428970e-24 	 1.48795176561744e-13   -3.00000000000000e+00 	4.46282924903257e-22	 2.98356651350137e-11	8.08202819274496e-22		1.00000000000000e+00
6.00000000000000e-02    	2.43952654581198e-21 	 9.46111243220531e-12   -3.00000000000000e+00 	4.44809494357734e-19	 9.41948891636936e-10	3.91067429653257e-19		1.00000000000000e+00
9.00000000000000e-02    	2.03248984504694e-19 	 1.05999420860454e-10   -3.00000000000000e+00 	2.45377238393528e-17	 6.99656791640328e-09	1.36531920080604e-17		1.00000000000000e+00
1.20000000000000e-01    	4.56701500383392e-18 	 5.81967850880892e-10   -3.00000000000000e+00 	4.09535246654797e-16	 2.85860257881875e-08	1.57825359314100e-16		1.00000000000000e+00
1.50000000000000e-01    	4.96976977069198e-17 	 2.15492817264251e-09   -3.00000000000000e+00 	3.51991127340738e-15	 8.38162600107281e-08	9.65763546821524e-16		1.00000000000000e+00
1.80000000000000e-01    	3.39807383421702e-16 	 6.20335924044161e-09   -3.00000000000000e+00 	1.97338056583633e-14	 1.98489903271694e-07	3.80072634515209e-15		1.00000000000002e+00
2.10000000000000e-01    	1.67683565087165e-15 	 1.49742610017357e-08   -3.00000000000000e+00 	8.18117859859339e-14	 4.04232290669303e-07	1.03563801377127e-14		1.00000000000008e+00
2.40000000000000e-01    	6.48401561694436e-15 	 3.17056852788960e-08   -3.00000000000000e+00 	2.70114646694152e-13	 7.34702062247163e-07	1.87094107544554e-14		1.00000000000027e+00
2.70000000000000e-01    	2.07078869693645e-14 	 6.06085707266223e-08   -3.00000000000000e+00 	7.44369114679079e-13	 1.22004583729941e-06	1.21093521394104e-14		1.00000000000074e+00
3.00000000000000e-01    	5.65875783233081e-14 	 1.06660331336135e-07   -3.00000000000000e+00 	1.76591325519670e-12	 1.87997407374302e-06	-6.28913655614215e-14		1.00000000000177e+00
3.30000000000000e-01    	1.35602498881141e-13 	 1.75177019358432e-07   -3.00000000000001e+00 	3.68175763167761e-12	 2.71603455323470e-06	-3.28726527842810e-13		1.00000000000369e+00
3.60000000000000e-01    	2.89941609856000e-13 	 2.71150740226020e-07   -3.00000000000002e+00 	6.83669479203024e-12	 3.70382350131269e-06	-1.01184747429943e-12		1.00000000000686e+00
3.90000000000000e-01    	5.59957582472788e-13 	 3.98363027020342e-07   -3.00000000000007e+00 	1.13923286918997e-11	 4.78598663458577e-06	-2.46292212650909e-12		1.00000000001145e+00
4.20000000000000e-01    	9.84938891505911e-13 	 5.58311350609885e-07   -3.00000000000018e+00 	1.70700227471378e-11	 5.86691094679987e-06	-5.13600664607887e-12		1.00000000001721e+00
4.50000000000000e-01    	1.58593975488778e-12 	 7.49012797842097e-07   -3.00000000000040e+00 	2.28981296022666e-11	 6.80998433733202e-06	-9.49883675048628e-12		1.00000000002319e+00
4.80000000000000e-01    	2.34295216201910e-12 	 9.63773958905730e-07   -3.00000000000077e+00 	2.71196911317765e-11	 7.43820052988190e-06	-1.58577369232387e-11		1.00000000002766e+00
5.10000000000000e-01    	3.17439401759937e-12 	 1.19003695666302e-06   -3.00000000000137e+00 	2.74785515922957e-11	 7.53871260784534e-06	-2.41088988383104e-11		1.00000000002842e+00
5.40000000000000e-01    	3.93377012390323e-12 	 1.40842618052944e-06   -3.00000000000223e+00 	2.21131462518977e-11	 6.87169673199113e-06	-3.34718733371643e-11		1.00000000002361e+00
5.70000000000000e-01    	4.44436114444293e-12 	 1.59212679349942e-06   -3.00000000000337e+00 	1.12115385437100e-11	 5.18359018724669e-06	-4.23129246308052e-11		1.00000000001343e+00
6.00000000000000e-01    	4.59490367415654e-12 	 1.70672303203790e-06   -3.00000000000474e+00 	-6.04236433425862e-13	 2.22443144799986e-06	-4.82098521232811e-11		1.00000000000247e+00
6.30000000000000e-01    	4.51414709910078e-12 	 1.71061084179893e-06   -3.00000000000621e+00 	-1.48590779429656e-12	 -2.23132511521561e-06	-4.84251923190084e-11		1.00000000000249e+00
6.60000000000000e-01    	4.82737086583589e-12 	 1.55607527111005e-06   -3.00000000000757e+00 	3.01722038269332e-11	 -8.36149779999506e-06	-4.09202633579605e-11		1.00000000003496e+00
6.90000000000000e-01    	6.97289186348323e-12 	 1.19108878114227e-06   -3.00000000000859e+00 	1.27016204307967e-10	 -1.62716687875376e-05	-2.59439382347909e-11		1.00000000013238e+00
7.20000000000000e-01    	1.35239052112106e-11 	 5.61843467786091e-07   -3.00000000000909e+00 	3.31610985615943e-10	 -2.59710453216544e-05	-8.06731352073153e-12		1.00000000033725e+00
7.50000000000000e-01    	2.84270489912735e-11 	 -3.84019919490777e-07   -3.00000000000915e+00 	6.91862122804236e-10	 -3.73504496900088e-05	1.67109744328465e-12		1.00000000069753e+00
7.80000000000000e-01    	5.70436525499814e-11 	 -1.69357773396761e-06   -3.00000000000926e+00 	1.25240430799926e-09	 -5.01642922085948e-05	-1.59472518873336e-11		1.00000000125823e+00
8.10000000000000e-01    	1.05874435827805e-10 	 -3.40433121403558e-06   -3.00000000001066e+00 	2.04225027400541e-09	 -6.40183653690645e-05	-8.89098829875751e-11		1.00000000204918e+00
8.40000000000000e-01    	1.81874477700767e-10 	 -5.53965694205757e-06   -3.00000000001551e+00 	3.06018309463413e-09	 -7.83651603581773e-05	-2.52727660929419e-10		1.00000000307055e+00
8.70000000000000e-01    	2.91329422645160e-10 	 -8.10424806339686e-06   -3.00000000002712e+00 	4.26068276530615e-09	 -9.25081464752106e-05	-5.46811451258887e-10		1.00000000427888e+00
9.00000000000000e-01    	4.38365329876303e-10 	 -1.10798321524479e-05   -3.00000000004999e+00 	5.54429690498457e-09	 -1.05616074024955e-04	-1.00831377903267e-09		1.00000000557738e+00
9.30000000000000e-01    	6.23292106365473e-10 	 -1.44214763686959e-05   -3.00000000008957e+00 	6.75692284456591e-09	 -1.16747874037828e-04	-1.66386544493935e-09		1.00000000681503e+00
9.60000000000000e-01    	8.41111711474524e-10 	 -1.80547993087068e-05   -3.00000000015184e+00 	7.70210421562007e-09	 -1.24888152979618e-04	-2.52034997285493e-09		1.00000000779853e+00
9.90000000000000e-01    	1.08062547427788e-09 	 -2.18743994653560e-05   -3.00000000024260e+00 	8.16890936464381e-09	 -1.28992643487431e-04	-3.55656256945865e-09		1.00000000831955e+00
1.02000000000000e+00    	1.32461353238900e-09 	 -2.57437810584908e-05   -3.00000000036650e+00 	7.97521103691389e-09	 -1.28042304812254e-04	-4.71811612893624e-09		1.00000000819742e+00
1.05000000000000e+00    	1.55150013247487e-09 	 -2.94970088257639e-05   -3.00000000052608e+00 	7.02247293585011e-09	 -1.21104105040923e-04	-5.91809247624965e-09		1.00000000733310e+00
1.08000000000000e+00    	1.73873999911617e-09 	 -3.29422549049345e-05   -3.00000000072086e+00 	5.35403058733081e-09	 -1.07395899833749e-04	-7.04552989946507e-09		1.00000000576694e+00
1.11000000000000e+00    	1.86786303499809e-09 	 -3.58673151152244e-05   -3.00000000094690e+00 	3.20516905268586e-09	 -8.63522884428131e-05	-7.98280336238977e-09		1.00000000372836e+00
1.14000000000000e+00    	1.93072502075854e-09 	 -3.80470718259667e-05   -3.00000000119693e+00 	1.03104530979070e-09	 -5.76879147149714e-05	-8.63132811028097e-09		1.00000000166395e+00
1.17000000000000e+00    	1.93608852736638e-09 	 -3.92527703323592e-05   -3.00000000146138e+00 	-5.01352145982744e-10	 -2.14544224631184e-05	-8.94298515273106e-09		1.00000000023015e+00
1.20000000000000e+00    	1.91528452663944e-09 	 -3.92628603199569e-05   -3.00000000173045e+00 	-5.67759384697986e-10	 2.19128009715347e-05	-8.95256042516519e-09		1.00000000024009e+00
1.23000000000000e+00    	1.92547924132953e-09 	 -3.78750394001496e-05   -3.00000000199692e+00 	1.70832017958176e-09	 7.15618316504289e-05	-8.80475372986119e-09		1.00000000256055e+00
1.26000000000000e+00    	2.04908740065891e-09 	 -3.49190281192069e-05   -3.00000000225981e+00 	7.10556552048906e-09	 1.26208763651067e-04	-8.76843869097283e-09		1.00000000796433e+00
1.29000000000000e+00    	2.38820196042610e-09 	 -3.02695117370544e-05   -3.00000000252799e+00 	1.61263625283481e-08	 1.84142452680899e-04	-9.23127860990043e-09		1.00000001695422e+00
1.32000000000000e+00    	3.05357402849251e-09 	 -2.38586097350966e-05   -3.00000000282343e+00 	2.88173365685333e-08	 2.43251530712836e-04	-1.06698013287119e-08		1.00000002958565e+00
1.35000000000000e+00    	4.14863294970851e-09 	 -1.56871852399149e-05   -3.00000000318304e+00 	4.46245645338411e-08	 3.01074833423204e-04	-1.35936220656168e-08		1.00000004532303e+00
