0.00000000000000e+00    	0.00000000000000e+00 	 4.04508497190000e+00  	-2.93892626150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	7.14914121186514e-13 	 4.04508497190000e+00   -2.93892626150000e+00 	1.16300625870346e-10	 -3.79608890415476e-20	-1.55000753564246e-30		1.00000000000000e+00
6.00000000000000e-02    	1.99586611005342e-11 	 4.04508497190000e+00   -2.93892626150000e+00 	1.56025166916863e-09	 -6.91407204907986e-19	-3.64450946729512e-28		1.00000000000000e+00
9.00000000000000e-02    	1.26963039866725e-10 	 4.04508497190000e+00   -2.93892626150000e+00 	6.19823440580368e-09	 -3.84100326163579e-18	-7.59894759575163e-27		1.00000000000000e+00
1.20000000000000e-01    	4.23135854644562e-10 	 4.04508497190000e+00   -2.93892626150000e+00 	1.37878703884212e-08	 -1.29228726763718e-17	-5.08345603861144e-26		1.00000000000000e+00
1.50000000000000e-01    	9.31404415696044e-10 	 4.04508497190000e+00   -2.93892626150000e+00 	1.88194210739174e-08	 -3.27018440822178e-17	-1.20839630463686e-25		1.00000000000000e+00
1.80000000000000e-01    	1.39354775169505e-09 	 4.04508497190000e+00   -2.93892626150000e+00 	7.62903381232160e-09	 -6.85725288179722e-17	3.35295531547749e-25		1.00000000000000e+00
2.10000000000000e-01    	9.91597548691616e-10 	 4.04508497190000e+00   -2.93892626150000e+00 	-4.36916368435264e-08	 -1.25427217320000e-16	4.07278761870959e-24		1.00000000000000e+00
2.40000000000000e-01    	-1.97547495382478e-09 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.70113351349440e-07	 -2.06185313578301e-16	1.95862681882878e-23		1.00000000000001e+00
2.70000000000000e-01    	-1.04156357260573e-08 	 4.04508497190000e+00   -2.93892626150000e+00 	-4.16836439964752e-07	 -3.10128778595102e-16	6.64626440255894e-23		1.00000000000009e+00
3.00000000000000e-01    	-2.87147451201432e-08 	 4.04508497190000e+00   -2.93892626150000e+00 	-8.36569797213048e-07	 -4.31227386541132e-16	1.80670244703255e-22		1.00000000000035e+00
3.30000000000000e-01    	-6.28965377051171e-08 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.48485876600469e-06	 -5.56662720267264e-16	4.15447490369013e-22		1.00000000000110e+00
3.60000000000000e-01    	-1.20614575570866e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-2.41359443980916e-06	 -6.65767880814681e-16	8.31534183495413e-22		1.00000000000291e+00
3.90000000000000e-01    	-2.10926134036425e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-3.66303884860389e-06	 -7.29589143165865e-16	1.47089211206451e-21		1.00000000000671e+00
4.20000000000000e-01    	-3.43810945827115e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-5.25289315879082e-06	 -7.11245846206886e-16	2.31258351189109e-21		1.00000000001380e+00
4.50000000000000e-01    	-5.29416138847535e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-7.17310355120204e-06	 -5.67216624939544e-16	3.21900267714076e-21		1.00000000002573e+00
4.80000000000000e-01    	-7.77031572318050e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	-9.37522692714028e-06	 -2.49616009045778e-16	3.89421286186343e-21		1.00000000004395e+00
5.10000000000000e-01    	-1.09382570454713e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.17652530912276e-05	 2.90550977677050e-16	3.89029179301095e-21		1.00000000006921e+00
5.40000000000000e-01    	-1.48339936479683e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.41987915599939e-05	 1.09925259335334e-15	2.70658090190625e-21		1.00000000010080e+00
5.70000000000000e-01    	-1.94424135716901e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.64794733624585e-05	 2.21459502119502e-15	2.36226472608339e-23		1.00000000013579e+00
6.00000000000000e-01    	-2.46819357698986e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.83612891782324e-05	 3.66155255546290e-15	-3.90769552578436e-21		1.00000000016857e+00
6.30000000000000e-01    	-3.03905216172169e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.95553876356465e-05	 5.44660006153569e-15	-7.74320510646795e-21		1.00000000019121e+00
6.60000000000000e-01    	-3.63144317486698e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.97415990876222e-05	 7.55264039386975e-15	-8.46919957430695e-21		1.00000000019487e+00
6.90000000000000e-01    	-4.21011477390522e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.85846428117154e-05	 9.93465394219001e-15	-9.18421639706717e-22		1.00000000017269e+00
7.20000000000000e-01    	-4.72978151005952e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.57546355775190e-05	 1.25165061215538e-14	2.24232450319086e-20		1.00000000012410e+00
7.50000000000000e-01    	-5.13563965646528e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.09511664951943e-05	 1.51893283776094e-14	7.11027934659302e-20		1.00000000005996e+00
7.80000000000000e-01    	-5.36464519655557e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-3.92985898764319e-06	 1.78118377056700e-14	1.55700581202828e-19		1.00000000000772e+00
8.10000000000000e-01    	-5.34760894111367e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	5.46997121623126e-06	 2.02128791573271e-14	2.86075864915878e-19		1.00000000001496e+00
8.40000000000000e-01    	-5.01211749157317e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	1.72982099770047e-05	 2.21963676320901e-14	4.68966512186343e-19		1.00000000014961e+00
8.70000000000000e-01    	-4.28623641019944e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	3.14692186691449e-05	 2.35486736488301e-14	7.05279600100506e-19		1.00000000049516e+00
9.00000000000000e-01    	-3.10289557805902e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	4.77414014734369e-05	 2.40483487909816e-14	9.87644055580224e-19		1.00000000113962e+00
9.30000000000000e-01    	-1.40479939463014e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	6.57029553961904e-05	 2.34779277097173e-14	1.29897809080027e-18		1.00000000215844e+00
9.60000000000000e-01    	8.50350380778395e-07 	 4.04508497190000e+00   -2.93892626150000e+00 	8.47655505188269e-05	 2.16373837423256e-14	1.61288550403911e-18		1.00000000359260e+00
9.90000000000000e-01    	3.68458013761920e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	1.04167425893959e-04	 1.83586638948361e-14	1.89657573788931e-18		1.00000000542543e+00
1.02000000000000e+00    	7.09461843824220e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	1.22987008722153e-04	 1.35205958965728e-14	2.11666760163594e-18		1.00000000756290e+00
1.05000000000000e+00    	1.10474449642536e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.40167682577016e-04	 7.06335464643659e-15	2.24769208686741e-18		1.00000000982349e+00
1.08000000000000e+00    	1.54767512380775e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.54553762945655e-04	 -9.98393914061527e-16	2.28241501497742e-18		1.00000001194343e+00
1.11000000000000e+00    	2.02806424105472e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.64937109869499e-04	 -1.05645796730059e-14	2.24236932636270e-18		1.00000001360212e+00
1.14000000000000e+00    	2.53208824415049e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.70113147843713e-04	 -2.14419322300437e-14	2.18637747140558e-18		1.00000001446924e+00
1.17000000000000e+00    	3.04239381980639e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.68944406040093e-04	 -3.33401152898097e-14	2.21453411631577e-18		1.00000001427111e+00
1.20000000000000e+00    	3.53840119659012e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.60429073284820e-04	 -4.58724812383412e-14	2.46527026438412e-18		1.00000001286874e+00
1.23000000000000e+00    	3.99681683138737e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.43771518467794e-04	 -5.85619630941235e-14	3.10383749102224e-18		1.00000001033512e+00
1.26000000000000e+00    	4.39235629495807e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	1.18451293269005e-04	 -7.08524049156373e-14	4.30184551566844e-18		1.00000000701535e+00
1.29000000000000e+00    	4.69866719411269e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	8.42868421996418e-05	 -8.21253794883662e-14	6.20924495671510e-18		1.00000000355214e+00
1.32000000000000e+00    	4.88943041354593e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	4.14900220499087e-05	 -9.17222634121201e-14	8.92212625271426e-18		1.00000000086071e+00
1.35000000000000e+00    	4.93960631731280e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-9.29240043074552e-06	 -9.89710461855918e-14	1.24515496887808e-17		1.00000000004317e+00
1.38000000000000e+00    	4.82678140863470e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-6.69538345408877e-05	 -1.03217054707945e-13	1.66999095823347e-17		1.00000000224141e+00
1.41000000000000e+00    	4.53256092308180e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.29922621472156e-04	 -1.03856492084040e-13	2.14516545662289e-17		1.00000000843994e+00
1.44000000000000e+00    	4.04394453770559e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-1.96178869582846e-04	 -1.00371434684262e-13	2.63842173204684e-17		1.00000001924307e+00
1.47000000000000e+00    	3.35461639848530e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-2.63294917305158e-04	 -9.23647191460057e-14	3.11026167380841e-17		1.00000003466211e+00
1.50000000000000e+00    	2.46607751810873e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-3.28499952042404e-04	 -7.95929959914555e-14	3.51975044983541e-17		1.00000005395611e+00
1.53000000000000e+00    	1.38854869878555e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-3.88768171607127e-04	 -6.19961421545050e-14	3.83218485852566e-17		1.00000007557034e+00
1.56000000000000e+00    	1.41575789698132e-06 	 4.04508497190000e+00   -2.93892626150000e+00 	-4.40928656906716e-04	 -3.97212223392071e-14	4.02766662469585e-17		1.00000009720904e+00
1.59000000000000e+00    	-1.24572355538785e-05 	 4.04508497190000e+00   -2.93892626150000e+00 	-4.81793884749529e-04	 -1.31392772855362e-14	4.10921268401921e-17		1.00000011606267e+00
