0.00000000000000e+00    	0.00000000000000e+00 	 1.54508497190000e+00  	4.75528258150000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.60000000000000e-01    	8.26057951856488e-08 	 1.54508497190000e+00   4.75528258150000e+00 	1.01660217104758e-06	 -4.00895726859306e-16	3.36488448840208e-22		1.00000000000052e+00
3.90000000000000e-01    	1.16440576644584e-07 	 1.54508497190000e+00   4.75528258150000e+00 	1.23422233090206e-06	 -6.71339346009557e-16	6.88496525490100e-22		1.00000000000076e+00
4.20000000000000e-01    	1.56161559555859e-07 	 1.54508497190000e+00   4.75528258150000e+00 	1.40171997492954e-06	 -1.03776698603524e-15	1.11783293473829e-21		1.00000000000098e+00
4.50000000000000e-01    	1.99555531983475e-07 	 1.54508497190000e+00   4.75528258150000e+00 	1.47007740100671e-06	 -1.50763709077368e-15	1.36843997722454e-21		1.00000000000108e+00
4.80000000000000e-01    	2.42793606113774e-07 	 1.54508497190000e+00   4.75528258150000e+00 	1.38095015986980e-06	 -2.08063718555604e-15	8.50762517499182e-22		1.00000000000095e+00
5.10000000000000e-01    	2.80189200450936e-07 	 1.54508497190000e+00   4.75528258150000e+00 	1.06939687452817e-06	 -2.74631917316495e-15	-1.50052003687923e-21		1.00000000000057e+00
5.40000000000000e-01    	3.04056753746437e-07 	 1.54508497190000e+00   4.75528258150000e+00 	4.67856831149927e-07	 -3.48207604954691e-15	-7.31868286328736e-21		1.00000000000011e+00
5.70000000000000e-01    	3.04707360844131e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-4.88724976104526e-07	 -4.25169465020609e-15	-1.87764191174635e-20		1.00000000000012e+00
6.00000000000000e-01    	2.70612930335699e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-1.85683114021523e-06	 -5.00470800932758e-15	-3.83644028879384e-20		1.00000000000172e+00
6.30000000000000e-01    	1.88762737583664e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-3.67767163552121e-06	 -5.67674201977011e-15	-6.84290743200591e-20		1.00000000000676e+00
6.60000000000000e-01    	4.52255890200470e-08 	 1.54508497190000e+00   4.75528258150000e+00 	-5.97025008442754e-06	 -6.19100471498706e-15	-1.10477343902271e-19		1.00000000001782e+00
6.90000000000000e-01    	-1.74082348560879e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-8.72467044852320e-06	 -6.46100422709948e-15	-1.64340199639194e-19		1.00000000003806e+00
7.20000000000000e-01    	-4.82439029571979e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-1.18962075753583e-05	 -6.39450603370845e-15	-2.27387016950222e-19		1.00000000007076e+00
7.50000000000000e-01    	-8.91198372826913e-07 	 1.54508497190000e+00   4.75528258150000e+00 	-1.54006844216752e-05	 -5.89865526635097e-15	-2.94073681221028e-19		1.00000000011859e+00
7.80000000000000e-01    	-1.40855966887563e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-1.91116839659698e-05	 -4.88610027824870e-15	-3.56158567471943e-19		1.00000000018263e+00
8.10000000000000e-01    	-2.03828691753613e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-2.28600725370917e-05	 -3.28186468082921e-15	-4.03897739936656e-19		1.00000000026129e+00
8.40000000000000e-01    	-2.77845353423317e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-2.64362233233595e-05	 -1.03063236515927e-15	-4.28408983417266e-19		1.00000000034944e+00
8.70000000000000e-01    	-3.62029776989896e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-2.95952062236683e-05	 1.89596059332823e-15	-4.25165909975725e-19		1.00000000043794e+00
9.00000000000000e-01    	-4.54727994859201e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-3.20650572577701e-05	 5.49248627125137e-15	-3.98267318584627e-19		1.00000000051408e+00
9.30000000000000e-01    	-5.53443342122965e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-3.35580639352142e-05	 9.71382710960972e-15	-3.64772803373647e-19		1.00000000056307e+00
9.60000000000000e-01    	-6.54809636840647e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-3.37848107034599e-05	 1.44707136478284e-14	-3.58080930598387e-19		1.00000000057071e+00
9.90000000000000e-01    	-7.54610094301202e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-3.24705308638657e-05	 1.96271661802503e-14	-4.29146022866124e-19		1.00000000052717e+00
1.02000000000000e+00    	-8.47847972566549e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-2.93731193042257e-05	 2.50002529593214e-14	-6.44377317762520e-19		1.00000000043139e+00
1.05000000000000e+00    	-9.28872741880212e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-2.43019857745574e-05	 3.03624916541019e-14	-1.07940852632713e-18		1.00000000029529e+00
1.08000000000000e+00    	-9.91562882729781e-06 	 1.54508497190000e+00   4.75528258150000e+00 	-1.71367829126598e-05	 3.54471068830484e-14	-1.80858535933629e-18		1.00000000014683e+00
1.11000000000000e+00    	-1.02956335051197e-05 	 1.54508497190000e+00   4.75528258150000e+00 	-7.84493778449530e-06	 3.99562187254386e-14	-2.89094270887687e-18		1.00000000003077e+00
1.14000000000000e+00    	-1.03657243392722e-05 	 1.54508497190000e+00   4.75528258150000e+00 	3.50314005732409e-06	 4.35719055925756e-14	-4.35450326905653e-18		1.00000000000614e+00
1.17000000000000e+00    	-1.00666934042613e-05 	 1.54508497190001e+00   4.75528258150000e+00 	1.67222994874698e-05	 4.59698168998430e-14	-6.18172650080088e-18		1.00000000013982e+00
1.20000000000000e+00    	-9.34670545268926e-06 	 1.54508497190001e+00   4.75528258150000e+00 	3.15053994004227e-05	 4.68348963514153e-14	-8.29961930533366e-18		1.00000000049630e+00
1.23000000000000e+00    	-8.16499931644184e-06 	 1.54508497190001e+00   4.75528258150000e+00 	4.74215046501748e-05	 4.58788661319058e-14	-1.05781597114220e-17		1.00000000112440e+00
1.26000000000000e+00    	-6.49555219386359e-06 	 1.54508497190001e+00   4.75528258150000e+00 	6.39202690904242e-05	 4.28585432525566e-14	-1.28400799362400e-17		1.00000000204290e+00
1.29000000000000e+00    	-4.33051311334005e-06 	 1.54508497190001e+00   4.75528258150000e+00 	8.03429995497929e-05	 3.75941593635747e-14	-1.48836052405567e-17		1.00000000322750e+00
1.32000000000000e+00    	-1.68320141636857e-06 	 1.54508497190002e+00   4.75528258150000e+00 	9.59405959903512e-05	 2.99866256499686e-14	-1.65175438500515e-17		1.00000000460230e+00
1.35000000000000e+00    	1.40953478238409e-06 	 1.54508497190002e+00   4.75528258150000e+00 	1.09898226414591e-04	 2.00332928310304e-14	-1.76054554975515e-17		1.00000000603881e+00
1.38000000000000e+00    	4.88579559094795e-06 	 1.54508497190002e+00   4.75528258150000e+00 	1.21366234698513e-04	 7.84009025174069e-15	-1.81128087217964e-17		1.00000000736488e+00
1.41000000000000e+00    	8.65811665362919e-06 	 1.54508497190002e+00   4.75528258150000e+00 	1.29496412070721e-04	 -6.36971417274978e-15	-1.81487849411832e-17		1.00000000838466e+00
1.44000000000000e+00    	1.26141101688745e-05 	 1.54508497190002e+00   4.75528258150000e+00 	1.33482406583795e-04	 -2.22515880744568e-14	-1.79931643266173e-17		1.00000000890878e+00
1.47000000000000e+00    	1.66183612333231e-05 	 1.54508497190001e+00   4.75528258150000e+00 	1.32602718483008e-04	 -3.93412140174393e-14	-1.80990925381695e-17		1.00000000879174e+00
1.50000000000000e+00    	2.05156302592288e-05 	 1.54508497190001e+00   4.75528258150000e+00 	1.26264451519671e-04	 -5.70614710903564e-14	-1.90648059024341e-17		1.00000000797136e+00
1.53000000000000e+00    	2.41353539521648e-05 	 1.54508497190001e+00   4.75528258150000e+00 	1.14045778521722e-04	 -7.47368952590415e-14	-2.15715883487901e-17		1.00000000650322e+00
1.56000000000000e+00    	2.72973739128667e-05 	 1.54508497190001e+00   4.75528258150000e+00 	9.57349494562061e-05	 -9.16125629969324e-14	-2.62910406014843e-17		1.00000000458259e+00
1.59000000000000e+00    	2.98187559892692e-05 	 1.54508497190001e+00   4.75528258150000e+00 	7.13636344865506e-05	 -1.06879736091445e-13	-3.37712246301997e-17		1.00000000254638e+00
1.62000000000000e+00    	3.15214980288430e-05 	 1.54508497190000e+00   4.75528258150000e+00 	4.12324622396233e-05	 -1.19706940844476e-13	-4.43176507957636e-17		1.00000000085006e+00
1.65000000000000e+00    	3.22408618548526e-05 	 1.54508497190000e+00   4.75528258150000e+00 	5.92678952973126e-06	 -1.29274125407341e-13	-5.78896574539737e-17		1.00000000001756e+00
1.68000000000000e+00    	3.18340103774937e-05 	 1.54508497189999e+00   4.75528258150000e+00 	-3.36789766933190e-05	 -1.34811205908620e-13	-7.40348560278826e-17		1.00000000056714e+00
1.71000000000000e+00    	3.01885859466053e-05 	 1.54508497189999e+00   4.75528258150000e+00 	-7.64297962631631e-05	 -1.35637220564242e-13	-9.18823198244662e-17		1.00000000292076e+00
1.74000000000000e+00    	2.72308343279296e-05 	 1.54508497189998e+00   4.75528258150000e+00 	-1.20911960953185e-04	 -1.31199752133642e-13	-1.10209176979468e-16		1.00000000730985e+00
1.77000000000000e+00    	2.29328626324005e-05 	 1.54508497189998e+00   4.75528258150000e+00 	-1.65488857105210e-04	 -1.21112160248121e-13	-1.27585154592372e-16		1.00000001369328e+00
1.80000000000000e+00    	1.73186212117205e-05 	 1.54508497189998e+00   4.75528258150000e+00 	-2.08350156427870e-04	 -1.05187268895259e-13	-1.42586489235073e-16		1.00000002170489e+00
1.83000000000000e+00    	1.04682203504263e-05 	 1.54508497189997e+00   4.75528258150000e+00 	-2.47573413075412e-04	 -8.34650461372819e-14	-1.54056376240985e-16		1.00000003064630e+00
1.86000000000000e+00    	2.52023314479144e-06 	 1.54508497189997e+00   4.75528258150000e+00 	-2.81196386425115e-04	 -5.62326151796069e-14	-1.61375962080603e-16		1.00000003953570e+00
1.89000000000000e+00    	-6.32830400778849e-06 	 1.54508497189997e+00   4.75528258150000e+00 	-3.07297774703772e-04	 -2.40363090538817e-14	-1.64700715725297e-16		1.00000004721596e+00
1.92000000000000e+00    	-1.58244035885703e-05 	 1.54508497189997e+00   4.75528258150000e+00 	-3.24083466649761e-04	 1.23174088216868e-14	-1.65113970739252e-16		1.00000005251505e+00
1.95000000000000e+00    	-2.56642676943660e-05 	 1.54508497189997e+00   4.75528258150000e+00 	-3.29974928514412e-04	 5.17739372916901e-14	-1.64654115312302e-16		1.00000005444173e+00
1.98000000000000e+00    	-3.55010658329727e-05 	 1.54508497189997e+00   4.75528258150000e+00 	-3.23695971970143e-04	 9.30507380599351e-14	-1.66186134986483e-16		1.00000005238954e+00
2.01000000000000e+00    	-4.49552418519682e-05 	 1.54508497189998e+00   4.75528258150000e+00 	-3.04353921564374e-04	 1.34671298393816e-13	-1.73109166758614e-16		1.00000004631565e+00
2.04000000000000e+00    	-5.36271212912789e-05 	 1.54508497189998e+00   4.75528258150000e+00 	-2.71511139814221e-04	 1.75011803388065e-13	-1.88918831042935e-16		1.00000003685915e+00
2.07000000000000e+00    	-6.11114705407963e-05 	 1.54508497189999e+00   4.75528258150000e+00 	-2.25242988819587e-04	 2.12354862888950e-13	-2.16671706427567e-16		1.00000002536720e+00
2.10000000000000e+00    	-6.70135457156318e-05 	 1.54508497189999e+00   4.75528258150000e+00 	-1.66178616390802e-04	 2.44954665308082e-13	-2.58424839880534e-16		1.00000001380767e+00
2.13000000000000e+00    	-7.09660677778746e-05 	 1.54508497190000e+00   4.75528258150000e+00 	-9.55214502902311e-05	 2.71106543979787e-13	-3.14740658391045e-16		1.00000000456217e+00
2.16000000000000e+00    	-7.26464765852497e-05 	 1.54508497190001e+00   4.75528258150000e+00 	-1.50469551069808e-05	 2.89221554255804e-13	-3.84352267753675e-16		1.00000000011321e+00
2.19000000000000e+00    	-7.17937552105050e-05 	 1.54508497190002e+00   4.75528258150000e+00 	7.29239678831722e-05	 2.97901582267070e-13	-4.64073885488272e-16		1.00000000265895e+00
2.22000000000000e+00    	-6.82240812848669e-05 	 1.54508497190003e+00   4.75528258150000e+00 	1.65576605767661e-04	 2.96012437662640e-13	-5.49013728816922e-16		1.00000001370781e+00
2.25000000000000e+00    	-6.18445575246021e-05 	 1.54508497190004e+00   4.75528258150000e+00 	2.59678710580647e-04	 2.82751467663264e-13	-6.33105908640582e-16		1.00000003371652e+00
2.28000000000000e+00    	-5.26643010684368e-05 	 1.54508497190005e+00   4.75528258150000e+00 	3.51679965421588e-04	 2.57706129971765e-13	-7.09926701487913e-16		1.00000006183940e+00
2.31000000000000e+00    	-4.08022315242341e-05 	 1.54508497190005e+00   4.75528258150000e+00 	4.37832088085290e-04	 2.20901579074805e-13	-7.73707612399062e-16		1.00000009584846e+00
2.34000000000000e+00    	-2.64909900253115e-05 	 1.54508497190006e+00   4.75528258150000e+00 	5.14325976307521e-04	 1.72832518810419e-13	-8.20410577441108e-16		1.00000013226560e+00
2.37000000000000e+00    	-1.00765440348054e-05 	 1.54508497190006e+00   4.75528258150000e+00 	5.77441347967068e-04	 1.14479192863994e-13	-8.48699031673782e-16		1.00000016671924e+00
2.40000000000000e+00    	7.98681835930346e-06 	 1.54508497190007e+00   4.75528258150000e+00 	6.23703516208450e-04	 4.73028721578820e-14	-8.60629170662727e-16		1.00000019450302e+00
2.43000000000000e+00    	2.71462300804007e-05 	 1.54508497190007e+00   4.75528258150000e+00 	6.50041303225790e-04	 -2.67780559621676e-14	-8.61905181391059e-16		1.00000021127683e+00
2.46000000000000e+00    	4.67646612257176e-05 	 1.54508497190006e+00   4.75528258150000e+00 	6.53939671134480e-04	 -1.05426969765522e-13	-8.61589454393427e-16		1.00000021381852e+00
2.49000000000000e+00    	6.61397522774676e-05 	 1.54508497190006e+00   4.75528258150000e+00 	6.33580460564542e-04	 -1.85959586015378e-13	-8.71231116509859e-16		1.00000020071208e+00
2.52000000000000e+00    	8.45266089901837e-05 	 1.54508497190005e+00   4.75528258150000e+00 	5.87964696011876e-04	 -2.65422009481514e-13	-9.03466070703824e-16		1.00000017285123e+00
2.55000000000000e+00    	1.01163911720334e-04 	 1.54508497190004e+00   4.75528258150000e+00 	5.17010251804867e-04	 -3.40689960886531e-13	-9.70235689711732e-16		1.00000013364979e+00
2.58000000000000e+00    	1.15302514166455e-04 	 1.54508497190003e+00   4.75528258150000e+00 	4.21619275238603e-04	 -4.08581100291689e-13	-1.08085402133818e-15		1.00000008888140e+00
2.61000000000000e+00    	1.26235550694336e-04 	 1.54508497190002e+00   4.75528258150000e+00 	3.03710626459579e-04	 -4.65977854876551e-13	-1.24021242639428e-15		1.00000004612007e+00
2.64000000000000e+00    	1.33328945212433e-04 	 1.54508497190000e+00   4.75528258150000e+00 	1.66213701324397e-04	 -5.09954114783025e-13	-1.44742897787937e-15		1.00000001381350e+00
2.67000000000000e+00    	1.36051124880513e-04 	 1.54508497189999e+00   4.75528258150000e+00 	1.30213275883263e-05	 -5.37904877517408e-13	-1.69522269998583e-15		1.00000000008478e+00
2.70000000000000e+00    	1.34000694800393e-04 	 1.54508497189997e+00   4.75528258150000e+00 	-1.51099069291918e-04	 -5.47670428023012e-13	-1.97021567871301e-15		1.00000001141546e+00
2.73000000000000e+00    	1.26930830059784e-04 	 1.54508497189996e+00   4.75528258150000e+00 	-3.20635192082324e-04	 -5.37650694994666e-13	-2.25424486670876e-15		1.00000005140346e+00
2.76000000000000e+00    	1.14769192383486e-04 	 1.54508497189994e+00   4.75528258150000e+00 	-4.89497926768574e-04	 -5.06905787778933e-13	-2.52661504076743e-15		1.00000011980410e+00
2.79000000000000e+00    	9.76322817115757e-05 	 1.54508497189993e+00   4.75528258150000e+00 	-6.51223422031704e-04	 -4.55236375021143e-13	-2.76706393221059e-15		1.00000021204595e+00
2.82000000000000e+00    	7.58332877574407e-05 	 1.54508497189992e+00   4.75528258150000e+00 	-7.99203199980254e-04	 -3.83239381372789e-13	-2.95906504680157e-15		1.00000031936283e+00
2.85000000000000e+00    	4.98827102503938e-05 	 1.54508497189991e+00   4.75528258150000e+00 	-9.26934746353034e-04	 -2.92334812283301e-13	-3.09298893684879e-15		1.00000042960392e+00
2.88000000000000e+00    	2.04812640330814e-05 	 1.54508497189990e+00   4.75528258150000e+00 	-1.02828367915228e-03	 -1.84764569167388e-13	-3.16860317333402e-15		1.00000052868352e+00
2.91000000000000e+00    	-1.14951310114855e-05 	 1.54508497189989e+00   4.75528258150000e+00 	-1.09774753255161e-03	 -6.35515559121763e-14	-3.19642811718492e-15		1.00000060252464e+00
2.94000000000000e+00    	-4.50181648117101e-05 	 1.54508497189989e+00   4.75528258150000e+00 	-1.13071048969659e-03	 6.75671526342696e-14	-3.19758528251803e-15		1.00000063925290e+00
2.97000000000000e+00    	-7.89373210321758e-05 	 1.54508497189990e+00   4.75528258150000e+00 	-1.12367811422690e-03	 2.04240694399218e-13	-3.20197087702957e-15		1.00000063132605e+00
3.00000000000000e+00    	-1.12016667438523e-04 	 1.54508497189991e+00   4.75528258150000e+00 	-1.07448131020866e-03	 3.41644170975397e-13	-3.24482923648184e-15		1.00000057725488e+00
3.03000000000000e+00    	-1.42977175823343e-04 	 1.54508497189992e+00   4.75528258150000e+00 	-9.82439406916835e-04	 4.74636477009959e-13	-3.36206877695156e-15		1.00000048259348e+00
3.06000000000000e+00    	-1.70543207670939e-04 	 1.54508497189994e+00   4.75528258150000e+00 	-8.48473417283407e-04	 5.97939176068846e-13	-3.58490211006388e-15		1.00000035995351e+00
3.09000000000000e+00    	-1.93491556290176e-04 	 1.54508497189995e+00   4.75528258150000e+00 	-6.75162129097942e-04	 7.06338504866723e-13	-3.93457103517664e-15		1.00000022792192e+00
3.12000000000000e+00    	-2.10701245162354e-04 	 1.54508497189998e+00   4.75528258150000e+00 	-4.66735702051908e-04	 7.94887976866620e-13	-4.41799244797034e-15		1.00000010892110e+00
3.15000000000000e+00    	-2.21202156730796e-04 	 1.54508497190000e+00   4.75528258150000e+00 	-2.29003783054511e-04	 8.59119604692667e-13	-5.02511638613991e-15		1.00000002622137e+00
3.18000000000000e+00    	-2.24220514153964e-04 	 1.54508497190003e+00   4.75528258150000e+00 	3.07822814602541e-05	 8.95239122711569e-13	-5.72860632512913e-15		1.00000000047377e+00
3.21000000000000e+00    	-2.19219265847650e-04 	 1.54508497190006e+00   4.75528258150000e+00 	3.04130876617663e-04	 9.00311027425951e-13	-6.48615788832517e-15		1.00000004624779e+00
3.24000000000000e+00    	-2.05931530660743e-04 	 1.54508497190008e+00   4.75528258150000e+00 	5.81570257627188e-04	 8.72417320153402e-13	-7.24539477604075e-15		1.00000016911197e+00
3.27000000000000e+00    	-1.84385448375362e-04 	 1.54508497190011e+00   4.75528258150000e+00 	8.52959906470793e-04	 8.10784981218753e-13	-7.95087100036239e-15		1.00000036377023e+00
3.30000000000000e+00    	-1.54919040529805e-04 	 1.54508497190013e+00   4.75528258150000e+00 	1.10784329771016e-03	 7.15875043726945e-13	-8.55233025738318e-15		1.00000061365820e+00
3.33000000000000e+00    	-1.18184011809703e-04 	 1.54508497190015e+00   4.75528258150000e+00 	1.33583027483041e-03	 5.89429783784288e-13	-9.01308576807735e-15		1.00000089222086e+00
3.36000000000000e+00    	-7.51378012489943e-05 	 1.54508497190017e+00   4.75528258150000e+00 	1.52699565773808e-03	 4.34471430441968e-13	-9.31724717731020e-15		1.00000116585719e+00
3.39000000000000e+00    	-2.70236119681061e-05 	 1.54508497190018e+00   4.75528258150000e+00 	1.67227958809907e-03	 2.55251174703780e-13	-9.47456094938183e-15		1.00000139825853e+00
3.42000000000000e+00    	2.46614065363575e-05 	 1.54508497190018e+00   4.75528258150000e+00 	1.76387450974136e-03	 5.71548447649409e-14	-9.52187076425753e-15		1.00000155562543e+00
3.45000000000000e+00    	7.82091939448379e-05 	 1.54508497190018e+00   4.75528258150000e+00 	1.79558359507602e-03	 -1.53448281424824e-13	-9.52061833357021e-15		1.00000161205892e+00
3.48000000000000e+00    	1.31753952771891e-04 	 1.54508497190017e+00   4.75528258150000e+00 	1.76313586813518e-03	 -3.69398718609832e-13	-9.55034867120569e-15		1.00000155432284e+00
3.51000000000000e+00    	1.83333951306683e-04 	 1.54508497190016e+00   4.75528258150000e+00 	1.66444423055970e-03	 -5.82965334348520e-13	-9.69879344958487e-15		1.00000138518634e+00
3.54000000000000e+00    	2.30960054100392e-04 	 1.54508497190014e+00   4.75528258150000e+00 	1.49979404950994e-03	 -7.86117747227855e-13	-1.00496799942635e-14		1.00000112469046e+00
3.57000000000000e+00    	2.72688735930346e-04 	 1.54508497190011e+00   4.75528258150000e+00 	1.27195188975544e-03	 -9.70808926820850e-13	-1.06698836608036e-14		1.00000080893048e+00
3.60000000000000e+00    	3.06697056981521e-04 	 1.54508497190008e+00   4.75528258150000e+00 	9.86186333556594e-04	 -1.12927865409795e-12	-1.15978046499329e-14		1.00000048628162e+00
3.63000000000000e+00    	3.31356875482454e-04 	 1.54508497190004e+00   4.75528258150000e+00 	6.50195591557819e-04	 -1.25435842305803e-12	-1.28348628144697e-14		1.00000021137713e+00
3.66000000000000e+00    	3.45305460499562e-04 	 1.54508497190000e+00   4.75528258150000e+00 	2.73939716026032e-04	 -1.33977080216950e-12	-1.43417175531752e-14		1.00000003752148e+00
3.69000000000000e+00    	3.47509651699656e-04 	 1.54508497189996e+00   4.75528258150000e+00 	-1.30621379192034e-04	 -1.38041108725003e-12	-1.60402775234248e-14		1.00000000853097e+00
3.72000000000000e+00    	3.37320802172686e-04 	 1.54508497189992e+00   4.75528258150000e+00 	-5.49879291545050e-04	 -1.37259705595126e-12	-1.78217826414383e-14		1.00000015118361e+00
3.75000000000000e+00    	3.14517939609324e-04 	 1.54508497189988e+00   4.75528258150000e+00 	-9.69009400108958e-04	 -1.31428041498021e-12	-1.95603502359041e-14		1.00000046948950e+00
3.78000000000000e+00    	2.79336891435645e-04 	 1.54508497189984e+00   4.75528258150000e+00 	-1.37247187306549e-03	 -1.20520483911640e-12	-2.11304757599129e-14		1.00000094183908e+00
3.81000000000000e+00    	2.32483537761515e-04 	 1.54508497189981e+00   4.75528258150000e+00 	-1.74456577020006e-03	 -1.04700135409764e-12	-2.24262172857953e-14		1.00000152175371e+00
3.84000000000000e+00    	1.75129874010744e-04 	 1.54508497189978e+00   4.75528258150000e+00 	-2.07001747295206e-03	 -8.43224043307019e-13	-2.33793080016295e-14		1.00000214248387e+00
3.87000000000000e+00    	1.08892169183113e-04 	 1.54508497189976e+00   4.75528258150000e+00 	-2.33458209108433e-03	 -5.99301684027653e-13	-2.39733230517699e-14		1.00000272513306e+00
3.90000000000000e+00    	3.57911765466954e-05 	 1.54508497189974e+00   4.75528258150000e+00 	-2.52563463861115e-03	 -3.22423397482758e-13	-2.42513496276436e-14		1.00000318941008e+00
3.93000000000000e+00    	-4.18049334316835e-05 	 1.54508497189974e+00   4.75528258150000e+00 	-2.63272681161986e-03	 -2.13471388247857e-14	-2.43153632217633e-14		1.00000346561923e+00
3.96000000000000e+00    	-1.21253522037003e-04 	 1.54508497189974e+00   4.75528258150000e+00 	-2.64808527330503e-03	 2.93860746632575e-13	-2.43166154191539e-14		1.00000350617166e+00
3.99000000000000e+00    	-1.99724210417415e-04 	 1.54508497189976e+00   4.75528258150000e+00 	-2.56702854298592e-03	 6.12148870156392e-13	-2.44376607059631e-14		1.00000329481234e+00
4.02000000000000e+00    	-2.74296630311527e-04 	 1.54508497189978e+00   4.75528258150000e+00 	-2.38828191759665e-03	 9.21861429757080e-13	-2.48679992273750e-14		1.00000285194119e+00
4.05000000000000e+00    	-3.42065873283221e-04 	 1.54508497189981e+00   4.75528258150000e+00 	-2.11417327367941e-03	 1.21115490374760e-12	-2.57764814458196e-14		1.00000223486182e+00
4.08000000000000e+00    	-4.00251863607338e-04 	 1.54508497189985e+00   4.75528258150000e+00 	-1.75069697645887e-03	 1.46843558898275e-12	-2.72843967596800e-14		1.00000153246878e+00
4.11000000000000e+00    	-4.46308571771354e-04 	 1.54508497189990e+00   4.75528258150000e+00 	-1.30743826053926e-03	 1.68281855367532e-12	-2.94434083996166e-14		1.00000085469704e+00
4.14000000000000e+00    	-4.78028839052649e-04 	 1.54508497189995e+00   4.75528258150000e+00 	-7.97356087349687e-04	 1.84455911793754e-12	-3.22221036083231e-14		1.00000031788831e+00
4.17000000000000e+00    	-4.93640609835558e-04 	 1.54508497190001e+00   4.75528258150000e+00 	-2.36428333960222e-04	 1.94547561870426e-12	-3.55039307447079e-14		1.00000002794918e+00
4.20000000000000e+00    	-4.91890569402845e-04 	 1.54508497190007e+00   4.75528258150000e+00 	3.56831079642728e-04	 1.97931227344989e-12	-3.90977757447271e-14		1.00000006366421e+00
4.23000000000000e+00    	-4.72111554026495e-04 	 1.54508497190013e+00   4.75528258150000e+00 	9.61968154545182e-04	 1.94205254058119e-12	-4.27606124054741e-14		1.00000046269126e+00
4.26000000000000e+00    	-4.34270622050165e-04 	 1.54508497190018e+00   4.75528258150000e+00 	1.55727817868819e-03	 1.83215189188149e-12	-4.62297926119207e-14		1.00000121255693e+00
4.29000000000000e+00    	-3.78995326936829e-04 	 1.54508497190024e+00   4.75528258150000e+00 	2.12056492834378e-03	 1.65068726072902e-12	-4.92608957587949e-14		1.00000224839528e+00
4.32000000000000e+00    	-3.07576488272622e-04 	 1.54508497190028e+00   4.75528258150000e+00 	2.62994323642268e-03	 1.40141512177993e-12	-5.16659257772385e-14		1.00000345829473e+00
