0.00000000000000e+00    	0.00000000000000e+00 	 -2.93892626150000e+00  	-4.04508497190000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.87758704175522e-13 	 -2.93892626150000e+00   -4.04508497190000e+00 	8.34423426275538e-11	 -3.84408497470594e-20	2.28145853519099e-30		1.00000000000000e+00
6.00000000000000e-02    	1.75285382131623e-11 	 -2.93892626150000e+00   -4.04508497190000e+00 	1.51979151155410e-09	 -5.15710035924604e-19	5.77145470574482e-28		1.00000000000000e+00
9.00000000000000e-02    	1.45363389776487e-10 	 -2.93892626150000e+00   -4.04508497190000e+00 	8.44296114589677e-09	 -2.04870261721877e-18	1.33483844313479e-26		1.00000000000000e+00
1.20000000000000e-01    	6.53488778664826e-10 	 -2.93892626150000e+00   -4.04508497190000e+00 	2.84059410452308e-08	 -4.55730520806305e-18	1.08211123981178e-25		1.00000000000000e+00
1.50000000000000e-01    	2.08435429800438e-09 	 -2.93892626150000e+00   -4.04508497190000e+00 	7.18823652149883e-08	 -6.22038381659438e-18	4.49108289057284e-25		1.00000000000000e+00
1.80000000000000e-01    	5.32048265762969e-09 	 -2.93892626150000e+00   -4.04508497190000e+00 	1.50730199449482e-07	 -2.52162593052040e-18	9.84636875142207e-25		1.00000000000001e+00
2.10000000000000e-01    	1.15908464980295e-08 	 -2.93892626150000e+00   -4.04508497190000e+00 	2.75703244237586e-07	 1.44413889082770e-17	1.25591720357628e-25		1.00000000000004e+00
2.40000000000000e-01    	2.23907650126311e-08 	 -2.93892626150000e+00   -4.04508497190000e+00 	4.53218657904670e-07	 5.62275286163374e-17	-8.11668022229220e-24		1.00000000000010e+00
2.70000000000000e-01    	3.92975155545173e-08 	 -2.93892626150000e+00   -4.04508497190000e+00 	6.81698071461768e-07	 1.37776813650499e-16	-3.77949412215765e-23		1.00000000000023e+00
3.00000000000000e-01    	6.36747480452879e-08 	 -2.93892626150000e+00   -4.04508497190000e+00 	9.47886335395986e-07	 2.76511024425255e-16	-1.12080335200058e-22		1.00000000000045e+00
3.30000000000000e-01    	9.62718267436559e-08 	 -2.93892626150000e+00   -4.04508497190000e+00 	1.22360717233306e-06	 4.90789413023607e-16	-2.54750499899951e-22		1.00000000000075e+00
3.60000000000000e-01    	1.36738367369325e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	1.46343270220550e-06	 7.97763340453096e-16	-4.62383968044469e-22		1.00000000000107e+00
3.90000000000000e-01    	1.83088297964944e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	1.60372017832682e-06	 1.21074041227277e-15	-6.48004038381838e-22		1.00000000000129e+00
4.20000000000000e-01    	2.31160488458690e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	1.56340341281760e-06	 1.73623236413469e-15	-5.53108701178630e-22		1.00000000000122e+00
4.50000000000000e-01    	2.74133123944192e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	1.24682040381930e-06	 2.37091630826678e-15	3.61833934979262e-22		1.00000000000078e+00
4.80000000000000e-01    	3.02155406777836e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	5.48717744034657e-07	 3.09878105945826e-15	3.01959226349918e-21		1.00000000000015e+00
5.10000000000000e-01    	3.02161926170442e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	-6.38595573460022e-07	 3.88875484152415e-15	8.77261489600855e-21		1.00000000000020e+00
5.40000000000000e-01    	2.57931469723932e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	-2.41615699892441e-06	 4.69311443394609e-15	1.93326589478300e-20		1.00000000000292e+00
5.70000000000000e-01    	1.50442847008962e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	-4.86772316818834e-06	 5.44695669340729e-15	3.65265720369454e-20		1.00000000001185e+00
6.00000000000000e-01    	-4.14344879619154e-08 	 -2.93892626150000e+00   -4.04508497190000e+00 	-8.04818824920433e-06	 6.06897075032611e-15	6.18501696484840e-20		1.00000000003239e+00
6.30000000000000e-01    	-3.39897123887718e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	-1.19717877001616e-05	 6.46368395813671e-15	9.58495460465565e-20		1.00000000007166e+00
6.60000000000000e-01    	-7.66817935700873e-07 	 -2.93892626150000e+00   -4.04508497190000e+00 	-1.66009499103573e-05	 6.52526935617799e-15	1.37440122848411e-19		1.00000000013780e+00
6.90000000000000e-01    	-1.34204326916922e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-2.18367337242583e-05	 6.14290099017951e-15	1.83363046687259e-19		1.00000000023842e+00
7.20000000000000e-01    	-2.08143902602433e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-2.75118087438212e-05	 5.20753125179422e-15	2.28051134659046e-19		1.00000000037845e+00
7.50000000000000e-01    	-2.99477581469218e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-3.33868909818810e-05	 3.61984787802960e-15	2.64201402393071e-19		1.00000000055734e+00
7.80000000000000e-01    	-4.08356921616282e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-3.91514358203663e-05	 1.29905459305236e-15	2.84298439568891e-19		1.00000000076642e+00
8.10000000000000e-01    	-5.33901279129445e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-4.44292141457972e-05	 -1.80798382895684e-15	2.83183240926348e-19		1.00000000098698e+00
8.40000000000000e-01    	-6.74015682501517e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-4.87891609496302e-05	 -5.71777648970419e-15	2.61516506525710e-19		1.00000000119019e+00
8.70000000000000e-01    	-8.25249327531635e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-5.17615976614929e-05	 -1.04020257829294e-14	2.29672319231370e-19		1.00000000133963e+00
9.00000000000000e-01    	-9.82710561239733e-06 	 -2.93892626150000e+00   -4.04508497190000e+00 	-5.28596029603508e-05	 -1.57808646455278e-14	2.11275451068794e-19		1.00000000139707e+00
9.30000000000000e-01    	-1.14005302777114e-05 	 -2.93892626150000e+00   -4.04508497190000e+00 	-5.16049580922083e-05	 -2.17181377921142e-14	2.45345537413005e-19		1.00000000133154e+00
9.60000000000000e-01    	-1.28954539772791e-05 	 -2.93892626150000e+00   -4.04508497190000e+00 	-4.75577407949875e-05	 -2.80193068021549e-14	3.85926934123648e-19		1.00000000113087e+00
9.90000000000000e-01    	-1.42223381601882e-05 	 -2.93892626150000e+00   -4.04508497190000e+00 	-4.03483075374945e-05	 -3.44324725883604e-14	6.98247370977255e-19		1.00000000081399e+00
1.02000000000000e+00    	-1.52820196689855e-05 	 -2.93892626150000e+00   -4.04508497190000e+00 	-2.97101083565865e-05	 -4.06528836857662e-14	1.25091044504874e-18		1.00000000044135e+00
1.05000000000000e+00    	-1.59692861696630e-05 	 -2.93892626150000e+00   -4.04508497190000e+00 	-1.55115430625637e-05	 -4.63311386738194e-14	2.10437807399412e-18		1.00000000012030e+00
