0.00000000000000e+00    	0.00000000000000e+00 	 6.65739561410000e+00  	2.16311896060000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	-3.71838500462104e-13 	 6.65739561410034e+00   2.16311896060000e+00 	-6.23047257447444e-11	 4.96539583467280e-11	5.84876044592186e-22		1.00000000000000e+00
6.00000000000000e-02    	-1.21144366242353e-11 	 6.65739561410367e+00   2.16311896060000e+00 	-1.01330125090950e-09	 6.11415683019599e-11	3.70462860198030e-20		1.00000000000000e+00
9.00000000000000e-02    	-9.20702073627019e-11 	 6.65739561407220e+00   2.16311896060000e+00 	-5.09154611725312e-09	 -3.39213003700380e-09	-1.63779395875734e-18		1.00000000000000e+00
1.20000000000000e-01    	-3.81761993829993e-10 	 6.65739561375190e+00   2.16311896060000e+00 	-1.55918146816202e-08	 -2.20901710386813e-08	-3.64821926507786e-17		1.00000000000000e+00
1.50000000000000e-01    	-1.12660003550221e-09 	 6.65739561235771e+00   2.16311896060000e+00 	-3.59564615387054e-08	 -8.01863382803211e-08	-2.90687682210583e-16		1.00000000000000e+00
1.80000000000000e-01    	-2.66150267790929e-09 	 6.65739560816579e+00   2.16311896060000e+00 	-6.84659657021892e-08	 -2.16248068364883e-07	-1.33055647876369e-15		1.00000000000003e+00
2.10000000000000e-01    	-5.35306198413663e-09 	 6.65739559808289e+00   2.16311896060000e+00 	-1.12680836123103e-07	 -4.82655268272951e-07	-4.00678076993210e-15		1.00000000000012e+00
2.40000000000000e-01    	-9.49364354479791e-09 	 6.65739557727883e+00   2.16311896060000e+00 	-1.63830798093875e-07	 -9.41951551518044e-07	-7.74498136640433e-15		1.00000000000046e+00
2.70000000000000e-01    	-1.51491409645434e-08 	 6.65739553897570e+00   2.16311896060000e+00 	-2.11374373257587e-07	 -1.66005651348945e-06	-4.91870220956877e-15		1.00000000000140e+00
3.00000000000000e-01    	-2.19689653703788e-08 	 6.65739547448511e+00   2.16311896060000e+00 	-2.37959632710077e-07	 -2.69659085261482e-06	3.13883670171722e-14		1.00000000000366e+00
3.30000000000000e-01    	-2.89736254158944e-08 	 6.65739537357185e+00   2.16311896060000e+00 	-2.19003442888242e-07	 -4.09291323521426e-06	1.67698807493978e-13		1.00000000000840e+00
3.60000000000000e-01    	-3.43413046254411e-08 	 6.65739522519969e+00   2.16311896060001e+00 	-1.23071848273529e-07	 -5.85878997770548e-06	5.36435212050338e-13		1.00000000001717e+00
3.90000000000000e-01    	-3.52195522451020e-08 	 6.65739501868300e+00   2.16311896060004e+00 	8.68101846906183e-08	 -7.95888813968476e-06	1.36032829083887e-12		1.00000000003168e+00
4.20000000000000e-01    	-2.75910198937565e-08 	 6.65739474522902e+00   2.16311896060010e+00 	4.50862612813624e-07	 -1.03004743187202e-05	2.96063250428456e-12		1.00000000005315e+00
4.50000000000000e-01    	-6.22265890933577e-09 	 6.65739439981281e+00   2.16311896060023e+00 	1.00929426189244e-06	 -1.27237945268463e-05	5.73063920010661e-12		1.00000000008146e+00
4.80000000000000e-01    	3.52743489183564e-08 	 6.65739398328215e+00   2.16311896060046e+00 	1.79820380875450e-06	 -1.49965901874888e-05	1.00577749573444e-11		1.00000000011407e+00
5.10000000000000e-01    	1.04251533580339e-07 	 6.65739350454831e+00   2.16311896060085e+00 	2.84484565396699e-06	 -1.68140639176451e-05	1.61887469329320e-11		1.00000000014540e+00
5.40000000000000e-01    	2.08682087208622e-07 	 6.65739298268246e+00   2.16311896060145e+00 	4.16255311608509e-06	 -1.78053468177132e-05	2.40541014867342e-11		1.00000000016718e+00
5.70000000000000e-01    	3.56666842518664e-07 	 6.65739244871159e+00   2.16311896060230e+00 	5.74568274438709e-06	 -1.75471453830548e-05	3.30989490195779e-11		1.00000000017046e+00
6.00000000000000e-01    	5.55794045583328e-07 	 6.65739194689405e+00   2.16311896060343e+00 	7.56499527067821e-06	 -1.55847780777208e-05	4.21987138149570e-11		1.00000000015006e+00
6.30000000000000e-01    	8.12372622026245e-07 	 6.65739153525641e+00   2.16311896060482e+00 	9.56391527978282e-06	 -1.14602739057293e-05	4.97616554884544e-11		1.00000000011140e+00
6.60000000000000e-01    	1.13057193374544e-06 	 6.65739128519221e+00   2.16311896060639e+00 	1.16561089041878e-05	 -4.74662927733863e-06	5.41204130990887e-11		1.00000000007920e+00
6.90000000000000e-01    	1.51151376518488e-06 	 6.65739127995824e+00   2.16311896060803e+00 	1.37247843018135e-05	 4.91325876443553e-06	5.42810394105146e-11		1.00000000010625e+00
7.20000000000000e-01    	1.95237349897585e-06 	 6.65739161195752e+00   2.16311896060961e+00 	1.56240529183619e-05	 1.77650063408545e-05	5.10237284454846e-11		1.00000000027985e+00
7.50000000000000e-01    	2.44555619420736e-06 	 6.65739237876534e+00   2.16311896061109e+00 	1.71825922640501e-05	 3.39009920662925e-05	4.82385605467261e-11		1.00000000072226e+00
7.80000000000000e-01    	2.97801870328919e-06 	 6.65739367793565e+00   2.16311896061259e+00 	1.82097269618702e-05	 5.32212815351949e-05	5.42488941234608e-11		1.00000000158205e+00
8.10000000000000e-01    	3.53081033608852e-06 	 6.65739560071310e+00   2.16311896061457e+00 	1.85038999035221e-05	 7.54002703174196e-05	8.27542990434410e-11		1.00000000301380e+00
8.40000000000000e-01    	4.07890138135066e-06 	 6.65739822486872e+00   2.16311896061797e+00 	1.78633468544027e-05	 9.98621183498959e-05	1.52953185273741e-10		1.00000000514577e+00
8.70000000000000e-01    	4.59136074430121e-06 	 6.65740160696725e+00   2.16311896062440e+00 	1.60986243514586e-05	 1.25767885795839e-04	2.88423173818000e-10		1.00000000803836e+00
9.00000000000000e-01    	5.03193104373352e-06 	 6.65740577445651e+00   2.16311896063618e+00 	1.30464815171366e-05	 1.52016917354760e-04	5.14476362178411e-10		1.00000001163968e+00
9.30000000000000e-01    	5.36003200254660e-06 	 6.65741071803769e+00   2.16311896065640e+00 	8.58442095849047e-06	 1.77264462099820e-04	8.53977733179132e-10		1.00000001574819e+00
9.60000000000000e-01    	5.53220141529372e-06 	 6.65741638482445e+00   2.16311896068871e+00 	2.64517146586770e-06	 1.99956774544469e-04	1.32199804672127e-09		1.00000001999485e+00
9.90000000000000e-01    	5.50395820555948e-06 	 6.65742267282280e+00   2.16311896073703e+00 	-4.76979565440211e-06	 2.18384046936317e-04	1.92011176622035e-09		1.00000002385717e+00
1.02000000000000e+00    	5.23204515883194e-06 	 6.65742942725952e+00   2.16311896080506e+00 	-1.35786264953579e-05	 2.30750510904330e-04	2.63155666558992e-09		1.00000002671509e+00
1.05000000000000e+00    	4.67698110636728e-06 	 6.65743643925079e+00   2.16311896089569e+00 	-2.36102468134769e-05	 2.35259966327806e-04	3.41873378092118e-09		1.00000002795235e+00
1.08000000000000e+00    	3.80582508390042e-06 	 6.65744344723390e+00   2.16311896101037e+00 	-3.45992086252312e-05	 2.30213902065918e-04	4.22453209168147e-09		1.00000002709777e+00
1.11000000000000e+00    	2.59502985694270e-06 	 6.65745014148430e+00   2.16311896114864e+00 	-4.61850055848988e-05	 2.14118327529935e-04	4.97862493835027e-09		1.00000002398986e+00
1.14000000000000e+00    	1.03324081509667e-06 	 6.65745617190897e+00   2.16311896130785e+00 	-5.79164896260465e-05	 1.85794498764191e-04	5.60917150901155e-09		1.00000001893696e+00
1.17000000000000e+00    	-8.76119790846660e-07 	 6.65746115915116e+00   2.16311896148338e+00 	-6.92618163952403e-05	 1.44487959518852e-04	6.05931056266200e-09		1.00000001283698e+00
1.20000000000000e+00    	-3.11265243111486e-06 	 6.65746470886504e+00   2.16311896166936e+00 	-7.96240934116743e-05	 8.99697842139187e-05	6.30658761895462e-09		1.00000000721728e+00
1.23000000000000e+00    	-5.63733375090080e-06 	 6.65746642883118e+00   2.16311896186004e+00 	-8.83626103442404e-05	 2.26236554941956e-05	6.38222748168815e-09		1.00000000415989e+00
1.26000000000000e+00    	-8.39158552603358e-06 	 6.65746594839275e+00   2.16311896205156e+00 	-9.48192066920262e-05	 -5.64875268422896e-05	6.38622556016045e-09		1.00000000609076e+00
1.29000000000000e+00    	-1.12972023463273e-05 	 6.65746293950852e+00   2.16311896224422e+00 	-9.83489936709277e-05	 -1.45581401271354e-04	6.49387123046974e-09		1.00000001543323e+00
1.32000000000000e+00    	-1.42572527080268e-05 	 6.65745713855226e+00   2.16311896244465e+00 	-9.83543129776445e-05	 -2.42147400218894e-04	6.94977497619884e-09		1.00000003415447e+00
1.35000000000000e+00    	-1.71580299593202e-05 	 6.65744836784995e+00   2.16311896266762e+00 	-9.43205068559770e-05	 -3.42973538701886e-04	8.04687793804558e-09		1.00000006326360e+00
1.38000000000000e+00    	-1.98720827330613e-05 	 6.65743655584560e+00   2.16311896293694e+00 	-8.58518145846379e-05	 -4.44211350039323e-04	1.00902406467586e-08		1.00000010234712e+00
1.41000000000000e+00    	-2.22623009321849e-05 	 6.65742175473293e+00   2.16311896328521e+00 	-7.27055229249848e-05	 -5.41479895542013e-04	1.33483994514895e-08		1.00000014924327e+00
1.44000000000000e+00    	-2.41869754723523e-05 	 6.65740415439014e+00   2.16311896375181e+00 	-5.48224025484042e-05	 -6.30007884089264e-04	1.79983071283160e-08		1.00000019995770e+00
1.47000000000000e+00    	-2.55056908442232e-05 	 6.65738409151413e+00   2.16311896437941e+00 	-3.23514745727477e-05	 -7.04810923333231e-04	2.40727442730459e-08		1.00000024890250e+00
