0.00000000000000e+00    	0.00000000000000e+00 	 4.28626379700000e-16  	7.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	4.13217397302134e-14 	 1.81785365524941e-12   7.00000000000000e+00 	6.86281988549631e-12	 3.01842581488030e-10	1.68464404209366e-21		1.00000000000000e+00
6.00000000000000e-02    	1.28799482588131e-12 	 5.66493965510059e-11   7.00000000000000e+00 	1.05824919790274e-10	 4.65442259151969e-09	8.24113486608575e-19		1.00000000000000e+00
9.00000000000000e-02    	9.35666346667631e-12 	 4.11527869236608e-10   7.00000000000000e+00 	5.03046175458198e-10	 2.21251156016764e-08	2.93552293750303e-17		1.00000000000000e+00
1.20000000000000e-01    	3.69909731051649e-11 	 1.62694710888560e-09   7.00000000000000e+00 	1.44970777124072e-09	 6.37613885739530e-08	3.50516231630927e-16		1.00000000000000e+00
1.50000000000000e-01    	1.03616386648725e-10 	 4.55727925590848e-09   7.00000000000000e+00 	3.11636452661824e-09	 1.37064457696790e-07	2.25745391426362e-15		1.00000000000001e+00
1.80000000000000e-01    	2.30683084280959e-10 	 1.01459410560815e-08   7.00000000000000e+00 	5.44097566460250e-09	 2.39305350653099e-07	9.65337165151499e-15		1.00000000000003e+00
2.10000000000000e-01    	4.32312869159762e-10 	 1.90140239446816e-08   7.00000000000000e+00 	7.97157577560145e-09	 3.50605518463853e-07	3.04378874997411e-14		1.00000000000006e+00
2.40000000000000e-01    	7.01438150885138e-10 	 3.08506694399459e-08   7.00000000000000e+00 	9.72709680070000e-09	 4.27816061002206e-07	7.45807079865336e-14		1.00000000000009e+00
2.70000000000000e-01    	9.92338181285717e-10 	 4.36450022019809e-08   7.00000000000000e+00 	9.10026624343180e-09	 4.00247154091829e-07	1.44043244005668e-13		1.00000000000008e+00
3.00000000000000e-01    	1.20117349366171e-09 	 5.28299970111880e-08   7.00000000000001e+00 	3.82466316003130e-09	 1.68216982117450e-07	2.10811882690382e-13		1.00000000000001e+00
3.30000000000000e-01    	1.14672632317149e-09 	 5.04352691030432e-08   7.00000000000002e+00 	-8.97605386062837e-09	 -3.94790670728915e-07	1.85720559993076e-13		1.00000000000008e+00
3.60000000000000e-01    	5.54008453206883e-10 	 2.43656257265374e-08   7.00000000000002e+00 	-3.26448305977209e-08	 -1.43583969135987e-06	-1.06605992119428e-13		1.00000000000103e+00
3.90000000000000e-01    	-9.56357652955388e-10 	 -4.20671269858962e-08   7.00000000000000e+00 	-7.07496787159718e-08	 -3.11194617122777e-06	-9.14715513983796e-13		1.00000000000484e+00
4.20000000000000e-01    	-3.87008690348883e-09 	 -1.70232007632031e-07   6.99999999999996e+00 	-1.26748755106764e-07	 -5.57538528553405e-06	-2.46283135486165e-12		1.00000000001555e+00
4.50000000000000e-01    	-8.76989913885738e-09 	 -3.85771711793608e-07   6.99999999999985e+00 	-2.03576447660598e-07	 -8.95552490387554e-06	-4.71984522689034e-12		1.00000000004012e+00
4.80000000000000e-01    	-1.63128705532098e-08 	 -7.17610765300543e-07   6.99999999999967e+00 	-3.03174259036613e-07	 -1.33382159223506e-05	-7.00482904200345e-12		1.00000000008900e+00
5.10000000000000e-01    	-2.71932775465037e-08 	 -1.19632578330090e-06   6.99999999999945e+00 	-4.25998757708483e-07	 -1.87441356622511e-05	-7.44640268163721e-12		1.00000000017576e+00
5.40000000000000e-01    	-4.20908163957105e-08 	 -1.85187118735470e-06   6.99999999999928e+00 	-5.70545633459140e-07	 -2.51077770459231e-05	-2.38705112543774e-12		1.00000000031536e+00
5.70000000000000e-01    	-6.16053252026653e-08 	 -2.71070776786494e-06   6.99999999999942e+00 	-7.32933232842862e-07	 -3.22589747763657e-05	1.40898399077581e-11		1.00000000052059e+00
6.00000000000000e-01    	-8.61804638971535e-08 	 -3.79243970688221e-06   7.00000000000032e+00 	-9.06590281689748e-07	 -3.99089374062765e-05	5.02587505549361e-11		1.00000000079677e+00
6.30000000000000e-01    	-1.16020127419217e-07 	 -5.10612420647206e-06   7.00000000000273e+00 	-1.08209046678125e-06	 -4.76426945829884e-05	1.16198975776587e-10		1.00000000113550e+00
6.60000000000000e-01    	-1.51002573583447e-07 	 -6.64647243553919e-06   7.00000000000770e+00 	-1.24717106381408e-06	 -5.49196635257964e-05	2.22368682146822e-10		1.00000000150886e+00
6.90000000000000e-01    	-1.90598239582062e-07 	 -8.39020673072658e-06   7.00000000001656e+00 	-1.38696408421567e-06	 -6.10836885863854e-05	3.77248153348124e-10		1.00000000186657e+00
7.20000000000000e-01    	-2.33797909717633e-07 	 -1.02928726441551e-05   7.00000000003085e+00 	-1.48445698018254e-06	 -6.53834227409156e-05	5.84264145998431e-10		1.00000000213860e+00
7.50000000000000e-01    	-2.79058210872872e-07 	 -1.22864217500738e-05   7.00000000005209e+00 	-1.52118653758005e-06	 -6.70033197163451e-05	8.38550078806671e-10		1.00000000224588e+00
7.80000000000000e-01    	-3.24271305062561e-07 	 -1.42778790563197e-05   7.00000000008149e+00 	-1.47815507468503e-06	 -6.51048186688963e-05	1.12444175232248e-09		1.00000000212041e+00
8.10000000000000e-01    	-3.66765100527312e-07 	 -1.61493853411068e-05   7.00000000011961e+00 	-1.33694333675139e-06	 -5.88765660886953e-05	1.41485424016719e-09		1.00000000173412e+00
8.40000000000000e-01    	-4.03339319791966e-07 	 -1.77598588572575e-05   7.00000000016606e+00 	-1.08098030936858e-06	 -4.75917740619536e-05	1.67371876629724e-09		1.00000000113307e+00
8.70000000000000e-01    	-4.30341371032526e-07 	 -1.89484530490600e-05   7.00000000021933e+00 	-6.96917148941905e-07	 -3.06701061860540e-05	1.86238015206752e-09		1.00000000047057e+00
9.00000000000000e-01    	-4.43784208123004e-07 	 -1.95398990530952e-05   7.00000000027679e+00 	-1.76040901848108e-07	 -7.74085967536427e-06	1.95021503733850e-09		1.00000000002998e+00
9.30000000000000e-01    	-4.39506282741869e-07 	 -1.93517170533368e-05   7.00000000033523e+00 	4.84346171782925e-07	 2.12962794434715e-05	1.92875628348182e-09		1.00000000022688e+00
9.60000000000000e-01    	-4.13371340621811e-07 	 -1.82031636086917e-05   7.00000000039170e+00 	1.27966393074507e-06	 5.62169497382892e-05	1.82742551499490e-09		1.00000000158099e+00
9.90000000000000e-01    	-3.61503249430665e-07 	 -1.59256586062730e-05   7.00000000044488e+00 	2.19699669264363e-06	 9.64284484990958e-05	1.72780757155948e-09		1.00000000465164e+00
1.02000000000000e+00    	-2.80548333912584e-07 	 -1.23743121742540e-05   7.00000000049679e+00 	3.21433254642238e-06	 1.40940715154148e-04	1.77254482569524e-09		1.00000000993731e+00
1.05000000000000e+00    	-1.67954921414481e-07 	 -7.44005598050435e-06   7.00000000055469e+00 	4.30019184301708e-06	 1.88355620602867e-04	2.16470522333884e-09		1.00000001774817e+00
1.08000000000000e+00    	-2.22570881336043e-08 	 -1.06178235432040e-06   7.00000000063264e+00 	5.41373259114681e-06	 2.36877597366520e-04	3.15415563519769e-09		1.00000002807015e+00
1.11000000000000e+00    	1.56652890522643e-07 	 6.76218406064989e-06   7.00000000075260e+00 	6.50540961372995e-06	 2.84347786526847e-04	5.00919232592609e-09		1.00000004044799e+00
1.14000000000000e+00    	3.67280925133668e-07 	 1.59640071344679e-05   7.00000000094432e+00 	7.51824532956786e-06	 3.28302808130100e-04	7.97438230813250e-09		1.00000005391963e+00
1.17000000000000e+00    	6.06335206443334e-07 	 2.63983925483572e-05   7.00000000124390e+00 	8.38974156277042e-06	 3.66058022685433e-04	1.22189464394732e-08		1.00000006703443e+00
