0.00000000000000e+00    	0.00000000000000e+00 	 2.16311896060000e+00  	-6.65739561410000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.00000000000000e-02    	1.57126446960072e-14 	 2.16311896059820e+00   -6.65739561410000e+00 	3.15843585935818e-12	 -3.01242523029289e-10	1.71176478597168e-21		1.00000000000000e+00
6.00000000000000e-02    	1.01402712778743e-12 	 2.16311896054163e+00   -6.65739561410000e+00 	1.01263515111962e-10	 -4.87408343071041e-09	3.15453924559281e-20		1.00000000000000e+00
9.00000000000000e-02    	1.14310864324045e-11 	 2.16311896015826e+00   -6.65739561410000e+00 	7.56112702968950e-10	 -2.43658931134480e-08	-9.68120685324602e-18		1.00000000000000e+00
1.20000000000000e-01    	6.29605582303935e-11 	 2.16311895877622e+00   -6.65739561410000e+00 	3.09772363234523e-09	 -7.42202229262922e-08	-1.93127474945579e-16		1.00000000000000e+00
1.50000000000000e-01    	2.33597973371339e-10 	 2.16311895524209e+00   -6.65739561410000e+00 	9.09859111211019e-09	 -1.70172218656218e-07	-1.62771072183798e-15		1.00000000000001e+00
1.80000000000000e-01    	6.73399157028198e-10 	 2.16311894800379e+00   -6.65739561410000e+00 	2.15739688126718e-08	 -3.21883784836516e-07	-8.46201168621702e-15		1.00000000000005e+00
2.10000000000000e-01    	1.62725509530296e-09 	 2.16311893540320e+00   -6.65739561410000e+00 	4.39796616358750e-08	 -5.25472631438390e-07	-3.16960121999139e-14		1.00000000000014e+00
2.40000000000000e-01    	3.44845026364401e-09 	 2.16311891619777e+00   -6.65739561410000e+00 	8.00006298184513e-08	 -7.55890953317681e-07	-9.27190359438053e-14		1.00000000000029e+00
2.70000000000000e-01    	6.59692431799577e-09 	 2.16311889029957e+00   -6.65739561410000e+00 	1.32947463910145e-07	 -9.60229623929344e-07	-2.21456555313321e-13		1.00000000000047e+00
3.00000000000000e-01    	1.16170280553698e-08 	 2.16311885968764e+00   -6.65739561410001e+00 	2.05001578711578e-07	 -1.05304891626681e-06	-4.41342461477026e-13		1.00000000000058e+00
3.30000000000000e-01    	1.90911249044906e-08 	 2.16311882941692e+00   -6.65739561410003e+00 	2.96371812713533e-07	 -9.14760118598935e-07	-7.34455927857311e-13		1.00000000000046e+00
3.60000000000000e-01    	2.95675512802550e-08 	 2.16311880861914e+00   -6.65739561410006e+00 	4.04443088010517e-07	 -3.93904585802096e-07	-9.88227244037071e-13		1.00000000000016e+00
3.90000000000000e-01    	4.34640703083704e-08 	 2.16311881136934e+00   -6.65739561410008e+00 	5.23010159698427e-07	 6.86094099078257e-07	-9.41506926008988e-13		1.00000000000037e+00
4.20000000000000e-01    	6.09508439060952e-08 	 2.16311885727925e+00   -6.65739561410010e+00 	6.41694863803422e-07	 2.51547770397467e-06	-1.70155864778029e-13		1.00000000000337e+00
4.50000000000000e-01    	8.18198825776465e-08 	 2.16311897167845e+00   -6.65739561410008e+00 	7.45642701861576e-07	 5.28217786772641e-06	1.82651287713348e-12		1.00000000001423e+00
4.80000000000000e-01    	1.05350664305443e-07 	 2.16311918525535e+00   -6.65739561409998e+00 	8.15583660419060e-07	 9.15192786057055e-06	5.36848828920128e-12		1.00000000004221e+00
5.10000000000000e-01    	1.30183893742973e-07 	 2.16311953305543e+00   -6.65739561409975e+00 	8.28323039981145e-07	 1.42455030172677e-05	1.01137863157314e-11		1.00000000010181e+00
5.40000000000000e-01    	1.54216965616047e-07 	 2.16312005277112e+00   -6.65739561409938e+00 	7.57701569630053e-07	 2.06145279559240e-05	1.43515722197570e-11		1.00000000021277e+00
5.70000000000000e-01    	1.74535400241187e-07 	 2.16312078230612e+00   -6.65739561409893e+00 	5.76031615512870e-07	 2.82176187362414e-05	1.41555326469575e-11		1.00000000039828e+00
6.00000000000000e-01    	1.87394182927374e-07 	 2.16312175665390e+00   -6.65739561409864e+00 	2.55979773114712e-07	 3.68988617410280e-05	2.59403559802955e-12		1.00000000068080e+00
6.30000000000000e-01    	1.88261475045372e-07 	 2.16312300419192e+00   -6.65739561409899e+00 	-2.27172129482775e-07	 4.63707429945757e-05	-3.07000685873834e-11		1.00000000107515e+00
6.60000000000000e-01    	1.71934557995645e-07 	 2.16312454255684e+00   -6.65739561410083e+00 	-8.92993068062292e-07	 5.62036129263430e-05	-9.92351517656243e-11		1.00000000157982e+00
6.90000000000000e-01    	1.32734184442632e-07 	 2.16312637432566e+00   -6.65739561410545e+00 	-1.75323546870385e-06	 6.58235912386359e-05	-2.18303627031698e-10		1.00000000216791e+00
7.20000000000000e-01    	6.47788819515177e-08 	 2.16312848278100e+00   -6.65739561411458e+00 	-2.80920235106447e-06	 7.45204826199086e-05	-4.02374092875389e-10		1.00000000278060e+00
7.50000000000000e-01    	-3.76646099722336e-08 	 2.16313082807816e+00   -6.65739561413034e+00 	-4.04933720017074e-06	 8.14667943957460e-05	-6.61332104747416e-10		1.00000000332662e+00
7.80000000000000e-01    	-1.79764420457382e-07 	 2.16313334415631e+00   -6.65739561415502e+00 	-5.44723538331427e-06	 8.57483395417850e-05	-9.96068261141611e-10		1.00000000369122e+00
8.10000000000000e-01    	-3.65655782208488e-07 	 2.16313593673949e+00   -6.65739561419075e+00 	-6.96027540521466e-06	 8.64061999343818e-05	-1.39435613062402e-09		1.00000000375724e+00
8.40000000000000e-01    	-5.97943849276543e-07 	 2.16313848275560e+00   -6.65739561423905e+00 	-8.52905577294693e-06	 8.24890508146502e-05	-1.82834247721083e-09		1.00000000343859e+00
8.70000000000000e-01    	-8.77203756213360e-07 	 2.16314083145899e+00   -6.65739561430038e+00 	-1.00777982881317e-05	 7.31140505351728e-05	-2.25515510643265e-09		1.00000000272361e+00
9.00000000000000e-01    	-1.20150887184678e-06 	 2.16314280747702e+00   -6.65739561437375e+00 	-1.15158412194909e-05	 5.75337268548019e-05	-2.62198944268504e-09		1.00000000172137e+00
9.30000000000000e-01    	-1.56602119419225e-06 	 2.16314421591311e+00   -6.65739561445657e+00 	-1.27402965402353e-05	 3.52055917757662e-05	-2.87647311184091e-09		1.00000000070087e+00
9.60000000000000e-01    	-1.96267918219772e-06 	 2.16314484953176e+00   -6.65739561454484e+00 	-1.36398853054763e-05	 5.86064021693836e-06	-2.98211478462497e-09		1.00000000011020e+00
9.90000000000000e-01    	-2.38001772412189e-06 	 2.16314449792889e+00   -6.65739561463397e+00 	-1.40998960355757e-05	 -3.04335205181776e-05	-2.93731204389116e-09		1.00000000056250e+00
1.02000000000000e+00    	-2.80315216458132e-06 	 2.16314295845998e+00   -6.65739561472008e+00 	-1.40081352262216e-05	 -7.32193637826996e-05	-2.79493313377916e-09		1.00000000277865e+00
1.05000000000000e+00    	-3.21395320686788e-06 	 2.16314004856463e+00   -6.65739561480190e+00 	-1.32616603453576e-05	 -1.21610373688723e-04	-2.67821145437034e-09		1.00000000748248e+00
1.08000000000000e+00    	-3.59143204909079e-06 	 2.16313561899767e+00   -6.65739561488301e+00 	-1.17740084390796e-05	 -1.74270329242369e-04	-2.78796931792814e-09		1.00000001525439e+00
1.11000000000000e+00    	-3.91234542782725e-06 	 2.16312956736099e+00   -6.65739561497415e+00 	-9.48256323751605e-06	 -2.29414496289291e-04	-3.39637411414857e-09		1.00000002636046e+00
1.14000000000000e+00    	-4.15201863283483e-06 	 2.16312185123573e+00   -6.65739561509498e+00 	-6.35564659960900e-06	 -2.84835459790898e-04	-4.82377781791009e-09		1.00000004058582e+00
1.17000000000000e+00    	-4.28537151242044e-06 	 2.16311250014738e+00   -6.65739561527506e+00 	-2.39888265047561e-06	 -3.37955272122169e-04	-7.39775963723914e-09		1.00000005710976e+00
